Unnamed: 0,1_신림2동차고지,2_대학동고시촌입구,3_서울산업정보학교.삼성교,4_관악산입구.관악아트홀.중앙도서관,5_서울대학교,6_경영대,7_수의대입구.보건대학원앞,8_국제대학원,9_관악사삼거리,10_공동기기원,11_유전공학연구소.반도체공동연구소,12_에너지자원연구소,13_공대입구,14_농생대,15_자연대.행정관입구,16_문화관입구,17_법대.사회대입구,18_서울대정문,19_신림중.삼성고.관악아트홀.도서관,20_서울산업정보학교.삼성교,21_신성초등학교,22_영광메디컬센터,23_쑥고개입구,24_서원동문화교앞,25_신림역2번출구,26_패션문화의거리입구,27_롯데관악점.건강보험관악지사,28_서울특별시.보라매병원,29_보라매삼성아파트.모자원고개,30_신대방삼거리,31_성대시장,32_상도초등학교입구,33_청화병원,34_동작구청.노량진초등학교앞,35_노량진역,36_사육신공원,37_노들역,38_노들역,39_사육신공원,40_노량진역,41_동작구청.노량진초등학교앞,42_장성교회,43_장승배기역,44_상도초등학교입구,45_성대시장,46_신대방삼거리,47_보라매병원입구,48_롯데백화점관악점,49_패션문화의거리입구,50_신림사거리,51_서원동문화교앞,52_서림동주민센터.신화단지,53_삼성동시장,54_대학동고시촌입구,55_서울산업정보학교.삼성교,56_관악산입구.관악아트홀.중앙도서관,57_서울대학교,58_서울대정문,59_법대.사회대입구,60_자연대.행정관입구,61_농생대,62_공대입구,63_신소재,64_건설환경종합연구소앞,65_제2공학관,66_유회진학술정보관.제1공학관,67_유전공학연구소.반도체공동연구소,68_교수회관입구,69_관악사삼거리,70_국제대학원,71_수의대입구.보건대학원앞,72_경영대,73_신림중.삼성고.관악아트홀.도서관,74_서울산업정보학교.삼성교,75_신림2동차고지
2022-03-15 10:00:00,10,4,9,6,15,14,13,10,8,5,2,4,3,2,6,0,6,2,3,5,11,12,15,18,8,14,12,13,9,12,8,9,7,7,2,0,0,5,0,4,2,5,8,9,10,13,17,19,24,30,31,33,33,34,32,33,24,34,33,19,13,12,10,8,2,2,1,0,5,0,3,1,0,1,0
2022-03-15 11:00:00,0,3,7,0,3,4,6,5,4,7,4,5,2,4,5,0,3,0,6,6,13,22,25,17,12,16,10,13,14,16,17,16,14,11,2,0,1,1,0,7,14,15,13,12,13,11,12,17,18,24,23,22,19,16,20,14,16,18,13,15,11,9,5,8,4,4,1,1,6,2,3,6,4,1,0
2022-03-15 12:00:00,2,6,8,4,9,8,7,3,6,5,3,2,8,7,11,12,13,3,11,9,12,15,24,28,11,16,11,12,13,12,11,11,12,9,2,0,0,1,0,10,13,12,12,11,8,4,4,11,11,13,14,14,12,14,16,15,16,11,15,12,11,8,0,9,8,10,3,2,7,0,6,7,3,2,0
2022-03-15 13:00:00,2,4,7,3,9,11,15,13,9,5,3,3,4,6,5,0,7,5,6,9,12,15,22,23,11,16,12,13,11,7,6,7,6,4,4,0,0,2,3,5,0,4,6,5,6,6,6,4,6,18,18,18,20,19,23,22,22,19,21,11,9,7,5,6,6,4,5,6,10,9,2,4,3,1,0
2022-03-15 14:00:00,0,2,4,0,2,2,3,2,3,2,0,2,6,9,12,13,9,12,13,13,13,17,21,19,12,19,15,13,10,12,10,8,9,8,1,0,0,3,0,5,6,7,7,7,9,8,9,17,16,23,23,22,17,12,9,8,7,6,7,4,3,1,0,5,6,2,0,3,6,0,1,8,4,2,0
2022-03-15 15:00:00,0,3,3,0,3,6,7,4,5,6,7,1,9,10,20,24,31,33,32,31,31,38,41,37,17,21,19,22,19,20,18,17,17,16,2,0,1,2,1,15,14,11,13,12,15,12,10,10,9,17,19,16,12,9,12,10,2,9,6,7,8,7,0,4,8,7,4,6,8,4,5,7,6,4,0
2022-03-15 16:00:00,2,3,4,0,0,5,6,5,3,0,5,7,8,18,22,26,29,27,28,27,26,23,25,21,10,13,9,18,17,15,14,14,11,14,2,2,0,9,10,15,18,23,25,21,20,21,20,18,20,30,28,17,16,12,8,9,8,0,8,5,7,6,0,6,5,6,5,4,9,7,5,17,6,5,0
2022-03-15 17:00:00,1,2,0,1,1,7,12,3,5,3,5,8,17,34,43,42,43,42,40,34,32,34,34,33,16,21,18,30,30,24,18,19,16,13,3,1,1,5,3,17,15,14,13,12,10,11,11,15,19,37,35,22,19,5,4,4,4,4,5,4,9,7,1,4,10,11,3,10,9,7,10,12,14,8,0
2022-03-15 18:00:00,0,2,5,0,3,5,5,5,6,9,10,13,23,39,46,42,48,46,45,44,48,50,49,42,14,20,18,60,54,34,26,24,23,22,5,3,1,7,9,30,37,36,35,30,25,20,17,14,15,37,33,26,18,6,4,1,1,3,4,2,2,3,0,4,8,18,11,16,18,19,23,26,23,9,0
2022-03-15 19:00:00,0,2,2,0,1,3,2,0,3,1,4,2,5,16,22,29,29,29,27,20,23,21,22,18,9,15,12,18,19,16,15,11,12,8,4,1,1,5,6,37,23,26,35,31,18,21,18,16,14,50,44,26,16,5,4,0,2,1,3,5,5,4,5,2,8,9,0,8,7,4,6,8,7,13,0
2022-03-15 20:00:00,0,2,7,0,0,9,11,0,6,5,0,3,4,11,15,16,17,18,16,12,12,13,13,15,10,9,8,12,12,9,8,8,7,5,1,0,0,2,1,8,9,11,15,14,9,10,11,12,8,28,24,16,11,3,2,1,1,0,2,3,3,2,4,4,6,4,3,7,7,0,4,5,6,1,0
2022-03-15 21:00:00,0,0,1,0,0,3,4,2,1,3,4,0,6,13,19,15,20,14,18,14,13,12,13,16,7,9,10,9,6,9,7,7,8,8,3,2,0,2,2,17,17,12,18,8,17,14,12,8,9,18,16,14,12,7,4,3,0,0,2,4,5,0,0,0,7,7,6,6,6,7,8,8,5,5,0
2022-03-15 22:00:00,0,1,2,5,0,6,1,4,2,0,4,0,7,14,17,13,21,21,9,15,12,15,10,14,6,7,6,9,5,8,5,3,3,3,2,0,0,2,5,8,10,0,10,9,10,12,9,10,11,26,23,16,15,4,2,1,2,0,0,5,3,0,0,0,9,11,12,3,11,5,5,15,11,5,0
2022-03-15 23:00:00,0,2,0,0,0,0,0,2,1,1,2,0,4,8,10,11,13,12,9,11,9,7,8,1,4,4,3,5,0,3,2,0,2,1,1,0,0,1,1,7,8,7,7,8,6,11,13,14,14,25,22,15,12,5,3,2,0,0,0,1,4,3,0,3,5,3,4,4,3,0,3,4,2,1,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,3,11,12,10,15,14,12,11,6,3,3,1,4,1,0,1,2,0,2,4,10,17,23,26,6,7,7,6,6,5,6,8,11,10,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,0,0,4,5,4,3,1,0,2,1,1,0,2,0,0,0,2,1,2,3,9,15,28,26,25,11,10,6,7,7,15,15,16,13,3,0,0,4,0,7,1,0,6,2,6,5,3,5,4,8,6,5,4,7,8,5,6,7,3,4,4,0,0,2,1,3,0,2,3,0,2,1,0,0,0
2022-03-16 07:00:00,0,3,5,6,7,3,6,5,3,1,2,0,2,1,0,0,0,0,1,5,17,23,28,34,18,29,18,16,19,21,30,31,30,27,2,1,2,3,2,15,20,22,23,24,25,15,16,16,13,17,23,24,23,20,17,9,13,11,11,9,5,3,2,4,3,1,0,0,2,0,0,0,0,0,0
2022-03-16 08:00:00,0,17,29,28,31,26,19,15,9,6,5,4,2,1,1,2,3,0,2,16,27,40,59,61,35,53,39,21,29,35,46,47,48,40,3,1,0,4,6,9,10,12,12,13,18,36,27,28,33,44,46,39,39,50,50,31,54,53,48,34,15,8,4,3,7,2,5,4,3,0,2,1,1,0,0
2022-03-16 09:00:00,0,13,23,17,27,28,25,20,13,11,7,5,4,2,2,0,0,2,1,7,9,19,22,33,17,24,18,17,13,13,14,13,12,11,2,1,0,4,0,7,8,9,7,8,8,13,10,15,13,26,28,46,49,54,60,39,60,43,37,38,25,17,14,13,6,4,4,3,3,2,1,1,0,0,0
2022-03-16 10:00:00,6,4,6,7,9,10,8,7,5,4,3,1,4,5,5,0,7,3,5,7,6,9,28,35,20,20,11,16,15,13,13,12,14,13,12,0,0,4,0,9,3,10,12,11,10,12,11,11,14,25,27,33,35,34,39,29,40,37,33,22,16,10,9,9,3,1,0,1,4,3,2,3,1,1,0
2022-03-16 11:00:00,0,1,3,3,1,2,3,5,2,4,0,2,4,4,5,5,5,5,7,6,11,12,12,14,11,15,11,9,8,9,9,8,8,5,3,1,0,2,0,4,4,4,6,4,6,10,9,12,12,18,17,22,20,12,13,13,13,14,10,12,7,5,3,6,4,3,2,1,2,1,4,6,1,2,0
2022-03-16 12:00:00,7,4,4,5,7,8,5,6,6,4,5,6,8,12,20,21,20,16,16,17,18,23,27,27,15,15,10,12,8,11,14,16,13,12,4,0,0,1,0,5,6,0,5,3,4,7,6,7,9,16,18,19,16,18,21,18,20,19,16,11,8,6,0,7,6,4,5,1,5,6,5,5,0,2,0
2022-03-16 13:00:00,0,4,6,6,6,9,5,8,6,4,0,3,8,9,13,14,15,14,7,10,20,22,26,28,17,19,16,12,12,10,9,10,10,8,4,1,0,1,0,3,4,5,6,4,5,11,10,11,7,20,21,22,21,22,21,22,23,22,22,15,13,16,6,9,4,3,0,4,7,5,3,3,2,2,0
2022-03-16 14:00:00,1,3,3,0,4,5,2,3,3,0,2,2,3,4,6,7,9,8,11,14,17,15,16,17,11,12,10,15,14,10,8,9,9,6,3,4,1,4,2,9,3,7,9,9,8,8,8,7,11,14,14,11,9,9,10,0,4,4,5,5,4,3,2,2,4,5,0,0,6,1,5,4,3,2,0
2022-03-16 15:00:00,0,1,1,2,2,3,3,2,3,4,3,2,7,11,19,21,23,24,23,22,26,26,30,28,16,21,16,21,20,11,11,10,7,8,4,3,1,4,0,9,10,12,11,10,15,15,17,12,13,25,25,20,11,8,9,9,10,5,8,5,5,3,1,0,4,6,0,4,10,9,10,11,9,3,1
2022-03-16 16:00:00,1,1,4,5,3,6,6,4,3,5,8,7,9,13,16,17,21,20,21,25,22,25,25,22,12,14,10,29,27,16,16,17,17,14,4,3,1,7,0,10,9,9,10,9,16,19,18,15,13,21,19,17,11,9,5,3,0,0,4,4,4,3,0,4,6,10,11,8,11,5,10,12,9,11,0
2022-03-16 17:00:00,0,1,1,0,2,5,6,4,4,5,6,7,11,20,27,29,37,39,38,28,25,32,33,32,16,16,13,39,33,19,18,20,19,15,2,1,1,2,2,26,25,23,20,20,18,18,19,22,22,41,39,35,20,8,6,0,7,2,9,6,5,4,0,7,6,0,3,7,10,11,12,13,9,5,0
2022-03-16 18:00:00,0,1,3,0,2,4,4,1,3,3,7,14,21,35,45,46,47,38,37,34,36,40,42,41,18,20,18,50,50,26,27,24,27,23,5,4,2,10,9,37,42,41,40,34,28,30,28,23,20,48,45,27,18,7,8,2,6,3,3,2,4,3,0,5,9,10,8,9,12,9,16,18,16,13,0
2022-03-16 19:00:00,0,1,2,0,0,1,2,0,2,0,3,2,9,15,28,33,20,26,26,18,22,19,20,20,9,11,10,14,14,11,13,12,10,22,4,1,0,7,8,27,16,36,34,26,17,19,17,12,15,35,36,28,23,4,3,1,1,2,0,3,5,4,0,4,7,9,6,8,7,7,7,8,6,4,0
2022-03-16 20:00:00,0,3,4,0,0,6,1,0,1,3,2,4,8,11,16,17,15,16,15,14,15,10,14,12,6,7,11,18,17,13,11,7,5,8,2,0,0,3,4,17,18,16,17,16,13,10,8,9,8,19,18,12,11,5,4,3,3,4,0,5,6,2,0,0,6,7,6,2,7,8,10,14,9,8,0
2022-03-16 21:00:00,0,1,1,0,1,2,4,3,2,0,3,4,6,8,13,15,15,14,13,9,13,9,11,12,6,9,8,13,12,8,4,6,5,4,2,0,0,3,4,16,18,19,16,15,15,14,13,10,7,22,19,12,7,2,2,0,0,3,2,5,6,5,4,0,6,7,8,6,6,6,7,9,6,4,0
2022-03-16 22:00:00,0,1,4,0,4,13,4,11,3,1,0,3,4,9,14,11,15,10,9,10,11,10,9,9,4,8,7,12,8,6,5,5,3,2,3,1,0,2,6,18,24,13,21,17,17,18,15,21,19,28,26,19,17,9,7,3,0,1,0,2,2,3,4,0,3,4,5,3,6,2,3,6,5,5,0
2022-03-16 23:00:00,0,0,1,0,0,0,1,0,2,0,3,4,5,9,16,0,17,16,15,12,10,7,2,6,7,7,5,8,6,6,9,2,4,3,1,0,0,3,1,6,7,7,1,7,5,8,8,7,9,15,15,11,10,4,3,0,0,0,0,7,8,0,3,0,9,3,7,2,5,2,3,6,5,3,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,9,8,10,8,15,14,11,4,9,6,4,4,3,2,1,0,1,0,1,3,7,17,25,27,7,8,8,7,6,5,7,9,8,8,1,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,0,2,2,2,5,4,2,0,2,1,2,1,2,0,1,0,1,0,1,3,7,11,13,15,6,10,10,6,7,9,17,21,20,16,2,1,0,0,0,3,1,4,4,5,6,6,6,3,5,4,4,4,5,4,3,0,6,2,4,2,4,0,3,2,3,1,0,0,1,0,0,1,0,0,0
2022-03-17 07:00:00,1,5,8,7,5,2,4,3,3,2,1,0,1,0,0,0,1,0,1,13,36,60,59,43,22,32,31,27,20,29,39,50,51,46,3,1,0,3,5,11,9,12,14,13,15,19,19,15,12,20,23,23,29,18,17,10,17,18,16,11,14,11,0,10,7,3,0,1,4,0,2,1,0,0,0
2022-03-17 08:00:00,0,12,22,20,19,17,13,10,13,10,8,7,6,2,1,0,0,1,5,13,33,38,62,62,24,63,36,17,32,35,52,63,60,47,3,1,0,6,7,19,22,23,26,25,28,35,21,22,20,38,44,43,40,37,37,41,45,36,37,25,17,13,12,7,11,10,8,5,3,0,1,1,0,0,0
2022-03-17 09:00:00,0,10,21,24,30,22,20,18,14,11,8,7,5,2,2,0,0,0,4,8,27,28,38,45,13,20,14,11,11,11,21,26,24,22,2,1,0,3,0,5,4,6,7,5,11,11,13,15,14,24,24,28,28,30,38,37,38,39,37,23,19,14,7,12,4,3,4,3,2,1,0,1,0,0,0
2022-03-17 10:00:00,6,6,10,11,13,11,9,8,9,7,6,5,4,3,4,1,3,2,4,5,11,17,23,29,13,17,13,11,12,12,19,18,16,6,2,0,0,2,3,6,6,7,6,7,7,9,10,11,11,27,27,30,33,30,41,33,42,43,39,28,19,13,12,10,3,2,1,0,4,2,1,1,0,0,0
2022-03-17 11:00:00,1,3,7,3,4,7,6,5,4,0,2,1,3,5,4,4,0,4,3,4,5,9,11,11,10,11,11,12,16,14,13,13,12,11,2,0,0,2,0,7,6,6,7,8,6,15,14,17,17,19,20,18,18,15,17,15,17,19,9,13,10,7,0,6,4,5,2,2,3,0,2,6,5,2,0
2022-03-17 12:00:00,8,4,6,6,9,4,7,8,7,6,5,5,10,13,13,14,12,5,9,13,14,12,18,22,14,14,10,11,11,11,13,15,12,11,2,0,0,2,1,4,5,6,4,4,3,5,5,8,9,20,10,20,20,17,21,11,22,24,18,10,7,4,0,6,4,3,0,2,5,2,2,5,4,3,0
2022-03-17 13:00:00,3,7,8,8,9,11,8,7,10,5,0,9,8,5,10,10,11,10,13,12,22,22,29,32,14,16,13,17,14,16,15,13,13,11,1,0,0,1,2,4,4,5,6,6,9,12,13,14,16,33,35,36,36,30,28,25,14,28,25,15,13,11,0,12,5,4,0,6,6,4,4,7,5,1,0
2022-03-17 14:00:00,0,3,2,0,4,7,3,5,5,3,3,4,5,6,9,10,14,16,16,17,25,27,31,22,12,15,11,13,9,10,10,10,9,8,1,0,1,3,0,6,5,6,8,9,8,7,6,6,8,10,12,8,9,8,6,9,4,8,7,6,6,5,3,7,4,2,1,0,5,0,5,7,2,2,0
2022-03-17 15:00:00,0,2,4,0,4,3,5,3,4,4,2,3,6,8,17,21,24,25,24,18,21,21,23,28,13,14,11,19,11,14,14,16,15,12,2,1,2,4,5,11,13,12,14,14,13,14,12,13,14,22,19,16,12,11,12,9,0,5,11,7,5,3,2,7,5,2,0,1,4,1,6,8,6,3,0
2022-03-17 16:00:00,2,4,6,5,4,3,1,2,4,3,4,2,10,16,24,26,25,23,23,24,31,33,35,29,14,16,14,27,27,20,19,16,15,12,1,0,0,5,6,9,11,11,14,13,12,13,11,13,16,19,18,15,10,6,6,4,4,1,4,3,2,3,2,3,5,4,2,3,5,4,5,8,5,4,0
2022-03-17 17:00:00,0,3,4,0,0,5,4,3,4,4,6,9,10,21,34,33,33,33,30,30,33,39,48,45,8,15,13,34,36,27,26,25,26,22,2,0,0,5,6,23,23,22,21,22,19,19,17,16,15,28,27,20,14,7,7,6,4,3,4,5,8,0,0,5,9,10,9,8,11,10,11,14,12,4,0
2022-03-17 18:00:00,0,2,3,0,5,5,6,5,5,8,9,18,33,43,52,58,58,57,58,51,46,48,50,43,15,16,19,62,57,35,30,28,29,25,4,3,2,9,12,25,25,26,28,25,24,24,22,23,26,38,34,24,19,7,4,3,3,3,3,3,4,1,0,2,8,11,7,8,16,17,19,21,19,13,0
2022-03-17 19:00:00,0,1,4,0,0,6,4,0,4,3,4,5,9,20,49,50,54,44,41,34,24,21,21,20,10,12,10,21,21,19,13,12,9,9,2,0,0,3,4,21,20,21,21,22,23,20,19,15,14,35,30,21,18,5,1,0,2,1,2,3,4,0,4,3,5,5,0,3,6,2,9,11,4,8,0
2022-03-17 20:00:00,0,1,3,0,0,1,2,0,0,1,1,0,8,11,20,21,22,14,21,17,16,18,18,27,9,8,13,25,22,14,10,6,5,5,2,1,0,3,4,13,16,17,15,14,16,16,12,10,12,26,25,20,17,6,2,4,1,1,2,3,5,1,3,0,5,8,6,6,13,14,17,18,17,14,0
2022-03-17 21:00:00,0,1,2,1,0,6,4,5,1,1,3,2,4,9,15,12,13,14,14,9,13,15,14,10,5,11,10,10,11,8,9,8,4,7,2,1,1,2,2,8,11,10,8,9,8,8,8,8,8,22,17,13,8,8,8,7,5,4,0,5,4,5,0,1,8,0,4,5,6,4,7,8,7,5,0
2022-03-17 22:00:00,0,1,3,0,0,2,3,3,4,0,1,5,3,8,17,0,19,14,18,12,10,10,10,10,6,7,3,7,6,6,5,5,4,3,2,1,0,3,3,17,18,18,16,15,16,18,15,13,11,18,16,11,9,3,5,3,0,0,3,4,9,0,4,0,12,5,13,12,8,6,9,11,8,6,0
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,3,0,2,0,2,4,7,9,12,6,10,6,5,9,9,0,6,12,10,8,6,2,3,3,2,2,1,0,0,3,0,11,13,16,15,15,14,13,11,9,7,33,32,21,15,6,2,0,0,0,1,1,4,3,0,0,4,5,6,5,6,3,0,4,4,3,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,9,7,8,0,16,15,9,7,7,4,6,4,4,2,1,0,1,0,1,3,7,12,19,25,9,8,8,6,5,6,0,7,4,6,2,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,0,1,1,6,8,2,6,4,3,5,6,4,3,2,0,0,1,3,2,2,6,11,14,15,6,9,10,5,5,8,12,15,18,17,1,0,0,4,0,5,0,3,4,4,6,4,6,7,5,6,6,5,5,6,6,7,4,0,3,0,5,2,1,0,4,3,0,1,2,0,1,0,0,0,0
2022-03-18 07:00:00,0,3,5,3,6,4,0,4,2,0,0,0,3,2,3,0,0,1,2,9,20,29,43,49,45,23,21,16,16,16,28,38,39,33,2,1,0,4,1,9,11,12,13,14,8,10,9,10,10,16,19,16,23,21,14,0,10,9,9,10,9,7,0,6,5,3,0,2,2,0,1,0,0,0,0
2022-03-18 08:00:00,0,12,22,24,25,19,16,14,10,9,8,7,4,2,1,0,0,0,4,10,22,41,55,58,21,57,33,18,23,25,42,52,48,40,4,2,1,2,1,11,12,11,14,15,17,24,23,23,16,31,34,39,42,44,51,52,52,52,48,31,19,13,12,11,7,6,5,4,3,1,2,1,0,0,0
2022-03-18 09:00:00,0,8,13,13,16,14,11,10,9,7,8,6,3,3,4,0,2,2,3,6,19,26,33,40,16,25,19,15,15,13,26,34,37,33,3,2,1,4,1,7,8,4,8,6,11,14,12,12,14,26,26,26,30,30,35,34,27,35,32,22,15,12,11,9,6,3,2,1,6,6,5,3,0,0,0
2022-03-18 10:00:00,3,3,8,9,6,7,5,0,5,6,5,1,3,3,4,0,0,3,5,10,15,21,26,26,13,13,14,13,9,11,10,9,7,6,2,1,0,2,0,4,5,3,6,6,8,13,11,16,16,22,26,26,25,25,28,26,29,28,22,21,13,10,9,6,3,0,2,0,2,3,1,2,1,2,0
2022-03-18 11:00:00,0,4,6,1,4,5,4,5,4,3,0,2,6,7,8,10,4,4,5,6,12,15,17,21,8,10,8,12,15,13,11,10,9,7,2,1,0,2,0,3,6,7,8,10,8,8,8,10,8,21,18,19,18,13,13,12,12,10,13,10,9,8,6,7,5,3,4,2,2,2,1,4,3,2,0
2022-03-18 12:00:00,6,3,5,7,6,6,8,7,5,4,3,1,3,6,8,0,9,5,11,11,10,13,14,17,13,13,13,15,13,14,16,17,15,11,2,0,0,2,0,7,5,9,10,4,13,11,8,12,11,19,23,26,24,16,19,18,17,15,17,5,8,6,0,3,8,7,0,0,3,0,4,5,0,3,0
2022-03-18 13:00:00,0,3,6,4,7,6,7,2,5,0,4,3,3,5,6,4,6,7,7,10,20,26,31,30,13,14,11,11,8,9,8,8,10,8,3,1,1,2,0,7,8,7,9,10,9,11,11,9,9,16,14,19,20,19,25,23,11,23,20,14,11,9,7,9,4,1,4,2,3,0,2,3,1,1,0
2022-03-18 14:00:00,0,3,5,4,4,3,4,3,5,4,6,3,6,8,9,7,10,10,16,18,23,21,26,25,11,15,12,14,13,12,11,13,15,6,2,1,1,2,0,8,9,11,10,9,8,9,5,6,8,21,21,19,15,12,12,8,7,11,10,7,5,5,3,1,3,4,5,1,4,0,6,8,6,4,0
2022-03-18 15:00:00,1,1,2,0,1,0,3,2,1,1,3,3,7,15,20,20,21,13,13,25,26,27,26,22,11,13,12,22,16,13,13,14,10,9,2,1,1,3,4,10,12,15,17,14,15,18,17,20,18,25,21,17,13,8,8,2,6,1,4,9,7,5,4,6,6,4,0,4,5,0,6,8,7,5,0
2022-03-18 16:00:00,3,2,4,5,2,3,4,0,6,4,6,8,12,20,22,23,26,25,26,26,32,30,36,35,11,14,13,29,23,15,15,15,13,10,2,1,0,6,5,19,20,21,18,20,19,20,19,16,19,33,29,25,18,12,10,9,10,3,6,5,6,0,3,7,7,2,0,6,7,0,8,8,5,5,0
2022-03-18 17:00:00,0,1,2,2,1,4,5,3,3,1,4,8,11,16,25,26,28,23,24,23,31,32,38,35,15,19,17,35,33,24,26,21,22,19,3,1,0,3,2,13,15,15,18,16,20,17,15,19,19,32,29,29,22,5,5,4,0,2,4,7,6,1,0,6,7,6,4,5,11,12,15,16,12,9,0
