Unnamed: 0,1_선진운수종점,2_구산사거리,3_역촌중앙시장,4_구산역1번출구,5_대조동주민센터,6_연신내역.로데오거리,7_갈현중앙시장,8_갈현동성당앞,9_선일여고입구,10_갈현동미미아파트,11_한솔아파트입구선정중학교후문,12_구산동사거리,13_구산동주민센터.구산치안센터,14_구산중학교.구산교회,15_시립서북병원세현교회앞,16_역촌동주민센터,17_충북슈퍼앞,18_하나은행역촌동지점,19_역촌역.역촌오거리,20_서부경찰서후문,21_신진과학기술고등학교,22_응암시장,23_응암3동주민센터,24_은평문화예술정보학교,25_응암초등학교,26_명지전문대.충암중고등학교,27_명지중고등학교,28_명지대입구.서울무용센터,29_홍연2교현대교통종점,30_연희지하차도,31_서대문구청.보건소.구의회,32_서대문문화체육회관입구,33_홍연2교두산아파트앞,34_명지대입구.신원지벤스타,35_명지중고등학교,36_명지전문대.충암중고등학교,37_응암초등학교,38_은평문화예술정보학교,39_응암오거리,40_신사초등학교,41_신사동고개사거리,42_신사동고개.은평지역자활센터,43_서울기독대학교입구,44_시립서북병원세현교회앞,45_구산중학교.구산교회,46_구산동주민센터.구산치안센터,47_구산동사거리,48_한솔아파트입구선정중학교후문,49_갈현동미미아파트,50_선일여고입구,51_갈현동성당앞,52_갈현1동주민센터,53_갈현중앙시장,54_연신내역.로데오거리,55_은평연세병원,56_구산역4번출구,57_역촌중앙시장,58_구산사거리,59_선진운수종점
2022-03-17 17:00:00,2,1,0,0,0,5,6,5,8,0,0,0,6,4,3,4,0,0,4,4,5,1,6,4,3,2,4,3,0,0,3,6,7,0,9,13,12,12,11,13,17,15,16,14,13,12,10,10,8,5,6,3,0,7,6,3,1,0,0
2022-03-17 18:00:00,2,6,8,9,10,8,7,9,12,12,10,10,10,9,7,8,4,0,9,8,8,8,9,8,8,2,1,6,5,3,8,9,0,9,5,11,13,12,14,15,16,13,14,16,13,12,9,7,0,4,4,0,3,16,0,15,12,8,0
2022-03-17 19:00:00,2,0,1,1,2,9,8,8,13,13,14,10,9,6,2,0,0,0,5,0,5,4,0,3,4,2,0,1,2,0,6,8,9,8,10,9,12,11,10,8,9,9,10,10,10,0,9,7,7,7,6,5,3,18,9,18,14,12,0
2022-03-17 20:00:00,0,1,2,5,0,2,0,3,4,0,5,6,4,4,3,1,0,4,5,6,5,2,0,1,4,3,3,1,0,0,3,0,4,5,7,0,7,0,9,10,8,6,4,3,0,2,1,0,0,0,4,1,0,2,0,0,0,0,0
2022-03-17 21:00:00,0,0,0,0,0,4,6,6,7,6,5,4,3,2,1,2,0,0,3,0,4,3,0,2,0,0,1,1,0,0,0,0,3,1,2,4,0,4,6,5,5,4,5,6,0,3,4,0,0,2,0,0,0,7,8,8,7,6,0
2022-03-17 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,5,0,3,2,0,3,5,4,3,2,0,0,6,0,1,0,5,0
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,3,6,9,4,1,0,2,3,1,4,0,0,1,1,4,0,2,0,4,4,1,0,0,0,4,3,2,2,3,2,0,0,0,1,0,0,0,0,2,0,3,0,2,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,5,2,0,11,10,1,2,2,2,0,2,3,6,6,8,4,0,3,3,4,5,7,3,0,6,5,4,3,0,5,3,6,1,2,0,5,6,1,7,8,7,7,10,4,16,2,1,0,2,2,0,1,0,0,0,0,0,0,0
2022-03-18 07:00:00,6,9,11,12,11,2,3,7,7,0,7,9,10,12,13,15,20,21,23,24,38,39,39,37,32,13,5,6,8,9,3,7,8,11,9,11,11,12,16,15,22,36,43,52,55,56,49,48,43,7,7,2,5,3,0,2,3,1,0
2022-03-18 08:00:00,12,14,15,9,8,4,7,15,16,2,21,22,23,17,16,21,22,23,26,27,32,37,36,35,30,23,23,22,19,16,1,3,5,3,5,6,7,6,8,9,0,7,9,12,13,11,10,11,9,6,4,6,0,6,0,4,1,0,0
2022-03-18 09:00:00,4,7,11,13,12,0,2,5,6,0,3,5,4,5,5,6,9,10,14,4,0,14,11,12,9,6,3,2,3,3,3,2,3,2,5,5,6,0,6,6,6,8,8,7,7,6,7,8,7,5,4,4,1,2,0,1,0,0,0
2022-03-18 10:00:00,2,1,0,2,0,1,3,2,3,4,4,5,4,4,4,3,3,0,0,0,2,4,3,4,4,2,2,4,3,0,1,3,4,3,0,4,2,0,6,6,4,3,5,5,5,5,3,6,5,3,5,4,2,4,0,0,0,1,0
2022-03-18 11:00:00,2,0,1,3,2,0,1,2,3,3,4,0,2,3,2,0,3,0,3,2,2,1,2,0,1,0,0,0,0,2,0,1,2,4,0,5,4,2,3,4,4,3,4,0,3,4,5,2,0,4,3,0,0,0,0,0,0,0,0
2022-03-18 12:00:00,1,3,0,2,1,1,1,1,3,4,5,0,6,5,4,5,4,3,4,0,3,3,0,3,2,2,1,1,0,2,4,1,4,3,3,4,0,4,5,0,6,5,8,7,8,5,6,0,5,0,0,3,0,3,2,0,0,0,0
2022-03-18 13:00:00,2,2,3,3,2,1,4,9,10,5,9,0,10,7,7,6,0,7,0,8,9,10,10,8,0,3,4,4,3,3,1,2,0,1,3,3,3,0,3,5,3,6,5,6,5,6,3,5,4,3,0,2,2,1,1,1,0,0,0
2022-03-18 14:00:00,1,0,0,2,1,0,3,4,2,5,5,5,6,6,4,5,6,5,5,6,6,6,7,7,5,6,4,3,0,1,4,6,8,10,9,11,14,11,14,15,14,11,9,10,9,10,8,7,6,5,4,4,2,5,4,5,2,0,0
2022-03-18 15:00:00,2,1,3,5,4,4,4,6,9,5,10,0,0,11,10,2,3,0,10,2,12,11,14,13,12,10,3,2,0,2,3,5,6,7,15,17,16,17,15,16,14,12,18,18,13,12,10,10,0,5,6,3,2,2,0,1,2,0,0
2022-03-18 16:00:00,5,7,6,6,2,2,5,9,27,0,25,21,19,16,13,10,15,14,15,13,16,13,10,10,9,8,7,2,9,8,6,8,9,7,8,10,0,7,10,6,10,11,11,12,14,13,11,14,13,14,12,9,7,11,10,9,7,6,0
2022-03-18 17:00:00,0,0,2,4,0,2,4,6,8,2,5,5,7,8,6,6,6,0,5,6,7,5,0,11,8,7,7,5,0,0,7,12,16,0,16,18,19,18,18,18,16,14,15,16,16,15,10,8,5,3,3,0,1,9,9,7,5,2,1
2022-03-18 18:00:00,2,0,4,7,7,4,6,0,6,5,0,4,5,4,5,6,5,0,7,7,10,11,9,10,9,6,5,6,3,4,12,17,23,25,25,23,24,22,22,21,21,19,18,16,16,14,14,15,11,9,7,7,6,9,9,10,6,4,0
2022-03-18 19:00:00,1,0,0,3,1,2,3,6,9,0,9,10,10,9,10,8,0,0,9,10,9,9,8,7,6,5,4,0,0,2,6,7,6,0,9,9,10,9,14,12,15,13,13,14,10,8,6,5,7,6,1,4,0,11,9,5,5,0,0
2022-03-18 20:00:00,1,2,3,4,5,2,2,3,5,7,8,0,8,7,6,5,6,5,2,6,5,6,5,5,4,1,0,0,0,0,2,1,1,2,6,7,7,8,0,9,5,7,7,7,5,5,9,7,5,4,2,3,1,5,0,4,2,0,0
2022-03-18 21:00:00,0,0,0,1,0,4,0,4,3,0,0,6,5,0,7,0,0,7,2,9,5,6,0,5,3,3,2,1,1,0,0,1,0,0,2,2,3,4,6,7,6,7,7,7,6,0,7,4,6,3,4,1,3,6,0,3,2,0,0
2022-03-18 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,4,5,6,7,0,5,0,6,6,5,0,4,0,0,4,3,1,0,3,2,3,2,1,0
2022-03-18 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,3,4,4,5,4,0,1,1,2,3,2,2,4,1,4,3,0,0,0,0,0,4,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 06:00:00,0,0,1,0,4,0,0,1,0,1,2,0,0,0,0,2,0,0,0,1,3,2,0,0,0,1,2,0,0,0,1,0,2,0,1,0,2,0,2,3,2,1,1,1,0,0,0,0,1,0,0,1,2,3,0,2,0,0,0
2022-03-19 07:00:00,4,5,4,3,1,0,2,3,4,3,4,4,4,2,4,4,5,0,1,0,4,0,0,0,1,4,3,0,0,0,2,2,0,0,2,0,1,1,3,0,3,2,4,0,0,3,0,0,1,0,1,0,0,3,2,1,0,0,0
2022-03-19 08:00:00,8,8,8,6,5,0,0,3,4,0,5,3,2,5,6,0,6,0,5,5,2,5,4,0,3,3,0,4,2,0,1,2,1,2,0,3,2,1,2,4,1,0,0,3,3,0,0,2,0,4,0,3,1,2,0,0,0,0,0
2022-03-19 09:00:00,4,3,0,4,3,1,2,2,3,0,4,0,3,4,0,5,6,4,9,0,4,9,0,8,7,7,4,2,3,2,1,1,2,0,0,1,0,0,3,3,0,3,2,3,4,0,3,0,3,3,3,3,0,3,1,1,0,0,0
2022-03-19 10:00:00,2,1,2,5,3,0,0,2,0,0,3,0,0,5,8,4,7,5,8,0,7,5,6,5,5,4,5,2,0,1,0,2,1,2,0,0,0,2,3,0,3,4,9,11,10,2,9,9,6,5,3,5,1,1,2,1,0,0,0
2022-03-19 11:00:00,0,0,1,3,0,0,1,2,4,3,4,4,3,0,2,2,2,4,4,0,0,5,3,3,2,0,2,4,4,0,0,1,0,0,0,0,0,3,4,5,2,3,5,2,4,5,4,6,0,3,4,1,3,3,0,2,1,0,0
2022-03-19 12:00:00,4,2,5,3,0,2,4,11,10,11,2,0,13,13,14,14,15,14,12,11,3,6,10,3,8,3,3,4,2,3,2,4,2,3,0,3,4,3,0,4,0,3,2,4,8,0,0,6,5,2,4,0,3,2,2,1,0,0,0
2022-03-19 13:00:00,2,4,0,10,7,5,4,5,6,3,6,2,0,1,1,2,0,0,4,5,10,8,4,0,3,2,1,2,2,0,4,5,6,7,8,9,10,8,9,8,8,9,10,9,11,10,11,12,9,9,4,7,5,5,2,2,0,1,0
2022-03-19 14:00:00,3,4,3,5,5,2,1,1,0,3,0,0,0,3,2,3,0,5,3,0,6,0,7,6,4,1,5,3,2,2,1,2,3,3,3,5,4,4,8,10,5,4,5,4,4,3,2,5,0,3,4,3,2,4,0,3,2,0,0
2022-03-19 15:00:00,2,3,3,5,2,1,2,0,0,0,1,0,1,2,3,4,0,4,5,4,10,12,11,4,2,4,0,3,0,0,3,6,3,7,10,14,13,12,11,12,10,9,2,10,9,7,7,9,0,7,4,2,5,6,3,1,0,0,0
2022-03-19 16:00:00,3,0,0,7,8,0,2,4,5,0,0,6,5,6,7,8,6,0,7,10,10,8,0,7,5,7,6,5,3,1,3,2,3,1,6,11,0,0,12,13,11,9,8,6,5,7,4,9,6,8,0,5,5,4,3,1,2,0,0
2022-03-19 17:00:00,3,4,7,5,6,1,0,2,1,0,2,0,3,2,1,2,2,0,1,3,5,4,2,4,2,5,5,5,4,0,4,5,9,8,9,10,11,12,11,8,0,6,3,7,6,10,8,0,6,4,3,1,1,3,0,2,1,0,0
2022-03-19 18:00:00,1,1,2,2,0,1,2,0,0,0,0,0,1,1,2,3,2,1,3,4,0,3,3,4,0,1,0,1,0,0,5,5,0,0,3,7,8,7,8,9,5,9,10,9,9,0,4,3,8,2,0,0,0,6,0,0,0,4,0
2022-03-19 19:00:00,3,1,0,4,0,2,4,2,0,0,2,0,1,0,3,0,0,0,3,5,2,1,6,5,0,4,1,0,0,1,2,4,0,3,4,3,0,0,4,0,0,2,6,5,0,4,3,3,0,2,0,0,1,2,0,1,0,0,0
2022-03-19 20:00:00,2,3,0,5,2,2,2,2,4,5,3,0,3,5,2,3,0,4,4,6,6,0,7,0,6,4,2,1,0,0,1,0,2,1,5,4,3,5,8,7,1,5,4,0,2,0,5,0,0,4,0,2,1,3,2,0,2,0,0
2022-03-19 21:00:00,1,0,0,0,2,1,3,5,3,4,0,0,1,2,3,3,5,6,5,0,8,7,5,0,4,1,0,3,0,2,0,2,0,0,3,2,0,4,2,1,0,4,3,5,3,4,6,1,0,2,0,0,0,5,0,4,1,0,0
2022-03-19 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,2,0,0,4,0,3,2,0,0,2,1,0,1,9,0,7,5,2,0
2022-03-19 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,2,0,0,1,1,2,0,0,0,0,1,0,0,2,1,1,2,0,0,0,0,3,0,2,0,0,0,1,0,0,2,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2022-03-20 06:00:00,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,3,3,3,4,3,3,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0
2022-03-20 07:00:00,0,2,0,0,0,0,1,2,1,0,0,0,3,3,4,5,2,0,0,0,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
2022-03-20 08:00:00,3,4,0,3,0,0,0,1,2,3,4,1,3,5,0,3,7,0,9,7,8,0,7,4,3,4,6,3,1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,1,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0
2022-03-20 09:00:00,3,5,5,6,5,0,1,0,1,2,0,2,0,0,5,0,6,0,7,6,7,8,7,6,5,5,4,5,0,4,2,2,3,0,0,4,0,0,4,3,0,2,2,1,2,0,0,4,1,0,3,3,1,1,0,0,0,0,0
2022-03-20 10:00:00,1,0,0,5,0,1,2,3,4,0,0,5,6,0,4,6,0,0,5,7,6,7,6,6,5,4,2,6,0,0,1,2,0,2,0,4,5,0,0,4,0,4,6,0,4,4,5,7,6,4,3,0,1,2,1,0,0,0,0
2022-03-20 11:00:00,0,1,2,4,3,0,1,3,0,0,4,0,5,0,5,4,0,0,6,5,9,0,7,5,5,4,0,2,2,1,3,4,0,0,3,2,1,2,1,0,0,0,6,2,4,5,4,2,0,2,1,0,0,4,0,0,0,0,0
2022-03-20 12:00:00,2,0,3,4,3,1,2,3,0,4,5,6,7,1,7,8,9,7,0,11,0,10,8,8,6,6,0,0,0,2,1,1,7,4,8,8,7,10,6,9,6,5,3,3,5,0,0,6,0,3,2,0,2,3,1,1,0,0,0
2022-03-20 13:00:00,1,2,0,0,1,1,4,3,3,2,3,5,6,7,6,9,10,0,0,10,9,9,10,11,10,8,5,4,3,3,5,6,5,5,5,7,6,5,7,8,7,5,7,7,9,0,7,10,9,0,2,6,4,0,0,0,1,0,0
2022-03-20 14:00:00,6,7,9,12,11,1,1,2,3,0,2,2,1,0,1,1,2,0,0,3,5,0,1,10,0,7,3,6,7,0,2,4,8,7,8,9,8,9,9,10,9,8,7,5,6,8,7,6,4,3,4,3,0,2,0,1,0,0,0
2022-03-20 15:00:00,0,0,0,1,2,0,1,0,0,3,6,6,8,10,0,9,0,11,12,13,15,16,0,16,4,14,8,7,6,7,2,3,4,0,3,7,5,12,13,15,14,5,15,11,16,0,17,16,13,11,1,8,4,1,0,0,1,0,0
2022-03-20 16:00:00,4,0,1,0,0,0,2,3,4,0,0,3,2,1,3,0,0,2,0,0,3,1,0,5,0,2,3,3,2,0,5,4,5,2,5,8,7,3,10,12,10,4,10,12,11,6,9,7,5,2,0,0,0,2,4,3,2,0,0
2022-03-20 17:00:00,2,0,1,2,0,1,2,4,5,7,8,7,9,7,6,8,0,9,8,6,9,7,0,5,8,5,2,0,1,0,0,7,0,8,6,8,10,0,15,10,9,8,7,8,7,4,2,0,0,1,2,0,0,2,0,1,0,0,0
2022-03-20 18:00:00,0,0,0,1,2,3,2,3,6,7,0,6,0,4,0,3,0,0,4,0,5,7,0,3,6,5,7,4,3,2,4,5,0,0,6,12,0,13,12,10,10,5,7,6,10,9,8,7,8,7,6,5,0,3,0,0,0,0,0
2022-03-20 19:00:00,1,0,0,2,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,2,0,3,1,2,2,0,1,0,2,1,1,2,4,5,2,2,2,0,2,2,3,2,0,2,0,0,0,8,1,0,6,5,0
2022-03-20 20:00:00,0,1,0,0,0,1,1,3,5,2,0,1,2,1,2,3,0,0,0,5,5,0,0,7,6,5,2,0,3,2,1,0,2,3,4,2,0,0,6,0,0,4,4,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2022-03-20 21:00:00,0,0,0,0,0,3,2,4,5,0,6,5,0,4,2,0,4,0,0,5,6,5,4,0,5,4,0,1,0,0,0,1,0,0,3,2,0,0,4,5,4,4,4,4,3,0,3,1,3,0,1,0,0,2,0,0,0,0,0
2022-03-20 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,4,3,2,0,0,0
2022-03-20 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 05:00:00,5,0,7,7,6,0,1,2,1,3,4,0,2,1,4,3,0,0,3,2,3,4,0,3,1,2,1,2,0,0,0,1,0,1,2,3,0,2,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 06:00:00,2,1,1,2,1,0,1,2,0,2,1,2,4,5,4,4,5,0,4,5,6,8,0,2,0,6,4,0,1,0,0,2,0,0,0,1,3,0,4,4,3,5,8,6,10,0,4,3,9,1,0,2,1,0,0,0,0,0,0
2022-03-21 07:00:00,5,7,11,11,10,1,0,9,10,11,5,11,13,14,18,19,20,21,17,18,30,32,30,29,22,13,7,6,4,4,1,3,7,8,8,11,13,14,17,17,23,35,41,43,46,45,45,44,13,7,8,4,1,1,0,2,0,0,0
2022-03-21 08:00:00,9,11,14,12,10,2,7,14,17,23,28,28,30,23,22,26,5,24,26,27,28,28,26,30,28,17,18,15,15,18,8,5,8,9,8,10,10,12,13,13,13,14,13,11,13,14,10,15,17,9,7,6,7,2,1,0,0,0,0
2022-03-21 09:00:00,3,6,8,8,7,0,1,3,0,0,4,3,6,6,7,8,11,8,12,11,12,14,8,15,13,8,4,3,4,0,3,1,2,8,10,7,9,0,7,2,8,9,7,6,8,7,7,5,4,4,2,4,1,3,4,3,2,1,0
2022-03-21 10:00:00,1,1,2,8,7,0,1,0,1,0,2,0,0,3,4,6,8,7,3,8,10,10,9,10,8,7,6,5,3,1,4,6,8,0,0,6,0,0,7,5,6,4,5,4,4,0,0,3,2,2,2,1,2,4,3,1,0,0,0
2022-03-21 11:00:00,0,0,1,2,1,1,1,2,1,3,1,1,2,3,7,3,6,5,7,4,0,4,3,4,0,3,0,3,2,5,3,4,0,5,2,4,4,2,4,0,6,4,1,2,2,0,3,2,3,2,0,3,2,2,0,0,0,0,0
2022-03-21 12:00:00,1,1,2,4,1,2,1,4,1,5,3,0,4,6,7,7,0,8,7,0,6,4,3,5,3,3,0,2,2,1,0,1,2,1,6,9,9,0,12,11,0,10,10,10,8,0,8,7,6,4,3,2,3,1,0,0,0,0,0
2022-03-21 13:00:00,0,0,0,3,0,2,2,2,4,4,4,4,6,8,5,0,6,4,3,0,9,10,0,9,8,2,1,0,0,1,1,7,6,5,3,4,3,1,3,6,0,10,11,9,10,0,0,9,6,4,3,2,3,4,2,2,1,0,0
2022-03-21 14:00:00,2,3,0,2,1,3,4,4,15,3,16,5,6,5,3,5,5,4,6,7,9,6,5,6,2,3,3,1,3,2,3,7,6,7,5,12,13,10,11,11,0,12,15,15,13,14,13,12,9,9,6,5,2,2,1,3,3,1,0
2022-03-21 15:00:00,1,0,0,3,2,1,3,7,10,11,0,12,3,13,12,7,6,3,7,6,12,11,0,13,12,9,5,0,4,2,2,7,8,0,7,11,14,15,16,16,14,11,12,11,10,0,8,7,4,0,3,4,3,5,2,3,0,1,0
2022-03-21 16:00:00,10,0,0,12,5,2,6,7,15,16,10,15,14,10,6,6,7,0,5,6,7,8,4,8,6,5,7,2,5,0,5,8,8,2,20,27,27,23,20,15,15,15,15,18,16,15,16,15,12,11,9,7,5,7,6,5,2,1,0
2022-03-21 17:00:00,2,0,0,3,2,1,1,2,5,5,6,0,7,7,6,7,6,5,4,6,6,6,5,6,9,10,7,6,7,8,5,7,9,0,11,12,11,12,18,17,20,16,16,16,13,11,10,9,9,6,5,4,2,2,0,5,0,3,0
2022-03-21 18:00:00,0,0,0,3,2,2,5,6,9,10,0,10,8,9,8,9,5,0,12,11,12,12,11,9,0,7,7,6,4,3,17,20,26,27,26,26,23,20,21,18,18,18,18,17,17,15,13,11,8,7,3,6,5,13,14,15,13,7,0
2022-03-21 19:00:00,1,0,1,2,3,4,7,9,8,9,8,0,7,4,2,3,0,0,5,4,6,5,4,3,0,1,0,0,0,0,0,5,0,6,5,4,8,6,9,11,13,9,10,8,7,0,7,3,11,9,5,3,0,7,7,6,3,2,0
2022-03-21 20:00:00,1,3,0,4,0,1,1,2,0,0,1,0,0,0,0,0,1,0,4,1,3,7,8,0,8,6,4,1,0,0,3,5,7,6,9,3,8,0,12,13,14,9,6,8,9,7,6,0,5,3,0,1,1,8,7,7,0,0,0
2022-03-21 21:00:00,0,0,0,1,0,6,5,6,0,7,4,6,5,6,4,4,3,4,0,2,3,3,0,0,6,5,5,4,5,4,6,3,0,3,2,6,0,0,0,8,0,6,1,8,0,5,5,4,3,3,2,1,0,3,1,1,4,3,0
