Unnamed: 0,1_월계동진아교통,2_월계삼호4차아파트,3_월계삼호아파트,4_월계미륭아파트,5_월계미성아파트,6_한천초등학교,7_한진한화그랑빌아파트,8_한진한화그랑빌아파트,9_석계역2번출구,10_석계역1번출구.A,11_석계역굴다리앞,12_석계역,13_한천초등학교,14_월계미성아파트,15_월계미륭아파트,16_공릉역,17_공연초등학교,18_현대성우아파트,19_삼익아파트.한보아파트,20_원자력병원,21_한보아파트.삼익아파트,22_동신아파트,23_공연초등학교,24_공릉역,25_월계미륭아파트,26_월계미성아파트,27_한천초등학교,28_한진한화그랑빌아파트,29_한진한화그랑빌아파트,30_석계역2번출구,31_석계역1번출구.A,32_석계역굴다리앞,33_석계역,34_한천초등학교,35_월계미성아파트,36_월계미륭아파트,37_월계삼호아파트,38_월계삼호4차아파트,39_월계동진아교통
2022-04-08 07:00:00,4,0,1,0,3,4,0,3,2,5,0,7,7,9,9,13,11,14,13,2,18,22,21,18,12,13,16,17,15,9,0,0,0,0,0,0,0,0,0
2022-04-08 08:00:00,1,0,0,0,0,0,0,0,0,1,2,3,3,5,6,19,15,18,16,3,19,20,18,11,12,13,14,10,13,10,1,0,2,0,0,0,0,0,0
2022-04-08 09:00:00,3,1,0,1,4,2,5,4,3,4,5,6,5,6,4,14,11,12,8,3,14,16,17,11,7,4,7,8,7,5,2,0,3,4,0,3,2,1,0
2022-04-08 10:00:00,6,0,8,2,4,7,8,7,3,7,8,5,9,6,2,13,3,9,0,11,15,5,9,7,9,8,0,13,11,8,1,0,1,0,0,0,0,0,0
2022-04-08 11:00:00,4,5,3,5,6,5,6,0,0,2,3,3,5,6,7,12,8,7,3,6,10,21,19,7,8,11,5,0,10,5,4,0,0,0,2,0,0,1,0
2022-04-08 12:00:00,7,8,3,7,6,7,8,8,5,3,0,4,5,7,3,5,4,4,2,3,8,9,0,7,4,6,0,1,1,3,2,3,0,3,1,0,2,0,0
2022-04-08 13:00:00,8,7,0,6,4,0,7,5,4,6,6,9,7,8,11,11,7,12,9,3,6,10,9,8,9,8,7,0,5,6,0,1,2,1,0,0,0,1,0
2022-04-08 14:00:00,9,11,0,5,3,10,11,10,8,6,5,7,3,5,8,13,12,8,4,5,6,8,8,6,4,4,5,2,7,6,2,0,5,1,0,0,0,0,0
2022-04-08 15:00:00,8,0,2,7,6,7,0,5,6,6,0,6,0,3,5,9,0,7,6,5,6,10,8,8,7,8,9,0,7,4,2,3,7,6,5,3,1,0,0
2022-04-08 16:00:00,10,3,0,10,0,11,5,9,3,5,0,5,6,0,7,10,0,8,2,12,13,17,14,11,8,9,0,0,8,5,2,0,3,0,2,0,0,0,0
2022-04-08 17:00:00,10,0,0,11,4,10,11,3,7,9,9,12,9,11,10,21,18,12,2,10,15,18,16,10,12,13,12,0,9,6,2,0,4,2,2,1,0,0,0
2022-04-08 18:00:00,5,0,5,6,7,6,3,4,3,11,0,16,16,9,10,19,19,17,4,8,10,12,11,10,8,7,0,0,4,5,6,0,5,5,3,2,0,1,0
2022-04-08 19:00:00,4,5,5,0,3,0,4,4,4,14,0,16,0,6,18,31,18,29,6,3,5,2,3,6,5,4,0,0,0,3,1,0,2,0,0,3,2,0,0
2022-04-08 20:00:00,6,6,0,0,7,0,5,6,3,8,9,12,10,8,13,14,10,9,3,4,5,6,5,7,3,6,5,0,2,3,3,0,5,4,3,4,2,0,0
2022-04-08 21:00:00,12,0,10,9,4,8,0,0,5,7,0,4,3,3,0,6,3,2,1,1,1,2,4,6,5,4,1,0,0,3,6,0,7,0,5,4,3,1,0
2022-04-08 22:00:00,3,0,0,2,0,0,0,0,1,5,0,10,0,0,0,10,10,6,3,4,1,9,7,10,8,0,2,0,0,1,2,2,5,4,3,2,1,0,0
2022-04-08 23:00:00,4,2,0,0,3,0,0,0,2,6,0,7,4,5,0,9,8,6,2,2,1,4,5,8,6,0,0,5,4,4,2,0,0,1,0,0,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,1,0,0,1,0,2,1,0,1,1,2,2,2,2,4,0,1,0,0,3,0,3,5,0,2,0,0,1,3,1,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,1,0,2,4,0,0,3,1,2,0,0,1,2,1,2,1,3,0,0,2,4,3,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2022-04-09 07:00:00,0,0,0,0,1,0,0,0,0,2,2,1,0,3,1,3,0,1,0,0,6,6,7,6,5,4,0,0,4,3,0,0,0,0,0,0,0,0,0
2022-04-09 08:00:00,0,0,0,0,0,0,0,0,0,1,0,2,1,3,2,3,1,0,0,2,6,7,8,4,4,4,5,5,3,3,0,0,2,0,0,0,0,1,0
2022-04-09 09:00:00,1,2,3,2,0,3,4,2,1,3,0,6,7,1,3,8,3,4,3,3,10,15,15,10,6,6,7,0,6,7,5,0,7,3,0,4,1,2,0
2022-04-09 10:00:00,2,4,3,3,6,7,5,6,5,4,2,0,2,2,3,6,5,3,2,2,3,7,5,6,2,7,0,4,1,5,1,0,2,0,0,1,2,1,0
2022-04-09 11:00:00,4,3,7,0,0,8,6,5,4,8,0,2,10,4,5,10,8,7,1,3,8,12,13,9,8,11,8,0,6,7,3,0,0,2,1,0,0,0,0
2022-04-09 12:00:00,6,0,0,5,5,4,7,4,4,5,0,5,2,2,5,3,0,1,2,2,3,4,6,4,3,3,0,4,0,2,3,0,2,0,2,0,1,1,0
2022-04-09 13:00:00,8,7,8,9,11,12,13,8,8,8,6,9,9,7,8,12,3,10,2,1,3,4,5,5,6,5,4,0,5,3,3,0,0,2,1,0,0,0,0
2022-04-09 14:00:00,12,14,15,14,16,15,5,14,9,5,0,6,3,0,7,5,3,0,2,2,5,6,5,5,5,0,5,2,1,3,3,0,4,0,3,0,1,0,0
2022-04-09 15:00:00,10,7,9,8,9,7,6,8,6,10,5,6,5,0,6,6,3,3,1,4,8,9,6,5,3,0,0,0,0,3,3,0,0,2,0,1,1,0,0
2022-04-09 16:00:00,11,12,13,7,10,9,8,9,7,9,0,11,8,10,14,13,3,8,1,2,6,7,7,7,5,0,1,0,0,3,1,1,2,0,1,0,1,0,0
2022-04-09 17:00:00,17,0,7,15,17,16,9,14,11,6,3,5,5,6,8,13,6,5,0,1,5,7,4,3,2,0,0,0,2,1,3,0,3,2,2,0,0,1,0
2022-04-09 18:00:00,13,15,0,9,11,0,0,14,9,16,0,18,19,8,16,9,8,4,2,3,5,4,4,7,3,3,4,0,3,2,5,0,6,0,4,3,2,0,0
2022-04-09 19:00:00,15,6,13,12,9,0,5,11,9,5,6,5,0,0,6,6,4,2,1,2,2,3,4,6,0,4,0,0,1,3,1,0,5,4,0,1,0,0,0
2022-04-09 20:00:00,10,11,12,11,13,12,11,8,6,4,0,7,6,5,7,6,2,5,0,0,2,2,3,5,3,2,0,0,0,1,1,0,4,3,0,2,0,0,0
2022-04-09 21:00:00,5,3,0,4,0,3,0,2,2,10,0,10,12,8,7,11,7,5,1,2,1,3,6,6,5,4,0,0,2,3,2,0,5,0,4,0,3,0,0
2022-04-09 22:00:00,4,0,0,2,5,0,1,4,5,5,0,2,1,2,3,4,3,0,1,3,0,7,5,5,3,0,0,0,0,0,2,0,5,0,2,1,1,0,0
2022-04-09 23:00:00,5,4,0,3,2,0,0,0,1,10,0,7,2,9,0,7,5,4,1,3,0,1,5,6,5,4,2,1,3,0,3,0,4,0,2,1,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,2,0,5,3,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,1,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,2,0,3,3,2,2,3,4,0,3,3,1,0,0,0,0,0,0,0,0,0
2022-04-10 07:00:00,0,1,0,1,0,0,0,0,0,1,3,3,2,3,0,3,0,2,0,1,2,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-10 08:00:00,0,0,0,1,3,4,0,0,0,1,0,2,1,0,2,1,0,0,1,1,7,9,8,3,3,2,0,0,1,0,1,2,2,1,0,1,0,0,0
2022-04-10 09:00:00,0,0,1,2,2,0,6,1,3,2,0,2,2,3,5,4,0,3,2,1,4,4,3,3,3,5,7,0,4,4,1,0,0,0,0,0,0,0,0
2022-04-10 10:00:00,0,1,1,3,3,4,2,2,3,4,0,0,5,0,0,5,2,3,0,1,5,9,7,8,0,5,9,0,7,5,1,0,0,0,0,0,0,0,0
2022-04-10 11:00:00,1,2,3,0,4,6,0,5,3,1,0,0,2,0,1,3,0,2,1,2,3,6,5,4,3,4,0,0,3,2,2,0,0,0,0,1,0,0,0
2022-04-10 12:00:00,0,3,3,0,2,0,0,6,0,6,0,7,6,9,8,8,5,3,1,0,3,8,0,4,5,4,0,6,2,2,0,0,1,0,0,0,0,0,0
2022-04-10 13:00:00,4,0,0,1,3,0,0,0,1,6,8,0,0,2,3,10,9,5,2,2,5,6,7,7,4,4,0,4,3,3,0,2,0,0,0,0,0,0,0
2022-04-10 14:00:00,0,1,0,2,3,4,0,2,5,6,0,8,7,7,9,6,4,3,4,1,4,8,7,7,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0
2022-04-10 15:00:00,1,1,1,0,0,0,0,0,0,4,3,2,0,3,2,2,1,0,0,7,5,12,11,7,6,5,6,9,8,6,4,0,0,0,0,2,0,0,0
2022-04-10 16:00:00,0,0,2,0,1,2,0,1,0,6,4,8,7,8,8,11,9,7,3,1,5,9,11,6,1,7,4,0,0,5,1,1,5,0,4,0,0,1,0
2022-04-10 17:00:00,0,2,0,1,3,0,0,0,2,10,0,13,13,11,13,20,15,8,2,2,4,6,5,6,8,0,0,0,7,6,3,0,2,0,0,0,1,0,0
2022-04-10 18:00:00,1,3,0,4,6,0,5,0,2,5,5,6,4,8,7,10,10,8,3,3,2,4,3,3,1,0,0,0,0,0,4,0,5,4,3,2,1,0,0
2022-04-10 19:00:00,0,2,1,0,0,0,0,0,0,7,6,0,0,0,7,13,12,8,5,4,3,5,5,6,2,0,7,0,0,3,4,1,3,3,2,0,1,1,0
2022-04-10 20:00:00,0,0,1,0,0,2,0,0,0,4,0,7,6,7,4,7,6,0,2,4,4,3,4,4,3,2,0,0,1,1,4,0,6,5,4,1,0,0,0
2022-04-10 21:00:00,0,0,0,0,0,0,0,0,1,6,0,0,4,2,3,7,6,5,2,7,2,4,8,6,3,7,0,0,1,6,2,0,3,2,2,0,1,0,0
2022-04-10 22:00:00,0,0,0,2,0,0,0,0,0,4,0,5,0,5,4,8,6,2,1,5,7,10,11,9,2,1,1,8,0,0,1,2,5,0,0,0,0,0,0
2022-04-10 23:00:00,0,0,0,0,0,0,0,0,0,4,0,5,4,2,3,4,3,3,0,1,3,4,4,4,3,1,2,0,0,0,2,2,4,4,2,1,0,0,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,0,1,0,4,8,0,0,7,6,2,1,2,0,3,2,5,0,2,2,0,6,7,7,5,5,6,8,0,7,6,1,0,2,0,0,0,0,0,0
2022-04-11 06:00:00,0,3,4,7,8,9,10,5,2,3,1,5,3,5,5,5,4,0,3,0,8,9,3,4,3,0,0,0,2,2,1,0,2,1,0,0,0,0,0
2022-04-11 07:00:00,2,1,0,2,6,0,0,7,3,3,2,4,4,6,8,14,9,7,13,3,22,23,25,16,15,14,18,19,16,12,0,0,0,0,0,0,0,0,0
2022-04-11 08:00:00,6,0,0,0,0,0,0,0,0,0,2,8,6,8,11,27,17,26,21,3,23,30,27,14,14,17,14,18,17,14,0,0,1,0,0,0,0,0,0
2022-04-11 09:00:00,1,1,1,0,2,2,3,1,2,8,3,9,4,0,10,13,12,11,9,3,15,19,17,8,8,9,9,9,7,5,2,2,1,0,0,1,0,0,0
2022-04-11 10:00:00,2,0,5,2,6,4,0,1,2,6,0,5,5,0,8,8,7,7,6,6,8,11,10,6,3,3,5,0,4,5,3,0,3,0,2,0,0,1,0
2022-04-11 11:00:00,6,7,4,8,3,8,5,0,7,5,2,6,3,5,8,9,5,7,5,9,16,15,6,12,9,0,0,0,4,6,1,0,0,0,1,0,0,0,0
2022-04-11 12:00:00,6,5,3,0,5,5,6,5,4,5,6,6,8,9,6,10,0,9,8,6,7,9,6,7,10,11,3,10,9,8,2,0,5,1,0,0,3,2,0
2022-04-11 13:00:00,7,7,9,9,5,0,0,8,7,6,0,7,9,0,9,13,12,9,10,6,9,7,6,5,3,5,6,0,5,4,2,0,5,4,3,1,0,0,0
2022-04-11 14:00:00,8,9,7,0,8,8,9,12,8,10,9,11,12,6,13,23,9,17,12,10,14,16,17,12,11,7,0,0,6,9,3,0,1,2,0,0,0,0,0
2022-04-11 15:00:00,7,7,3,8,9,5,10,8,6,6,0,9,8,7,4,8,9,8,6,10,13,16,12,8,11,5,8,12,2,7,3,0,4,5,3,0,0,0,0
2022-04-11 16:00:00,10,0,11,8,7,0,0,6,4,7,0,4,6,7,8,10,7,9,1,7,11,13,9,9,9,10,11,0,0,3,2,4,1,2,0,1,0,0,0
2022-04-11 17:00:00,12,13,12,13,0,4,0,12,3,12,13,15,13,14,15,20,17,14,3,8,14,15,15,11,13,0,12,11,11,8,6,1,7,1,6,5,2,0,0
2022-04-11 18:00:00,8,5,9,5,0,6,4,8,6,11,12,14,12,10,11,19,16,14,2,5,7,13,15,10,8,7,0,0,5,5,8,9,11,7,5,5,3,1,0
2022-04-11 19:00:00,3,0,3,7,3,0,0,6,4,12,0,13,11,0,6,20,19,17,3,4,5,6,0,9,4,2,1,0,3,2,9,0,15,13,8,4,2,1,0
2022-04-11 20:00:00,6,0,0,0,3,4,0,3,2,5,0,7,0,12,13,14,12,11,4,2,5,6,6,7,5,3,3,0,1,3,6,7,9,8,6,5,2,0,0
2022-04-11 21:00:00,4,0,0,0,2,2,0,0,0,7,5,11,0,7,6,9,7,7,2,4,0,6,6,6,4,3,0,0,0,0,6,7,3,6,5,3,0,0,0
2022-04-11 22:00:00,5,6,0,4,2,3,0,2,2,8,0,7,7,5,4,11,8,4,2,3,3,5,7,5,4,3,2,0,0,1,7,0,5,4,3,1,0,0,0
2022-04-11 23:00:00,1,0,0,0,1,0,0,0,1,2,0,3,2,1,0,2,1,0,0,3,0,1,1,2,0,0,1,0,0,0,5,0,11,10,8,6,3,0,0
2022-04-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 05:00:00,0,0,1,2,2,2,0,0,1,1,1,0,0,3,0,2,0,1,1,0,5,6,7,6,8,0,0,0,7,5,1,0,1,0,0,0,0,0,0
2022-04-12 06:00:00,0,1,2,4,5,9,10,9,2,2,3,4,0,3,3,5,0,0,3,0,12,16,16,9,10,11,3,0,10,6,1,0,0,0,0,0,0,0,0
2022-04-12 07:00:00,3,3,0,7,10,11,13,12,7,3,2,3,2,6,8,19,0,14,13,2,18,21,21,15,15,22,16,22,21,15,0,0,0,0,0,0,0,0,0
2022-04-12 08:00:00,1,0,0,0,0,0,0,0,0,2,3,4,7,9,10,20,19,17,15,2,20,11,19,8,8,9,26,29,26,14,1,0,0,0,0,0,0,0,0
2022-04-12 09:00:00,0,4,5,8,9,11,12,11,6,8,3,6,9,4,5,13,12,7,7,5,9,11,9,9,10,9,8,7,8,6,1,0,1,0,0,0,0,0,0
2022-04-12 10:00:00,2,2,3,4,7,9,10,9,5,5,0,8,8,12,14,14,14,12,10,8,12,13,11,7,6,4,0,4,0,4,1,0,2,0,0,1,0,0,0
2022-04-12 11:00:00,4,4,0,4,5,6,3,1,1,4,5,7,9,3,4,11,9,8,4,7,10,11,10,9,8,9,0,11,10,7,3,3,2,2,2,0,0,0,0
2022-04-12 12:00:00,9,5,6,0,3,5,0,4,8,6,0,7,0,3,3,10,9,6,5,6,10,11,9,9,8,4,0,0,0,3,1,0,0,0,0,0,0,0,0
2022-04-12 13:00:00,5,6,2,4,3,4,6,5,4,12,0,13,5,6,8,18,15,16,11,5,6,4,5,5,5,3,0,6,2,6,2,3,2,1,0,0,2,0,0
2022-04-12 14:00:00,10,0,9,4,10,4,0,3,8,6,4,7,8,6,7,12,12,9,10,10,14,15,11,9,8,7,8,0,5,6,2,0,0,0,0,0,0,0,0
2022-04-12 15:00:00,7,8,10,11,8,7,7,6,4,7,0,9,8,8,10,19,17,16,9,13,16,18,21,13,12,11,0,0,9,8,3,4,0,0,3,2,0,0,0
2022-04-12 16:00:00,10,0,9,0,6,5,0,0,2,7,0,8,7,7,7,8,7,6,3,10,13,16,15,14,9,1,10,0,9,8,3,0,0,0,0,2,1,1,0
2022-04-12 17:00:00,7,9,0,8,7,9,8,0,6,9,9,11,12,0,13,15,14,13,5,12,11,16,15,11,7,6,4,0,5,4,9,0,3,2,1,1,0,0,0
2022-04-12 18:00:00,6,0,6,8,13,14,0,13,6,22,6,26,11,12,14,20,19,12,4,5,7,9,0,6,4,3,4,6,8,7,8,9,16,12,9,6,3,0,0
2022-04-12 19:00:00,8,0,0,6,4,5,4,6,1,13,5,14,27,15,7,23,17,14,3,4,6,7,8,7,5,1,0,0,0,0,3,0,3,6,3,2,0,0,0
2022-04-12 20:00:00,7,7,0,0,6,5,5,4,3,7,8,11,11,4,10,13,12,6,1,6,0,4,5,6,5,3,1,0,3,2,3,0,7,4,4,2,1,0,0
2022-04-12 21:00:00,2,0,0,4,1,0,0,0,2,5,4,7,6,5,5,8,6,7,1,1,0,5,6,9,6,1,0,0,0,5,4,0,3,0,3,2,2,0,0
2022-04-12 22:00:00,2,2,0,1,0,1,0,0,0,5,0,10,9,8,7,15,11,8,2,2,3,6,7,8,5,5,0,0,0,4,6,3,5,0,0,2,1,0,0
2022-04-12 23:00:00,0,0,0,0,0,0,0,0,0,4,0,2,3,0,2,5,1,4,0,2,0,1,1,3,0,2,0,0,0,0,2,2,7,4,3,2,1,0,0
2022-04-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 05:00:00,0,1,2,2,3,4,1,3,2,2,3,1,0,2,3,5,4,0,2,0,6,7,6,4,7,0,1,9,0,7,0,0,0,0,0,0,0,0,0
2022-04-13 06:00:00,4,1,3,4,5,6,8,4,3,1,0,2,3,4,5,4,1,0,3,0,15,20,18,10,3,4,6,0,9,7,1,0,0,0,0,0,0,0,0
2022-04-13 07:00:00,1,2,0,4,5,7,10,8,3,3,1,3,3,6,8,13,8,8,11,3,22,20,22,12,11,13,14,15,12,7,0,0,0,0,0,0,0,0,0
2022-04-13 08:00:00,3,0,0,0,0,0,0,0,0,4,5,7,10,13,15,29,16,26,23,1,14,17,21,13,14,15,16,17,16,10,4,0,0,1,0,0,0,0,0
2022-04-13 09:00:00,3,3,3,4,4,5,0,2,3,8,0,8,2,9,6,10,5,9,11,7,11,12,12,8,9,5,6,4,5,6,0,0,1,0,1,4,3,0,0
2022-04-13 10:00:00,2,4,5,0,2,2,4,1,1,5,0,0,0,7,7,10,8,7,6,12,13,5,7,8,9,11,10,9,8,6,1,1,2,0,0,0,0,0,0
2022-04-13 11:00:00,4,0,2,5,5,5,0,2,0,4,0,5,3,4,5,6,4,3,2,9,16,0,5,9,8,7,6,7,6,4,1,0,2,0,1,3,1,0,0
2022-04-13 12:00:00,10,3,3,0,10,9,8,7,4,8,0,9,4,5,6,9,5,3,3,4,6,8,9,7,5,3,0,4,3,2,2,2,3,0,2,1,1,0,0
2022-04-13 13:00:00,8,7,9,8,9,10,8,8,6,5,6,8,7,0,5,15,14,13,9,7,10,9,6,9,8,7,10,3,9,8,3,2,4,0,1,3,0,0,0
2022-04-13 14:00:00,9,0,0,4,3,2,8,7,4,5,0,9,8,7,7,9,7,6,4,6,10,14,9,9,6,0,0,6,7,5,3,0,1,0,0,0,2,0,0
2022-04-13 15:00:00,4,3,0,0,5,1,3,4,2,8,0,8,3,0,5,13,7,9,8,9,10,12,11,7,6,4,5,5,6,5,5,0,0,3,2,2,1,0,0
2022-04-13 16:00:00,10,11,4,4,6,6,5,4,3,6,0,5,6,2,4,8,5,7,3,8,13,15,13,10,8,9,5,0,8,8,3,0,3,2,0,1,0,0,0
2022-04-13 17:00:00,14,16,17,12,16,16,11,13,11,11,0,8,8,0,9,12,10,8,3,15,11,18,20,13,14,12,0,4,12,9,2,0,2,0,1,0,0,0,0
2022-04-13 18:00:00,6,7,0,6,2,5,0,5,3,10,9,15,13,9,13,15,11,12,1,3,7,8,5,6,3,2,0,0,0,2,8,0,15,0,10,9,5,2,0
2022-04-13 19:00:00,2,3,2,0,0,0,0,1,0,17,0,19,19,18,8,19,14,15,3,6,6,10,11,12,10,8,7,3,4,3,8,0,10,3,2,0,1,0,0
2022-04-13 20:00:00,6,0,0,0,0,0,2,4,3,5,0,7,6,7,5,13,12,11,2,1,2,3,1,4,3,2,0,0,0,1,4,6,9,7,5,4,1,0,0
2022-04-13 21:00:00,2,0,0,0,0,0,1,0,0,7,4,6,0,3,5,11,5,2,3,2,1,9,11,11,9,1,8,0,7,0,3,0,1,5,0,3,2,0,0
2022-04-13 22:00:00,2,0,3,0,0,0,2,0,1,4,0,7,0,0,0,9,8,6,1,1,3,8,2,4,2,0,0,0,1,0,8,1,10,6,4,2,1,0,0
2022-04-13 23:00:00,4,1,0,0,3,0,0,0,2,4,0,5,0,2,0,2,3,0,0,2,0,1,2,2,1,2,0,0,1,0,3,3,3,2,4,2,0,0,0
2022-04-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 05:00:00,0,0,1,1,1,0,0,0,0,2,2,0,0,0,1,4,1,2,1,0,7,9,5,7,8,9,6,0,8,7,0,0,0,0,0,0,0,0,0
2022-04-14 06:00:00,0,0,2,4,1,7,10,1,0,1,0,3,2,4,4,3,2,2,2,2,17,18,18,6,3,2,2,7,1,5,1,0,0,0,0,0,0,0,0
2022-04-14 07:00:00,2,4,5,6,10,12,13,10,4,5,0,4,5,8,9,16,5,10,15,9,17,29,25,24,9,12,14,19,15,9,0,0,0,0,0,0,0,0,0
2022-04-14 08:00:00,3,0,0,0,0,0,0,0,0,0,0,3,4,5,7,19,17,14,15,2,22,18,21,15,17,19,24,25,20,15,1,0,2,0,0,3,0,0,0
2022-04-14 09:00:00,2,0,0,1,0,1,2,0,1,3,4,5,3,0,5,15,15,15,11,2,7,8,9,5,6,7,8,9,3,5,2,3,4,0,2,0,0,0,0
2022-04-14 10:00:00,2,0,1,2,1,0,2,1,0,1,0,5,0,4,0,13,12,10,8,9,12,11,12,4,4,5,6,7,6,5,2,0,0,0,0,0,0,0,0
2022-04-14 11:00:00,3,0,0,1,2,2,2,2,1,3,0,4,0,5,7,6,5,1,2,9,13,17,18,13,11,6,8,0,0,10,2,0,1,1,0,0,0,0,0
