Unnamed: 0,1_가산동기점,2_한일유엔아이아파트,3_디지털3단지.롯데정보통신,4_디지털3단지운동장,5_디지털3단지.(주)로옴코리아,6_가산디지털단지역,7_가산디지털단지역1호선,8_에이스하이엔드타워5차,9_구일우성아파트,10_구로1동우체국,11_구일우성아파트,12_가산디지털단지역입구,13_디지털단지오거리.가산파출소,14_디지털단지오거리,15_가산초등학교,16_모두의학교.금천문화예술정보학교,17_관악구보훈회관.신림푸르지오,18_난곡입구,19_호림박물관,20_남서울중학교.성보중고등학교,21_신림사거리.신림역,22_서원동승리교앞,23_서원동문화교앞,24_서림동주민센터.신화단지,25_삼성동시장,26_대학동고시촌입구,27_서울산업정보학교.삼성교,28_관악산입구.관악아트홀.중앙도서관,29_서울대학교,30_서울대학교치과병원.동물병원,31_서울여상.서울문영여중고앞,32_관악구청,33_서울대입구역,34_봉천사거리,35_낙성대동,36_낙성대입구,37_인헌중고.서울미술고,38_예술인마을.사당초등학교,39_남서울농협남현동지점,40_사당역4번출구,41_사당역,42_사당역9번출구앞,43_사당1동관악시장앞,44_예술인마을,45_서울미술고.인헌중고,46_낙성대입구,47_행운동주민센터,48_관악구청,49_관악경찰서.관악소방서,50_서울여상.서울문영여중고앞,51_서울대학교치과병원.동물병원,52_서울대학교,53_신림중.삼성고.관악아트홀.도서관,54_서울산업정보학교.삼성교,55_신성초등학교,56_영광메디컬센터,57_쑥고개입구,58_서원동문화교앞,59_신림사거리,60_신림사거리.신림역,61_남부초등학교,62_호림박물관,63_난곡입구,64_관악구보훈회관.신림푸르지오,65_천주교성령봉사회관.등불교회,66_KT구로지사,67_삼부르네상스.효성아파트,68_가리봉파출소,69_디지털단지오거리,70_구일우성아파트,71_구로1동우체국,72_구일우성아파트,73_디지털단지입구,74_디지털3단지.롯데정보통신,75_디지털3단지.영창실업,76_가산디지털단지역,77_디지털3단지.한일합섬,78_디지털3단지운동장,79_한일유앤아이아파트,80_가산동종점
2022-03-15 20:00:00,1,1,2,5,6,9,11,13,10,8,8,9,11,12,10,18,21,19,18,19,19,20,17,12,9,7,8,5,12,12,9,11,9,10,8,6,11,9,8,0,4,15,18,12,13,22,21,24,9,16,13,24,22,16,13,13,11,15,9,19,14,13,11,10,6,6,7,2,4,3,2,1,1,3,4,2,0,0,1,0
2022-03-15 21:00:00,4,0,3,1,6,8,12,12,9,8,8,12,14,13,14,11,9,7,10,9,11,8,8,8,7,14,17,11,19,16,18,17,13,13,11,10,10,9,5,1,10,17,17,16,13,15,16,34,16,32,0,30,26,17,9,6,6,5,6,21,17,11,12,10,9,7,5,5,4,3,2,1,0,4,2,4,0,3,2,0
2022-03-15 22:00:00,0,0,1,3,3,4,7,8,5,4,6,3,4,7,9,6,10,9,6,10,11,11,9,8,6,12,13,6,15,18,19,17,15,9,9,14,12,10,5,0,7,14,14,11,13,17,18,24,20,0,0,23,22,20,12,11,9,11,10,14,13,12,7,8,7,7,5,2,4,3,3,2,2,3,2,4,3,0,0,0
2022-03-15 23:00:00,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,4,4,7,6,8,11,10,12,8,6,5,3,0,4,7,8,5,4,7,8,3,8,1,5,1,6,13,13,12,11,12,15,23,22,21,0,19,18,11,9,8,10,3,10,7,4,7,8,7,0,2,4,3,2,2,3,2,0,0,2,2,1,0,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,0,0,0,0,0,0,1,2,5,5,5,4,0,4,8,0,9,10,11,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,1,1,0,0,0,1,1,0,3,4,4,3,0,7,6,8,7,7,0,6,9,6,26,28,26,29,30,29,14,28,13,22,13,13,8,5,14,14,14,1,2,7,8,10,11,12,0,2,11,10,9,0,7,5,2,3,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,1,0,1,0,0,0,0,1,3,8,7,9,9,9,6,7,9,7,8,9,4,0,5,6,8,7,13,10,12,11,7,9,7,5,5,5,7,8,7,0,9,10,11,5,7,6,9,8,6,5,4,4,3,6,5,6,7,7,8,10,10,11,11,13,14,15,13,12,11,11,12,13,14,12,10,3,2,1,0,0
2022-03-16 07:00:00,8,2,9,4,7,10,11,3,12,15,17,15,14,18,29,30,35,35,43,45,15,10,21,21,17,25,32,40,39,26,36,25,14,14,13,8,7,12,11,0,4,9,10,13,17,24,26,33,21,14,10,13,12,16,19,36,57,56,23,22,24,26,17,18,18,19,18,16,15,13,17,8,11,15,8,1,0,0,0,0
2022-03-16 08:00:00,2,3,3,4,2,24,24,4,4,18,19,18,21,19,22,21,26,26,27,35,15,14,19,22,25,27,39,37,34,34,33,24,15,17,14,12,13,18,14,1,4,14,18,19,20,25,26,26,24,21,17,14,12,14,22,24,27,51,25,27,29,30,31,36,31,32,30,28,20,18,20,19,16,15,9,3,1,0,2,0
2022-03-16 09:00:00,2,1,4,5,3,8,11,1,2,10,5,8,7,11,13,12,15,16,14,34,12,11,14,14,16,22,27,30,29,21,26,22,16,15,11,6,8,10,9,0,6,7,8,10,12,16,19,17,17,15,12,12,10,10,13,17,28,39,20,19,17,11,19,19,12,18,16,13,7,5,7,8,9,9,8,3,2,0,0,0
2022-03-16 10:00:00,1,2,0,0,1,6,7,3,3,5,0,5,6,3,7,6,2,8,8,9,6,4,6,9,6,13,16,15,16,18,17,11,10,10,9,7,10,10,7,2,5,5,7,8,9,13,12,12,10,11,9,8,7,7,9,10,12,16,11,11,7,11,12,11,9,9,8,2,4,5,5,3,3,1,2,0,0,0,0,0
2022-03-16 11:00:00,1,0,0,2,0,2,2,3,1,5,0,6,7,8,10,7,8,9,8,8,6,5,6,8,9,9,13,10,13,0,12,16,11,10,7,11,8,8,7,0,2,5,6,6,8,9,11,10,9,5,8,8,7,6,6,6,8,9,9,10,13,12,13,12,10,5,9,7,6,4,5,5,5,6,6,1,0,0,0,0
2022-03-16 12:00:00,1,1,0,0,0,2,2,3,3,4,0,4,4,5,6,7,11,7,10,9,8,7,7,8,10,12,16,15,16,18,19,17,11,13,9,10,8,7,6,0,7,10,12,13,10,16,15,14,14,10,14,13,10,9,9,10,13,12,9,10,8,6,9,6,5,6,5,4,3,3,6,3,3,0,3,3,1,2,0,0
2022-03-16 13:00:00,0,2,3,2,0,5,6,6,7,6,5,7,9,9,8,5,7,9,7,8,10,9,10,14,14,15,16,13,18,19,19,23,18,17,15,13,12,15,11,0,5,9,9,10,11,15,17,13,12,13,12,12,12,11,16,17,20,19,11,10,10,8,11,7,9,9,10,7,5,2,6,7,2,5,4,2,0,0,0,0
2022-03-16 14:00:00,1,0,0,1,1,3,5,4,6,8,9,9,5,8,10,8,12,10,6,13,9,8,7,8,7,9,17,20,25,17,16,16,12,12,12,9,11,8,6,0,4,6,7,8,7,12,14,18,15,14,12,11,21,19,24,19,22,21,14,11,9,7,7,6,7,6,5,3,4,4,4,0,4,0,0,1,0,0,0,0
2022-03-16 15:00:00,0,0,2,0,3,6,8,8,4,5,0,8,10,11,10,11,16,18,15,16,14,13,19,11,11,11,22,24,25,27,25,22,16,17,15,15,13,11,9,3,4,8,11,9,12,18,19,16,16,18,15,17,16,15,18,18,20,19,11,13,11,10,5,7,6,7,6,5,4,3,3,2,3,0,1,1,0,0,0,0
2022-03-16 16:00:00,3,2,4,5,6,6,9,14,6,17,12,19,17,16,18,13,12,18,18,15,17,12,12,10,8,15,21,25,29,30,35,32,24,23,21,16,12,11,10,1,9,12,14,12,17,26,24,26,25,26,25,24,23,22,23,21,22,23,21,23,20,18,21,19,18,17,12,11,9,3,5,5,0,0,1,0,0,0,0,0
2022-03-16 17:00:00,1,2,5,1,7,8,9,13,7,10,12,15,17,18,22,20,21,23,21,24,22,21,21,16,15,22,27,32,43,49,50,46,32,34,33,22,17,15,12,0,9,20,20,18,20,24,24,27,29,17,16,30,17,14,17,16,17,17,16,24,19,15,14,10,11,10,8,7,7,7,5,7,6,7,5,3,2,1,1,0
2022-03-16 18:00:00,1,3,5,8,13,29,39,43,35,37,38,38,37,35,36,36,36,37,36,33,27,27,25,15,14,16,25,28,39,48,30,53,38,34,31,25,18,13,10,1,11,21,23,19,19,21,25,36,30,35,28,34,34,27,21,18,18,24,22,38,34,35,29,23,19,16,16,12,12,8,4,5,5,6,4,6,0,4,2,0
2022-03-16 19:00:00,1,2,4,4,5,13,16,19,16,14,15,18,22,25,26,25,26,26,26,26,20,23,22,18,14,12,14,14,21,22,20,12,9,11,11,11,10,9,8,2,11,22,25,22,20,25,28,32,29,30,20,28,28,16,11,9,6,7,7,23,21,18,15,7,8,7,6,5,4,4,3,2,3,8,7,7,4,0,4,0
2022-03-16 20:00:00,1,2,5,6,2,7,11,13,7,8,5,7,9,16,18,20,22,15,21,20,14,14,13,8,7,6,8,9,16,10,17,17,12,12,11,8,7,7,5,0,11,18,18,16,13,16,15,21,22,0,17,8,21,15,9,9,10,10,9,13,12,7,11,10,8,13,11,0,12,7,4,2,3,4,3,3,0,0,2,0
2022-03-16 21:00:00,0,0,1,2,3,6,11,12,9,9,0,15,15,17,19,17,17,19,19,18,18,19,15,11,11,13,10,12,13,14,15,13,11,11,8,6,5,3,2,1,6,14,15,9,10,17,12,22,20,15,21,20,18,13,14,12,15,13,5,12,10,9,9,8,7,2,5,4,6,2,2,0,1,2,1,3,1,1,2,0
2022-03-16 22:00:00,1,0,1,1,2,6,10,7,8,6,0,9,10,11,11,12,13,12,13,12,12,10,8,8,6,10,12,7,11,14,10,13,10,11,9,11,8,11,6,0,6,11,13,15,17,19,21,25,24,0,0,24,21,14,12,11,12,7,9,23,22,20,18,17,14,16,8,5,4,1,1,0,2,0,0,2,0,1,1,0
2022-03-16 23:00:00,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,5,0,0,4,0,6,4,3,11,11,0,7,10,0,5,7,8,7,3,4,4,2,2,6,14,14,11,16,17,16,21,14,15,22,17,17,12,10,9,7,6,5,6,5,4,0,4,0,3,3,3,3,2,1,0,0,0,0,2,0,0,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,0,0,1,0,1,1,2,3,4,5,4,0,3,6,0,8,9,10,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,1,0,0,0,1,1,0,2,6,2,5,4,5,4,8,7,10,0,9,13,13,23,26,29,30,34,33,32,31,0,21,16,16,15,5,16,15,17,0,3,7,8,9,4,9,0,9,7,6,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,1,0,0,0,2,0,0,1,3,5,6,5,6,7,8,6,7,9,11,10,8,0,6,5,7,11,15,18,17,8,16,10,5,4,3,2,6,9,8,0,4,5,7,8,7,5,6,5,2,0,3,0,4,5,4,6,7,8,8,8,8,9,10,13,12,14,11,13,11,12,15,0,17,16,9,2,1,0,0,0
2022-03-17 07:00:00,4,0,6,4,5,7,6,3,10,18,15,17,15,16,17,22,28,29,27,29,13,12,16,16,21,26,39,42,41,38,35,27,15,14,14,13,13,23,19,1,4,12,13,15,16,20,21,21,19,13,9,7,9,9,15,25,39,42,12,18,18,20,19,24,25,22,15,12,12,9,14,15,18,16,9,5,0,0,0,0
2022-03-17 08:00:00,3,2,7,3,6,25,29,6,5,24,25,19,18,20,27,30,32,30,31,30,18,17,17,19,28,34,38,39,36,34,31,26,18,18,17,14,12,20,17,1,5,13,16,16,18,22,24,25,26,25,23,22,19,12,10,14,33,45,35,35,37,38,38,39,38,38,30,28,21,18,20,15,16,17,11,3,3,0,2,0
2022-03-17 09:00:00,2,2,4,2,2,20,24,3,5,8,9,10,9,9,11,14,20,25,26,30,10,10,12,11,15,18,20,20,19,13,17,19,12,10,9,8,11,13,12,0,6,11,12,11,10,14,13,16,16,14,11,9,9,10,13,20,35,40,18,21,24,27,24,21,11,23,16,10,9,6,8,0,9,8,9,5,0,0,0,0
2022-03-17 10:00:00,1,1,0,2,0,3,2,1,4,7,3,4,5,5,7,8,11,11,12,12,8,10,13,13,12,14,20,20,19,18,0,18,17,16,15,12,12,10,8,1,3,8,5,6,14,12,17,16,15,12,10,9,9,7,7,9,12,12,9,8,8,8,7,9,4,8,9,7,6,3,3,5,7,4,5,3,0,0,2,0
2022-03-17 11:00:00,1,0,0,2,1,3,4,2,3,5,0,5,4,5,6,7,8,8,9,9,7,9,8,9,8,9,14,13,14,14,13,10,8,6,6,4,3,8,6,0,4,9,9,10,10,10,11,16,9,0,8,8,7,8,9,7,13,13,7,8,5,8,6,5,4,4,4,3,4,2,3,2,5,5,3,1,0,0,0,0
2022-03-17 12:00:00,0,1,2,1,0,4,6,3,3,4,5,5,5,5,7,10,11,8,7,9,8,4,7,8,9,12,20,19,13,22,22,19,13,12,12,10,9,8,5,0,6,9,11,11,15,16,16,15,17,15,18,17,14,11,11,12,11,13,11,11,9,8,9,9,4,9,6,4,5,3,6,5,7,6,4,2,1,0,0,0
2022-03-17 13:00:00,2,1,0,0,0,3,4,5,7,4,7,8,10,12,13,15,17,20,8,22,15,14,15,14,13,17,16,18,17,17,16,14,14,15,13,11,13,10,9,0,6,11,14,15,17,21,23,27,26,24,20,19,17,16,12,13,12,13,9,12,11,9,8,7,8,11,11,9,8,6,8,0,8,6,2,2,0,0,0,0
2022-03-17 14:00:00,0,0,1,1,3,5,6,8,6,9,7,11,12,12,10,10,12,14,12,10,8,7,7,6,6,11,14,15,21,22,21,19,16,14,12,14,9,8,7,1,3,5,8,6,8,11,12,18,16,4,11,17,15,11,9,11,13,13,13,14,13,8,9,5,1,6,4,3,2,2,4,5,2,4,1,1,0,1,0,0
2022-03-17 15:00:00,1,0,1,0,1,4,2,5,6,6,5,7,9,11,12,13,12,11,10,12,11,12,11,11,7,11,17,18,26,26,25,25,21,27,26,20,16,12,10,1,6,15,15,14,15,17,19,21,19,0,19,22,23,14,12,9,13,14,10,9,7,5,13,10,9,8,7,1,4,3,3,5,4,5,4,3,1,0,2,0
2022-03-17 16:00:00,0,0,1,3,3,6,5,7,7,10,10,10,12,13,12,11,15,18,19,18,20,19,19,15,11,22,23,22,21,25,26,21,20,20,19,18,15,14,10,3,7,15,14,14,15,18,16,19,21,30,30,15,29,24,27,31,31,26,17,13,8,7,12,12,9,8,7,6,9,6,9,10,7,3,4,1,0,0,0,0
2022-03-17 17:00:00,2,1,2,3,8,10,13,14,11,13,13,16,19,24,27,27,24,20,19,20,20,21,21,18,13,20,24,22,34,40,37,35,20,18,19,17,15,13,11,2,13,25,27,30,25,27,25,33,33,31,35,34,28,25,25,17,18,22,12,22,18,14,13,13,12,8,8,5,5,4,5,5,4,4,4,2,0,1,1,0
2022-03-17 18:00:00,1,3,8,11,15,23,27,26,23,21,25,32,35,41,41,40,41,37,36,37,41,41,36,27,20,19,22,28,44,44,30,32,18,17,15,12,9,8,7,0,10,22,21,15,18,23,21,36,40,33,40,41,37,24,17,22,23,22,14,41,39,37,30,18,14,13,10,12,13,10,4,5,5,3,2,7,6,4,0,0
2022-03-17 19:00:00,2,0,2,6,7,13,15,16,14,13,14,16,19,21,35,28,24,24,23,21,24,26,22,13,11,11,16,13,29,35,34,19,15,16,13,10,8,9,8,1,13,46,40,22,17,19,21,36,35,0,0,30,25,16,11,11,7,8,6,29,20,14,13,12,11,11,8,7,5,4,2,3,3,4,0,4,5,4,3,0
2022-03-17 20:00:00,1,3,3,4,5,8,9,11,8,7,0,9,10,14,9,15,15,17,18,9,19,18,16,10,8,9,11,10,14,15,14,14,12,13,12,10,8,7,6,1,5,12,16,15,14,17,19,20,18,0,17,13,18,12,10,11,13,8,10,9,6,7,7,6,6,7,6,5,7,3,3,5,6,1,4,4,0,2,1,0
2022-03-17 21:00:00,0,1,0,1,2,6,11,12,7,5,8,8,10,12,10,12,10,11,11,16,16,15,12,9,8,9,11,12,14,16,0,11,11,10,9,10,7,5,2,0,8,16,13,11,11,15,15,22,24,25,12,23,19,13,10,9,5,6,12,13,10,12,10,9,7,8,5,5,4,4,2,2,1,0,2,3,0,2,1,0
2022-03-17 22:00:00,0,1,2,2,2,6,6,8,4,8,4,7,7,8,10,11,10,9,9,10,13,13,11,8,8,15,16,7,17,16,12,16,17,15,9,12,10,7,4,1,7,15,15,12,13,17,17,20,21,0,22,21,20,15,10,10,9,7,12,16,18,17,13,12,10,9,5,4,4,3,1,2,3,1,2,3,0,0,1,0
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,7,6,7,0,6,6,6,9,7,5,9,12,11,11,11,10,6,4,7,7,5,6,4,3,1,4,11,12,11,13,17,18,27,26,0,0,25,17,11,8,9,10,7,5,16,10,9,7,6,4,3,3,2,0,2,0,0,1,0,0,2,1,0,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,0,0,1,0,1,0,2,4,5,4,4,0,3,7,0,8,10,11,14,14,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,0,1,0,0,1,2,0,3,5,2,4,4,5,5,7,6,6,3,6,10,8,9,22,25,23,23,22,21,0,21,17,12,12,5,8,12,10,9,1,4,5,7,7,6,6,7,3,0,6,4,0,5,5,2,3,4,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,1,0,0,0,0,1,2,0,2,6,0,5,2,5,7,8,10,11,12,12,8,5,9,9,11,13,19,16,13,15,0,10,7,4,4,6,5,7,6,1,5,7,8,9,8,7,3,5,3,2,3,0,4,4,4,8,16,19,14,11,14,13,12,13,9,16,14,12,11,11,12,8,13,12,7,2,0,1,0,0
2022-03-18 07:00:00,8,0,6,0,1,8,6,5,12,20,22,21,14,16,17,20,29,35,14,25,9,10,17,17,21,23,28,29,25,26,27,22,16,15,11,10,12,22,18,1,4,9,12,22,26,29,29,24,20,17,15,13,8,12,13,22,34,36,16,17,18,18,18,24,25,27,26,13,10,9,13,11,14,13,10,3,2,0,0,0
2022-03-18 08:00:00,2,1,9,4,8,29,30,4,4,18,17,22,21,24,26,29,33,37,41,43,16,15,18,21,21,26,40,43,40,38,31,21,15,17,16,15,10,15,12,1,6,11,12,20,14,16,19,20,20,19,10,17,14,17,39,41,48,50,25,30,33,33,20,33,34,33,32,32,29,27,30,29,23,13,9,3,2,0,0,0
2022-03-18 09:00:00,1,1,5,0,6,13,14,3,3,11,0,11,10,9,13,17,19,19,22,24,10,9,10,9,13,19,25,25,21,22,17,20,14,17,17,12,11,12,9,0,7,10,13,12,12,16,19,17,15,16,13,14,13,12,14,18,19,21,16,15,15,16,15,21,22,23,17,13,8,4,5,4,8,7,5,3,2,1,0,0
2022-03-18 10:00:00,1,1,1,2,0,2,3,1,3,7,5,7,6,3,7,10,7,9,5,8,5,6,8,10,12,15,17,19,19,19,17,13,11,9,7,7,11,10,6,1,5,6,8,7,9,9,12,13,14,12,14,10,11,11,6,6,9,11,11,11,10,11,11,10,11,11,9,5,5,4,8,8,9,7,6,1,0,0,0,0
2022-03-18 11:00:00,3,0,0,0,1,5,2,1,1,6,5,5,7,4,5,8,8,12,11,13,10,9,10,10,11,11,18,13,11,12,18,17,12,11,8,6,9,7,8,0,3,6,9,8,12,18,14,11,4,6,8,6,10,9,13,15,18,18,6,4,5,4,4,4,3,3,4,3,3,2,5,7,7,3,6,1,0,0,0,0
2022-03-18 12:00:00,0,1,0,1,1,3,4,4,3,4,3,5,3,6,2,5,8,6,8,9,9,10,11,14,17,18,20,9,23,24,22,23,19,18,9,16,15,11,7,6,4,8,10,11,14,17,18,13,13,13,10,12,13,10,12,10,15,13,9,7,6,6,6,8,7,8,7,5,6,6,5,5,9,8,8,2,0,0,0,0
2022-03-18 13:00:00,0,0,1,2,2,5,12,13,10,10,2,5,4,6,7,6,7,9,4,8,5,5,3,7,7,11,16,16,16,18,17,14,11,12,9,8,6,7,6,0,6,12,12,11,11,14,18,19,17,16,12,15,14,14,12,14,15,19,10,12,13,12,10,7,6,8,8,5,3,2,4,0,3,2,2,1,0,0,0,0
2022-03-18 14:00:00,2,1,3,2,4,5,5,5,5,10,0,11,9,11,9,9,10,9,9,10,13,12,16,15,12,13,18,22,27,17,16,15,14,12,10,8,7,8,8,2,3,7,8,8,9,11,13,13,12,0,13,12,14,14,15,11,14,14,13,14,13,9,10,7,6,9,5,5,6,4,4,4,4,3,2,1,0,0,0,0
2022-03-18 15:00:00,2,1,3,3,2,4,5,6,6,7,4,7,9,10,12,11,11,9,10,10,15,10,12,12,9,12,21,25,28,30,29,24,15,15,12,13,11,14,10,0,5,12,13,11,16,19,21,18,16,17,17,18,17,14,15,20,23,28,16,15,9,12,6,4,4,3,3,2,3,1,3,3,5,0,4,2,0,0,0,0
2022-03-18 16:00:00,1,4,1,5,3,4,6,8,7,7,8,10,10,12,14,17,18,19,20,21,17,14,14,14,13,21,27,26,28,31,44,30,25,20,19,18,14,13,12,0,9,15,11,15,14,17,16,25,27,37,36,36,35,29,28,22,22,20,16,19,16,15,16,14,14,12,13,3,4,3,4,5,6,3,5,4,0,3,0,0
2022-03-18 17:00:00,1,2,1,3,6,13,14,13,9,11,12,14,16,22,24,24,25,26,27,30,20,21,22,25,22,16,27,30,27,30,29,26,22,19,20,18,12,13,10,4,15,26,23,22,19,22,22,31,33,14,27,13,26,20,20,19,18,20,14,24,24,22,17,16,15,12,11,11,12,9,11,7,8,10,9,3,1,0,0,0
2022-03-18 18:00:00,2,2,4,9,15,22,25,33,28,27,19,42,48,49,49,45,44,42,40,38,31,30,30,20,20,27,40,44,52,56,51,43,25,25,21,22,16,18,15,1,15,42,40,22,19,21,22,33,33,29,32,34,30,24,24,24,27,25,18,27,24,21,17,15,11,10,10,10,10,7,9,12,14,18,15,5,3,4,1,0
2022-03-18 19:00:00,4,1,4,5,7,11,12,16,11,11,12,14,16,18,20,23,24,23,23,22,19,24,23,19,13,13,14,14,19,27,26,22,17,16,14,14,11,9,8,1,8,22,23,18,18,19,16,23,18,21,23,24,24,15,13,16,21,17,7,15,11,9,11,10,7,9,8,6,5,2,1,1,2,3,2,4,0,3,2,0
2022-03-18 20:00:00,2,0,1,0,2,5,9,11,9,9,8,14,14,16,19,17,18,20,19,20,15,13,12,9,7,7,12,9,23,24,23,17,13,18,17,10,7,6,5,3,7,19,16,8,10,11,13,18,19,8,10,15,16,11,12,11,14,13,9,18,16,14,10,7,8,4,6,4,3,2,1,0,0,0,0,2,0,1,0,0
2022-03-18 21:00:00,1,0,2,3,0,7,9,11,8,7,9,12,15,16,16,14,10,12,12,10,12,13,8,8,7,12,11,9,12,15,14,14,10,11,10,7,7,5,0,1,8,23,23,19,18,18,17,25,22,0,0,0,19,14,14,12,6,11,8,17,15,13,11,8,9,8,4,3,2,0,1,0,1,2,1,5,2,1,0,0
2022-03-18 22:00:00,2,0,3,1,2,6,10,11,8,6,2,7,7,7,6,5,4,5,7,7,7,10,10,10,9,11,14,13,12,8,11,12,8,7,7,7,7,6,4,1,6,12,16,16,18,21,22,31,17,0,32,30,23,15,15,13,12,10,8,11,9,10,10,9,5,8,8,4,5,2,0,1,2,1,0,3,0,4,2,0
