Unnamed: 0,1_은평공영차고지,2_덕은교.은평차고지앞,3_DMC첨단산업센터,4_MBC,5_SBS.YTN,6_공항철도디지털미디어시티역,7_디지털미디어시티역,8_청구아파트.참누리아파트,9_중동현대아파트,10_가좌행복주택.건영월드컵아파트,11_가좌역,12_월드컵아이파크,13_성산2교,14_성미약수터,15_경성중고.홍대부속여중고입구,16_성서초등학교,17_망원시장.망원동월드컵시장입구,18_기업은행서교동지점(최규하대통령가옥),19_성산초등학교입구,20_마포한강푸르지오,21_합정역,22_서울화력발전소입구,23_상수역,24_서강초등학교,25_광흥창역,26_신수중학교,27_한국출판콘텐츠센터,28_신석초등학교,29_용강동주민센터,30_마포대교입구,31_마포역,32_공덕역,33_아현동주민센터,34_마포경찰서,35_아현초등학교,36_아현동가구단지,37_종근당.충정로역,38_한국경제신문사.서소문역사공원,39_서울역버스환승센터,40_남대문시장.회현역,41_남대문시장.회현역,42_한국경제신문사.서소문역사공원,43_충정로역2호선,44_아현초등학교,45_마포경찰서,46_아현동주민센터,47_공덕역,48_마포역,49_용강동입구,50_용강동주민센터,51_신석초등학교,52_래미안웰스트림아파트,53_신수중학교,54_광흥창역,55_서강초등학교,56_상수역,57_서울화력발전소입구,58_합정역,59_메세나폴리스,60_성산초등학교입구,61_기업은행서교동지점(최규하대통령가옥),62_망원시장.망원동월드컵시장입구,63_성서초등학교,64_경성중고.홍대부속여중고입구,65_성미약수터,66_성산2교,67_월드컵아이파크,68_가좌역1번출구,69_가좌행복주택.건영월드컵아파트,70_중동현대아파트,71_청구아파트.참누리아파트,72_디지털미디어시티역,73_공항철도디지털미디어시티역,74_SBS.YTN,75_MBC,76_DMC첨단산업센터,77_덕은교.은평차고지앞,78_은평공영차고지(가상)
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,2,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,2,0,0,2,2,1,0,2,0,0,0,0,0,1,3,0,2,0,1,0,3,0,4,5,3,0,4,0,0,3,3,3,5,5,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,1,2,0,1,1,3,3,2,0,0,0,1,0,0,2,3,0,0,3,4,5,2,0,3,4,3,2,2,0,0,0,0,3,3,4,8,0,5,0,1,0,0,6,0,0,2,3,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,2,0,0,0,0,0,0,3,2,1,0,0,0
2022-04-09 07:00:00,0,0,2,4,0,1,2,0,2,3,2,0,2,0,3,0,3,2,2,1,4,3,4,5,4,3,3,4,4,2,3,0,3,0,4,6,7,4,3,0,0,0,0,1,1,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 08:00:00,0,0,0,3,2,1,0,0,0,1,2,0,3,2,3,0,3,0,4,0,4,3,0,3,4,4,4,5,0,4,4,5,6,5,3,3,8,0,2,0,1,0,1,1,0,1,0,2,0,3,0,4,3,3,0,3,1,2,2,0,1,3,1,0,0,1,0,3,7,8,6,5,4,3,1,0,0,0
2022-04-09 09:00:00,0,0,1,3,0,4,3,0,4,2,2,3,7,9,1,10,9,8,3,2,7,0,8,6,2,6,14,16,14,14,10,13,12,11,11,13,11,9,3,1,1,0,1,3,2,0,3,4,5,2,6,8,10,11,10,10,10,8,7,8,6,4,4,0,4,4,0,4,3,4,0,2,4,3,0,2,1,0
2022-04-09 10:00:00,0,0,1,5,4,2,2,0,4,5,8,3,12,11,5,4,2,4,5,3,7,10,5,4,4,3,6,6,9,8,15,12,6,4,9,0,3,4,6,0,2,0,0,0,4,1,3,4,0,5,5,10,13,14,14,13,12,8,2,0,0,6,6,6,0,4,4,0,3,6,6,4,4,1,0,0,0,0
2022-04-09 11:00:00,1,2,0,6,4,1,3,6,8,7,5,6,8,9,0,11,9,13,12,13,9,9,8,4,7,10,9,11,13,10,12,12,15,15,22,22,20,0,14,2,3,0,4,5,6,0,6,7,8,8,8,9,6,0,5,0,4,3,6,5,4,6,4,6,5,4,2,3,0,0,0,2,1,0,0,0,0,0
2022-04-09 12:00:00,0,1,3,4,5,7,6,8,7,5,8,9,11,13,0,9,8,8,5,6,8,7,6,4,5,0,6,7,7,9,12,7,11,14,15,17,0,16,10,1,8,8,4,9,10,7,4,8,10,10,11,13,16,16,14,10,16,16,17,5,16,15,14,12,7,7,6,2,0,5,4,3,1,0,0,0,0,0
2022-04-09 13:00:00,2,4,0,6,0,5,4,5,5,4,2,5,6,5,0,7,13,14,14,11,13,11,10,12,9,13,11,13,11,7,13,15,13,19,20,21,17,8,6,0,11,7,9,12,14,14,9,14,7,16,14,8,14,17,17,18,18,12,11,10,8,12,10,3,6,5,4,8,7,5,0,3,4,0,1,0,0,0
2022-04-09 14:00:00,0,0,0,5,8,7,6,5,6,6,7,8,9,10,11,10,8,14,0,11,12,13,18,14,10,9,12,9,12,11,13,14,16,15,23,26,29,29,23,4,9,9,8,13,8,14,9,9,8,9,9,10,10,17,12,12,11,10,10,0,8,7,6,4,3,3,4,2,1,3,2,1,3,2,0,0,0,0
2022-04-09 15:00:00,0,0,0,7,3,5,5,0,9,8,12,4,15,15,0,15,17,19,18,18,18,18,15,15,13,14,20,17,19,18,14,2,4,6,6,5,6,0,7,2,18,17,14,18,15,18,17,14,8,12,11,11,10,11,0,11,8,11,12,6,12,13,5,12,0,11,0,10,8,7,4,3,4,3,0,1,0,0
2022-04-09 16:00:00,1,0,3,10,12,11,7,8,12,10,6,11,9,0,8,10,9,11,0,13,13,12,11,11,4,6,6,5,0,3,12,12,12,13,16,10,16,6,10,1,6,5,8,8,9,10,14,17,19,19,15,17,17,21,22,0,12,5,7,5,4,15,12,6,7,6,0,0,5,3,0,0,4,0,2,0,0,0
2022-04-09 17:00:00,0,2,1,4,6,3,1,0,4,5,7,7,8,9,13,14,12,12,12,11,16,17,20,20,21,18,17,15,12,10,13,12,8,9,12,14,13,14,9,6,12,11,10,9,15,16,18,20,18,17,10,10,14,19,0,21,23,17,19,16,16,10,10,9,7,5,2,5,6,2,0,0,3,2,1,0,0,0
2022-04-09 18:00:00,1,0,3,4,7,5,6,5,4,6,8,3,0,0,4,3,4,9,0,9,15,14,15,12,8,8,8,7,6,4,5,4,3,2,4,0,1,5,5,3,10,8,11,13,13,11,11,12,10,18,16,18,15,17,18,16,13,14,19,17,18,13,13,10,9,5,3,0,4,5,0,0,6,3,4,0,3,0
2022-04-09 19:00:00,2,0,3,11,10,7,5,1,1,2,2,3,6,10,12,10,12,15,13,17,16,19,21,0,14,12,9,0,2,4,6,7,11,8,9,7,5,0,2,0,7,4,5,9,10,5,9,11,6,7,8,8,4,3,7,6,4,7,10,9,11,6,5,4,5,4,0,0,2,0,0,1,1,0,0,0,0,0
2022-04-09 20:00:00,0,1,0,2,0,3,4,0,1,2,4,0,5,6,7,2,6,8,4,4,16,14,12,13,12,11,7,5,3,7,7,7,6,7,4,6,0,5,2,0,5,8,10,7,8,9,9,11,7,6,8,6,6,5,0,4,7,6,12,7,9,4,0,0,5,0,3,0,4,0,0,0,3,1,0,2,0,0
2022-04-09 21:00:00,0,1,0,4,6,6,4,5,3,3,2,0,5,4,5,0,6,5,6,9,10,15,17,17,14,9,10,10,8,4,1,0,3,7,6,5,0,0,0,0,3,6,6,3,2,0,6,8,6,8,9,8,8,9,0,9,9,7,12,11,10,11,10,0,8,9,3,5,2,0,0,1,5,2,4,0,0,0
2022-04-09 22:00:00,0,0,0,2,3,5,0,2,3,0,1,0,2,2,0,5,6,7,8,9,8,6,14,14,6,14,12,7,5,6,0,1,0,2,0,0,0,0,1,0,1,0,0,2,3,4,3,6,7,6,7,8,7,8,9,9,10,12,11,12,10,12,11,10,9,7,6,5,3,2,0,0,4,3,2,1,0,0
2022-04-09 23:00:00,0,0,3,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,6,7,4,0,5,0,0,0,4,0,2,3,4,6,5,2,0,0,0,0,0,0,1,3,5,0,3,4,2,3,2,0,2,1,0,4,15,16,18,17,16,18,7,6,4,2,1,1,0,1,0,4,7,5,3,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,1,2,0,2,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,2,0,0,0,1,0,2,0,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2022-04-10 07:00:00,0,0,3,1,0,1,1,0,1,2,1,0,2,0,0,1,1,2,3,4,3,2,2,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,2,3,0,2,0,0,0,1,0,0,0,3,2,1,0,0,0
2022-04-10 08:00:00,0,1,3,3,4,4,3,0,4,0,0,0,1,3,5,0,7,9,0,7,7,0,2,5,3,2,0,3,1,2,3,4,0,8,5,4,7,10,2,0,1,0,3,1,2,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,1,0,2,3,2,1,0,0,0
2022-04-10 09:00:00,0,0,0,1,0,0,0,0,0,3,0,4,2,3,0,3,3,4,3,0,5,5,7,4,2,6,4,3,3,1,2,5,0,4,0,3,5,0,2,1,2,0,0,2,0,3,0,4,0,2,2,4,3,5,5,0,0,4,0,0,0,4,0,0,3,4,3,0,1,0,0,0,0,0,0,0,0,0
2022-04-10 10:00:00,0,1,1,2,0,4,4,4,3,4,6,7,4,9,10,10,8,9,5,3,6,5,4,0,0,5,8,3,2,0,16,18,17,19,7,18,0,16,8,0,0,0,2,0,2,4,5,5,0,3,0,0,4,5,0,0,0,6,7,6,5,4,0,2,0,0,3,5,6,0,0,5,3,0,0,0,0,0
2022-04-10 11:00:00,0,1,2,2,0,1,0,2,5,5,0,6,7,8,9,6,5,8,7,6,4,4,0,0,6,0,7,7,2,8,0,0,2,0,0,6,7,5,2,0,1,2,0,6,9,8,4,3,4,5,4,6,7,8,8,10,10,9,11,10,11,10,2,0,1,0,0,2,3,11,0,9,10,6,1,0,0,0
2022-04-10 12:00:00,0,0,1,2,0,1,0,0,6,0,0,10,11,12,12,12,11,10,14,8,19,16,9,3,7,6,7,0,0,9,9,10,11,11,12,9,10,5,5,1,1,4,1,0,3,0,0,4,5,8,9,10,11,13,6,5,5,2,2,0,1,1,9,8,7,6,8,6,5,6,8,2,3,0,2,0,0,0
2022-04-10 13:00:00,0,2,0,5,4,3,2,3,2,7,9,6,11,15,12,17,10,5,4,4,10,12,9,0,0,13,13,10,11,7,7,4,7,7,5,4,6,7,6,0,3,0,1,0,1,6,7,8,0,9,8,7,10,12,12,13,14,15,15,16,14,14,12,9,8,6,4,3,4,9,8,7,4,0,3,0,1,0
2022-04-10 14:00:00,0,0,0,3,2,4,7,3,6,10,10,8,6,0,11,0,4,10,7,5,6,8,7,5,2,1,3,1,5,4,2,2,3,0,6,7,6,0,5,2,7,7,8,5,6,0,8,9,10,9,0,7,9,10,11,8,10,8,10,11,8,7,0,0,5,9,7,9,0,3,0,3,4,0,5,4,1,0
2022-04-10 15:00:00,0,0,1,2,0,1,3,0,8,12,13,14,13,15,11,14,16,18,19,19,18,15,13,10,5,9,0,4,6,5,8,0,9,11,9,5,7,11,4,2,6,6,9,7,12,0,12,8,9,8,5,8,9,11,13,0,5,3,9,0,8,8,7,4,3,2,0,4,7,7,3,8,4,3,2,0,1,0
2022-04-10 16:00:00,0,0,0,2,0,4,4,3,3,2,1,4,6,6,9,12,11,11,14,15,9,10,10,9,0,0,10,9,4,1,5,8,4,3,4,0,5,2,3,0,6,5,3,9,6,5,6,10,0,8,10,14,16,14,15,17,17,21,17,19,18,19,18,16,14,13,9,7,3,4,2,0,5,3,2,1,0,0
2022-04-10 17:00:00,0,0,2,6,7,7,5,5,3,2,4,0,5,7,7,9,8,11,11,7,16,0,14,13,12,9,9,7,8,7,6,4,8,9,3,0,0,0,6,4,5,5,7,8,9,12,10,8,5,6,7,9,8,9,8,11,15,12,17,0,14,10,0,8,6,7,0,0,6,4,3,2,5,4,3,0,2,0
2022-04-10 18:00:00,0,0,2,5,0,1,0,0,2,0,0,0,0,3,5,7,8,10,9,10,17,16,14,11,0,11,12,9,9,8,5,4,5,0,8,3,7,3,4,1,5,0,4,0,4,3,2,7,9,8,8,9,8,12,13,8,9,9,11,10,9,11,10,0,8,2,0,0,2,0,0,0,2,1,0,0,0,0
2022-04-10 19:00:00,0,0,0,1,2,3,3,0,3,0,2,0,5,2,4,5,7,5,4,1,7,9,0,8,6,0,3,4,4,3,0,4,0,3,6,2,1,5,4,0,2,1,2,5,5,0,0,5,4,6,5,0,4,0,3,0,5,4,4,0,3,5,0,0,4,2,1,3,2,2,0,0,3,1,2,0,0,0
2022-04-10 20:00:00,0,0,1,5,0,9,6,3,4,1,2,0,0,0,5,7,7,6,0,9,9,6,5,0,5,5,4,4,7,6,9,12,3,10,0,0,1,0,5,1,3,4,3,5,4,5,0,9,10,7,3,4,0,7,3,4,7,6,5,4,4,3,0,1,0,0,0,2,0,0,0,0,6,0,3,1,0,0
2022-04-10 21:00:00,0,1,2,5,5,4,2,0,0,0,0,0,4,3,0,6,7,9,6,8,8,9,8,7,8,4,3,1,0,0,0,5,6,7,6,9,0,4,2,1,2,0,0,1,2,4,3,10,10,12,10,11,3,0,12,14,13,8,14,13,15,14,0,12,8,6,4,0,2,1,0,0,0,0,0,0,0,0
2022-04-10 22:00:00,0,0,0,1,0,5,7,5,1,1,1,0,2,3,0,0,3,5,6,3,5,6,0,0,5,5,4,7,3,3,4,6,5,4,5,3,2,1,3,0,0,1,4,1,6,7,7,7,8,9,7,4,6,0,0,6,7,11,13,12,12,10,9,8,4,3,3,3,2,1,0,0,2,0,1,0,0,0
2022-04-10 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,7,0,4,0,4,0,4,8,6,4,0,0,3,3,1,0,0,0,2,4,0,1,0,4,6,4,0,0,6,5,4,4,5,4,6,6,3,3,0,0,2,0,0,1,0,0,0,0,2,1,0,2,0,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,2,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,7,2,9,3,8,9,11,12,10,8,8,0,4,5,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 06:00:00,1,2,1,3,0,1,0,2,3,2,3,0,3,2,0,4,0,0,2,1,0,0,3,0,4,3,3,5,0,5,5,0,3,7,8,9,9,5,4,0,2,0,2,3,2,2,0,3,0,4,4,4,4,3,6,0,6,1,3,0,0,0,2,0,0,1,0,0,3,4,0,3,6,0,2,1,0,0
2022-04-11 07:00:00,1,3,1,5,2,2,2,0,7,7,10,5,7,9,8,0,4,0,0,5,9,4,8,8,7,6,10,13,14,14,14,13,12,15,16,17,16,15,14,0,1,0,0,0,4,3,1,4,3,2,2,6,7,7,8,8,5,5,7,6,8,8,9,9,10,11,6,11,13,17,0,17,14,11,5,0,0,0
2022-04-11 08:00:00,1,4,6,7,6,7,5,6,7,8,6,7,7,9,9,13,16,16,16,13,18,16,14,11,12,12,13,14,13,6,21,21,22,26,25,26,32,25,6,1,1,0,1,3,2,4,3,7,8,10,8,10,9,11,11,12,12,7,5,5,6,8,11,8,9,13,0,17,22,26,16,27,41,31,16,3,1,0
2022-04-11 09:00:00,0,2,4,5,0,6,4,5,0,7,5,4,6,6,9,11,9,12,11,8,13,15,12,11,1,13,13,12,13,11,5,6,7,8,12,11,11,9,7,0,3,0,2,4,5,0,5,8,0,7,6,7,13,12,10,8,9,5,7,6,6,6,6,2,3,4,0,8,2,10,9,13,13,11,13,1,0,0
2022-04-11 10:00:00,1,2,1,2,0,3,4,5,6,5,3,4,4,3,3,6,9,9,8,7,11,10,8,5,8,7,12,14,13,11,11,12,12,16,13,15,16,15,9,0,1,1,3,5,4,3,4,2,3,4,5,5,5,6,5,4,6,7,7,3,6,5,2,4,5,4,2,3,4,6,0,0,9,8,2,1,0,0
2022-04-11 11:00:00,0,0,0,1,3,2,1,0,1,0,0,0,1,2,5,8,11,15,14,11,13,16,17,6,14,13,12,8,8,6,6,3,0,7,11,12,12,10,7,2,5,6,7,8,10,11,10,6,7,8,7,7,6,9,10,10,9,8,7,6,4,8,0,5,3,0,2,0,0,0,0,0,1,0,0,0,0,0
2022-04-11 12:00:00,0,1,0,0,2,2,3,2,4,4,0,1,6,7,8,0,10,12,13,12,11,9,9,8,9,10,9,8,9,7,5,5,5,6,7,7,5,4,2,0,7,7,6,1,4,2,5,9,2,7,0,11,6,9,8,7,10,2,9,8,6,9,7,1,6,4,3,3,2,2,0,3,6,5,3,2,1,0
2022-04-11 13:00:00,0,1,4,10,11,9,6,4,5,4,3,3,6,5,7,6,7,9,4,9,11,14,10,8,9,11,13,15,16,15,12,11,11,15,15,16,13,11,7,1,13,0,13,7,10,9,7,10,9,9,11,12,10,11,10,11,10,9,14,4,14,10,8,3,6,4,0,4,4,3,0,2,5,4,3,1,2,0
2022-04-11 14:00:00,1,1,3,5,4,4,7,5,4,3,0,0,7,10,10,7,10,6,4,3,7,7,7,8,7,7,9,9,6,6,6,8,8,11,6,11,7,4,4,3,7,0,6,9,11,8,10,13,13,11,7,11,11,10,8,8,10,11,18,17,15,16,15,12,7,6,4,5,5,7,8,6,4,3,3,2,0,0
2022-04-11 15:00:00,0,1,8,12,10,4,2,4,6,7,6,5,7,9,13,12,11,10,10,5,10,9,7,7,8,6,7,5,6,0,5,4,11,10,10,4,11,11,6,0,6,2,0,4,5,7,7,8,8,7,7,5,7,8,5,6,7,6,6,6,6,5,4,3,3,0,2,2,3,4,0,0,4,3,1,1,0,0
2022-04-11 16:00:00,0,1,10,17,15,11,7,5,7,8,9,4,13,12,11,21,21,23,23,21,19,18,18,14,10,9,10,9,10,6,2,3,2,5,3,2,5,6,3,1,13,14,12,14,11,12,10,14,10,13,11,10,12,11,12,12,12,10,10,7,6,8,7,13,11,10,0,11,9,8,7,6,8,6,3,1,2,0
2022-04-11 17:00:00,0,0,17,22,19,13,12,11,8,7,8,0,9,11,13,13,13,7,15,18,17,16,16,15,14,13,10,9,10,5,12,11,11,10,10,10,8,8,2,3,11,0,10,11,11,12,12,15,14,12,11,10,9,10,7,12,15,10,11,10,6,5,4,3,2,0,0,0,2,2,0,0,4,3,2,1,0,0
2022-04-11 18:00:00,0,0,9,23,23,19,17,6,17,11,10,9,11,10,13,18,15,13,8,13,14,15,13,14,13,8,16,12,13,11,13,16,19,21,19,18,16,18,6,2,7,8,10,13,19,16,15,16,20,19,19,16,12,13,12,11,14,13,17,18,18,18,15,13,11,9,7,8,6,7,5,3,5,4,2,3,0,0
2022-04-11 19:00:00,0,0,13,24,23,10,7,8,8,7,6,0,7,8,9,9,11,11,12,12,14,14,12,6,11,7,8,8,11,2,4,8,9,7,0,5,13,13,2,1,9,11,13,12,12,13,13,14,16,17,14,13,10,10,11,11,11,8,11,11,10,8,6,5,3,4,0,5,4,4,0,3,1,0,1,0,2,0
2022-04-11 20:00:00,0,3,10,16,18,13,12,10,9,6,0,0,5,6,6,7,13,13,11,12,13,14,15,5,0,12,9,7,10,11,5,4,5,6,0,5,3,5,1,0,4,6,7,0,6,2,5,4,0,7,6,10,11,12,0,10,6,4,8,9,5,8,7,6,1,0,4,3,1,3,0,4,4,2,0,1,0,0
2022-04-11 21:00:00,1,0,1,10,0,6,6,5,3,2,0,1,0,1,5,6,3,9,0,9,12,9,8,5,2,5,0,4,4,2,4,4,6,4,5,5,0,4,1,0,4,5,4,4,5,8,7,7,8,7,4,10,9,4,11,11,17,13,14,13,14,15,12,10,9,7,0,0,8,5,4,0,1,0,2,0,1,0
2022-04-11 22:00:00,0,0,2,7,1,5,4,0,4,2,6,0,6,7,8,7,6,4,6,0,3,4,4,0,3,7,6,5,2,3,3,6,7,3,0,0,3,2,2,3,5,4,5,5,0,3,4,7,4,11,7,11,10,10,9,9,7,9,10,8,10,11,12,11,6,4,0,4,5,3,0,2,5,1,4,3,2,0
2022-04-11 23:00:00,0,0,2,3,4,4,3,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,5,5,4,3,4,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,1,0,7,3,5,5,4,3,2,1,0,0,1,3,5,6,5,4,5,1,0,0,5,4,0,0,0,3,0,0,0,1,0
2022-04-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 04:00:00,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
