Unnamed: 0,1_외발산동차고지(가상),2_외발산동기점,3_신월중학교입구,4_서울금융고등학교,5_신월3동주민센터.신월3동우체국,6_양서중학교,7_서서울호수공원,8_과학수사연구소입구,9_경창빌딩,10_강월초교사거리,11_신월시영아파트.강월초등학교,12_신정이펜하우스2단지,13_이펜하우스1단지.어르신요양센터,14_신정이펜하우스3.4단지,15_신정이펜하우스5단지.서남병원,16_푸른마을1단지.이든채아파트,17_푸른마을2단지아파트,18_신월시영아파트.강월초등학교,19_강월초교사거리,20_강신중학교,21_서부트럭터미널.신정동일하이빌아파트,22_신정현대아파트.서부트럭터미널,23_개봉1동사거리,24_경인중학교.개봉사거리,25_개봉역.한마을아파트,26_동양미래대학.구로성심병원,27_구일역.제일제당,28_신도림동.구로역,29_신도림역,30_문래동남성아파트,31_남부지방법원등기국.구로세무서(에이스하이테크시티),32_영등포역,33_전경련회관,34_여의도환승센터,35_파크원타워.LG트윈타워,36_여의나루역,37_여의도공작아파트,38_더현대서울,39_여의도환승센터,40_여의도공원,41_영등포역,42_남부지방법원등기국.구로세무서(에이스하이테크시티),43_문래동남성아파트,44_신도림역,45_신도림동.구로역,46_구일역.중앙유통상가,47_동양미래대학.구로성심병원,48_개봉역.영화아파트,49_경인중학교.개봉사거리,50_개봉치안센터,51_개봉1동사거리.개봉푸르지오아파트,52_신정학마을아파트,53_신정현대아파트.서부트럭터미널,54_양천공영차고지,55_대일관광고.푸른마을3단지,56_푸른마을1단지.이든채아파트,57_푸른마을2단지아파트,58_신정이펜하우스2단지,59_이펜하우스1단지.어르신요양센터,60_신정이펜하우스3.4단지,61_신정이펜하우스5단지.서남병원,62_푸른마을1단지.이든채아파트,63_푸른마을2단지아파트,64_신월시영아파트.강월초등학교,65_금실어린이공원,66_신월시영아파트중문,67_국립과학수사연구소입구,68_서서울호수공원,69_신월1동주민센터.신월보건지소,70_서부여성발전센터,71_메디힐병원,72_신월중학교입구,73_외발산신광명마을,74_강서면허시험장.메이필드호텔,75_외발산신광명마을,76_외발산동차고지(가상)
2022-03-14 18:00:00,1,5,4,7,11,14,14,12,12,9,5,8,5,4,4,3,4,4,4,7,10,13,12,15,14,13,15,12,5,4,6,1,2,2,6,8,9,31,37,35,27,36,35,43,42,42,34,30,30,30,23,21,25,23,20,17,11,8,5,6,5,5,7,7,4,9,13,8,7,4,2,3,0,0,0,0
2022-03-14 19:00:00,1,2,1,6,6,7,9,8,6,0,9,4,8,6,2,8,0,0,10,5,6,0,6,4,3,6,6,6,4,4,3,4,3,2,5,8,10,14,18,14,14,18,17,24,23,24,25,23,22,20,20,18,17,13,15,11,8,5,7,3,1,0,2,3,0,4,0,3,0,0,1,1,0,0,0,0
2022-03-14 20:00:00,0,1,2,3,4,3,6,5,4,4,5,4,5,2,3,4,3,7,0,0,0,11,10,2,11,10,9,8,7,6,5,3,2,2,3,5,4,12,14,8,16,16,15,21,23,22,22,19,21,0,21,14,20,19,12,11,8,2,3,4,4,0,0,4,0,2,4,5,1,0,0,1,0,0,0,0
2022-03-14 21:00:00,0,0,2,0,2,4,5,3,5,4,3,2,3,1,3,1,0,2,3,3,1,4,2,0,2,3,2,2,1,0,0,3,2,1,3,2,4,7,12,14,17,19,17,18,17,16,15,12,15,14,13,11,9,11,9,8,7,7,5,2,1,3,3,0,2,1,2,0,1,0,0,0,0,0,0,0
2022-03-14 22:00:00,1,0,0,1,3,4,4,5,6,4,2,2,2,0,5,1,4,0,2,1,2,0,1,3,2,0,1,0,0,1,1,0,0,0,2,1,1,2,5,0,5,2,3,17,17,18,19,19,18,0,15,14,17,18,15,8,7,6,4,3,1,0,2,5,1,0,5,5,2,0,1,0,0,0,0,0
2022-03-14 23:00:00,0,0,0,0,0,0,0,0,1,0,1,2,0,1,3,0,4,0,1,3,0,5,3,2,3,3,0,0,1,1,0,1,0,2,0,1,0,1,1,0,4,3,0,7,8,8,6,5,8,0,7,6,5,9,8,7,6,2,4,3,0,0,0,2,1,0,2,2,0,1,0,0,0,0,0,0
2022-03-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 04:00:00,0,1,2,1,5,6,11,17,18,19,20,3,21,24,8,25,10,11,6,24,25,25,14,33,33,32,29,25,27,18,28,31,16,6,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 05:00:00,0,0,1,1,1,2,2,1,3,5,3,6,4,5,5,8,2,9,11,10,8,11,12,13,14,0,27,21,18,0,19,16,21,6,3,3,0,2,9,8,6,5,6,6,0,5,6,7,6,4,6,3,5,2,0,2,0,1,2,3,0,2,4,2,3,2,4,4,2,0,1,0,0,0,0,0
2022-03-15 06:00:00,0,1,0,2,3,3,4,4,3,2,3,5,7,10,10,10,13,16,9,15,19,20,19,20,20,22,26,18,12,10,5,11,7,4,1,0,1,0,0,0,1,0,1,2,1,3,4,3,2,1,2,4,3,2,1,0,0,1,3,5,10,0,11,14,1,4,5,3,2,2,2,3,2,0,0,0
2022-03-15 07:00:00,0,1,3,2,4,5,7,8,9,7,11,11,13,21,19,28,23,29,29,32,35,36,27,37,45,51,45,34,27,26,27,48,32,22,5,0,1,1,2,0,6,2,1,6,7,7,6,8,7,7,6,8,7,5,3,4,1,2,5,9,10,11,10,16,9,24,40,42,22,39,19,3,4,1,0,0
2022-03-15 08:00:00,0,3,3,5,10,12,16,17,15,12,11,18,20,22,16,22,25,23,24,29,32,35,37,42,55,54,48,50,41,34,29,47,30,11,1,2,3,5,6,1,12,5,1,15,13,6,8,7,10,0,13,12,12,11,2,2,3,2,4,10,10,10,11,12,10,14,14,14,13,10,8,6,3,1,0,0
2022-03-15 09:00:00,0,2,2,3,5,6,8,6,4,4,5,5,5,8,8,12,14,15,17,21,23,26,26,25,23,26,24,20,16,14,19,21,20,10,2,1,2,3,0,0,4,4,0,4,0,0,2,1,5,0,5,6,7,6,2,4,3,4,3,7,8,7,7,6,4,8,6,9,8,4,3,3,2,1,0,0
2022-03-15 10:00:00,0,1,2,3,3,3,3,3,4,2,3,3,5,7,8,8,7,8,7,12,15,11,14,16,18,12,17,16,10,7,9,10,8,3,2,0,1,2,6,0,2,3,0,4,0,5,6,7,8,6,4,3,2,2,1,0,1,1,2,4,4,2,3,3,4,5,8,7,7,6,1,3,2,0,0,0
2022-03-15 11:00:00,0,1,2,3,4,4,3,5,0,4,3,2,5,6,4,6,7,5,7,7,8,11,9,12,12,12,20,14,5,0,3,3,3,1,0,3,2,3,7,5,7,6,2,6,6,4,5,5,6,4,5,3,2,1,1,0,0,1,0,3,4,0,2,3,0,4,5,4,5,4,2,0,1,1,0,0
2022-03-15 12:00:00,0,1,0,2,3,5,6,4,5,4,3,5,5,5,6,7,6,9,7,7,10,11,14,15,14,13,11,16,7,4,6,9,5,1,2,1,1,2,4,2,6,7,4,9,9,8,2,4,6,5,3,2,3,2,2,4,3,5,6,7,8,3,3,12,5,6,14,13,11,7,5,3,2,0,0,0
2022-03-15 13:00:00,0,1,1,2,2,5,6,6,3,4,0,5,3,5,6,6,8,8,9,11,15,16,9,16,16,12,17,12,11,0,10,6,5,1,0,2,2,5,6,0,3,3,5,5,8,5,11,12,10,1,11,12,11,4,8,4,7,2,8,6,7,6,6,1,4,7,9,8,7,5,1,4,6,0,0,0
2022-03-15 14:00:00,0,2,1,4,5,6,5,3,2,5,1,4,8,9,11,15,16,14,8,13,11,13,12,10,11,10,8,7,7,6,5,5,5,4,2,4,2,6,7,9,9,10,9,9,7,11,11,10,10,9,8,7,8,8,4,10,8,5,4,7,8,10,11,13,13,10,11,10,9,4,2,1,0,0,0,0
2022-03-15 15:00:00,0,2,3,5,6,4,4,4,0,2,6,4,4,3,8,11,6,12,17,8,18,19,15,12,12,15,15,13,8,1,8,5,3,2,2,1,2,9,16,14,20,22,23,21,22,24,24,23,26,22,17,16,22,23,21,18,15,11,7,7,11,13,12,14,7,13,13,11,5,2,1,1,0,0,0,0
2022-03-15 16:00:00,0,3,33,43,41,42,43,24,22,21,15,10,11,8,8,6,12,14,6,16,16,16,17,11,10,9,12,10,6,0,4,4,1,1,2,6,7,14,17,9,16,15,16,22,22,23,22,22,23,19,22,16,13,15,11,12,11,9,4,4,3,6,4,6,0,6,9,4,1,1,0,0,0,0,0,0
2022-03-15 17:00:00,0,1,4,4,9,11,12,7,8,7,7,5,5,5,6,5,7,7,8,10,12,13,13,12,13,14,21,21,13,12,8,5,4,0,4,7,9,17,27,28,20,19,18,25,20,21,24,24,28,23,25,19,15,16,14,12,9,7,4,5,7,0,8,5,7,8,9,9,6,3,2,0,0,0,0,0
2022-03-15 18:00:00,1,4,4,9,11,12,13,11,12,10,5,3,8,8,5,3,5,6,8,10,12,11,11,12,11,12,20,19,11,11,10,5,5,4,8,18,17,25,34,29,29,38,39,45,42,43,42,37,34,0,28,23,23,21,19,15,11,11,10,7,6,5,6,7,6,7,8,5,4,4,3,1,0,0,0,0
2022-03-15 19:00:00,0,2,3,2,7,6,7,8,7,6,7,5,4,2,3,2,5,5,0,7,6,5,4,2,2,4,3,2,3,2,3,6,1,1,4,6,9,18,19,18,18,18,26,40,38,37,39,35,33,30,26,23,22,20,16,15,13,9,8,5,4,0,5,4,3,4,4,3,2,0,3,1,0,0,0,0
2022-03-15 20:00:00,0,1,2,3,2,4,5,6,0,5,5,5,4,2,0,2,3,2,2,3,4,5,6,4,0,2,2,0,3,1,0,3,0,2,2,2,5,17,18,10,13,14,10,25,25,13,23,20,20,15,19,17,15,12,10,7,5,8,5,4,5,0,4,3,4,4,3,2,2,1,0,0,0,0,0,0
2022-03-15 21:00:00,0,1,1,1,2,1,0,3,0,1,4,2,1,2,3,0,2,0,1,5,0,4,4,3,0,3,2,5,2,0,3,2,0,1,2,4,8,15,17,9,15,16,15,19,10,17,15,14,13,12,11,10,11,10,8,6,5,5,2,1,3,1,2,0,3,2,1,2,1,2,1,0,0,0,0,0
2022-03-15 22:00:00,1,0,1,0,0,1,1,3,2,0,5,3,1,1,0,0,1,1,0,0,0,3,1,0,0,0,1,0,2,0,0,1,1,2,0,1,1,5,7,8,8,11,9,16,13,15,14,15,15,5,11,10,11,11,8,7,6,5,4,2,2,3,4,2,0,4,2,2,1,1,1,1,0,0,0,0
2022-03-15 23:00:00,0,0,0,0,2,0,1,2,0,1,0,3,1,2,0,0,3,4,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,3,0,3,3,4,13,16,17,18,19,20,19,15,13,11,12,8,7,4,6,3,1,0,3,0,0,0,1,1,1,2,0,1,0,0,0,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,0,2,1,5,6,10,16,17,4,18,2,19,21,8,22,10,6,21,12,22,24,23,29,31,32,31,22,25,24,23,21,15,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,0,0,0,1,2,2,2,2,1,0,5,3,4,4,5,4,7,9,8,6,7,9,14,14,15,13,22,22,0,23,23,16,9,5,1,2,2,12,10,13,12,11,9,8,6,3,4,5,0,2,2,3,2,0,0,1,3,0,2,4,5,4,0,3,2,2,3,2,0,0,0,0,0,0,0
2022-03-16 06:00:00,0,1,1,3,0,1,2,1,3,1,2,3,4,8,9,10,10,13,8,11,15,17,13,18,20,21,22,17,8,7,6,9,7,2,0,1,0,0,1,0,1,2,1,2,1,3,3,2,1,0,3,4,3,2,0,0,0,1,3,7,8,1,3,3,1,5,5,1,4,3,2,1,1,0,0,0
2022-03-16 07:00:00,0,2,5,7,12,14,16,6,7,6,9,9,10,15,18,19,18,22,24,26,33,36,43,46,42,45,42,38,29,27,27,41,34,17,6,1,2,0,1,0,2,2,2,6,7,7,6,8,8,9,9,5,2,4,1,1,0,3,4,9,11,10,11,14,8,19,35,35,37,35,15,3,2,1,0,0
2022-03-16 08:00:00,0,1,3,3,8,10,18,14,16,14,15,17,18,23,19,22,24,26,26,31,33,33,34,41,41,41,36,35,29,29,29,39,33,24,2,3,2,2,3,1,11,7,0,14,6,7,8,6,9,0,13,14,13,10,4,3,2,3,5,9,7,12,13,12,10,14,15,16,15,17,11,9,3,1,0,0
2022-03-16 09:00:00,1,1,3,4,7,8,6,7,7,6,4,6,7,11,14,11,9,13,11,13,16,20,21,20,33,34,30,24,16,14,13,19,18,9,1,0,1,2,2,3,4,2,0,6,5,4,0,2,4,2,4,5,4,1,3,3,2,4,5,6,6,5,7,6,3,5,6,4,5,4,2,1,1,0,0,0
2022-03-16 10:00:00,0,1,1,2,2,4,3,3,2,0,3,2,1,3,6,8,9,10,4,12,15,16,9,11,11,12,17,15,9,7,10,13,12,4,2,1,2,3,5,1,2,0,0,6,3,2,0,2,5,0,2,0,1,4,5,3,2,2,3,3,8,2,4,5,2,10,16,12,9,5,4,2,0,0,0,0
2022-03-16 11:00:00,0,1,0,2,1,3,5,3,4,2,1,3,3,4,4,4,1,5,4,8,9,9,17,18,20,21,19,17,7,6,5,6,2,2,0,3,2,3,5,0,4,3,2,5,6,5,4,4,5,3,4,3,2,0,0,1,2,1,0,1,0,2,1,2,1,1,3,5,5,4,2,1,1,0,0,0
2022-03-16 12:00:00,0,1,2,4,7,2,0,5,2,1,4,3,3,4,6,7,10,8,10,13,14,15,16,17,16,18,6,16,5,4,9,7,4,6,2,2,1,3,4,0,7,1,1,3,4,4,5,2,6,0,3,2,7,8,7,2,0,2,1,2,4,3,4,4,4,5,6,3,5,3,2,2,0,0,0,0
2022-03-16 13:00:00,0,0,21,39,1,39,36,29,23,20,16,13,11,10,13,15,16,12,4,17,14,7,17,10,9,11,10,12,11,4,8,6,6,2,1,2,3,2,4,0,4,3,3,7,6,7,6,3,11,2,7,6,3,7,4,5,4,5,6,8,13,13,12,4,12,11,9,9,6,3,1,1,0,0,0,0
2022-03-16 14:00:00,0,2,2,11,10,10,10,8,7,9,9,8,5,7,6,10,7,12,13,15,19,16,21,19,11,17,19,7,8,0,5,4,2,1,2,1,1,3,7,0,7,7,0,10,11,7,8,10,13,0,13,11,10,8,4,7,5,5,4,6,5,8,9,7,6,7,9,8,7,5,4,1,0,0,0,0
2022-03-16 15:00:00,0,3,18,32,30,31,28,12,7,10,7,7,5,6,7,5,6,7,8,6,7,9,6,11,6,10,10,5,4,0,4,1,0,0,4,3,5,8,10,4,9,5,5,13,14,19,19,18,18,9,15,10,11,0,10,8,7,6,5,7,7,7,3,8,6,8,9,7,6,5,2,1,1,0,0,0
2022-03-16 16:00:00,0,4,4,7,6,7,8,6,7,3,9,9,6,8,7,8,8,10,11,13,8,11,9,12,9,8,10,10,6,0,6,4,5,3,6,11,20,25,28,26,22,19,18,16,17,12,15,14,15,14,14,12,16,15,12,13,12,9,5,4,5,2,3,4,3,5,6,3,6,4,2,1,0,0,0,0
2022-03-16 17:00:00,0,2,4,6,8,7,9,7,6,5,5,4,4,4,5,4,0,0,4,7,9,11,10,7,16,15,14,10,8,0,2,5,5,5,9,9,11,26,29,28,26,27,26,27,28,29,21,21,22,21,20,17,15,13,11,10,4,7,4,5,0,5,6,5,2,5,6,7,6,8,6,2,1,0,0,0
2022-03-16 18:00:00,1,3,4,4,8,9,10,7,9,8,9,8,5,5,7,6,9,7,8,15,15,14,16,15,17,17,25,24,8,7,8,7,6,4,10,14,16,29,45,46,34,44,42,47,38,40,39,39,36,33,24,22,21,20,16,12,10,7,6,7,9,0,5,10,8,11,12,8,3,2,3,2,0,0,0,0
2022-03-16 19:00:00,0,1,2,3,5,8,11,12,13,11,9,8,5,3,3,3,2,4,3,6,6,5,4,6,6,6,5,4,4,0,5,3,2,1,4,7,11,19,28,29,23,23,21,34,32,37,35,30,29,28,27,22,22,22,18,17,16,7,8,7,3,6,4,5,6,5,5,3,3,1,2,1,0,0,0,0
2022-03-16 20:00:00,0,2,0,3,4,5,6,4,2,3,6,3,2,2,3,1,3,4,4,5,4,6,5,4,2,4,7,6,4,0,4,6,3,2,5,5,6,15,14,12,14,11,12,22,15,21,20,19,16,13,12,15,14,14,12,10,5,3,5,5,3,6,5,6,4,3,4,2,1,0,0,1,0,0,0,0
2022-03-16 21:00:00,0,1,2,1,5,2,5,6,5,4,4,2,5,6,2,5,3,2,0,5,1,2,0,3,2,0,1,2,2,0,3,3,3,2,3,5,7,10,12,11,10,15,14,19,17,19,16,18,17,14,16,16,15,9,12,10,6,5,4,3,1,2,3,2,1,2,2,1,0,0,0,0,0,0,0,0
2022-03-16 22:00:00,1,1,2,1,3,4,5,4,3,3,3,2,2,2,3,0,2,0,2,4,1,0,5,4,4,3,5,4,2,0,1,5,1,3,2,3,4,6,8,1,12,4,6,15,17,18,18,16,16,14,12,12,13,5,11,10,8,7,4,1,3,2,2,3,0,0,3,2,0,1,1,0,0,0,0,0
2022-03-16 23:00:00,0,0,0,0,0,0,1,2,3,2,0,2,1,0,1,3,0,0,0,2,0,3,3,2,3,0,2,3,4,0,3,0,0,0,0,2,1,2,4,0,7,8,7,13,11,14,15,14,13,8,8,8,8,4,6,5,5,4,3,2,0,2,2,1,1,0,2,0,3,1,0,0,0,0,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,1,3,1,6,7,12,19,20,19,20,21,22,24,10,26,27,6,25,14,25,26,25,28,28,29,27,19,23,16,23,21,9,6,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,0,1,2,1,2,3,1,2,0,0,2,2,3,4,5,4,5,7,8,9,10,11,13,13,14,24,23,13,9,14,10,15,7,6,3,1,4,13,2,11,3,9,10,9,8,8,7,6,0,3,0,2,2,1,1,2,4,4,5,6,5,0,4,3,4,5,0,3,1,0,0,0,0,0,0
2022-03-17 06:00:00,0,0,1,2,3,4,4,2,0,0,1,3,4,7,9,10,12,13,15,14,18,17,19,19,18,20,15,15,11,10,11,20,12,5,1,0,1,0,2,0,1,0,1,2,0,1,0,1,1,0,3,3,3,2,1,0,0,2,2,7,13,0,2,1,2,4,5,6,0,4,1,1,2,0,0,0
2022-03-17 07:00:00,0,1,1,3,8,8,8,8,9,8,8,8,11,16,17,19,20,24,25,25,26,27,29,39,40,38,33,45,26,24,22,23,22,19,9,1,1,0,2,0,7,3,0,4,5,6,3,4,4,5,5,5,5,5,2,1,2,2,5,8,11,9,10,18,14,23,37,38,35,34,17,5,2,1,0,0
2022-03-17 08:00:00,0,2,3,4,7,9,16,14,16,14,6,16,15,22,13,17,18,20,26,28,29,32,34,42,53,54,45,37,34,32,24,49,35,12,2,1,2,1,4,0,32,4,3,21,21,11,7,8,11,2,13,11,13,10,6,2,4,3,5,11,12,14,11,15,14,15,23,23,21,19,14,7,4,1,0,0
2022-03-17 09:00:00,0,2,3,5,6,5,7,6,2,3,5,6,9,10,6,12,14,15,10,12,13,15,16,26,27,22,23,23,26,20,18,19,16,6,2,1,2,0,3,0,6,3,2,8,8,5,3,1,2,0,3,5,1,4,3,3,3,5,3,5,4,5,5,1,6,4,8,7,5,3,1,3,2,0,0,0
2022-03-17 10:00:00,0,2,2,3,5,6,5,5,0,4,2,3,0,4,5,7,6,6,2,9,9,10,11,12,14,12,11,12,8,7,5,7,5,2,0,3,1,0,3,0,2,3,0,3,2,2,0,2,5,5,4,3,3,3,2,1,1,2,2,4,3,1,5,3,0,4,5,4,4,3,1,0,0,1,0,0
2022-03-17 11:00:00,0,1,4,3,4,5,4,6,0,5,4,5,5,7,5,6,6,9,8,10,13,14,13,11,10,13,13,15,13,6,8,7,3,4,3,1,1,2,4,5,6,4,1,3,0,3,4,3,4,0,2,0,0,1,0,0,0,1,0,1,3,1,5,3,2,4,5,4,6,5,4,2,1,0,0,0
2022-03-17 12:00:00,0,2,3,3,8,7,6,6,4,3,3,4,4,5,6,7,5,8,10,8,11,12,11,11,13,20,18,17,8,7,6,5,3,2,1,0,0,1,1,0,5,2,3,5,3,0,2,3,6,2,3,3,2,2,1,2,1,1,2,3,4,2,4,6,7,1,5,5,4,5,4,2,0,0,0,0
2022-03-17 13:00:00,0,1,0,0,6,8,9,8,7,6,4,3,4,4,5,7,9,9,10,12,11,13,12,13,15,13,11,11,6,5,4,5,4,3,1,6,16,17,2,3,21,17,15,15,10,8,6,7,7,8,7,6,8,3,6,5,1,3,3,4,4,3,5,0,4,5,7,5,4,1,0,1,0,0,0,0
2022-03-17 14:00:00,0,1,1,2,0,0,4,3,0,9,11,1,5,3,10,14,4,4,5,6,14,11,11,9,6,7,7,6,5,3,3,0,3,2,2,6,4,5,7,7,7,6,7,16,13,11,4,12,12,0,11,10,11,7,6,5,6,5,4,5,7,13,6,9,8,10,12,7,5,4,3,2,0,0,0,0
2022-03-17 15:00:00,0,2,1,2,4,3,8,5,3,4,4,5,4,5,7,8,8,10,9,9,9,12,10,9,9,9,8,10,7,6,5,7,5,4,3,4,6,10,9,7,10,12,10,13,14,16,16,17,18,17,13,11,12,6,8,8,7,3,6,8,7,8,14,14,9,13,12,9,6,3,2,1,0,2,0,0
2022-03-17 16:00:00,0,8,27,43,45,44,39,31,29,23,18,15,10,10,10,8,9,0,3,8,12,12,14,15,14,13,16,14,6,0,5,4,2,3,5,6,7,14,17,18,12,10,8,19,16,15,12,11,14,6,13,20,24,22,21,19,12,9,6,3,6,4,8,8,9,9,10,7,3,6,5,4,1,0,0,0
2022-03-17 17:00:00,0,3,5,7,9,8,13,10,9,5,6,5,5,4,5,5,8,9,7,11,14,14,13,12,11,17,26,22,7,5,5,4,3,2,4,10,11,21,30,22,27,28,26,31,23,27,26,21,22,22,20,17,18,16,12,9,6,4,5,4,6,7,7,8,8,6,6,7,5,4,2,0,1,0,0,0
2022-03-17 18:00:00,1,3,5,9,11,13,14,13,10,12,13,11,8,6,5,5,6,4,8,9,10,9,9,10,10,11,14,12,5,4,2,5,4,2,7,9,10,22,54,56,38,41,39,39,38,37,34,33,32,31,23,20,16,16,14,12,8,7,6,5,6,3,7,5,0,6,12,11,9,5,3,3,0,0,0,0
2022-03-17 19:00:00,0,1,1,2,4,4,6,6,0,4,4,0,2,3,1,3,2,4,0,2,6,8,9,6,5,2,3,6,3,0,1,1,0,0,5,6,7,14,22,0,14,15,24,34,32,32,29,30,32,27,23,21,19,20,16,17,14,15,9,9,9,0,7,6,7,2,6,4,5,3,0,0,0,0,0,0
2022-03-17 20:00:00,0,2,1,3,4,2,5,4,0,4,4,3,3,2,0,1,1,2,5,5,0,6,4,1,4,4,5,6,3,3,4,1,3,0,3,4,5,17,22,20,18,18,16,27,21,25,23,20,16,15,19,17,9,8,7,3,3,5,5,5,5,4,0,3,1,2,0,1,0,0,1,0,0,0,0,0
2022-03-17 21:00:00,0,2,2,4,5,4,2,5,3,2,6,5,2,2,1,3,2,0,0,3,1,5,0,4,3,2,3,4,1,2,0,4,0,3,2,1,3,6,10,11,11,12,11,18,20,21,20,21,22,21,22,8,18,13,13,9,7,0,3,1,2,2,3,1,1,0,4,3,1,1,0,2,0,0,0,0
2022-03-17 22:00:00,1,2,1,3,2,2,4,3,5,0,7,4,2,0,0,1,0,1,2,1,0,2,1,2,2,4,2,1,0,0,0,0,1,1,1,0,2,3,5,4,9,0,5,16,12,11,10,10,7,9,7,6,7,6,5,5,4,4,3,4,2,5,6,0,5,2,3,2,1,1,0,0,0,0,0,0
2022-03-17 23:00:00,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,1,0,1,1,0,2,1,2,3,3,3,7,3,6,10,8,9,9,7,6,0,6,6,7,7,6,4,5,4,0,2,0,2,0,3,0,0,2,1,0,0,0,0,0,0,0,0
