Unnamed: 0,1_월계동진아교통,2_월계삼호4차아파트,3_월계삼호아파트,4_월계미륭아파트,5_월계미성아파트,6_한천초등학교,7_한진한화그랑빌아파트,8_한진한화그랑빌아파트,9_석계역2번출구,10_석계역1번출구.A,11_석계역굴다리앞,12_석계역,13_태릉입구역,14_태릉입구역7번출구.서울생활사박물관,15_주유소앞다운복지관,16_화랑대역1번출구,17_예수사랑교회,18_화랑타운아파트,19_공릉우방아파트,20_공릉해링턴플레이스,21_서울과학기술대학교후문,22_삼익선경아파트,23_서울온천,24_노원경찰서.혜성여고,25_동천학교,26_서라벌고등학교,27_불암중학교,28_중계주공10단지.중계건영3차아파트,29_노원구민체육센터,30_상명고등학교.성원아파트,31_상계중학교정문,32_중앙하이츠2차아파트,33_와우패션클럽,34_롯데백화점노원점,35_노원역1번출구,36_상계6.7동주민센터,37_상계중학교,38_상명고등학교,39_노원구민체육센터,40_롯데우성아파트,41_불암중학교,42_서라벌고등학교,43_동천학교,44_노원경찰서,45_하계1동주민센터,46_대진고등학교.하계우방아파트,47_서울과학기술대학교후문,48_효성화운트빌원자력병원후문,49_태릉현대아파트,50_청솔아파트,51_화랑대역2번출구,52_경춘선숲길.토끼굴앞,53_서울생활사박물관.농협앞,54_태릉입구역,55_한진한화그랑빌아파트,56_석계역2번출구,57_석계역1번출구.A,58_석계역굴다리앞,59_석계역,60_한천초등학교,61_월계미성아파트,62_월계미륭아파트,63_월계삼호아파트,64_월계삼호4차아파트,65_월계동진아교통
2022-04-07 05:00:00,1,2,2,4,6,0,3,4,2,4,7,8,5,4,0,3,6,1,6,2,0,5,5,5,4,4,4,6,8,7,6,5,4,3,5,6,2,6,7,10,11,10,13,15,16,17,16,15,11,8,7,8,6,4,3,1,0,0,0,0,0,2,0,0,0
2022-04-07 06:00:00,3,5,7,9,11,6,12,9,3,4,5,1,2,3,5,6,7,6,7,6,6,6,5,3,7,6,7,10,11,8,12,13,3,2,5,5,2,4,7,6,9,8,10,9,11,13,9,13,25,19,14,13,7,10,9,6,5,0,2,1,0,0,0,0,0
2022-04-07 07:00:00,3,5,8,11,16,13,16,19,10,9,10,11,11,14,18,22,52,53,56,58,53,47,37,36,35,26,25,32,36,31,34,37,11,3,18,19,20,22,24,30,36,33,38,28,31,36,31,32,41,39,21,20,17,13,6,12,2,1,2,5,1,6,0,0,0
2022-04-07 08:00:00,3,8,13,18,19,26,29,26,10,10,7,13,12,28,30,39,42,26,29,28,27,26,25,24,26,22,23,28,30,37,42,41,15,4,29,29,36,37,34,35,35,33,24,25,26,24,21,24,35,37,25,21,17,13,12,12,3,3,4,3,2,2,1,0,0
2022-04-07 09:00:00,2,3,4,5,9,12,17,14,8,5,5,7,6,14,13,18,19,17,18,16,13,15,19,17,18,0,21,21,19,30,32,31,7,5,13,15,16,15,14,15,17,14,15,18,19,20,14,14,17,17,13,11,10,8,7,3,3,4,5,1,0,6,5,0,0
2022-04-07 10:00:00,4,7,12,4,13,14,18,17,10,7,6,9,10,15,14,16,17,17,18,16,14,16,11,16,18,16,16,18,20,21,20,18,10,5,12,12,13,16,15,16,17,7,11,17,18,22,21,21,19,17,12,6,8,7,6,5,3,0,3,4,0,4,3,1,0
2022-04-07 11:00:00,2,3,3,4,4,5,6,8,7,7,4,6,5,19,13,24,26,22,17,19,18,18,16,13,16,14,15,16,17,19,20,17,9,5,14,10,11,14,13,17,16,16,13,18,17,20,18,19,21,16,12,9,10,8,6,6,5,0,4,5,4,0,0,0,0
2022-04-07 12:00:00,3,2,5,5,6,6,0,8,4,6,5,7,8,9,10,10,14,12,14,14,13,12,13,15,16,15,16,16,17,20,22,20,9,6,16,19,16,19,16,18,15,15,13,17,18,24,24,22,23,21,14,13,10,6,5,4,4,5,6,0,0,3,0,2,0
2022-04-07 13:00:00,5,5,8,9,10,8,8,7,6,8,10,15,8,16,16,18,17,17,17,15,14,22,22,20,23,20,21,21,24,23,20,19,11,11,15,13,17,18,21,22,21,16,20,19,21,25,23,20,26,25,16,12,14,14,9,5,6,7,6,6,0,6,5,3,0
2022-04-07 14:00:00,8,6,8,4,4,5,4,6,4,10,8,8,8,13,13,17,20,18,18,18,15,15,18,17,15,13,16,19,21,21,21,18,13,10,17,18,17,20,17,16,13,13,13,12,13,15,15,17,17,16,12,10,8,7,3,7,5,6,6,5,3,4,3,0,0
2022-04-07 15:00:00,4,7,0,9,0,12,11,9,8,8,9,9,7,12,13,17,18,21,23,25,25,26,20,34,22,21,32,26,28,23,20,17,11,9,19,12,13,17,17,14,15,19,28,55,45,57,56,39,28,19,18,15,15,8,5,7,6,0,7,2,6,4,2,0,0
2022-04-07 16:00:00,2,4,3,5,3,6,5,7,5,9,9,11,10,15,13,18,25,25,27,29,29,28,29,31,35,35,32,28,26,25,24,20,12,15,33,34,34,47,44,47,47,48,46,48,49,48,48,38,26,22,18,14,13,12,11,6,8,9,3,3,6,2,2,2,0
2022-04-07 17:00:00,4,7,8,6,9,7,0,5,6,12,16,17,12,24,23,24,34,29,40,45,49,48,33,33,34,33,27,24,26,27,24,21,10,11,33,23,25,27,26,23,23,21,18,26,29,28,30,25,28,20,17,18,11,10,9,7,12,6,13,10,9,3,2,2,1
2022-04-07 18:00:00,4,3,3,7,11,5,11,5,4,19,18,19,21,29,29,40,44,44,41,45,45,35,45,42,42,43,36,34,35,33,34,29,19,23,52,53,55,52,43,39,36,35,33,36,34,35,33,23,25,24,16,15,13,11,12,11,11,12,14,12,8,4,3,3,0
2022-04-07 19:00:00,5,6,7,0,5,0,0,0,6,13,0,15,20,31,32,40,41,37,34,33,32,28,23,26,27,25,20,17,12,11,21,17,14,16,50,49,46,37,32,31,27,26,24,22,19,16,18,17,11,12,13,11,9,10,5,9,14,8,14,13,12,10,8,4,0
2022-04-07 20:00:00,3,2,3,4,2,1,5,6,4,6,6,8,7,19,18,21,20,17,17,16,15,13,14,12,11,10,10,8,9,4,8,6,5,7,25,23,22,25,20,16,17,12,19,18,16,16,15,13,12,11,8,8,6,5,4,4,9,8,12,9,7,5,1,0,0
2022-04-07 21:00:00,4,3,2,2,3,4,2,3,2,8,8,10,9,20,20,24,27,22,18,15,16,15,14,14,13,8,9,7,7,6,5,4,7,11,22,18,16,20,16,14,14,13,13,15,18,18,19,17,14,8,13,12,5,9,3,6,13,14,13,9,4,4,2,1,0
2022-04-07 22:00:00,3,4,5,4,1,3,3,4,4,12,13,6,10,24,21,30,27,19,13,15,14,12,13,14,13,7,12,8,8,6,7,7,11,13,30,28,26,25,25,36,27,35,33,34,35,34,30,20,14,10,9,0,9,7,5,4,8,8,10,7,6,5,4,2,0
2022-04-07 23:00:00,4,0,0,1,2,0,0,3,2,9,0,11,11,17,18,22,24,20,13,12,11,12,6,11,10,8,5,4,0,3,1,0,4,4,18,18,14,11,9,11,10,6,6,11,10,8,9,8,6,6,5,3,3,4,2,3,9,8,5,7,4,5,4,3,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,1,0,0,2,0,0,0,3,2,2,1,1,0,3,0,0,5,3,4,5,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,3,4,5,1,2,0,3,4,5,6,4,3,5,3,4,5,3,1,5,4,0,4,3,3,4,1,4,4,5,5,7,7,4,2,5,4,5,3,6,7,6,0,8,12,12,7,10,10,8,5,6,0,4,3,2,3,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,2,5,7,10,11,12,13,9,6,3,4,5,4,4,2,6,9,6,10,6,4,4,4,5,10,0,11,11,10,12,16,15,7,2,4,5,2,5,6,9,10,2,11,10,12,18,17,17,25,23,19,18,15,14,10,11,1,0,2,0,0,0,0,1,0
2022-04-08 07:00:00,5,5,12,14,17,18,14,14,6,5,1,6,6,9,11,23,48,59,59,58,55,52,32,31,31,20,21,25,30,31,38,37,12,3,21,21,28,34,36,44,46,41,46,31,31,35,31,35,54,39,24,22,18,14,12,13,3,0,0,1,0,0,0,2,0
2022-04-08 08:00:00,3,10,13,22,29,32,35,33,13,8,7,13,14,25,26,33,34,25,26,26,24,26,25,21,29,22,28,39,37,38,39,44,15,4,21,23,26,29,28,28,28,26,21,22,20,29,23,26,33,51,28,27,23,15,14,11,2,2,3,4,3,4,0,1,0
2022-04-08 09:00:00,3,7,8,9,5,13,6,12,9,4,5,7,5,14,13,14,19,21,24,27,10,24,21,13,24,5,17,21,23,22,28,24,8,4,11,15,13,14,10,12,15,9,10,17,18,19,19,16,19,17,17,15,12,8,11,9,6,3,8,2,7,5,4,3,0
2022-04-08 10:00:00,1,4,4,5,10,12,13,10,6,9,5,10,5,12,11,13,15,14,15,12,11,12,13,13,14,22,21,15,22,22,25,22,9,4,7,7,8,15,14,15,16,8,17,19,20,21,18,20,25,23,15,14,14,9,7,8,3,0,5,6,0,5,2,4,0
2022-04-08 11:00:00,2,2,3,0,4,4,5,3,3,5,3,6,2,9,6,11,13,12,12,13,12,12,14,15,19,0,17,17,21,22,21,19,8,8,13,14,15,11,13,15,14,10,13,15,16,17,16,16,19,16,15,14,13,10,8,7,3,3,5,3,2,1,3,2,0
2022-04-08 12:00:00,3,4,2,5,6,7,9,1,6,8,11,14,13,14,16,19,27,27,29,27,25,23,21,14,23,14,23,23,23,26,27,26,24,14,27,26,27,26,24,25,25,21,23,20,32,33,28,28,22,16,11,8,8,7,5,4,3,0,3,4,1,2,1,3,0
2022-04-08 13:00:00,2,1,4,3,6,5,8,7,5,10,11,8,7,9,8,12,16,14,17,20,12,18,17,15,18,12,18,19,15,20,20,20,12,9,19,16,16,17,17,16,18,17,20,20,20,20,17,19,21,18,17,11,15,13,5,11,5,2,5,2,4,0,3,3,0
2022-04-08 14:00:00,8,6,9,6,8,8,0,6,6,7,9,6,8,12,11,15,19,17,21,20,21,22,23,33,36,24,33,31,33,27,25,19,10,14,33,29,14,34,30,31,26,21,22,47,49,51,45,35,25,23,19,10,19,14,11,7,10,0,11,6,8,7,6,0,0
2022-04-08 15:00:00,3,4,3,5,2,2,0,4,3,9,10,10,10,13,14,16,20,17,24,25,27,29,27,28,31,29,28,27,21,21,23,20,11,10,18,18,18,28,31,36,38,43,44,45,46,52,46,41,26,22,22,21,17,14,15,13,8,10,12,7,4,3,1,2,0
2022-04-08 16:00:00,3,4,6,7,10,10,11,9,7,16,8,15,16,22,21,26,28,27,32,33,34,33,32,31,31,36,36,33,25,34,36,30,25,13,27,29,23,35,32,25,24,26,32,31,33,32,31,28,29,23,18,17,14,12,12,9,6,6,9,8,6,7,2,6,0
2022-04-08 17:00:00,3,4,5,6,9,10,9,6,6,18,19,20,18,25,26,34,41,40,48,49,51,48,45,43,45,31,45,34,34,34,33,31,8,9,28,27,28,26,22,18,17,15,17,16,18,22,24,22,31,27,17,16,15,12,11,9,9,0,6,5,4,3,3,4,0
2022-04-08 18:00:00,4,4,5,6,0,7,8,7,5,23,25,28,19,37,27,41,40,37,31,32,31,29,27,34,35,34,31,34,32,30,29,30,16,19,48,48,45,38,36,30,29,26,25,28,28,26,34,40,47,48,35,32,24,19,13,15,13,4,15,10,9,3,7,3,0
2022-04-08 19:00:00,3,4,5,8,6,0,4,5,4,15,8,20,31,40,42,51,55,47,35,28,30,26,29,27,26,23,21,21,22,20,18,15,13,18,47,50,43,37,30,28,26,24,24,16,22,21,19,14,15,13,8,10,8,9,6,5,15,0,20,17,13,9,8,5,0
2022-04-08 20:00:00,3,5,2,3,0,6,0,5,4,11,13,9,12,21,22,23,26,24,21,21,21,15,17,16,15,15,14,12,14,14,12,10,11,18,33,32,31,27,24,27,25,23,20,22,22,22,21,17,13,12,10,9,8,7,6,2,6,0,6,4,3,2,0,1,0
2022-04-08 21:00:00,6,1,0,1,0,3,0,0,2,10,8,11,8,24,25,27,29,22,13,12,13,12,10,11,9,8,7,6,7,5,2,4,6,7,33,31,20,20,19,21,22,20,11,17,15,13,14,9,10,7,6,7,6,4,4,1,6,0,6,5,5,4,2,2,0
2022-04-08 22:00:00,5,0,6,4,0,0,7,7,5,11,12,11,11,23,24,25,24,19,18,18,18,14,20,21,20,5,18,19,21,19,14,9,11,20,38,37,30,36,31,37,34,36,35,33,33,33,32,28,16,12,9,4,7,9,8,7,10,2,12,10,8,6,3,2,0
2022-04-08 23:00:00,1,2,2,3,0,0,3,0,2,12,14,11,13,20,17,18,17,14,9,9,8,8,8,7,6,6,5,4,2,5,2,3,6,7,19,27,25,23,19,14,14,15,14,9,14,12,6,9,6,6,4,0,0,4,1,0,6,0,9,8,5,4,3,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,2,0,5,0,0,0,0,0,0,2,0,3,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,2,0,1,3,3,1,4,5,4,3,4,3,3,4,0,1,4,2,3,3,0,4,2,3,4,2,3,2,6,3,3,3,1,3,3,4,3,5,4,2,2,0,6,7,8,9,7,6,8,7,6,0,8,6,0,5,4,0,0,0,3,0,0,2,0
2022-04-09 06:00:00,0,1,1,3,2,3,0,2,1,2,2,1,1,2,0,1,3,0,1,1,2,2,1,1,2,0,3,3,0,4,3,3,1,2,4,0,3,4,4,5,4,3,4,5,3,5,0,5,7,4,6,2,4,2,1,2,1,0,0,0,0,0,0,0,0
2022-04-09 07:00:00,1,3,4,5,7,3,5,5,5,3,3,4,3,4,3,5,5,6,7,5,2,6,4,5,8,6,9,7,7,9,9,8,2,2,6,4,6,3,4,5,5,4,5,10,12,15,3,5,7,9,7,0,5,4,3,3,2,2,3,0,0,1,0,2,0
2022-04-09 08:00:00,1,6,7,1,7,6,6,6,5,5,3,5,1,5,6,7,9,10,16,17,8,14,13,11,9,7,11,13,14,19,18,18,8,3,12,12,13,14,13,15,6,0,9,12,9,9,16,18,19,16,12,11,7,6,0,7,3,4,3,3,0,4,0,0,0
2022-04-09 09:00:00,3,6,8,9,13,15,15,13,8,4,6,9,8,8,7,9,14,13,20,22,17,18,17,18,19,0,22,19,20,22,23,23,10,4,11,10,11,13,11,13,13,12,14,14,12,17,15,15,24,24,18,17,11,10,9,8,2,0,3,2,0,0,2,0,0
2022-04-09 10:00:00,2,2,4,2,5,7,5,13,5,5,3,9,7,14,10,16,22,22,24,20,21,22,23,16,25,24,22,24,25,30,19,27,11,5,10,11,11,12,10,11,12,11,10,8,11,13,11,10,17,16,14,12,11,10,7,7,3,4,5,2,4,1,0,0,0
2022-04-09 11:00:00,9,10,11,12,13,15,5,13,9,8,7,6,6,9,10,12,18,20,30,26,24,26,24,28,32,0,30,28,29,29,34,32,15,5,17,18,11,11,16,13,15,16,18,22,21,22,29,26,37,30,22,14,16,10,9,6,3,3,3,0,1,0,2,1,0
2022-04-09 12:00:00,6,5,7,5,7,8,9,8,6,7,8,9,6,11,13,15,30,32,42,39,37,39,38,42,45,39,36,35,39,40,39,37,13,12,22,23,15,20,20,22,21,20,20,17,25,29,23,26,25,21,18,15,16,13,4,7,5,0,6,0,5,6,3,1,0
2022-04-09 13:00:00,4,8,9,12,14,3,4,5,3,9,11,8,7,9,11,16,24,28,36,23,37,34,34,37,41,39,36,25,24,24,24,21,11,10,20,21,20,25,26,27,28,26,23,24,25,28,25,21,21,20,17,15,19,15,12,14,6,0,3,4,0,5,3,3,2
2022-04-09 14:00:00,6,3,7,8,0,16,17,15,10,8,4,8,8,12,12,14,20,19,26,24,24,25,27,24,27,26,24,29,35,33,36,33,13,10,18,19,18,13,17,23,24,13,22,22,26,33,20,39,37,37,25,14,13,9,6,7,4,2,4,3,5,0,4,2,0
2022-04-09 15:00:00,7,6,6,4,8,4,0,3,6,11,12,15,11,17,17,21,23,22,23,22,21,19,19,26,29,28,29,31,37,36,37,37,16,16,34,34,32,27,22,24,23,25,30,30,30,31,27,24,19,15,13,12,13,10,9,8,7,0,0,5,6,4,2,1,0
2022-04-09 16:00:00,8,8,9,9,11,12,11,11,7,10,6,7,6,13,12,16,25,25,24,27,26,26,27,24,24,22,23,23,22,20,22,20,13,12,24,25,24,23,22,21,23,22,21,21,23,25,22,19,20,15,12,6,7,7,7,6,6,5,8,7,6,5,3,3,0
2022-04-09 17:00:00,6,5,6,7,7,5,10,9,7,18,22,23,22,25,28,24,29,28,26,29,28,28,29,29,31,29,25,25,31,28,29,25,12,12,30,19,29,28,24,25,27,26,25,25,26,24,23,20,20,19,12,11,11,8,7,6,7,0,6,6,4,5,4,2,0
2022-04-09 18:00:00,4,6,7,10,11,5,0,8,6,12,14,15,13,22,23,35,36,35,36,22,34,33,32,30,20,28,25,25,27,19,21,20,14,16,31,32,30,31,28,31,29,25,23,26,25,25,24,19,18,13,12,11,9,7,6,7,4,6,12,6,5,2,3,1,0
2022-04-09 19:00:00,11,4,1,6,7,4,5,6,4,9,11,7,4,17,16,19,23,19,14,9,12,9,10,12,13,9,13,11,12,13,16,15,9,10,25,26,24,27,25,27,23,20,19,17,16,18,15,11,10,8,10,9,7,7,5,4,6,0,9,6,3,5,5,4,0
2022-04-09 20:00:00,4,4,0,10,0,5,0,8,7,11,11,12,0,11,13,15,21,12,20,9,10,17,9,13,13,12,10,7,6,7,7,7,10,15,27,31,31,31,24,25,19,4,22,21,22,22,19,13,13,12,8,4,5,3,5,4,4,5,6,2,1,2,0,1,0
2022-04-09 21:00:00,5,0,0,0,3,3,0,1,2,8,10,12,11,20,16,22,20,16,13,12,8,8,8,6,7,4,6,7,8,6,4,3,6,7,21,22,14,19,18,18,16,14,13,9,13,11,14,9,8,6,5,6,5,6,5,3,6,3,7,5,3,2,1,2,0
2022-04-09 22:00:00,3,0,2,4,3,0,0,4,2,7,3,8,7,14,11,21,20,15,13,10,4,12,10,11,10,8,5,7,7,6,6,4,7,10,18,20,18,22,19,21,19,17,15,15,18,17,15,11,6,6,5,2,4,4,2,2,8,5,10,6,4,3,1,0,0
2022-04-09 23:00:00,1,1,0,0,1,0,0,0,2,9,5,6,7,16,14,18,19,17,10,8,7,8,6,6,4,4,5,3,6,5,2,3,3,9,19,20,19,16,14,13,14,9,12,10,12,7,7,9,8,5,5,4,4,5,4,3,7,0,2,5,1,4,2,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,3,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,1,0,2,3,2,0,5,0,2,1,2,2,1,2,2,2,3,2,3,4,0,2,3,0,3,2,2,0,2,0,4,6,4,2,4,5,3,4,6,4,7,1,6,3,5,2,4,1,3,4,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,1,1,0,0,0,0,0,0,0,1,1,0,0,2,2,2,3,3,4,1,0,3,3,2,2,0,3,2,3,4,3,4,2,1,2,3,2,1,0,2,4,0,5,5,2,6,0,3,5,4,5,0,4,4,1,3,2,0,1,0,0,0,0,0,0
2022-04-10 07:00:00,0,2,1,3,1,2,3,0,2,3,4,4,1,3,2,7,3,6,5,6,1,5,2,3,6,2,5,5,6,7,6,7,3,2,4,4,5,0,4,0,2,1,2,5,3,7,3,8,8,8,5,0,4,3,6,1,0,1,1,0,0,0,0,0,0
2022-04-10 08:00:00,1,2,3,5,4,3,3,4,2,3,2,0,2,3,2,5,11,6,16,15,15,15,13,12,14,13,15,15,11,16,13,11,3,1,4,5,4,5,3,8,9,4,11,13,10,14,7,15,13,13,12,6,5,3,0,5,1,0,2,0,0,1,0,0,0
2022-04-10 09:00:00,1,2,4,5,2,6,0,5,2,5,6,5,2,7,5,7,10,7,13,12,8,12,11,11,14,13,11,13,13,14,15,13,8,3,7,11,9,8,7,6,10,1,10,10,9,13,12,13,16,15,12,11,14,11,3,6,2,0,2,1,0,0,0,0,0
2022-04-10 10:00:00,2,7,11,6,5,6,13,12,13,10,11,5,7,14,13,15,18,21,22,21,18,19,18,20,20,14,17,17,16,19,20,19,10,5,9,11,12,6,10,10,11,7,10,13,11,16,8,18,23,21,14,12,13,9,8,5,1,0,1,1,0,0,0,0,0
2022-04-10 11:00:00,3,3,6,5,8,0,10,9,6,4,7,9,8,11,10,12,12,12,16,16,15,16,17,19,22,26,17,20,23,24,22,23,8,7,11,7,10,11,12,11,11,11,12,14,15,19,19,17,18,16,9,7,8,7,7,5,4,3,2,2,3,1,2,0,0
2022-04-10 12:00:00,3,3,6,7,10,7,8,11,10,6,6,5,5,7,10,13,21,20,20,18,16,19,21,20,21,15,29,31,32,33,30,29,18,11,12,13,12,13,15,16,17,16,17,16,16,20,18,20,21,18,14,0,8,8,6,7,5,4,0,2,0,0,1,0,0
2022-04-10 13:00:00,3,6,2,5,4,0,0,6,5,5,7,6,7,9,4,11,14,12,17,19,18,18,23,23,25,26,28,27,25,23,22,24,15,6,11,13,13,12,12,16,14,10,17,16,17,17,16,16,21,19,16,10,12,10,9,8,3,3,2,1,2,0,1,0,0
2022-04-10 14:00:00,2,0,3,6,3,4,4,5,6,8,8,7,5,12,8,8,14,12,16,11,9,16,15,18,17,10,14,21,23,22,22,21,14,12,17,18,17,16,15,17,20,19,20,21,23,26,24,23,25,15,10,8,9,7,6,4,4,5,5,3,3,2,0,0,0
2022-04-10 15:00:00,3,3,4,5,5,6,9,5,4,10,10,12,13,13,12,13,13,14,16,18,16,13,14,16,20,22,21,27,26,24,28,26,18,15,23,13,24,27,25,25,23,18,22,22,17,20,21,17,15,10,6,6,5,3,5,4,4,0,1,0,0,0,0,0,0
2022-04-10 16:00:00,3,3,4,5,6,1,0,7,6,9,10,7,9,16,17,17,19,18,18,14,15,16,15,14,17,15,16,18,20,19,24,22,15,11,15,15,14,13,12,16,15,12,16,16,19,22,18,21,15,11,11,8,12,7,5,5,6,0,6,3,2,0,1,1,0
2022-04-10 17:00:00,3,0,3,4,5,2,0,3,6,9,7,11,10,13,13,18,24,23,27,26,25,24,18,23,25,24,22,20,22,23,21,22,13,12,24,25,26,25,23,22,20,18,19,20,23,20,19,14,13,10,7,6,10,8,6,5,7,0,9,8,7,4,3,0,0
2022-04-10 18:00:00,3,2,0,4,8,5,6,9,3,8,7,10,11,18,19,23,25,20,15,17,15,16,17,17,15,14,18,22,23,23,24,21,11,12,22,25,18,27,25,25,16,16,24,23,22,23,17,17,12,9,5,6,7,6,4,3,5,3,6,5,3,1,3,0,0
2022-04-10 19:00:00,1,1,1,3,0,0,0,0,0,6,0,5,7,14,15,17,17,16,13,12,14,13,11,11,13,11,12,12,2,10,10,9,8,9,18,19,17,18,20,21,22,20,14,18,20,18,18,12,14,11,6,0,9,9,8,7,8,10,7,8,4,2,2,0,0
2022-04-10 20:00:00,0,1,1,1,2,0,2,3,2,10,11,13,14,16,4,20,21,17,11,7,11,8,8,6,7,6,6,7,7,7,9,7,5,8,21,22,23,13,21,21,15,20,18,16,15,16,15,12,10,9,6,4,9,9,7,6,5,6,6,5,4,3,1,1,0
2022-04-10 21:00:00,1,1,1,0,0,0,0,0,1,5,6,5,7,18,17,19,16,13,12,7,7,8,9,8,9,8,3,6,3,4,4,3,4,4,14,12,12,12,9,10,9,10,10,11,10,9,8,6,7,6,7,8,6,8,7,3,4,0,7,3,4,2,0,0,0
2022-04-10 22:00:00,0,1,0,1,1,2,3,0,0,10,11,1,11,19,10,24,26,23,16,18,7,17,13,11,10,6,7,5,2,4,3,1,3,6,20,20,21,16,14,17,16,15,14,9,13,13,13,10,9,7,5,2,6,7,5,5,7,2,5,5,4,3,2,0,0
2022-04-10 23:00:00,0,0,0,1,2,2,0,1,1,8,4,6,7,10,10,11,10,9,7,3,1,4,4,3,0,0,2,2,1,3,2,1,3,9,27,24,22,20,20,19,7,17,8,16,13,9,9,7,6,5,3,0,2,4,0,1,5,1,2,0,1,2,1,0,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
