Unnamed: 0,1_복정역환승센터3번승강장,2_위례31단지.위례포레샤인후문,3_위례아이파크아파트앞,4_서울위례별초교.위례별유치원,5_스타필드시티.위례지웰푸르지오,6_위례포레샤인17단지후문,7_덕수고등학교,8_위례포레샤인17단지정문,9_위례포레샤인18단지,10_비호아파트,11_송파파크센트럴,12_거여역4번출구,13_거여역,14_보인고교.오금동삼성아파트,15_오금동상아아파트,16_송파중학교,17_가락동쌍용아파트앞,18_가락동미륭아파트,19_문정1동주민센터.로데오거리,20_문정로데오거리입구,21_가락시장.가락시장역,22_송파역,23_석촌역,24_석촌호수.한솔병원,25_잠실역.롯데월드,26_잠실5단지,27_잠실새내역.잠실2동주민센터,28_잠실엘스아파트앞,29_종합운동장사거리,30_잠실종합운동장,31_강남경찰서면허시험장,32_삼성역7번출구,33_봉은사역3번출구.삼성1파출소,34_청담역.경기고교,35_우리은행청담지점.청담삼익아파트,36_영동교입구.청담자이아파트,37_영동대교북단,38_노룬산시장,39_건대입구역6번출구,40_건대입구(가상),41_건대입구역사거리.건대병원,42_어린이대공원역.화양천주교회,43_화양리,44_화양사거리,45_성수사거리.성수초등학교,46_경수중학교,47_영동대교북단,48_영동교입구,49_청담역.경기고교,50_봉은사.삼성1파출소앞,51_무역센타,52_강남경찰서.강남운전면허시험장,53_잠실종합운동장,54_종합운동장사거리,55_잠실새내역4번출구,56_잠실트리지움아파트앞,57_잠실역.롯데월드,58_석촌호수.한솔병원,59_석촌역,60_송파역,61_가락시장.가락시장역,62_문정1동주민센터.로데오거리,63_문정현대아파트,64_가락동쌍용아파트,65_가락동극동아파트,66_개롱역3번출구,67_삼환아파트,68_거여역현대아파트,69_거여역5번출구,70_송파파크센트럴,71_종점,72_비호아파트,73_위례포레샤인18단지,74_위례포레샤인17단지정문,75_덕수고등학교,76_송파위례리슈빌,77_스타필드시티.위례스타힐스,78_서울위례별초교,79_송파꿈에그린아파트,80_위례포레샤인.위례31단지후문,81_복정역환승주차장
2022-03-15 12:00:00,4,2,4,6,8,9,7,11,13,13,13,14,15,16,16,17,18,18,17,19,18,13,10,9,11,10,6,6,4,5,4,7,9,4,2,7,7,3,5,1,5,4,4,4,4,3,7,6,7,6,6,4,7,4,8,6,7,8,7,8,10,6,5,6,7,6,8,10,19,4,21,13,19,17,13,12,8,7,3,6,0
2022-03-15 13:00:00,4,4,6,6,11,12,11,10,11,10,11,18,12,12,12,17,16,14,15,13,12,10,8,8,6,4,5,4,4,5,5,7,8,6,7,8,8,5,7,0,5,4,3,7,5,7,11,12,10,8,6,5,5,5,6,5,10,11,7,10,16,12,14,14,8,8,9,7,9,8,10,11,5,10,7,8,5,4,3,2,0
2022-03-15 14:00:00,4,4,5,5,8,10,7,11,13,11,10,10,12,17,17,15,16,18,18,20,20,22,19,15,12,11,7,7,5,4,9,11,11,0,1,11,8,7,6,5,7,6,6,4,5,6,11,11,10,7,6,6,5,6,7,6,13,11,13,12,17,18,17,12,18,15,14,12,13,13,15,14,13,12,10,14,13,13,5,3,0
2022-03-15 15:00:00,6,4,9,10,13,15,16,15,16,13,14,11,16,15,16,21,21,22,23,9,18,16,13,8,8,9,6,5,0,4,7,10,12,9,12,15,11,11,6,5,5,6,8,7,7,4,9,8,6,10,12,13,12,13,14,16,15,15,16,17,20,21,17,18,20,20,20,18,16,16,12,15,13,13,17,24,25,22,8,5,0
2022-03-15 16:00:00,6,7,7,14,17,21,23,23,22,22,17,12,16,17,17,13,16,16,15,13,17,16,15,11,11,8,10,8,9,0,4,11,12,5,10,10,10,9,4,3,6,5,4,7,6,7,8,8,7,6,5,5,16,15,10,13,19,19,21,39,42,40,41,36,37,35,28,22,20,20,16,17,12,14,15,14,16,11,5,6,1
2022-03-15 17:00:00,15,10,15,18,19,20,19,23,16,23,19,15,16,17,17,17,17,14,21,18,16,17,15,10,9,8,6,7,10,11,12,16,17,13,12,21,15,14,10,7,12,11,3,4,6,8,11,12,15,18,18,19,19,19,17,16,24,33,34,32,32,36,37,29,26,33,37,29,29,30,32,27,22,21,18,18,14,10,11,10,0
2022-03-15 18:00:00,19,16,14,15,16,18,11,14,17,15,15,16,19,16,17,19,17,17,22,21,21,18,14,13,10,9,7,8,7,12,14,26,35,31,30,32,23,21,15,14,16,14,6,6,12,13,14,20,22,19,16,19,18,20,25,27,40,39,38,40,45,45,43,43,43,44,47,38,49,49,46,43,34,25,23,15,10,8,5,0,0
2022-03-15 19:00:00,14,14,18,16,13,12,11,10,11,10,11,10,12,11,15,13,10,9,9,10,12,17,11,13,14,15,10,9,9,5,10,13,18,18,0,19,13,13,9,14,16,9,7,12,20,21,19,20,19,11,12,13,17,16,17,13,22,24,32,34,34,35,33,32,30,32,33,27,51,50,51,49,38,32,30,20,14,8,3,3,0
2022-03-15 20:00:00,12,9,9,9,11,11,13,14,12,11,12,10,9,7,11,7,11,9,10,6,7,6,5,3,3,4,3,5,7,8,7,10,13,10,11,12,11,9,7,7,5,6,3,5,4,5,8,11,9,6,11,10,7,11,12,8,25,26,22,29,24,21,24,21,22,23,22,20,23,23,22,19,13,9,8,6,8,3,5,0,0
2022-03-15 21:00:00,12,9,10,10,11,12,5,9,6,7,6,7,9,8,9,8,8,7,12,10,7,4,5,6,6,4,7,7,8,9,11,13,13,12,12,13,8,7,6,5,9,4,5,8,9,6,10,12,11,9,11,11,12,13,17,15,22,21,20,22,25,26,23,23,24,19,18,16,19,18,20,18,13,11,10,7,5,4,3,2,0
2022-03-15 22:00:00,5,5,9,11,21,18,0,10,19,14,14,10,10,8,9,9,11,10,7,6,5,6,6,7,6,0,5,7,6,0,7,9,15,9,15,17,12,8,6,3,9,5,6,5,0,7,7,8,3,4,6,7,13,14,13,12,20,19,20,20,23,24,20,19,14,21,19,16,20,20,21,18,13,10,8,7,10,7,5,4,0
2022-03-15 23:00:00,0,0,0,0,0,1,0,0,0,0,0,2,4,8,0,2,6,5,5,7,6,5,3,5,4,5,1,5,6,4,3,6,8,0,7,8,5,4,4,0,3,2,1,3,2,4,3,3,3,0,4,5,4,3,10,11,21,24,29,29,32,23,20,18,14,19,15,13,16,15,16,15,11,10,9,7,7,6,5,2,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,1,0,0,0,1,2,2,4,6,10,18,21,25,26,15,0,15,23,21,17,14,9,8,5,7,0,0,6,5,3,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,4,0,4,3,0,1,0,3,4,4,4,4,4,7,6,4,5,5,4,7,3,3,6,7,5,4,1,7,6,3,5,4,4,3,3,11,10,9,9,7,3,3,3,5,0,6,9,8,7,9,10,8,6,3,4,0,6,7,8,7,5,5,4,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,3,0,4,3,7,15,13,18,20,20,16,14,17,18,20,13,17,18,19,17,16,16,15,16,10,9,7,8,3,4,0,7,8,7,3,3,3,0,2,0,5,0,3,6,7,13,14,9,12,6,2,7,3,8,7,2,3,2,5,4,4,3,3,5,4,5,1,5,6,5,3,4,4,5,5,7,7,5,7,3,0
2022-03-16 07:00:00,8,8,15,20,24,23,21,30,40,38,38,34,31,29,31,36,44,45,44,27,37,24,23,19,15,17,16,12,14,11,7,17,24,18,12,11,7,6,2,1,6,8,16,11,15,19,21,12,8,12,8,7,2,4,5,8,9,11,11,11,11,12,13,13,13,12,9,10,15,14,11,12,13,13,12,15,16,15,16,16,1
2022-03-16 08:00:00,7,7,10,10,17,31,7,33,36,43,49,46,55,48,44,43,49,49,48,45,43,40,39,36,17,19,17,19,19,16,13,14,26,23,17,12,5,5,4,5,13,14,17,23,30,35,46,40,45,24,12,5,4,4,8,9,14,14,14,15,11,11,11,12,11,10,10,11,18,17,20,19,20,21,18,16,23,17,19,19,0
2022-03-16 09:00:00,5,3,7,6,7,11,9,14,18,24,22,18,20,20,17,18,26,19,24,22,17,17,17,19,14,13,12,11,12,6,8,9,14,13,11,5,4,4,3,2,14,19,26,10,10,12,17,12,12,9,5,4,5,2,3,3,4,4,4,5,7,6,7,8,10,12,6,12,16,15,15,15,13,14,13,15,11,12,11,10,0
2022-03-16 10:00:00,2,0,3,4,7,6,7,9,13,12,13,14,15,14,15,16,15,16,20,16,15,13,12,10,6,4,5,4,4,2,3,3,5,6,5,3,5,4,6,3,6,5,7,4,6,8,10,11,10,6,6,4,7,4,8,7,5,4,8,10,7,9,11,10,9,9,7,6,7,5,7,5,8,7,5,6,6,7,4,4,0
2022-03-16 11:00:00,2,4,5,5,4,7,8,7,9,8,8,7,9,8,10,9,13,14,15,16,14,12,8,12,11,10,9,4,5,5,6,5,7,6,6,4,5,5,4,0,5,6,6,8,3,3,9,9,10,8,5,2,7,6,6,5,8,6,6,8,11,10,11,10,6,9,10,9,9,10,4,8,8,5,0,9,8,5,4,5,0
2022-03-16 12:00:00,6,3,8,7,12,12,11,9,9,8,8,14,13,11,11,11,12,13,15,14,17,17,16,15,10,10,8,4,7,7,6,9,11,12,14,11,8,7,8,2,3,2,4,4,5,9,7,9,9,7,4,3,4,4,6,4,10,9,8,9,10,10,9,9,8,11,8,8,11,9,7,12,12,13,12,14,9,9,7,6,0
2022-03-16 13:00:00,6,5,6,10,13,12,12,14,12,10,9,10,16,19,16,15,18,18,22,20,14,19,17,14,10,11,7,4,5,4,6,6,7,4,5,7,6,7,4,5,7,7,5,3,4,5,7,10,9,8,9,10,8,9,12,13,16,17,16,17,19,18,16,16,13,12,13,8,9,9,8,9,8,8,6,7,8,7,4,3,0
2022-03-16 14:00:00,3,2,6,6,7,4,6,8,12,11,11,12,15,12,13,16,19,15,16,15,14,13,12,13,10,7,8,6,5,7,6,7,10,9,11,9,7,5,4,0,5,7,3,8,11,13,14,13,11,13,11,11,10,10,10,9,12,14,15,16,15,14,12,11,13,16,15,15,14,13,14,15,14,12,11,11,9,9,4,0,0
2022-03-16 15:00:00,4,8,11,15,17,16,13,16,19,18,17,13,14,13,16,14,16,15,18,18,17,16,14,15,13,13,9,9,8,8,8,9,12,5,11,12,8,10,6,5,8,6,7,5,5,8,11,10,11,7,6,7,24,22,22,16,17,18,18,28,35,33,32,30,25,31,32,28,19,17,16,15,13,10,16,22,21,19,12,2,0
2022-03-16 16:00:00,11,6,11,18,17,18,19,20,21,21,18,14,16,20,21,20,21,12,17,16,19,19,18,16,9,4,6,5,4,6,8,9,14,13,12,12,10,8,6,5,9,6,5,5,4,6,7,9,8,10,10,12,10,12,12,14,25,22,20,26,28,24,24,21,19,21,22,19,21,14,17,13,18,16,14,14,14,13,10,6,0
2022-03-16 17:00:00,11,6,15,15,18,21,21,21,21,15,18,12,15,14,13,13,13,11,15,13,11,11,9,6,6,4,4,5,4,5,8,14,22,15,14,17,15,11,8,7,9,5,5,8,9,8,11,15,16,15,20,25,24,21,24,25,36,35,36,33,30,28,25,25,26,27,27,21,23,21,23,24,22,20,18,14,13,9,5,5,0
2022-03-16 18:00:00,22,19,22,22,20,19,15,21,21,16,20,21,26,23,25,26,28,26,27,25,29,26,23,24,17,18,13,8,9,9,12,25,32,28,27,31,18,16,13,9,9,9,5,12,14,11,15,24,22,17,18,20,20,18,19,18,40,37,30,31,35,39,37,36,35,31,29,28,45,47,48,49,37,27,26,20,14,11,7,9,0
2022-03-16 19:00:00,16,12,19,20,19,15,13,14,13,11,7,9,10,9,12,11,10,9,10,9,13,10,7,9,8,7,5,6,7,7,9,10,14,15,12,16,10,8,9,7,9,7,8,10,16,16,17,21,23,13,18,20,18,18,24,16,39,37,38,45,48,46,46,46,44,43,42,35,57,54,55,55,45,38,31,21,9,6,3,1,0
2022-03-16 20:00:00,10,9,8,8,12,11,5,5,10,7,7,5,8,7,9,11,9,10,9,8,6,5,4,6,6,0,5,8,8,9,8,11,14,10,11,12,7,6,4,7,3,6,1,3,3,5,9,14,17,12,12,5,9,11,12,12,25,29,31,30,33,27,19,15,16,20,22,19,19,18,17,16,13,12,8,8,6,3,2,1,0
2022-03-16 21:00:00,7,7,12,5,15,12,5,9,11,10,10,8,10,8,10,9,7,8,8,5,5,5,4,7,6,5,6,7,8,7,11,12,16,14,18,15,12,11,7,6,8,3,5,3,4,5,4,6,6,7,9,12,5,6,10,11,16,16,17,16,18,22,20,14,17,17,21,16,18,15,16,17,17,16,6,3,5,0,3,2,0
2022-03-16 22:00:00,8,7,9,12,22,20,19,16,14,15,12,9,8,8,9,11,6,12,10,10,9,8,8,8,8,7,7,6,5,5,10,13,22,14,24,26,16,10,9,8,10,6,3,3,3,5,7,7,6,4,10,4,7,11,12,11,19,23,23,22,23,27,25,18,27,23,22,21,25,24,23,20,13,14,11,7,6,5,5,4,0
2022-03-16 23:00:00,0,0,0,0,0,0,0,8,8,7,0,7,0,5,6,5,5,5,6,3,2,3,4,5,0,4,3,3,4,3,0,6,10,0,4,7,4,3,3,2,4,2,3,2,4,5,2,4,5,6,5,4,6,7,12,0,13,15,16,18,19,19,18,8,17,17,12,14,13,12,12,11,9,10,9,5,3,2,3,4,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,1,2,1,0,2,3,0,5,7,12,20,26,30,32,13,8,31,12,29,25,18,10,9,0,7,0,0,7,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,1,1,0,0,3,4,0,5,5,4,5,6,5,7,6,9,10,8,7,8,8,5,8,7,8,9,8,3,6,2,4,4,14,0,2,12,11,10,9,5,2,1,3,5,0,6,11,8,7,7,4,6,6,5,6,0,1,8,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,5,2,7,5,6,13,5,9,10,10,12,12,12,12,12,16,15,17,17,14,12,9,8,5,9,3,8,2,7,4,4,5,4,3,4,3,3,2,3,0,2,2,3,3,3,7,8,7,7,5,1,4,3,2,2,3,3,4,3,4,5,4,5,6,5,4,3,4,6,0,7,5,5,6,6,8,13,5,5,4,0
2022-03-17 07:00:00,8,9,14,21,27,31,30,35,38,37,35,27,34,28,26,28,32,35,35,36,31,27,25,24,14,12,10,11,12,9,9,16,16,12,10,10,6,6,3,1,6,5,11,15,9,13,19,18,15,11,7,4,2,2,2,2,8,15,7,11,12,11,10,11,11,10,9,9,14,12,16,8,17,16,12,17,21,19,16,16,0
2022-03-17 08:00:00,5,7,12,12,16,27,0,29,32,39,45,34,41,38,37,31,32,30,33,29,25,24,23,27,21,23,16,15,16,13,12,16,25,17,20,10,8,8,5,9,12,16,21,30,32,34,37,32,32,23,9,5,5,4,4,5,12,15,16,19,22,23,21,20,18,18,19,18,19,18,19,20,21,24,21,26,30,26,23,25,0
2022-03-17 09:00:00,6,3,8,7,7,9,8,11,16,16,23,18,20,20,22,22,23,22,25,21,20,16,22,22,17,16,15,12,10,8,9,12,14,10,9,6,5,5,4,3,16,17,22,8,8,10,13,11,11,9,6,4,4,3,3,5,8,7,6,8,10,10,10,11,11,11,11,10,12,13,13,9,13,12,0,12,12,10,12,7,0
2022-03-17 10:00:00,2,2,3,4,6,9,0,11,11,12,10,11,16,14,15,10,14,15,13,16,15,14,12,13,8,6,8,7,8,7,9,9,7,0,8,5,5,3,5,3,7,6,7,8,8,7,8,7,6,7,6,4,4,1,5,3,6,9,4,8,7,8,8,10,9,8,7,8,8,7,5,5,5,5,4,9,5,7,7,6,0
2022-03-17 11:00:00,3,2,5,5,6,6,5,8,11,9,10,12,10,11,14,13,12,14,13,12,12,11,12,11,10,6,9,7,5,4,6,7,7,5,4,7,7,4,4,1,5,3,5,13,12,3,8,8,5,3,3,3,2,2,3,2,7,8,10,13,8,9,8,8,6,7,5,6,12,1,8,7,9,9,7,8,6,8,7,3,0
2022-03-17 12:00:00,8,5,7,8,11,8,9,13,12,11,10,10,13,13,11,13,15,17,16,15,16,15,14,12,7,4,5,3,2,5,4,4,6,2,5,3,2,1,0,1,5,2,4,4,6,6,9,5,7,5,4,5,3,1,4,5,15,16,15,16,13,11,10,9,9,10,7,9,15,7,15,14,11,10,9,13,9,10,7,5,0
2022-03-17 13:00:00,5,4,5,5,6,5,6,9,9,9,13,11,15,14,16,17,21,20,23,22,22,21,12,20,10,8,7,7,9,3,7,6,8,4,7,7,7,6,4,1,3,5,6,5,7,4,5,3,4,6,5,6,4,7,8,5,8,10,11,15,19,18,18,18,11,11,12,10,14,11,9,8,7,7,8,10,9,10,7,6,0
2022-03-17 14:00:00,5,5,6,6,9,9,11,13,14,13,18,16,18,17,17,16,15,15,14,13,14,11,11,9,9,7,7,5,5,6,7,5,11,12,11,12,7,6,4,3,8,9,5,4,1,5,7,8,8,9,8,7,8,8,12,12,13,13,13,14,16,14,14,14,19,21,12,14,18,11,16,15,12,11,6,10,7,6,5,4,0
2022-03-17 15:00:00,9,7,9,10,14,15,17,12,16,17,14,14,16,17,19,15,13,14,10,9,11,11,8,10,8,8,6,4,6,5,7,10,13,12,11,13,10,8,9,8,7,5,7,6,5,6,9,7,9,7,8,9,8,9,12,8,13,13,14,13,18,19,17,21,21,25,27,26,28,27,26,29,24,24,24,27,15,14,6,5,0
2022-03-17 16:00:00,8,8,10,12,17,19,20,18,21,19,16,16,20,23,22,18,17,20,21,20,22,17,16,15,14,12,9,9,10,5,12,17,22,21,22,24,15,12,10,8,5,5,7,9,9,11,13,13,12,10,8,8,21,19,15,13,20,20,20,39,40,36,35,28,27,27,27,20,22,22,23,22,19,20,12,23,24,16,9,7,0
2022-03-17 17:00:00,10,10,14,17,21,20,17,17,15,16,18,13,14,14,19,12,11,19,15,12,9,9,11,10,9,9,7,6,5,6,7,13,17,16,11,16,12,9,7,6,5,4,2,6,8,9,5,16,18,15,16,18,17,15,21,20,22,27,29,24,31,34,36,16,15,15,18,18,19,20,23,16,22,20,21,21,14,12,9,8,0
2022-03-17 18:00:00,22,15,14,15,20,24,14,21,22,20,22,17,20,16,19,18,19,20,19,19,16,12,14,15,7,7,5,3,4,6,13,21,32,32,32,31,24,25,20,16,16,11,7,14,14,15,10,21,20,14,15,18,19,18,25,22,33,32,31,28,33,33,35,40,37,34,33,32,39,37,40,39,31,27,26,22,20,16,6,4,0
2022-03-17 19:00:00,17,15,20,19,18,14,12,15,13,13,12,11,13,15,13,13,15,15,14,12,10,7,7,6,8,9,6,7,5,4,4,13,19,19,20,21,13,13,10,8,15,9,7,12,11,13,15,17,19,19,17,19,17,15,14,14,31,33,31,34,35,33,32,28,25,28,27,29,47,45,50,46,36,28,24,17,12,8,4,1,0
2022-03-17 20:00:00,14,11,15,14,16,14,8,10,9,8,9,10,12,11,13,13,12,5,9,5,7,6,5,4,4,1,3,5,4,6,7,12,16,15,6,15,11,10,5,6,9,7,4,3,2,2,6,7,4,6,7,6,6,9,11,12,21,22,22,25,27,22,21,21,19,19,17,15,28,27,19,16,22,20,17,8,7,6,5,2,0
2022-03-17 21:00:00,13,9,11,11,15,11,10,9,12,10,8,10,10,9,9,8,8,11,12,9,9,8,7,3,5,4,3,5,5,5,6,13,22,21,8,12,11,7,7,4,9,4,4,7,8,9,10,12,11,7,9,8,9,8,13,13,18,15,16,17,20,21,20,19,19,18,18,15,22,16,19,20,17,17,12,8,5,4,3,4,0
2022-03-17 22:00:00,5,4,9,9,18,16,15,15,15,5,10,9,10,8,7,10,10,11,5,10,11,10,7,6,6,5,4,6,7,6,8,14,16,15,20,20,11,10,7,6,7,5,5,4,3,3,5,7,0,7,9,9,8,8,10,8,18,19,19,22,23,22,21,19,19,17,18,17,18,17,18,17,15,13,11,7,15,11,5,10,0
2022-03-17 23:00:00,0,0,0,0,0,1,0,0,0,0,0,0,2,4,5,0,5,6,7,4,6,8,1,7,3,2,3,7,8,8,2,6,7,4,6,6,4,3,4,0,6,4,3,2,5,3,6,4,2,2,7,7,4,8,15,15,20,21,25,27,30,33,31,29,29,27,28,21,19,18,16,9,14,10,8,7,4,3,4,3,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,1,0,0,1,1,2,0,4,7,13,20,22,25,9,16,26,25,24,23,16,7,15,13,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,1,0,0,0,1,1,2,3,4,4,5,5,9,4,8,10,10,9,8,8,7,6,6,3,6,2,1,7,8,7,5,4,12,0,11,0,10,11,10,9,5,4,4,8,9,9,15,14,13,11,10,9,8,6,3,5,0,6,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,3,4,3,3,6,10,11,21,15,14,11,14,16,18,17,18,19,16,18,16,15,11,12,11,9,8,6,3,3,3,2,4,5,0,3,3,2,1,1,0,2,4,3,9,1,6,9,8,7,6,2,1,4,2,3,3,5,5,4,4,6,5,6,8,7,8,1,7,9,9,11,10,9,8,6,10,9,8,8,3,0
2022-03-18 07:00:00,3,11,18,21,27,28,22,38,48,48,47,34,37,37,36,34,37,27,37,36,32,28,21,30,22,21,17,16,16,10,7,13,14,12,6,6,7,5,4,3,8,8,11,12,13,19,29,22,20,12,8,5,1,3,2,6,11,10,12,12,13,14,13,13,12,12,14,14,18,16,17,18,16,12,10,13,14,12,12,15,0
2022-03-18 08:00:00,7,6,6,10,13,23,9,27,36,36,41,35,38,35,38,32,33,36,39,34,32,29,25,28,19,21,19,18,15,14,8,17,21,22,19,9,5,4,5,0,11,13,19,20,23,22,32,26,26,19,7,3,4,5,7,3,9,18,22,18,23,17,12,14,15,13,15,14,19,17,20,20,22,26,24,23,24,20,16,14,0
2022-03-18 09:00:00,7,3,6,9,9,11,9,15,18,17,19,13,19,21,21,23,23,25,23,22,22,17,17,20,14,15,11,10,9,6,7,11,13,12,9,7,5,5,4,3,11,12,15,11,14,17,21,17,14,10,7,4,4,5,6,0,7,6,7,8,11,12,8,13,13,10,11,9,9,9,9,10,10,13,9,13,15,13,11,10,0
2022-03-18 10:00:00,4,5,6,5,7,9,11,12,15,14,12,11,14,18,17,16,17,12,16,15,11,10,10,10,11,9,9,5,8,6,5,5,5,6,5,6,6,6,4,3,5,9,10,6,5,6,9,6,8,7,3,4,5,0,6,7,7,5,4,8,10,9,10,8,7,14,13,11,18,18,19,20,18,15,16,16,12,9,5,2,0
2022-03-18 11:00:00,5,4,5,5,7,7,6,8,11,11,15,18,19,20,20,19,17,15,13,11,12,10,9,11,8,9,8,7,3,5,6,4,5,2,3,6,6,6,7,4,6,7,7,7,6,6,6,9,9,5,4,3,2,2,5,4,4,3,6,4,5,9,4,7,4,6,6,6,7,8,8,7,9,11,7,11,10,8,9,8,0
2022-03-18 12:00:00,7,5,6,6,6,10,11,12,8,10,13,12,13,13,9,14,16,15,15,15,15,15,14,15,8,6,6,7,0,4,7,8,11,10,9,10,7,6,5,4,8,9,9,13,15,17,16,17,15,8,5,6,7,7,13,6,14,15,17,18,20,10,11,5,10,11,7,9,13,12,7,11,12,12,10,10,6,5,4,4,0
2022-03-18 13:00:00,5,4,9,11,11,10,11,11,13,14,12,13,17,18,17,17,19,16,19,18,17,16,18,15,13,12,8,5,3,4,5,7,6,6,5,5,5,4,4,3,6,10,9,6,7,0,10,9,10,7,6,7,7,6,7,5,13,14,14,15,16,19,20,20,18,17,13,12,20,8,19,8,15,14,13,10,6,5,4,0,0
