Unnamed: 0,1_은평공영차고지,2_덕은교.은평차고지앞,3_수색교,4_수색역앞,5_디지털미디어시티역,6_북가좌동삼거리,7_DMC래미안e.편한세상요진아파트,8_모래내시장.가좌역,9_사천교,10_연희104고지앞.구성산회관,11_서대문우체국,12_연세대앞,13_세브란스병원앞,14_이대후문,15_영천시장,16_서대문역,17_경찰청.동북아역사재단,18_서울역버스환승센터,19_갈월동,20_숙대입구역,21_삼각지역,22_KT용산지사,23_신용산역,24_한강대교북단.LG유플러스,25_노들섬,26_상도터널노량진동,27_상도터널상도동,28_상도시장,29_상도동중앙하이츠빌.상도전통시장,30_숭실대입구역,31_봉현초등학교,32_성현동동아아파트,33_봉원중학교.행운동우성아파트,34_봉천사거리.위버폴리스,35_관악구청,36_관악경찰서.관악소방서,37_서울여상.서울문영여중고앞,38_서울대학교치과병원.동물병원,39_서울대학교,40_서울대학교치과병원.동물병원,41_서울여상.서울문영여중고앞,42_관악구청,43_봉천사거리.봉천중앙시장,44_봉원중학교.행운동우성아파트,45_관악푸르지오아파트,46_봉천고개.관악현대아파트,47_숭실대입구역,48_상도동중앙하이츠빌.상도전통시장,49_상도시장,50_상도터널상도동,51_상도터널노량진동,52_노들섬,53_한강대교북단.LG유플러스,54_신용산역,55_KT용산지사,56_삼각지역,57_숙대입구역,58_갈월동,59_경찰청.동북아역사재단,60_서대문.서울시교육청,61_독립문(가상),62_독립문공원.극동아파트,63_이대후문,64_세브란스병원앞,65_연세대앞,66_서대문우체국,67_연희104고지앞.구성산회관,68_사천교,69_모래내시장.가좌역,70_DMC래미안e.편한세상요진아파트,71_북가좌동삼거리,72_디지털미디어시티역,73_수색역앞,74_수색교,75_덕은교.은평차고지앞,76_은평공영차고지(가상)
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,4,4,7,8,9,19,24,25,24,26,10,24,22,20,17,15,5,5,6,3,5,4,5,5,4,3,0,4,0,3,4,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,1,2,3,2,3,3,2,8,6,7,8,12,7,7,9,10,8,6,4,7,8,7,7,3,0,6,8,7,8,7,8,9,7,6,5,4,3,3,1,0,0,3,8,11,5,12,11,12,13,13,10,6,10,10,8,9,14,14,11,15,5,17,15,11,16,0,16,19,0,0,17,12,5,0,0,0
2022-03-18 06:00:00,1,1,2,0,0,0,0,0,0,0,0,0,0,7,10,9,8,4,3,5,5,0,4,3,0,5,3,9,9,7,8,10,5,8,4,3,0,1,5,0,0,7,9,12,13,18,19,23,25,27,30,14,29,28,29,28,27,28,17,16,6,12,8,5,6,0,8,12,10,11,10,6,3,4,2,0
2022-03-18 07:00:00,12,20,27,14,20,26,29,42,45,43,49,53,47,45,36,33,31,16,11,11,16,16,18,21,19,17,14,13,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,25,28,26,26,24,22,26,24,26,21,19,16,18,11,9,8,6,4,5,5,11,10,3,1,2,1,0
2022-03-18 08:00:00,5,7,18,28,22,27,35,41,43,46,51,51,53,50,48,40,30,25,23,27,34,22,45,41,16,32,19,20,23,22,22,24,27,26,17,9,12,7,4,4,2,12,12,20,22,24,26,27,31,37,28,27,23,20,18,17,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,19,23,28,20,16,12,11,12,11,12,11,13,3,12,8,12,11,17,12,15,13,11,9,6,7,5,2,1,2,4,12,15,22,27,23,27,29,33,34,23,28,24,19,17,18,23,19,17,8,23,12,10,6,7,4,3,1,3,2,3,2,1,0,0
2022-03-18 10:00:00,1,2,2,2,4,5,5,7,7,8,9,10,14,17,7,8,6,6,6,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,10,13,12,12,15,15,14,11,9,8,6,6,8,8,8,7,14,10,7,7,8,6,4,4,3,3,1,1,1,0,0
2022-03-18 11:00:00,2,4,6,7,7,6,6,7,9,9,14,8,13,17,19,21,20,17,16,13,12,12,18,21,21,21,11,9,11,9,6,7,9,6,5,3,0,2,2,3,5,6,11,8,7,9,9,2,3,5,0,4,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 12:00:00,0,0,0,0,0,0,0,4,0,4,5,6,11,14,14,18,21,17,15,11,12,14,20,20,13,17,16,17,17,15,11,11,7,6,5,5,2,4,5,4,1,6,8,11,15,18,23,24,23,25,25,19,21,19,18,15,16,16,15,12,0,13,13,12,10,11,8,7,8,7,4,4,3,2,0,0
2022-03-18 13:00:00,1,1,3,5,3,7,8,8,9,7,11,13,17,20,19,12,12,13,17,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,5,7,0,9,12,14,13,9,16,10,18,19,19,12,19,17,16,14,15,16,16,14,5,17,27,22,19,15,12,9,7,5,4,4,2,1,0,0
2022-03-18 14:00:00,0,1,0,1,4,4,6,8,12,13,10,15,18,26,31,28,23,20,21,22,22,16,25,26,25,20,18,19,19,22,21,15,12,10,4,1,1,3,1,2,3,4,9,10,9,10,14,16,0,6,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,5,3,0,0,0,0,0
2022-03-18 15:00:00,0,0,0,0,0,0,0,0,0,5,0,9,13,18,20,19,18,13,14,17,16,17,20,21,22,19,17,19,20,22,15,13,8,6,4,3,1,2,14,6,7,9,10,12,14,18,17,19,21,22,23,21,21,19,16,13,16,19,15,17,12,20,21,13,13,10,12,9,7,3,6,3,2,2,0,0
2022-03-18 16:00:00,1,2,6,9,9,10,11,0,14,14,15,16,21,32,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,6,5,3,3,2,7,9,15,16,17,22,20,0,21,18,20,18,19,21,21,22,20,26,32,29,27,25,23,17,13,14,15,11,10,5,3,0
2022-03-18 17:00:00,2,3,4,5,8,13,14,14,14,19,21,26,37,54,46,45,50,35,37,33,21,32,37,27,35,32,24,30,27,25,18,21,18,10,0,3,0,0,11,22,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,5,5,0,6,4,5,5,3,3,1,0
2022-03-18 18:00:00,1,3,4,7,12,10,9,13,15,20,25,37,40,56,52,49,54,43,47,50,61,64,68,74,41,62,61,55,51,51,36,31,24,11,7,4,3,2,11,26,24,20,40,40,41,40,38,42,44,51,50,48,44,33,31,19,23,24,19,13,11,17,19,15,17,0,0,21,19,0,0,0,0,0,0,0
2022-03-18 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,22,0,20,26,23,21,19,35,26,17,13,9,4,1,0,3,6,8,0,7,15,16,17,16,13,11,13,15,18,14,12,19,18,11,17,20,19,16,14,15,15,14,24,23,19,12,14,13,16,19,19,17,14,0
2022-03-18 20:00:00,1,1,1,4,8,3,5,4,3,4,7,10,10,12,10,12,14,16,14,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6,6,10,10,11,0,14,13,13,10,5,3,9,6,3,4,5,0,3,3,0
2022-03-18 21:00:00,1,0,1,2,1,3,3,4,3,7,8,9,7,11,14,13,14,11,13,14,18,19,34,35,26,32,30,27,24,13,10,9,7,6,3,0,0,0,3,5,0,11,13,10,13,10,15,14,0,14,0,15,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,23,27,27,20,25,26,19,16,14,10,9,2,1,0,0,4,3,0,6,12,12,13,11,12,10,11,15,13,14,13,16,13,16,20,19,17,17,16,14,11,11,10,9,7,6,1,5,3,4,3,1,0,0
2022-03-18 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,10,9,8,0,7,7,5,6,7,6,5,3,7,5,1,2,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,1,1,1,0,4,5,6,7,6,3,6,6,2,5,8,3,2,4,0,4,3,3,3,0,0,0,0,0,2,2,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,1,1,3,2,2,3,4,6,9,11,3,10,7,8,8,5,5,4,1,3,2,0,0,0,1,2,3,2,4,4,4,6,5,3,2,1,0,1,2,0,0,4,6,9,10,14,12,0,14,13,14,15,16,15,6,13,15,15,16,18,0,21,20,19,3,19,19,20,0,19,15,10,8,0,0,0
2022-03-19 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,1,0,2,1,0,0,0,0,0,1,0,2,4,0,2,3,0,0,0,0,0,2,2,0,4,6,6,7,9,8,8,9,7,8,6,9,10,9,5,11,13,9,8,3,7,3,1,5,2,8,6,3,7,8,6,3,1,1,0
2022-03-19 07:00:00,1,1,3,2,3,4,6,7,5,7,9,7,5,4,5,5,6,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,9,12,13,12,11,10,7,4,4,3,5,7,6,5,4,4,1,2,2,1,4,0,2,2,2,1,1,0
2022-03-19 08:00:00,2,3,4,5,7,10,10,12,13,12,9,14,13,14,18,15,14,13,11,11,11,7,10,10,0,10,8,7,10,10,9,8,10,5,4,1,3,1,1,0,2,5,5,6,8,8,8,11,12,12,12,0,11,9,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 09:00:00,0,0,0,0,0,0,0,0,0,6,0,13,13,10,10,10,9,5,4,3,6,1,6,5,0,8,7,7,8,11,9,12,10,7,4,1,2,3,1,1,1,5,10,13,15,19,18,21,22,27,26,23,22,16,14,10,10,10,10,4,3,12,9,4,4,4,5,0,4,4,3,1,0,0,0,0
2022-03-19 10:00:00,1,1,3,5,3,5,1,5,4,4,5,6,7,9,11,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,13,14,3,14,14,10,15,17,14,12,8,8,9,8,6,6,7,6,8,4,7,4,6,5,2,1,1,0,0,0,0
2022-03-19 11:00:00,0,2,4,6,6,5,6,8,8,9,9,10,11,19,20,17,15,13,8,11,11,12,10,8,9,9,8,5,11,18,20,19,14,7,5,2,1,0,1,0,0,2,3,1,7,10,5,6,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 12:00:00,0,0,1,2,5,7,6,11,12,13,17,16,17,22,25,27,24,19,16,16,21,20,19,16,10,14,14,13,15,18,15,15,10,10,5,3,3,2,4,3,6,8,12,16,20,24,27,33,33,40,41,43,39,34,31,25,23,17,13,5,12,13,12,5,5,4,2,1,1,0,2,2,1,0,0,0
2022-03-19 13:00:00,2,0,2,3,4,4,3,6,9,9,11,13,12,15,14,13,14,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,3,0,2,1,0,0,7,9,12,13,16,13,19,21,31,32,28,28,27,26,20,22,23,17,14,9,21,16,7,11,7,7,5,4,4,3,2,0,1,1,0
2022-03-19 14:00:00,1,2,2,4,7,3,6,8,9,10,12,13,15,20,23,21,17,15,13,12,15,14,18,19,21,21,19,17,18,20,11,10,6,3,2,0,0,0,2,2,0,5,9,10,13,14,16,17,0,20,0,21,19,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,1,3,2,1,0,0,0,0
2022-03-19 15:00:00,0,0,0,0,0,0,0,3,4,6,11,14,16,18,13,13,12,9,15,24,29,27,29,14,9,24,25,24,22,21,19,20,13,5,7,6,1,5,9,12,3,19,23,22,19,18,24,28,21,31,33,32,27,22,22,19,15,16,13,13,8,17,14,9,7,6,6,4,3,2,1,2,1,0,0,0
2022-03-19 16:00:00,1,1,5,4,3,4,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,7,8,22,23,20,20,22,20,21,21,22,17,20,19,16,20,17,16,14,18,15,17,21,8,13,13,8,9,7,5,1,2,1,0
2022-03-19 17:00:00,0,2,0,3,5,6,3,6,5,8,11,18,20,26,27,25,25,24,21,16,19,18,28,29,28,27,24,12,13,12,12,11,7,8,4,2,1,0,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0,6,4,1,0,0
2022-03-19 18:00:00,0,1,1,0,1,2,2,3,1,6,9,14,15,22,25,19,17,14,5,14,21,22,28,30,33,33,27,23,22,26,17,14,10,8,5,4,0,2,2,5,4,7,8,11,11,12,13,12,14,17,17,16,14,13,14,10,11,16,10,11,9,12,11,8,8,6,6,3,0,2,0,1,0,0,0,0
2022-03-19 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,9,0,7,0,1,0,0,0,4,8,7,4,7,7,7,8,8,9,10,18,11,4,18,14,13,10,14,14,16,15,14,13,12,11,12,10,10,7,5,9,5,3,1,1,1,0
2022-03-19 20:00:00,0,1,2,1,3,2,5,6,7,4,9,11,15,16,14,11,10,11,9,12,22,22,38,39,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,11,11,9,6,4,3,0,0,2,1,0,0,0
2022-03-19 21:00:00,0,1,0,0,2,3,1,4,4,5,4,6,10,10,7,8,8,8,7,10,17,18,24,28,14,36,28,22,16,16,11,9,9,7,2,1,0,0,4,3,4,6,7,8,7,7,5,7,4,3,4,5,0,6,7,5,8,11,10,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,8,0,0,7,5,3,3,2,1,0,0,0,2,1,0,3,8,10,4,10,6,8,4,11,10,7,9,9,10,9,10,11,10,9,8,9,11,12,13,11,10,8,8,4,7,9,8,3,1,0
2022-03-19 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,3,9,2,11,9,9,5,0,5,3,3,0,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,0,2,0,0,0,1,3,2,4,4,0,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,0,1,0,1,1,1,2,4,3,5,4,6,5,6,2,3,4,2,2,4,1,2,3,0,2,3,4,4,3,2,4,4,3,3,2,1,0,1,2,0,1,2,3,4,2,5,1,0,7,0,6,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0
2022-03-20 06:00:00,0,0,0,0,0,0,0,3,4,3,4,3,0,4,4,5,0,2,1,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,2,1,3,2,0,4,4,2,1,4,4,0,5,4,3,5,7,0,5,3,1,4,4,3,2,0,2,2,1,0,0,1,1,0,0,0
2022-03-20 07:00:00,0,1,0,0,2,1,3,5,3,4,5,4,0,2,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,0,0,0,0,2,2,0,3,4,3,4,3,1,0,2,0,0,2,0,3,3,3,2,1,2,1,0,0,0
2022-03-20 08:00:00,1,1,2,3,5,6,6,5,6,7,9,10,11,10,8,9,8,5,5,3,3,2,3,5,5,6,4,7,6,7,4,7,7,6,4,0,0,3,2,0,0,5,7,8,11,7,8,4,2,5,2,0,4,1,3,2,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,3,2,6,0,4,0,0,4,5,0,6,7,7,7,11,12,11,8,8,6,6,0,6,2,1,1,2,5,8,7,13,11,16,12,17,16,12,19,17,10,10,9,9,5,5,2,5,4,2,6,3,4,1,0,0,2,1,0,0,0,0
2022-03-20 10:00:00,0,1,1,1,3,3,4,4,4,3,6,11,0,10,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,12,6,11,10,15,11,6,3,3,2,4,3,2,0,2,2,1,1,2,1,0,0,0,0,0,0
2022-03-20 11:00:00,2,1,1,3,5,4,7,6,8,9,13,6,13,17,16,17,12,12,11,10,9,8,9,7,8,8,8,7,7,10,7,4,6,5,1,2,0,2,3,2,0,6,8,8,9,11,8,7,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 12:00:00,0,0,0,0,0,0,0,1,2,3,5,8,10,13,19,21,19,9,9,13,11,11,11,13,14,14,17,8,16,16,12,10,10,11,8,0,1,5,6,0,3,7,11,16,18,17,17,19,19,27,28,27,24,23,21,18,21,22,16,15,13,17,15,13,10,8,5,3,2,0,1,0,0,0,0,0
2022-03-20 13:00:00,0,1,0,4,5,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,7,10,19,25,29,32,32,35,21,21,29,20,21,15,10,11,15,16,13,19,17,13,10,8,6,5,6,4,4,3,2,0,0,0
2022-03-20 14:00:00,1,2,3,3,6,0,5,6,8,9,9,13,14,17,20,19,22,18,12,12,15,11,26,17,25,24,13,12,11,8,9,4,2,7,6,0,5,3,7,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-03-20 15:00:00,2,0,5,2,3,5,7,9,9,11,15,14,16,18,17,25,25,21,19,21,25,26,34,33,34,31,29,29,27,20,19,15,13,15,7,6,5,2,14,14,4,17,28,30,31,33,34,35,38,42,37,34,31,23,22,22,15,17,11,5,10,14,12,8,0,0,5,4,3,1,0,0,0,0,0,0
2022-03-20 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,17,13,14,15,14,14,11,8,2,1,0,0,6,7,5,9,11,15,19,20,23,24,25,30,13,30,24,30,18,23,25,26,24,13,10,24,20,11,11,9,7,6,5,4,2,4,1,1,1,0
2022-03-20 17:00:00,0,0,2,3,5,6,2,12,11,11,14,15,16,24,18,17,17,18,9,19,19,18,31,32,38,28,0,27,23,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,9,10,11,10,9,7,6,5,3,3,3,1,0,0,0
2022-03-20 18:00:00,3,2,0,2,1,4,1,3,2,7,7,11,12,15,20,21,20,19,16,18,28,26,33,30,43,41,35,30,28,29,24,20,16,11,4,0,0,3,14,15,3,4,13,12,15,15,16,19,21,25,24,28,22,17,16,15,13,10,8,4,3,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,0,18,20,19,23,20,16,15,15,13,9,6,6,1,2,0,1,2,4,0,5,13,13,12,14,18,19,19,25,27,27,24,19,19,14,16,15,12,11,9,14,9,11,8,8,7,6,4,0,3,1,2,0,2,0
2022-03-20 20:00:00,1,1,0,0,3,2,3,4,7,6,3,11,5,6,14,14,12,12,11,8,12,10,21,23,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,6,7,5,6,8,9,9,4,5,3,1,0,0,0,4,2,1,1,0
2022-03-20 21:00:00,0,0,1,0,3,0,5,7,8,8,3,14,16,15,10,10,9,10,12,12,18,17,28,29,28,25,18,16,13,16,12,10,8,5,3,2,0,0,3,5,2,5,8,4,9,10,4,6,5,8,3,0,7,9,10,11,12,2,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,23,17,12,10,7,6,5,4,3,3,1,0,0,0,3,0,4,10,12,10,8,7,8,9,14,13,13,14,10,10,9,14,15,12,13,12,10,8,9,7,6,3,8,7,6,4,3,0,1,0,0
2022-03-20 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,5,4,3,0,5,1,4,0,0,2,2,3,2,1,0,0
2022-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 05:00:00,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 06:00:00,1,4,8,7,7,11,12,15,18,20,17,14,14,13,17,15,11,8,6,2,6,5,3,4,0,2,0,1,4,3,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
