Unnamed: 0,1_강동공영차고지(기점가상),2_강동공영차고지,3_고덕리엔파크1단지,4_해뜨는주유소,5_고덕천교차로,6_고덕자이.고덕천물놀이장,7_고덕자이,8_삼성엔지니어링,9_고덕리엔파크3단지서문,10_고덕자이.상일여고,11_상일1동주민센터.고덕사회체육센터,12_고덕센트럴.고덕숲아이파크,13_고현초등학교,14_상일파출소.고덕아르테온,15_상일동역1번출구,16_고덕그라시움,17_고덕평생학습관.온조대왕체육관,18_강동아트센터.강동경희대병원,19_명일동현대아파트,20_고덕삼환.주공9단지아파트,21_명일여자고등학교,22_명일1동주민센터,23_명일역1번출구.명일전통시장,24_굽은다리사거리,25_굽은다리역구민회관.강동홈플러스,26_십자성마을,27_강동주유소,28_천동초교삼거리,29_동아하이빌,30_천일초교사거리,31_천일중.구강사,32_서울현대요양병원,33_천호역현대백화점.노동권익센터,34_천호역.풍납시장,35_풍납1치안센터입구,36_강동구청,37_강동보건소,38_한양수자인아파트,39_JYP엔터테인먼트.윤선생영어교실,40_현대토파즈아파트,41_채선당앞,42_강동구청역농협중앙회,43_강동구청역1번출구.영파여고,44_천호역,45_천호역현대백화점.노동권익센터,46_서울현대요양병원,47_천일중.구강사,48_천일초교사거리,49_동아하이빌,50_천동초교삼거리,51_십자성마을,52_굽은다리역구민회관.강동홈플러스,53_굽은다리사거리,54_명일역4번출구.명일전통시장,55_명일1동주민센터,56_명일여자고등학교,57_고덕삼환.주공9단지아파트,58_한영중고한영외고,59_강동아트센터.강동경희대병원후문,60_강동경희대병원.명일동이마트,61_고덕그라시움,62_상일동역8번출구,63_고현초등학교,64_고덕숲.고덕센트럴아이파크,65_상일1동주민센터.롯데캐슬베네루체,66_고덕자이.상일여고,67_고덕리엔파크3단지서문,68_삼성엔지니어링,69_강동첨단업무단지.상일여고입구,70_고덕리엔파크3단지,71_강명초등학교,72_고덕천교차로,73_해뜨는주유소,74_고덕리엔파크1단지,75_강동공영차고지
2022-03-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 04:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,3,4,7,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 05:00:00,0,2,0,0,0,0,0,2,3,2,3,3,0,2,3,3,2,1,0,3,3,4,0,5,2,6,7,9,10,15,16,17,10,4,0,2,2,3,3,3,0,0,1,6,9,9,11,10,0,6,9,8,9,9,11,9,8,0,6,7,2,8,0,0,0,7,4,2,1,0,0,0,0,0,0
2022-03-15 06:00:00,1,1,0,0,0,0,0,0,5,9,7,10,9,6,4,0,0,2,2,0,3,3,2,3,4,5,2,7,8,9,11,11,6,6,0,3,3,4,3,3,0,1,4,5,5,4,4,3,3,6,8,6,9,9,9,12,11,10,9,8,9,9,8,6,1,6,3,0,0,0,0,0,0,0,0
2022-03-15 07:00:00,0,6,2,8,10,8,6,3,9,14,19,22,20,11,11,10,7,6,7,7,8,7,7,8,7,9,11,15,24,33,36,30,13,12,9,8,6,8,15,16,10,12,9,7,9,8,13,15,17,23,31,32,25,34,35,33,35,33,31,37,47,55,23,48,29,24,17,1,0,2,1,0,0,0,0
2022-03-15 08:00:00,1,3,4,3,5,3,3,4,10,14,17,20,22,19,14,11,9,11,14,15,12,13,12,12,14,19,20,29,35,37,42,38,23,28,27,17,12,13,9,13,11,13,9,12,11,11,14,16,16,20,20,18,20,22,24,26,27,25,23,21,20,24,23,22,23,18,14,0,1,0,0,0,0,0,0
2022-03-15 09:00:00,1,0,0,3,1,0,0,2,4,7,9,11,12,11,9,8,7,10,12,11,12,13,12,12,15,16,12,12,15,14,16,17,15,23,23,15,14,12,5,6,6,5,9,6,8,9,12,11,14,14,9,6,6,4,6,3,6,5,6,7,7,9,7,1,6,6,5,1,0,2,0,0,0,0,0
2022-03-15 10:00:00,0,1,1,0,0,1,0,1,4,6,11,12,13,11,11,10,9,7,7,8,9,9,19,20,20,22,16,26,12,25,24,21,16,18,17,15,8,5,6,8,5,7,9,7,6,5,5,5,5,7,7,4,4,6,7,9,10,6,7,6,0,7,0,4,2,1,1,0,0,1,2,1,0,0,0
2022-03-15 11:00:00,0,0,0,0,0,1,0,3,4,5,6,7,0,8,7,6,4,8,8,6,7,6,9,6,12,13,12,13,12,12,14,13,9,9,4,9,8,8,9,10,3,8,9,7,8,8,7,8,7,7,6,7,3,6,3,5,1,5,4,8,4,9,8,3,5,2,1,1,1,3,0,1,0,0,0
2022-03-15 12:00:00,0,0,0,0,1,0,0,1,6,7,8,9,7,8,8,4,6,6,7,3,7,3,6,5,8,9,10,9,9,8,10,9,6,6,4,4,5,6,8,9,9,10,9,10,8,7,5,5,7,8,6,5,3,3,9,11,11,10,9,13,7,11,8,8,7,5,2,0,1,2,0,0,0,1,0
2022-03-15 13:00:00,0,1,2,0,1,0,0,2,4,7,8,10,7,8,6,5,5,4,6,4,5,8,9,9,10,11,11,13,13,13,15,15,9,10,9,8,6,6,8,9,8,11,12,10,12,11,12,7,9,8,10,10,12,11,12,10,10,10,9,9,8,8,6,5,6,4,1,1,0,2,0,1,0,0,0
2022-03-15 14:00:00,0,1,0,0,0,1,1,7,10,11,13,15,14,14,11,9,8,9,10,12,11,9,11,9,13,14,14,7,8,10,9,9,6,7,5,7,8,7,8,11,0,12,12,14,15,14,15,13,10,7,7,7,7,5,5,6,8,7,6,7,8,9,8,6,6,5,2,1,1,2,0,1,0,0,0
2022-03-15 15:00:00,0,0,0,0,1,1,2,5,10,11,13,11,13,9,10,10,8,10,13,12,12,10,14,14,17,10,16,17,17,14,15,17,10,12,11,7,6,8,10,8,10,12,12,14,17,18,18,15,12,12,11,9,8,7,7,7,7,19,20,22,23,20,19,22,16,11,10,9,5,1,7,5,4,0,0
2022-03-15 16:00:00,0,4,0,6,2,4,13,16,18,50,56,58,54,57,50,49,44,31,31,29,19,23,23,20,18,19,17,17,14,16,16,13,6,9,8,8,10,10,8,4,0,8,12,13,17,20,20,19,18,19,15,15,14,17,15,14,12,14,14,16,16,21,20,17,11,7,3,3,5,4,3,2,1,0,0
2022-03-15 17:00:00,0,0,0,0,0,2,0,11,17,27,31,34,34,30,25,22,19,12,12,19,19,14,11,13,16,18,16,13,12,12,13,12,12,11,12,10,12,12,17,20,19,22,22,20,24,25,24,19,18,19,18,17,14,13,13,12,10,12,14,17,18,17,17,14,11,4,2,3,5,0,5,3,1,2,0
2022-03-15 18:00:00,0,0,0,0,0,1,2,29,37,43,48,50,51,49,34,19,25,22,22,20,20,15,18,17,16,15,12,12,8,11,12,9,8,13,12,9,12,11,21,21,21,24,23,22,32,32,28,27,23,21,21,19,17,16,23,22,17,16,14,16,17,21,14,14,11,7,1,1,4,6,6,4,0,2,0
2022-03-15 19:00:00,0,1,0,1,3,0,1,7,9,11,13,13,16,14,14,7,10,7,6,0,14,12,11,10,9,10,11,11,9,8,9,9,8,9,10,10,12,11,9,10,8,10,11,12,29,29,27,20,16,16,9,12,9,13,14,13,11,11,11,13,10,19,17,14,9,3,0,1,3,6,0,4,3,0,0
2022-03-15 20:00:00,0,0,0,2,1,0,0,6,8,8,9,5,10,9,8,5,7,9,9,10,11,7,12,13,12,13,14,11,9,9,10,7,7,7,4,11,11,8,11,10,0,12,12,12,21,20,18,18,15,14,9,7,6,9,8,8,9,5,9,14,0,13,11,9,7,4,3,0,2,0,0,0,0,0,0
2022-03-15 21:00:00,0,1,0,1,2,3,0,4,4,8,9,3,7,8,7,6,0,9,7,8,7,7,10,8,9,10,11,8,7,8,10,9,6,5,4,5,6,6,11,12,10,7,11,9,17,20,19,15,11,13,10,6,7,6,5,6,4,5,7,12,8,17,10,16,16,11,3,4,5,4,0,2,0,0,0
2022-03-15 22:00:00,0,1,2,0,0,1,0,3,3,4,3,0,4,0,5,4,4,6,8,8,9,11,10,11,9,10,10,9,7,4,5,3,4,5,0,6,4,3,8,9,0,8,9,11,24,21,17,15,12,9,10,6,5,6,7,7,8,3,15,25,10,23,21,15,9,4,2,1,0,3,2,1,0,0,0
2022-03-15 23:00:00,0,2,0,0,0,3,0,0,4,5,5,1,0,1,4,3,2,7,0,8,2,7,6,2,8,7,6,7,6,6,4,5,2,5,0,6,5,4,3,0,2,3,4,6,11,9,7,5,5,4,4,3,1,3,4,4,3,0,0,5,0,7,1,3,3,2,1,0,0,0,0,0,0,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,1,0,0,0,0,0,2,3,2,3,3,0,3,4,0,0,4,5,2,2,2,3,5,5,4,6,8,10,12,15,12,9,4,0,3,3,4,4,3,0,4,3,7,10,9,10,11,13,14,13,15,17,19,22,18,17,12,9,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2022-03-16 06:00:00,0,0,0,1,1,0,0,1,11,13,19,8,20,10,1,1,1,1,2,1,3,5,6,4,5,6,3,6,9,9,10,11,6,4,0,4,2,3,3,6,0,3,5,4,4,5,4,4,5,9,9,6,7,8,7,11,10,5,9,6,6,6,5,4,4,3,2,2,1,2,3,3,2,2,0
2022-03-16 07:00:00,0,3,3,4,11,10,9,4,11,17,21,29,26,15,12,13,7,6,4,6,7,8,11,10,11,8,10,15,30,35,40,39,16,10,0,9,7,8,12,15,10,11,7,7,8,8,19,20,23,29,28,36,37,38,49,51,53,51,49,54,58,66,21,62,25,22,18,0,0,0,0,0,0,0,0
2022-03-16 08:00:00,1,3,2,0,3,4,5,4,13,21,23,25,21,23,20,17,16,14,17,19,16,16,14,10,12,17,21,30,38,42,46,41,23,27,27,22,15,13,9,15,5,12,11,10,12,13,11,12,12,18,18,16,17,16,20,21,20,20,18,16,16,43,21,39,23,22,12,1,0,1,0,0,0,0,0
2022-03-16 09:00:00,0,1,0,0,1,2,0,2,6,8,10,11,12,11,9,9,6,5,6,10,4,8,8,9,10,12,7,12,14,13,14,25,12,17,15,13,11,12,6,6,7,6,5,5,4,4,6,7,9,8,9,6,7,7,9,4,5,8,6,4,0,5,4,4,2,0,1,0,0,1,2,0,0,0,0
2022-03-16 10:00:00,0,0,0,0,0,0,0,2,7,4,10,15,4,12,11,4,9,10,11,12,10,9,10,11,9,8,8,12,14,17,9,12,13,13,9,13,9,5,7,8,6,7,6,7,8,8,7,7,6,7,6,6,6,4,7,6,5,4,6,7,3,9,7,6,4,5,4,2,0,0,0,0,0,0,0
2022-03-16 11:00:00,0,1,0,0,0,0,0,1,3,4,7,7,8,8,7,7,5,8,9,5,6,6,5,6,6,8,8,8,8,8,9,8,5,9,9,8,6,6,6,6,7,8,11,10,11,8,8,6,6,5,6,5,4,4,6,7,5,6,5,9,8,10,7,8,4,3,3,0,1,2,1,0,0,0,0
2022-03-16 12:00:00,0,0,0,0,0,1,0,3,7,10,11,9,13,9,11,10,9,8,9,0,8,6,9,9,10,11,10,7,9,9,10,9,10,12,6,11,8,6,7,8,7,6,7,7,10,11,9,11,11,10,9,10,8,8,9,8,9,10,10,7,8,7,6,3,3,0,2,3,0,0,2,0,0,0,0
2022-03-16 13:00:00,0,1,1,1,2,0,1,3,6,8,5,9,4,4,8,6,6,5,8,6,9,8,8,6,5,7,9,8,9,10,9,9,10,13,12,10,10,7,6,9,12,5,9,8,11,11,8,7,5,4,3,4,5,5,6,5,5,6,5,11,4,10,9,7,4,1,0,0,1,0,0,0,0,0,0
2022-03-16 14:00:00,0,1,0,0,1,0,0,5,6,12,13,12,12,9,11,12,14,14,14,12,19,20,18,16,20,20,14,12,10,12,12,12,8,7,0,6,4,4,12,14,13,13,11,5,14,15,14,14,11,11,8,8,9,11,12,11,13,16,12,22,10,21,18,17,10,9,3,1,2,3,1,2,0,0,0
2022-03-16 15:00:00,0,0,0,0,0,1,23,24,26,62,65,36,65,60,50,8,38,23,25,18,22,15,14,14,16,16,16,14,13,13,17,17,11,11,15,15,18,17,13,11,0,8,14,15,19,17,14,12,12,13,12,10,12,10,9,6,6,9,8,18,18,22,21,10,9,7,2,0,2,8,7,5,2,0,0
2022-03-16 16:00:00,0,0,0,0,0,1,0,4,7,11,19,18,26,24,21,16,21,14,19,19,19,13,22,18,15,14,15,17,16,13,12,13,12,15,9,11,9,10,10,12,13,14,17,15,21,19,25,26,12,24,16,18,15,16,17,16,16,9,12,15,11,16,20,17,13,10,4,3,2,0,2,0,0,1,0
2022-03-16 17:00:00,0,3,0,0,1,2,1,13,19,30,32,34,35,33,30,28,23,19,18,17,15,11,10,11,18,17,15,12,9,19,19,17,13,16,14,12,8,11,17,19,20,22,23,20,26,23,23,21,20,16,12,13,11,10,10,12,12,11,12,18,11,16,14,11,9,7,3,4,6,4,3,2,0,1,0
2022-03-16 18:00:00,1,1,0,0,2,3,0,17,19,25,30,32,34,32,33,32,27,19,21,21,17,16,15,12,17,21,21,17,15,14,11,10,8,10,9,9,14,16,24,22,22,22,23,21,31,33,34,32,28,25,17,17,14,16,18,17,15,12,15,18,17,21,17,19,11,9,2,2,5,0,0,1,0,0,0
2022-03-16 19:00:00,0,3,0,4,2,0,2,4,5,9,17,20,9,8,19,0,12,12,20,9,16,14,15,15,14,13,10,10,6,9,7,7,9,15,14,18,17,15,9,8,0,11,14,14,32,30,24,20,18,12,10,8,9,8,9,8,7,7,9,16,11,23,20,15,9,5,1,2,0,1,0,0,0,0,0
2022-03-16 20:00:00,0,1,0,0,0,0,0,4,5,12,5,6,6,11,8,7,8,8,9,8,7,6,6,8,9,13,13,11,8,8,5,4,6,6,0,6,7,5,7,6,3,7,9,8,20,24,21,15,11,5,10,10,10,10,9,7,7,8,10,18,9,21,20,17,10,8,1,1,1,0,1,0,0,0,0
2022-03-16 21:00:00,0,0,0,0,0,0,0,4,4,6,7,4,0,5,4,0,3,6,7,8,10,8,7,10,12,7,5,6,11,9,9,8,5,9,6,8,7,5,8,9,0,10,9,9,13,13,14,13,7,12,6,6,6,8,9,10,7,11,10,18,0,17,13,10,9,7,1,0,0,0,0,0,0,0,0
2022-03-16 22:00:00,0,0,0,0,0,0,0,2,0,5,6,0,0,4,3,0,5,17,18,19,6,7,18,14,14,9,9,10,9,9,7,7,6,6,0,5,5,6,6,6,0,8,9,10,22,21,19,15,9,7,9,9,6,8,9,10,5,11,13,21,20,16,15,13,8,7,2,1,4,5,4,3,2,0,0
2022-03-16 23:00:00,1,2,0,0,3,2,0,3,2,3,4,0,0,4,5,0,2,3,2,5,1,6,6,7,8,4,7,7,3,6,4,1,6,9,0,0,7,4,3,4,4,3,3,5,16,15,15,8,11,9,9,5,4,3,4,4,5,0,3,4,0,7,0,6,4,6,2,0,1,0,0,0,0,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,1,0,1,0,0,0,2,3,4,0,0,0,0,0,0,0,5,0,0,6,5,4,5,8,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,1,0,0,0,0,0,2,3,5,3,6,0,5,4,0,0,4,5,5,2,7,1,3,6,8,9,11,15,17,21,20,10,4,0,4,4,3,4,3,0,0,4,5,8,8,10,7,11,12,11,13,13,13,17,15,0,11,8,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0
2022-03-17 06:00:00,0,0,1,0,0,0,2,1,9,11,16,0,16,7,0,0,0,0,2,3,1,0,3,4,2,4,5,7,10,15,18,17,14,5,2,5,3,2,2,6,0,4,3,1,3,4,4,3,0,6,5,5,6,5,6,7,6,7,5,5,4,7,0,0,4,6,4,1,0,0,0,3,2,1,0
2022-03-17 07:00:00,0,3,4,3,5,5,4,3,10,19,22,21,21,17,14,14,11,8,7,5,5,5,6,5,8,9,10,14,19,23,30,28,13,11,8,10,7,5,9,13,0,11,7,6,7,9,12,13,18,27,25,29,29,30,36,37,40,38,29,42,46,54,53,49,19,18,15,1,0,0,2,1,0,0,0
2022-03-17 08:00:00,2,1,4,0,6,5,4,3,8,10,19,20,20,14,13,11,11,12,13,16,14,15,13,14,17,23,16,26,33,37,42,40,23,28,25,24,19,10,7,10,11,9,5,7,8,9,13,15,14,18,16,17,18,20,24,26,27,26,21,20,21,29,16,31,25,22,15,2,3,2,1,1,1,0,0
2022-03-17 09:00:00,0,0,0,1,2,0,0,1,6,8,7,9,10,7,8,4,4,5,8,4,7,7,5,6,6,8,8,11,15,12,27,23,10,18,12,13,16,16,9,10,4,11,4,10,9,10,8,9,8,9,10,5,6,7,8,7,8,5,7,8,9,9,0,8,5,9,6,2,0,0,1,0,0,0,0
2022-03-17 10:00:00,0,0,0,0,0,0,0,1,4,12,13,5,6,12,10,0,8,12,13,4,12,12,13,12,14,14,16,18,17,17,19,17,10,13,13,12,9,7,8,6,0,5,8,8,8,6,5,6,5,10,9,8,6,7,5,4,5,3,6,6,7,8,5,6,4,1,1,0,1,2,0,1,0,0,0
2022-03-17 11:00:00,0,1,2,0,1,2,0,3,5,7,11,10,11,9,9,9,8,10,11,12,6,6,10,6,12,11,12,14,15,16,16,16,13,10,9,6,3,3,4,5,0,8,10,9,11,9,8,9,7,5,7,7,6,7,6,6,4,5,3,7,5,8,7,4,4,3,2,2,3,1,2,0,1,0,0
2022-03-17 12:00:00,0,1,3,0,1,2,0,3,6,9,6,5,11,10,9,4,7,8,8,9,9,7,10,5,12,14,14,13,10,14,14,14,8,10,0,5,6,5,5,6,6,0,5,6,9,10,9,10,9,10,8,8,8,6,7,4,6,5,6,8,10,10,9,2,8,5,2,1,0,2,1,0,0,0,0
2022-03-17 13:00:00,1,0,0,0,1,2,0,4,7,9,10,10,10,7,12,0,10,8,9,6,8,9,8,6,6,7,8,7,8,8,8,7,5,7,5,7,5,5,7,8,7,7,9,7,11,12,13,12,9,11,10,7,8,5,11,10,11,4,7,8,3,9,8,7,5,3,1,0,0,1,0,0,0,0,0
2022-03-17 14:00:00,0,0,1,1,0,1,0,2,3,7,9,10,10,11,10,9,7,8,9,5,16,5,18,18,17,7,7,8,12,7,11,11,10,13,4,9,6,8,6,5,0,6,8,8,11,8,12,11,13,11,10,11,10,10,13,12,14,14,13,12,10,11,10,6,9,6,2,1,1,0,2,0,0,0,0
2022-03-17 15:00:00,0,0,0,0,0,1,2,4,7,10,12,14,7,5,13,13,9,9,13,13,14,12,14,12,16,15,14,11,11,12,9,14,10,12,7,10,6,5,8,4,7,12,7,14,14,15,13,11,9,10,9,8,9,10,9,7,10,10,15,17,16,16,11,13,12,6,5,1,4,0,1,0,0,0,0
2022-03-17 16:00:00,0,1,1,2,0,0,13,16,20,51,53,54,15,49,46,42,31,23,27,22,27,24,21,16,16,17,18,12,13,13,14,15,12,12,12,11,8,8,11,10,5,13,16,15,23,27,16,16,16,15,13,12,10,11,12,11,9,10,8,18,19,23,22,18,11,5,3,4,6,3,3,4,3,0,0
2022-03-17 17:00:00,0,1,2,1,2,2,0,20,25,31,33,35,37,36,31,27,24,25,25,10,24,20,17,16,15,16,16,17,10,17,16,15,11,12,4,11,11,9,14,14,16,22,19,17,23,26,21,18,17,16,13,13,13,12,15,11,15,14,13,22,22,24,22,17,13,6,1,2,2,1,0,1,0,0,0
2022-03-17 18:00:00,0,2,3,0,4,3,0,14,19,22,30,31,33,32,27,24,19,14,14,15,14,13,17,16,13,13,11,15,14,13,14,14,11,15,14,14,18,16,24,26,24,22,23,22,32,34,36,32,28,26,22,17,13,13,18,13,12,13,14,16,15,19,17,16,11,6,2,3,5,4,3,2,0,0,0
2022-03-17 19:00:00,0,0,2,3,3,4,0,5,8,10,12,13,16,13,13,6,8,8,10,7,8,8,9,8,10,11,11,11,10,9,8,10,8,10,7,9,10,7,10,6,4,11,13,15,32,30,24,20,13,12,14,13,10,8,9,7,8,8,7,15,14,21,20,18,12,5,2,0,0,2,0,0,0,0,0
2022-03-17 20:00:00,0,0,0,1,1,0,0,3,4,7,2,9,11,12,11,3,8,5,5,0,4,5,7,6,6,5,7,8,0,7,9,8,6,10,0,10,9,4,8,9,0,10,10,10,23,22,16,13,11,9,6,8,10,8,8,7,6,4,12,19,0,22,8,18,5,3,1,0,0,0,0,0,0,0,0
2022-03-17 21:00:00,0,1,0,2,1,1,0,3,4,5,4,0,7,5,6,0,5,9,7,8,8,7,8,7,7,8,7,6,5,6,6,6,7,8,6,4,3,3,9,11,10,11,12,7,16,14,20,18,11,9,7,5,6,5,7,6,7,8,10,13,13,14,12,9,6,5,3,0,0,1,2,0,0,0,0
2022-03-17 22:00:00,0,0,2,1,2,0,0,3,4,7,2,0,3,7,6,7,0,13,5,4,4,7,12,9,11,12,10,10,8,8,8,7,7,6,5,9,7,5,6,0,5,8,7,6,16,17,15,8,5,6,4,7,8,7,9,9,8,7,19,32,28,27,24,19,16,12,6,2,2,0,0,1,0,0,0
2022-03-17 23:00:00,0,2,0,0,0,0,0,1,0,3,4,0,0,5,4,0,4,5,6,5,5,6,5,4,6,6,7,8,6,3,3,4,4,4,3,6,4,3,2,2,0,2,3,4,13,9,10,8,5,4,3,4,3,3,0,0,1,1,2,6,0,7,5,4,3,2,1,0,2,0,0,0,1,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,1,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,1,0,0,0,0,0,2,3,3,3,4,0,1,4,0,2,5,6,2,1,0,6,5,3,7,8,12,15,18,9,17,11,4,0,3,4,5,4,3,0,3,6,9,11,12,13,15,17,18,19,18,15,17,17,15,14,11,8,7,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,0,1,2,0,0,0,0,0,8,9,13,16,19,2,3,0,0,2,1,3,4,4,0,2,3,5,4,7,10,12,7,10,6,5,4,3,2,1,2,3,0,0,2,1,4,3,3,3,3,6,7,10,7,6,5,6,5,7,6,4,5,4,0,3,3,4,3,2,2,0,0,2,0,1,0
