Unnamed: 0,1_양천공영차고지,2_신정현대아파트,3_양천고등학교,4_정랑고개.양천벤처타운,5_신트리아파트,6_신트리사거리,7_계남초등학교,8_고척파크푸르지오아파트,9_고척시장,10_고척중학교,11_동양미래대학.구로성심병원,12_구일역.제일제당,13_신도림동.구로역,14_신도림역,15_문래동남성아파트,16_남부지방법원등기국.구로세무서(에이스하이테크시티),17_영등포역,18_신길역,19_신길역1호선,20_신길새마을금고,21_대방역,22_현대아파트,23_KT동작지사,24_동작구청정문,25_동작구청.노량진초등학교앞,26_장성교회,27_장승배기역,28_상도초등학교입구,29_성대시장,30_신대방삼거리,31_보라매병원입구,32_롯데백화점관악점,33_패션문화의거리입구,34_관악우체국.양지병원,35_KT&G관악지점,36_봉천역.관악초등학교,37_KT관악지점,38_관악구청,39_관악경찰서.관악소방서,40_서울여상.서울문영여중고앞,41_서울대학교치과병원.동물병원,42_서울대학교,43_신림중.삼성고.관악아트홀.도서관,44_서울산업정보학교.삼성교,45_신성초등학교,46_삼성동주민센터,47_미림고개,48_미림여고.미림여자정보과학고,49_신우초등학교,50_삼성산성지,51_산장아파트,52_삼성산주공아파트,53_산복터널.관악산휴먼시아2단지,54_벽산아파트1단지.호압사입구,55_벽산아파트5단지,56_경인교육대학교,57_벽산아파트5단지,58_벽산아파트1단지.호압사입구,59_산복터널.관악산휴먼시아2단지,60_삼성산주공아파트,61_산장아파트,62_삼성산성지,63_신우초등학교,64_미림여고.미림여자정보과학고,65_미림고개.고시촌입구,66_관악농협신림지점앞,67_대학동고시촌입구,68_서울산업정보학교.삼성교,69_관악산입구.관악아트홀.중앙도서관,70_서울대학교,71_서울대학교치과병원.동물병원,72_서울여상.서울문영여중고앞,73_관악구청,74_서울대입구역,75_봉천사거리,76_낙성대입구,77_행운동주민센터,78_서울대입구역5번출구,79_KT관악지점,80_봉천역.관악초등학교,81_KT&G관악지점,82_관악우체국(양지병원),83_패션문화의거리입구,84_보라매공원.보라매병원,85_보라매삼성아파트.모자원고개,86_신대방삼거리,87_성대시장,88_상도초등학교입구,89_청화병원,90_동작구청.노량진초등학교앞,91_노량진수산시장.CTS기독교TV,92_현대아파트.유한양행,93_대방역,94_신길새마을금고,95_신길역,96_영등포역,97_남부지방법원등기국.구로세무서(에이스하이테크시티),98_문래동남성아파트,99_신도림역,100_신도림동.구로역,101_구일역.중앙유통상가,102_동양미래대학.구로성심병원,103_고척중학교,104_고척시장,105_덕의초등학교,106_고척근린공원.고척도서관,107_세곡초등학교,108_개봉푸르지오아파트,109_신정학마을아파트,110_신정현대아파트.서부트럭터미널,111_양천공영차고지
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,3,2,4,4,6,6,7,11,20,20,20,21,18,19,16,17,14,5,13,12,11,7,4,4,5,6,7,7,11,17,18,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,0,1,3,4,7,8,2,9,15,16,14,16,11,10,3,7,10,3,0,2,9,7,5,2,3,3,2,4,7,8,12,13,8,16,17,17,13,8,0,0,6,2,5,3,0,3,3,4,0,3,2,4,3,4,0,0,1,9,11,10,11,0,0,17,16,18,17,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 06:00:00,2,2,5,6,10,11,11,17,20,24,18,17,21,7,0,5,4,5,5,6,4,6,4,6,7,8,7,6,9,8,8,10,9,8,9,8,7,7,6,4,2,3,3,5,6,7,5,8,1,0,0,9,8,4,0,4,5,10,8,9,12,13,14,17,18,20,22,28,32,30,22,17,19,7,2,0,2,2,1,4,0,1,1,3,5,4,6,6,7,6,7,0,8,5,6,4,0,2,3,0,0,2,1,0,0,0,0,0,0,0,0
2022-04-07 07:00:00,2,7,11,15,24,26,19,35,42,47,49,50,40,16,12,15,15,16,13,12,12,9,10,9,8,9,10,12,12,16,20,23,21,23,25,24,26,39,39,19,17,8,11,12,12,15,14,11,1,3,13,13,14,6,7,5,10,19,22,24,30,28,29,34,37,43,46,57,60,56,54,47,34,7,5,4,5,5,7,9,8,8,17,16,18,17,16,21,26,20,21,20,21,21,20,16,13,11,11,8,7,1,6,7,6,10,9,9,5,4,0
2022-04-07 08:00:00,3,4,12,16,19,22,25,45,51,52,52,48,45,29,25,18,18,22,23,26,26,22,21,21,21,20,18,16,19,20,20,26,17,22,21,18,18,26,26,21,17,17,14,16,13,11,10,8,4,1,5,15,12,4,4,15,18,22,25,29,34,27,35,41,43,48,50,62,61,60,58,55,41,15,11,7,8,11,13,18,18,22,23,31,35,24,31,35,41,35,34,35,35,31,34,38,13,12,29,22,16,9,12,14,11,7,6,7,2,2,0
2022-04-07 09:00:00,2,3,5,6,7,9,9,20,33,34,36,35,32,17,16,13,12,9,9,7,7,5,6,9,10,11,10,12,11,14,12,16,12,10,8,11,8,20,16,17,13,13,11,11,8,8,3,2,7,6,6,7,6,3,8,5,6,11,14,15,16,0,13,22,23,28,29,33,32,35,34,32,27,6,4,3,5,4,6,8,7,10,14,10,10,11,14,16,24,21,19,17,18,16,16,18,10,5,15,14,9,8,7,4,5,4,3,3,2,0,0
2022-04-07 10:00:00,2,1,3,2,4,6,6,9,17,18,14,17,17,8,4,7,10,9,5,9,7,7,6,9,8,9,12,11,7,8,10,10,9,8,10,8,8,8,9,8,6,7,5,4,4,4,2,3,0,0,4,5,4,1,2,2,1,7,8,10,10,0,9,12,14,19,20,18,15,19,11,10,11,5,3,3,5,5,3,6,7,9,10,10,12,14,13,14,15,15,12,13,8,15,15,12,8,2,9,11,10,5,7,9,10,6,2,3,2,0,0
2022-04-07 11:00:00,1,3,4,4,7,8,7,14,15,16,14,15,14,9,8,9,10,3,7,7,7,9,9,12,11,13,10,10,9,10,8,9,7,8,9,10,9,11,10,5,10,9,8,8,8,6,5,5,3,0,4,6,5,4,4,3,2,7,6,2,8,9,8,12,11,13,16,18,17,16,13,17,16,6,5,3,4,4,4,7,8,10,12,11,13,11,16,15,15,14,13,11,12,12,13,7,5,3,9,10,7,8,6,4,4,3,2,0,0,0,0
2022-04-07 12:00:00,1,8,9,12,11,13,6,16,19,26,30,31,27,14,15,11,11,12,10,9,7,9,6,10,8,10,9,8,11,11,10,5,5,6,7,7,9,9,9,10,7,5,9,6,7,9,2,5,10,0,9,6,5,5,0,8,10,12,12,12,14,13,10,15,20,22,23,30,33,25,27,27,22,12,8,5,5,6,7,9,11,10,10,13,10,11,13,15,11,14,16,13,13,12,13,12,11,4,19,18,17,18,15,12,7,6,5,5,3,1,0
2022-04-07 13:00:00,1,2,2,5,7,8,7,10,16,13,21,21,19,16,13,15,16,15,15,12,10,11,9,12,14,13,12,10,9,13,15,13,8,7,10,10,12,18,18,17,13,12,11,16,15,12,9,7,0,0,7,8,7,4,2,3,2,6,7,10,6,0,5,11,10,13,16,23,22,25,30,29,24,9,8,7,10,15,17,17,10,16,13,9,10,9,14,11,17,16,16,16,14,12,13,18,16,16,23,21,15,16,14,13,9,8,7,6,4,2,0
2022-04-07 14:00:00,2,2,3,5,8,4,8,10,10,11,12,14,6,7,7,8,9,7,5,8,9,8,9,12,12,12,11,11,9,8,7,11,10,10,11,11,12,14,13,12,10,7,11,11,10,12,7,10,4,4,7,7,6,3,2,4,4,8,9,6,8,0,8,16,15,18,24,23,20,21,22,20,18,9,6,5,7,10,6,13,13,15,15,17,13,14,14,14,13,15,12,11,16,17,22,12,12,12,19,19,19,19,13,7,5,5,5,6,3,1,0
2022-04-07 15:00:00,2,4,20,22,16,8,0,11,11,14,18,20,14,13,14,16,17,16,15,11,16,15,10,10,12,10,8,8,7,8,7,11,11,12,16,16,16,15,16,11,16,17,18,18,19,19,15,13,11,12,11,11,7,2,2,9,8,8,9,11,11,8,9,13,10,12,20,21,22,21,20,19,16,9,7,8,10,11,12,15,15,13,13,15,14,14,14,15,18,18,17,15,16,18,17,15,17,15,26,24,24,24,20,15,11,11,7,4,2,0,0
2022-04-07 16:00:00,11,14,19,20,21,19,19,20,18,20,18,16,14,12,11,11,15,17,17,16,15,15,16,22,21,21,21,19,16,15,13,10,9,9,10,11,12,25,29,20,14,21,26,30,28,23,19,23,19,18,18,20,13,6,4,10,12,17,15,11,13,11,12,19,24,25,39,42,43,45,46,58,48,19,17,13,18,21,20,21,16,19,16,14,14,12,13,16,20,20,21,20,23,23,24,16,16,14,24,23,24,24,19,19,15,9,7,5,4,2,0
2022-04-07 17:00:00,1,3,5,8,10,15,5,13,15,20,25,31,33,19,11,12,14,14,16,16,15,16,16,27,25,23,22,19,13,13,11,15,12,14,13,21,17,38,38,34,38,37,37,33,30,24,23,16,14,0,22,18,15,10,5,13,12,12,11,9,9,8,12,13,17,20,24,27,30,39,47,45,31,16,11,9,12,22,25,27,28,31,36,29,21,22,21,22,23,24,30,29,29,28,27,23,27,29,46,44,44,41,35,29,27,23,17,13,6,2,0
2022-04-07 18:00:00,1,3,4,6,7,10,16,17,12,13,15,18,17,15,17,23,30,33,34,28,28,26,27,37,36,37,31,27,18,21,19,28,17,16,17,21,22,48,45,45,47,48,45,41,42,47,44,34,36,35,33,32,27,16,15,20,21,19,17,10,10,0,16,16,12,11,18,21,29,44,48,50,30,10,7,8,11,20,21,29,32,31,48,39,32,16,18,17,18,17,23,23,29,34,29,25,35,36,57,54,53,50,46,37,26,21,16,8,5,2,0
2022-04-07 19:00:00,1,3,4,5,8,6,8,9,11,12,15,16,17,13,12,16,17,17,16,18,19,21,17,26,25,25,24,22,16,22,17,16,14,15,15,20,19,48,36,30,48,46,44,42,34,33,32,31,17,30,29,26,18,9,4,12,11,14,12,9,9,0,8,10,11,12,13,12,14,27,29,27,22,7,5,3,3,10,11,15,8,16,24,18,15,13,13,13,12,0,15,13,19,19,20,18,19,18,51,46,45,44,39,27,15,15,8,7,5,1,0
2022-04-07 20:00:00,1,2,3,4,5,3,3,8,7,8,7,9,8,5,2,10,11,13,11,10,10,11,12,20,20,19,16,15,10,12,12,10,8,9,8,11,10,28,26,0,0,23,25,25,27,25,19,18,17,17,16,15,13,11,3,5,4,7,5,6,7,0,3,4,6,9,6,12,14,17,12,16,13,7,5,5,6,13,15,14,12,11,17,14,13,9,8,8,12,12,14,13,11,9,9,14,16,19,35,36,36,41,32,22,18,16,9,6,5,2,0
2022-04-07 21:00:00,0,0,1,2,4,3,2,1,3,2,11,6,12,13,12,10,16,16,14,14,9,15,13,18,18,20,18,16,13,13,12,11,11,12,10,10,14,31,31,28,32,29,31,26,24,21,19,20,12,19,15,13,11,5,2,5,3,5,0,4,5,0,0,4,3,4,9,11,8,20,20,24,21,8,10,8,9,10,9,12,12,10,18,16,13,11,10,10,9,0,11,11,9,9,9,13,15,15,30,31,29,27,22,17,12,9,4,4,4,0,0
2022-04-07 22:00:00,0,1,2,0,3,4,1,3,4,4,5,4,5,8,9,8,14,15,16,14,13,10,11,23,22,21,18,14,13,14,12,13,12,10,8,12,11,34,33,32,24,31,28,21,20,21,21,14,0,0,20,18,14,11,9,4,0,4,3,1,0,0,0,2,4,7,12,13,15,15,19,19,19,12,10,8,10,14,16,14,13,13,21,17,15,13,9,6,11,12,15,13,11,12,14,21,18,18,38,33,33,33,25,23,15,12,9,6,4,0,0
2022-04-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,4,17,0,0,0,12,26,23,22,17,15,13,0,12,10,8,6,3,1,2,0,4,2,3,0,0,1,2,0,3,5,5,2,7,0,6,4,2,1,3,5,8,9,8,9,9,17,15,12,9,5,4,5,2,5,12,11,10,9,8,2,2,20,16,21,24,20,18,13,10,6,4,3,1,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,3,1,4,2,5,6,2,10,19,20,20,19,12,19,15,13,13,12,10,8,4,5,6,2,3,0,3,0,9,16,18,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,1,1,2,2,3,4,0,8,13,17,10,14,12,10,6,11,12,4,2,13,11,9,5,4,3,3,4,5,9,9,10,10,17,15,6,15,11,6,8,2,7,5,2,3,3,4,5,7,0,6,0,9,11,13,12,2,4,5,7,8,9,0,0,9,10,10,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,2,3,3,5,8,8,10,18,27,29,20,23,19,7,6,7,6,3,5,7,8,4,3,5,6,6,5,7,18,8,10,8,7,7,9,7,10,11,6,5,3,0,6,2,7,2,6,5,2,0,0,3,5,4,3,3,6,14,14,13,15,16,10,18,21,24,26,27,27,14,26,24,15,7,3,2,3,4,0,5,3,3,4,3,5,4,5,5,9,5,6,5,4,5,7,5,4,3,5,4,3,2,0,0,0,0,0,0,0,0,0
2022-04-08 07:00:00,2,6,10,14,20,21,21,42,53,55,53,53,52,23,24,21,19,12,12,11,8,9,8,7,8,9,9,10,13,20,26,27,27,31,31,31,32,35,36,17,14,7,16,15,17,11,14,7,8,0,9,12,13,9,8,9,14,27,31,29,32,23,34,33,33,35,40,43,44,43,42,39,30,8,3,3,4,7,10,10,11,13,21,17,17,15,19,24,26,23,27,27,25,27,22,17,11,10,21,20,18,5,4,4,5,6,5,6,4,3,0
2022-04-08 08:00:00,2,4,11,12,20,21,23,37,44,46,48,44,48,31,24,19,16,15,18,16,16,13,9,18,17,19,17,19,19,29,28,20,17,17,18,15,13,19,14,15,13,11,11,9,8,9,10,10,11,0,12,13,13,6,10,10,11,19,22,27,33,31,28,33,38,41,51,59,63,61,57,53,39,21,4,4,7,13,15,16,17,18,27,22,25,22,28,32,33,30,25,26,25,29,27,32,14,7,20,16,13,15,14,9,6,4,3,4,3,2,0
2022-04-08 09:00:00,1,4,5,7,10,8,11,15,20,23,23,26,24,17,12,15,16,8,14,12,12,8,9,8,10,11,14,13,15,13,14,15,13,15,16,16,17,20,19,16,10,7,9,9,7,4,4,5,6,2,4,8,9,3,0,3,5,12,14,15,17,16,16,25,29,32,39,37,31,43,27,42,24,15,5,6,7,5,7,9,10,13,15,11,12,12,14,17,19,18,17,17,16,17,21,15,8,7,16,16,12,5,7,7,7,6,5,3,2,1,0
2022-04-08 10:00:00,1,2,4,4,7,10,9,17,19,19,21,20,18,11,6,10,9,9,9,11,7,8,7,10,4,7,7,8,9,10,11,11,9,11,10,10,11,8,5,3,7,3,9,4,8,6,4,7,3,1,5,4,3,4,1,3,5,10,12,10,14,1,15,15,18,18,22,26,26,17,26,24,21,8,4,2,2,6,8,10,7,11,12,6,10,9,17,19,24,25,20,14,19,17,14,8,12,9,8,7,7,6,5,5,7,5,3,2,1,0,0
2022-04-08 11:00:00,1,2,4,6,8,9,3,11,15,16,15,16,12,9,6,7,11,10,8,10,6,9,10,12,11,9,12,11,10,8,10,9,7,10,7,6,6,12,12,7,11,11,9,8,7,6,3,4,0,2,4,4,3,2,2,3,4,10,10,10,13,0,14,16,17,16,20,20,17,22,21,21,19,4,4,3,5,11,12,11,9,7,9,9,8,6,10,11,13,13,12,11,10,11,9,5,4,3,7,7,6,8,6,9,8,5,3,3,1,2,0
2022-04-08 12:00:00,2,5,6,5,5,4,3,9,12,15,19,11,19,11,9,10,9,7,7,12,11,8,9,8,9,8,11,9,6,11,12,10,11,10,10,7,7,13,12,13,10,12,13,14,12,8,5,7,4,3,3,6,5,0,4,5,7,8,9,10,10,0,11,13,15,18,17,20,22,24,25,13,20,6,4,3,5,7,5,7,6,8,12,10,11,10,11,12,12,12,14,13,15,18,16,12,13,12,21,20,18,15,13,10,8,7,6,3,2,1,0
2022-04-08 13:00:00,1,1,2,3,5,6,5,10,15,17,18,13,15,10,9,11,13,10,9,9,11,11,13,13,8,13,14,14,15,17,16,12,14,13,14,12,10,16,14,13,14,15,14,10,10,12,11,7,5,6,4,5,6,7,3,7,11,9,10,7,7,9,10,14,16,14,25,29,19,29,21,24,19,9,5,4,7,7,6,9,10,10,11,13,11,8,8,10,11,12,12,12,10,11,14,10,12,13,24,24,22,17,13,11,9,10,7,8,4,2,0
2022-04-08 14:00:00,2,2,5,6,8,10,5,12,14,17,18,19,18,11,12,14,12,12,15,13,14,14,13,15,14,15,15,15,15,10,10,14,15,13,11,12,11,23,24,25,7,25,27,24,24,14,14,12,6,3,10,4,8,7,3,6,6,8,9,9,10,8,10,14,12,16,22,19,19,20,22,23,18,10,9,8,9,14,14,21,22,17,14,15,16,14,15,16,18,18,14,16,12,16,17,15,15,12,21,19,18,22,23,16,9,10,3,7,2,2,0
2022-04-08 15:00:00,3,6,7,4,9,11,10,11,16,19,22,20,19,11,10,11,14,16,19,11,18,13,12,16,15,14,17,17,16,14,11,14,15,14,13,13,11,24,19,17,21,19,22,22,25,21,19,14,15,12,12,10,8,4,2,6,5,15,16,18,13,0,17,18,16,16,20,26,29,29,36,34,24,13,12,10,13,16,14,13,12,13,17,15,14,12,15,15,16,18,16,20,18,19,17,14,12,14,30,29,21,27,29,23,19,14,6,6,1,0,0
2022-04-08 16:00:00,5,7,24,9,24,22,17,14,16,21,24,16,16,18,11,16,22,21,21,20,18,17,13,21,20,20,20,15,15,16,19,14,15,16,13,13,13,27,22,26,25,27,31,29,24,25,22,22,23,22,22,21,15,6,4,6,7,9,7,9,10,0,14,21,23,24,30,35,37,40,40,46,37,16,14,13,14,18,20,24,24,26,25,23,21,20,14,15,19,20,20,25,14,14,12,14,17,20,23,20,16,21,17,15,11,12,6,5,5,1,0
2022-04-08 17:00:00,4,2,3,5,8,10,11,14,17,18,23,23,24,16,19,28,27,24,21,24,24,26,26,34,34,33,30,22,19,23,24,28,21,19,14,18,18,49,50,49,36,47,44,38,30,31,32,30,31,19,15,17,14,7,6,10,6,15,18,17,20,8,14,20,21,26,30,33,34,38,43,42,32,15,15,12,8,15,17,22,19,19,23,25,23,16,23,23,32,18,30,30,29,28,29,25,31,24,35,38,39,39,33,28,21,19,15,7,3,1,0
2022-04-08 18:00:00,2,3,4,9,10,11,9,11,14,21,21,25,27,15,18,25,31,31,29,25,26,35,39,48,48,50,42,34,26,29,22,18,22,18,18,19,21,58,56,57,46,55,51,48,45,45,40,39,0,38,36,27,17,9,6,10,6,13,10,12,12,11,12,13,12,15,21,29,35,45,52,51,30,10,8,5,8,20,27,30,28,28,29,31,26,19,20,23,23,23,32,29,33,35,34,27,29,30,49,52,54,53,43,33,29,19,13,11,4,3,0
2022-04-08 19:00:00,2,2,3,6,6,6,7,9,12,15,14,14,13,12,13,14,18,18,14,14,16,16,17,26,29,25,24,22,15,20,17,17,9,12,9,16,12,38,39,38,38,39,38,34,32,31,27,27,8,20,23,22,18,11,3,15,15,19,15,16,16,13,12,15,14,15,19,22,23,28,36,35,27,20,14,6,9,16,19,23,23,22,27,21,19,14,9,10,14,13,16,19,17,16,18,23,22,19,46,44,40,41,34,22,18,16,13,11,6,2,0
2022-04-08 20:00:00,1,2,3,4,7,8,7,6,5,8,9,8,14,7,9,9,16,18,15,17,18,18,9,25,24,22,17,16,11,14,12,12,9,13,8,12,12,30,32,20,32,29,31,28,28,23,24,22,0,21,18,13,9,9,3,10,5,7,5,4,3,2,0,5,8,8,8,14,0,18,19,18,15,6,6,5,10,16,16,15,15,13,17,13,11,7,8,7,9,6,12,10,11,6,11,15,14,7,37,36,32,29,24,19,8,7,4,3,2,1,0
2022-04-08 21:00:00,1,0,0,2,4,4,3,5,4,6,6,5,8,11,14,15,17,19,20,19,13,20,19,22,23,23,16,15,10,9,9,10,11,9,11,12,11,25,24,0,0,20,25,22,21,20,18,13,10,17,15,14,12,6,4,3,2,4,0,2,3,0,0,4,5,7,8,12,7,14,22,16,11,7,6,6,7,10,12,12,11,14,20,14,11,11,11,12,13,12,10,10,9,8,8,17,17,17,36,37,36,37,27,22,19,13,7,5,3,0,0
2022-04-08 22:00:00,0,0,1,0,2,3,4,6,6,2,9,0,10,5,7,6,16,14,15,14,12,12,13,22,23,21,19,18,15,13,11,8,10,16,14,13,14,42,37,41,42,41,37,30,30,25,23,21,19,18,15,15,12,7,1,4,0,4,2,3,0,0,0,4,7,9,14,20,21,21,9,22,16,6,4,3,9,13,16,17,17,17,15,13,11,7,10,11,11,11,12,8,13,10,15,18,19,21,33,34,30,29,27,23,14,9,6,5,2,1,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,8,7,6,0,8,23,24,0,0,14,26,22,18,16,7,14,0,13,11,10,9,3,1,2,0,2,0,1,0,0,0,0,2,1,4,4,4,6,0,0,5,3,2,3,6,15,16,20,9,21,39,34,10,8,7,6,8,6,8,8,8,5,9,19,20,19,19,13,17,22,17,14,10,8,5,4,2,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,0,2,0,2,2,3,6,9,8,9,9,9,10,0,8,11,10,9,9,8,6,5,0,6,0,5,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,1,1,2,2,4,3,5,6,9,10,9,2,7,4,5,2,3,8,5,2,3,3,3,2,4,3,1,2,4,10,7,11,8,9,10,11,10,6,3,0,0,0,0,0,2,4,3,3,0,0,2,2,0,1,0,0,1,8,10,0,6,0,0,8,10,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,2,2,2,3,5,6,4,5,10,7,9,0,8,4,3,0,4,2,2,1,0,2,0,2,3,4,5,6,6,5,7,5,4,3,0,2,2,3,2,0,2,2,1,4,5,3,4,1,2,3,0,4,3,1,2,2,1,4,4,14,9,0,8,13,12,7,16,18,17,13,12,0,13,5,1,2,2,3,2,3,0,1,3,5,6,3,8,7,3,6,5,0,4,5,4,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 07:00:00,2,3,4,4,6,8,9,11,12,13,14,11,11,8,6,3,8,8,3,8,6,5,6,6,7,6,4,4,5,5,5,8,7,3,4,5,4,4,2,2,0,3,2,2,2,2,0,2,3,0,0,4,2,3,0,4,5,11,16,18,19,0,7,20,7,11,17,21,22,8,9,10,12,3,1,0,2,3,4,4,5,4,4,5,4,5,7,8,6,6,5,5,8,9,7,5,3,4,6,5,2,4,2,3,2,4,4,1,0,0,0
