Unnamed: 0,1_자동차매매단지,2_송내역A,3_송내역,4_법원.검찰청.복사골문화센타.반달마을,5_꿈동산.사랑마을,6_상도중학교,7_상지초등학교,8_상동시장,9_복사골마을,10_그린타운상가.무지개마을,11_중앙공원.미리내마을,12_부천시청,13_신중동역3번출구.롯데백화점.홈플러스중동지점,14_신중동역6번출구.중흥중학교,15_부천세무서,16_손가면옥,17_농협신흥지점,18_약대오거리.동부하이텍,19_KEB하나은행도당동지점,20_도당사거리,21_내촌사거리,22_부천우편집중국.부천실업고,23_오정동경인OBS방송국,24_오정구청입구.덕산고등학교,25_원종IC(경유),26_고강지하차도입구(경유),27_양원초교.광영여고,28_신월5동주민센터.신월중학교,29_신화중학교,30_강서구청소년상담복지센터,31_화곡역,32_화곡본동시장,33_한국폴리텍1.서울강서대학교,34_우장초등학교,35_강서구청.한국건강관리협회,36_경복비즈니스고등학교,37_가양역.마포중고등학교,38_월드컵파크7단지,39_상암고등학교,40_월드컵파크5단지,41_상암DMC홍보관.YTN,42_상암초등학교,43_상암휴먼시아아파트,44_월드컵경기장북측,45_성산아파트,46_성산119안전센터,47_성산2동주민센터,48_중동초등학교,49_성산2교,50_연희104고지앞.구성산회관,51_서대문우체국,52_연세대앞,53_세브란스병원앞,54_이대후문,55_이대부고,56_이대부중,57_세브란스병원앞,58_연세대앞,59_서대문우체국,60_연희104고지앞.구성산회관,61_성산2교,62_중동초등학교,63_성산2동주민센터,64_성산119안전센터,65_성산아파트,66_월드컵경기장북측,67_상암휴먼시아아파트,68_상암초등학교,69_상암DMC홍보관.YTN,70_누리꿈스퀘어.MBC,71_월드컵파크5단지.상암중고등학교입구,72_월드컵파크7단지,73_가양역.마포중고등학교,74_경복비즈니스고등학교,75_강서구청.한국건강관리협회,76_우장초등학교,77_한국폴리텍1.서울강서대학교,78_화곡본동시장,79_화곡역,80_화곡푸르지오,81_신화중학교,82_신월5동주민센터.신월중학교,83_광영고.신동아파밀리에아파트,84_고강지하차도입구(경유),85_원종IC(경유),86_오정구청입구.덕산고등학교,87_오정동경인OBS방송국,88_부천우편집중국.부천실업고,89_내촌사거리,90_도당사거리,91_KEB하나은행도당동지점,92_약대초등학교입구,93_손가면옥,94_부천세무서,95_신중동역5번출구.중흥중학교,96_신중동역4번출구.롯데백화점.홈플러스중동지점,97_부천시청,98_중앙공원.미리내마을,99_그린타운상가.무지개마을,100_복사골마을,101_팰리스카운티.장말문예사거리,102_상동시장,103_상지초등학교,104_상도중학교,105_꿈동산.사랑마을,106_반달마을.법원.검찰청,107_송내역.반달공영주차장,108_자동차매매단지
2022-03-15 22:00:00,0,6,8,8,7,3,5,3,3,0,2,3,5,6,0,2,0,5,7,0,0,6,5,6,6,6,6,5,2,5,6,7,8,9,11,8,10,9,5,4,7,3,6,5,3,0,2,1,0,0,1,0,0,0,0,1,3,4,5,4,4,4,7,3,8,10,10,13,17,21,26,27,28,30,25,21,16,14,13,13,12,9,0,0,0,10,13,7,12,0,14,15,11,14,11,10,8,8,6,4,3,4,3,2,1,0,0,0
2022-03-15 23:00:00,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,6,0,0,0,5,0,6,4,0,0,0,1,3,2,4,3,4,5,4,5,4,5,4,3,0,3,4,6,1,3,5,4,0,0,2,1,5,2,0,0,1,1,0,3,2,2,3,2,2,2,2,4,11,14,16,17,19,19,16,19,18,18,17,15,13,12,13,0,0,0,12,11,8,7,0,0,8,6,0,8,7,8,0,3,5,4,3,2,1,1,0,1,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,1,1,0,0,0,0,2,2,5,0,0,7,7,0,8,10,0,11,0,0,13,19,26,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,2,2,2,3,0,4,5,4,5,5,6,5,3,7,8,6,10,9,8,14,15,18,16,16,26,25,20,25,22,16,16,22,25,13,22,18,14,10,9,5,6,0,3,0,5,4,3,2,3,3,1,2,1,0,1,0,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,0,3,2,4,5,5,5,7,10,16,18,18,18,18,23,25,26,27,24,14,28,23,26,11,11,11,25,29,31,18,16,18,19,22,22,20,23,22,15,12,9,8,7,5,0,4,3,0,5,1,2,4,3,0,0,0,1,2,1,3,2,4,2,4,5,7,0,8,10,9,8,12,10,6,7,11,11,12,17,18,0,19,0,0,0,10,10,7,6,4,3,4,3,3,1,0,0,0,0,3,4,0,0,0,0,0,0,0
2022-03-16 07:00:00,2,6,6,10,11,17,18,23,31,34,34,34,40,53,54,55,54,42,41,40,46,41,55,56,56,56,54,50,48,46,31,35,47,49,52,48,46,39,26,18,11,11,9,2,9,10,12,12,11,12,16,14,11,9,2,0,1,3,2,5,6,8,13,18,21,13,14,15,22,19,12,20,24,22,22,26,32,37,43,42,36,40,42,42,42,40,26,25,24,19,17,15,10,14,8,7,6,7,10,12,10,0,6,7,11,10,1,0
2022-03-16 08:00:00,1,9,9,11,12,10,16,21,28,30,32,34,34,43,46,43,55,55,50,49,46,34,52,53,53,53,53,56,61,56,55,64,66,72,73,69,69,59,44,20,8,10,9,9,10,13,14,14,16,11,11,6,6,2,1,1,2,6,8,12,14,16,17,19,24,26,17,24,21,17,15,17,18,17,19,34,40,35,40,39,27,33,38,38,38,36,42,40,33,29,22,19,20,15,14,9,7,0,7,9,7,8,6,6,6,2,3,0
2022-03-16 09:00:00,0,7,6,7,8,4,10,12,16,15,15,11,11,12,12,11,27,25,24,24,30,32,38,40,40,40,40,47,48,51,43,50,50,48,52,47,45,44,30,20,7,4,6,6,10,12,12,12,11,9,3,6,3,0,2,1,1,2,3,4,5,4,5,8,5,8,2,4,10,11,10,15,12,11,10,11,9,8,10,11,10,11,12,12,12,13,14,15,14,8,11,10,0,11,7,9,6,6,8,8,7,5,0,8,7,4,0,0
2022-03-16 10:00:00,0,3,5,6,2,5,6,7,12,11,10,7,7,6,7,9,0,9,7,7,10,12,15,16,16,16,12,14,16,15,12,17,18,20,25,24,30,28,24,18,11,9,8,6,0,5,6,4,6,5,3,2,0,0,0,2,3,3,0,0,0,4,6,4,6,3,5,4,6,3,7,8,9,8,8,4,7,6,6,6,2,8,0,0,0,9,10,9,6,5,5,6,6,7,8,6,7,0,7,6,4,0,4,3,4,2,0,0
2022-03-16 11:00:00,0,3,5,2,5,3,5,5,5,7,5,6,9,9,11,8,5,10,0,8,11,12,11,9,9,9,12,15,15,16,15,17,20,17,18,19,23,20,16,15,9,7,6,5,4,4,3,4,5,4,3,0,1,0,0,0,3,4,5,6,5,0,4,6,5,0,5,4,7,6,8,9,7,8,9,10,10,9,14,5,12,11,0,0,0,10,9,10,6,0,9,4,4,4,5,3,4,5,4,6,4,6,5,0,3,1,0,0
2022-03-16 12:00:00,0,3,4,4,0,5,3,6,5,7,6,6,12,11,11,13,11,13,9,14,14,11,13,9,9,9,11,13,10,13,14,17,19,26,28,21,20,18,15,12,10,7,6,5,2,4,6,1,7,2,0,0,0,0,3,4,1,4,0,3,2,0,3,1,5,0,0,5,4,5,7,7,8,7,8,6,8,7,3,0,6,8,9,9,9,8,6,8,6,5,0,9,8,8,7,6,5,0,7,6,6,5,4,3,0,3,1,0
2022-03-16 13:00:00,0,9,10,11,0,10,11,13,8,5,14,12,12,12,11,12,11,10,11,8,9,11,13,14,14,14,15,17,18,15,11,13,17,21,24,22,25,22,21,19,13,14,12,11,9,10,9,10,0,8,9,5,1,0,0,4,5,4,5,6,5,0,4,6,5,7,4,7,8,9,8,13,15,9,13,12,8,8,8,10,9,8,9,9,9,4,10,12,13,12,2,11,12,12,7,6,5,5,6,2,5,4,0,3,4,3,0,0
2022-03-16 14:00:00,1,4,6,6,5,0,3,8,9,6,10,7,5,8,6,6,6,7,8,3,7,8,9,10,10,10,13,17,21,19,19,20,22,22,22,16,20,17,15,14,11,10,10,7,5,5,6,7,5,4,2,3,2,2,13,11,2,13,13,12,10,5,4,6,7,0,0,6,7,9,11,15,13,11,10,10,10,9,12,13,11,10,11,11,11,10,11,12,10,6,11,10,3,13,9,7,9,5,6,6,6,3,5,0,3,2,0,0
2022-03-16 15:00:00,0,5,7,9,6,2,9,8,12,11,8,10,9,10,12,9,9,0,10,9,11,9,10,10,10,10,11,15,24,22,16,13,15,16,19,17,19,14,11,7,8,7,9,7,0,9,9,1,10,6,5,0,1,1,21,4,22,21,22,12,12,14,19,14,10,14,13,12,13,15,19,21,22,20,23,21,16,15,15,16,13,12,13,13,13,12,11,10,10,10,9,9,8,10,7,5,6,7,6,7,7,3,2,5,1,3,0,0
2022-03-16 16:00:00,1,9,7,8,9,11,0,11,13,13,13,12,9,10,10,11,11,8,13,14,19,21,20,13,13,13,12,13,15,14,15,14,15,15,13,12,14,12,10,9,8,9,5,8,8,8,5,4,3,6,5,1,3,1,1,4,10,10,5,7,4,1,9,10,7,11,13,12,15,16,23,32,34,34,29,30,26,22,25,26,15,16,15,15,15,14,15,12,12,10,15,14,16,15,12,9,3,7,9,8,6,7,0,6,5,1,0,0
2022-03-16 17:00:00,0,12,11,14,15,16,16,18,18,17,16,12,12,15,16,16,17,19,22,26,30,35,24,25,25,25,24,23,24,24,16,17,19,14,19,18,21,16,11,8,9,7,0,10,4,7,2,0,6,5,3,2,0,2,5,8,12,9,14,16,13,12,12,15,13,12,11,14,23,28,41,56,38,36,36,34,29,26,29,27,26,22,23,23,23,22,22,22,23,24,40,44,44,39,22,19,19,19,18,17,16,11,10,8,9,8,1,0
2022-03-16 18:00:00,1,20,23,23,22,22,21,18,16,16,13,16,29,17,21,29,30,32,43,48,59,58,55,57,57,57,49,45,41,37,29,27,24,22,22,21,24,16,12,11,12,12,6,10,7,7,4,1,3,1,2,1,0,1,2,4,4,7,12,20,23,21,18,14,14,6,13,21,44,57,66,69,55,52,50,47,42,34,45,41,37,41,44,44,44,23,23,32,36,37,39,41,44,41,27,26,23,20,17,15,14,9,8,12,9,7,2,0
2022-03-16 19:00:00,0,12,14,15,10,16,21,22,20,16,14,10,15,12,11,14,0,15,16,15,20,20,19,17,17,18,16,17,15,16,15,14,15,13,14,9,23,14,10,8,7,8,0,7,9,6,5,0,6,4,2,0,0,1,1,2,5,7,7,11,11,12,12,13,5,14,15,19,30,37,41,46,50,49,44,43,39,30,31,28,27,30,30,30,30,36,24,25,23,15,24,27,23,19,21,17,21,18,16,13,9,10,0,9,7,3,1,0
2022-03-16 20:00:00,0,5,4,4,2,2,5,4,7,6,0,8,14,11,15,13,0,9,10,5,14,13,12,11,11,11,0,11,12,9,9,7,7,9,11,8,10,6,5,7,8,6,1,3,0,4,0,0,3,2,1,0,0,0,0,0,2,3,4,4,0,4,3,6,7,6,7,9,12,18,23,24,35,0,30,22,20,18,19,20,18,19,13,13,13,16,23,20,16,15,16,15,14,11,9,9,9,6,4,6,3,1,0,1,0,0,0,0
2022-03-16 21:00:00,0,9,10,6,8,3,7,6,7,7,5,6,9,5,8,0,6,7,6,4,6,9,7,9,9,9,6,9,6,10,9,11,9,9,13,9,8,7,4,5,5,4,3,0,0,2,0,0,2,1,0,0,0,0,0,1,2,3,5,6,6,5,5,8,0,0,7,9,12,14,21,22,30,17,26,16,14,11,14,13,8,16,18,18,18,16,12,10,8,15,16,14,12,13,10,14,15,13,10,7,4,3,2,0,1,2,0,0
2022-03-16 22:00:00,5,9,7,7,6,6,6,8,6,3,3,4,5,7,6,5,7,8,4,5,8,8,10,0,0,0,9,8,0,9,7,6,6,7,8,7,11,6,5,7,6,0,0,5,1,4,0,0,1,3,0,1,1,1,0,0,1,1,2,2,1,3,3,3,3,3,5,6,8,11,13,16,17,16,25,23,21,17,14,17,14,11,13,13,13,13,12,14,11,8,14,16,12,14,13,11,11,10,8,5,4,3,2,0,0,2,0,0
2022-03-16 23:00:00,0,0,0,0,0,0,0,0,6,0,5,0,9,11,0,10,9,10,0,9,8,5,8,0,0,0,7,8,9,0,6,5,5,2,4,3,6,3,2,1,3,0,3,1,2,3,2,0,1,1,0,2,1,0,0,0,1,2,2,3,4,2,2,1,1,2,0,3,6,9,10,14,15,12,11,9,8,7,8,8,1,11,6,6,6,10,11,11,7,3,0,9,0,8,2,5,4,7,6,5,4,2,0,1,0,1,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,1,1,0,0,0,0,2,0,3,0,0,5,6,0,7,9,0,10,0,0,12,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,1,2,2,0,2,0,3,4,4,7,8,9,9,0,11,8,11,12,11,0,15,16,22,29,29,29,26,22,21,20,16,15,14,17,16,15,16,15,7,5,4,4,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,1,4,5,6,0,3,4,7,13,18,20,19,18,17,21,26,26,13,24,7,24,26,35,24,24,24,23,37,40,23,15,18,19,20,22,23,26,13,13,8,5,5,4,3,2,6,7,2,8,5,4,2,0,0,1,1,0,2,4,5,0,3,4,5,2,8,0,0,8,4,4,14,13,12,9,10,9,10,13,11,15,16,0,0,0,9,9,12,8,5,5,6,0,4,1,0,2,3,4,0,6,0,0,0,0,0,0,0
2022-03-17 07:00:00,1,7,7,11,12,14,17,22,30,36,38,39,44,53,55,55,54,53,48,46,48,44,48,52,52,52,51,51,52,49,44,50,60,59,62,33,34,26,20,16,12,13,11,10,11,12,13,14,13,12,11,10,5,4,0,0,0,3,4,8,6,9,14,29,33,35,37,17,37,27,13,29,24,23,23,26,25,24,26,25,26,28,30,30,30,30,30,25,19,20,19,16,16,14,7,5,5,4,5,5,6,0,5,0,6,5,1,0
2022-03-17 08:00:00,1,10,12,18,19,21,23,30,35,37,35,38,42,49,45,40,38,33,28,36,44,34,43,44,44,44,50,55,56,50,50,61,64,66,67,67,74,65,46,23,8,6,7,6,2,5,15,6,14,12,10,9,6,2,2,2,3,4,7,14,15,5,15,15,17,17,15,14,13,11,10,19,18,15,20,22,31,31,40,42,32,34,41,41,41,40,43,38,29,24,17,16,16,15,10,7,7,7,9,10,11,8,10,9,9,5,2,0
2022-03-17 09:00:00,0,2,4,8,9,10,9,12,14,18,10,16,13,12,12,2,14,15,14,11,16,16,20,0,0,0,11,28,30,40,36,43,48,52,54,49,50,42,34,21,7,7,6,5,7,12,15,14,0,7,6,5,4,2,0,1,4,6,8,10,2,9,5,7,4,8,7,4,8,8,12,13,13,14,9,9,11,8,11,11,11,14,16,16,16,15,15,19,18,17,16,13,11,11,9,8,9,9,10,6,9,11,0,10,9,6,3,0
2022-03-17 10:00:00,1,4,3,4,5,2,0,8,7,9,8,7,10,12,7,5,6,11,0,6,13,14,17,20,20,20,19,20,17,14,16,21,26,29,29,26,26,21,26,17,8,10,0,9,11,17,18,3,0,11,3,10,2,0,0,2,3,4,2,4,5,8,4,9,10,8,8,7,7,7,5,10,12,12,8,9,10,8,8,7,10,7,7,7,7,6,8,9,7,8,8,8,10,10,7,6,5,4,7,7,6,6,0,4,4,2,0,0
2022-03-17 11:00:00,0,2,4,6,3,4,4,8,7,8,2,4,7,8,0,0,7,9,4,10,7,11,14,16,16,16,18,17,18,14,14,15,16,17,17,17,22,20,16,12,5,6,5,4,5,6,8,5,5,4,2,3,1,1,0,1,3,5,3,6,6,2,7,8,9,8,7,7,9,9,10,11,11,10,14,14,17,13,14,13,12,5,14,14,14,7,9,13,3,11,3,10,9,0,7,4,2,4,3,4,4,3,2,0,3,3,0,0
2022-03-17 12:00:00,0,2,1,1,3,5,5,5,8,12,5,5,6,8,7,10,11,9,8,0,10,12,13,14,14,14,15,16,18,19,18,16,18,18,20,18,22,16,13,12,6,0,6,7,8,11,11,10,1,6,6,3,0,0,1,1,3,5,0,5,6,4,7,6,0,7,0,4,9,12,13,15,11,12,10,9,10,9,9,10,7,8,8,8,8,13,13,12,11,0,12,12,11,11,9,7,7,6,7,0,6,7,6,5,4,3,1,0
2022-03-17 13:00:00,0,5,5,6,6,5,6,8,6,8,8,7,9,11,14,15,13,12,0,10,14,16,17,19,19,19,18,8,13,17,12,17,15,18,21,22,29,24,20,15,12,10,8,8,3,6,6,8,10,6,5,3,2,1,0,0,2,1,4,4,2,3,3,5,5,6,0,5,3,7,8,9,17,17,11,17,16,12,15,14,11,12,10,10,10,12,13,14,15,13,12,11,10,9,8,7,7,4,5,4,4,4,3,3,2,2,0,0
2022-03-17 14:00:00,1,5,6,3,0,4,6,7,7,9,5,7,8,7,9,0,10,0,3,8,9,5,9,8,8,8,4,9,16,15,17,11,8,14,13,14,17,14,12,11,8,6,6,0,7,9,10,11,12,13,12,10,3,0,5,6,7,9,8,8,0,0,4,9,1,11,9,0,11,14,17,19,21,21,19,7,19,19,8,9,8,10,6,6,6,4,9,10,9,10,2,3,11,9,6,6,5,0,6,7,5,5,0,6,2,3,1,0
2022-03-17 15:00:00,0,6,5,8,6,8,7,12,13,12,10,9,11,11,10,11,10,12,14,7,9,12,12,10,10,10,12,15,18,17,16,18,15,12,15,13,15,13,9,7,8,9,6,5,8,8,5,4,4,2,2,0,1,1,23,7,27,28,12,29,28,27,26,19,11,9,16,15,14,16,19,19,26,24,25,22,15,17,19,13,16,15,18,18,18,14,14,13,15,0,14,14,13,12,9,10,12,11,10,11,8,7,4,0,6,3,1,0
2022-03-17 16:00:00,1,9,11,7,12,4,10,9,7,7,5,5,7,9,11,8,0,14,16,0,19,12,11,12,12,12,21,22,22,20,15,14,14,14,13,14,24,18,17,16,9,9,0,7,7,10,10,9,5,4,2,1,0,1,2,3,3,5,4,5,0,3,5,7,9,10,7,11,18,23,19,28,31,33,30,29,30,24,22,19,21,27,31,31,31,20,17,16,14,11,13,14,11,13,10,11,9,8,7,6,7,7,5,0,4,1,0,0
2022-03-17 17:00:00,0,12,13,0,0,11,10,10,9,9,6,12,14,0,10,11,12,13,15,18,23,24,26,26,26,26,23,24,21,22,19,19,23,25,23,25,32,25,19,19,14,16,15,15,12,9,5,3,2,1,0,0,0,1,5,2,10,12,5,13,14,13,9,9,7,10,5,12,20,25,30,33,39,27,25,27,28,24,28,26,27,24,26,26,26,23,22,21,19,21,29,30,27,22,19,13,18,15,14,9,10,8,0,0,7,6,2,0
2022-03-17 18:00:00,0,13,15,15,0,17,18,17,16,14,12,11,18,18,17,21,25,28,38,40,48,56,61,64,64,64,50,47,43,41,35,34,30,21,20,18,22,15,14,15,13,14,12,11,9,8,5,3,5,4,2,1,0,0,1,7,8,10,15,19,23,25,19,17,16,16,17,23,31,42,58,61,63,59,55,53,43,36,46,43,41,41,44,44,44,25,25,23,28,30,44,46,50,44,40,36,32,29,23,16,14,12,7,11,10,7,2,0
2022-03-17 19:00:00,0,13,14,7,8,13,3,17,17,17,15,16,14,18,23,23,6,23,27,29,29,25,22,20,20,20,21,19,19,15,18,19,15,16,15,17,22,13,9,9,10,9,0,7,8,6,4,3,4,3,1,2,0,1,3,4,2,6,7,12,17,0,16,15,14,14,10,16,26,34,50,54,52,52,43,37,33,26,32,31,29,30,29,29,43,37,29,31,28,27,33,34,32,29,21,19,19,17,15,12,9,10,4,9,3,7,1,0
2022-03-17 20:00:00,0,4,3,5,4,0,4,5,6,5,4,11,12,12,10,11,5,12,6,10,12,16,12,0,0,0,10,14,8,12,12,15,11,10,9,9,10,8,6,5,7,8,4,3,6,6,3,2,3,3,1,0,0,0,2,1,5,7,0,4,6,2,4,5,5,3,4,5,9,16,20,22,28,29,24,22,19,15,21,20,18,18,14,14,14,17,14,16,10,12,14,12,17,12,9,10,13,12,12,8,8,4,7,0,6,5,0,0
2022-03-17 21:00:00,1,10,12,11,9,10,9,9,8,7,6,5,7,3,8,7,0,3,8,7,9,11,11,0,0,0,7,10,11,14,16,20,19,15,13,8,10,7,5,4,5,2,4,3,0,2,0,1,2,1,0,1,2,1,0,2,2,5,9,7,10,9,9,8,6,9,8,10,15,17,20,21,19,18,16,15,11,14,15,15,14,16,15,15,15,13,11,12,10,10,13,20,0,18,13,12,10,8,7,7,6,4,3,0,1,1,1,0
2022-03-17 22:00:00,0,14,15,16,15,14,13,12,9,4,3,8,8,13,14,12,0,15,4,0,14,14,10,6,6,6,5,8,5,8,7,10,9,7,8,6,7,5,4,4,5,4,5,4,3,3,0,0,0,1,1,0,0,1,0,2,1,5,2,7,4,0,6,6,2,7,3,4,16,17,22,20,25,22,22,23,22,19,19,18,15,16,15,15,15,12,14,15,12,0,14,14,13,13,13,15,14,0,11,7,5,7,4,1,3,2,0,0
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,4,5,3,5,5,5,2,3,0,5,6,5,4,4,4,6,7,5,3,2,3,1,1,0,1,2,3,0,0,1,0,0,0,0,1,0,2,3,4,4,3,5,4,3,2,3,4,6,11,11,12,13,15,0,10,8,6,5,9,10,17,17,7,7,7,14,12,11,9,0,10,8,0,6,5,5,4,4,2,2,1,1,0,0,0,3,1,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,2,0,0,0,0,3,2,6,0,0,8,9,0,11,13,0,14,0,0,15,23,29,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
