Unnamed: 0,1_7단지영업소(가상),2_온곡중학교노원정보도서관,3_상계초등학교,4_노원역9번출구,5_상계주공3단지,6_상계주공2단지,7_상계주공1단지,8_어린이교통공원,9_마들근린공원.노원에코센터,10_창동주공17단지,11_창동주공4단지,12_도봉문화정보도서관,13_창림초교창동신창아파트앞,14_국립현대미술관창동레지던시,15_신창.창동시장,16_창동서울탁주앞,17_번동사거리,18_북부시장입구,19_강북경찰서입구,20_수유사거리,21_수유시장.성신여대미아캠퍼스앞,22_미아역.신일중고,23_도봉세무서.성북시장,24_미아사거리역,25_월곡뉴타운,26_길음뉴타운,27_미아리고개.미아리예술극장,28_돈암사거리.성신여대입구,29_삼선교.한성대학교,30_혜화동로터리.여운형활동터,31_명륜3가.성대입구,32_창경궁.서울대학교병원,33_현대그룹빌딩,34_이화동(이화장),35_충신동,36_동대문,37_종로5가.효제초등학교,38_종로5가.효제동.김상옥의거터,39_방송통신대.이화장,40_혜화역.마로니에공원,41_혜화역.동성중고(장면총리가옥),42_삼선교.한성대학교.조소앙활동터,43_돈암사거리.성신여대입구,44_미아리고개.미아리예술극장,45_길음뉴타운,46_월곡뉴타운,47_미아사거리역,48_도봉세무서.성북시장,49_미아역.신일중고,50_수유시장.성신여대미아캠퍼스앞,51_수유사거리,52_강북경찰서입구,53_북부시장입구,54_번동사거리,55_창동서울탁주앞,56_창동.신창시장,57_국립현대미술관창동레지던시,58_창림초교창동신창아파트앞,59_도봉문화정보도서관,60_창동주공4단지,61_창동주공17단지,62_마들근린공원.노원에코센터,63_중계역1번출구,64_백병원,65_상계주공4단지,66_상계주공6단지,67_노원역1번출구,68_상계초등학교,69_7단지영업소(가상)
2022-03-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 04:00:00,0,1,7,9,10,1,5,6,6,14,19,10,25,31,33,33,36,35,34,29,26,26,27,28,27,25,23,21,18,13,12,8,7,6,5,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 05:00:00,0,1,0,2,2,3,3,4,3,5,8,0,9,12,12,16,11,17,16,13,15,13,12,14,13,12,11,11,8,7,6,6,6,4,2,11,15,0,21,20,21,20,20,22,25,25,26,24,24,31,33,33,34,15,34,35,34,35,33,29,28,24,9,7,7,4,1,0,0
2022-03-15 06:00:00,0,1,1,2,4,3,4,7,9,11,12,7,10,14,17,18,19,20,20,18,16,15,16,13,13,13,16,13,11,11,8,6,3,1,0,2,3,2,3,2,0,3,3,0,0,2,4,5,7,10,13,12,11,13,12,14,16,20,18,20,24,18,16,4,4,3,1,0,0
2022-03-15 07:00:00,0,1,3,5,12,13,16,24,24,23,29,28,28,30,35,39,43,52,51,47,44,42,36,31,30,36,33,28,24,20,19,11,6,5,5,4,2,0,3,2,5,5,6,7,13,8,14,12,12,14,17,18,21,25,31,37,43,49,48,52,52,50,14,10,10,8,4,0,0
2022-03-15 08:00:00,1,1,3,7,11,13,15,30,34,38,42,40,40,41,40,43,46,49,45,43,40,35,35,38,34,36,35,34,31,29,25,20,11,8,5,2,3,3,3,2,4,4,5,10,11,8,19,21,24,26,27,27,28,29,33,38,43,50,48,51,50,40,17,13,12,8,2,0,0
2022-03-15 09:00:00,0,1,2,10,8,12,11,25,25,25,27,26,27,33,36,38,42,37,37,36,33,34,31,29,27,25,25,21,22,19,18,15,11,7,5,3,2,2,3,3,2,1,4,5,5,6,9,10,10,16,18,20,23,31,38,41,44,54,57,60,59,55,23,18,17,13,2,0,0
2022-03-15 10:00:00,0,1,1,4,6,10,12,17,18,19,20,18,19,23,26,28,28,29,27,21,20,18,20,18,17,16,13,14,11,11,10,9,7,6,4,3,4,1,3,3,3,5,4,4,8,9,10,7,10,13,11,11,13,12,13,13,14,17,17,18,19,19,13,12,9,5,1,0,0
2022-03-15 11:00:00,1,1,4,5,12,15,16,19,23,26,28,26,23,23,21,22,22,24,22,21,20,19,18,14,13,12,12,9,9,6,6,5,4,4,3,3,5,3,5,6,6,7,9,10,10,10,15,13,14,12,13,8,12,15,16,12,13,13,12,16,17,16,11,9,7,4,1,0,0
2022-03-15 12:00:00,0,1,1,7,8,7,11,16,15,16,19,11,16,16,20,21,20,22,21,17,17,14,13,11,11,11,13,13,10,7,8,7,6,3,5,3,3,2,5,4,8,7,9,9,8,9,16,17,18,22,21,18,20,21,16,18,19,20,17,19,17,15,11,9,8,6,2,0,0
2022-03-15 13:00:00,0,0,3,7,9,11,14,24,28,28,31,30,28,28,27,27,28,31,28,23,21,21,19,16,12,11,10,11,8,7,6,8,7,5,4,3,4,0,4,5,8,6,7,8,9,11,14,15,16,20,21,21,22,25,21,19,20,21,19,24,25,22,14,10,7,5,2,0,0
2022-03-15 14:00:00,0,2,1,6,11,15,20,27,29,31,30,16,30,21,18,24,24,25,25,23,18,18,17,15,12,9,11,9,8,8,7,6,4,3,7,5,3,4,6,9,12,14,20,21,21,23,27,26,27,29,27,25,23,24,19,20,25,26,22,24,24,22,18,12,10,7,2,0,0
2022-03-15 15:00:00,1,1,2,8,13,19,23,27,29,31,34,33,29,27,26,25,22,27,29,25,20,13,11,11,12,10,9,7,7,4,4,2,3,2,7,5,11,0,8,9,13,13,16,18,16,18,17,17,21,25,26,23,21,21,16,13,14,18,14,19,20,21,12,12,8,6,3,0,0
2022-03-15 16:00:00,1,0,2,13,24,24,26,40,45,50,52,50,44,39,39,37,39,39,39,32,29,28,23,17,15,14,8,9,5,3,3,2,1,2,4,8,12,14,18,21,23,29,32,34,38,37,45,48,45,47,47,48,45,46,40,33,31,33,29,30,34,31,17,16,17,14,2,0,0
2022-03-15 17:00:00,3,0,1,16,23,24,27,40,41,41,45,44,38,34,35,38,35,31,30,22,20,17,17,14,26,19,14,11,8,6,5,5,5,4,3,11,17,18,22,23,22,27,38,36,27,24,27,27,28,28,30,29,37,31,28,32,31,37,34,34,27,27,16,13,10,7,2,0,0
2022-03-15 18:00:00,0,1,4,11,12,13,18,42,40,35,33,27,23,21,24,24,24,25,24,21,17,16,13,12,11,10,9,6,5,3,4,4,6,3,9,6,22,26,29,30,32,44,40,38,38,37,45,47,45,51,49,43,40,39,31,31,31,33,32,30,30,25,16,13,10,7,3,0,0
2022-03-15 19:00:00,0,1,2,11,19,18,28,51,50,43,41,37,32,24,18,18,19,17,16,13,14,16,15,12,14,14,12,6,5,3,2,3,4,3,3,7,15,10,9,16,12,17,28,18,33,32,33,35,37,37,50,49,43,42,38,34,34,33,33,36,30,26,17,13,9,8,2,0,0
2022-03-15 20:00:00,0,0,3,11,14,17,24,32,30,29,30,28,23,19,17,14,15,15,13,13,12,6,11,8,8,9,9,4,2,2,3,3,1,0,1,2,5,6,12,14,14,19,18,19,19,22,25,24,27,27,24,21,26,24,20,17,15,14,13,12,12,10,4,2,4,0,1,0,0
2022-03-15 21:00:00,0,1,3,9,12,14,19,28,30,27,28,24,17,12,16,12,9,15,8,14,5,5,13,11,12,7,7,15,13,6,4,4,1,3,2,2,6,4,5,6,12,15,22,21,20,17,24,20,20,18,19,18,17,17,13,13,11,13,12,8,8,11,4,0,2,1,0,0,0
2022-03-15 22:00:00,0,0,1,10,10,11,14,23,34,33,30,29,24,20,19,17,15,14,11,10,9,9,10,9,9,5,4,4,2,3,2,1,3,4,3,5,7,7,8,10,14,15,22,16,20,22,22,24,24,24,25,22,21,21,18,16,12,14,12,11,11,7,4,3,2,0,0,0,0
2022-03-15 23:00:00,0,0,0,3,12,4,13,23,23,22,22,19,9,16,14,10,8,0,8,7,4,6,5,5,2,6,1,6,4,3,8,1,7,6,4,3,4,0,4,8,12,13,12,6,12,13,23,22,23,22,24,22,18,19,16,13,12,12,6,9,11,6,3,3,4,1,0,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,2,6,7,6,7,8,8,8,14,18,15,25,29,33,36,38,36,36,31,28,29,30,28,26,28,27,24,17,15,10,7,5,0,5,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,1,1,3,3,2,3,5,9,11,9,0,12,13,17,19,15,23,23,20,16,13,10,19,17,11,15,13,14,13,13,12,9,8,5,18,20,0,20,6,21,21,19,20,19,20,21,19,25,30,30,31,31,30,30,32,33,36,33,30,29,28,15,12,8,2,1,0,0
2022-03-16 06:00:00,0,2,4,3,5,4,5,7,11,9,12,9,17,18,19,20,23,25,25,20,19,20,20,17,13,16,11,15,12,11,6,7,3,2,2,1,2,3,0,2,1,0,1,1,3,4,5,5,6,9,11,10,12,13,17,19,24,30,8,30,30,27,23,4,6,5,1,0,0
2022-03-16 07:00:00,0,1,2,4,10,12,17,27,32,32,31,30,31,40,44,43,46,47,46,44,41,37,30,28,32,32,30,28,21,18,16,12,9,5,5,3,2,0,3,1,3,7,4,5,6,7,12,12,11,11,14,17,19,27,39,43,46,53,50,55,58,44,11,9,12,12,3,0,0
2022-03-16 08:00:00,0,1,2,6,10,15,19,36,40,43,46,45,40,46,44,47,52,52,53,47,41,36,34,32,32,44,41,39,38,38,30,22,10,9,5,4,2,0,2,5,5,10,12,11,11,11,14,15,19,22,26,25,26,25,32,34,39,48,47,46,54,44,15,14,13,10,4,0,0
2022-03-16 09:00:00,0,1,2,6,6,9,12,17,19,20,22,20,27,27,31,41,44,48,47,34,31,25,24,20,18,20,21,20,20,19,15,12,9,7,6,3,5,1,0,8,7,2,2,8,10,10,12,6,11,15,20,21,24,28,34,38,37,40,41,43,42,41,23,13,9,6,2,0,0
2022-03-16 10:00:00,1,1,0,5,8,9,8,14,15,16,16,16,18,19,22,25,23,24,24,22,19,16,19,17,18,16,14,10,9,6,6,6,5,4,4,1,3,4,2,5,5,4,6,3,3,5,7,7,9,13,12,11,14,14,15,17,17,23,20,22,22,21,15,12,9,5,1,0,0
2022-03-16 11:00:00,0,0,4,5,8,15,16,21,21,22,23,21,20,23,24,28,28,27,26,24,18,12,21,16,12,10,11,10,11,7,5,4,4,3,4,5,3,2,3,7,10,9,12,5,12,10,12,9,10,15,18,19,16,15,16,20,22,21,21,22,20,18,9,8,8,5,2,0,0
2022-03-16 12:00:00,0,1,3,6,12,13,17,22,22,22,22,22,23,24,28,28,27,32,29,24,22,21,18,19,16,13,11,9,7,8,7,6,6,5,5,1,3,3,6,3,5,8,10,10,9,9,11,13,10,22,23,13,24,23,23,17,16,19,15,19,21,19,10,8,7,4,1,0,0
2022-03-16 13:00:00,0,1,2,5,6,9,12,24,29,32,32,31,29,24,22,28,29,32,24,27,22,16,16,14,16,15,15,12,13,11,10,7,5,4,2,5,5,4,6,5,7,9,11,10,9,10,14,15,19,17,20,15,22,22,19,20,23,25,16,26,23,21,17,16,11,12,3,0,0
2022-03-16 14:00:00,0,1,2,8,12,13,17,24,26,25,29,28,25,22,19,19,22,31,29,24,19,18,18,18,20,14,11,10,15,16,14,15,12,9,5,4,6,0,7,7,13,13,10,11,9,10,13,14,17,24,26,25,24,22,21,19,23,27,25,24,24,21,12,9,9,4,1,0,0
2022-03-16 15:00:00,0,0,2,10,15,17,22,32,30,30,33,32,30,22,25,26,23,25,22,22,17,19,21,15,15,14,15,9,8,7,5,5,6,4,5,6,13,12,16,20,16,20,24,26,26,26,27,28,30,31,31,30,27,22,21,22,24,28,27,24,23,22,14,13,11,8,1,0,0
2022-03-16 16:00:00,0,0,2,13,24,24,30,40,44,44,48,44,41,38,32,29,29,28,26,25,25,24,22,17,15,14,12,6,5,6,6,4,5,0,6,8,13,6,14,16,21,22,31,33,33,29,33,35,38,39,38,36,36,35,30,23,21,28,25,25,51,54,25,20,16,11,1,0,0
2022-03-16 17:00:00,0,1,3,15,24,19,20,29,30,27,39,37,35,29,26,28,25,24,22,19,21,17,16,15,15,15,9,8,8,3,6,2,5,4,4,6,18,20,19,23,26,28,32,33,30,28,30,33,30,33,34,33,30,33,26,23,26,26,25,26,24,23,17,18,17,10,2,0,0
2022-03-16 18:00:00,1,3,6,13,23,23,33,47,50,46,49,49,49,46,38,34,31,30,28,26,21,23,20,13,11,10,10,10,10,4,4,4,7,6,7,13,25,32,32,33,34,36,46,44,39,39,42,41,38,39,37,38,35,36,33,36,36,37,37,36,33,24,15,16,12,10,3,0,0
2022-03-16 19:00:00,1,0,3,12,17,18,22,40,37,36,36,33,24,17,14,19,17,15,14,14,13,12,10,11,7,5,7,4,3,6,5,1,3,1,3,3,7,9,13,10,15,16,21,17,23,30,34,29,29,32,36,37,33,33,22,21,19,22,20,21,20,16,9,8,6,7,2,0,0
2022-03-16 20:00:00,0,1,2,11,12,13,17,28,30,26,25,23,20,18,16,16,14,15,14,11,12,11,7,8,2,5,7,6,5,3,2,1,2,2,1,2,5,6,7,8,11,14,19,19,18,21,21,18,23,22,26,23,22,20,17,15,14,15,15,14,14,12,6,5,4,6,3,0,0
2022-03-16 21:00:00,0,0,2,8,10,13,20,26,25,23,22,22,16,14,11,10,11,11,10,10,10,11,10,10,9,7,8,6,4,2,1,0,2,0,1,2,7,10,12,18,20,20,28,25,23,24,23,24,21,25,27,26,25,23,25,18,26,24,24,19,17,14,10,6,5,3,1,0,0
2022-03-16 22:00:00,0,1,2,11,15,18,22,29,32,28,30,30,26,22,20,19,18,16,13,10,9,8,5,7,3,5,3,6,2,2,3,3,1,1,1,2,8,9,11,12,16,15,19,14,20,21,25,30,31,22,30,29,27,26,20,19,20,17,12,12,11,9,5,4,3,3,1,0,0
2022-03-16 23:00:00,0,0,0,5,6,1,8,11,8,6,11,10,9,8,6,4,0,5,4,3,5,3,4,6,5,5,4,3,3,2,1,0,0,0,1,2,3,1,6,8,12,12,15,14,16,8,16,15,17,19,19,16,16,14,12,10,8,7,6,14,10,6,6,4,1,1,1,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,2,7,12,9,11,4,12,10,17,22,18,31,37,39,41,42,39,38,30,28,29,28,30,27,27,22,21,17,13,7,5,4,5,5,25,26,0,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,1,0,2,4,0,3,3,2,5,6,7,9,9,12,13,11,12,12,11,9,11,10,11,16,14,13,11,13,10,8,9,8,7,6,14,14,0,19,10,20,29,30,29,31,31,33,32,31,37,34,34,34,34,37,38,39,41,37,32,32,23,10,9,7,4,1,0,0
2022-03-17 06:00:00,0,1,2,3,7,3,4,6,9,11,15,9,12,15,18,19,20,21,22,17,16,12,18,11,11,12,10,8,6,6,5,5,5,2,1,1,2,0,3,2,2,3,5,4,5,2,5,7,6,7,7,7,8,9,13,16,14,22,20,19,18,15,9,4,4,3,2,0,0
2022-03-17 07:00:00,3,0,3,8,10,13,15,22,27,29,24,27,30,33,36,43,50,56,58,58,58,52,42,30,32,39,39,24,23,20,19,15,10,9,6,2,0,0,1,2,1,3,7,5,8,8,19,11,16,22,13,14,15,20,27,33,43,46,42,45,47,39,10,8,8,8,4,0,0
2022-03-17 08:00:00,0,1,2,10,15,14,19,31,37,38,40,38,41,47,45,45,45,48,47,44,41,43,42,36,36,41,39,38,38,33,32,24,13,9,7,3,0,0,1,1,1,8,10,11,12,12,19,23,23,26,30,31,35,35,38,42,51,56,55,64,65,43,22,14,12,9,3,0,0
2022-03-17 09:00:00,0,1,2,4,8,12,13,22,27,30,29,26,25,30,31,33,32,35,34,31,26,27,27,21,18,19,21,16,14,11,10,7,12,9,4,2,2,2,3,2,4,5,7,10,13,15,13,13,15,18,23,21,19,19,22,24,28,39,40,47,46,41,17,13,11,9,2,0,0
2022-03-17 10:00:00,0,1,1,5,8,11,12,15,17,18,18,19,19,20,22,23,22,20,18,17,15,14,13,16,12,13,14,11,10,9,8,6,4,4,4,3,3,0,2,4,4,5,7,7,8,7,10,8,12,16,17,14,14,15,15,16,15,18,17,15,16,16,14,9,10,6,1,0,0
2022-03-17 11:00:00,0,1,2,6,7,8,13,12,17,18,20,21,22,21,25,25,25,24,23,22,17,18,13,15,13,11,9,11,10,8,6,6,5,4,2,2,4,6,3,9,8,9,10,10,12,12,11,13,14,9,14,10,12,12,11,18,19,15,18,18,16,17,10,10,10,7,2,0,0
2022-03-17 12:00:00,1,0,1,4,8,10,12,17,18,19,23,22,19,18,20,23,22,25,21,24,18,17,16,11,9,9,10,14,14,11,8,6,4,6,3,2,5,1,4,5,4,7,11,11,13,9,17,16,15,21,20,19,21,20,17,16,18,15,16,15,17,17,12,10,8,6,2,0,0
2022-03-17 13:00:00,0,1,4,6,12,14,17,23,25,25,29,26,26,24,25,24,24,23,19,14,13,11,15,12,12,11,15,12,10,8,10,8,4,2,3,3,3,2,3,5,5,8,8,7,9,10,12,11,13,17,19,21,19,21,23,21,22,23,18,23,25,27,12,8,8,5,1,0,0
2022-03-17 14:00:00,0,1,3,12,15,18,20,23,25,25,25,24,25,23,19,20,19,24,20,17,16,11,15,15,14,12,10,8,8,7,10,8,6,5,6,5,8,8,9,9,12,13,12,13,11,13,13,13,15,23,26,13,13,16,14,16,20,14,18,19,17,20,9,8,6,4,1,0,0
2022-03-17 15:00:00,0,1,2,8,14,15,20,26,25,25,25,24,22,22,21,23,25,25,23,22,18,16,14,11,11,10,10,8,6,4,3,2,5,3,2,3,11,9,12,16,18,20,22,23,22,23,23,23,23,25,29,26,25,26,23,21,21,23,22,19,19,18,11,10,10,7,2,0,0
2022-03-17 16:00:00,1,0,2,9,14,16,20,28,34,39,42,40,39,35,32,30,31,31,30,27,25,22,15,11,11,10,9,8,6,5,7,0,2,4,3,6,13,4,16,13,19,22,21,24,26,28,44,39,39,46,48,45,36,34,31,28,30,32,28,27,41,43,23,26,24,16,2,0,0
2022-03-17 17:00:00,1,1,2,11,17,23,26,40,43,41,39,35,32,28,25,26,27,24,26,23,20,18,17,15,14,13,10,9,7,4,4,3,6,6,5,10,17,12,20,16,23,25,26,27,32,36,39,39,43,47,37,31,30,29,25,27,31,29,29,30,26,24,14,15,11,9,2,0,0
2022-03-17 18:00:00,1,1,3,10,20,16,19,43,44,44,45,46,42,35,32,27,29,32,30,24,22,18,17,15,11,11,11,8,7,4,5,2,6,5,10,14,31,33,37,35,36,35,33,35,39,40,41,40,41,44,48,46,42,43,39,37,38,44,41,42,38,33,18,18,13,9,4,0,0
2022-03-17 19:00:00,1,1,3,11,19,24,29,53,48,44,46,44,33,23,23,19,20,18,16,15,15,16,17,15,15,13,11,7,4,6,4,6,4,3,4,6,13,6,16,17,19,20,28,29,22,23,28,26,24,28,49,48,48,45,38,33,32,32,31,34,35,33,18,15,11,8,4,0,0
2022-03-17 20:00:00,0,1,1,9,10,10,15,26,25,27,24,22,18,16,14,13,8,11,15,14,10,9,8,9,9,7,7,3,4,3,2,0,0,0,1,1,4,5,8,10,15,15,16,13,14,17,16,19,19,25,27,26,23,20,19,19,19,15,18,13,15,11,6,5,6,2,2,0,0
2022-03-17 21:00:00,0,1,1,10,14,14,18,19,19,17,16,15,15,14,11,10,8,18,7,16,15,14,13,10,5,9,7,5,4,3,2,2,1,0,1,3,6,7,6,9,11,15,19,21,19,21,27,26,20,26,25,24,27,26,21,17,18,18,17,15,14,13,7,5,4,2,1,0,0
2022-03-17 22:00:00,1,0,1,14,14,16,18,27,28,27,27,23,22,22,20,18,17,16,12,9,9,9,6,9,9,8,7,6,4,0,4,1,3,2,0,3,5,7,8,12,17,21,24,24,24,14,24,25,26,25,25,24,23,16,18,15,13,11,10,9,10,7,4,2,1,2,1,0,0
2022-03-17 23:00:00,0,0,0,11,15,0,17,17,12,18,21,18,13,9,7,7,6,5,4,4,7,8,8,12,11,7,6,9,7,6,2,0,1,2,1,2,3,1,6,10,12,13,16,9,11,13,16,16,15,16,17,16,17,14,12,10,9,7,2,10,8,6,4,3,3,4,2,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,2,5,6,7,6,8,9,9,14,18,15,24,29,32,34,37,36,33,28,28,29,30,27,29,31,30,27,19,16,7,4,6,5,5,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,1,0,2,3,4,4,6,8,5,6,4,7,9,12,13,14,15,15,13,14,13,12,12,10,9,10,10,17,15,15,15,12,9,7,14,13,5,18,19,20,19,18,20,21,22,31,33,32,38,37,37,38,41,42,44,43,45,41,37,37,32,14,11,8,4,1,0,0
2022-03-18 06:00:00,0,1,2,2,4,4,5,7,9,11,9,10,14,14,12,15,14,16,17,14,13,13,14,12,11,12,11,9,9,6,7,8,6,2,1,1,3,2,1,0,2,4,4,5,4,4,5,9,8,8,11,10,9,10,9,10,12,16,13,18,19,18,7,6,7,4,1,0,0
2022-03-18 07:00:00,0,1,2,7,11,15,18,26,31,22,19,21,27,29,32,34,37,41,43,41,41,37,34,30,32,28,30,30,20,19,15,12,10,5,3,2,2,2,3,3,5,5,6,8,10,11,13,13,14,14,17,16,22,26,34,38,46,51,28,56,49,42,13,10,11,10,2,0,0
2022-03-18 08:00:00,0,1,2,5,12,14,12,26,28,35,38,35,35,37,41,43,47,48,47,41,41,36,36,38,39,38,40,35,38,35,30,18,13,9,5,2,2,3,2,4,4,7,14,12,12,13,19,24,25,29,36,35,35,36,38,44,45,53,52,54,57,47,21,15,13,10,3,1,1
2022-03-18 09:00:00,0,0,2,6,4,6,8,19,22,27,29,29,30,32,34,36,36,35,32,33,29,26,22,20,17,20,21,19,19,18,16,14,10,9,4,2,3,3,5,3,3,4,5,5,4,4,8,8,11,13,13,13,15,16,18,17,21,27,28,31,31,31,14,10,7,6,2,0,0
2022-03-18 10:00:00,0,0,1,4,7,9,10,15,16,17,18,13,20,22,23,27,26,25,24,20,18,16,15,14,12,14,16,14,14,13,9,5,4,3,1,2,3,0,3,3,4,5,7,8,7,6,11,11,13,19,19,18,20,19,20,16,16,18,17,21,22,20,13,13,10,5,1,0,0
2022-03-18 11:00:00,0,1,1,6,15,19,21,16,17,16,18,17,16,15,22,28,20,32,33,25,21,19,17,14,13,11,9,6,5,3,4,4,3,2,3,3,6,7,4,8,9,12,9,13,12,11,12,8,9,11,14,15,16,16,16,15,15,16,15,16,18,17,12,12,12,6,2,0,0
2022-03-18 12:00:00,0,1,2,5,16,18,20,25,26,26,27,27,28,26,29,33,36,36,28,34,33,29,24,19,14,9,13,6,6,5,4,3,5,4,4,3,6,7,4,7,6,8,11,6,13,12,13,15,16,22,22,22,24,26,24,24,27,32,23,30,33,34,12,12,9,5,2,0,0
2022-03-18 13:00:00,0,1,3,7,10,12,14,20,23,20,25,21,24,28,28,28,28,36,35,30,23,20,21,14,13,12,13,9,8,7,5,5,5,4,4,6,5,0,3,6,5,7,11,14,11,12,22,24,27,30,30,29,28,20,17,17,18,20,18,20,20,32,22,17,14,7,2,0,0
2022-03-18 14:00:00,0,0,2,7,13,16,17,23,21,21,22,20,19,18,15,17,17,20,19,16,18,17,15,13,10,10,9,8,7,5,5,6,4,3,5,6,7,1,8,12,13,12,12,14,12,13,14,18,17,17,17,17,14,27,23,25,26,30,29,30,31,32,21,15,13,6,0,0,0
2022-03-18 15:00:00,1,0,2,8,10,13,22,28,30,33,30,25,23,23,25,25,25,25,25,18,17,16,12,10,10,8,10,6,7,5,4,1,4,3,3,2,12,8,10,15,23,22,18,22,26,21,24,26,27,32,33,26,35,30,26,22,22,22,20,20,20,20,16,14,13,11,2,0,0
2022-03-18 16:00:00,0,1,2,14,15,15,21,24,33,35,39,34,37,39,41,45,41,40,36,32,29,26,23,15,9,11,10,7,4,1,3,3,4,3,4,7,11,10,11,17,19,26,29,29,28,27,31,24,36,38,39,39,36,29,26,24,26,34,33,31,31,31,15,15,16,11,1,0,0
