Unnamed: 0,1_개화역광역환승센터,2_개화역1번출구.개화검문소,3_개화119안전센터,4_방화중학교,5_국립항공박물관.공항동천주교회,6_공항동송정중학교,7_강서면허시험장.메이필드호텔,8_마곡수명산파크7단지,9_마곡수명산파크5단지6단지,10_마곡수명산파크2단지,11_마곡엠밸리15단지아파트,12_마곡역,13_마곡나루역4번출구.서울식물원,14_마곡나루역,15_롯데R&D센터,16_마곡실내배드민턴장,17_겸재정선미술관.서울식물원,18_양천초등학교.겸재정선미술관,19_등촌3동주공4단지아파트,20_등촌3동5단지아파트.등촌고등학교,21_등촌3동주공10단지아파트,22_서울서진학교,23_가양동천주교영등포공업고등학교,24_가양2단지성지아파트.동양고등학교,25_가양한강타운아파트,26_양천향교입구,27_양천향교역,28_서울강서우체국,29_서울호서전문학교.등촌주공3단지아파트,30_발산역2번출구,31_발산역.우장산힐스테이트,32_명덕고등학교.서울스타병원,33_우장산역,34_강서힐스테이트아파트,35_우장산동주민센터,36_문성유치원,37_우장산투웨니퍼스트오피스텔,38_우장초등학교,39_강서구청.한국건강관리협회,40_경복비즈니스고등학교,41_가양역.마포중고등학교,42_가양역.현대프린스텔,43_강서구청별관,44_가양7단지상가,45_가양3동도시개발9단지아파트,46_이마트.강서소방서,47_강서구청별관,48_가양3동도시개발6단지아파트,49_가양2동강변아파트,50_대림경동아파트,51_탑산초등학교허준박물관,52_가양동천주교영등포공업고등학교,53_가양2단지성지아파트.동양고등학교,54_가양한강타운아파트,55_양천향교입구,56_양천초등학교.겸재정선미술관,57_겸재정선미술관.서울식물원,58_마곡실내배드민턴장,59_롯데R&D센터,60_마곡나루역,61_마곡나루역5번출구.서울식물원,62_마곡역(가로변),63_마곡엠밸리14단지아파트,64_마곡수명산파크2단지,65_마곡수명산파크3단지4단지,66_마곡수명산파크7단지,67_강서면허시험장.메이필드호텔,68_공항동송정중학교,69_국립항공박물관.공항동천주교회,70_공항동지하도입구,71_롯데몰.김포공항역,72_방화동도시개발11단지,73_개화119안전센터,74_개화역광역환승센터,75_강서공영차고지(종점가상)
2022-03-15 07:00:00,1,4,2,7,2,6,6,9,23,37,43,42,14,5,3,2,2,1,4,6,7,5,3,5,10,9,13,13,12,12,12,4,4,7,13,21,27,38,43,41,18,10,15,13,5,7,0,8,8,7,7,6,9,9,9,9,10,11,9,9,9,10,9,10,11,10,6,4,10,9,4,4,2,0,0
2022-03-15 08:00:00,2,7,0,11,9,7,4,12,24,31,36,35,16,10,7,6,1,2,1,0,2,2,2,9,14,11,14,13,12,12,13,12,13,14,16,31,45,55,58,44,34,28,19,12,6,2,3,6,8,9,9,6,16,18,18,17,19,18,13,10,21,17,16,12,12,10,9,8,11,10,4,3,1,0,0
2022-03-15 09:00:00,0,2,3,5,0,4,4,9,15,26,33,27,10,2,1,3,1,0,1,2,1,1,2,3,6,6,6,0,5,3,2,2,5,5,2,5,7,9,12,11,11,7,5,5,3,4,3,3,3,3,4,3,6,7,5,5,7,5,5,7,10,7,7,2,7,4,5,4,7,6,4,2,0,0,0
2022-03-15 10:00:00,1,3,0,4,1,3,3,5,8,14,15,16,9,1,0,0,2,0,0,0,1,1,1,2,5,5,7,0,8,6,6,6,5,7,4,8,7,8,11,13,12,9,6,5,3,3,2,2,2,4,3,0,3,3,2,4,2,0,5,5,9,7,6,4,1,4,3,3,6,2,2,1,0,0,0
2022-03-15 11:00:00,0,1,1,3,1,2,3,5,4,13,18,18,10,3,0,2,1,0,1,1,2,0,1,2,3,5,5,5,4,2,6,6,4,6,8,7,2,7,5,4,11,7,6,0,2,4,0,0,4,5,2,3,5,7,5,6,5,5,1,5,7,5,3,2,3,1,5,1,5,2,2,0,0,0,0
2022-03-15 12:00:00,0,2,0,0,2,0,4,6,9,13,12,11,5,2,1,1,0,0,2,0,0,1,2,3,4,5,7,5,6,6,5,6,10,12,12,11,10,10,15,15,14,11,3,1,3,4,2,3,0,3,3,4,4,4,3,5,6,5,3,6,11,5,12,11,11,8,6,0,5,3,5,2,1,0,0
2022-03-15 13:00:00,2,3,4,6,0,2,5,4,7,12,14,13,3,4,0,3,2,1,1,0,0,0,1,3,4,4,4,1,3,7,5,6,10,12,10,9,3,5,7,5,8,7,4,2,6,4,3,0,0,3,4,0,5,8,6,6,7,7,6,11,15,14,12,6,7,6,2,1,3,1,1,0,0,0,0
2022-03-15 14:00:00,1,3,4,5,4,0,5,5,8,8,9,7,5,3,0,0,2,4,0,3,2,1,1,4,8,5,6,8,9,7,9,6,7,8,7,5,9,8,9,8,6,7,5,5,3,2,4,0,0,3,5,3,3,4,0,3,3,2,2,6,7,6,7,8,6,3,4,3,4,1,1,1,0,0,0
2022-03-15 15:00:00,0,3,2,2,0,0,4,9,11,10,13,12,7,4,0,4,3,1,0,3,5,4,6,6,7,6,11,0,11,15,16,13,11,12,12,11,9,8,10,9,12,8,6,6,3,4,5,2,4,3,4,0,5,4,3,4,2,3,2,9,11,10,9,5,1,4,10,11,9,1,3,1,0,0,0
2022-03-15 16:00:00,0,1,2,3,1,0,5,10,13,19,19,16,6,4,0,3,3,1,0,2,3,4,13,20,25,25,24,6,20,17,16,13,13,16,15,11,11,9,11,9,7,8,6,3,4,6,5,1,5,4,1,8,6,4,6,7,6,0,7,18,28,24,18,14,12,7,7,8,0,0,5,1,0,0,0
2022-03-15 17:00:00,1,1,0,2,0,0,6,7,11,16,14,13,8,7,0,3,5,2,1,2,4,0,5,8,12,9,11,12,11,11,12,14,18,23,20,15,12,12,10,8,11,11,7,5,1,7,6,5,2,6,5,5,5,6,5,4,7,3,6,17,22,16,12,6,2,3,12,12,15,16,3,2,1,0,0
2022-03-15 18:00:00,1,3,0,4,4,3,6,11,14,14,16,15,8,7,4,6,5,4,2,2,1,4,6,4,7,9,17,17,15,17,21,20,22,26,20,15,10,8,13,9,9,5,4,2,3,5,7,8,7,10,11,10,9,9,6,12,14,12,11,24,34,26,24,11,12,9,9,8,10,10,3,0,0,0,0
2022-03-15 19:00:00,1,3,0,5,4,0,1,3,2,5,4,3,4,4,3,3,1,4,2,0,3,2,2,3,4,7,7,7,10,14,17,15,22,22,16,9,6,6,8,5,6,6,4,3,2,5,1,0,4,3,4,3,4,5,6,5,6,3,3,25,40,37,32,15,8,4,11,10,7,0,5,3,2,0,0
2022-03-15 20:00:00,0,1,0,2,1,2,1,2,3,5,6,5,3,3,0,4,1,0,2,0,2,1,1,3,0,2,4,3,4,9,10,11,11,11,9,8,8,6,6,3,5,6,4,3,2,2,3,4,0,5,0,2,1,1,0,2,3,4,4,11,17,16,14,6,3,2,3,2,8,0,6,1,0,0,0
2022-03-15 21:00:00,0,4,3,2,1,1,2,3,4,5,6,5,2,2,0,3,3,2,0,0,1,1,2,2,2,2,6,7,10,13,13,14,15,10,11,9,8,6,6,5,7,0,3,2,1,3,1,2,2,2,3,0,3,2,1,2,0,3,1,10,20,18,16,8,5,2,3,1,5,0,6,1,0,0,0
2022-03-15 22:00:00,0,1,0,1,0,0,0,2,3,1,0,0,3,4,0,3,2,0,1,2,4,0,3,3,2,3,5,2,6,8,9,11,12,12,8,11,8,3,5,6,8,7,2,1,1,2,0,2,0,3,0,2,1,0,0,2,1,3,1,11,19,22,21,10,7,4,3,1,1,0,0,0,0,0,0
2022-03-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,5,6,6,0,4,7,4,3,2,3,0,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,12,9,11,5,3,2,1,1,0,0,0,0,0,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,1,1,0,3,2,0,1,2,5,8,9,8,4,1,0,0,0,0,0,0,0,1,0,2,5,1,0,2,2,2,0,1,1,2,2,2,3,8,6,5,5,4,3,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,0,1,0,1,0,0,0,3,8,12,18,14,8,2,1,0,0,0,0,0,0,0,1,2,2,4,6,0,5,4,3,1,2,2,2,3,1,6,9,6,5,2,3,1,0,0,1,2,3,0,0,0,4,4,3,5,4,0,3,3,2,2,3,3,2,4,5,4,6,5,4,2,1,0,0
2022-03-16 07:00:00,1,5,1,6,4,2,0,9,22,31,34,30,16,4,2,4,3,4,2,5,4,0,6,9,14,9,12,11,13,10,12,4,3,4,6,13,17,22,28,24,14,12,11,6,5,6,0,7,8,7,6,3,5,7,5,7,8,6,5,8,11,7,13,11,13,7,5,4,10,6,7,6,5,0,0
2022-03-16 08:00:00,1,5,0,6,6,2,3,11,20,29,34,34,17,9,7,6,2,2,1,2,1,0,3,9,15,14,14,13,13,10,10,10,10,13,14,22,26,45,47,36,24,22,16,11,7,3,2,5,7,5,4,5,12,17,17,15,16,0,8,12,24,21,18,16,15,10,8,6,7,8,4,3,2,0,0
2022-03-16 09:00:00,1,2,0,5,5,4,6,6,16,23,25,21,9,5,1,3,2,2,0,1,1,0,2,5,9,7,6,8,7,6,4,5,6,8,8,3,6,10,12,11,10,6,5,2,4,2,2,4,1,0,1,0,3,6,4,4,7,2,6,10,13,7,8,6,7,6,4,3,8,9,2,1,3,0,0
2022-03-16 10:00:00,0,0,1,1,0,0,2,5,6,11,11,10,4,3,0,2,0,1,1,0,1,0,3,3,7,7,8,8,6,6,5,6,5,7,7,8,8,11,11,9,8,9,7,6,2,2,1,0,3,3,1,4,6,9,6,5,7,4,5,7,6,5,6,4,3,2,2,3,5,0,2,1,0,0,0
2022-03-16 11:00:00,1,2,4,5,4,0,4,5,7,11,12,7,6,5,0,4,1,0,0,0,0,1,1,2,4,3,7,0,5,6,8,8,4,6,5,4,3,5,7,6,6,3,5,3,4,4,1,0,0,6,2,1,7,10,9,2,8,6,5,4,7,5,4,3,4,1,4,2,2,0,1,0,0,0,0
2022-03-16 12:00:00,0,1,0,0,0,0,1,4,3,10,12,11,5,2,0,3,0,1,0,1,0,0,0,4,6,5,6,4,4,5,4,4,8,7,5,8,7,3,6,7,6,4,1,3,1,3,1,2,2,3,3,1,4,5,4,5,7,6,5,6,8,7,7,5,3,0,3,1,5,4,2,1,0,0,0
2022-03-16 13:00:00,0,2,0,2,0,1,2,4,7,11,11,11,8,6,5,0,0,0,1,2,2,1,1,4,9,7,8,9,11,14,12,10,9,10,10,10,9,12,10,8,6,5,4,3,3,6,5,1,6,1,5,5,2,4,5,4,4,3,3,5,8,5,8,4,3,0,3,4,4,4,1,0,0,0,0
2022-03-16 14:00:00,1,1,2,1,2,0,3,5,6,9,8,7,5,3,0,2,1,1,2,3,1,1,0,13,14,10,11,0,12,8,8,6,8,11,8,7,6,6,6,5,4,3,1,2,2,2,0,0,2,0,3,0,5,0,2,5,2,0,2,6,7,6,3,3,2,2,3,1,0,0,1,0,0,0,0
2022-03-16 15:00:00,0,1,2,3,2,0,2,4,6,7,7,7,3,3,1,2,2,1,0,1,2,4,17,28,31,31,30,11,28,23,26,25,25,20,14,10,10,6,7,7,5,6,5,4,4,2,1,3,2,3,2,8,10,12,14,10,3,3,9,11,13,12,10,7,5,4,4,3,2,1,1,0,1,0,0
2022-03-16 16:00:00,1,2,1,3,0,0,5,8,9,15,18,16,8,3,4,1,3,2,3,2,5,2,8,8,10,8,12,12,11,10,11,14,17,16,10,11,8,10,11,9,7,7,5,3,3,7,6,3,4,2,0,5,3,6,3,8,9,0,6,14,18,13,12,9,11,3,14,17,14,12,1,1,0,0,0
2022-03-16 17:00:00,3,4,0,3,3,4,5,14,16,19,19,16,7,4,0,5,4,5,2,1,3,1,2,4,4,6,11,13,14,14,15,13,16,22,21,14,10,9,12,9,7,4,3,1,5,7,6,0,7,0,8,4,6,8,5,6,7,9,11,22,33,26,22,11,6,5,14,13,14,5,3,1,0,0,0
2022-03-16 18:00:00,4,3,0,3,1,7,10,15,18,21,24,19,8,8,5,8,2,7,5,1,1,0,2,5,12,11,11,13,11,21,23,25,23,27,24,19,13,6,10,8,6,4,5,4,2,5,3,6,7,8,9,9,0,9,8,7,6,7,10,21,32,31,23,11,6,5,6,2,2,1,1,1,0,0,0
2022-03-16 19:00:00,1,2,0,3,2,1,6,7,9,10,10,7,5,4,2,2,1,3,0,0,2,0,3,3,4,5,7,6,6,11,8,9,15,20,16,11,5,7,8,6,7,6,3,1,2,3,3,5,3,1,0,1,5,2,3,6,2,2,0,26,39,37,33,20,10,5,6,4,5,4,3,0,0,0,0
2022-03-16 20:00:00,1,1,2,4,0,0,1,3,4,5,6,5,4,6,7,0,4,0,1,3,4,3,1,2,1,4,3,0,2,6,8,7,10,10,9,8,6,5,4,3,0,4,3,1,0,3,2,1,0,1,2,1,2,1,0,3,0,3,0,11,15,14,14,9,6,3,5,4,2,0,1,0,0,0,0
2022-03-16 21:00:00,0,0,0,1,0,0,0,2,4,3,5,6,3,2,0,0,1,1,0,0,0,0,0,0,1,3,1,2,3,10,12,10,15,16,13,8,4,3,5,5,5,5,4,2,1,2,1,0,4,2,0,1,1,0,0,4,5,0,0,14,20,14,19,12,5,2,3,1,1,0,0,0,0,0,0
2022-03-16 22:00:00,0,1,0,0,0,0,4,3,4,1,5,0,3,4,3,4,1,2,1,2,4,1,3,3,0,2,6,7,6,6,9,9,11,11,10,6,4,3,3,2,3,0,0,1,0,2,0,0,0,2,0,1,1,1,0,0,1,0,2,18,21,20,16,7,5,4,3,1,1,0,0,0,0,0,0
2022-03-16 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,2,8,7,4,0,7,7,6,5,2,3,4,0,4,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8,23,20,17,8,5,1,3,4,1,0,0,0,0,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,0,0,1,2,0,0,3,5,8,9,8,5,1,0,0,0,0,0,0,0,1,1,2,3,0,0,5,5,2,0,3,2,2,3,3,4,6,5,5,3,1,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,1,1,0,1,1,0,1,3,6,13,12,11,10,2,0,1,0,0,0,0,0,0,1,4,5,3,3,3,4,5,2,3,2,3,1,4,5,6,8,6,6,5,2,0,1,0,1,1,2,2,0,3,5,4,5,6,5,0,4,0,1,3,3,5,4,5,6,7,8,8,5,1,0,0,0
2022-03-17 07:00:00,1,3,4,5,3,2,1,10,24,33,39,37,13,4,3,1,1,2,2,3,2,1,3,14,18,11,13,7,12,7,11,9,6,7,7,12,15,26,36,25,20,19,17,12,4,5,1,5,6,6,6,5,10,13,7,7,9,5,6,8,10,10,12,11,10,8,8,8,13,10,5,3,4,0,0
2022-03-17 08:00:00,0,4,0,7,6,3,2,12,22,30,38,37,17,11,9,8,2,2,0,1,1,2,2,9,17,7,10,13,12,9,8,9,11,11,12,15,19,32,34,28,23,14,16,11,8,2,4,8,11,13,12,12,17,19,16,15,15,14,13,14,24,23,21,19,16,14,6,4,8,7,4,2,0,0,0
2022-03-17 09:00:00,1,5,0,6,4,0,4,7,12,19,19,15,7,3,0,1,3,0,4,0,3,0,2,3,6,8,3,3,7,5,5,5,7,9,8,7,8,11,15,14,12,11,7,6,5,3,5,4,4,0,3,3,6,6,5,3,7,6,7,9,11,10,8,6,6,6,4,2,5,4,2,1,0,0,0
2022-03-17 10:00:00,0,0,0,1,0,0,1,3,8,17,18,14,7,2,0,0,0,1,0,0,0,0,0,2,5,4,5,4,2,3,6,5,6,9,5,9,8,10,13,9,8,6,4,0,2,2,2,3,0,3,2,2,3,4,2,3,0,4,0,5,7,4,4,2,1,1,7,3,8,7,3,1,0,0,0
2022-03-17 11:00:00,0,1,0,2,2,0,1,4,5,10,10,10,5,3,2,2,1,1,0,1,0,1,2,4,5,5,7,6,6,4,7,4,8,9,4,6,5,7,9,6,6,4,5,3,3,3,0,2,3,3,0,4,3,5,6,5,0,2,3,7,9,8,5,2,4,3,6,2,7,5,3,1,1,0,0
2022-03-17 12:00:00,0,2,0,2,2,3,2,5,9,12,13,13,5,4,0,0,1,2,2,0,3,2,1,3,6,6,8,7,6,7,7,4,5,6,6,7,4,9,14,11,6,5,4,3,2,4,0,6,7,3,5,6,3,4,4,5,3,0,4,8,11,9,4,6,4,4,3,2,2,0,4,1,0,0,0
2022-03-17 13:00:00,1,1,2,5,3,2,4,4,6,9,8,7,5,3,0,3,2,1,0,0,0,1,6,2,8,4,8,4,4,6,8,8,11,14,12,9,8,5,9,3,5,4,4,0,3,6,0,5,7,4,3,0,5,5,4,2,5,4,4,12,17,14,11,7,6,4,2,5,3,3,1,0,0,0,0
2022-03-17 14:00:00,0,2,1,1,0,2,3,4,7,14,12,6,6,3,0,4,0,3,0,2,3,5,3,6,6,7,8,10,11,13,10,9,7,15,11,8,5,5,8,7,9,8,7,3,0,7,0,4,5,6,5,5,4,3,3,3,2,3,2,7,14,14,1,7,4,2,4,3,4,0,1,0,0,0,0
2022-03-17 15:00:00,2,3,1,3,4,3,6,5,6,9,10,8,4,2,0,2,3,1,2,2,4,6,7,6,12,11,13,3,12,14,16,16,15,15,17,16,15,13,10,12,14,11,4,9,7,2,5,4,2,5,4,6,2,7,6,5,3,3,5,9,10,9,8,5,3,2,3,0,2,2,1,0,1,0,0
2022-03-17 16:00:00,1,2,2,0,0,1,4,5,7,10,9,9,5,4,0,1,2,0,1,0,3,2,12,17,21,21,24,25,26,22,17,14,17,19,16,13,10,8,8,8,8,8,6,4,3,6,2,8,2,0,2,7,7,6,0,7,6,0,6,10,18,13,13,8,6,4,5,3,6,0,2,1,0,0,0
2022-03-17 17:00:00,1,3,0,3,3,0,5,10,12,13,16,15,7,4,2,0,1,2,1,0,1,0,4,6,10,11,12,8,13,14,12,15,16,18,17,14,8,9,9,8,7,6,4,3,2,4,3,1,3,4,3,0,6,6,7,6,7,5,9,17,24,21,18,7,6,4,7,4,7,6,3,1,0,0,0
2022-03-17 18:00:00,1,2,3,5,3,0,5,9,13,15,16,14,8,11,12,10,8,6,3,2,2,1,4,9,14,21,26,27,25,23,23,22,24,28,24,17,13,10,16,13,11,9,6,2,2,8,8,7,7,8,9,4,7,9,9,10,10,0,13,28,49,50,43,26,14,3,5,7,9,11,3,0,0,0,0
2022-03-17 19:00:00,1,1,0,2,0,2,2,3,5,10,10,8,8,5,6,4,2,3,2,1,2,4,1,2,3,5,17,15,13,16,18,15,18,18,14,11,5,4,10,9,8,8,7,5,2,6,4,5,3,6,7,5,7,1,6,0,5,10,11,27,51,48,32,21,13,6,4,3,1,0,1,0,0,0,0
2022-03-17 20:00:00,0,2,0,1,1,0,2,2,5,1,3,6,3,5,0,2,3,0,1,1,2,0,1,2,2,6,3,1,4,11,8,10,16,13,10,9,6,4,7,3,4,4,2,1,1,4,1,4,5,0,5,0,5,3,2,4,0,5,3,14,21,20,16,11,6,2,3,3,2,0,1,0,0,0,0
2022-03-17 21:00:00,0,2,0,2,0,0,1,2,1,4,4,5,4,3,0,2,1,2,1,0,0,0,0,2,2,3,6,0,0,12,13,14,16,16,15,10,7,5,5,4,5,4,2,1,2,3,0,3,2,2,0,1,4,4,4,5,4,5,3,12,27,24,20,12,8,6,3,2,7,1,2,1,0,0,0
2022-03-17 22:00:00,0,0,0,1,0,1,1,2,2,3,4,5,3,2,0,3,1,2,1,1,4,0,2,1,1,2,2,2,3,7,9,10,9,10,8,7,5,6,6,2,6,5,4,2,0,3,2,1,0,0,0,0,0,1,0,2,0,1,0,9,14,13,13,7,4,1,2,0,0,0,0,0,0,0,0
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,4,3,4,6,4,0,1,3,1,4,3,0,0,0,0,2,3,0,2,0,0,0,1,0,0,0,2,1,0,0,6,14,12,10,4,3,0,4,2,1,0,0,0,0,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,1,0,3,3,0,2,3,5,8,9,8,4,1,0,0,0,0,0,0,0,1,0,3,4,3,0,5,3,1,2,4,3,4,5,5,4,9,8,7,5,4,3,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,0,1,0,1,0,0,0,4,8,13,15,14,9,3,2,0,0,0,1,1,0,0,1,4,3,3,2,2,3,1,1,2,2,1,2,5,7,7,8,7,5,1,0,1,0,0,1,2,1,2,0,2,3,6,3,7,6,6,5,4,3,2,2,2,3,4,2,3,4,3,2,0,0,0,0
2022-03-18 07:00:00,1,3,4,4,0,1,0,7,18,24,30,28,10,3,3,2,2,1,2,4,3,0,2,7,7,7,12,11,10,8,5,4,4,6,8,15,21,28,30,29,16,15,5,12,7,5,2,4,6,2,5,3,6,6,5,4,5,4,0,6,8,9,12,12,13,7,8,8,11,8,3,2,1,0,0
2022-03-18 08:00:00,1,5,0,4,5,4,3,9,21,36,39,37,17,10,7,7,4,2,2,1,1,1,0,8,13,10,9,10,8,7,7,12,14,15,13,18,27,40,40,32,27,23,18,9,3,2,4,7,4,6,3,6,11,12,9,12,12,13,10,10,14,14,14,13,12,11,8,9,7,8,6,4,1,0,0
2022-03-18 09:00:00,0,1,0,3,4,2,4,7,10,17,18,18,9,4,3,0,2,1,0,0,1,0,1,6,9,10,6,8,7,6,8,7,8,11,10,11,13,16,26,18,14,13,6,4,6,2,3,3,0,3,0,2,4,4,2,3,5,3,0,5,8,6,7,6,1,3,3,4,6,5,2,0,0,0,0
2022-03-18 10:00:00,0,1,1,0,0,0,2,4,5,12,13,10,5,1,0,0,0,0,0,1,2,1,3,2,6,2,7,0,8,10,11,8,5,6,5,5,4,5,8,6,6,5,4,3,3,1,0,3,0,4,5,1,4,4,4,3,2,0,2,4,6,5,4,3,1,0,2,1,3,0,2,1,0,0,0
2022-03-18 11:00:00,1,1,0,2,2,1,3,4,8,14,15,13,4,2,0,2,2,0,1,0,1,1,2,5,7,7,7,9,6,12,13,4,6,6,5,5,7,6,10,10,7,6,5,2,0,3,2,2,2,3,4,0,7,8,1,0,4,5,4,6,5,6,4,7,4,2,4,2,5,4,3,1,0,0,0
2022-03-18 12:00:00,0,1,0,2,1,2,1,4,6,9,9,10,6,3,0,2,2,1,0,0,0,2,1,0,1,5,3,6,7,10,12,11,8,9,7,7,6,9,14,11,10,10,7,3,3,4,0,2,3,4,4,4,4,5,5,7,6,2,5,6,13,10,8,4,2,3,4,4,4,3,3,2,0,0,0
2022-03-18 13:00:00,0,1,2,1,0,0,3,3,6,10,7,6,3,4,2,3,2,0,0,2,2,0,4,7,10,9,11,0,9,11,8,6,13,10,7,13,6,8,10,5,5,4,4,3,1,7,0,7,5,6,2,5,9,7,6,5,0,2,0,8,11,10,7,4,5,4,4,5,3,3,1,1,0,0,0
