Unnamed: 0,1_홍연2교(기점가상),2_연희파크푸르지오앞,3_홍연시장,4_홍연2교현대교통종점,5_명지대입구.신원지벤스타,6_명지대삼거리,7_명지대,8_DMC센트럴아이파크아파트,9_명지대사거리제일은행앞,10_백련시장,11_홍남교.서대문두바퀴환경센터,12_연희A지구아파트,13_연희동자치회관,14_연희3거리,15_연희교차로,16_연남동,17_홍대입구역(가상),18_홍대입구역,19_서교동,20_합정역(가상),21_합정역,22_선유도공원,23_선유고등학교,24_선유중학교,25_당중초등학교,26_오산당요양병원,27_교보앞,28_영등포구청,29_당중초등학교,30_선유중학교,31_선유고등학교,32_선유도공원,33_합정역(가상),34_합정역,35_서교동,36_홍대입구역(가상),37_홍대입구역,38_연희동대우아파트,39_연희교차로,40_연희동자치회관,41_연희A지구아파트,42_홍남교.자전거대여소앞,43_백련시장,44_명지대사거리국민은행앞,45_명지대,46_명지대삼거리,47_명지대입구.서울무용센터,48_홍연2교현대교통종점
2022-04-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 04:00:00,0,0,2,6,7,3,9,10,10,15,23,25,26,0,17,8,6,6,7,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 05:00:00,0,0,1,2,4,6,7,9,10,14,17,18,16,20,20,17,13,6,6,4,3,2,5,6,3,3,3,2,2,4,4,0,3,5,3,0,4,2,1,1,0,0,1,0,0,0,0,0
2022-04-15 06:00:00,0,0,0,4,6,8,11,16,23,28,32,34,32,36,41,41,34,7,6,4,6,5,5,3,2,3,3,2,6,5,5,2,1,1,3,1,8,7,5,3,0,4,0,3,1,0,0,0
2022-04-15 07:00:00,0,1,3,8,11,22,33,41,44,56,53,59,53,54,61,64,57,22,20,15,23,22,11,12,6,5,5,7,12,14,14,0,7,12,11,9,20,17,16,15,7,15,13,10,6,0,0,0
2022-04-15 08:00:00,0,0,3,6,10,19,28,30,33,46,52,53,51,66,64,58,49,25,20,18,35,32,18,20,7,6,6,11,16,21,21,0,20,17,15,12,41,40,35,35,11,32,31,25,7,2,0,0
2022-04-15 09:00:00,0,0,2,6,8,17,20,22,25,28,32,35,34,41,47,51,41,30,21,18,16,13,12,8,5,3,4,5,8,14,15,0,10,10,10,8,24,24,19,18,17,16,15,14,11,2,1,0
2022-04-15 10:00:00,1,0,2,3,4,10,14,18,22,31,36,36,39,48,50,44,43,15,10,6,9,0,7,6,5,4,6,7,7,14,17,12,16,13,13,12,18,17,13,10,8,8,7,10,4,2,1,0
2022-04-15 11:00:00,0,0,2,3,3,9,16,22,28,30,31,28,27,31,42,40,36,15,12,10,9,4,5,4,3,5,4,4,13,13,14,8,10,11,10,5,27,28,21,19,14,18,16,15,4,1,0,0
2022-04-15 12:00:00,0,0,2,3,4,7,19,18,21,27,29,30,30,35,42,36,31,15,12,9,11,4,9,5,3,3,5,6,10,11,15,11,13,12,11,9,27,23,19,16,11,13,12,8,2,2,1,0
2022-04-15 13:00:00,0,1,3,4,5,10,16,18,20,24,27,22,25,31,37,42,41,23,20,19,11,0,10,7,2,3,7,6,9,9,11,12,11,16,19,12,27,26,22,19,16,13,11,10,5,2,1,0
2022-04-15 14:00:00,0,0,2,2,5,13,19,20,22,23,22,19,22,32,31,32,28,22,13,11,15,11,12,11,7,3,6,7,8,10,16,10,15,16,16,18,32,32,31,31,30,30,15,20,7,3,2,0
2022-04-15 15:00:00,0,0,1,4,5,10,16,17,20,25,29,32,33,43,39,47,43,24,17,14,12,11,8,12,7,7,9,8,16,12,18,6,16,22,18,16,29,27,26,26,25,22,18,12,6,2,5,0
2022-04-15 16:00:00,0,0,2,4,5,18,29,34,35,43,44,37,45,47,54,56,47,19,19,17,16,7,11,10,6,4,5,6,13,18,20,19,19,26,29,27,46,44,34,29,28,26,23,16,7,5,3,0
2022-04-15 17:00:00,1,0,3,6,7,24,34,41,49,55,56,45,56,55,58,60,56,24,20,12,20,16,11,9,6,4,8,10,17,19,42,40,36,32,32,25,33,33,30,29,27,25,21,11,8,4,2,0
2022-04-15 18:00:00,0,1,2,6,6,27,44,56,64,67,68,71,68,80,62,73,61,30,26,23,26,16,22,19,16,12,11,11,27,31,42,44,39,36,36,33,58,55,51,46,41,33,21,21,14,5,3,0
2022-04-15 19:00:00,0,0,2,4,2,5,13,17,17,23,26,32,35,38,44,45,40,20,24,23,19,17,15,12,9,6,7,9,16,17,22,15,21,34,33,32,58,52,48,42,40,34,22,16,11,5,2,0
2022-04-15 20:00:00,0,0,3,4,2,8,13,16,20,22,21,22,20,21,25,27,21,14,13,11,11,12,11,8,5,4,8,11,17,16,16,14,13,20,23,22,62,52,45,43,39,35,27,16,13,3,1,0
2022-04-15 21:00:00,0,0,1,2,2,6,11,12,15,17,18,19,19,26,31,31,29,11,10,8,11,3,8,7,4,3,4,5,13,12,14,9,12,24,21,21,41,40,36,35,33,24,22,17,7,3,2,0
2022-04-15 22:00:00,0,0,2,3,0,7,11,12,16,15,14,11,12,17,18,17,14,13,16,14,18,0,13,6,5,4,3,3,8,7,13,0,9,23,27,0,39,36,33,30,31,27,25,20,12,8,7,0
2022-04-15 23:00:00,0,0,0,1,0,1,3,4,2,7,1,6,5,7,9,8,6,7,9,3,12,10,10,8,3,2,3,6,6,6,5,5,5,26,25,0,50,51,42,40,34,30,28,21,9,4,1,0
2022-04-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
