Unnamed: 0,1_송파레미니스후문,2_신흥운수입구,3_오금동사거리,4_송파도서관,5_오금공원앞,6_오금역2번출구,7_오금공원사거리,8_오금동대림아파트,9_방이동대림코오롱아파트,10_신구블레스밸리,11_방이초등학교,12_방이시장입구,13_서울방이동고분군,14_방이우체국,15_송파나루역,16_송파구청.방이맛골,17_잠실역8번출구,18_잠실역.롯데월드,19_잠실5단지,20_잠실새내역.잠실2동주민센터,21_잠실엘스아파트앞,22_종합운동장사거리,23_잠실종합운동장,24_강남경찰서면허시험장,25_삼성역7번출구,26_봉은사역3번출구.삼성1파출소,27_청담역.경기고교,28_진흥아파트,29_강남구청.강남세무서,30_청담동래미안아파트,31_강남구청역,32_세관앞,33_논현동사거리.학동역,34_영동시장,35_논현사거리.논현역5번출구,36_반포역,37_고속터미널,38_센트럴시티,39_고속터미널,40_반포역,41_논현사거리.논현역4번출구,42_영동시장,43_논현동사거리.학동역,44_세관앞,45_강남구청역,46_삼성동서광아파트,47_강남구청.강남세무서,48_진흥아파트청담역,49_청담역.경기고교,50_봉은사.삼성1파출소앞,51_무역센타,52_강남경찰서.강남운전면허시험장,53_잠실종합운동장,54_종합운동장사거리,55_잠실새내역4번출구,56_잠실트리지움아파트앞,57_잠실역.롯데월드,58_잠실역1번.11번출구,59_송파구청.방이맛골,60_방이동사거리,61_송파나루역,62_서울방이동고분군,63_방이시장입구,64_방이초등학교,65_올림픽공원남2문,66_신구블레스밸리앞,67_방이동대림코오롱아파트,68_오금동대림아파트,69_오금공원사거리,70_오금역3번출구,71_가락현대5차아파트,72_우창아파트,73_송파참병원,74_인애가요양병원,75_송파레미니스후문
2022-03-14 17:00:00,3,2,4,5,9,8,7,10,14,18,16,18,19,21,20,20,13,12,11,9,6,7,6,10,17,19,9,8,9,8,6,5,4,3,4,3,0,3,4,3,4,6,10,13,14,16,16,18,17,15,14,16,17,19,20,18,22,34,32,31,26,23,23,20,17,15,13,10,9,10,9,6,2,1,0
2022-03-14 18:00:00,3,5,9,10,12,12,8,14,16,14,18,21,23,32,34,35,15,16,15,15,12,10,7,31,40,36,14,8,15,13,14,15,11,8,7,6,1,0,5,4,4,9,15,24,22,24,27,30,29,25,24,26,27,28,28,28,31,52,52,45,27,22,18,16,14,18,10,9,8,14,12,10,5,2,0
2022-03-14 19:00:00,2,1,3,5,5,8,8,8,9,7,15,16,12,0,11,13,10,9,8,7,7,7,0,10,18,19,13,11,9,9,11,12,11,8,5,3,1,0,4,3,4,6,8,11,8,12,12,14,15,15,17,18,19,17,22,20,26,32,31,30,45,39,24,23,23,21,19,11,7,9,8,9,8,5,0
2022-03-14 20:00:00,1,2,1,2,3,6,3,6,7,5,3,4,0,3,7,10,7,5,6,6,4,4,5,6,7,8,6,7,8,8,11,8,7,3,2,1,1,0,3,3,1,2,4,8,3,8,10,6,9,7,10,9,6,8,10,11,14,24,25,23,23,20,15,13,14,12,11,6,5,11,10,8,4,2,0
2022-03-14 21:00:00,2,0,2,4,5,0,4,5,8,7,8,8,6,7,7,10,6,5,6,5,2,3,3,2,4,6,6,5,9,7,8,10,8,5,3,1,1,0,3,0,4,5,6,7,7,5,6,7,4,8,9,8,10,7,9,7,12,21,24,25,23,20,13,7,6,13,9,6,3,5,0,5,4,1,0
2022-03-14 22:00:00,0,1,3,4,0,5,0,9,14,6,15,14,12,11,11,18,10,8,5,5,3,0,0,2,4,6,5,2,4,0,2,5,6,3,4,3,1,0,3,0,3,4,5,7,0,8,9,10,7,7,9,9,11,14,13,14,14,20,19,20,18,18,14,12,13,9,12,8,7,6,6,2,1,1,0
2022-03-14 23:00:00,1,0,0,0,0,0,0,0,3,0,0,2,1,0,1,6,4,5,2,4,2,1,0,2,3,5,3,0,3,5,6,2,0,3,2,0,0,0,2,0,3,3,4,3,2,2,2,0,0,0,3,3,1,2,13,2,10,15,6,14,13,11,9,7,6,7,5,3,1,5,0,2,1,0,0
2022-03-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 04:00:00,2,3,4,3,2,0,7,4,5,10,15,16,17,21,0,21,18,15,0,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 05:00:00,1,2,2,1,1,0,0,1,0,2,5,6,4,6,3,4,9,14,5,8,13,12,13,11,10,3,10,3,13,12,11,9,7,3,2,0,1,0,6,7,0,4,3,4,3,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 06:00:00,6,7,10,11,10,6,2,5,5,6,8,11,13,13,12,12,7,7,7,6,3,5,3,3,5,7,7,5,6,6,3,2,4,3,1,0,0,0,2,2,3,4,5,4,3,5,4,0,5,1,2,0,3,0,1,0,3,4,2,1,0,2,2,3,3,3,3,0,4,2,0,1,0,0,0
2022-03-15 07:00:00,9,14,23,24,20,6,8,13,18,23,32,40,41,45,47,42,19,20,20,18,18,19,21,10,11,12,9,9,11,6,8,7,3,2,1,1,0,0,8,11,10,12,12,10,8,8,8,18,26,15,12,5,4,2,6,5,5,9,4,5,8,6,5,5,5,6,6,5,6,6,4,3,2,1,0
2022-03-15 08:00:00,13,20,22,22,17,9,11,19,22,26,32,51,56,62,63,62,18,20,22,20,20,22,22,21,28,33,30,23,26,12,27,11,6,4,4,4,2,1,9,12,11,10,9,8,7,13,13,40,48,33,22,8,8,9,11,12,13,28,22,27,25,22,18,18,17,18,15,13,11,6,3,3,1,0,0
2022-03-15 09:00:00,3,8,7,8,5,2,6,8,11,16,24,28,29,31,36,33,24,27,29,28,27,25,23,18,17,22,20,15,11,9,13,9,5,4,2,1,0,0,6,9,12,14,13,10,9,8,9,12,22,14,8,6,7,5,8,2,5,9,7,6,8,7,6,7,6,7,7,6,6,3,2,1,0,0,0
2022-03-15 10:00:00,2,3,5,8,7,5,6,10,12,15,21,21,20,13,20,20,13,11,12,9,9,7,7,7,7,6,5,7,9,7,8,5,5,3,4,2,3,1,4,6,7,8,11,13,12,11,10,10,8,10,7,7,9,4,6,7,8,9,8,9,9,8,8,6,6,7,5,2,2,3,2,2,0,0,0
2022-03-15 11:00:00,1,3,3,5,4,4,4,7,8,9,10,12,13,14,19,17,9,8,9,7,5,4,3,4,3,5,4,4,6,6,7,7,4,2,2,1,1,1,2,3,4,4,5,4,5,2,4,7,7,8,4,5,5,6,8,7,9,11,10,9,8,9,8,6,7,5,4,5,3,1,2,2,2,1,0
2022-03-15 12:00:00,1,0,1,2,1,3,3,5,6,9,9,10,11,14,14,10,8,7,8,7,5,6,3,7,6,8,9,8,7,8,9,8,7,6,5,4,1,0,4,0,6,7,8,9,5,6,5,5,7,5,5,6,4,7,11,9,11,12,11,12,8,12,8,4,7,5,4,5,4,3,2,1,0,0,0
2022-03-15 13:00:00,2,3,4,4,5,4,6,9,9,10,12,16,14,11,13,12,8,11,10,9,11,10,9,8,9,7,8,7,10,8,8,6,6,5,4,4,0,2,4,4,5,4,7,6,6,6,10,9,8,7,6,4,7,6,6,8,7,8,9,6,7,5,4,9,7,9,8,6,4,4,3,3,1,0,0
2022-03-15 14:00:00,2,5,4,6,6,5,6,9,8,10,12,15,13,15,15,12,11,12,3,9,9,0,2,7,8,10,7,5,7,8,8,7,7,6,4,4,1,3,3,5,7,9,9,9,8,8,14,16,19,17,15,13,14,12,13,11,12,15,15,14,14,13,11,7,8,8,9,8,5,4,3,1,1,0,0
2022-03-15 15:00:00,4,7,0,10,10,6,8,10,13,11,11,14,15,14,14,15,12,13,14,12,11,9,4,10,13,13,12,11,11,9,11,11,7,5,3,2,1,1,3,5,5,6,9,11,10,10,11,12,13,9,9,12,12,11,14,14,13,20,19,17,18,16,10,9,8,7,5,7,2,6,5,3,2,2,0
2022-03-15 16:00:00,2,2,3,5,6,7,9,16,15,6,14,16,18,0,16,16,15,14,12,6,5,6,8,9,7,10,7,6,7,10,9,10,7,6,2,1,0,0,4,5,8,7,11,12,10,10,12,13,11,11,12,14,16,15,20,18,21,36,40,38,38,33,23,20,22,18,10,7,4,6,4,4,1,0,0
2022-03-15 17:00:00,2,6,8,7,8,7,6,8,10,12,14,17,13,15,16,17,12,10,11,11,7,8,0,10,11,9,5,5,9,7,6,7,7,8,7,5,4,1,6,9,8,9,12,14,12,14,12,16,17,17,16,17,14,14,18,17,22,34,34,31,30,26,23,19,19,16,15,7,7,8,6,6,2,0,0
2022-03-15 18:00:00,3,4,4,5,7,10,12,12,17,17,18,22,25,25,25,30,19,17,16,14,13,14,13,20,24,31,14,12,14,13,10,11,9,7,5,4,2,0,8,7,2,5,11,18,17,19,26,28,27,21,21,24,22,19,20,19,23,36,37,34,34,27,17,15,18,17,13,8,7,9,8,7,3,0,0
2022-03-15 19:00:00,0,0,3,4,4,8,6,9,10,10,9,8,10,5,15,13,9,13,12,12,11,9,0,11,13,10,9,8,6,7,7,6,4,2,2,2,1,1,3,3,6,10,14,15,16,16,16,17,13,16,16,17,16,15,19,19,18,27,25,25,23,19,14,13,10,11,12,9,6,10,6,6,3,1,0
2022-03-15 20:00:00,0,0,2,2,3,5,4,5,7,3,4,6,7,0,6,10,8,7,7,4,7,6,7,8,9,11,7,3,8,8,4,6,5,0,2,1,0,0,2,2,5,5,7,8,6,7,9,10,9,10,6,8,8,9,15,11,17,30,30,30,29,20,19,13,15,15,11,9,9,9,8,7,4,2,0
2022-03-15 21:00:00,3,2,2,6,7,4,6,6,6,7,7,10,9,4,10,10,6,7,0,7,5,6,3,7,6,8,4,3,5,5,7,8,5,2,1,3,1,0,4,2,5,7,8,9,5,10,13,14,14,13,15,15,12,16,16,16,18,27,27,25,24,21,18,17,14,14,14,11,8,7,5,4,3,1,0
2022-03-15 22:00:00,0,0,1,1,0,2,1,4,15,16,13,13,17,8,14,14,11,12,3,5,6,6,1,4,7,9,6,5,4,4,6,4,5,3,2,0,0,1,4,5,2,6,6,11,12,16,19,20,17,16,17,17,16,19,17,18,16,18,19,17,16,16,14,13,11,10,8,7,4,10,2,8,4,2,0
2022-03-15 23:00:00,0,0,0,0,0,0,0,2,0,0,1,2,0,0,2,6,3,4,3,0,3,2,2,0,3,5,6,2,1,0,3,3,2,1,2,1,0,0,5,1,2,5,8,7,3,8,7,7,0,1,6,7,8,9,11,10,11,15,15,15,14,14,11,9,7,4,8,5,2,4,3,3,2,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,1,2,5,3,0,2,8,3,4,10,16,17,18,22,0,21,18,19,0,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,1,1,2,1,0,0,2,4,3,6,7,7,0,5,8,7,6,8,0,7,0,16,17,16,13,7,11,7,13,3,10,9,7,4,3,2,1,0,5,6,2,5,8,7,6,4,0,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,4,6,7,0,6,2,3,4,7,9,10,14,13,13,11,12,8,8,7,0,5,6,6,5,5,6,4,4,2,4,3,4,3,0,2,0,1,0,4,5,5,6,5,4,3,4,6,6,7,6,4,3,3,2,0,0,4,3,3,2,1,2,1,2,1,3,4,0,3,2,1,1,0,0,0
2022-03-16 07:00:00,10,13,18,23,17,7,12,16,19,26,31,36,36,43,47,40,21,20,20,17,19,18,18,16,16,19,15,10,12,11,13,10,8,5,2,2,1,0,3,3,4,6,7,8,9,8,7,9,7,7,6,4,3,3,4,4,7,7,7,0,5,4,4,7,10,12,13,11,11,6,2,3,1,0,0
2022-03-16 08:00:00,16,18,24,24,21,13,15,19,23,26,28,36,42,43,47,41,20,22,27,26,27,26,28,24,23,12,19,19,14,13,17,11,7,6,5,4,1,0,11,10,9,11,10,8,7,14,10,35,54,38,21,9,12,9,10,9,11,23,21,17,16,17,12,14,12,15,10,9,5,5,4,4,3,2,0
2022-03-16 09:00:00,7,8,7,8,9,8,11,12,15,17,22,25,25,25,44,42,20,13,19,16,15,13,15,12,13,21,21,18,13,10,11,8,4,3,5,4,2,1,5,7,12,13,13,10,11,10,8,15,18,17,15,8,6,7,9,0,10,14,11,8,9,8,7,7,6,8,6,5,6,4,3,1,0,0,0
2022-03-16 10:00:00,1,2,2,4,3,4,7,10,13,14,16,20,21,22,24,23,14,8,15,11,9,8,9,9,8,8,10,8,8,7,6,4,2,2,2,2,1,1,5,2,6,9,12,11,7,7,6,11,13,13,9,7,4,6,8,4,6,11,13,11,8,7,7,5,6,6,4,4,2,4,3,2,0,0,0
2022-03-16 11:00:00,3,2,0,3,3,2,5,7,10,11,12,13,15,17,16,14,9,8,10,8,8,7,8,9,6,8,7,3,7,4,3,4,5,5,3,3,1,0,4,3,5,6,7,8,6,8,8,10,9,8,7,9,10,11,11,11,7,11,15,13,12,11,9,5,8,7,4,0,4,4,0,1,1,0,0
2022-03-16 12:00:00,2,3,4,5,4,3,4,8,9,8,8,11,9,11,11,10,7,8,4,7,8,5,0,7,6,8,4,4,6,6,4,3,2,2,3,0,2,3,4,5,0,7,8,9,5,8,8,9,4,8,5,5,10,10,9,8,10,11,10,11,6,7,5,7,5,8,3,5,4,3,4,2,1,0,0
2022-03-16 13:00:00,3,1,3,7,6,5,4,5,9,12,12,16,14,12,15,19,16,15,11,10,10,9,8,4,7,10,7,2,9,8,8,6,5,4,3,1,1,2,6,2,7,9,7,7,6,6,8,9,9,8,7,8,6,7,10,11,9,10,10,9,10,10,9,8,8,9,8,7,4,5,2,2,1,0,0
2022-03-16 14:00:00,1,3,2,4,3,4,3,6,7,8,14,11,13,15,15,17,11,10,12,11,12,9,9,7,11,13,13,12,15,14,7,8,8,7,4,4,1,3,6,0,6,10,12,14,15,19,23,23,22,20,19,17,14,15,12,11,13,13,13,13,9,8,6,5,0,6,6,5,4,4,2,1,0,0,0
2022-03-16 15:00:00,2,3,4,6,8,8,7,8,12,9,11,12,15,14,13,17,13,12,12,9,9,10,12,12,14,11,13,11,9,8,14,10,7,8,5,4,1,0,4,5,3,5,6,7,9,6,10,12,9,8,7,9,16,12,18,20,16,20,17,16,14,9,12,11,8,9,7,4,3,4,3,4,1,0,0
2022-03-16 16:00:00,2,3,3,6,5,7,8,11,15,13,12,16,13,16,15,15,9,11,9,8,6,7,7,7,7,10,8,7,12,4,9,8,3,2,3,1,1,1,3,1,5,7,10,12,9,13,17,10,18,16,14,15,14,10,18,11,14,21,25,26,24,22,19,18,19,15,13,8,8,10,8,3,2,0,0
2022-03-16 17:00:00,1,0,5,11,13,10,11,16,18,17,16,19,20,18,17,23,17,20,19,17,10,9,10,12,13,13,9,6,8,4,8,10,6,6,6,3,1,2,4,5,5,8,10,14,11,12,16,20,18,16,19,20,20,20,18,19,22,31,29,25,22,18,13,13,10,14,11,7,5,9,8,9,7,3,0
2022-03-16 18:00:00,3,4,8,8,7,7,8,10,13,14,18,26,29,31,34,38,15,17,17,11,10,9,7,13,23,41,16,9,15,10,10,10,8,5,5,4,1,1,6,5,5,8,14,18,18,16,34,26,25,23,24,29,30,33,32,31,32,50,44,39,39,34,20,17,16,13,15,12,10,15,12,6,4,2,0
2022-03-16 19:00:00,0,0,2,3,3,8,10,9,9,9,11,11,7,12,12,12,12,10,9,9,7,8,7,8,11,14,7,6,7,6,6,7,4,3,2,1,1,1,8,3,11,12,15,15,14,15,14,17,13,17,12,15,15,15,21,20,21,34,32,31,28,26,21,18,19,18,15,9,3,8,3,10,5,2,0
2022-03-16 20:00:00,2,3,2,1,0,4,3,2,3,0,5,6,5,0,8,4,5,7,0,0,6,5,6,8,9,11,10,9,12,8,7,7,5,4,2,1,0,1,4,5,6,6,8,10,7,8,10,11,10,9,8,11,10,10,11,10,15,22,22,26,25,20,19,14,12,10,9,8,3,7,6,6,4,1,0
2022-03-16 21:00:00,1,0,0,6,6,7,6,3,5,5,7,7,6,7,6,6,6,5,4,4,5,2,4,5,5,6,4,3,4,2,7,6,5,4,2,0,1,0,5,0,7,11,17,20,18,16,16,15,16,13,13,14,12,10,13,14,15,17,18,20,14,18,14,12,11,12,13,9,7,7,6,5,3,2,0
2022-03-16 22:00:00,1,2,2,3,3,2,3,6,10,10,11,11,10,11,9,13,9,8,4,5,5,4,0,4,5,7,7,6,7,5,10,10,9,8,2,1,1,0,3,5,2,6,7,7,6,12,15,4,14,9,11,10,7,8,10,11,15,29,29,27,24,22,18,16,17,15,12,12,11,13,10,6,3,0,0
2022-03-16 23:00:00,0,0,0,0,0,0,0,1,1,0,0,5,0,3,0,5,4,6,5,0,6,5,0,4,7,9,7,3,8,5,5,4,3,3,1,0,0,0,1,0,2,4,7,5,6,7,5,7,0,8,6,6,5,8,7,0,12,15,14,20,21,19,14,13,5,12,10,6,5,5,6,2,1,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,1,2,4,4,0,0,6,7,0,9,14,16,17,19,6,18,16,16,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,1,2,4,2,1,0,3,3,5,7,4,8,9,5,8,9,10,0,11,12,6,15,10,9,7,9,8,9,0,6,4,5,3,2,3,1,0,5,6,5,4,5,3,3,2,3,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,7,11,12,13,11,6,3,4,6,5,7,13,15,17,16,17,6,6,3,3,2,5,5,3,3,5,2,4,5,4,3,4,0,3,1,0,0,0,3,1,3,4,4,2,2,5,3,7,6,6,5,2,1,1,0,0,0,3,4,1,5,6,1,1,2,3,4,0,3,1,1,1,0,0,0
2022-03-17 07:00:00,9,15,20,20,16,6,10,11,16,22,32,41,43,48,50,43,22,20,18,14,18,15,13,11,13,14,12,11,7,6,8,8,4,3,1,1,2,0,4,6,11,13,12,8,6,13,10,16,24,19,12,5,5,6,7,6,8,9,6,8,3,6,5,6,8,8,7,7,9,5,4,4,2,1,0
2022-03-17 08:00:00,9,10,17,18,19,14,16,17,25,23,28,39,45,45,44,34,16,18,22,21,24,24,22,14,21,19,21,23,22,19,23,9,8,6,5,3,1,2,9,11,13,15,18,18,16,16,11,38,49,39,22,10,10,8,10,8,10,23,19,21,18,16,15,17,15,15,12,13,14,5,4,3,2,0,0
2022-03-17 09:00:00,5,7,9,10,9,7,6,8,12,13,19,22,21,23,23,28,16,17,18,17,17,15,13,12,13,15,13,11,9,8,9,7,5,4,1,3,0,1,6,2,10,13,11,9,5,10,11,24,41,25,13,6,7,7,7,5,6,8,6,4,11,10,5,5,7,5,3,4,4,3,1,1,0,0,0
2022-03-17 10:00:00,6,7,8,11,9,4,5,11,9,12,14,16,17,18,20,17,13,14,8,8,8,6,8,7,8,6,7,8,4,2,6,5,3,3,2,1,0,2,3,4,4,3,4,4,4,3,4,4,7,6,5,4,3,5,6,5,6,7,7,7,8,5,6,7,7,6,6,5,4,5,4,3,0,0,0
2022-03-17 11:00:00,1,2,3,2,4,3,0,5,6,9,9,9,11,12,12,12,7,6,13,10,6,7,9,10,11,8,9,6,11,12,8,7,6,5,4,1,0,2,4,5,5,6,6,8,6,7,7,4,6,5,7,6,6,5,7,8,7,8,8,7,7,7,6,7,6,5,4,3,2,3,1,0,1,0,0
2022-03-17 12:00:00,2,3,6,3,6,4,2,5,4,5,7,10,12,8,11,10,12,13,12,10,8,6,4,8,8,7,5,4,6,7,8,5,6,4,3,0,0,2,7,1,3,8,7,6,6,5,7,10,10,9,7,5,4,6,9,8,16,7,13,9,5,8,7,5,6,6,1,4,3,4,3,2,1,0,0
2022-03-17 13:00:00,3,4,6,6,5,6,8,7,10,6,10,12,12,13,7,11,8,10,8,8,6,7,7,5,9,8,8,6,8,10,9,8,8,7,3,2,0,3,5,4,5,8,8,7,7,8,7,10,12,9,9,9,9,9,11,10,9,15,14,8,7,8,6,7,5,6,4,6,4,3,2,4,2,1,0
2022-03-17 14:00:00,2,0,2,3,3,3,3,8,10,9,12,13,13,13,12,13,11,10,9,7,6,7,6,7,5,7,7,5,8,9,10,10,7,5,4,3,1,0,4,5,6,10,12,15,8,18,15,18,17,16,15,14,15,13,13,12,10,11,13,11,10,9,7,6,7,6,4,3,2,4,0,1,1,0,0
2022-03-17 15:00:00,4,3,6,8,8,6,5,8,8,8,10,14,16,16,15,14,11,11,10,9,7,7,7,7,7,10,8,9,11,9,11,13,9,7,4,4,1,2,5,6,5,8,9,12,10,10,10,10,9,8,7,11,13,15,15,13,12,15,15,13,11,10,8,6,5,4,4,5,5,6,4,3,1,0,0
2022-03-17 16:00:00,4,3,3,8,7,7,8,9,10,10,11,13,15,13,12,11,8,8,9,7,6,5,5,9,9,10,7,5,7,8,14,16,8,6,4,1,4,1,4,5,6,9,14,18,17,15,15,16,13,14,14,12,19,22,26,29,31,32,29,30,31,27,23,23,23,18,14,7,6,6,5,5,3,2,0
2022-03-17 17:00:00,2,6,8,9,11,10,10,11,13,16,15,16,18,18,17,16,15,15,15,11,4,5,6,9,11,13,10,10,13,10,11,9,7,8,4,2,2,2,5,6,3,3,5,11,9,11,21,21,25,21,17,20,19,20,25,25,25,32,37,36,35,31,18,17,17,14,11,8,5,6,5,5,3,3,0
2022-03-17 18:00:00,5,5,7,8,9,7,9,10,12,14,15,19,23,21,26,23,13,13,11,9,10,9,11,20,37,47,18,14,12,8,8,10,8,8,5,4,1,0,7,8,8,11,21,34,31,34,41,41,39,32,32,36,41,34,36,34,30,57,53,45,46,43,28,21,19,15,16,8,8,14,12,9,5,1,0
2022-03-17 19:00:00,1,2,4,7,9,13,13,15,14,12,13,14,16,17,15,21,15,13,11,10,7,6,8,9,10,12,10,9,11,8,10,7,5,3,2,1,0,1,6,4,7,5,8,13,11,12,15,17,17,18,18,18,19,16,21,20,19,43,44,43,43,38,25,20,19,14,12,7,6,12,9,12,4,1,0
2022-03-17 20:00:00,0,0,1,1,6,6,5,6,5,3,2,4,4,5,6,8,6,8,9,7,5,2,0,6,7,10,9,4,5,4,8,7,7,6,4,3,1,0,5,4,4,4,6,6,7,4,8,10,4,0,12,9,11,12,14,11,19,24,23,23,22,21,19,16,14,10,10,9,7,8,6,4,4,3,0
2022-03-17 21:00:00,1,0,0,3,1,1,2,5,10,8,10,11,10,2,8,9,7,6,6,4,5,3,3,0,4,5,2,4,7,6,8,9,7,6,1,0,1,0,0,2,4,4,7,8,7,9,10,8,6,11,10,11,12,9,14,14,13,20,17,17,15,12,10,9,8,6,6,5,4,8,3,3,6,0,0
2022-03-17 22:00:00,1,1,1,1,0,2,3,5,11,12,12,11,10,9,8,8,9,10,9,8,7,4,4,4,5,5,5,4,6,5,6,6,4,2,3,0,0,0,4,3,4,5,2,6,5,7,7,0,8,0,9,8,8,7,16,16,17,22,23,22,21,20,15,15,14,6,11,7,4,7,6,4,2,1,0
2022-03-17 23:00:00,0,0,0,0,0,1,0,4,5,4,1,2,0,0,3,6,0,1,0,0,2,3,4,1,2,5,4,1,3,3,4,3,2,2,1,0,0,0,2,0,3,7,6,11,3,10,11,10,9,13,14,6,0,16,13,11,12,20,20,18,17,15,10,9,5,11,10,6,4,3,0,3,1,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
