Unnamed: 0,1_진관공영차고지,2_동산동능모퉁이.한국지역난방공사,3_은평뉴타운10단지,4_구파발역입구,5_박석고개.신도고등학교,6_세명컴퓨터고등학교,7_연신내역.로데오거리,8_은평연세병원,9_구산역2번출구.예일여고,10_하나은행역촌동지점,11_역촌역.역촌오거리,12_서부경찰서후문,13_신진과학기술고등학교,14_응암시장,15_응암3동주민센터,16_대림시장,17_동도하이츠아파트,18_KT가좌지사,19_북가좌2동주민센터,20_DMC래미안e.편한세상2.4단지,21_북가좌삼호.DMC아이파크아파트,22_DMC파크뷰자이별동상가,23_DMC파크뷰자이,24_모래내삼거리,25_모래내시장.가좌역,26_사천교,27_연희104고지앞.구성산회관,28_연남동,29_홍대입구역(가상),30_홍대입구역,31_서교동,32_합정역(가상),33_합정역,34_선유도공원,35_당산역,36_당산역삼성래미안아파트,37_삼환아파트,38_신화병원,39_영등포시장,40_영등포시장,41_영등포시장로터리방면,42_경방타임스퀘어.신세계백화점,43_영등포시장,44_신화병원,45_당산푸르지오아파트,46_당산역삼성래미안아파트,47_당산역,48_선유도공원,49_합정역(가상),50_합정역,51_서교동,52_홍대입구역(가상),53_홍대입구역,54_연희동대우아파트,55_연희104고지앞.구성산회관,56_사천교,57_모래내시장.가좌역,58_삼성래미안2차아파트,59_DMC파크뷰자이,60_동부센트레빌아파트,61_북가좌삼호.DMC아이파크아파트,62_모래내우체국.증가교회,63_북가좌초교사거리,64_북가좌2동주민센터,65_KT가좌지사,66_동도하이츠아파트,67_대림시장,68_응암3동주민센터,69_서서울농협본점,70_백련산SK뷰아이파크아파트,71_신진과학기술고등학교,72_서부경찰서후문,73_역촌역.역촌오거리,74_삼성타운,75_구산역1번출구.예일여고,76_구산역1번출구,77_대조동주민센터,78_연신내역.로데오거리,79_세명컴퓨터고등학교,80_박석고개.신도고등학교,81_구파발역입구,82_은평뉴타운10단지,83_진관공영차고지
2022-03-29 09:00:00,0,2,3,3,5,7,11,13,14,14,15,15,16,16,16,18,18,16,22,25,27,35,38,35,31,30,29,29,26,21,20,18,20,17,14,13,10,9,5,3,2,14,11,11,16,16,15,0,10,11,8,7,7,6,6,7,6,5,8,9,10,10,10,11,15,17,18,19,20,19,23,24,25,26,26,16,19,7,4,3,2,0,0
2022-03-29 10:00:00,1,1,3,2,4,6,13,15,16,15,16,9,16,16,17,15,13,13,16,17,17,23,24,23,22,21,22,27,25,13,6,5,7,0,8,9,10,10,5,4,3,6,6,7,9,12,13,8,12,9,7,7,9,8,7,7,11,12,0,7,7,9,9,8,9,11,15,13,14,9,15,17,18,19,17,15,16,13,4,4,3,0,0
2022-03-29 11:00:00,1,0,2,3,6,8,15,17,18,15,19,16,18,19,19,17,18,17,18,18,19,22,24,23,20,20,20,16,13,11,10,7,10,10,9,6,5,3,4,2,2,8,10,10,11,10,13,11,10,10,12,10,9,8,10,9,13,4,14,13,14,13,13,7,16,14,14,16,14,17,18,17,14,12,11,15,14,8,3,5,2,0,0
2022-03-29 12:00:00,0,1,3,4,7,8,12,12,15,14,15,15,15,13,11,16,15,16,17,17,21,24,24,18,18,18,19,23,20,17,12,11,13,8,10,9,8,7,5,4,5,7,10,12,14,15,15,7,7,9,9,5,9,8,7,8,11,10,10,11,10,9,12,10,11,10,13,15,18,19,19,21,20,19,16,20,19,13,9,6,3,0,0
2022-03-29 13:00:00,0,0,2,3,10,9,16,19,21,20,20,20,22,19,18,14,15,18,19,20,19,21,20,18,19,18,18,22,20,14,14,12,14,12,12,13,6,9,6,5,6,9,12,8,15,13,16,12,15,14,13,11,18,13,12,18,17,16,15,14,16,18,17,17,17,14,19,18,18,16,17,19,18,20,17,18,16,9,5,4,2,1,0
2022-03-29 14:00:00,0,1,2,6,9,9,17,20,22,23,24,14,14,16,14,18,17,16,19,18,17,17,18,18,19,21,20,24,20,14,11,10,12,0,14,13,8,10,4,4,6,10,15,19,18,20,21,19,16,17,18,17,20,18,21,19,18,18,15,17,13,14,15,14,17,13,16,16,16,18,19,18,20,18,15,16,15,9,6,5,1,0,0
2022-03-29 15:00:00,0,2,3,5,10,13,16,15,23,20,25,27,22,19,18,19,17,17,18,18,20,21,24,23,21,19,18,18,15,14,19,18,20,19,13,10,8,8,6,0,7,15,20,20,22,21,22,14,18,15,17,0,21,19,20,20,21,23,22,20,20,25,24,24,26,25,23,26,25,24,25,21,23,21,18,21,18,16,12,6,2,0,0
2022-03-29 16:00:00,1,2,5,8,15,31,42,45,44,42,44,37,33,27,22,22,22,21,22,24,24,22,21,22,26,28,28,26,22,15,12,8,10,0,11,10,7,9,7,3,4,12,15,14,17,18,22,20,21,29,28,27,35,32,30,39,46,48,44,35,24,33,30,30,29,27,29,30,30,30,36,38,35,35,31,29,25,19,14,10,5,0,0
2022-03-29 17:00:00,2,7,8,9,14,16,26,27,26,24,29,27,28,28,25,23,24,23,22,23,23,26,25,25,27,23,24,30,28,16,14,13,16,14,15,13,15,13,11,8,8,19,23,25,28,26,34,31,31,33,33,32,34,33,37,29,31,30,26,25,20,28,29,26,26,27,31,31,33,33,33,30,27,26,20,24,19,11,9,6,4,1,0
2022-03-29 18:00:00,2,9,10,16,16,22,39,39,37,37,37,31,29,28,24,21,21,17,15,15,15,18,21,19,23,24,26,29,27,22,23,20,30,24,23,29,27,15,13,8,9,35,41,49,56,43,47,45,42,31,30,28,40,37,38,40,50,48,46,40,38,38,37,37,36,35,36,38,32,31,31,29,28,25,23,29,29,11,7,4,2,0,0
2022-03-29 19:00:00,0,2,6,6,11,13,23,21,30,31,28,25,25,28,28,28,24,20,20,19,21,16,14,16,15,12,19,17,14,17,13,7,16,15,16,17,13,10,7,7,6,13,16,18,20,17,24,0,22,18,20,12,29,34,34,41,40,39,32,28,26,24,25,20,21,25,31,30,27,20,24,30,28,26,25,26,23,10,8,4,3,0,0
2022-03-29 20:00:00,0,1,4,6,7,8,15,17,19,20,21,21,18,14,19,21,17,12,11,11,8,11,10,11,11,13,15,17,16,13,10,9,10,8,10,16,8,6,4,4,5,16,18,20,26,23,22,12,20,17,18,16,32,31,30,31,30,29,27,26,27,28,23,22,22,22,20,20,18,18,19,21,17,20,19,19,19,13,7,4,3,0,0
2022-03-29 21:00:00,0,1,3,4,5,5,19,21,23,22,22,23,20,15,12,7,9,11,9,8,8,9,10,12,11,7,5,8,5,9,8,5,10,0,9,8,7,5,5,4,4,16,9,17,14,16,17,0,13,20,21,0,35,33,33,32,33,32,31,24,23,22,20,21,21,22,22,15,24,24,20,20,18,17,17,17,17,12,8,6,3,0,0
2022-03-29 22:00:00,0,0,1,3,4,5,17,20,38,36,37,36,26,22,22,20,19,15,13,11,9,10,8,9,7,9,10,8,6,10,11,4,18,12,17,16,12,9,7,2,3,12,11,10,11,10,18,7,10,19,21,0,35,29,29,29,28,28,27,27,26,24,22,21,19,20,19,20,16,15,16,15,16,13,12,13,13,12,7,5,3,0,0
2022-03-29 23:00:00,0,1,1,2,4,6,16,15,16,14,14,12,12,13,14,16,14,13,11,11,10,9,8,7,3,4,6,7,5,13,19,18,25,24,22,22,17,11,9,8,8,12,14,14,13,12,15,0,12,17,16,15,26,26,24,29,29,25,24,22,22,23,23,22,21,19,22,25,22,20,20,19,19,18,16,15,13,8,9,2,2,0,0
2022-03-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 04:00:00,2,0,1,4,6,10,11,12,13,18,22,22,24,28,29,28,0,29,28,30,0,32,32,29,28,25,21,19,17,0,11,10,19,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 05:00:00,1,0,2,0,4,7,9,5,10,9,10,11,12,11,9,9,9,10,9,9,13,15,18,16,14,10,11,20,19,18,16,7,21,6,16,18,17,14,13,11,8,6,8,6,9,7,5,6,4,9,10,0,11,13,9,6,4,5,6,7,0,0,6,5,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 06:00:00,0,1,3,4,7,8,6,9,10,12,9,8,9,11,13,13,16,17,17,19,26,33,25,23,21,15,13,10,13,8,7,6,7,0,4,3,5,1,3,2,1,3,4,5,11,5,0,0,0,6,5,0,7,5,10,9,8,7,8,8,4,7,5,6,8,10,11,14,16,17,20,19,10,17,17,15,16,15,8,5,3,0,0
2022-03-30 07:00:00,0,2,5,8,10,14,17,19,14,15,18,17,25,24,24,22,19,20,22,25,32,42,49,44,39,36,36,42,34,21,19,18,17,5,13,7,11,10,6,4,4,20,18,13,23,17,7,0,0,8,9,5,10,9,7,8,7,5,9,9,12,15,9,16,18,21,25,26,35,37,41,45,47,46,44,46,43,27,9,7,3,0,0
2022-03-30 08:00:00,0,2,10,11,14,20,23,24,23,22,23,19,24,22,18,23,24,24,26,35,35,36,44,42,36,30,31,35,28,23,20,18,24,0,18,16,11,11,8,5,3,16,15,19,33,17,21,16,17,12,11,6,11,10,10,12,12,13,12,10,11,14,15,17,18,21,25,28,29,30,30,28,29,31,27,29,22,16,11,9,7,4,0
2022-03-30 09:00:00,1,1,4,5,8,13,14,9,15,15,14,16,16,17,18,21,21,26,27,25,27,31,29,26,30,30,29,28,27,20,17,16,18,16,14,15,8,7,4,2,1,17,15,13,18,13,14,13,7,10,9,5,12,11,8,7,9,9,8,11,12,13,11,10,15,14,15,17,18,17,21,24,24,24,23,25,21,11,7,6,2,1,0
2022-03-30 10:00:00,0,0,3,5,11,16,17,19,18,17,17,18,20,17,15,18,18,20,21,20,22,28,26,25,24,23,24,23,20,11,8,7,9,0,5,5,8,6,6,4,4,7,4,9,13,11,11,6,5,10,5,5,10,7,6,7,7,9,8,7,9,14,17,17,17,16,15,18,19,16,17,15,17,16,20,20,14,8,6,5,3,0,0
2022-03-30 11:00:00,0,0,4,6,8,8,12,12,14,15,15,13,18,18,18,16,13,17,16,17,15,20,22,20,20,18,16,20,17,13,10,7,9,7,9,10,7,5,5,4,3,7,10,10,12,9,12,0,0,10,10,5,15,12,9,11,14,16,14,13,14,10,17,15,16,16,17,11,14,14,15,16,17,19,16,16,14,8,5,3,2,0,0
2022-03-30 12:00:00,0,1,4,3,4,8,17,10,16,11,17,15,15,14,14,13,13,15,18,20,19,20,21,21,21,20,22,21,19,17,15,14,14,0,12,13,13,8,7,4,5,9,8,10,13,10,10,0,9,9,10,9,13,11,12,13,14,16,15,15,8,16,15,15,15,16,19,21,20,21,22,21,24,21,20,24,18,12,10,7,5,2,0
2022-03-30 13:00:00,0,1,3,7,10,10,15,19,20,18,17,17,20,18,18,20,19,18,19,20,21,25,23,22,20,19,19,18,15,12,11,10,12,11,10,11,7,6,5,3,2,6,9,4,7,6,12,4,5,14,13,11,14,15,15,20,20,20,17,14,16,18,17,18,18,17,16,18,22,23,24,27,27,29,27,28,26,16,9,7,1,0,0
2022-03-30 14:00:00,1,15,2,4,8,12,12,10,14,15,15,14,13,14,14,18,19,18,15,17,19,17,19,17,19,22,23,23,18,14,13,12,12,10,11,11,7,8,7,2,4,8,11,13,12,11,27,0,23,20,19,16,20,21,20,20,22,21,20,19,19,19,16,16,16,14,18,24,15,13,24,25,22,21,19,17,15,10,6,13,7,0,0
2022-03-30 15:00:00,0,2,3,8,14,16,22,20,23,23,21,20,21,21,19,16,17,17,17,16,16,16,16,15,16,16,18,15,13,9,10,8,13,11,12,9,10,8,9,5,7,16,16,15,16,15,16,0,8,14,17,8,22,18,18,21,23,22,22,22,15,24,23,22,24,24,24,24,25,25,20,25,25,24,24,24,22,11,7,6,2,1,0
2022-03-30 16:00:00,1,3,5,9,14,26,34,35,42,36,39,35,26,24,24,18,17,16,15,17,17,20,19,17,20,21,22,22,20,15,13,10,8,7,6,5,4,6,5,2,2,15,21,21,32,27,29,17,15,25,26,25,27,18,21,24,24,25,22,23,22,21,18,18,18,17,22,27,29,27,28,30,26,23,23,27,20,12,7,7,4,0,0
2022-03-30 17:00:00,1,3,5,7,10,15,23,24,24,21,22,19,19,21,23,22,20,23,24,27,25,26,27,27,25,25,25,23,21,17,15,14,16,15,11,12,13,13,10,6,7,16,20,23,26,23,32,24,31,30,33,32,46,37,34,32,33,31,27,27,26,27,25,24,25,25,29,32,31,31,32,28,26,25,21,22,18,11,6,2,4,1,0
2022-03-30 18:00:00,2,13,17,20,21,23,31,31,31,31,29,26,23,29,29,27,23,19,16,16,18,23,25,30,31,32,33,37,33,22,22,21,32,34,30,22,19,17,12,9,9,24,31,37,42,34,43,42,40,32,31,29,40,39,39,48,48,49,37,29,28,29,32,28,27,27,29,32,30,30,35,33,35,34,28,33,29,17,12,8,3,0,0
2022-03-30 19:00:00,1,4,7,9,11,15,26,26,28,27,23,21,18,17,16,18,19,15,13,14,12,15,14,12,14,12,20,19,17,13,16,15,18,11,17,14,13,7,5,4,3,20,20,21,20,19,22,0,19,18,21,18,32,30,30,31,42,39,34,33,32,32,30,27,24,23,22,21,21,18,21,20,28,26,22,21,16,10,5,2,4,1,0
2022-03-30 20:00:00,0,2,1,3,3,5,11,15,16,13,17,17,16,14,12,12,7,10,10,9,9,10,9,7,8,6,7,12,11,13,15,0,16,0,15,14,11,9,7,5,5,18,16,18,20,17,16,0,0,21,21,16,32,30,30,25,29,29,28,24,19,20,17,18,18,18,14,16,15,14,13,14,15,12,13,13,12,10,9,6,1,0,0
2022-03-30 21:00:00,0,1,2,3,6,8,15,16,18,14,15,16,16,15,13,14,10,9,9,10,9,8,7,8,7,8,10,15,11,12,15,0,20,0,18,11,15,12,6,2,2,17,20,18,16,13,15,0,14,16,20,17,26,25,27,32,37,36,32,27,26,26,15,22,20,19,21,18,19,19,20,19,19,19,15,14,17,10,7,4,4,0,0
2022-03-30 22:00:00,0,0,1,3,7,8,19,25,32,31,30,25,14,13,12,14,12,10,9,8,5,6,5,7,8,6,9,8,7,10,12,4,13,4,11,11,9,8,11,8,6,13,13,12,13,11,16,0,15,18,22,19,37,32,31,32,25,30,21,25,16,22,19,18,16,12,17,19,16,20,18,17,16,15,14,13,16,14,9,8,6,1,0
2022-03-30 23:00:00,0,0,1,0,2,3,12,13,13,12,13,12,13,13,9,13,10,10,10,10,9,8,7,7,6,5,7,8,6,9,9,0,11,8,11,10,9,6,5,3,5,12,13,14,12,10,16,0,14,19,21,20,26,26,24,25,26,24,22,18,17,17,15,14,15,14,14,15,13,14,15,14,11,11,12,13,9,9,5,2,1,0,0
2022-03-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 04:00:00,1,1,4,1,5,7,9,10,11,16,18,19,22,25,26,26,0,25,26,11,12,27,25,22,23,20,19,16,15,14,10,9,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 05:00:00,1,1,3,3,6,5,6,3,7,4,8,9,10,11,12,11,12,13,14,15,16,17,20,20,17,14,12,18,16,16,14,13,18,12,14,13,0,10,6,4,9,5,9,4,3,6,4,0,0,7,9,8,7,9,7,7,2,5,6,8,0,7,8,7,6,7,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 06:00:00,0,1,3,3,4,4,6,7,9,10,10,12,13,16,17,19,18,16,15,17,20,28,32,17,17,16,13,17,14,9,8,5,8,7,6,6,4,3,3,2,2,6,5,5,7,4,4,3,3,6,6,4,6,7,6,5,6,5,6,6,8,6,6,9,11,13,15,14,17,19,20,13,10,13,12,13,10,9,6,3,2,1,0
2022-03-31 07:00:00,11,1,5,12,15,24,27,22,17,17,19,17,18,20,19,17,20,23,24,26,32,46,54,51,44,38,37,35,28,19,20,8,21,8,20,19,13,11,6,5,3,9,11,11,18,18,17,0,10,11,10,7,6,6,5,8,5,4,9,10,9,12,12,14,16,18,23,25,28,31,39,40,40,42,28,38,35,20,13,5,4,0,0
2022-03-31 08:00:00,0,3,8,9,11,17,26,31,31,32,31,30,22,24,18,16,16,18,23,30,33,40,46,40,38,35,36,39,33,21,19,18,22,21,16,15,12,8,4,4,5,23,21,14,31,14,18,2,16,11,10,9,13,9,6,8,8,7,7,6,8,11,14,12,17,17,22,24,27,26,30,30,30,35,31,31,29,18,15,15,10,7,0
2022-03-31 09:00:00,0,2,6,8,10,12,15,20,20,22,24,23,20,27,25,24,23,23,27,27,30,30,33,29,30,32,33,36,34,19,15,12,22,0,17,15,13,8,4,3,2,11,10,12,19,15,16,0,14,10,8,5,7,7,6,7,7,8,7,9,10,12,14,14,18,20,21,21,20,20,21,22,25,25,22,23,20,12,10,5,1,0,0
2022-03-31 10:00:00,1,2,5,6,7,7,12,10,15,14,12,9,13,15,14,11,12,13,15,17,15,18,19,20,20,19,21,22,20,11,9,7,10,7,8,10,10,8,7,3,3,5,8,8,11,12,14,0,12,8,6,6,5,5,6,6,10,7,9,7,7,8,9,13,14,13,14,11,17,13,12,12,11,12,14,11,13,8,5,3,2,0,0
2022-03-31 11:00:00,0,0,1,6,7,8,14,13,18,19,17,19,20,24,21,23,23,23,22,23,24,30,29,28,23,22,21,22,18,14,15,14,10,5,8,8,7,7,4,2,3,8,10,8,12,13,17,15,13,12,12,9,14,11,11,12,11,13,14,12,7,10,13,7,7,8,11,13,16,15,15,15,16,20,18,19,17,10,8,4,2,0,0
2022-03-31 12:00:00,0,1,3,6,8,13,20,19,19,15,17,15,22,23,23,24,16,20,22,28,28,27,29,25,20,20,22,23,20,19,17,16,13,9,10,10,9,8,6,5,7,7,8,8,12,12,13,11,6,11,12,11,14,13,13,15,17,12,11,16,13,15,16,15,16,14,17,19,18,18,17,17,15,15,14,15,14,9,7,6,2,0,0
2022-03-31 13:00:00,1,1,2,3,4,8,13,17,20,21,21,19,18,18,16,18,15,19,21,21,22,22,21,19,23,22,17,23,22,17,15,12,15,0,10,11,10,8,3,2,4,8,9,10,16,14,16,15,14,13,11,10,17,17,14,15,18,15,15,12,13,15,17,16,18,18,21,22,24,22,22,23,19,21,21,22,18,12,11,4,2,0,0
2022-03-31 14:00:00,0,1,4,8,9,11,15,16,17,17,14,13,19,18,17,19,19,23,24,21,20,20,19,19,17,18,19,18,15,11,13,11,12,11,10,10,11,12,9,7,4,12,12,10,14,13,16,15,13,14,15,14,19,19,21,22,22,22,22,22,20,18,19,18,17,13,17,20,23,26,28,26,25,26,23,24,21,13,10,8,2,1,0
2022-03-31 15:00:00,1,2,5,9,12,13,22,21,43,20,23,25,25,22,20,18,15,13,13,16,17,19,14,16,20,21,21,22,20,15,17,15,14,12,7,10,11,10,5,10,8,14,16,15,18,18,21,0,19,17,18,16,21,15,13,17,25,25,17,25,24,22,24,22,18,17,20,16,17,16,22,27,27,20,17,26,22,12,6,5,2,0,0
2022-03-31 16:00:00,0,1,2,4,7,18,38,41,41,42,44,39,37,30,27,26,28,27,26,23,22,22,23,24,26,16,31,28,24,14,12,10,12,10,10,12,11,9,8,3,5,20,22,23,28,27,29,15,20,23,24,23,30,27,32,44,45,44,38,40,38,37,40,38,36,33,32,27,27,27,33,35,31,29,25,32,29,20,15,12,5,0,0
2022-03-31 17:00:00,2,6,7,8,12,14,26,28,28,28,27,23,19,16,15,14,15,10,13,15,16,17,21,19,21,20,21,25,24,21,18,17,22,3,17,18,12,14,12,5,6,17,21,24,26,24,27,25,28,29,29,27,31,29,30,34,35,29,29,26,25,26,25,24,26,26,25,25,28,27,26,26,26,25,23,31,30,19,19,12,4,0,0
2022-03-31 18:00:00,1,9,12,17,23,22,30,31,39,35,31,28,27,27,29,27,19,20,19,16,16,19,22,23,22,21,20,26,22,21,20,18,24,23,19,21,15,13,11,9,11,19,24,28,36,32,42,30,38,35,30,29,31,32,36,39,43,41,37,33,31,30,33,29,26,29,31,31,30,28,27,30,32,32,30,30,27,10,8,6,4,1,0
2022-03-31 19:00:00,0,2,5,5,9,10,29,30,26,25,26,24,21,19,16,16,16,12,13,18,17,16,17,14,13,15,19,20,17,15,17,14,24,24,24,21,16,10,8,5,2,15,13,14,18,16,20,17,17,26,29,27,45,41,39,40,46,47,43,34,31,27,23,23,22,20,20,20,22,21,22,25,26,25,22,20,23,12,9,3,5,0,0
2022-03-31 20:00:00,0,2,3,4,7,9,16,17,18,16,18,18,17,15,12,12,12,9,9,9,9,8,9,10,11,12,9,11,10,11,12,11,12,9,8,12,7,7,4,3,4,12,14,12,14,17,16,13,15,16,14,13,27,29,28,26,24,24,23,18,17,18,20,22,22,19,20,19,17,17,15,18,20,19,17,17,18,9,7,3,2,1,0
2022-03-31 21:00:00,2,1,3,5,5,6,15,17,17,16,15,12,10,10,9,9,8,7,7,6,5,7,2,6,9,10,13,13,12,14,13,6,17,0,15,13,10,8,5,4,2,10,9,8,10,9,13,9,8,16,18,17,24,27,27,26,32,30,29,23,22,21,17,15,15,17,20,19,20,18,15,13,18,11,15,19,19,13,10,5,5,1,0
2022-03-31 22:00:00,0,1,0,5,7,8,14,19,30,30,33,31,22,21,22,18,17,15,16,11,10,7,6,5,7,9,7,8,7,6,8,4,12,0,9,9,6,6,1,4,2,21,22,23,17,18,18,15,17,19,25,10,34,29,25,30,34,31,31,31,28,24,22,17,21,14,21,22,23,20,17,18,18,16,17,16,20,18,16,13,7,0,0
2022-03-31 23:00:00,0,1,0,2,3,5,24,25,26,25,23,18,17,18,17,11,14,13,9,12,11,8,8,5,9,9,9,9,7,13,18,16,18,0,18,19,10,8,1,7,4,18,18,17,18,19,20,9,18,26,25,23,37,28,29,25,28,27,26,22,19,19,18,16,14,13,13,15,14,13,12,12,12,11,7,11,9,5,4,4,1,0,0
2022-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 04:00:00,1,0,2,4,5,9,17,18,17,22,25,25,27,30,33,31,0,17,30,31,0,32,31,27,28,27,20,18,16,15,10,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 05:00:00,0,1,1,0,2,3,4,4,3,5,8,8,9,10,11,10,9,9,12,15,16,17,19,17,17,18,19,20,17,15,15,14,15,0,12,11,3,8,9,3,8,6,7,6,6,5,8,0,6,7,9,0,9,11,8,9,8,5,6,7,0,0,6,5,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 06:00:00,0,1,3,4,6,7,10,12,12,13,9,10,11,10,9,10,10,12,13,17,22,32,37,37,34,14,15,13,12,8,4,7,8,0,5,7,5,4,4,2,3,5,4,5,6,4,3,0,2,3,4,0,4,1,0,3,2,1,2,4,6,7,6,4,12,15,6,8,10,12,13,15,7,13,11,12,11,7,6,2,1,0,0
2022-04-01 07:00:00,2,2,6,7,10,16,20,22,19,24,23,23,26,21,23,22,25,27,22,32,35,46,55,53,49,43,38,38,34,23,21,13,18,0,16,14,17,12,9,5,4,9,8,7,34,14,11,8,10,9,7,6,12,11,11,15,16,16,17,20,21,18,18,19,24,15,20,23,26,32,39,39,41,38,28,39,37,16,10,6,5,4,0
2022-04-01 08:00:00,0,2,6,7,11,18,20,22,26,26,28,23,27,26,26,28,30,30,30,34,34,47,65,54,40,32,36,39,38,27,22,21,28,20,27,26,25,15,10,6,6,23,21,18,32,17,19,11,17,12,9,8,14,15,12,13,12,10,11,12,11,11,10,11,17,26,27,32,37,34,34,34,39,44,36,42,40,21,13,9,7,3,0
