Unnamed: 0,1_대진여객차고지(가상),2_정릉산장아파트,3_정릉4동주민센터.경국사,4_북한산보국문역2번출구,5_성북청수도서관.정릉4동성당,6_정릉시장입구,7_정릉우체국앞,8_숭덕초교,9_정릉길음시장,10_미아리고개.미아리예술극장,11_돈암사거리.성신여대입구,12_삼선교.한성대학교,13_혜화동로터리.여운형활동터,14_명륜3가.성대입구,15_창경궁.서울대학교병원,16_원남동,17_종로4가.종묘,18_종로3가.탑골공원,19_종로2가,20_롯데백화점,21_신세계앞,22_남산3호터널,23_용산한신아파트,24_해방촌,25_용산구청.크라운호텔,26_한강중학교앞,27_반포대교남단한강시민공원입구,28_고속터미널,29_신반포자이아파트,30_잠원성당,31_잠원한신아파트,32_신동중학교,33_신반포13차아파트,34_롯데캐슬아파트,35_신사중학교,36_광림교회.현대고등학교,37_현대아파트,38_압구정파출소,39_한양아파트.압구정로데오역,40_청담초등학교앞,41_프리마호텔,42_영동교입구,43_청담역.경기고교,44_봉은사.삼성1파출소앞,45_무역센터,46_삼성역,47_휘문중고등학교,48_대치동현대아파트,49_농협대치지점,50_대치SKVIEW아파트.서울교회,51_대치역7번출구.선경아파트,52_개포동역.개포시장,53_경기여고,54_수도전기공고후문,55_개포도서관,56_개포주공1단지,57_개포중학교,58_래미안블레스티지아파트,59_개포도서관,60_수도전기공고후문,61_개포주공5단지경기여고,62_개포동역.개포시장,63_대치역6번출구.강남구민회관,64_은마아파트,65_은마파출소,66_대치현대아파트,67_휘문중고등학교,68_삼성역,69_삼성역7번출구,70_봉은사역3번출구.삼성1파출소,71_청담역.경기고교,72_우리은행청담지점.청담삼익아파트,73_프리마호텔,74_청담초등학교,75_한양아파트.압구정로데오역,76_압구정파출소,77_현대아파트,78_광림교회.현대고등학교,79_신사중학교,80_롯데캐슬아파트,81_신반포13차아파트,82_신동중학교,83_잠원한신아파트,84_잠원성당.아크로리버뷰아파트,85_뉴코아아울렛,86_고속터미널,87_반포대교남단한강시민공원입구,88_한강중학교,89_용산구청.크라운호텔,90_국군재정관리단,91_이태원동남산대림아파트.용산동아파트,92_용암초등학교입구.이태원주공아파트,93_남산3호터널.서울애니메이션센터,94_롯데영프라자,95_우리은행종로지점,96_종로2가,97_종로3가.탑골공원,98_종로4가.종묘,99_종로5가.광장시장,100_종로5가.효제동.김상옥의거터,101_방송통신대.이화장,102_혜화역.마로니에공원,103_혜화역.동성중고(장면총리가옥),104_삼선교.한성대학교.조소앙활동터,105_돈암사거리.성신여대입구,106_미아리고개.미아리예술극장,107_길음뉴타운,108_길음역,109_길음뉴타운10단지.라온유아파트,110_숭덕초교,111_정릉우체국앞,112_정릉시장입구,113_성북청수도서관.정릉4동성당,114_북한산보국문역1번출구,115_정릉4동주민센터.경국사,116_정릉대우아파트,117_대진여객차고지
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,2,7,6,9,12,16,19,22,23,26,28,31,31,36,35,33,29,23,16,14,7,6,20,21,20,20,17,18,17,0,16,14,0,0,10,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,4,4,5,6,8,9,12,13,13,15,15,16,14,17,16,11,15,13,14,13,12,11,11,13,12,12,10,11,7,8,8,7,8,5,8,6,9,19,17,17,16,18,17,14,13,8,13,0,11,6,4,2,0,0,0,0,0,1,1,0,2,3,3,2,0,2,0,2,3,0,0,2,3,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,4,6,5,8,11,14,16,21,25,25,24,21,14,19,20,19,17,14,11,13,12,11,13,14,11,15,14,10,7,7,6,5,4,6,4,5,10,10,9,8,8,5,8,7,6,12,9,4,3,3,0,7,2,1,1,0,0,1,3,2,4,2,3,4,4,7,6,4,5,7,9,11,8,5,2,3,4,4,3,2,4,5,6,8,8,12,14,15,18,17,18,12,11,10,9,4,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-04-08 07:00:00,14,26,26,28,31,36,40,47,54,54,53,40,39,39,28,25,23,22,19,21,17,10,14,16,17,19,15,12,9,10,12,15,20,22,23,18,22,20,25,21,17,17,22,24,20,24,17,16,11,13,10,12,6,4,2,1,0,10,13,13,17,21,26,40,37,42,36,14,16,15,13,11,13,10,13,8,13,8,10,13,14,19,25,29,42,39,39,40,33,35,39,37,34,24,14,10,12,12,7,5,8,7,3,4,5,5,2,5,0,3,1,3,2,1,0,0,0
2022-04-08 08:00:00,11,22,22,24,27,35,42,46,54,52,52,50,47,46,44,38,34,28,25,15,13,13,25,34,33,40,34,22,22,23,24,23,21,20,19,19,33,34,48,31,24,27,47,49,38,29,13,8,5,4,3,4,3,2,1,0,0,6,8,10,14,16,16,37,41,45,23,17,27,45,37,29,17,15,14,10,11,7,7,10,12,14,20,23,27,49,49,51,47,49,60,63,54,39,23,21,21,19,15,12,9,10,9,10,9,8,10,11,11,10,8,8,7,5,6,2,0
2022-04-08 09:00:00,8,16,17,17,19,27,31,39,44,42,37,37,38,36,35,30,22,20,16,13,13,15,17,20,22,27,25,13,13,11,12,15,16,19,18,15,23,24,36,27,14,16,22,22,15,17,11,8,4,2,2,3,3,3,2,1,0,5,6,6,7,8,10,13,14,21,14,8,31,44,40,38,15,10,11,8,5,4,3,5,7,10,12,14,14,21,23,24,23,27,30,30,25,19,14,10,10,8,12,11,9,7,6,7,8,4,9,10,9,10,7,4,3,3,2,1,0
2022-04-08 10:00:00,6,13,12,10,15,19,25,26,31,32,32,31,29,28,29,23,25,20,20,20,21,20,25,28,29,35,29,19,15,13,10,11,14,14,10,12,17,13,14,13,11,10,14,14,8,8,7,5,4,3,1,2,3,1,0,0,0,3,4,5,4,6,5,8,13,13,13,9,12,12,10,12,10,11,9,8,4,5,5,6,10,14,15,18,17,25,23,24,24,23,24,23,18,15,14,11,9,6,7,5,5,7,8,6,5,7,7,9,9,8,7,5,4,3,2,3,0
2022-04-08 11:00:00,4,8,8,7,9,15,17,17,23,20,18,16,19,16,19,19,20,20,17,20,17,26,18,23,23,22,18,18,15,15,15,14,13,15,13,14,11,12,13,11,15,15,16,13,10,13,14,14,11,8,7,5,1,3,0,1,0,1,3,5,3,6,7,9,11,11,8,8,9,7,7,10,10,10,9,11,13,10,11,6,8,10,11,14,17,28,29,27,29,29,32,37,27,19,19,17,19,14,14,12,13,12,11,10,11,12,14,15,12,9,11,10,4,11,12,8,0
2022-04-08 12:00:00,7,13,7,12,13,17,16,19,20,19,18,19,21,21,22,24,27,25,22,25,24,25,23,27,34,36,28,16,15,16,14,13,13,13,11,12,12,12,15,11,16,18,15,17,12,16,15,9,4,3,2,3,0,2,1,0,0,3,9,10,8,10,6,9,11,11,12,10,12,10,9,10,12,11,10,8,7,8,11,10,14,16,16,19,22,26,25,22,23,21,29,33,30,31,29,28,21,12,20,12,12,12,13,12,13,12,13,9,10,13,10,8,6,6,5,4,0
2022-04-08 13:00:00,4,9,11,13,17,20,21,25,25,28,24,28,29,28,30,29,28,27,27,39,32,29,27,35,33,22,18,16,18,19,18,18,16,12,13,12,15,14,14,12,11,13,15,10,9,12,31,27,13,6,4,3,2,1,0,0,0,3,7,8,7,8,8,13,11,11,12,10,9,11,13,18,20,20,19,15,11,11,12,14,14,13,15,16,18,30,30,25,24,25,22,22,21,22,17,18,19,22,21,17,17,13,14,15,13,12,13,15,10,9,8,8,6,5,5,2,0
2022-04-08 14:00:00,4,9,16,17,16,18,25,31,36,26,22,19,18,16,15,16,18,19,21,25,26,30,27,27,35,33,28,19,18,16,14,14,15,13,12,9,12,12,15,12,12,13,13,13,12,15,25,19,17,11,7,4,6,5,2,1,1,5,6,2,7,8,9,10,10,7,17,16,9,8,6,7,11,10,13,12,19,20,22,17,14,22,24,26,22,45,42,35,30,30,30,29,23,25,22,24,25,26,23,22,22,20,24,24,20,19,17,18,17,18,13,9,9,7,3,3,0
2022-04-08 15:00:00,7,11,11,12,12,18,20,25,28,28,19,18,18,21,23,24,24,23,28,35,40,42,38,39,35,37,31,24,20,16,15,16,16,15,12,16,23,18,20,19,16,17,16,15,15,16,21,18,13,9,9,7,4,3,2,3,1,5,6,6,6,9,13,14,20,16,18,20,25,17,16,15,15,24,19,15,12,31,38,31,30,21,17,17,17,26,27,27,29,28,26,25,24,24,23,29,26,28,28,29,28,28,27,30,29,34,29,28,20,17,13,14,12,13,6,4,0
2022-04-08 16:00:00,5,9,10,9,11,14,17,19,21,19,16,17,19,18,19,21,22,24,26,27,33,35,33,33,33,34,26,29,28,25,20,19,20,21,17,14,20,21,22,22,24,23,38,34,35,43,37,35,15,13,9,7,8,7,3,0,0,8,16,17,36,37,34,27,25,20,30,18,19,21,17,19,22,20,14,16,24,24,30,30,29,22,28,30,30,48,46,40,33,31,31,30,26,28,29,28,23,27,25,23,25,25,30,38,39,40,39,39,30,25,20,18,11,13,12,4,0
2022-04-08 17:00:00,4,7,7,9,13,14,16,26,28,19,22,18,16,22,22,24,26,31,30,44,47,46,43,45,42,50,41,27,28,25,19,18,18,23,27,25,30,28,32,32,55,55,47,29,26,31,29,17,15,13,8,7,6,5,4,0,0,12,15,16,19,23,26,36,32,27,29,26,21,21,16,18,28,29,20,22,16,16,24,22,22,23,23,24,27,55,57,53,34,30,33,30,26,25,22,27,29,28,29,30,27,26,29,25,31,32,29,30,30,26,19,15,11,18,16,6,0
2022-04-08 18:00:00,8,11,13,12,14,20,21,29,29,30,23,19,16,21,27,42,46,45,57,60,64,66,48,48,45,45,37,24,25,24,25,17,16,17,14,16,29,25,21,27,48,52,48,38,21,30,26,18,17,12,10,10,8,6,3,2,0,4,11,12,13,14,16,28,36,50,55,40,42,35,25,29,28,28,29,28,27,20,28,18,20,23,24,27,29,63,62,60,48,42,39,39,36,41,45,47,44,45,50,48,42,41,42,42,38,37,36,48,36,34,24,17,14,19,17,5,0
2022-04-08 19:00:00,3,5,4,5,8,12,14,18,18,14,11,13,12,15,16,18,19,27,31,35,34,34,31,30,30,28,35,28,32,27,23,17,15,15,15,15,17,22,21,23,38,38,35,23,15,19,16,12,15,12,8,10,5,7,6,5,0,5,3,2,3,7,6,11,18,18,22,21,22,25,16,21,22,24,23,25,18,21,29,27,28,29,31,32,33,67,60,59,52,45,39,40,36,37,33,31,29,32,38,39,34,31,33,26,32,31,34,35,28,23,20,14,12,24,22,6,0
2022-04-08 20:00:00,1,11,5,7,6,14,16,15,13,9,9,9,5,9,9,10,8,14,19,28,33,28,24,24,25,29,24,12,11,10,10,8,7,8,6,9,10,17,17,18,13,14,13,12,14,12,12,10,8,8,7,8,6,4,2,1,0,2,3,0,2,4,5,9,10,12,11,10,9,8,7,10,10,11,10,10,11,12,16,13,10,11,11,13,12,25,31,26,23,22,18,16,15,16,15,17,19,22,18,17,23,27,30,23,31,25,24,23,20,17,16,9,8,10,8,6,0
2022-04-08 21:00:00,2,4,3,4,2,4,7,6,12,8,10,12,9,12,13,14,12,16,28,36,37,33,24,24,24,21,20,18,17,16,9,7,6,7,9,12,15,9,16,13,13,12,13,13,12,12,17,18,17,15,9,7,6,5,3,2,0,1,1,2,5,6,5,7,14,16,29,10,12,10,6,13,10,13,11,9,11,15,21,18,21,16,22,22,18,24,30,24,23,21,22,20,19,16,17,16,19,17,22,23,21,20,23,23,26,20,21,26,19,20,16,15,14,24,21,8,0
2022-04-08 22:00:00,0,5,4,1,0,3,4,4,5,3,5,3,6,10,10,16,20,23,28,28,29,32,25,30,28,24,23,20,22,18,14,11,6,13,11,9,9,10,9,10,24,25,23,18,20,23,20,23,23,21,16,10,7,4,4,2,0,2,2,2,0,4,4,10,19,28,30,26,27,18,16,19,14,13,12,8,10,11,18,17,16,17,16,17,21,24,28,26,26,25,19,26,23,20,19,17,19,23,16,16,24,24,24,20,26,23,19,22,17,17,13,10,9,10,6,5,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,9,9,15,16,13,8,5,4,4,5,5,4,4,6,7,8,5,7,4,5,7,5,3,4,3,2,3,4,1,2,1,0,2,2,0,3,3,4,5,6,13,11,6,10,10,9,10,8,9,8,7,10,9,9,10,3,8,10,11,10,14,14,13,15,15,15,14,15,11,12,25,18,17,22,16,16,25,21,21,29,24,24,22,18,17,13,10,8,11,10,4,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,3,4,4,8,10,12,12,13,12,11,12,11,10,9,9,6,10,10,9,7,0,9,10,11,7,10,11,0,0,12,10,11,0,9,8,7,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,2,4,5,4,9,13,8,12,15,18,16,17,16,15,10,14,12,13,14,12,14,14,16,17,16,12,15,6,5,4,3,4,3,6,4,4,6,10,11,10,12,14,12,10,5,7,4,9,9,7,7,5,5,3,2,0,0,1,0,0,1,3,1,2,0,3,4,2,0,2,0,3,5,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,4,5,5,4,7,8,10,10,12,10,9,10,11,10,9,8,10,9,5,7,7,8,9,10,10,10,9,8,7,6,4,4,3,4,2,3,7,12,10,6,5,5,3,11,9,11,10,6,4,5,2,6,3,0,1,0,0,1,2,0,1,3,4,3,2,2,3,2,4,5,2,10,5,4,4,2,7,5,4,2,3,5,6,8,8,6,0,8,6,7,8,4,0,7,5,4,5,4,1,0,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 07:00:00,2,10,4,5,7,9,11,13,13,12,11,12,12,13,10,12,7,8,9,8,9,9,9,12,11,14,13,6,4,3,4,5,6,5,4,3,8,7,7,6,3,3,5,9,10,9,10,7,3,2,0,2,0,0,0,1,0,2,1,0,3,4,2,4,5,4,5,3,4,4,3,5,7,2,4,3,4,5,2,2,5,5,6,6,6,9,7,9,7,7,9,8,6,5,5,7,5,0,3,4,1,3,0,5,4,2,4,4,3,3,5,4,1,1,0,2,0
2022-04-09 08:00:00,7,16,18,18,16,18,17,20,28,29,22,22,23,23,24,22,18,14,10,10,11,10,15,18,22,21,19,14,10,11,10,5,10,11,12,10,7,9,11,8,9,10,11,16,11,18,12,8,5,4,3,2,5,2,1,0,0,4,5,5,7,10,10,14,10,8,8,7,10,12,10,9,8,2,9,7,8,9,6,5,7,4,8,6,9,11,10,15,13,12,14,14,13,10,9,6,6,4,5,5,4,5,4,3,2,6,8,11,10,7,8,7,6,5,4,3,0
2022-04-09 09:00:00,7,9,11,11,13,23,23,25,26,27,23,23,21,21,23,25,25,18,20,18,16,17,19,23,26,31,25,16,10,7,7,9,7,7,8,7,15,16,18,8,11,10,12,12,15,19,13,7,6,4,2,3,1,1,0,2,0,6,10,11,14,10,13,18,12,13,11,8,13,14,15,15,8,7,6,7,7,6,9,8,8,8,10,11,9,12,14,17,16,16,20,19,15,14,13,10,9,5,9,7,5,8,7,8,6,9,7,12,13,16,14,13,12,13,12,11,0
2022-04-09 10:00:00,7,14,15,18,17,21,29,29,32,28,25,25,23,24,26,23,20,26,22,21,23,13,18,21,27,29,19,14,12,13,11,13,12,14,15,14,20,15,12,7,10,7,5,6,6,10,12,9,6,7,1,3,2,4,0,1,0,4,4,6,7,9,6,12,10,10,8,5,8,13,12,13,10,13,12,10,5,7,6,9,8,12,14,17,17,23,19,26,29,30,36,36,17,15,18,15,15,15,10,9,6,4,5,6,9,10,11,18,17,11,16,15,14,15,14,12,0
2022-04-09 11:00:00,7,12,12,14,18,24,31,33,35,31,27,25,25,26,25,25,22,22,22,20,24,25,25,30,31,33,28,16,16,15,13,15,20,21,21,21,12,14,17,16,10,14,15,16,14,15,13,11,6,5,5,2,4,1,0,0,0,8,7,8,11,12,11,12,12,13,10,4,4,9,10,13,15,16,11,9,13,17,18,17,17,21,20,21,26,36,36,32,32,28,27,33,23,27,26,13,15,14,12,9,8,8,7,8,9,9,9,13,14,15,11,8,6,4,5,4,0
2022-04-09 12:00:00,7,15,16,14,18,24,27,31,36,34,33,28,26,29,28,27,27,30,37,34,31,27,26,30,34,45,42,23,24,22,24,21,17,19,15,14,16,15,16,18,18,21,22,19,14,19,18,17,12,7,5,3,2,1,1,0,0,5,10,12,13,16,20,28,37,35,35,30,23,22,13,14,17,16,14,12,17,16,16,14,18,24,16,25,24,29,33,34,30,30,34,41,34,29,27,25,25,23,23,21,17,15,15,12,12,12,14,14,10,11,10,11,9,13,14,10,0
2022-04-09 13:00:00,6,14,9,16,18,27,26,30,36,34,32,34,30,32,31,30,31,30,33,38,37,30,26,27,24,26,27,25,29,28,28,25,25,25,18,14,13,14,23,22,20,23,13,22,19,22,20,21,22,15,11,7,8,4,2,1,0,9,15,20,24,26,31,32,29,30,29,19,15,14,12,17,15,14,15,15,15,16,19,21,23,25,26,28,30,58,56,53,47,48,46,44,38,31,30,23,30,28,24,22,19,14,11,12,13,14,13,14,13,14,13,14,15,16,15,7,0
2022-04-09 14:00:00,5,10,7,9,16,21,28,34,44,38,27,28,30,31,30,30,31,28,31,31,37,37,34,36,40,40,26,25,25,23,22,23,25,25,18,14,17,18,13,11,13,14,10,13,21,17,17,13,14,12,8,4,3,2,3,2,0,4,6,7,9,13,12,14,18,18,19,15,14,11,9,15,15,15,18,17,15,17,18,19,18,22,24,23,29,48,45,38,48,46,49,50,41,30,26,25,33,35,32,29,21,22,22,26,22,23,11,20,22,21,18,14,12,9,8,8,0
2022-04-09 15:00:00,8,13,14,14,15,20,16,18,22,21,20,22,24,28,30,20,27,23,29,33,41,37,38,40,46,54,41,39,22,21,20,20,21,22,21,22,18,21,19,22,25,24,16,16,12,27,26,15,9,7,6,4,4,3,2,0,1,5,7,6,8,10,12,20,28,30,26,23,15,15,11,13,18,19,20,18,20,21,20,20,23,21,24,25,28,40,39,38,38,37,40,38,36,38,33,30,26,27,25,24,22,26,28,27,33,32,23,21,21,19,14,13,14,13,13,8,0
2022-04-09 16:00:00,7,13,13,13,13,20,20,25,29,26,22,22,23,26,31,32,30,28,31,50,47,40,31,39,34,35,25,26,26,23,21,23,27,23,21,19,24,22,21,20,19,21,21,20,18,21,16,16,12,12,10,8,7,4,5,0,0,8,7,11,14,13,14,18,18,22,25,20,19,17,22,22,24,21,29,28,19,33,34,30,28,29,32,31,35,48,49,51,48,44,47,42,32,28,30,29,27,28,24,24,23,21,22,20,20,20,21,26,23,24,17,13,11,10,7,4,0
2022-04-09 17:00:00,6,14,11,13,23,28,32,33,41,36,17,18,14,28,35,36,29,31,41,49,57,51,51,48,45,50,34,28,25,24,22,19,18,17,15,17,14,17,18,15,23,23,20,20,19,25,23,18,15,12,9,9,6,5,3,1,0,4,8,9,10,19,19,25,36,43,45,37,28,29,26,28,29,30,27,29,34,32,30,26,29,23,28,26,25,33,40,33,28,29,35,40,40,47,42,38,39,34,41,40,37,25,26,26,28,30,30,34,31,25,15,11,11,11,12,6,0
2022-04-09 18:00:00,5,9,6,9,9,12,18,27,34,29,20,25,28,31,36,38,42,47,53,58,61,62,41,42,36,38,39,34,25,27,25,23,18,19,14,14,18,19,21,22,32,33,28,24,24,20,19,19,19,18,15,12,11,5,5,4,0,4,6,10,9,11,12,21,22,25,27,19,19,17,14,11,15,19,24,27,20,20,22,25,26,24,28,30,35,51,47,43,38,36,35,35,31,29,28,27,23,21,26,26,27,25,27,25,29,27,29,29,25,22,18,15,14,18,17,8,0
2022-04-09 19:00:00,5,7,8,7,9,11,11,15,17,13,8,7,7,12,12,20,18,24,32,47,49,47,37,40,32,34,25,20,17,16,15,12,10,12,12,13,14,16,17,18,23,20,13,14,13,16,15,15,16,15,10,8,10,8,4,2,1,4,6,3,4,5,6,12,13,14,14,10,9,10,8,7,13,18,18,17,17,20,28,27,27,28,29,27,29,50,57,51,51,48,38,33,27,23,20,20,18,19,22,20,21,24,25,22,30,27,22,18,17,17,15,12,7,7,5,3,0
2022-04-09 20:00:00,1,7,6,10,7,10,7,8,12,9,7,8,6,9,13,12,12,13,18,38,44,45,33,36,32,31,26,14,14,12,11,9,6,7,7,6,8,9,7,10,9,10,14,15,16,19,16,13,10,7,7,5,4,3,1,0,0,1,2,1,2,5,4,7,9,10,11,8,15,14,12,15,17,15,15,13,16,18,19,18,19,17,19,17,21,32,38,37,40,38,25,24,23,28,28,24,24,24,26,19,25,25,26,20,21,18,18,17,16,14,13,13,14,16,6,2,0
2022-04-09 21:00:00,4,9,4,8,7,10,10,9,12,11,5,5,7,11,13,9,11,12,11,18,20,22,19,22,34,34,26,19,19,15,16,13,11,12,10,10,11,9,9,7,15,16,14,11,14,15,12,12,12,11,10,6,5,9,4,2,0,1,0,2,3,4,2,4,10,14,13,10,12,15,12,13,11,10,14,16,15,15,17,14,17,20,27,25,17,24,30,27,24,23,36,35,39,34,29,30,32,35,35,34,31,34,35,27,26,20,25,24,18,15,10,11,6,7,6,4,0
2022-04-09 22:00:00,0,1,2,0,3,4,3,4,3,0,4,7,0,8,9,8,10,11,17,19,20,19,12,24,24,19,17,11,13,9,7,7,7,5,8,10,15,12,18,16,12,14,11,12,11,16,15,10,10,9,8,5,4,1,1,0,0,1,1,2,2,2,3,6,28,39,27,22,24,21,20,19,22,23,19,20,21,15,23,20,17,16,17,21,33,36,46,39,40,34,31,30,27,25,26,27,30,30,24,26,25,24,27,25,28,26,27,25,22,19,17,16,14,14,13,5,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,5,7,6,7,6,4,5,2,0,4,3,6,6,2,3,0,1,2,1,1,0,0,0,1,1,0,2,3,5,6,6,7,6,5,6,9,6,5,7,8,7,4,9,11,10,8,3,6,9,1,7,15,15,12,9,16,23,24,24,18,17,19,25,29,29,29,28,31,33,31,34,33,32,28,23,18,13,10,8,11,7,4,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
