Unnamed: 0,1_강동공영차고지,2_강일초등학교,3_강일고등학교.강일리버파크7단지,4_강일리버파크9단지후문,5_강일리버파크9단지.10단지,6_고덕리엔파크2단지.3단지,7_고덕천교차로,8_고덕자이.고덕천물놀이장,9_고덕자이.상일여고,10_상일1동주민센터.고덕사회체육센터,11_상일동산.롯데캐슬베네루체,12_상일근린공원,13_상일동주몽재활원,14_상일동빌라단지,15_길동자연생태공원,16_일자산입구.둔촌도서관,17_중앙보훈병원역2번출구,18_중앙보훈병원1번출구,19_보훈회관,20_보훈병원,21_약수터,22_예닮요양병원,23_길동역3번출구,24_천동초교입구사거리,25_십자성마을,26_굽은다리역구민회관.강동홈플러스,27_굽은다리사거리,28_명일역4번출구.명일전통시장,29_명일역3번출구.래미안솔베뉴,30_서울시동부기술교육원.명덕초교,31_아남.대우아파트,32_사가정시장,33_사가정역,34_면목두산아파트2차,35_사가정센트럴아이파크아파트,36_늘푸른근린공원,37_장안시장,38_면목2동,39_중목초등학교,40_상봉2동복합청사.도서관,41_상봉역.중랑우체국,42_망우역.상봉터미널,43_망우역.망우지구대,44_국민은행망우동지점,45_성원아파트경남아너스빌앞,46_중랑구청사거리,47_신내동성3차아파트,48_신내동성1.2차아파트,49_신내9단지아파트.서울의료원,50_서울의료원후문,51_신내데시앙아파트후문,52_중랑공영차고지,53_중랑공영차고지.신내역,54_중랑공영차고지(가상),55_중랑공영차고지.신내역,56_신내데시앙아파트후문,57_서울의료원후문,58_신내8단지아파트.서울의료원,59_신내9단지아파트,60_신내10단지아파트,61_중랑구청사거리,62_성원아파트경남아너스빌앞,63_국민은행망우동지점,64_망우역.망우지구대,65_망우역.상봉터미널,66_상봉역.중랑우체국,67_상봉2동복합청사.도서관,68_면목2동주민센터,69_면목2동,70_면목5동주민센터,71_늘푸른근린공원,72_홈플러스면목동점,73_면목두산아파트2차,74_사가정역,75_사가정시장,76_강동롯데캐슬퍼스트아파트,77_명일역2번출구,78_명일역1번출구.명일전통시장,79_굽은다리사거리,80_굽은다리역구민회관.강동홈플러스,81_십자성마을,82_천동초교입구사거리,83_길동역1번출구,84_약수터,85_보훈병원,86_보훈회관,87_중앙보훈병원1번출구,88_중앙보훈병원역3번출구,89_일자산입구.둔촌도서관,90_길동자연생태공원,91_상일동빌라단지,92_상일동주몽재활원,93_상일근린공원,94_상일동산.롯데캐슬베네루체,95_상일1동주민센터.롯데캐슬베네루체,96_고덕자이.상일여고,97_강명초등학교,98_고덕천교차로,99_고덕리엔파크3단지.2단지,100_강일역3번출구,101_강일리버파크10단지.9단지,102_강일리버파크9단지후문,103_강일고등학교.강일리버파크7단지,104_강일초등학교,105_강일리버파크6단지,1_중랑공영차고지(기점가상),2_중랑공영차고지.신내역,3_신내데시앙아파트후문,4_서울의료원후문,5_신내8단지아파트.서울의료원,6_신내9단지아파트,7_신내10단지아파트,8_중랑구청사거리,9_성원아파트경남아너스빌앞,10_국민은행망우동지점,11_망우역.망우지구대,12_망우역.상봉터미널,13_상봉역.중랑우체국,14_상봉2동복합청사.도서관,15_면목2동주민센터,16_면목2동,17_면목5동주민센터,18_늘푸른근린공원,19_홈플러스면목동점,20_면목두산아파트2차,21_사가정역,22_사가정시장,23_강동롯데캐슬퍼스트아파트,24_명일역2번출구,25_명일역1번출구.명일전통시장,26_굽은다리사거리,27_굽은다리역구민회관.강동홈플러스,28_십자성마을,29_천동초교입구사거리,30_길동역1번출구,31_약수터,32_보훈병원,33_보훈회관,34_중앙보훈병원1번출구,35_중앙보훈병원역3번출구,36_일자산입구.둔촌도서관,37_길동자연생태공원,38_상일동빌라단지,39_상일동주몽재활원,40_상일근린공원,41_상일동산.롯데캐슬베네루체,42_상일1동주민센터.롯데캐슬베네루체,43_고덕자이.상일여고,44_강명초등학교,45_고덕천교차로,46_고덕리엔파크3단지.2단지,47_강일역3번출구,48_강일리버파크10단지.9단지,49_강일리버파크9단지후문,50_강일고등학교.강일리버파크7단지,51_강일초등학교,52_강일리버파크6단지,53_강동공영차고지,54_강일초등학교,55_강일고등학교.강일리버파크7단지,56_강일리버파크9단지후문,57_강일리버파크9단지.10단지,58_고덕리엔파크2단지.3단지,59_고덕천교차로,60_고덕자이.고덕천물놀이장,61_고덕자이.상일여고,62_상일1동주민센터.고덕사회체육센터,63_상일동산.롯데캐슬베네루체,64_상일근린공원,65_상일동주몽재활원,66_상일동빌라단지,67_길동자연생태공원,68_일자산입구.둔촌도서관,69_중앙보훈병원역2번출구,70_중앙보훈병원1번출구,71_보훈회관,72_보훈병원,73_약수터,74_예닮요양병원,75_길동역3번출구,76_천동초교입구사거리,77_십자성마을,78_굽은다리역구민회관.강동홈플러스,79_굽은다리사거리.1,80_명일역4번출구.명일전통시장,81_명일역3번출구.래미안솔베뉴,82_서울시동부기술교육원.명덕초교,83_아남.대우아파트,84_사가정시장,85_사가정역,86_면목두산아파트2차,87_사가정센트럴아이파크아파트,88_늘푸른근린공원,89_장안시장,90_면목2동,91_중목초등학교,92_상봉2동복합청사.도서관,93_상봉역.중랑우체국,94_망우역.상봉터미널,95_망우역.망우지구대,96_국민은행망우동지점,97_성원아파트경남아너스빌앞,98_중랑구청사거리,99_신내동성3차아파트,100_신내동성1.2차아파트,101_신내9단지아파트.서울의료원,102_서울의료원후문,103_신내데시앙아파트후문,104_중랑공영차고지,105_중랑공영차고지.신내역,106_중랑공영차고지(가상)
2022-03-15 16:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,5,6,7,8,10,12,0,13,12,12,14,14,17,26,18,19,20,16,14,11,11,17,11,7,2,5,15,0,0,11,10,9,8,5,13,11,6,15,13,7,4,2,0,0,0,0,1,1,0,0,2,4,6,7,8,8,6,6,8,7,12,13,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,4,5,8,11,13,12,15,12,12,14,12,11,13,17,16,20,25,15,17,21,21,21,24,33,36,19,18,9,3,17,9,11,10,15,12,10,11,12,10,6,5,3,2,0,0,1,0,0
2022-03-15 17:00:00,0,1,0,1,2,3,0,3,6,8,9,7,9,8,12,10,12,13,14,22,26,25,24,21,18,15,16,17,30,30,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,11,7,6,7,0,8,7,13,14,13,10,14,11,10,9,6,5,0,2,8,5,3,2,0,0,0,1,2,6,10,12,11,12,13,11,13,16,18,18,14,18,21,22,25,24,33,47,26,22,19,12,19,16,12,15,9,7,5,6,21,0,0,0,16,13,9,0,8,7,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,10,13,14,19,28,25,27,25,27,30,31,28,21,18,16,13,14,14,13,14,15,12,12,10,11,8,10,8,4,1,1,0,0,0,0
2022-03-15 18:00:00,0,0,0,2,3,2,2,5,23,7,7,25,8,7,8,20,9,13,15,17,21,29,31,35,33,31,29,32,43,43,43,27,26,24,23,19,23,23,22,24,21,18,15,15,11,9,5,6,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,5,3,6,13,15,16,19,22,25,31,32,34,34,34,34,33,38,50,30,19,18,16,14,14,12,12,12,12,8,16,44,45,19,43,31,35,26,25,18,17,5,15,13,6,4,2,2,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,8,5,4,2,1,0,0,0,0,0
2022-03-15 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,15,18,19,17,25,25,21,18,22,19,16,14,15,14,13,13,15,16,13,17,11,10,9,3,2,1,0,1,0,0,2,0,3,1,2,0,3,2,4,4,7,9,2,8,10,8,0,10,11,13,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,12,5,13,15,14,16,16,12,16,17,19,20,21,21,31,17,14,13,8,12,9,8,7,4,5,3,18,43,0,41,40,29,32,28,20,14,10,11,8,11,7,2,1,0,0,0,0,0,2,1,0,1,0,3,4,6,8,7,6,7,6,8,12,3,12,13,12,8,13,10,10,14,16,26,25,21,14,21,19,17,10,8,4,3,8,8,7,7,9,8,0,0,0,0,0,0,0,0,0
2022-03-15 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,11,10,9,10,9,10,10,9,10,12,10,11,17,20,15,8,7,7,8,9,7,4,5,2,2,6,18,4,19,17,16,13,10,9,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,7,7,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,7,0,0,5,5,3,4,0,0,6,3,1,0,0,0,0,0,0,0,1,0,1,0,3,5,6,3,2,3,0,4,5,3,5,4,5,7,10,11,10,0,14,16,25,25,27,15,20,6,17,12,10,11,10,8,9,10,12,11,9,8,5,6,5,1,0,2,0,0
2022-03-15 21:00:00,0,0,0,1,2,0,3,2,2,0,1,0,0,2,0,0,0,3,0,2,0,5,7,8,6,9,0,11,14,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,13,7,0,5,5,6,4,6,5,2,1,6,15,0,9,11,8,10,9,5,4,0,0,6,5,3,1,0,0,0,1,1,0,0,1,2,0,4,5,3,4,8,10,12,13,5,7,11,14,14,17,22,12,14,13,12,13,11,11,9,2,1,0,1,14,0,14,12,0,8,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,3,0,5,2,3,0,2,4,6,7,8,7,5,6,6,9,9,5,9,15,15,13,11,10,9,6,11,10,9,3,2,12,11,10,9,4,3,2,1,0,0,0,1,0,0
2022-03-15 22:00:00,0,0,0,0,0,0,0,0,3,4,2,5,6,0,0,5,6,0,4,0,7,7,10,11,9,10,9,11,18,16,15,14,12,11,9,7,12,7,7,10,7,7,5,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,7,0,6,7,7,8,7,6,5,4,7,5,6,11,21,12,8,9,8,11,13,12,10,4,5,4,5,17,14,18,17,14,11,8,7,6,3,1,5,4,2,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,4,3,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,6,4,3,2,2,1,0,0,0,0,0
2022-03-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,13,8,7,0,6,5,5,0,4,3,2,5,8,9,7,6,4,2,0,0,0,0,0,0,0,0,2,2,0,1,3,4,2,5,6,3,3,0,1,1,0,1,5,6,10,5,4,5,4,4,5,4,4,2,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,3,2,0,0,3,8,10,8,7,0,3,7,5,4,3,3,4,0,4,11,0,10,1,6,8,5,5,3,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,2,3,0,2,0,2,0,0,1,0,3,4,1,0,2,9,8,10,9,11,3,10,16,14,12,11,13,3,12,9,7,0,3,6,4,4,4,4,0,2,1,0,0,0,0,0,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,4,6,7,8,13,0,16,19,0,20,22,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,0,1,2,0,0,0,3,4,5,0,0,0,4,4,3,1,0,0,2,2,4,0,5,5,7,6,4,10,12,17,7,5,0,6,5,6,0,0,6,6,3,4,10,9,8,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,3,5,4,7,8,5,11,13,15,9,10,9,14,12,16,16,16,17,5,15,8,15,13,11,8,5,4,2,0,2,0,0,6,1,4,0,6,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,0,0,0,1,6,4,6,9,17,24,2,3,0,12,23,19,4,4,3,2,4,5,6,7,7,8,10,15,19,22,22,12,11,12,11,8,8,7,6,5,4,0,3,4,4,2,0,2,0,0,0,0,0,0,2,3,0,4,9,12,13,13,10,11,10,9,10,13,16,18,19,21,19,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,5,6,5,4,4,6,9,7,9,9,10,15,14,14,22,15,9,7,9,9,9,8,11,11,10,8,6,6,7,2,0,0,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,2,3,7,6,5,8,16,18,20,22,25,27,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,11,15,21,26,13,10,11,9,14,6,7,15,15,10,9,8,8,5,6,0,4,3,0,0,0,0,0,2,1,2,4,5,6,9,12,13,17,18,17,19,21,23,27,29,34,36,34,50,35,24,26,26,31,38,36,40,32,23,25,14,11,0,0,10,10,8,7,5,2,2,0,0,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,13,13,15,17,14,14,16,15,12,4,0,5,5,4,4,3,3,2,1,0,2,1,1,1,0,0,0,0,2,6,13,27,25,28,33,37,39,40,41,40,45,47,37,5,6,4,8,10,10,12,14,17,22,22,25,30,36,47,19,19,18,14,21,12,0,21,12,11,10,10,12,11,9,8,5,3,0,0,0,0,0
2022-03-16 08:00:00,0,1,3,7,12,13,0,19,21,25,31,36,38,39,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,8,11,13,14,13,14,16,19,20,22,25,29,33,43,46,46,55,42,37,30,30,27,28,27,24,23,19,18,18,30,0,6,30,28,22,0,17,3,3,2,0,1,2,1,0,0,0,1,1,2,1,6,7,7,9,10,6,11,15,14,12,13,12,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,19,17,20,22,26,29,34,16,35,34,36,6,7,6,6,9,9,10,10,12,13,15,21,27,30,45,18,20,18,17,18,19,17,17,17,15,11,12,15,12,9,8,3,5,4,2,2,0,0
2022-03-16 09:00:00,0,1,0,1,3,9,3,12,15,20,27,31,18,32,34,34,5,5,4,7,6,7,8,9,10,12,13,14,17,17,23,11,10,8,7,7,6,7,6,0,5,6,7,7,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,11,11,0,10,6,8,7,0,5,4,0,0,3,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,2,2,4,5,0,7,11,9,10,9,7,11,8,9,11,13,20,21,18,27,20,16,15,13,9,13,12,13,9,4,9,5,5,6,3,5,1,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,7,11,16,16,23,10,10,0,11,9,7,0,8,9,6,5,5,4,4,3,3,4,2,1,0,0,0,0
2022-03-16 10:00:00,0,0,0,3,2,3,0,4,6,10,12,13,9,14,0,5,9,0,8,10,12,14,15,7,7,7,5,6,14,18,24,11,8,9,8,6,7,7,9,9,6,5,5,5,4,5,0,4,2,1,0,0,0,0,0,2,0,1,0,2,8,10,8,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,6,6,8,9,7,8,8,7,7,6,7,8,6,7,8,8,10,15,13,11,9,10,10,8,8,8,7,5,4,4,0,2,3,2,2,1,1,2,2,0,1,1,0,0,0,0,0,0,0,1,0,4,0,3,4,4,4,5,6,7,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,13,15,0,20,19,23,12,13,0,0,13,13,16,16,17,11,7,2,5,5,3,0,2,0,0,0,0,0,0,2,2,3,6,7,8,9,5,10,4,11,8,7,8,7,7,7,8,6,8,11,10,6,5,3,5,5,4,5,4,3,0,3,6,0,4,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,9,8,4,8,2,9,7,7,4,2,2,1,2,3,2,2,3,1,4,3,3,3,1,0,0,2,1,0,0,0,0,0,0,1,2,3,3,1,1,3,4,6,6,0,7,6,6,4,5,6,5,8,7,11,14,11,11,14,16,16,14,16,8,3,4,7,7,6,5,4,3,3,2,1,4,3,3,2,1,0,0,0,0,0,0
2022-03-16 12:00:00,0,0,1,2,0,1,0,2,3,0,7,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,11,11,4,5,6,7,8,7,7,6,8,8,7,10,21,18,8,9,7,8,6,6,6,4,5,3,6,7,6,4,3,5,3,5,1,4,0,3,2,0,0,0,0,0,0,0,0,0,1,2,6,7,6,7,0,7,5,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,0,3,6,8,12,14,16,8,15,5,4,0,2,7,4,10,12,13,14,15,16,16,17,19,23,17,17,16,17,19,16,15,13,5,11,6,8,9,4,3,2,3,0,0,0,0,0,0
2022-03-16 13:00:00,0,1,2,4,5,3,4,5,7,9,11,13,12,13,13,13,10,11,0,9,7,10,10,9,8,7,7,7,13,16,19,12,2,0,3,10,0,9,8,2,0,1,2,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,13,14,13,13,12,9,9,5,5,4,0,0,0,4,0,2,3,3,0,4,5,1,4,3,0,0,0,2,3,2,4,5,5,4,5,7,8,9,10,5,6,12,7,13,10,15,15,24,18,15,14,13,14,12,10,6,5,0,0,6,8,9,9,8,0,7,5,4,4,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,0,4,9,12,13,14,9,11,10,9,12,0,12,10,10,10,9,10,12,5,3,4,0,3,0,0,0,0,0
2022-03-16 14:00:00,0,0,0,2,3,4,0,0,5,7,8,2,9,9,8,11,11,9,8,12,19,19,24,22,15,13,14,9,14,14,14,8,5,8,7,8,8,6,9,10,8,8,8,10,8,5,4,3,1,0,0,0,0,0,1,0,0,0,1,0,3,0,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,4,5,12,14,12,10,10,11,8,9,8,8,8,10,8,9,15,8,8,9,9,10,7,8,7,6,6,6,5,6,6,5,4,0,1,1,1,0,1,0,3,1,2,1,0,0,0,0,0,0,1,2,0,0,2,4,4,0,5,5,6,2,0,1,0,0,4,5,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,5,4,0,4,7,5,4,3,3,6,9,0,4,3,0,2,0,0,0,0,0,2,1,2,4,6,6,9,11,11,11,13,12,13,11,12,13,12,14,12,17,27,23,15,17,14,13,12,7,5,2,1,0,0,11,10,9,8,7,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,4,5,6,10,11,9,7,6,7,2,6,11,8,13,15,14,3,10,6,16,15,9,14,13,6,1,0,0,0,1,0,0,1,4,2,1,3,9,13,11,0,5,11,3,11,12,13,11,14,16,16,14,11,13,18,17,18,24,23,23,17,17,18,17,16,15,16,0,18,17,14,9,10,8,6,3,2,1,0,0,0,0,0
2022-03-16 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,6,6,10,11,15,15,10,17,18,14,22,25,32,40,29,20,21,16,19,18,15,10,6,4,5,7,17,11,12,15,9,13,12,10,9,8,4,6,4,3,1,0,0,0,0,1,2,4,5,9,3,10,13,14,14,15,13,10,12,13,15,16,19,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,3,4,7,7,9,10,13,13,8,11,9,10,11,13,14,15,19,19,24,21,23,26,24,28,33,15,14,10,14,12,6,10,9,7,7,9,5,12,10,6,4,3,2,2,0,0,0,0
