Unnamed: 0,1_삼화상운차고지,2_인덕삼거리,3_신도브래뉴.한전노원변전소,4_광운대역,5_월계현대아파트,6_물류센터,7_석계역1번출구.B,8_석관동주민센터,9_장위동동원베네스트.온누리병원,10_돌곶이역,11_새석관시장,12_월곡중학교,13_상월곡역,14_월곡역,15_성북구보건소,16_KT월곡지사,17_종암경찰서,18_종암동주민센터,19_숭례초교,20_고대앞,21_우신향병원,22_안암오거리,23_대광초교,24_신설동로터리.신한은행앞.서울풍물시장,25_청계8가.황학교,26_청계8가.영도교,27_청계7가.맑은내다리,28_청계6가.버들다리,29_청계6가.동대문시장,30_청계5가.광장시장,31_청계4가.세운교,32_청계3가.관수교,33_청계2가.수표교,34_청계2가.삼일교,35_청계1가.광교,36_을지로입구역.광교,37_해운센터.롯데영프라자,38_북창동.남대문시장,39_염천교,40_중림동교차로,41_서울의료보건고등학교.서울역서부,42_손기정체육공원입구,43_만리동고개,44_한겨레신문사,45_신덕성결교회,46_공덕역.공덕시장,47_공덕역.2번.출구,48_동도중학교.서울디자인고등학교,49_대흥역,50_마포아트센터,51_대흥교회,52_이화여대입구,53_신촌기차역입구,54_신촌아트레온,55_연세로.문학의거리,56_연세로.명물거리,57_세브란스병원,58_신촌기차역,59_이화여대입구,60_이화여대입구,61_대흥교회,62_서강대학교후문,63_용강초등학교,64_동도중학교.서울디자인고등학교,65_공덕역.1번.출구,66_서울대동창회관,67_공덕시장,68_신덕성결교회,69_한겨레신문사,70_만리동고개,71_손기정체육공원,72_서울역서부,73_서울역버스환승센터,74_숭례문,75_남대문시장앞.이회영활동터,76_롯데영프라자,77_우리은행종로지점,78_청계1가.광교,79_청계2가.삼일교,80_청계3가.세운교,81_청계4가.배오개다리,82_청계5가.방산시장,83_청계6가.평화시장,84_청계6가.오간수교,85_청계7가.동평화.청평화시장,86_청계8가.영도교,87_황학동롯데캐슬,88_신설동로터리.서울풍물시장,89_신설동역1번출구,90_대광고등학교앞,91_안암오거리,92_우신향병원,93_고려대학교앞,94_숭례초등학교,95_종암동주민센터,96_종암경찰서,97_KT월곡지사,98_종암SK아파트,99_월곡역,100_동덕여대앞,101_한국과학기술연구원입구,102_월곡중학교,103_새석관시장,104_돌곶이역8번출구,105_돌곶이역,106_석관동주민센터,107_석계역굴다리앞,108_물류센터,109_월계현대아파트,110_광운대역,111_신도브래뉴.한전노원변전소,112_인덕삼거리,113_삼화상운차고지(가상),17_종암사거리입구,96_종암사거리입구
2022-03-05 04:00:00,1,2,1,4,2,2,9,10,11,12,14,13,13,14,15,15,16.0,17,18,9,16,4,5,7,17,0,26,24,23,24,0,0,22,20,17,14,13,10,11,0,9,5,10,12,0,10,9,7,7,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-05 05:00:00,1,3,0,6,3,4,3,2,0,4,3,4,7,5,6,5,6.0,7,6,3,7,8,6,7,4,5,5,4,3,4,6,0,0,2,2,3,3,4,2,1,2,3,3,4,2,8,8,6,7,8,7,6,0,1,1,1,0,0,1,0,2,0,2,3,2,0,1,2,3,4,5,6,2,0,6,6,0,4,5,0,4,0,0,2,3,0,0,1,2,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-05 06:00:00,1,0,2,1,2,2,5,0,6,2,7,6,4,5,6,5,6.0,8,9,10,11,12,8,11,5,10,9,3,3,7,3,0,0,0,1,2,2,3,0,0,2,1,3,5,6,3,3,3,1,3,2,1,1,0,0,0,0,1,1,1,2,2,0,2,2,1,0,2,2,4,5,4,3,3,4,4,5,0,0,3,0,4,3,4,5,4,5,2,2,0,1,0,0,3,4,3.0,1,0,2,1,0,2,1,1,2,0,1,2,1,1,0,0,0,,
2022-03-05 07:00:00,1,3,4,3,6,7,5,6,2,2,4,5,7,7,10,12,9.0,8,10,7,8,3,9,8,6,8,7,5,6,5,2,2,1,1,0,3,2,3,0,0,1,2,4,4,2,3,4,3,2,3,4,2,1,1,1,1,0,2,0,1,1,2,3,3,2,2,3,4,3,6,7,0,3,3,5,3,4,0,2,0,0,3,3,4,3,2,3,1,2,3,3,1,3,3,3,5.0,4,3,3,4,3,2,3,2,0,1,1,0,0,1,0,0,0,,
2022-03-05 08:00:00,1,1,2,2,4,5,6,5,7,7,10,6,11,10,12,11,8.0,8,10,8,9,8,6,7,7,9,9,7,4,4,3,0,3,0,0,6,0,5,6,0,6,8,12,14,12,10,8,5,4,7,8,4,3,2,2,2,0,3,3,4,4,4,5,5,5,7,8,7,11,14,12,8,5,4,5,4,3,0,4,0,2,3,2,3,2,2,3,4,0,3,5,6,5,5,6,5.0,6,6,6,5,4,7,6,7,8,6,1,1,0,0,0,0,0,,
2022-03-05 09:00:00,0,1,2,5,7,6,12,13,9,12,14,13,13,14,9,10,8.0,13,14,12,12,10,13,11,13,9,10,8,7,8,7,5,6,4,0,5,4,3,1,0,3,3,9,19,18,14,15,11,10,10,10,5,3,2,2,2,0,3,4,5,6,6,7,6,5,5,13,16,16,13,11,14,11,10,10,7,6,3,3,0,0,6,2,6,7,5,5,7,5,6,5,6,3,7,6,9.0,11,14,12,11,10,9,8,7,8,6,5,3,4,3,0,2,0,,
2022-03-05 10:00:00,1,1,0,1,3,4,5,5,7,10,11,12,8,11,13,12,9.0,9,11,7,12,13,9,9,8,7,10,10,9,6,3,4,4,5,2,6,4,5,3,4,6,5,8,10,11,9,10,8,9,9,9,8,4,1,1,1,0,3,4,5,5,5,6,5,8,9,8,0,8,15,17,14,9,6,6,4,9,6,11,0,9,7,7,8,10,9,7,5,4,4,5,4,4,3,5,6.0,1,7,7,5,4,6,6,5,6,2,1,0,2,1,0,1,0,,
2022-03-05 11:00:00,0,4,0,6,4,8,12,12,8,11,11,12,14,15,20,20,16.0,13,14,14,14,16,10,12,12,8,11,10,9,8,0,0,0,8,3,6,5,6,6,6,8,9,17,20,19,15,16,11,12,11,13,10,2,2,2,2,0,5,7,7,8,9,8,11,12,11,16,12,17,17,19,19,11,12,11,7,6,7,7,0,6,5,7,8,6,2,6,6,7,6,6,5,4,4,5,10.0,6,9,13,13,12,0,12,7,0,3,3,2,5,3,1,0,0,,
2022-03-05 12:00:00,0,3,5,6,9,7,8,9,10,9,11,10,10,9,14,14,12.0,14,14,13,12,15,19,13,11,11,12,16,15,12,8,16,10,9,9,10,9,8,10,9,11,13,10,15,16,17,12,14,11,13,11,7,6,3,3,3,0,8,9,10,9,11,14,16,14,13,17,17,15,17,11,16,11,12,12,13,10,12,10,9,9,10,10,12,9,9,8,9,5,6,5,6,5,4,6,10.0,11,11,12,13,10,9,10,11,9,6,5,3,2,3,2,0,0,,
2022-03-05 13:00:00,0,2,2,1,3,1,12,15,14,11,9,13,14,14,14,13,7.0,10,12,11,8,9,7,8,10,12,13,11,12,8,4,4,3,7,8,10,7,9,9,8,10,11,15,21,21,18,17,15,15,12,10,7,2,0,0,0,0,4,6,8,5,8,9,9,10,13,16,15,18,20,18,17,13,0,12,12,14,14,0,10,13,12,13,11,11,9,11,12,12,11,11,10,10,9,8,9.0,8,6,7,10,9,6,7,6,7,4,4,3,1,2,1,0,0,,
2022-03-05 14:00:00,1,2,0,4,4,5,8,4,8,7,10,11,11,10,12,12,11.0,11,12,12,13,15,12,8,10,13,12,8,13,10,0,9,2,10,0,0,8,10,11,10,11,12,9,15,16,12,9,8,7,8,8,6,2,11,11,11,0,14,12,13,9,10,15,14,11,8,10,11,13,18,17,17,13,12,8,9,8,0,0,5,8,11,9,12,10,8,11,12,10,12,12,12,10,12,10,11.0,12,11,11,9,8,11,9,8,9,6,5,6,3,4,3,2,0,,
2022-03-05 15:00:00,0,1,1,2,4,9,15,17,19,20,19,18,19,16,15,14,8.0,8,13,5,8,7,5,4,9,11,13,11,5,10,9,11,12,10,0,0,12,16,18,14,19,17,13,14,14,10,9,7,8,8,6,6,6,1,1,1,7,8,9,9,6,5,9,12,13,12,18,16,14,16,16,12,12,10,7,10,8,0,0,9,10,9,7,13,14,16,16,19,18,17,16,15,15,15,16,19.0,19,21,16,17,16,14,10,11,12,11,5,3,2,2,1,1,0,,
2022-03-05 16:00:00,0,2,0,1,3,2,8,7,9,6,7,10,5,12,12,14,8.0,7,7,11,10,12,12,10,12,15,16,15,10,14,9,4,14,14,0,0,11,12,13,12,15,19,28,25,25,21,18,18,16,11,14,11,4,0,0,0,0,7,11,11,11,12,12,12,10,10,12,4,10,12,11,8,7,0,9,10,12,0,0,14,13,13,12,19,19,14,14,15,15,15,13,7,11,11,11,13.0,8,6,10,6,0,7,7,7,8,7,4,0,3,2,1,1,0,,
2022-03-05 17:00:00,1,0,1,4,5,4,11,11,10,10,13,12,10,9,10,10,6.0,6,8,10,10,10,4,10,9,14,15,9,14,12,0,0,11,8,5,0,7,11,8,12,13,12,15,18,19,11,12,7,7,6,8,8,2,4,4,4,0,7,10,12,14,11,17,17,16,18,19,18,14,14,11,11,8,7,11,10,9,0,0,11,13,15,13,12,12,12,13,13,17,14,15,13,15,14,12,14.0,15,15,13,12,12,11,12,11,8,11,5,7,6,1,0,0,0,,
2022-03-05 18:00:00,0,2,0,3,0,0,6,7,8,7,7,6,7,11,12,11,6.0,4,5,9,10,9,10,13,18,20,5,21,18,17,2,16,13,10,0,0,5,7,6,8,9,10,14,15,9,13,13,7,6,12,15,11,3,2,2,2,0,2,3,6,7,5,7,7,6,6,6,0,7,5,7,4,5,6,7,11,9,0,0,12,13,14,9,11,12,10,10,14,14,15,13,13,13,13,10,12.0,9,8,11,13,1,10,9,9,7,5,4,2,1,2,1,0,0,,
2022-03-05 19:00:00,0,1,0,1,2,1,8,6,0,9,10,0,9,9,12,11,6.0,4,5,2,1,0,0,5,4,4,2,3,2,4,0,5,0,2,0,0,4,6,7,6,9,10,8,8,7,7,0,8,6,5,2,3,3,2,2,2,4,7,8,7,6,5,8,10,7,10,17,14,6,8,8,7,6,2,5,9,6,0,0,7,5,9,0,8,9,10,10,12,14,12,11,9,7,10,7,6.0,6,6,8,10,5,5,9,9,9,7,4,4,0,0,0,0,0,,
2022-03-05 20:00:00,0,2,0,2,3,1,11,11,8,13,9,0,10,8,10,9,3.0,8,8,7,3,2,4,3,3,0,1,0,5,3,2,4,0,0,0,0,3,5,3,0,2,4,5,6,6,4,4,1,3,5,2,1,3,2,2,2,0,6,6,7,7,4,8,9,11,12,14,12,10,5,6,8,0,0,2,5,6,0,0,2,4,0,0,5,5,8,16,16,15,16,10,9,4,8,6,6.0,0,3,6,6,3,5,6,5,0,3,2,3,0,3,2,0,0,,
2022-03-05 21:00:00,1,2,0,2,0,1,7,8,9,8,10,9,8,10,8,8,7.0,8,5,8,0,9,2,5,3,4,0,6,5,3,2,3,0,4,0,0,5,6,5,7,9,9,7,9,9,6,4,4,7,6,2,1,0,2,2,2,0,3,5,6,5,5,4,4,6,7,9,7,7,3,4,0,4,0,0,8,9,0,0,0,4,0,0,6,0,11,10,11,10,1,10,11,10,8,8,7.0,6,6,5,5,0,4,4,3,1,1,3,6,3,0,0,0,0,,
2022-03-05 22:00:00,0,0,1,5,0,0,9,8,10,12,10,7,5,7,3,3,4.0,3,2,0,8,7,6,4,3,2,3,0,2,5,0,0,1,3,0,0,4,2,3,4,4,3,8,5,2,3,5,5,5,5,4,3,1,3,3,3,0,5,6,11,5,10,7,6,7,9,11,9,6,5,3,3,2,0,3,3,5,0,0,4,5,10,0,11,0,4,22,23,21,7,21,20,16,13,14,13.0,14,12,7,2,6,5,4,2,6,5,3,1,5,3,1,0,0,,
2022-03-05 23:00:00,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0.0,2,2,0,3,5,3,2,0,3,0,0,0,1,0,0,0,3,0,0,0,4,0,2,7,8,5,3,2,4,2,0,7,4,2,1,2,3,3,3,0,4,7,7,6,5,3,3,4,9,13,12,6,5,4,3,3,1,2,4,5,0,0,6,8,9,0,7,0,8,7,8,10,11,8,7,10,5,6,5.0,3,6,7,8,6,7,5,4,0,5,3,3,2,2,1,0,0,,
2022-03-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-06 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-06 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-06 04:00:00,2,1,0,1,1,2,4,5,0,0,1,2,1,6,3,1,3.0,7,3,6,0,2,0,1,7,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-06 05:00:00,0,0,0,1,1,0,2,2,0,0,2,1,1,1,1,2,3.0,2,4,1,2,2,3,3,2,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,1,2,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-06 06:00:00,0,0,0,1,0,1,2,0,2,3,1,2,3,2,0,2,1.0,4,5,2,0,2,1,4,3,1,0,2,0,2,0,1,1,0,0,0,0,1,0,0,1,3,4,3,2,2,1,1,0,2,1,0,1,0,0,0,0,0,1,0,1,3,1,0,2,1,3,0,3,4,0,0,2,1,0,2,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,2,0,2.0,0,0,2,0,0,2,3,3,2,2,0,0,0,0,0,0,0,,
2022-03-06 07:00:00,0,0,1,0,2,1,3,2,0,4,3,0,2,4,4,3,1.0,3,0,2,4,3,3,2,2,3,2,0,1,1,0,0,0,4,0,0,0,5,1,0,3,0,3,4,3,3,2,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,2,1,0,1,4,3,4,4,3,2,2,0,2,0,2,2,0,0,0,0,0,1,0,0,1,1,2,0,0,2,0,0,1,1.0,2,2,2,4,0,5,0,3,1,0,0,0,0,1,1,0,0,,
2022-03-06 08:00:00,1,2,2,0,4,5,4,0,5,6,7,0,7,6,4,5,8.0,9,5,4,8,3,7,6,5,4,3,2,0,0,0,0,0,2,0,0,1,1,2,0,4,2,4,6,7,5,5,4,1,0,2,2,1,0,0,0,0,2,2,3,5,0,6,5,0,2,9,3,12,12,10,8,6,3,0,2,1,1,0,1,0,0,0,1,3,0,1,0,1,0,0,4,2,1,4,2.0,2,2,1,2,1,3,1,1,0,1,0,2,1,1,0,0,0,,
2022-03-06 09:00:00,0,1,2,3,6,3,6,0,0,7,5,5,4,5,6,4,5.0,7,7,7,9,10,4,7,6,8,7,6,2,1,0,5,0,3,0,0,1,3,2,2,2,3,4,5,4,3,2,2,2,6,6,1,0,0,0,0,0,1,3,5,6,5,1,3,3,4,5,4,5,7,4,8,5,6,5,4,5,5,3,0,4,0,1,5,4,3,1,3,0,4,3,5,6,5,3,4.0,1,3,6,5,1,2,3,4,0,3,2,2,1,0,0,0,0,,
2022-03-06 10:00:00,1,2,0,3,0,4,9,8,7,7,10,11,12,12,13,11,11.0,12,12,11,11,8,10,8,10,9,6,1,0,2,0,5,1,4,0,0,2,0,1,0,5,4,4,8,6,7,3,6,4,5,4,3,5,0,0,0,0,2,3,5,7,6,5,7,6,7,8,7,9,11,10,0,2,5,4,3,0,0,0,0,2,0,0,1,3,3,4,6,5,4,5,2,1,3,0,4.0,0,1,2,0,1,1,2,0,0,0,1,1,2,0,0,1,0,,
2022-03-06 11:00:00,0,1,0,0,1,0,3,4,2,4,6,6,8,12,11,7,11.0,13,12,12,12,10,10,7,4,8,5,7,5,0,0,0,6,0,4,0,3,2,2,1,3,4,3,8,8,5,4,5,7,7,5,4,2,2,0,0,0,5,5,6,5,5,6,7,6,7,8,7,10,14,12,11,12,5,12,7,5,5,0,4,0,4,0,3,5,5,7,11,3,2,3,2,0,0,0,3.0,3,5,4,2,0,4,9,7,5,3,6,5,4,3,1,0,0,,
2022-03-06 12:00:00,0,2,3,3,5,4,6,2,8,8,11,3,6,7,7,8,9.0,14,16,7,18,21,19,12,14,10,12,10,9,9,11,0,12,9,0,0,8,6,4,0,3,2,5,6,5,2,4,4,5,4,3,3,2,1,0,0,0,0,4,6,7,7,7,8,9,8,7,8,9,13,14,16,10,8,8,7,5,5,0,6,0,1,5,6,7,2,3,6,12,7,7,5,4,8,5,6.0,0,7,6,3,7,4,7,3,8,4,3,2,1,0,0,0,0,,
2022-03-06 13:00:00,0,1,0,2,5,4,6,10,11,14,12,12,14,13,13,11,12.0,14,17,16,15,13,17,17,13,9,8,7,6,8,0,0,7,2,0,0,5,3,0,4,8,10,9,8,8,11,8,8,9,11,10,11,5,3,0,0,0,0,1,3,4,6,9,11,9,12,16,16,15,15,12,15,10,7,5,6,8,8,4,7,5,6,0,4,5,7,8,15,12,9,11,16,16,13,13,17.0,5,15,14,0,0,13,10,7,0,5,3,3,1,1,0,0,0,,
2022-03-06 14:00:00,1,1,0,3,0,0,6,7,8,8,9,8,7,9,7,7,10.0,11,10,10,13,12,14,13,13,11,19,6,5,20,3,4,8,18,5,0,15,8,10,0,13,11,8,7,8,9,8,7,5,10,11,10,5,4,0,0,0,6,7,9,8,7,9,0,8,5,5,6,9,13,14,14,12,0,9,6,7,7,0,9,10,8,9,10,8,8,10,9,8,9,8,8,6,7,6,7.0,9,6,8,7,6,8,6,5,5,0,3,2,0,0,0,1,0,,
2022-03-06 15:00:00,1,4,3,4,0,5,7,6,7,5,6,7,3,9,3,9,12.0,9,5,6,6,8,10,8,6,10,15,14,1,13,10,13,15,6,0,0,6,8,8,0,17,18,19,17,14,12,12,11,9,9,10,7,3,0,0,0,0,4,4,6,7,6,7,7,6,6,9,0,10,12,11,8,6,5,6,13,9,9,0,10,0,0,11,15,20,16,15,20,12,21,19,11,0,17,18,16.0,17,1,14,10,12,13,10,9,1,3,2,3,0,1,2,0,0,,
2022-03-06 16:00:00,0,1,1,4,1,2,7,3,5,0,5,0,5,8,10,4,9.0,8,10,9,10,8,8,10,12,15,15,17,18,14,5,11,4,10,0,0,2,3,2,4,7,5,7,10,9,8,7,7,10,11,10,9,7,4,0,0,0,4,9,5,6,11,14,9,8,11,10,12,13,11,13,11,8,0,5,7,6,6,0,0,8,7,4,7,14,6,15,20,21,20,21,9,20,19,11,11.0,13,14,13,12,13,12,13,12,8,6,4,3,2,3,0,1,0,,
2022-03-06 17:00:00,2,4,0,5,6,5,10,11,5,8,10,11,12,17,14,9,7.0,5,6,6,0,7,0,7,11,13,14,14,13,12,15,11,8,14,12,0,12,10,8,10,17,14,13,12,11,8,8,5,6,7,4,6,2,0,0,0,0,2,4,6,6,5,7,7,8,5,10,9,6,7,8,7,6,5,6,13,14,14,0,9,10,4,12,11,13,10,13,13,14,12,10,10,9,8,8,12.0,13,14,9,7,2,8,6,4,3,9,5,2,3,1,0,0,0,,
2022-03-06 18:00:00,1,2,0,4,4,0,6,5,5,10,9,6,6,8,7,5,8.0,8,7,7,9,9,6,9,6,9,8,6,5,10,2,0,9,12,0,0,13,13,0,7,13,12,16,13,13,11,12,9,7,6,5,1,1,1,0,0,0,3,4,5,7,7,5,8,5,7,10,11,13,14,13,12,7,5,7,9,10,10,0,11,12,7,11,13,12,10,13,16,13,11,10,9,9,9,11,10.0,3,9,6,6,5,7,6,2,0,0,4,5,4,1,0,0,0,,
2022-03-06 19:00:00,0,1,0,2,0,3,5,5,6,7,7,8,9,6,8,7,8.0,12,11,10,6,7,11,5,10,8,3,2,10,9,0,0,10,6,0,0,5,2,3,1,3,2,5,4,0,4,7,0,10,9,5,5,2,0,0,0,0,1,2,4,6,5,6,0,5,7,8,7,5,3,2,0,4,3,4,5,12,12,0,6,5,0,7,10,9,8,8,12,14,0,7,8,6,6,7,5.0,4,3,4,3,2,0,2,5,7,5,3,1,2,0,0,1,0,,
2022-03-06 20:00:00,3,0,0,4,2,0,5,6,0,8,2,0,0,3,3,0,4.0,3,0,6,7,7,8,7,8,5,3,0,3,4,0,0,2,1,0,0,4,2,3,0,7,5,4,5,0,6,7,4,7,8,4,3,1,1,0,0,0,3,2,4,3,0,7,2,8,11,10,5,9,7,5,5,3,3,4,7,9,9,0,0,10,0,0,13,0,17,18,19,17,8,7,6,5,4,3,5.0,4,3,4,5,0,0,6,2,3,0,2,1,1,2,0,0,0,,
2022-03-06 21:00:00,0,2,0,1,0,0,3,4,0,4,3,3,4,6,7,6,6.0,4,5,7,0,6,5,4,6,4,4,2,0,0,0,3,0,4,0,0,2,3,4,0,9,11,9,10,9,8,7,7,8,7,5,2,3,3,0,0,0,4,5,0,0,2,1,6,7,7,8,7,5,3,1,2,3,0,0,6,8,8,0,9,4,0,9,13,11,8,18,17,15,15,12,9,11,7,4,4.0,4,6,6,5,3,0,4,3,2,0,1,2,0,1,0,0,0,,
2022-03-06 22:00:00,0,0,2,0,4,1,6,5,4,5,4,3,0,4,5,0,2.0,1,4,4,0,6,0,6,6,0,4,0,0,0,0,0,1,3,1,5,4,3,2,5,7,6,6,1,3,4,6,4,3,4,3,2,1,0,2,3,3,5,6,5,4,4,4,0,3,4,5,1,6,3,5,4,3,0,0,2,3,3,6,0,0,3,5,7,7,5,11,12,4,10,4,0,9,7,6,7.0,7,4,0,1,0,3,2,2,0,0,2,0,0,1,0,0,0,,
2022-03-06 23:00:00,0,0,0,0,0,0,0,0,7,0,8,7,0,8,7,6,4.0,5,6,0,6,7,0,7,4,4,1,0,2,0,3,0,0,0,5,0,5,4,0,6,12,11,7,5,6,5,4,0,4,3,1,1,2,0,3,0,2,3,3,0,3,3,5,6,4,0,4,3,1,0,0,0,2,3,0,3,0,0,6,0,3,0,0,5,5,1,6,0,6,0,4,3,4,3,5,6.0,0,5,5,4,2,3,0,0,0,2,1,1,1,0,0,0,0,,
2022-03-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-07 04:00:00,1,5,0,6,7,8,17,18,20,7,22,23,24,23,28,29,32.0,36,37,36,38,36,34,28,29,28,34,32,20,30,19,28,26,24,18,11,7,0,6,0,0,12,13,18,17,16,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-07 05:00:00,1,3,2,4,6,2,6,8,6,7,6,3,7,8,7,7,7.0,8,9,9,10,3,8,9,8,6,10,8,5,2,3,7,7,6,10,7,5,4,2,3,2,4,7,8,7,5,3,13,14,18,18,17,15,3,11,7,2,1,1,0,2,3,4,4,1,0,3,0,3,6,8,3,6,0,6,4,5,4,3,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-07 06:00:00,1,2,3,6,7,4,8,9,2,4,8,5,7,9,12,10,8.0,10,10,0,9,12,8,9,12,9,10,9,8,7,8,7,6,4,5,4,3,2,3,2,4,3,4,6,6,5,5,5,6,9,7,5,3,4,7,2,2,3,2,5,6,5,5,6,4,7,8,9,11,14,13,14,6,5,5,6,5,4,3,0,0,3,3,2,4,2,2,4,0,5,4,3,0,2,2,3.0,5,6,5,0,0,4,0,3,4,0,0,0,1,0,0,0,0,,
2022-03-07 07:00:00,3,5,7,8,13,12,12,6,6,5,8,9,10,10,12,14,15.0,22,20,16,19,15,19,15,17,20,20,14,19,18,11,17,15,10,9,8,8,6,4,5,3,6,8,13,14,18,19,17,22,24,24,18,15,12,11,10,4,5,6,8,11,11,9,9,8,13,20,21,22,18,25,19,14,12,11,13,11,6,6,10,5,7,4,6,3,4,5,9,5,7,4,7,5,7,15,4.0,5,8,7,8,7,6,6,5,6,6,3,2,5,2,0,0,0,,
