Unnamed: 0,1_보성운수기종점,2_서울난향초등학교.난향동주민센터,3_관악산휴먼시아.신림푸르지오2차,4_관악산휴먼시아아파트1단지입구,5_삼성산주공아파트,6_산장아파트,7_삼성산성지,8_신우초등학교,9_미림여고.미림여자정보과학고,10_미림고개.고시촌입구,11_관악농협신림지점앞,12_영광메디컬센터,13_쑥고개입구,14_서원동문화교앞,15_신림사거리,16_패션문화의거리입구,17_롯데관악점.건강보험관악지사,18_보라매공원입구,19_신대방역,20_신사시장.평화교회,21_난곡사거리,22_신림청소년독서실.신림체육센터,23_난곡우체국사거리,24_신일교회앞,25_세이브마트앞,26_남강중고등학교입구,27_우림시장.난곡보건분소,28_난우중학교입구,29_신림복지관앞,30_서울난향초등학교.난향동주민센터,31_관악산휴먼시아.신림푸르지오2차,32_관악산휴먼시아아파트1단지입구,33_삼성산주공아파트,34_산장아파트,35_삼성산성지,36_신우초등학교,37_미림여고.미림여자정보과학고,38_미림고개.고시촌입구,39_관악농협신림지점앞,40_영광메디컬센터,41_쑥고개입구,42_서원동문화교앞,43_신림사거리,44_신림사거리.신림역,45_남부초등학교,46_호림박물관,47_신림청소년독서실.신림체육센터,48_난곡우체국사거리,49_신일교회앞,50_세이브마트앞,51_남강중고등학교입구,52_우림시장.난곡보건분소,53_난우중학교입구,54_신림복지관앞,55_보성운수기종점(가상)
2022-03-14 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14 05:00:00,0,1,3,4,2,5,0,6,7,11,10,14,21,25,11,6,7,6,4,4,0,5,7,6,8,7,5,4,0,5,5,6,4,5,0,6,6,9,10,10,12,11,1,5,0,0,0,0,0,0,0,0,0,0,0
2022-03-14 06:00:00,0,1,4,7,7,7,0,8,11,11,12,13,16,13,3,3,3,3,7,6,3,5,5,3,6,2,3,0,3,3,0,7,6,7,1,6,8,13,13,12,11,6,1,5,7,1,0,6,0,5,1,4,1,1,0
2022-03-14 07:00:00,0,3,7,13,19,24,23,24,28,33,34,39,47,41,5,13,3,7,8,9,7,8,7,8,5,8,10,6,9,7,10,14,14,16,0,15,18,20,23,25,38,41,5,9,10,12,11,10,10,7,6,6,5,4,0
2022-03-14 08:00:00,0,0,2,6,8,12,10,13,20,30,38,45,54,55,12,15,7,7,13,13,12,14,15,13,16,21,23,21,22,21,20,26,16,17,15,14,20,25,22,29,44,39,6,5,4,3,4,3,0,4,2,2,1,0,0
2022-03-14 09:00:00,0,1,2,4,6,0,2,3,6,9,7,10,11,14,9,12,6,5,11,9,12,12,11,10,10,6,8,4,4,8,6,11,11,13,0,3,14,14,17,20,33,30,6,6,9,4,7,5,4,3,1,1,0,1,0
2022-03-14 10:00:00,0,1,3,4,6,7,0,0,9,10,6,12,12,13,9,11,6,9,8,7,9,11,13,12,10,7,7,8,1,4,8,12,5,7,0,11,12,10,10,12,14,15,5,6,7,4,5,3,2,4,5,1,0,0,0
2022-03-14 11:00:00,0,1,1,2,3,4,0,2,2,4,5,6,9,10,5,4,6,6,16,17,17,19,17,15,14,15,12,14,8,12,8,9,8,2,0,4,7,6,9,10,8,7,5,12,12,12,13,11,10,9,8,5,4,3,0
2022-03-14 12:00:00,0,2,2,3,4,2,5,0,7,11,13,14,16,18,12,5,9,10,15,0,16,18,17,15,16,19,20,17,18,12,8,8,5,7,0,6,5,9,11,11,13,16,7,11,17,6,16,15,11,9,6,5,2,0,0
2022-03-14 13:00:00,0,0,1,0,3,4,0,3,5,4,7,6,7,13,8,6,9,10,14,13,11,14,14,12,17,17,17,9,8,5,4,6,5,4,0,5,2,4,8,8,9,12,6,9,10,12,8,5,1,3,5,3,3,2,0
2022-03-14 14:00:00,0,0,3,2,4,5,6,3,12,16,22,21,24,19,8,8,12,12,28,27,28,29,28,21,18,17,18,44,43,37,16,5,4,5,0,6,9,6,10,10,11,13,6,11,9,9,10,9,6,5,3,0,2,0,0
2022-03-14 15:00:00,0,3,8,2,4,5,0,1,5,6,8,7,8,8,8,8,15,16,30,22,31,23,23,22,15,14,13,13,14,11,6,6,4,6,0,7,9,10,7,11,13,12,11,20,19,20,19,17,16,13,8,5,4,2,0
2022-03-14 16:00:00,0,2,1,3,3,4,0,3,12,22,28,27,26,20,8,10,15,14,33,33,26,34,32,29,30,29,28,22,21,18,8,7,4,0,2,5,11,13,12,13,14,15,12,28,25,26,29,28,23,18,13,8,4,3,0
2022-03-14 17:00:00,0,4,2,3,1,3,2,4,6,10,13,12,11,9,5,7,12,11,27,29,25,25,24,26,27,26,29,28,30,30,15,9,9,5,0,7,10,12,13,15,15,13,11,18,19,14,20,19,15,10,9,5,6,4,0
2022-03-14 18:00:00,0,2,4,5,0,2,0,0,7,8,11,15,15,16,9,10,31,29,58,59,58,57,53,49,41,35,31,30,25,23,7,4,4,3,0,3,7,9,16,19,23,20,15,51,52,54,60,53,47,36,24,17,11,5,0
2022-03-14 19:00:00,1,2,3,1,0,0,0,4,5,4,8,9,11,15,10,10,17,16,38,40,41,40,37,37,38,34,28,26,19,22,11,4,4,3,0,3,2,2,7,9,11,10,16,26,26,25,33,30,27,20,12,7,4,3,0
2022-03-14 20:00:00,0,3,2,1,0,2,0,0,3,1,4,5,4,6,5,3,16,7,28,21,20,31,30,30,25,23,18,16,15,13,4,3,2,3,1,0,4,2,3,3,5,5,8,23,19,26,27,18,23,20,16,8,5,4,0
2022-03-14 21:00:00,0,1,0,0,0,1,0,0,0,1,3,0,3,3,2,5,5,5,31,13,33,31,32,33,30,27,21,11,13,17,6,5,4,0,0,0,2,3,5,6,7,6,7,26,26,13,27,26,23,21,14,6,3,2,0
2022-03-14 22:00:00,0,1,0,0,0,0,0,0,2,0,7,8,1,7,3,5,4,6,21,22,21,23,22,20,20,18,20,17,11,16,9,6,0,5,0,4,3,1,6,5,6,5,4,14,15,9,14,3,13,12,10,6,5,2,0
2022-03-14 23:00:00,0,0,0,0,0,1,0,2,0,1,0,1,2,0,3,4,3,4,18,20,18,18,19,18,15,13,9,3,10,7,4,3,1,0,0,0,0,2,4,6,5,4,5,9,0,8,7,6,4,5,4,3,1,0,0
2022-03-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 05:00:00,0,2,2,4,5,6,0,6,9,10,12,15,19,21,9,5,3,0,6,0,0,8,7,4,7,8,6,6,5,4,5,4,3,0,0,2,0,5,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 06:00:00,0,1,4,7,7,0,0,8,16,17,15,18,23,24,6,3,2,3,5,0,2,0,6,2,1,2,2,1,3,2,4,5,4,4,0,2,6,10,14,15,17,9,1,4,1,0,0,0,3,2,1,2,0,0,0
2022-03-15 07:00:00,0,3,3,10,9,11,0,11,15,18,24,35,45,45,4,9,5,8,12,11,10,9,9,12,13,12,14,15,15,12,11,17,20,23,0,22,23,32,40,44,57,50,45,7,11,12,11,14,13,12,6,4,3,0,0
2022-03-15 08:00:00,0,1,6,15,16,18,10,9,19,26,31,35,50,47,11,16,10,6,14,13,12,16,15,12,15,15,15,14,12,10,13,20,23,24,22,19,20,24,23,39,52,53,9,9,8,9,8,7,6,3,5,4,3,2,0
2022-03-15 09:00:00,0,0,4,6,7,9,8,3,11,14,17,23,26,28,10,9,3,2,10,9,1,3,9,6,8,4,7,6,7,7,6,7,6,0,0,0,8,14,15,19,22,22,4,8,9,8,5,3,0,4,3,2,0,0,0
2022-03-15 10:00:00,0,0,3,5,6,7,0,0,10,9,9,10,11,11,4,7,4,5,11,13,11,11,3,9,12,10,11,11,9,8,8,8,9,6,5,8,9,8,9,7,6,7,3,3,4,4,6,5,4,5,4,2,1,0,0
2022-03-15 11:00:00,0,1,4,5,5,6,0,5,7,7,8,10,10,14,8,6,4,5,5,0,7,11,9,9,7,7,7,6,7,6,5,5,2,4,0,3,3,5,5,6,6,6,5,13,14,15,8,3,4,6,5,4,2,1,0
2022-03-15 12:00:00,0,1,1,2,0,0,3,0,5,7,10,8,11,12,6,8,10,8,14,15,16,18,17,14,12,11,9,10,8,6,4,5,4,3,0,0,7,2,9,10,8,8,4,10,10,12,18,14,12,10,6,5,2,1,0
2022-03-15 13:00:00,0,0,2,1,1,0,0,3,6,8,10,10,12,10,7,7,10,2,9,0,8,8,10,7,12,14,16,17,12,15,11,11,10,8,0,11,8,11,11,12,12,10,6,8,5,8,9,10,8,6,4,2,0,0,0
2022-03-15 14:00:00,0,0,1,0,1,1,0,2,3,5,5,6,7,6,6,8,11,10,17,18,0,17,18,15,17,16,16,17,9,15,8,8,8,3,0,6,8,8,5,7,7,11,7,9,7,7,8,5,7,5,4,2,0,0,0
2022-03-15 15:00:00,0,2,1,2,3,4,0,2,4,5,6,9,11,10,3,7,21,19,26,14,26,24,24,21,19,30,29,36,34,30,13,6,3,8,0,9,12,10,10,10,13,14,9,17,19,16,15,14,12,7,8,7,5,3,0
2022-03-15 16:00:00,1,2,3,4,6,4,0,5,14,20,26,26,25,26,10,9,18,20,27,24,26,30,25,21,24,24,30,29,27,22,12,10,7,8,0,7,8,8,9,6,10,10,9,33,33,34,34,32,27,18,14,8,3,5,0
2022-03-15 17:00:00,0,2,2,4,4,0,0,0,7,9,11,13,19,25,6,7,16,15,30,29,27,28,25,24,27,28,27,24,24,24,14,12,11,9,4,9,20,25,27,29,29,31,15,42,32,34,35,35,28,20,18,7,6,2,0
2022-03-15 18:00:00,0,2,2,3,2,1,0,2,5,4,8,10,16,19,5,8,28,18,53,52,51,49,46,40,38,31,26,25,28,23,15,14,13,0,14,13,14,13,15,19,22,20,16,51,47,45,43,37,34,27,22,10,6,4,0
2022-03-15 19:00:00,0,1,2,3,0,2,1,0,3,2,6,4,6,13,7,9,17,17,53,56,57,57,50,43,36,29,27,23,20,18,7,6,5,0,4,2,1,3,5,8,12,8,12,50,50,52,51,48,41,32,22,9,6,4,0
2022-03-15 20:00:00,0,2,3,2,1,7,0,0,8,7,6,5,7,8,5,5,13,7,22,22,22,26,27,24,23,22,18,16,14,16,6,6,5,0,0,4,10,19,21,20,19,18,14,30,30,19,30,30,28,26,20,8,7,5,0
2022-03-15 21:00:00,0,0,2,0,0,0,0,1,1,4,8,1,4,7,2,5,7,3,31,0,32,30,31,30,25,24,18,13,17,15,5,5,0,0,0,0,1,2,5,6,6,8,8,26,24,17,21,16,15,13,9,6,3,0,0
2022-03-15 22:00:00,0,1,0,1,0,1,2,0,1,3,3,4,4,5,5,4,9,9,28,23,27,26,23,21,19,19,14,11,11,8,3,1,3,0,11,10,10,13,16,15,18,16,14,20,19,5,18,11,17,16,10,7,5,0,0
2022-03-15 23:00:00,0,0,1,0,0,0,0,0,0,2,6,0,1,5,4,2,3,5,9,8,6,2,7,5,9,11,8,6,0,6,3,2,1,0,0,0,2,1,5,4,4,2,4,10,12,13,9,12,6,10,7,3,0,2,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,1,1,2,3,4,0,4,7,11,12,18,26,28,12,6,4,1,4,0,0,6,6,5,7,4,1,2,1,5,2,1,1,1,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,0,1,5,6,7,4,0,7,12,12,15,17,20,9,4,4,1,1,3,0,2,2,1,0,4,3,2,0,3,2,4,7,6,0,0,7,7,7,8,8,11,12,3,6,5,0,5,0,1,2,4,1,0,0,0
2022-03-16 07:00:00,0,2,9,13,15,18,0,19,22,30,38,45,47,44,5,4,6,5,8,5,5,8,0,9,9,5,7,7,8,9,7,9,12,16,9,12,18,20,23,29,51,44,42,6,16,20,21,20,0,21,11,11,8,7,0
2022-03-16 08:00:00,0,1,2,7,14,17,16,13,20,24,27,30,34,42,8,13,4,3,14,15,14,4,12,11,12,12,14,15,17,12,9,17,21,26,18,17,22,25,27,39,49,47,4,7,7,8,3,6,6,3,5,5,2,4,0
2022-03-16 09:00:00,0,2,3,4,5,8,0,7,11,14,17,22,26,22,8,10,5,5,8,4,5,7,4,7,5,4,8,7,6,2,6,7,7,8,0,0,9,9,14,28,37,36,4,9,10,12,14,13,13,11,6,4,2,0,0
2022-03-16 10:00:00,0,0,4,5,6,9,0,0,10,7,8,9,16,19,7,6,5,6,11,6,6,13,15,15,16,6,17,16,15,14,6,8,5,7,6,5,8,9,13,9,8,9,7,8,9,10,8,5,6,9,6,3,2,0,0
2022-03-16 11:00:00,0,0,2,3,2,5,0,0,4,5,6,9,10,13,5,7,8,8,11,0,10,14,16,14,13,15,13,10,6,9,6,6,7,7,5,7,6,9,11,12,11,12,6,11,12,12,7,10,8,7,6,4,3,1,0
2022-03-16 12:00:00,0,3,4,5,0,3,0,5,9,9,13,14,16,10,7,7,9,9,15,16,9,19,20,20,21,19,20,20,18,13,7,9,6,7,8,6,7,9,9,10,11,12,5,6,5,7,11,15,15,12,8,4,2,1,0
2022-03-16 13:00:00,0,1,2,2,3,5,0,8,5,9,16,18,19,17,8,6,13,12,19,18,17,17,17,18,15,14,15,8,15,13,6,5,8,5,0,6,5,4,4,6,7,5,2,8,9,12,13,11,10,8,4,2,0,0,0
2022-03-16 14:00:00,3,3,2,3,4,4,0,0,5,1,5,9,12,13,9,7,10,6,12,11,10,12,9,9,8,6,10,34,0,29,10,4,2,3,0,1,6,5,3,5,7,5,6,16,17,18,20,20,16,15,13,4,2,3,0
2022-03-16 15:00:00,0,1,4,1,4,3,0,5,6,12,15,18,9,5,6,3,10,11,24,21,22,22,22,20,18,18,16,0,15,11,8,6,4,7,0,6,8,9,10,10,10,0,7,22,24,24,23,20,17,11,8,8,5,1,0
2022-03-16 16:00:00,0,4,2,0,3,4,9,1,18,27,29,29,31,26,11,10,16,17,28,29,27,23,21,18,19,26,27,17,25,23,12,8,8,5,4,9,13,18,17,18,20,19,11,30,36,35,21,17,16,12,10,8,9,8,0
2022-03-16 17:00:00,0,2,4,6,3,5,0,7,14,18,20,21,19,18,9,12,18,17,40,39,38,28,28,26,28,30,29,27,26,23,10,8,8,7,8,6,11,14,13,15,19,18,14,25,28,29,32,30,28,20,16,8,6,3,0
2022-03-16 18:00:00,0,2,4,6,7,3,0,7,12,11,18,20,20,16,9,11,37,33,61,52,61,58,54,49,41,42,35,30,25,21,7,6,5,2,0,4,6,4,9,14,18,18,26,45,46,48,49,46,43,35,27,11,9,7,0
2022-03-16 19:00:00,0,3,2,2,2,2,1,0,3,4,9,1,8,7,8,8,18,20,56,56,48,51,48,45,37,34,30,30,22,17,7,4,2,3,0,0,3,3,8,10,10,6,18,42,39,40,42,41,38,29,22,11,7,5,0
2022-03-16 20:00:00,0,2,0,1,1,0,0,0,3,0,5,0,6,7,5,3,13,14,20,11,19,21,22,20,19,16,6,5,5,13,5,4,2,1,0,2,1,0,2,2,3,4,7,31,3,30,29,26,16,21,19,10,7,5,0
2022-03-16 21:00:00,0,0,1,0,0,0,0,0,0,4,8,7,6,5,6,7,8,6,27,23,20,23,24,25,26,27,24,13,22,22,8,5,2,1,0,0,1,1,3,3,4,0,6,20,22,22,22,21,20,17,16,9,3,0,0
2022-03-16 22:00:00,0,1,0,0,1,2,0,0,0,1,7,9,11,4,6,4,6,5,26,28,28,25,24,20,18,15,11,10,3,13,7,6,5,0,0,0,6,4,8,7,6,4,4,17,18,20,15,12,9,2,8,4,2,0,0
2022-03-16 23:00:00,1,1,0,0,0,0,0,0,0,1,4,2,5,3,2,9,11,12,13,0,13,12,10,11,10,8,9,8,7,8,3,1,0,0,0,0,0,2,4,0,3,4,5,14,13,19,17,15,13,12,9,2,0,1,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,2,3,4,5,0,0,6,9,9,10,12,16,19,11,5,5,6,4,0,0,5,4,4,3,3,2,3,2,2,1,3,3,4,3,0,4,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,0,0,3,7,9,2,2,10,13,17,18,21,28,27,4,3,2,3,7,1,7,5,3,2,8,6,8,7,4,3,7,4,4,4,3,5,9,11,9,11,13,10,3,4,6,0,4,2,3,1,1,2,0,1,0
2022-03-17 07:00:00,2,3,6,12,17,19,19,18,24,36,42,49,53,49,6,8,3,4,13,13,10,12,12,13,15,16,16,6,17,15,12,19,15,17,0,16,20,25,31,35,42,43,4,5,6,4,5,5,1,4,3,6,5,3,0
2022-03-17 08:00:00,0,1,7,12,15,18,18,19,20,27,31,38,61,46,9,20,5,3,10,11,12,11,9,8,14,12,13,12,10,9,7,9,10,13,9,10,14,18,16,26,43,44,5,6,5,4,5,1,5,2,3,2,1,0,0
2022-03-17 09:00:00,2,2,5,5,9,6,6,7,11,12,14,15,16,21,10,6,4,5,11,5,6,10,8,9,9,9,10,12,7,11,11,12,13,12,11,10,10,9,13,16,27,30,11,15,14,15,8,11,10,6,3,3,1,0,0
2022-03-17 10:00:00,0,1,2,5,4,5,5,5,8,9,8,11,14,13,6,7,7,8,10,8,9,5,8,6,10,11,11,7,10,8,7,6,6,0,5,0,7,8,11,12,11,9,5,5,4,3,4,1,3,4,3,3,0,2,0
2022-03-17 11:00:00,0,0,2,1,0,1,1,2,4,8,5,11,14,15,4,4,7,0,11,9,8,10,10,11,12,14,9,10,8,6,6,7,7,8,0,7,8,9,13,12,12,10,4,9,10,5,11,9,6,5,4,2,2,0,0
2022-03-17 12:00:00,0,1,2,4,5,6,6,7,10,15,15,15,11,15,7,6,7,8,7,7,6,6,5,5,3,7,9,0,8,9,8,8,7,8,7,8,9,8,8,7,10,12,5,7,5,3,5,6,4,5,0,3,0,0,0
2022-03-17 13:00:00,0,0,1,2,5,5,5,0,4,4,12,13,17,6,7,7,9,5,15,15,16,17,20,19,14,17,14,0,11,14,13,13,12,0,5,3,10,9,9,11,10,12,7,5,1,4,6,4,5,2,3,1,2,0,0
2022-03-17 14:00:00,0,0,2,2,3,0,0,0,2,2,3,4,5,6,5,4,9,6,10,12,12,11,9,8,9,12,10,9,0,5,4,2,5,4,2,6,5,7,11,9,10,11,5,8,13,15,5,2,1,3,4,2,0,0,0
2022-03-17 15:00:00,1,1,4,5,0,5,5,4,7,8,6,9,14,13,10,7,18,15,26,25,24,21,21,20,20,21,23,45,46,41,21,8,5,0,0,7,8,7,8,7,9,12,12,19,18,19,16,15,14,12,7,4,0,3,0
2022-03-17 16:00:00,0,1,2,3,3,1,1,7,5,13,16,7,15,14,10,8,12,11,32,24,36,36,33,31,27,22,20,19,18,15,7,6,6,7,0,7,23,28,35,33,34,26,16,20,19,21,24,15,21,15,12,7,8,6,0
2022-03-17 17:00:00,0,1,1,3,2,4,4,6,10,13,19,23,26,23,8,8,21,21,40,39,41,39,38,35,31,28,34,18,15,16,14,11,10,8,0,7,6,6,10,13,15,10,8,30,33,31,30,28,26,23,12,7,4,3,0
2022-03-17 18:00:00,0,1,0,2,0,0,0,0,3,5,10,12,11,14,10,12,24,22,47,48,46,44,41,35,30,23,25,33,31,27,18,15,12,3,0,11,14,18,22,21,22,18,18,41,24,26,40,38,30,25,18,12,7,1,0
2022-03-17 19:00:00,0,3,4,0,7,6,6,0,2,6,7,8,9,10,7,9,13,13,51,32,47,46,49,47,46,40,33,20,32,30,11,7,4,0,3,3,3,3,5,10,12,12,16,43,44,44,39,33,30,20,16,8,6,2,0
2022-03-17 20:00:00,0,0,1,0,0,0,0,0,6,4,7,9,3,10,5,4,10,11,20,22,22,10,24,24,21,13,19,15,13,10,5,4,1,0,0,3,6,1,8,11,8,7,12,24,24,23,20,21,20,15,13,5,6,5,0
2022-03-17 21:00:00,0,1,1,1,0,0,0,0,0,3,7,8,0,3,3,5,12,11,24,23,27,28,29,28,27,23,16,17,14,11,6,5,2,3,0,1,3,7,8,8,7,8,10,25,19,24,23,22,21,20,16,9,7,6,0
2022-03-17 22:00:00,0,1,3,2,2,0,0,3,3,4,8,0,10,7,5,4,6,6,37,21,32,29,20,27,24,22,18,15,10,14,4,3,1,2,0,0,2,3,8,9,11,7,5,15,14,14,13,11,10,11,10,5,1,0,0
2022-03-17 23:00:00,0,0,0,2,0,1,1,0,1,0,4,5,3,0,4,4,4,3,11,13,1,12,10,10,9,7,6,4,10,8,4,1,1,0,0,0,1,0,3,3,4,3,6,7,7,6,7,4,6,4,6,2,1,1,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,1,1,0,2,0,3,0,6,11,14,14,19,22,21,11,5,5,0,4,0,0,5,4,3,3,0,0,0,2,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,0,1,4,8,8,4,0,0,9,12,13,15,18,19,4,1,2,3,5,4,3,3,3,2,2,2,2,4,0,3,3,5,5,6,2,3,9,14,8,7,8,5,3,4,5,2,0,0,0,4,2,1,0,1,0
2022-03-18 07:00:00,0,1,3,10,14,18,0,17,20,31,41,44,55,49,5,8,4,8,11,12,13,7,11,14,13,9,7,5,7,6,10,14,17,20,0,8,16,24,25,30,37,41,4,7,7,5,6,4,5,2,3,5,1,2,0
2022-03-18 08:00:00,0,1,6,11,14,15,0,16,20,28,32,33,38,40,16,17,3,5,13,12,12,12,12,11,14,19,20,20,18,10,13,18,18,17,16,17,22,23,29,38,56,53,6,13,12,13,12,10,7,3,4,1,3,0,0
2022-03-18 09:00:00,0,1,5,7,7,10,9,7,14,15,19,20,24,23,11,14,4,8,11,0,8,4,6,6,7,6,6,5,0,7,6,8,8,9,0,8,8,11,21,19,20,21,4,6,4,0,3,5,3,1,2,2,1,0,0
2022-03-18 10:00:00,3,2,3,6,5,7,0,0,6,6,9,13,15,16,9,8,8,7,13,14,13,13,12,10,8,6,7,4,6,4,6,5,4,5,0,6,11,11,10,12,13,15,6,6,6,0,7,3,8,6,9,8,6,5,0
2022-03-18 11:00:00,1,1,2,0,0,0,0,0,3,3,8,10,11,10,5,5,9,8,9,6,7,9,4,7,8,11,9,8,0,6,4,6,5,2,5,4,4,5,6,12,16,14,4,7,5,0,8,9,0,13,12,10,2,6,0
2022-03-18 12:00:00,0,2,4,5,6,7,0,5,10,14,15,18,24,17,8,5,6,7,19,17,0,5,15,11,12,13,13,14,16,15,8,8,6,7,0,6,7,5,8,13,13,12,6,5,3,6,5,0,0,4,4,2,1,0,0
2022-03-18 13:00:00,0,1,3,4,3,2,0,4,5,7,14,12,17,17,7,8,9,5,17,19,17,16,15,13,12,12,9,3,8,7,5,3,4,0,0,3,7,11,18,21,22,23,7,9,7,7,10,9,7,6,5,2,0,1,0
2022-03-18 14:00:00,0,1,2,4,5,6,0,5,10,13,12,12,13,15,7,9,17,15,19,12,19,23,19,19,20,23,27,33,26,30,13,9,7,0,0,10,11,10,11,11,13,12,4,13,14,15,12,11,8,8,6,4,3,1,0
2022-03-18 15:00:00,1,3,2,1,0,0,0,2,18,27,29,15,31,30,10,10,17,17,23,22,21,21,23,22,19,19,21,20,19,13,7,5,4,0,3,4,8,8,6,10,5,11,13,20,22,12,21,16,15,11,9,7,6,0,0
