Unnamed: 0,1_중곡초등학교,2_방약국앞,3_면남초등학교,4_지하철7호선사가정역,5_사가정역,6_면목두산아파트2차,7_사가정센트럴아이파크아파트,8_장안교앞,9_장안2동주민센터,10_장안동현대아파트앞,11_휘경여중고휘경주공아파트,12_서울준법지원센터.동성빌라,13_동일스위트리버앞.휘봉고교,14_휘경유수지견인차고지앞,15_휘봉초등학교,16_한국산업인력공단서울지역본부,17_동부아동상담소.동국대부속중고,18_장안삼성래미안2차아파트,19_장안삼성래미안2차아파트.성복교회,20_장안현대홈타운앞,21_구민회관앞,22_파라브아파트,23_장한평,24_장한평역,25_북한연구소앞,26_우리은행장안지점앞,27_현대벤처빌,28_(구)경남호텔앞,29_장안동삼성쉐르빌아파트,30_장안사거리,31_동대문구.성동구선거관리위원회,32_촬영소사거리.우성그린아파트,33_전곡시장앞,34_배봉초등학교.전농우성아파트,35_전동초등학교.전농동SK아파트,36_전농사거리,37_전농래미안크레시티아파트,38_동대문중학교,39_래미안크레시티.답십리도서관,40_롯데캐슬노블레스,41_청량리역6번출구,42_청량리.청과물도매시장,43_제기동역.서울약령시,44_용두동사거리.한국의류시험연구원,45_신설동역,46_동묘앞,47_동대문(흥인지문),48_종로중부새마을금고,49_동대문역사문화공원,50_동대문역사문화공원,51_충무아트센터.스포츠센터.중부소방서,52_신당동떡볶이타운.중구여성플라자,53_청구역,54_동화동,55_신당동삼성아파트,56_신금호역,57_금호고등학교.금호자이1차아파트입구,58_래미안하이리버아파트,59_금호사거리,60_금남시장앞.백범학원터,61_금옥초등학교앞,62_옥수삼성아파트.래미안옥수리버젠,63_극동그린아파트앞,64_극동그린아파트,65_옥수삼성아파트.래미안옥수리버젠,66_미타사입구,67_금옥초등학교앞,68_금남시장앞.백범학원터,69_금호사거리,70_금호동벽산아파트,71_금호고등학교,72_신금호역,73_대현산배수지공원입구,74_신당동대우푸르지오,75_동화동,76_청구역,77_신당동떡볶이타운.중구여성플라자,78_충무아트센터.스포츠센터.중부소방서,79_동대문역사문화공원,80_동대문역.흥인지문,81_동묘앞,82_신설동역,83_용두동사거리,84_제기동역.서울약령시,85_청량리수산시장,86_청량리역6번출구,87_전농시장앞,88_동대문구답십리도서관앞,89_동대문중학교,90_대한노인회동대문구지회,91_전농사거리,92_전동초등학교.전농동SK아파트,93_배봉초등학교.전농우성아파트,94_전곡시장앞,95_답십리촬영소.우성그린아파트,96_동대문구.성동구선거관리위원회,97_장안동삼성쉐르빌아파트앞,98_국민은행장안동지점,99_장안현대홈타운앞,100_구민회관앞,101_파라브아파트,102_장한평,103_장한평역,104_북한연구소앞,105_우리은행장안지점앞,106_현대벤처빌,107_(구)경남호텔앞,108_장안동삼성쉐르빌아파트,109_새서울병원,110_NH농협장안평지점,111_장안동근린공원,112_장안교은석초등학교,113_홈플러스면목동점,114_면목두산아파트2차,115_사가정역,116_면목시장,117_면남초등학교,118_방약국앞,119_중곡초등학교,55_신당동삼성아파트.금호여중,74_신당동대우푸르지오.금호여중
2022-03-16 19:00:00,1,0,1,1,17,15,15,11,7,6,4,2,3,0,4,10,5,6,0,7,6,7,16,53,52,48,30,23,16,12,14,12,14,13,11,7,9,10,10,12,11,6,8,0,9,8,4,3,7,8,10,14,24,18,10.0,12,13,6,6,6,3,1,2,1,3,3,0,6,13,16,15,12,10,12.0,6,10,11,9,9,11,11,11,13,16,28,30,28,28,27,28,28,28,22,19,17,16,14,5,2,3,6,19,55,25,54,42,35,18,13,11,10,9,6,4,4,2,1,0,0,,
2022-03-16 20:00:00,1,0,0,0,10,8,7,6,1,2,1,0,0,0,0,2,2,3,0,2,3,4,7,25,26,24,24,18,8,9,11,10,10,12,9,8,5,4,5,4,4,1,2,1,4,3,5,4,7,7,7,12,18,14,10.0,11,6,10,9,5,4,2,1,2,2,0,2,4,9,11,10,9,2,8.0,8,6,6,6,5,9,10,14,15,17,18,15,13,11,12,11,12,10,7,6,8,6,4,6,2,2,1,8,30,14,31,24,21,19,13,6,5,7,6,3,1,0,0,0,0,,
2022-03-16 21:00:00,1,2,1,0,5,4,2,2,2,1,0,0,0,0,1,2,0,1,0,1,0,0,2,12,0,5,11,9,6,8,9,9,9,9,7,8,5,6,6,8,7,1,0,0,5,1,3,0,4,0,4,4,11,9,6.0,3,3,3,2,2,1,0,0,1,2,1,2,3,2,5,7,5,5,3.0,5,6,5,3,8,12,13,16,18,18,20,19,17,19,18,17,13,13,11,8,7,5,3,2,5,2,2,9,12,13,12,9,8,6,7,6,7,4,3,2,1,1,0,0,0,,
2022-03-16 22:00:00,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,3,0,5,13,8,11,8,7,2,10,10,9,7,8,9,9,8,6,6,6,5,4,6,0,3,5,4,0,7,0,0,6,9,6,4.0,1,1,2,1,1,0,0,0,1,3,0,5,4,6,8,8,5,0,0.0,0,2,2,2,5,8,8,10,11,12,13,13,10,9,7,10,10,7,5,4,3,4,3,5,1,3,4,11,17,16,16,11,10,9,7,7,6,5,5,3,2,1,0,0,0,,
2022-03-16 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,0,3,6,4,0,3,4,3,4,0,0,0,2,4,2,3,5,0,3,4,2,0,3,4,5,6,14,12,6.0,5,5,4,3,2,1,1,0,0,3,1,0,7,6,5,5,5,0,0.0,2,6,5,0,4,6,6,4,7,9,11,12,10,5,3,3,6,7,5,6,2,5,4,3,4,0,0,8,18,17,17,14,12,6,4,3,2,2,0,0,0,1,0,0,0,,
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-17 04:00:00,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,3,0,0,0,0,3,5,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-17 05:00:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,8,6,0,1,1,1,0,1,2,6,5,5,5,5,2,4,0,5,6,4,0,3,0,2,3,2,0,1,0,0,0,2,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-17 06:00:00,0,0,0,0,6,1,5,0,0,0,0,1,0,0,1,1,3,6,8,12,13,7,10,13,8,2,7,3,4,3,5,6,9,11,10,10,8,0,11,11,9,9,7,4,4,4,4,5,3,0,1,3,3,1,4.0,1,2,3,2,1,1,0,0,1,2,0,0,2,2,5,4,6,3,7.0,4,4,6,3,3,5,0,4,5,7,5,0,6,0,3,7,6,5,4,3,2,0,1,2,6,0,0,2,6,0,5,2,1,0,0,1,0,4,5,1,0,0,0,0,0,,
2022-03-17 07:00:00,2,5,1,4,13,14,11,8,8,7,8,6,3,1,4,5,9,19,21,32,35,36,18,12,10,11,13,13,14,16,17,15,22,25,29,27,27,28,28,28,24,22,22,19,14,12,10,7,6,3,5,1,4,4,5.0,6,4,5,4,20,21,4,0,2,4,0,6,9,10,13,12,14,16,18.0,23,23,19,8,6,5,3,8,3,0,3,4,5,5,4,7,5,7,5,3,5,5,3,6,13,17,17,11,9,8,9,9,10,11,10,7,3,8,11,8,1,0,0,0,0,,
2022-03-17 08:00:00,1,0,2,3,12,0,21,17,15,10,6,4,2,8,10,9,14,25,24,34,36,42,31,44,38,31,27,23,17,17,18,17,24,32,36,34,38,38,45,50,44,35,32,29,27,20,13,10,8,7,4,5,7,5,7.0,6,3,4,2,2,1,2,16,1,2,2,3,4,7,8,9,11,13,17.0,23,16,15,8,7,8,8,9,15,14,21,22,21,14,16,17,17,19,19,18,20,18,10,6,18,21,21,14,26,24,22,19,16,12,10,14,8,7,7,8,3,3,1,0,0,,
2022-03-17 09:00:00,1,2,3,0,4,4,0,3,2,0,4,0,0,2,4,5,6,9,10,17,11,16,11,16,0,13,16,14,9,10,12,6,13,16,20,21,23,15,26,33,24,21,20,17,14,14,13,7,5,3,2,4,7,6,5.0,7,5,6,5,1,0,0,0,1,0,0,2,2,6,7,9,8,10,4.0,12,9,7,4,3,6,7,0,6,7,9,9,11,12,11,12,9,8,11,9,8,6,5,3,11,15,17,13,15,14,11,9,10,6,6,4,1,5,7,4,2,1,0,0,0,,
2022-03-17 10:00:00,0,3,0,0,5,0,2,2,6,1,0,0,2,0,7,6,7,6,8,10,13,15,14,17,17,16,15,11,13,12,11,6,13,14,15,16,14,14,13,13,10,10,9,8,7,6,5,5,5,0,6,2,9,8,7.0,7,7,7,4,1,2,1,0,0,2,2,1,5,6,7,8,11,12,10.0,12,10,9,6,6,8,6,7,5,7,11,8,9,10,9,0,12,11,10,9,7,6,5,4,6,5,6,5,7,8,5,6,5,3,3,4,3,2,2,1,1,0,1,0,0,,
2022-03-17 11:00:00,0,0,0,0,2,0,2,0,0,0,3,3,4,1,5,2,1,4,4,8,14,13,8,14,14,11,9,4,8,5,9,8,11,12,13,8,7,0,12,14,9,9,6,5,6,6,4,8,7,6,5,7,8,9,4.0,3,0,3,3,2,0,0,0,2,5,0,0,4,7,8,10,8,9,11.0,11,10,9,9,6,6,7,8,7,6,10,8,12,11,10,12,11,12,8,9,7,6,4,7,9,11,14,8,12,10,10,8,7,5,3,4,3,2,3,5,1,1,2,1,0,,
2022-03-17 12:00:00,1,0,0,1,4,0,5,4,3,2,1,2,3,0,4,4,1,6,3,8,5,9,9,13,1,4,11,9,6,8,5,7,9,12,12,11,12,13,7,19,15,12,12,10,8,1,5,4,6,0,6,6,6,4,4.0,5,1,2,3,2,1,0,0,0,1,0,2,8,8,7,0,6,2,3.0,4,6,6,5,4,6,5,5,4,10,9,9,10,9,10,9,11,10,9,8,7,6,2,5,8,8,7,8,10,12,12,9,0,7,6,5,5,3,5,4,0,3,2,0,0,,
2022-03-17 13:00:00,3,1,1,0,3,0,4,2,2,1,0,0,0,2,1,0,4,5,3,6,5,8,5,12,13,12,9,9,7,7,8,6,7,9,12,13,15,9,14,0,12,11,9,6,8,7,6,7,8,10,9,8,13,9,5.0,6,6,5,5,4,3,1,2,3,4,0,4,7,8,9,9,7,0,5.0,8,7,10,9,5,7,6,10,13,16,19,18,19,14,19,13,15,17,15,14,12,10,7,8,8,9,5,6,11,9,8,8,6,7,6,5,4,0,4,3,0,2,0,0,0,,
2022-03-17 14:00:00,1,4,1,2,4,3,3,0,3,2,0,0,0,1,1,7,0,0,0,6,8,7,4,11,9,11,11,13,9,10,10,12,16,17,11,10,10,11,11,12,10,6,5,5,4,2,4,5,9,0,9,8,9,7,4.0,4,4,2,3,2,2,1,0,1,4,1,6,6,7,6,6,8,9,9.0,8,7,9,15,13,14,8,9,9,9,17,16,16,15,16,16,15,15,12,13,11,10,8,6,10,11,10,12,16,9,15,13,14,7,6,4,7,8,6,5,1,2,0,0,0,,
2022-03-17 15:00:00,0,0,1,3,3,0,0,0,0,0,2,3,0,1,3,8,6,5,3,4,7,5,7,8,9,10,11,3,10,6,3,5,6,9,10,10,11,12,5,8,9,8,9,5,6,7,9,10,16,17,18,21,25,20,15.0,11,9,7,6,3,2,1,0,14,5,0,12,8,8,7,7,7,6,11.0,7,12,7,7,10,9,18,19,12,19,22,23,20,20,22,21,18,17,14,11,10,10,7,5,7,6,5,17,30,28,23,19,17,12,6,4,5,7,5,4,1,1,0,0,0,,
2022-03-17 16:00:00,0,1,1,1,3,4,3,1,3,0,6,6,13,14,13,17,18,18,17,11,8,8,10,19,18,17,15,14,8,7,5,7,9,11,9,9,7,5,6,7,5,6,5,5,3,5,4,9,14,12,13,15,16,14,12.0,18,25,19,16,10,9,4,0,2,3,3,2,7,8,8,11,9,11,9.0,10,5,8,6,6,9,11,12,15,18,24,21,23,25,25,21,25,28,22,21,22,18,15,10,10,13,11,10,23,21,18,19,16,10,11,10,7,7,5,3,2,0,0,0,0,,
2022-03-17 17:00:00,1,1,2,0,3,3,3,4,2,1,2,0,1,1,0,4,6,8,0,3,9,8,7,29,27,29,21,18,15,9,10,10,12,17,7,14,14,6,14,13,10,10,5,8,7,3,4,5,15,17,18,17,14,10,12.0,8,7,9,9,6,1,3,2,1,2,0,3,8,10,10,9,7,5,3.0,6,4,5,4,7,14,17,18,20,23,28,30,32,27,28,30,25,24,24,22,21,21,18,12,12,10,6,15,44,22,40,32,30,24,20,15,13,15,12,10,6,3,0,0,0,,
2022-03-17 18:00:00,3,6,7,7,25,24,21,15,12,7,4,3,5,0,3,0,3,3,1,2,3,5,21,68,67,66,30,23,20,22,19,17,15,17,17,11,15,14,16,16,11,11,10,9,8,6,8,10,10,12,12,12,17,14,10.0,11,9,8,6,4,1,1,0,0,2,0,2,10,11,8,13,9,10,9.0,2,7,8,11,16,24,25,29,34,34,42,39,33,35,34,35,41,39,29,29,29,27,19,12,7,7,8,17,53,57,53,39,33,23,20,18,14,16,14,7,2,3,1,0,0,,
2022-03-17 19:00:00,0,1,1,2,9,8,8,6,4,3,3,1,2,0,1,4,3,2,4,5,3,6,15,50,50,63,50,45,18,14,16,13,15,13,12,11,0,9,12,11,7,10,9,7,5,6,6,7,8,9,7,10,23,20,11.0,9,9,5,3,4,2,0,0,4,3,0,1,7,8,10,10,7,5,5.0,7,7,5,6,16,16,16,21,22,17,40,41,37,37,37,41,40,33,25,19,18,14,11,9,7,7,5,25,54,48,51,41,35,30,20,13,7,8,6,3,2,1,1,0,0,,
2022-03-17 20:00:00,2,1,0,0,6,0,5,3,2,0,1,0,1,0,0,1,2,0,4,0,4,2,6,24,16,23,16,14,9,9,9,8,8,10,8,6,6,5,5,0,4,3,0,3,5,2,4,5,4,5,5,7,14,13,8.0,6,7,5,3,5,4,3,2,2,2,0,0,6,5,6,9,6,7,5.0,7,5,6,10,6,7,8,9,10,11,13,14,9,13,12,9,14,10,10,6,4,4,2,3,4,0,2,6,17,14,16,14,12,11,9,7,5,7,5,3,2,1,0,0,0,,
2022-03-17 21:00:00,1,1,2,2,7,3,7,2,3,2,1,0,2,2,2,3,2,3,2,3,0,0,6,25,0,23,18,12,7,7,8,6,6,3,6,4,0,0,3,3,2,2,4,5,4,0,8,0,5,3,7,7,8,8,7.0,4,3,2,0,0,1,0,0,0,1,0,1,2,3,4,4,6,5,7.0,9,7,4,4,6,7,8,9,10,14,7,10,13,10,9,8,8,9,6,7,5,7,6,4,4,3,0,7,34,36,36,27,24,11,10,7,3,4,3,0,0,0,0,0,0,,
2022-03-17 22:00:00,0,0,0,0,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,38,36,36,26,18,10,8,6,7,8,9,9,9,11,9,9,8,6,3,0,4,2,2,4,1,6,7,9,8,13,10,6.0,5,5,3,1,0,1,0,0,1,2,3,0,4,9,9,3,5,4,0.0,3,3,4,3,5,6,6,8,11,14,18,17,7,15,7,15,11,9,9,7,0,2,6,4,3,2,1,9,41,41,35,24,14,10,8,5,4,5,2,3,2,1,0,0,0,,
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,6,3,6,7,5,6,4,4,7,5,0,2,0,4,4,3,0,2,1,1,5,3,3,4,0,5,5,12,6,3.0,4,5,3,1,1,1,0,0,0,1,0,0,0,1,2,4,5,0,0.0,0,0,2,1,2,5,8,8,5,0,9,8,8,8,2,0,8,8,7,6,6,4,3,2,1,0,0,5,25,24,20,13,14,9,6,2,2,1,1,0,0,0,0,0,0,,
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-18 04:00:00,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,4,0,0,0,2,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-18 05:00:00,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,5,6,5,3,4,0,2,2,2,3,2,3,2,4,4,5,3,5,3,6,10,8,7,9,8,6,5,3,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-18 06:00:00,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,2,7,8,11,3,4,6,12,1,4,6,5,0,4,3,4,5,10,15,10,11,6,12,13,10,8,7,7,5,6,5,3,4,0,2,4,6,1,5.0,6,1,4,3,2,1,0,0,1,0,0,2,0,3,5,7,5,8,6.0,9,6,5,4,4,3,0,5,1,7,6,5,3,0,0,5,4,5,1,2,4,2,0,1,3,0,4,7,14,13,11,10,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2022-03-18 07:00:00,1,2,0,2,6,4,7,6,9,10,8,6,0,0,2,6,11,17,18,28,36,35,15,10,10,13,13,14,14,16,18,19,22,28,27,22,24,21,26,30,22,22,21,20,15,11,11,10,5,3,3,4,5,0,6.0,5,4,2,2,4,5,1,1,0,6,2,10,12,19,28,20,18,21,22.0,26,23,21,5,3,4,4,6,6,7,7,8,7,6,0,5,4,8,8,7,4,6,4,5,8,11,12,10,14,13,13,11,10,8,9,6,6,12,12,9,1,2,1,0,0,,
2022-03-18 08:00:00,2,5,2,1,13,10,21,19,14,10,4,0,6,7,8,10,11,17,18,19,21,21,17,10,9,8,12,15,17,20,25,23,27,42,46,45,46,46,44,47,41,34,28,25,21,21,18,14,11,7,6,6,15,11,10.0,13,8,9,3,10,12,1,1,1,3,4,7,8,10,12,14,16,18,16.0,15,13,10,8,5,5,3,7,9,11,15,16,17,12,18,18,19,17,15,13,16,11,9,8,17,20,24,11,20,20,19,18,16,11,8,9,9,12,18,15,2,0,0,0,0,,
2022-03-18 09:00:00,1,2,2,1,3,2,3,2,1,1,0,2,1,2,2,5,6,5,6,8,10,12,10,10,6,9,7,8,7,9,10,8,11,16,19,18,21,23,24,27,22,22,22,19,16,14,8,7,7,6,3,4,3,2,3.0,4,5,0,1,2,1,0,1,2,1,3,4,3,5,8,7,6,8,0.0,10,9,9,7,4,4,2,5,4,4,6,8,6,7,4,6,8,6,2,7,10,7,4,0,9,9,20,15,18,15,18,15,17,13,8,6,4,8,14,14,3,0,1,0,0,,
2022-03-18 10:00:00,0,0,1,1,1,4,5,4,3,2,0,0,2,1,0,2,3,4,0,5,5,0,6,13,6,12,9,7,8,10,12,10,11,16,17,11,18,0,0,21,18,15,13,10,11,8,10,7,7,6,6,5,9,8,7.0,5,3,5,3,3,2,1,1,2,1,0,2,4,7,7,7,13,16,7.0,6,17,16,8,6,5,6,4,5,6,9,8,8,5,9,8,8,7,5,5,4,4,2,4,6,7,6,8,8,9,3,4,0,3,2,3,0,2,3,1,0,0,0,0,0,,
2022-03-18 11:00:00,0,0,1,0,3,0,4,1,1,0,2,0,1,0,0,3,3,5,0,4,5,3,6,7,7,8,6,6,6,8,5,9,6,8,8,9,9,8,10,11,10,6,10,9,8,7,6,6,8,4,9,9,7,8,6.0,5,1,0,3,1,1,0,0,1,3,0,3,7,10,11,13,10,11,10.0,12,13,11,10,5,5,6,3,5,6,12,9,15,17,19,18,15,14,12,13,14,10,8,9,11,12,11,10,9,0,8,4,2,6,5,4,3,4,1,3,0,0,0,0,0,,
2022-03-18 12:00:00,1,0,0,0,1,0,0,2,1,1,1,0,0,0,2,15,12,5,6,8,11,12,11,14,13,14,14,12,9,9,0,9,10,17,21,11,20,21,12,21,15,13,11,10,9,10,8,7,8,5,9,11,12,5,3.0,3,2,2,2,0,1,0,0,1,1,0,0,4,5,5,4,4,5,2.0,5,5,5,7,6,6,6,7,8,11,18,10,18,17,18,16,16,16,14,16,11,14,7,6,7,10,10,6,11,9,9,10,5,5,2,4,1,5,4,3,0,4,0,0,0,,
2022-03-18 13:00:00,1,0,0,1,1,0,0,0,0,0,2,1,0,4,5,4,4,6,6,7,12,13,14,15,12,14,13,12,11,12,0,10,7,10,12,13,10,11,11,12,11,9,10,7,7,6,6,8,9,0,7,8,12,12,10.0,4,4,5,5,3,1,0,2,4,1,0,5,9,8,7,10,6,5,5.0,7,5,5,6,8,6,5,6,6,8,13,12,13,0,15,17,21,22,13,12,6,8,6,7,9,10,11,9,18,19,21,15,10,6,5,5,4,6,5,4,1,0,1,0,0,,
2022-03-18 14:00:00,1,4,0,1,5,4,7,8,5,3,4,0,0,1,5,6,3,7,6,5,7,7,8,15,10,12,11,11,9,9,7,7,4,14,15,15,14,15,11,13,10,7,8,4,3,4,0,5,10,0,11,11,14,12,11.0,8,9,8,7,4,2,0,1,2,3,0,5,7,6,7,8,4,4,7.0,9,6,7,8,7,8,9,10,11,13,23,10,21,22,25,26,25,20,15,11,8,9,6,5,5,5,5,6,11,6,13,13,11,9,8,9,8,7,6,5,2,0,0,0,0,,
2022-03-18 15:00:00,1,2,2,3,8,9,5,11,8,4,10,6,13,10,0,15,16,16,13,12,9,4,9,20,18,16,19,18,14,12,15,14,11,17,15,15,15,11,17,16,13,11,9,7,8,9,8,9,14,15,14,12,14,11,7.0,8,11,10,8,7,2,0,1,2,3,0,2,5,7,7,6,7,8,9.0,10,7,8,7,6,8,9,6,10,14,22,18,18,17,15,16,25,27,24,21,18,17,13,11,9,6,8,8,25,22,21,16,15,11,9,7,4,2,3,3,0,1,0,0,0,,
2022-03-18 16:00:00,0,0,1,0,4,0,1,3,3,2,3,3,7,8,6,4,11,11,6,12,11,11,12,17,17,17,16,14,13,12,15,14,12,13,11,10,11,14,14,15,12,8,8,8,7,6,7,10,22,23,17,18,17,14,13.0,13,13,12,8,3,1,0,0,1,3,0,2,4,5,6,6,6,6,9.0,10,6,9,5,6,8,10,21,23,23,26,26,26,26,22,21,23,25,18,16,16,13,9,6,5,6,7,5,20,19,21,16,15,5,5,5,5,6,5,4,2,2,1,0,0,,
2022-03-18 17:00:00,2,4,1,2,8,9,9,7,5,4,6,5,2,2,3,5,5,6,6,7,8,9,10,29,28,24,19,15,15,17,16,16,18,20,19,17,15,6,13,13,11,6,5,0,6,5,8,9,15,12,16,13,20,11,9.0,6,4,4,4,6,3,2,0,2,4,3,4,7,9,10,4,8,7,9.0,6,9,8,10,14,18,19,22,23,26,38,41,39,37,35,33,29,28,19,16,13,14,7,7,10,1,4,9,32,33,31,30,25,16,16,9,7,15,13,7,2,1,1,0,0,,
2022-03-18 18:00:00,1,2,2,1,12,12,13,10,7,3,2,2,4,4,5,5,7,7,6,8,9,6,19,50,49,42,30,25,20,20,22,18,15,21,20,20,15,14,14,16,11,9,6,7,5,2,4,5,14,6,16,18,20,19,13.0,13,7,12,5,3,0,1,2,2,6,7,7,11,9,14,10,10,9,6.0,10,11,8,10,21,27,28,31,30,38,46,44,35,32,33,34,32,26,21,19,18,18,17,9,7,6,5,21,51,51,49,38,33,25,20,16,13,11,9,7,3,5,3,1,0,,
