Unnamed: 0,1_진관공영차고지,2_동산동능모퉁이.한국지역난방공사,3_지축교앞,4_진관중고교약수사입구,5_진관초교입구,6_푸르지오625동앞.관음사입구,7_삼천리골입구56사단북한산부대,8_입곡삼거리,9_하나고.삼천사.진관사입구,10_제각말5단지.은평뉴타운도서관,11_기자촌사거리,12_신도초교.은평메디텍고등학교,13_두산위브205동앞,14_두산위브253동앞,15_진관동주민센터.은평우체국,16_구파발(가상),17_구파발역2번출구,18_롯데캐슬823동앞,19_진관중고교.약수사앞,20_아이파크714동앞,21_아이파크701동앞,22_진관초교앞,23_생태공원앞,24_아이파크709동앞,25_진관중고교.약수사앞,26_래미안909동앞,27_구파발역.롯데몰,28_진관동주민센터.은평우체국,29_동부센트레빌324동앞,30_동부센트레빌320동앞,31_신도초교.은평메디텍고등학교,32_기자촌11단지앞,33_제각말5단지.은평뉴타운도서관,34_하나고.삼천사.진관사입구,35_삼천리골입구56사단북한산부대,36_푸르지오618동앞.관음사입구,37_진관초교관음사입구,38_진관중고교약수사입구,39_지축교앞,40_진관공영차고지
2022-03-17 04:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,1,0,6,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,0,0,0,0,0,0,0,0,3,5,9,13,17,11,9,13,3,0,2,1,3,1,9,6,11,12,4,3,1,2,0,0,0,0,0,0,4,0,0,0
2022-03-17 07:00:00,0,1,0,0,0,2,4,0,4,15,25,36,51,54,54,17,38,36,6,3,5,6,19,24,29,23,7,8,0,6,3,5,6,4,3,0,3,1,0,0
2022-03-17 08:00:00,0,2,0,3,4,3,3,3,7,16,15,19,29,30,32,26,11,15,7,6,5,7,14,23,29,31,20,23,12,16,4,0,1,1,0,0,0,1,0,0
2022-03-17 09:00:00,0,1,0,0,1,2,0,0,0,7,9,10,13,14,10,8,3,4,2,0,0,3,8,8,10,12,3,3,2,2,1,1,0,0,0,0,0,1,0,0
2022-03-17 10:00:00,2,1,2,0,0,0,1,0,1,6,0,8,9,10,9,6,5,1,0,4,3,4,9,11,11,12,7,4,4,3,3,2,1,0,1,2,1,0,1,0
2022-03-17 11:00:00,0,1,0,0,0,1,0,0,1,4,3,7,10,9,7,6,4,4,3,2,0,3,7,10,8,10,5,7,7,6,0,3,1,4,1,0,0,0,0,0
2022-03-17 12:00:00,0,0,0,0,0,1,1,0,2,4,0,8,9,8,1,7,4,4,3,2,5,5,10,12,14,11,7,9,6,2,7,5,3,1,0,0,1,0,0,0
2022-03-17 13:00:00,0,0,0,3,0,1,0,0,4,5,3,13,14,5,13,12,8,6,5,2,1,3,5,7,18,9,9,4,3,3,4,2,1,1,0,0,1,0,0,0
2022-03-17 14:00:00,1,1,0,0,0,0,0,0,4,5,6,26,27,26,23,19,11,7,6,3,4,7,8,7,8,7,9,6,3,5,13,12,8,6,1,0,0,0,0,0
2022-03-17 15:00:00,0,1,0,0,1,0,0,2,4,5,6,7,9,7,11,8,11,8,5,7,7,8,5,6,36,38,34,31,24,13,12,9,4,0,0,0,0,0,0,0
2022-03-17 16:00:00,0,1,0,0,0,1,0,0,6,8,8,13,13,11,13,10,22,24,22,18,15,12,8,10,12,6,13,11,19,8,7,3,1,0,1,0,0,0,0,0
2022-03-17 17:00:00,0,1,0,0,0,1,0,0,1,4,6,7,5,4,6,5,19,16,8,12,7,5,5,4,8,10,15,15,16,12,7,11,3,0,0,0,0,0,0,0
2022-03-17 18:00:00,0,1,0,0,0,1,0,0,3,4,6,11,12,8,13,12,30,14,13,11,10,9,8,9,15,13,19,21,17,13,12,10,3,3,1,0,0,0,0,0
2022-03-17 19:00:00,0,1,0,0,2,0,0,0,3,1,0,1,5,3,6,5,29,30,29,21,13,12,2,1,1,4,20,26,21,16,10,7,2,0,0,0,0,0,0,0
2022-03-17 20:00:00,0,0,1,0,0,0,0,1,0,0,1,3,4,2,3,3,19,16,14,10,5,14,3,2,0,3,16,16,15,15,11,8,2,0,2,1,0,0,0,0
2022-03-17 21:00:00,0,0,0,0,0,0,0,1,0,1,1,2,1,3,3,2,13,12,9,7,4,5,2,3,0,2,5,11,10,9,6,5,1,0,0,0,0,0,0,0
2022-03-17 22:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10,11,10,7,0,8,3,2,2,2,12,11,9,5,4,2,1,0,0,0,0,0,0,0
2022-03-17 23:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,11,10,9,7,5,4,2,1,0,1,5,1,5,3,0,4,1,0,0,0,0,0,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,0,0,0,0,0,0,0,1,1,1,3,5,0,0,3,0,0,0,0,0,0,6,7,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,0,0,0,0,0,0,0,0,1,5,8,11,13,12,10,6,2,1,0,0,0,0,7,8,6,8,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2022-03-18 07:00:00,0,2,0,0,0,1,1,0,3,16,22,32,52,55,53,51,34,30,1,0,0,5,16,20,19,21,2,3,1,3,0,0,3,2,0,0,0,0,0,0
2022-03-18 08:00:00,1,2,3,0,0,4,2,0,7,11,11,20,32,34,33,28,14,13,11,14,5,9,16,17,15,23,17,19,16,8,4,2,1,1,0,2,3,4,0,0
2022-03-18 09:00:00,0,0,0,0,1,2,0,0,1,5,7,10,12,10,12,11,4,2,0,2,3,0,11,16,17,16,3,3,3,1,0,1,2,0,1,0,0,0,0,0
2022-03-18 10:00:00,0,1,0,0,1,0,0,0,2,5,5,8,10,9,8,6,5,2,0,3,1,3,7,5,7,10,8,6,4,3,1,2,0,0,0,0,1,0,0,0
2022-03-18 11:00:00,0,0,0,0,0,1,0,0,1,3,5,9,10,11,8,7,5,0,1,5,0,4,9,12,13,12,4,4,5,4,3,4,1,0,2,0,0,0,0,0
2022-03-18 12:00:00,0,0,1,0,0,1,2,2,2,5,6,7,5,8,7,6,8,6,6,5,4,3,6,7,14,15,13,7,4,5,3,3,1,0,0,0,0,0,0,0
2022-03-18 13:00:00,0,1,1,1,0,1,0,0,3,7,8,15,20,18,12,11,13,10,9,8,11,9,13,12,17,6,5,6,4,3,3,2,1,2,1,0,0,0,0,0
2022-03-18 14:00:00,0,0,0,0,0,1,0,1,4,5,5,7,5,6,16,12,8,9,8,5,4,7,8,10,8,6,9,12,11,9,17,16,9,6,2,0,1,0,0,0
2022-03-18 15:00:00,0,0,0,1,1,0,0,0,2,5,4,5,8,7,8,6,8,9,11,11,10,5,9,10,30,37,31,26,16,8,6,4,4,2,0,0,1,0,0,0
2022-03-18 16:00:00,1,1,0,0,0,1,1,0,7,9,10,15,16,11,8,5,15,19,15,7,4,7,13,12,17,20,15,15,13,10,8,6,2,1,0,0,1,0,0,0
2022-03-18 17:00:00,0,0,1,0,0,0,1,0,3,5,7,7,9,8,9,6,29,24,19,13,11,8,4,5,8,9,13,13,12,13,10,6,2,1,0,0,0,0,0,0
2022-03-18 18:00:00,0,1,0,0,0,2,1,0,8,9,11,11,15,15,15,10,30,27,24,11,7,6,4,8,6,7,14,17,14,12,7,5,3,1,0,0,2,0,1,0
2022-03-18 19:00:00,0,2,0,0,1,1,0,0,2,4,4,3,6,4,5,2,27,25,21,14,9,7,2,3,0,5,13,17,16,11,8,4,2,2,0,0,0,0,0,0
2022-03-18 20:00:00,0,0,0,2,0,0,0,0,2,3,2,5,6,2,2,5,18,14,13,10,9,3,2,1,2,3,12,13,10,6,5,3,0,0,0,0,0,0,0,0
2022-03-18 21:00:00,0,2,0,0,0,1,0,1,0,3,0,0,2,4,2,3,16,13,10,8,9,9,2,0,3,5,12,15,15,9,3,7,1,0,1,0,0,0,0,0
2022-03-18 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,10,9,9,7,5,6,4,3,13,17,15,9,4,2,0,0,0,0,1,0,0,0
2022-03-18 23:00:00,0,1,0,2,1,0,0,0,0,1,0,0,0,0,2,0,17,17,15,11,7,6,0,0,1,5,10,11,7,7,5,3,1,0,1,0,0,0,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,0,2,0,1,0,0,0,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 06:00:00,0,0,0,0,0,0,0,0,1,2,1,2,4,3,2,2,2,1,0,1,1,0,2,2,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,0
2022-03-19 07:00:00,0,2,0,1,0,0,0,0,0,3,3,5,6,3,2,2,1,0,0,0,0,1,4,6,8,9,1,2,1,0,2,1,1,0,0,0,0,0,0,0
2022-03-19 08:00:00,0,1,2,0,0,1,1,0,3,6,5,6,6,5,5,4,3,4,0,2,1,2,5,5,6,6,3,0,2,1,0,1,0,1,0,0,0,0,0,0
2022-03-19 09:00:00,0,0,0,0,0,1,0,0,3,6,8,11,8,8,4,3,4,2,1,2,2,2,9,2,6,7,3,4,0,3,2,0,1,0,0,1,2,0,1,0
2022-03-19 10:00:00,0,1,0,0,0,2,0,0,4,8,9,13,14,14,13,12,5,3,2,0,4,6,8,9,10,11,6,5,5,4,5,4,2,0,0,0,0,0,0,0
2022-03-19 11:00:00,0,0,0,0,0,0,0,0,5,6,8,9,11,7,6,5,3,2,1,0,2,2,9,12,13,14,4,6,4,4,0,3,1,0,3,0,2,0,0,0
2022-03-19 12:00:00,0,1,0,0,2,4,0,3,4,8,8,10,9,9,8,8,6,6,0,5,5,4,8,10,13,15,7,8,6,3,2,3,2,0,1,0,1,0,0,0
2022-03-19 13:00:00,0,0,0,0,0,1,0,0,2,5,5,6,7,5,8,6,7,6,6,4,4,2,7,8,10,12,7,10,2,6,8,6,4,1,0,0,0,0,0,0
2022-03-19 14:00:00,0,0,0,0,0,3,0,1,4,6,7,9,8,9,8,6,9,10,8,8,6,5,6,8,12,15,6,9,10,4,0,3,3,2,0,0,0,0,0,0
2022-03-19 15:00:00,2,0,0,0,0,0,0,2,2,6,2,7,8,9,6,4,14,8,10,8,8,9,7,7,6,8,15,19,16,15,7,5,4,2,0,0,0,0,0,0
2022-03-19 16:00:00,0,1,0,2,0,1,0,0,3,5,6,6,5,8,8,7,13,13,12,8,0,6,5,0,4,5,8,11,11,12,13,8,1,1,0,0,0,0,0,0
2022-03-19 17:00:00,0,0,0,0,0,2,0,0,5,7,1,8,2,6,5,4,10,10,8,7,4,3,2,1,0,1,8,8,8,6,6,4,1,0,0,0,0,0,0,0
2022-03-19 18:00:00,0,1,0,0,0,0,0,2,3,4,0,6,0,5,5,3,10,9,8,6,3,2,3,5,5,7,8,6,1,3,3,2,1,2,1,0,0,0,0,0
2022-03-19 19:00:00,0,1,0,0,0,0,0,0,0,1,2,3,1,1,4,2,8,5,6,4,0,4,2,2,0,2,9,10,8,6,2,0,1,1,0,0,0,0,0,0
2022-03-19 20:00:00,0,0,0,1,0,0,0,1,2,2,0,3,2,2,5,1,14,11,10,6,5,5,1,3,4,6,7,3,6,4,3,3,2,0,1,0,0,0,0,0
2022-03-19 21:00:00,0,1,0,0,0,0,0,0,1,3,1,2,0,1,2,1,9,8,6,8,5,3,1,2,0,2,6,7,5,4,3,3,1,0,1,0,0,0,0,0
2022-03-19 22:00:00,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,6,7,3,2,4,1,1,1,0,0,7,7,6,5,3,0,0,0,0,0,0,0,0,0
2022-03-19 23:00:00,0,1,0,0,0,0,0,2,1,0,1,0,1,0,1,0,6,5,1,4,3,1,0,0,2,0,5,6,6,5,5,0,1,0,0,0,0,0,0,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 06:00:00,0,0,0,0,0,1,0,0,0,2,0,1,0,3,0,2,2,1,0,0,0,0,3,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 07:00:00,0,1,0,0,0,1,0,0,0,1,0,2,4,3,2,2,0,0,0,0,0,0,3,2,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 08:00:00,0,1,0,0,0,0,0,0,1,4,2,6,8,7,5,3,2,0,0,0,2,0,5,7,3,7,6,4,0,4,3,1,0,1,1,0,0,0,0,0
2022-03-20 09:00:00,0,1,0,0,0,1,0,0,2,6,0,7,8,5,6,4,8,0,6,0,4,2,5,4,6,9,4,5,0,4,1,0,0,1,0,0,2,0,0,0
2022-03-20 10:00:00,0,0,0,0,0,2,0,0,4,10,8,10,7,10,10,9,5,0,0,0,5,4,16,17,19,20,5,2,6,0,2,3,2,1,0,0,0,0,0,0
2022-03-20 11:00:00,0,1,0,2,0,0,0,0,3,8,4,11,14,15,6,0,4,5,0,3,2,2,4,9,10,3,6,5,5,7,4,6,4,3,0,0,0,0,0,0
2022-03-20 12:00:00,0,0,0,3,0,0,0,2,2,7,4,11,13,11,9,9,4,3,2,0,0,2,11,12,13,12,4,8,6,4,7,8,6,2,0,0,3,0,2,0
2022-03-20 13:00:00,0,2,0,3,0,6,5,2,6,7,8,13,16,11,14,9,6,4,6,5,5,4,6,6,7,13,7,8,8,8,10,8,5,9,4,0,0,1,0,0
2022-03-20 14:00:00,0,2,3,0,0,2,3,3,4,7,8,12,13,5,10,6,12,7,9,6,5,3,3,4,3,5,8,11,10,9,8,5,2,3,2,0,1,0,0,0
2022-03-20 15:00:00,1,2,1,0,0,0,0,2,4,4,5,8,4,10,7,9,6,4,5,3,2,4,6,9,10,9,7,8,7,6,5,2,3,5,2,0,0,0,0,0
2022-03-20 16:00:00,0,2,0,1,0,2,0,3,13,17,18,22,20,8,19,17,9,8,6,2,4,0,2,3,4,3,12,14,11,9,7,6,5,1,0,0,0,0,0,0
2022-03-20 17:00:00,0,1,0,1,1,0,2,2,11,12,9,9,10,10,9,8,13,13,12,11,10,9,4,2,0,4,6,9,9,6,6,4,2,2,0,0,0,0,0,0
2022-03-20 18:00:00,0,0,0,0,0,2,3,7,7,4,8,9,11,4,8,7,14,13,10,9,9,7,3,2,4,7,12,14,14,12,9,3,1,2,1,0,0,0,0,0
2022-03-20 19:00:00,0,0,0,0,0,0,1,0,5,4,0,4,6,0,3,4,8,1,5,1,0,1,1,2,4,0,9,10,9,6,3,3,2,0,0,0,0,0,0,0
2022-03-20 20:00:00,1,2,0,0,0,0,0,1,0,0,0,2,0,0,1,1,6,5,3,5,4,2,2,0,0,1,8,10,10,8,6,5,2,1,0,0,0,0,0,0
2022-03-20 21:00:00,0,0,0,2,0,0,0,0,3,3,0,2,2,1,2,1,7,5,4,3,2,0,1,0,0,2,9,4,8,4,3,1,2,1,0,0,0,0,0,0
2022-03-20 22:00:00,0,0,0,0,0,0,0,0,2,2,0,1,0,1,2,0,6,4,3,2,6,1,5,1,0,3,8,9,6,7,5,4,3,2,1,0,0,0,0,0
2022-03-20 23:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,7,6,5,4,0,0,0,3,1,5,8,9,8,7,6,1,0,0,0,0,0,0,0
2022-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 05:00:00,0,1,0,0,0,1,0,0,2,0,1,3,4,0,2,1,1,0,0,0,0,1,4,5,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 06:00:00,0,0,0,0,1,1,0,0,3,12,19,10,16,18,15,11,3,0,1,0,2,3,14,15,3,14,5,4,0,0,0,1,0,0,0,0,0,0,0,0
2022-03-21 07:00:00,0,1,0,0,2,2,0,1,2,16,22,28,43,47,46,45,39,34,4,1,3,3,20,23,24,23,11,7,6,5,4,3,2,1,0,0,0,0,0,0
2022-03-21 08:00:00,0,0,1,2,0,3,2,3,6,14,14,14,25,26,22,17,15,16,14,12,7,8,15,20,29,30,13,18,16,15,3,1,2,1,0,1,2,1,0,0
2022-03-21 09:00:00,0,1,0,0,0,1,0,2,4,4,5,12,14,12,12,10,4,3,3,2,3,6,8,9,9,9,2,2,3,0,3,2,0,1,0,0,2,1,0,0
2022-03-21 10:00:00,0,1,0,0,0,0,0,0,1,7,6,8,8,6,9,3,2,1,0,0,2,4,7,10,11,11,5,3,4,2,2,2,1,0,1,0,0,0,0,0
2022-03-21 11:00:00,0,0,0,0,0,1,0,0,2,6,7,9,0,8,12,4,7,6,3,4,3,2,6,7,8,11,6,5,3,3,2,1,5,0,0,0,0,0,0,0
2022-03-21 12:00:00,0,0,0,0,0,0,0,0,4,3,0,4,4,6,4,5,8,7,0,5,8,7,7,0,9,8,9,8,10,3,8,1,5,0,0,0,0,0,0,0
2022-03-21 13:00:00,0,0,0,0,0,0,0,0,3,8,8,11,12,11,7,5,10,9,7,6,4,3,6,3,4,3,7,6,5,2,4,2,4,1,0,0,0,0,0,0
2022-03-21 14:00:00,0,0,0,1,0,0,1,0,3,4,2,13,15,14,12,10,14,7,8,7,5,10,12,14,13,11,13,9,7,6,7,6,4,1,1,0,0,0,0,0
2022-03-21 15:00:00,0,0,0,0,0,0,0,0,1,5,6,7,9,7,7,4,15,15,13,8,6,5,9,4,30,31,23,9,8,7,7,5,3,2,0,0,0,0,0,0
2022-03-21 16:00:00,0,0,1,0,2,0,1,0,3,5,6,12,13,11,10,7,17,17,13,11,10,8,7,8,9,10,22,20,19,9,8,6,0,1,0,0,0,0,0,0
2022-03-21 17:00:00,0,0,0,0,0,0,0,1,3,4,5,11,6,10,8,7,11,12,10,9,7,11,5,7,10,10,19,20,11,15,11,5,2,1,1,0,1,0,0,0
2022-03-21 18:00:00,0,1,0,0,0,0,0,0,2,6,7,8,4,6,8,6,24,22,19,14,11,9,3,5,4,5,14,20,15,9,11,7,2,0,0,0,0,0,0,0
2022-03-21 19:00:00,0,1,0,0,0,0,1,0,2,6,7,9,9,5,10,8,23,20,19,16,15,13,2,3,3,4,14,18,9,15,12,9,3,0,2,0,0,0,0,0
2022-03-21 20:00:00,0,1,0,0,0,0,0,1,1,1,0,2,1,0,3,2,13,10,9,12,10,8,3,4,2,2,14,18,17,13,8,6,2,0,1,0,0,0,0,0
2022-03-21 21:00:00,0,0,0,0,0,0,0,1,0,1,0,1,2,2,3,0,7,1,3,7,1,6,3,1,0,1,13,12,11,9,6,6,1,0,0,0,0,0,0,0
2022-03-21 22:00:00,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19,18,12,5,3,2,2,0,1,2,7,9,8,5,5,2,1,0,1,0,0,0,0,0
2022-03-21 23:00:00,0,1,0,0,0,1,0,0,1,3,0,0,0,3,1,0,9,6,5,0,3,4,1,1,0,0,8,9,6,5,3,3,1,0,0,0,0,0,0,0
2022-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 04:00:00,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 05:00:00,0,1,0,0,0,0,0,0,1,1,2,3,4,0,0,2,1,0,0,0,2,0,6,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 06:00:00,0,1,0,0,0,0,0,0,1,7,9,10,13,13,12,8,2,1,0,0,1,2,11,7,12,11,5,3,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 07:00:00,0,1,0,0,0,1,1,0,2,14,21,25,40,44,46,45,32,8,2,1,2,4,20,22,28,22,3,3,2,4,3,0,2,0,0,0,2,0,1,0
2022-03-22 08:00:00,0,2,2,3,5,4,3,3,7,15,16,20,27,28,28,15,20,22,11,10,5,6,16,15,17,35,29,36,34,17,3,1,2,1,1,0,1,2,1,0
2022-03-22 09:00:00,0,0,1,0,0,1,0,0,2,5,6,8,20,20,18,13,7,6,5,3,2,4,8,10,12,12,5,4,3,1,0,1,0,0,0,0,1,0,0,0
2022-03-22 10:00:00,0,0,1,0,0,0,0,0,2,4,1,6,10,9,8,6,7,4,0,3,3,5,6,7,7,5,3,4,0,2,1,0,1,0,0,0,0,0,0,0
2022-03-22 11:00:00,0,1,1,0,0,0,2,0,3,4,5,6,6,6,7,4,5,3,0,4,6,3,5,7,8,11,5,5,2,0,4,2,2,0,2,0,0,0,0,0
2022-03-22 12:00:00,0,0,0,2,1,1,0,0,1,4,6,6,9,8,8,6,9,8,0,0,5,5,8,4,9,8,8,8,8,3,5,4,2,1,0,0,0,0,0,0
2022-03-22 13:00:00,0,0,0,0,1,0,0,0,0,4,5,7,9,11,10,8,5,10,9,7,5,4,8,4,9,8,6,5,6,5,2,3,1,0,1,0,1,0,0,0
2022-03-22 14:00:00,0,1,0,0,0,0,0,0,4,6,6,13,14,5,10,9,9,7,6,5,7,9,12,11,12,14,16,12,9,6,6,4,1,1,2,0,1,0,0,0
2022-03-22 15:00:00,0,0,0,0,0,0,0,0,4,5,7,19,20,18,17,16,9,8,12,8,4,5,6,8,5,6,12,13,12,10,12,12,7,3,0,0,0,0,0,0
2022-03-22 16:00:00,0,1,0,0,0,0,0,0,3,6,8,16,13,14,14,11,18,16,15,12,11,10,8,7,32,33,34,30,24,16,11,8,3,1,0,0,0,0,0,0
2022-03-22 17:00:00,0,1,0,0,0,0,1,0,2,4,0,8,9,10,8,6,15,10,12,11,8,8,7,9,10,7,11,17,18,6,15,10,2,1,0,0,0,0,0,0
2022-03-22 18:00:00,0,1,2,0,0,0,3,2,4,5,4,6,10,9,7,4,28,0,25,16,9,6,3,4,5,5,17,21,21,16,9,8,2,0,0,0,0,0,0,0
2022-03-22 19:00:00,1,2,0,1,0,0,0,0,6,7,2,8,9,4,5,8,25,24,16,20,13,14,2,3,0,3,21,24,21,13,10,8,3,1,0,0,0,0,0,0
2022-03-22 20:00:00,0,0,0,0,0,0,0,1,1,2,0,1,1,0,3,0,10,8,6,5,0,5,2,3,1,3,12,12,13,9,8,7,2,1,0,0,0,0,0,0
2022-03-22 21:00:00,0,1,0,0,0,0,0,0,1,1,0,2,0,3,3,0,19,10,18,13,10,11,2,0,0,1,8,11,10,7,6,5,1,0,0,0,0,0,0,0
2022-03-22 22:00:00,0,0,0,0,0,0,0,0,1,2,0,2,2,1,3,2,10,5,8,4,3,3,1,2,0,0,12,13,13,6,8,3,1,0,0,0,0,0,0,0
2022-03-22 23:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,19,17,13,7,3,0,1,1,2,1,5,7,6,4,2,1,0,0,0,0,0,0,0,0
2022-03-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
