Unnamed: 0,1_강동공영차고지,2_강일초등학교,3_미사강변루나리움.강일리버5단지,4_미사강변리버뷰자이.베라체,5_강동리버스트상가,6_강동리버스트6.7단지,7_강일리버파크1단지.3단지,8_강일동주민센터,9_강동공영차고지,10_고덕리엔파크1단지,11_해뜨는주유소,12_상일동역4번출구.센트럴푸르지오,13_상일동역1번출구,14_고덕그라시움,15_고덕평생학습관.온조대왕체육관,16_강동아트센터.강동경희대병원,17_명일동현대아파트,18_고덕삼환.주공9단지아파트,19_명일여자고등학교,20_명일1동주민센터,21_명일역3번출구.래미안솔베뉴,22_서울시동부기술교육원,23_암사3동주민센터(강동롯데캐슬퍼스트),24_강일중.선사고,25_신암중학교,26_삼성광나루아파트.암사동유적,27_암사역선사현대아파트,28_천호동공원,29_서울현대요양병원,30_천호역현대백화점.노동권익센터,31_천호역.풍납시장,32_영파여고.강동구청역,33_현대아파트앞,34_풍납동극동.쌍용아파트,35_잠실파크리오아파트상가.올림픽회관,36_잠실파크리오아파트앞,37_잠실나루역,38_잠실중학교.장미종합상가,39_잠실역.잠실대교남단,40_석촌호수.한솔병원,41_송파여성문화회관,42_송파초등학교.송파동성당,43_송파나루역,44_서울방이동고분군,45_삼익아파트미성아파트,46_송파경찰서.오금역,47_가락래미안앞,48_개롱역3번출구,49_삼환아파트,50_거여역현대아파트,51_거여역3번출구.현대2차아파트,52_마천동사거리,53_청암노인요양원,54_마천시장마천동우방아파트앞,55_파크데일아파트입구,56_파크데일아파트2단지앞,57_파크데일아파트1단지앞,58_파크데일아파트입구,59_남천초교마천동우방아파트앞,60_청암노인요양원,61_마천동사거리,62_거여역2번출구,63_거여역,64_보인고교.오금동삼성아파트,65_오금동상아아파트,66_오금공원앞,67_오금동현대아파트,68_한양삼익아파트,69_서울방이동고분군,70_방이우체국,71_송파초등학교.송파동성당,72_송파여성문화회관,73_석촌호수.한솔병원,74_잠실역,75_잠실중학교,76_잠실나루역,77_잠실진주아파트,78_올림픽회관,79_풍납동극동.쌍용아파트,80_강동구청역농협중앙회,81_강동구청역1번출구.영파여고,82_천호역,83_천호역현대백화점.노동권익센터,84_서울현대요양병원,85_천호동공원,86_암사역2번출구.암사종합시장,87_삼성광나루아파트.암사동유적,88_신암중학교,89_강일중.선사고,90_암사3동주민센터프라이어팰리스,91_서울시동부기술교육원,92_명일역2번출구,93_명일1동주민센터,94_명일여자고등학교,95_고덕삼환.주공9단지아파트,96_한영중고한영외고,97_강동아트센터.강동경희대병원후문,98_강동경희대병원.명일동이마트,99_고덕그라시움,100_상일동역8번출구,101_상일동역6번출구.고덕아르테온,102_해뜨는주유소,103_고덕리엔파크1단지,104_강일동주민센터,105_강일리버파크1단지,106_강동리버스트7.6단지,107_강동리버스트상가,108_강동리버스트8단지,109_강일리버5단지.미사강변루나리움,110_강일초등학교,111_강일리버파크6단지
2022-03-16 14:00:00,0,0,2,2,5,11,13,14,13,15,14,10,9,8,7,7,12,13,23,22,20,21,22,21,20,18,9,11,10,5,5,3,6,5,7,0,10,8,8,10,10,12,11,11,9,12,11,13,15,11,9,8,6,7,6,3,9,5,9,10,11,10,11,9,9,9,11,13,11,13,13,11,9,8,9,11,8,0,13,12,12,13,16,13,12,10,16,13,11,9,9,10,10,5,9,9,8,10,9,8,12,12,11,9,10,7,3,0,0,0,0
2022-03-16 15:00:00,0,0,1,4,8,11,12,13,13,13,12,12,10,6,8,12,13,14,15,15,18,13,13,17,17,17,13,16,15,10,11,17,16,15,15,15,7,16,16,16,17,12,17,15,14,35,35,33,34,29,27,27,26,20,15,4,8,9,11,9,12,10,10,9,8,7,10,9,10,11,10,8,9,12,13,12,14,15,13,13,17,16,16,18,16,15,17,14,16,19,18,17,14,15,15,13,12,13,9,11,24,24,23,15,14,10,2,1,0,0,0
2022-03-16 16:00:00,0,1,1,3,10,12,11,13,15,14,12,12,0,12,11,9,8,11,8,11,17,16,16,17,19,17,13,14,12,7,6,3,7,8,11,12,14,18,20,21,22,22,22,21,31,34,36,38,39,36,32,28,23,18,13,2,6,8,9,0,9,9,12,17,22,21,22,23,22,20,20,15,21,15,14,11,23,12,25,26,26,27,32,28,20,24,22,23,20,19,18,18,19,17,14,16,14,17,0,18,18,19,21,20,19,13,7,1,0,0,0
2022-03-16 17:00:00,0,0,0,3,5,13,7,15,17,18,16,10,6,0,6,6,7,2,8,7,14,12,13,15,14,12,13,9,10,9,10,11,10,8,12,11,10,17,23,15,18,23,24,28,30,28,25,22,17,20,18,18,17,15,15,2,5,6,6,7,10,9,12,12,16,17,24,24,23,21,18,17,17,13,14,12,13,13,13,14,15,15,25,23,21,31,36,31,24,23,18,21,19,14,13,13,12,13,13,15,25,24,23,17,15,8,4,1,0,0,0
2022-03-16 18:00:00,0,1,2,3,9,15,14,20,21,19,16,15,19,20,18,18,20,19,18,15,24,23,16,25,25,21,14,15,13,8,11,10,8,11,14,13,15,21,21,22,27,27,28,32,31,34,32,32,31,29,31,26,25,18,13,2,4,5,7,8,11,11,11,12,16,18,26,26,24,24,16,16,20,27,32,32,30,32,30,31,29,19,31,35,30,47,47,40,32,28,23,17,18,16,15,16,16,16,15,20,38,41,32,37,34,18,6,1,0,0,0
2022-03-16 19:00:00,0,3,1,2,3,11,11,11,12,11,10,14,18,20,0,24,28,29,19,17,24,23,17,12,10,7,9,8,7,3,5,4,4,6,5,3,6,13,20,21,21,23,23,21,22,25,23,24,23,22,22,19,17,20,15,1,1,2,3,3,3,5,7,3,7,5,10,14,12,10,10,10,9,10,13,12,11,12,13,13,15,27,38,37,31,46,48,44,35,29,24,22,24,23,19,17,17,18,20,25,58,57,53,52,47,25,10,2,0,0,0
2022-03-16 20:00:00,0,0,1,2,6,5,0,2,3,0,3,6,4,0,0,5,6,6,6,8,9,8,7,5,0,5,5,6,3,4,4,3,4,5,6,7,6,8,8,8,10,11,12,11,13,8,7,13,17,14,17,14,14,10,9,2,3,0,4,5,6,4,5,4,3,4,8,5,5,5,7,5,4,8,8,10,10,12,13,11,13,14,22,24,25,24,24,20,17,13,11,13,12,10,8,7,7,10,8,18,27,15,0,24,23,11,5,1,0,0,0
2022-03-16 21:00:00,0,0,1,1,4,7,0,5,7,6,4,5,6,0,3,4,7,5,4,5,5,7,4,5,4,4,5,4,4,3,4,0,1,3,1,0,2,9,10,11,12,14,15,15,14,14,12,14,15,13,14,13,9,14,12,1,2,2,5,0,6,5,6,5,5,6,4,3,5,8,8,0,7,9,12,13,10,11,13,13,13,13,23,22,16,23,29,21,17,12,8,8,11,20,20,17,18,19,12,19,29,26,15,26,20,10,3,2,1,0,0
2022-03-16 22:00:00,0,0,1,0,1,2,1,2,5,0,4,3,0,0,0,4,4,1,2,3,5,4,4,5,4,0,2,2,0,1,3,2,2,0,0,0,3,4,6,6,7,10,12,13,14,21,18,16,13,15,15,14,12,11,8,0,2,3,4,0,5,4,6,5,10,2,15,6,12,10,9,9,10,11,11,7,7,11,10,13,14,6,29,26,25,27,29,23,16,8,5,8,12,12,10,11,15,18,0,21,36,41,39,36,33,14,7,1,0,0,0
2022-03-16 23:00:00,0,0,0,0,2,2,0,3,0,2,0,2,3,2,0,6,8,8,5,7,9,7,8,10,9,7,5,2,5,4,2,3,0,6,2,4,7,6,8,9,8,9,8,4,5,4,2,5,5,5,6,6,5,4,4,2,3,0,4,3,3,1,4,3,2,2,4,13,0,11,12,11,8,9,8,9,8,6,7,7,7,8,9,8,7,21,19,16,11,9,6,10,11,1,11,10,10,12,4,14,20,10,19,18,6,8,4,3,1,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,0,1,2,5,5,4,0,7,0,0,8,0,7,0,0,5,4,0,5,4,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,0,1,6,10,19,14,6,10,11,9,9,5,10,3,11,13,1,6,8,7,4,9,14,18,16,14,15,11,9,10,3,9,4,6,5,3,9,1,5,7,0,8,10,5,3,0,1,0,2,4,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,0,0,1,6,20,33,34,20,39,29,35,8,5,2,6,4,4,5,7,8,7,8,10,12,17,13,10,10,14,10,6,6,5,5,7,5,3,3,5,3,0,4,3,2,4,3,0,2,0,1,1,0,0,0,1,3,7,8,12,13,18,18,19,19,18,16,10,12,10,9,11,3,5,4,3,4,3,2,3,3,4,4,6,4,5,5,6,7,7,8,5,5,4,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2022-03-17 07:00:00,0,0,2,12,24,40,40,39,41,41,40,20,17,17,18,14,22,20,26,27,29,43,54,60,61,49,19,26,32,24,21,20,21,22,10,11,11,13,13,8,8,8,5,7,8,7,3,6,1,1,3,0,2,4,4,29,30,31,33,38,37,36,39,39,40,39,29,22,21,19,22,22,19,7,5,5,7,13,3,16,9,8,10,11,14,20,23,28,34,47,41,40,37,22,17,11,10,5,0,6,13,13,0,11,10,8,0,2,0,0,0
2022-03-17 08:00:00,0,0,4,11,21,47,47,48,49,51,45,24,22,0,19,17,17,19,21,19,21,33,48,56,60,49,23,26,27,25,24,20,17,14,18,21,20,6,8,7,7,6,9,8,14,6,4,8,9,8,6,4,4,3,2,35,46,46,53,30,56,55,53,40,37,28,18,20,20,23,21,16,15,8,7,6,6,6,6,7,9,10,14,13,10,16,18,17,18,18,17,18,16,15,16,17,14,9,0,15,16,15,14,12,11,6,3,2,0,0,0
2022-03-17 09:00:00,0,0,1,3,11,21,0,24,23,18,18,15,13,14,13,10,10,12,13,16,16,17,21,26,25,22,13,17,16,14,10,8,7,13,13,11,10,6,6,4,3,4,5,7,6,6,0,6,6,7,6,2,2,2,2,4,8,0,10,9,14,12,16,18,19,21,21,23,19,16,15,18,11,6,4,3,3,5,4,5,6,7,6,7,6,7,8,8,10,13,11,12,9,8,7,4,5,4,0,6,8,8,8,5,0,4,3,0,0,0,0
2022-03-17 10:00:00,0,0,2,6,8,15,15,17,18,17,15,9,5,3,6,7,4,10,11,11,10,11,15,19,22,23,17,17,15,10,8,9,8,8,7,6,7,10,12,12,11,11,11,11,9,7,6,7,5,4,5,4,3,2,0,1,9,10,13,3,14,11,12,11,11,0,14,13,14,13,12,11,6,8,9,8,9,2,8,9,8,7,10,13,12,13,12,13,10,9,9,7,7,3,4,6,6,7,0,8,5,6,2,5,0,0,0,0,0,0,0
2022-03-17 11:00:00,0,0,0,3,5,13,13,14,15,14,7,9,8,9,9,10,11,12,11,11,13,14,13,14,14,12,8,9,10,8,6,10,2,10,4,3,10,10,7,7,7,7,9,10,9,8,3,9,6,5,6,5,3,4,2,1,8,5,8,9,11,13,12,10,10,8,9,8,10,10,11,11,9,11,10,2,0,8,7,5,3,6,10,9,2,8,10,7,5,1,0,7,6,2,1,8,10,10,8,9,10,7,5,6,8,5,2,0,0,0,0
2022-03-17 12:00:00,0,0,0,3,7,13,10,14,12,13,13,13,0,12,11,9,10,12,11,13,12,12,16,18,22,15,12,15,16,9,8,7,5,7,7,7,8,8,4,7,8,7,7,6,7,8,6,8,7,6,5,4,4,7,7,3,5,0,7,8,8,8,12,12,13,11,12,16,15,15,14,13,10,5,5,4,6,7,8,7,10,9,10,6,7,12,13,10,13,12,11,9,10,9,12,10,7,10,0,9,10,9,10,8,6,4,1,0,0,0,0
2022-03-17 13:00:00,0,1,0,4,8,11,12,12,15,16,16,13,7,0,12,10,9,8,7,7,16,7,14,18,19,19,14,14,12,9,9,8,7,10,8,10,7,15,15,10,11,7,12,12,14,13,12,15,14,10,11,8,7,7,6,2,6,7,9,7,11,8,13,7,13,12,11,10,9,12,12,12,11,6,8,6,6,9,6,7,5,7,7,9,8,6,7,12,10,11,10,7,9,7,9,8,6,9,7,10,14,15,8,12,11,10,2,0,0,0,0
2022-03-17 14:00:00,0,0,1,3,6,13,13,14,16,16,13,12,10,0,10,9,9,4,27,28,31,29,7,11,12,11,8,10,8,9,10,11,9,7,9,8,3,11,11,10,11,11,12,13,12,12,10,11,10,9,9,9,7,6,4,3,6,7,7,9,8,7,6,6,4,7,10,12,9,10,10,11,11,7,9,10,6,13,13,9,17,15,14,13,10,15,13,12,10,7,4,6,7,6,7,6,6,9,0,9,12,11,11,11,9,6,3,2,0,0,0
2022-03-17 15:00:00,0,0,0,3,5,13,15,16,20,19,18,13,9,12,8,13,19,10,20,18,17,16,27,25,28,21,11,9,9,5,6,7,7,6,8,7,7,7,11,9,10,11,9,12,13,12,12,14,13,14,14,11,9,12,7,2,5,4,10,5,10,8,10,10,9,4,10,12,18,17,15,12,12,12,12,11,9,9,10,14,13,13,16,15,13,16,17,15,15,16,15,17,17,14,10,8,12,16,15,14,17,18,12,17,15,8,4,1,0,0,0
2022-03-17 16:00:00,0,0,0,3,7,17,12,20,13,15,18,11,8,0,10,9,11,13,13,12,11,18,18,21,18,15,10,12,12,12,9,21,6,20,22,21,19,25,26,20,24,24,22,23,22,38,37,41,44,37,35,37,34,29,23,5,12,0,12,10,8,8,11,10,12,13,12,15,14,13,13,13,16,16,15,14,26,26,28,28,33,34,33,29,15,23,23,21,17,17,17,18,20,19,19,9,18,22,12,22,27,20,19,22,20,15,4,2,0,0,0
2022-03-17 17:00:00,0,0,1,3,9,13,13,14,10,0,14,7,9,7,6,7,12,13,14,13,13,17,16,22,25,22,20,21,16,10,9,11,9,10,8,9,12,20,17,14,17,18,20,22,20,21,20,22,22,18,20,16,14,15,15,5,9,8,8,14,16,13,18,16,17,16,19,19,17,13,12,12,12,13,14,13,12,11,12,16,16,15,23,24,22,29,30,31,20,19,18,18,19,10,17,15,17,20,19,14,23,26,25,24,20,11,4,1,0,0,0
2022-03-17 18:00:00,0,1,1,2,9,12,12,13,15,10,10,12,12,10,11,13,13,15,14,18,26,21,20,22,24,16,13,17,16,10,10,10,10,14,17,16,16,19,23,22,26,27,28,26,22,26,25,28,27,28,27,24,20,15,12,1,4,3,5,2,8,13,16,13,13,12,16,18,14,19,16,17,18,19,19,21,20,21,22,25,33,36,47,45,37,53,53,51,44,35,34,26,23,20,19,21,14,21,20,31,61,63,62,56,48,22,9,7,0,0,0
2022-03-17 19:00:00,0,0,1,2,4,8,9,10,10,9,11,9,11,10,9,16,15,16,19,18,20,21,20,21,22,17,15,12,7,5,7,5,4,4,5,6,5,10,14,25,27,24,23,22,22,22,22,22,23,21,20,21,18,18,16,2,3,5,8,2,11,8,11,10,10,0,10,11,8,9,9,8,8,10,14,14,15,11,15,13,12,14,26,25,24,34,36,34,27,21,22,17,18,17,15,12,24,30,29,45,70,70,69,63,58,35,11,1,0,0,0
2022-03-17 20:00:00,0,1,0,2,1,3,2,4,4,2,3,5,2,4,1,8,7,3,3,7,8,9,6,8,8,7,7,6,7,7,5,5,4,0,5,5,7,10,13,11,12,11,13,16,15,15,14,15,17,16,20,14,14,14,14,0,2,2,2,3,6,2,3,6,6,4,5,6,6,11,11,11,13,17,19,19,2,17,15,6,16,18,25,24,20,29,28,28,20,14,11,12,13,12,11,10,11,13,12,15,23,24,20,33,28,10,3,0,0,0,0
2022-03-17 21:00:00,0,0,0,1,4,6,3,2,3,3,3,5,6,0,3,5,12,4,12,12,11,10,8,8,4,7,7,4,8,10,7,6,10,9,0,2,10,12,13,11,14,13,15,13,16,15,13,17,18,12,17,13,10,12,8,0,2,1,4,0,5,0,4,3,5,0,6,6,4,7,12,11,8,7,9,11,10,9,11,10,10,8,16,19,17,28,27,24,18,13,9,12,11,13,10,9,11,5,8,10,18,19,16,13,17,9,2,1,0,0,0
2022-03-17 22:00:00,0,1,0,2,0,3,4,0,4,0,0,5,4,0,4,9,11,13,5,10,12,12,9,8,7,5,6,5,2,4,11,8,1,7,2,1,6,5,6,8,13,14,14,29,28,27,25,19,16,14,13,9,11,9,8,2,3,2,1,0,3,1,4,3,6,0,9,9,11,11,12,9,9,11,13,15,14,14,11,12,11,8,17,17,16,17,21,20,15,14,8,12,10,10,9,8,12,20,8,24,10,8,0,7,4,3,2,0,0,0,0
2022-03-17 23:00:00,0,0,0,0,2,3,0,2,0,0,2,2,4,0,0,9,9,0,10,10,14,10,8,7,5,5,6,5,0,2,2,1,0,3,0,3,4,5,3,5,7,5,8,0,7,11,3,11,10,11,12,10,8,8,7,0,1,0,0,0,2,2,3,5,0,4,4,2,3,5,4,1,3,7,5,7,6,6,4,8,0,7,10,9,6,10,12,8,10,13,11,11,10,7,8,7,9,10,10,10,22,19,11,18,14,7,5,1,0,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,0,1,5,3,0,4,0,5,0,0,0,0,0,0,4,3,2,0,3,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,1,0,5,4,13,11,9,14,9,7,8,7,0,0,5,5,6,8,9,2,10,11,10,11,9,8,5,8,6,6,3,4,5,0,4,4,3,2,1,3,0,4,5,3,1,2,2,2,3,5,0,1,0,2,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,0,2,3,8,17,31,35,0,36,29,33,9,6,6,5,5,7,10,14,7,10,12,17,16,18,13,10,11,12,11,7,6,4,7,0,3,6,5,2,2,0,3,3,4,3,3,0,2,1,1,2,1,0,1,1,3,9,8,6,9,8,9,10,11,8,7,8,8,6,7,3,5,4,3,1,2,0,1,4,0,3,0,5,1,6,8,7,8,5,8,9,7,6,11,10,9,9,7,0,7,12,11,12,0,0,0,0,0,0,0,0
2022-03-18 07:00:00,0,0,3,10,23,48,51,51,50,47,43,17,20,15,16,14,26,34,37,34,28,46,59,65,69,48,15,23,25,23,22,22,13,20,21,14,13,10,9,9,11,6,10,9,13,8,7,6,1,0,7,6,7,6,7,32,34,33,42,48,52,50,52,30,33,30,23,22,24,23,27,26,22,8,8,10,13,12,9,11,3,3,8,7,10,19,25,29,32,38,35,29,28,25,20,10,9,5,4,6,9,9,0,5,9,5,3,2,1,0,0
2022-03-18 08:00:00,0,0,5,15,28,48,52,48,49,50,42,18,19,16,17,17,19,22,23,29,29,37,49,54,56,43,15,22,24,23,19,23,20,19,13,19,17,10,9,7,8,5,5,5,10,7,4,5,6,6,8,7,6,5,6,36,53,53,56,57,56,56,55,40,37,36,28,28,28,28,28,25,18,11,7,5,3,0,3,4,2,6,7,7,8,13,15,12,9,12,10,11,8,7,10,10,8,4,0,10,11,8,7,8,7,8,1,0,0,0,0
2022-03-18 09:00:00,0,0,2,6,14,24,26,26,27,28,25,14,12,0,12,12,11,12,14,14,15,21,38,45,49,41,21,28,30,20,15,12,11,5,13,12,11,10,9,7,6,7,8,10,11,9,7,8,9,3,7,5,3,2,2,4,8,7,12,12,15,13,19,20,20,18,24,17,22,21,19,17,18,9,7,6,7,6,3,7,7,7,8,7,7,5,4,7,7,7,5,6,6,0,3,5,4,4,0,3,6,1,0,3,2,1,1,0,0,0,0
2022-03-18 10:00:00,0,0,1,2,5,13,14,13,15,17,17,10,8,7,10,8,12,13,14,15,15,14,21,25,31,28,17,18,15,10,9,7,8,8,8,7,5,8,6,7,8,0,7,6,5,4,3,5,4,4,4,3,0,2,1,3,8,7,10,10,11,11,15,14,11,15,13,14,14,17,15,11,11,7,7,6,5,6,5,1,5,6,7,6,5,2,6,6,7,8,7,7,6,6,6,5,7,11,10,7,11,11,0,9,7,4,2,0,0,0,0
2022-03-18 11:00:00,0,0,2,7,8,15,14,13,16,15,14,9,7,0,8,8,7,7,8,5,6,5,8,10,9,9,9,11,6,5,5,5,5,7,3,6,6,6,5,7,7,7,6,6,7,9,8,9,8,9,9,8,7,8,5,3,6,7,9,10,11,10,12,11,10,10,10,11,9,9,8,5,4,3,4,7,2,4,3,4,5,4,8,12,12,11,10,11,8,8,6,7,10,6,11,10,8,11,5,10,14,13,11,12,9,4,2,0,0,0,0
2022-03-18 12:00:00,0,0,0,4,7,14,12,14,14,5,13,11,12,14,13,15,16,15,14,16,21,8,17,22,26,20,18,17,15,7,7,6,6,7,8,4,8,10,11,8,8,10,7,9,9,7,6,8,0,8,8,5,5,10,6,3,8,0,9,11,10,10,11,12,14,15,14,15,14,14,14,13,12,8,7,6,7,10,11,9,9,10,11,14,14,15,17,18,13,12,9,10,16,14,16,15,14,12,0,14,14,15,7,11,0,6,1,0,0,0,0
2022-03-18 13:00:00,0,0,0,5,11,17,16,13,15,13,16,9,7,7,8,9,8,8,9,6,8,7,6,7,11,9,6,11,13,8,9,8,7,1,7,9,8,9,9,9,9,6,7,8,6,10,6,11,10,9,9,7,6,6,5,2,8,8,10,9,8,9,10,10,11,9,9,10,8,6,9,9,10,8,7,8,7,5,6,7,8,8,13,15,14,20,22,20,16,12,9,12,12,9,8,7,4,8,7,0,9,8,0,11,10,7,2,0,0,0,0
2022-03-18 14:00:00,1,0,0,4,7,18,19,17,18,21,20,12,12,0,9,11,8,11,30,31,34,32,15,12,11,10,7,8,7,4,5,3,2,7,7,9,13,11,8,9,11,10,11,11,11,13,11,12,12,9,11,10,9,7,6,3,10,4,12,8,13,13,13,12,10,10,12,12,12,10,11,12,10,11,21,19,16,13,13,13,16,15,15,15,16,15,15,12,14,14,10,12,11,13,14,13,9,8,3,8,12,11,0,14,12,5,2,0,0,0,0
2022-03-18 15:00:00,0,1,1,4,5,8,7,10,12,9,9,10,9,9,10,11,21,23,27,28,30,29,30,29,28,19,15,17,16,11,6,6,4,5,7,6,7,10,13,12,18,12,16,16,14,34,30,34,33,32,32,29,28,29,22,5,7,8,8,0,10,9,10,11,10,0,14,15,17,15,18,14,13,12,12,8,20,21,19,15,20,21,26,21,16,17,19,19,17,13,10,13,14,13,12,14,13,16,15,14,14,15,12,12,10,7,1,0,0,0,0
2022-03-18 16:00:00,0,1,0,6,8,14,8,17,11,18,17,13,13,11,11,13,17,19,19,18,20,19,21,21,20,19,17,16,16,11,11,7,9,9,10,12,11,16,22,21,18,16,16,16,29,33,32,31,30,26,27,27,26,26,18,4,7,8,9,6,10,10,10,18,19,20,20,16,19,19,18,18,22,14,13,16,17,18,19,19,20,18,25,25,21,26,27,26,25,26,22,21,22,22,21,13,14,15,16,16,26,20,25,21,18,9,4,0,0,0,0
2022-03-18 17:00:00,0,0,1,3,7,15,17,18,18,19,19,12,12,0,13,14,13,15,14,12,14,13,12,13,16,12,11,13,12,12,13,14,15,16,17,10,16,19,18,13,24,26,27,28,25,30,25,27,27,27,27,19,18,18,15,3,7,7,12,13,15,13,13,16,19,20,22,24,24,21,18,17,12,15,15,16,18,18,16,19,19,17,27,30,27,30,31,29,26,24,23,19,18,19,19,9,18,14,15,17,17,17,16,17,13,9,4,0,0,0,0
2022-03-18 18:00:00,0,1,2,3,10,15,5,17,19,12,20,15,15,16,15,16,18,16,21,22,28,23,30,40,40,33,28,23,23,12,13,11,12,16,9,20,19,21,24,27,24,22,25,28,32,29,28,29,25,22,22,21,19,17,13,2,5,5,7,8,11,11,9,10,9,10,20,18,14,16,18,13,15,13,16,21,22,22,23,22,22,19,43,41,25,43,41,42,42,31,26,16,17,17,17,15,14,16,15,21,36,33,37,37,30,13,3,0,0,0,0
