Unnamed: 0,1_복정역환승센터4번승강장,2_위례서일로마을입구,3_위례자이,4_위례자이아파트,5_위례아트리버푸르지오,6_위례35단지아파트,7_위례신안인스빌.중앙푸르지오,8_송파와이즈더샵.엠코타운센트로엘,9_위례별초등학교.위례스타힐스,10_위례동주민센터.위례송파푸르지오,11_송파더센트레.힐스테이트송파,12_송파꿈에그린아파트,13_위례포레샤인.위례31단지후문,14_장지역2번출구,15_송파푸르지오시티.한화오벨리스크,16_강남한양수자인아파트,17_세곡2지구3.4단지,18_래미안포레아파트,19_강남더샵라르고오피스텔,20_못골마을.LH강남아이파크,21_래미안강남힐즈,22_세곡중학교.세명초등학교,23_세곡푸르지오,24_세곡푸르지오,25_헌인마을.서울농업기술센터,26_헌인릉.강남서초과학화예비군훈련장,27_서울특별시어린이병원.강동송파과학화예비군훈련장,28_안골마을,29_서초포레스타입구,30_탑성마을,31_염곡마을.서초50플러스센터,32_코트라,33_양재2동주민센터.양재꽃시장,34_언남고교,35_교육개발원입구,36_양재역.서초문화예술회관,37_뱅뱅사거리,38_래미안아파트.파이낸셜뉴스(중),39_신분당선강남역,40_지하철2호선강남역,41_논현역,42_신사역3번출구,43_신사역1번출구,44_신사동고개,45_언북중학교입구,46_제일은행.호림아트센터앞,47_일지아트홀.압구정동노인복지센터,48_한양아파트.압구정로데오역,49_압구정파출소,50_현대아파트,51_광림교회.현대고등학교,52_신사중학교,53_신사역.푸른저축은행,54_논현역,55_지하철2호선강남역,56_신분당선강남역,57_래미안아파트.파이낸셜뉴스(중),58_뱅뱅사거리,59_양재역.서초문화예술회관,60_교육개발원입구,61_시민의숲,62_AT센터.양재꽃시장,63_하나로마트.코트라,64_염곡마을.서초50플러스센터,65_탑성마을,66_서초포레스타입구,67_안골마을,68_서울특별시어린이병원.강동송파과학화예비군훈련장,69_헌인릉.강남서초과학화예비군훈련장,70_헌인농장,71_헌인마을.서울농업기술센터,72_세곡푸르지오,73_세곡중학교.세명초등학교,74_래미안강남힐즈,75_못골마을,76_강남현대힐스테이트에코,77_래미안포레아파트,78_세곡2지구3.4단지,79_강남한양수자인아파트,80_송파푸르지오시티.한화오벨리스크,81_장지역.가든파이브,82_위례31단지.위례포레샤인후문,83_위례아이파크아파트앞,84_힐스테이트송파.송파더센트레,85_위례동주민센터.위례스타힐스,86_위례별초등학교.위례스타힐스,87_송파와이즈더샵.엠코타운센트로엘,88_위례중앙푸르지오.신안인스빌,89_위례35단지아파트,90_위례보미리즌빌.위례아트리버푸르지오,91_위례중앙중학교,92_위례자이,93_위례서일로마을입구,94_복정고등학교.복정지구,95_복정역환승센터2번승강장
2022-04-06 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 04:00:00,1,8,0,0,0,8,0,6,0,6,0,5,6,4,0,5,0,6,4,7,0,12,14,0,0,15,16,17,20,0,18,0,16,14,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 05:00:00,1,0,0,0,0,2,0,1,1,2,1,0,4,5,3,2,3,4,4,5,7,11,12,8,11,7,8,10,11,0,10,11,10,7,9,11,7,8,4,3,5,3,2,0,0,0,2,2,1,1,0,2,2,3,4,5,2,5,0,1,4,8,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 06:00:00,2,1,0,0,0,2,2,3,4,6,7,18,21,7,7,0,10,8,12,16,18,24,26,15,5,12,16,15,10,14,13,13,7,3,12,9,6,6,5,4,6,6,7,6,4,1,0,2,3,2,2,5,6,5,6,8,8,10,19,19,18,7,5,0,0,2,7,4,3,6,0,7,3,6,7,6,7,8,5,5,3,2,0,0,0,1,2,2,0,0,3,6,0,0,0
2022-04-06 07:00:00,6,2,0,1,1,2,2,4,16,21,24,44,47,19,22,21,22,24,33,36,38,41,43,42,30,26,38,29,43,42,40,31,31,20,18,19,16,16,12,24,26,26,29,20,11,3,1,2,3,5,4,6,9,6,9,9,13,17,24,25,24,28,12,9,6,12,15,15,16,9,10,26,14,26,15,17,16,16,4,7,7,5,4,1,2,2,5,9,14,15,18,21,0,22,0
2022-04-06 08:00:00,15,15,0,14,11,8,7,7,12,14,19,34,44,19,23,24,25,27,30,31,32,49,47,43,31,41,40,36,29,36,35,28,29,27,31,27,23,19,35,47,55,53,54,37,27,10,8,5,8,12,14,14,15,15,14,21,16,14,26,27,26,33,25,23,22,23,24,26,16,15,21,20,22,21,17,21,24,26,26,8,17,17,10,8,4,6,10,12,17,20,25,27,29,28,0
2022-04-06 09:00:00,4,3,0,0,1,2,0,4,8,8,9,15,16,7,11,12,8,6,17,16,17,20,21,22,21,11,22,24,28,27,26,24,23,23,24,24,24,20,29,49,50,49,57,46,28,13,4,4,7,9,8,5,5,6,14,15,12,13,17,16,14,12,11,8,10,6,8,7,5,0,4,7,9,9,8,9,6,11,10,5,4,4,4,3,3,4,5,7,10,13,15,19,17,5,0
2022-04-06 10:00:00,3,0,0,0,0,2,2,3,3,5,6,11,13,6,9,4,10,9,10,13,13,24,25,25,14,13,24,18,19,22,20,20,16,15,15,13,12,11,14,16,29,29,29,24,14,12,3,4,4,4,5,8,9,10,13,9,9,10,10,9,8,9,8,9,0,8,8,9,3,6,5,10,9,10,10,8,7,8,4,7,7,5,2,3,2,3,1,2,3,2,3,4,2,3,0
2022-04-06 11:00:00,6,5,4,0,2,2,4,2,7,7,8,11,12,6,8,10,9,8,8,13,15,17,9,10,10,13,15,19,17,15,17,19,18,15,14,12,13,13,16,16,14,15,16,11,7,8,5,3,4,3,4,6,7,9,9,7,7,6,7,6,4,7,8,8,0,8,8,8,8,0,1,8,7,8,10,8,7,9,9,6,14,11,9,7,5,3,2,4,4,3,4,5,4,0,0
2022-04-06 12:00:00,7,2,0,6,3,5,4,4,7,9,10,13,13,8,12,10,13,13,14,12,12,14,15,16,14,9,13,20,8,10,19,24,19,18,15,13,9,13,15,21,22,21,24,21,15,10,5,5,4,3,5,6,7,8,7,7,7,24,25,27,26,14,14,0,13,15,14,0,0,4,14,11,11,9,5,9,4,3,0,8,9,8,6,3,1,2,3,4,4,1,5,7,7,0,0
2022-04-06 13:00:00,7,7,3,2,2,7,6,5,4,4,5,8,10,4,8,7,9,13,7,10,9,17,19,6,12,11,5,18,16,13,17,19,17,15,13,11,12,12,14,16,19,15,16,14,11,8,6,4,5,8,11,16,17,15,11,11,10,8,13,13,12,17,17,4,16,15,13,14,8,12,15,15,14,16,14,15,7,16,13,11,10,8,4,2,1,4,3,2,5,6,7,0,3,6,0
2022-04-06 14:00:00,6,7,0,4,3,2,2,0,2,3,4,6,9,7,8,6,11,12,15,10,9,8,7,0,7,12,6,14,17,0,17,19,16,17,14,16,14,14,18,21,20,16,17,15,12,10,2,3,3,1,3,5,7,6,8,9,9,10,10,12,13,13,13,13,7,14,15,14,13,0,16,13,14,12,11,10,13,14,16,7,10,7,4,2,2,3,2,1,3,3,2,5,3,0,0
2022-04-06 15:00:00,6,6,6,5,4,5,4,4,4,5,5,9,9,9,12,6,7,12,12,14,12,12,11,8,13,17,18,0,9,10,10,21,21,14,18,17,20,16,18,15,14,11,11,13,10,6,6,3,6,16,18,20,19,12,14,15,17,18,25,20,21,26,28,26,25,21,18,8,10,12,13,12,10,11,9,9,13,13,9,15,11,10,7,6,4,4,5,0,5,4,0,0,5,3,0
2022-04-06 16:00:00,5,12,0,4,5,4,1,4,8,10,12,13,10,10,15,16,11,13,14,26,25,24,21,0,20,20,21,20,23,24,22,28,24,32,36,22,22,19,21,24,28,27,30,29,14,11,5,5,7,9,12,16,19,13,23,18,17,19,15,17,9,17,19,20,19,21,19,18,15,11,19,17,23,24,28,30,29,26,20,16,29,25,19,17,13,7,9,9,8,9,7,1,6,6,2
2022-04-06 17:00:00,12,13,7,12,11,7,6,5,8,9,11,15,16,8,18,17,18,14,14,16,17,14,15,9,17,20,23,26,29,13,15,38,39,39,41,27,26,25,27,27,29,23,21,14,24,15,8,9,12,9,19,26,29,26,24,20,21,17,20,19,20,25,34,36,27,35,39,41,0,32,38,32,26,24,26,26,21,20,20,12,22,19,10,8,3,6,7,5,6,7,8,7,2,4,0
2022-04-06 18:00:00,12,13,11,10,8,7,6,6,7,12,14,16,18,12,22,20,26,23,24,26,26,24,23,20,21,7,21,20,21,8,23,35,34,33,39,25,27,46,47,44,36,28,25,21,20,22,14,9,12,17,21,23,26,24,21,23,25,26,26,26,27,31,42,37,36,41,32,33,19,32,41,40,35,34,35,35,33,33,31,26,39,28,20,14,7,10,6,11,16,23,24,22,9,18,0
2022-04-06 19:00:00,14,13,5,12,9,6,4,2,1,4,7,9,9,10,17,18,16,18,15,15,12,11,10,7,10,11,10,11,12,0,7,19,15,14,14,10,12,11,12,30,26,20,20,18,14,11,6,9,8,8,9,13,16,16,17,15,18,19,23,25,28,36,36,34,28,22,23,24,0,25,26,31,29,29,28,19,29,27,26,17,26,22,13,8,5,4,0,6,5,8,0,0,0,7,0
2022-04-06 20:00:00,14,1,0,3,2,2,0,1,2,4,5,7,3,9,15,15,0,13,14,13,8,7,8,5,0,6,7,8,8,7,9,17,14,14,12,10,11,13,13,9,9,6,7,9,5,5,6,8,6,8,9,12,11,16,17,22,21,19,19,22,21,26,27,19,18,27,26,12,0,0,15,25,15,14,10,10,14,11,10,7,9,8,5,3,2,3,0,2,2,0,0,2,0,0,0
2022-04-06 21:00:00,8,14,13,11,8,7,4,2,3,4,5,10,8,7,9,16,8,6,11,9,9,7,6,4,0,5,9,8,8,3,10,8,6,2,13,6,7,7,9,11,14,10,10,8,7,3,2,3,4,6,8,11,10,10,11,13,14,13,16,16,16,18,20,16,19,18,17,18,0,0,11,17,11,11,10,12,9,8,6,4,19,15,7,5,2,1,0,1,5,6,7,6,5,2,0
2022-04-06 22:00:00,7,5,5,6,4,5,6,4,2,6,6,7,8,6,10,9,0,7,8,10,8,6,7,8,0,0,0,6,0,0,0,6,10,5,10,8,8,8,10,14,13,8,13,14,10,9,8,7,6,7,8,13,12,13,14,20,23,24,27,27,25,31,32,0,30,29,28,22,0,0,22,22,17,22,21,20,18,10,13,7,14,13,6,3,0,1,2,1,3,5,8,0,1,0,0
2022-04-06 23:00:00,0,0,0,6,0,6,7,3,2,3,0,5,0,6,10,8,7,6,4,6,7,6,5,0,0,0,1,3,0,0,0,4,3,2,3,0,4,5,5,5,4,5,9,7,8,4,6,8,4,6,5,5,9,6,9,13,15,13,18,17,18,17,17,16,15,11,8,10,0,29,7,24,18,14,13,10,11,7,6,6,7,4,6,1,3,1,0,2,0,0,0,1,0,1,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,2,7,0,0,0,7,1,0,2,5,0,4,5,4,0,0,0,5,6,3,0,11,14,16,0,1,17,20,24,0,21,20,21,19,19,17,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,1,0,0,0,0,2,1,0,1,2,0,4,5,7,6,1,1,5,5,6,6,9,10,11,9,10,11,7,12,0,11,10,8,5,5,7,6,10,8,5,6,6,5,2,1,1,0,2,0,1,0,2,7,8,9,10,3,7,6,5,0,7,5,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 06:00:00,3,2,0,0,0,2,1,1,6,7,9,18,19,13,8,6,10,12,14,17,21,29,29,27,14,12,26,25,11,12,9,10,9,8,8,8,7,5,4,9,9,10,12,3,2,0,1,2,2,3,4,4,6,5,6,7,9,10,13,11,10,10,3,7,0,4,1,6,4,6,2,7,7,3,8,7,6,3,6,5,5,0,2,1,0,1,3,6,8,0,9,10,9,0,0
2022-04-07 07:00:00,6,4,0,2,1,3,4,5,16,10,18,44,58,15,19,21,23,22,26,30,29,36,31,30,29,27,28,31,34,33,32,27,30,33,32,22,16,13,20,25,22,22,24,15,11,10,2,2,6,8,9,10,12,19,19,18,21,27,38,36,35,50,19,20,19,23,23,19,17,17,18,20,24,24,10,8,5,13,14,10,9,7,6,5,3,4,9,11,14,16,26,27,9,0,0
2022-04-07 08:00:00,11,12,0,11,7,4,5,6,11,13,15,26,34,19,27,31,33,32,37,34,35,36,39,36,33,33,30,31,30,27,29,25,23,22,28,27,25,29,34,41,43,37,52,39,26,10,4,6,9,9,8,8,20,28,20,17,17,16,39,38,37,47,37,32,18,26,18,20,12,13,16,17,20,23,25,26,28,29,18,9,10,9,4,3,2,3,7,10,12,14,20,23,26,27,0
2022-04-07 09:00:00,4,4,0,3,3,3,0,4,10,11,14,28,29,7,6,7,8,9,10,13,12,16,17,23,22,15,23,28,28,29,28,30,26,26,26,27,22,27,31,41,42,32,41,29,18,5,2,4,6,6,7,8,12,10,5,4,10,10,13,12,10,16,13,0,2,11,11,10,9,0,7,6,9,10,8,10,9,10,11,9,5,4,4,0,1,0,4,5,5,6,0,14,7,15,0
2022-04-07 10:00:00,4,0,3,2,1,2,1,2,3,5,4,6,8,8,12,9,13,9,11,12,12,16,15,16,13,18,7,21,21,9,22,22,22,27,26,24,21,22,25,20,21,21,20,18,13,9,5,2,3,3,2,4,7,7,7,7,7,6,11,10,9,7,5,4,0,6,7,8,1,3,2,6,9,5,8,7,8,9,8,4,6,1,4,0,2,1,2,3,4,5,6,12,1,0,0
2022-04-07 11:00:00,3,1,0,2,2,2,1,0,4,1,4,9,9,8,9,0,10,12,14,15,18,19,20,18,0,16,17,17,19,0,18,24,23,22,19,15,17,17,18,20,18,13,16,10,9,7,5,6,6,4,4,7,8,7,7,7,8,7,10,8,7,9,11,10,8,7,9,11,6,0,12,12,14,17,15,16,17,15,13,10,6,5,3,2,2,3,3,1,3,4,1,2,3,0,0
2022-04-07 12:00:00,7,8,0,3,9,7,4,3,5,5,6,14,14,8,9,6,11,13,9,11,13,16,15,10,0,10,11,15,13,13,14,14,11,9,21,13,14,15,14,19,20,16,15,14,11,8,6,7,5,4,6,11,11,10,10,9,8,7,11,12,9,10,11,7,7,9,8,8,4,7,6,6,7,6,6,8,6,8,7,6,13,4,7,6,2,2,3,4,6,7,6,7,1,0,0
2022-04-07 13:00:00,11,5,6,3,8,7,4,4,5,5,6,12,13,7,10,8,7,12,12,11,9,13,13,14,13,14,14,13,14,12,11,14,19,20,20,17,17,17,21,27,24,18,19,14,13,9,4,7,11,7,8,9,9,11,9,11,9,7,10,10,9,12,12,12,10,13,13,9,9,11,14,13,10,13,13,13,13,14,14,13,16,6,11,4,2,1,2,2,2,4,6,4,0,6,0
2022-04-07 14:00:00,4,3,0,2,2,2,3,3,2,3,5,9,11,5,7,2,4,8,9,11,10,9,10,8,9,10,8,9,13,10,8,14,15,13,17,14,13,13,15,20,18,18,20,17,16,14,6,4,4,5,5,7,11,9,10,10,9,8,10,11,12,14,13,13,12,14,10,15,16,15,18,16,13,15,14,15,13,9,14,11,11,10,4,2,2,3,5,4,5,4,5,0,5,6,0
2022-04-07 15:00:00,6,5,5,4,3,2,3,3,6,6,8,10,10,6,10,8,7,11,10,9,10,13,13,3,0,13,13,10,12,0,14,17,15,16,19,18,22,21,16,14,14,10,12,9,7,5,5,7,8,7,10,13,12,11,11,18,18,17,19,18,16,18,19,13,17,17,16,15,10,0,16,15,17,15,17,17,18,12,13,14,10,8,6,4,2,4,6,6,4,6,7,1,4,5,0
2022-04-07 16:00:00,10,8,7,6,5,5,2,3,5,6,7,10,11,8,9,11,7,10,12,28,32,37,38,39,8,41,39,28,22,21,21,21,14,17,19,18,19,19,21,23,24,17,17,15,14,8,6,7,6,17,19,22,20,15,13,9,11,11,12,12,12,18,18,18,16,15,18,20,21,13,23,25,23,19,23,16,25,24,21,16,47,42,22,16,9,3,2,3,1,6,6,1,5,6,0
2022-04-07 17:00:00,7,7,6,4,4,2,3,4,6,6,10,16,17,9,13,12,11,10,16,19,17,14,18,17,10,17,16,24,15,0,18,45,38,37,36,23,23,22,32,29,27,20,24,20,11,11,6,8,8,9,12,12,26,23,17,19,23,21,19,21,25,33,40,39,28,38,40,27,29,9,29,26,26,26,25,24,23,25,27,19,22,10,8,6,4,4,1,5,5,0,4,6,3,5,0
2022-04-07 18:00:00,23,19,18,16,12,6,4,2,1,6,8,12,14,12,22,24,25,23,25,26,23,17,17,15,17,18,18,19,20,0,22,38,38,35,37,27,26,24,28,36,33,23,24,21,18,19,18,11,14,13,18,23,25,24,26,24,24,22,29,28,27,35,44,45,44,40,38,40,0,34,33,38,35,35,39,39,40,38,33,19,27,24,20,18,14,8,8,10,18,22,20,3,5,19,0
2022-04-07 19:00:00,10,12,10,8,6,7,6,5,2,4,6,9,10,13,23,22,19,15,15,9,21,22,18,0,0,6,16,13,13,0,15,22,17,9,17,13,12,15,22,17,22,17,16,17,15,10,9,8,5,7,12,19,18,23,21,21,21,19,24,22,22,26,29,30,25,26,29,31,0,0,30,28,22,22,19,18,20,15,14,13,42,38,18,15,9,5,5,3,7,7,0,8,5,2,0
2022-04-07 20:00:00,5,6,4,5,5,6,1,6,3,4,5,10,4,11,15,11,0,10,10,7,7,8,10,5,0,4,0,6,7,0,8,14,11,10,13,9,11,7,9,6,7,9,13,11,9,4,8,7,7,6,8,10,11,17,15,21,21,20,23,24,22,24,16,15,18,23,21,20,0,0,13,17,16,16,15,14,13,12,11,10,11,10,7,3,3,2,1,1,1,0,0,0,1,2,0
2022-04-07 21:00:00,4,3,3,2,2,6,3,5,4,6,8,12,8,11,22,14,20,18,13,12,11,8,5,9,8,7,7,6,7,6,6,7,9,9,11,8,8,12,14,12,12,11,10,5,5,3,4,5,4,7,8,12,16,17,15,15,15,19,17,18,17,19,20,16,16,15,13,15,0,0,12,13,12,13,13,12,11,9,7,8,21,16,5,3,1,0,0,1,2,4,3,0,1,4,0
2022-04-07 22:00:00,6,6,4,4,3,2,1,0,1,4,5,4,3,4,8,6,7,6,6,5,8,8,8,7,7,0,6,2,6,0,5,6,5,8,9,9,9,12,16,16,18,12,13,10,9,8,8,7,6,5,7,9,10,14,22,24,24,24,30,30,30,36,35,34,31,23,20,18,21,0,22,19,18,18,14,12,11,12,9,9,8,5,3,1,2,1,0,1,3,0,0,2,0,0,0
2022-04-07 23:00:00,0,0,5,0,7,8,6,8,6,1,0,8,4,7,8,0,5,0,7,6,5,7,8,0,0,0,7,7,0,0,0,5,6,4,5,3,6,5,8,15,13,12,12,11,10,8,7,5,2,4,4,6,5,6,10,11,10,9,13,11,13,20,19,12,20,19,15,13,0,0,0,13,10,8,6,6,7,5,5,4,10,9,5,4,3,2,1,0,0,2,0,0,0,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,1,7,0,0,0,7,7,6,5,6,0,4,6,5,0,6,0,7,8,2,9,14,16,18,0,19,0,20,22,0,20,19,0,17,17,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,3,2,0,1,1,3,0,0,3,0,2,5,8,5,4,4,5,4,5,6,5,8,9,10,8,9,9,13,14,0,5,13,10,9,7,7,5,9,5,5,6,4,3,0,6,4,0,1,2,2,1,2,5,5,5,7,3,4,5,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,4,3,0,2,0,1,0,2,6,7,7,15,16,9,7,5,8,9,10,10,12,16,19,18,17,10,13,13,16,13,15,10,9,7,9,7,7,6,5,4,3,3,9,7,5,3,2,2,2,3,2,4,6,6,1,4,6,9,13,15,16,15,10,9,8,5,4,8,3,7,6,8,1,8,7,4,0,5,7,6,3,1,0,0,0,0,2,0,6,0,0,0,0,0,0
2022-04-08 07:00:00,12,11,0,1,3,2,2,4,9,11,14,32,47,19,22,17,24,25,26,23,28,39,43,38,22,33,36,36,31,29,36,26,22,22,25,20,17,15,22,26,26,22,21,19,10,9,3,3,4,4,4,6,8,9,11,12,9,7,25,26,25,40,19,11,10,22,22,19,20,14,18,20,23,21,9,9,11,12,12,6,5,4,5,5,3,3,4,5,9,14,19,19,21,20,0
2022-04-08 08:00:00,12,10,1,8,6,7,7,6,10,13,17,37,42,16,22,24,26,22,36,37,38,45,45,42,39,37,36,35,32,31,32,25,29,29,28,26,25,24,26,40,47,49,59,50,32,15,2,4,7,11,10,17,18,19,19,25,23,30,46,42,37,47,25,17,15,17,17,16,16,6,14,16,17,16,17,25,26,22,27,12,9,7,5,4,3,4,5,8,10,18,19,28,26,28,22
2022-04-08 09:00:00,2,0,0,1,2,2,2,3,5,7,8,22,22,7,10,5,11,13,15,14,17,21,24,21,23,22,22,24,27,28,29,26,21,24,28,24,26,26,27,45,48,39,44,32,21,12,2,2,2,4,6,8,9,13,11,7,10,13,17,15,13,12,6,4,0,5,6,6,0,5,7,8,17,16,17,19,12,13,20,15,11,8,7,3,3,4,9,9,11,9,15,17,14,14,0
2022-04-08 10:00:00,3,3,0,2,0,1,2,2,3,3,3,9,9,8,8,9,10,7,13,26,30,30,33,17,32,6,13,29,26,13,0,20,20,18,17,18,17,17,16,18,20,15,19,18,15,7,3,2,4,5,2,6,5,7,7,10,9,11,13,12,5,12,11,0,10,10,11,13,12,0,4,11,14,12,31,29,20,26,25,13,13,13,12,4,1,2,4,4,6,4,9,10,11,5,0
2022-04-08 11:00:00,7,8,0,0,8,6,6,5,4,7,7,15,18,14,16,8,9,5,9,10,13,16,17,7,8,13,16,15,16,0,17,17,25,24,23,22,20,14,16,22,25,16,16,9,8,9,3,3,4,6,5,5,5,4,6,11,14,6,8,11,7,7,8,0,6,9,10,8,0,7,4,6,6,8,11,10,11,11,18,8,9,6,9,7,2,1,3,2,3,6,5,8,6,9,0
2022-04-08 12:00:00,8,6,0,3,2,2,3,5,3,5,6,12,13,8,14,17,16,15,17,17,17,13,14,11,0,10,12,13,13,13,11,24,18,15,16,11,11,14,27,40,37,30,27,21,12,9,6,4,3,4,6,9,10,8,10,9,15,16,13,12,11,13,12,8,11,8,6,8,10,9,11,7,7,5,7,6,6,7,4,7,17,7,8,4,4,1,2,3,4,2,5,4,5,7,0
2022-04-08 13:00:00,6,7,0,5,5,5,3,5,6,8,11,17,17,12,16,16,18,16,17,17,18,17,14,11,11,15,14,13,15,0,16,15,12,12,16,15,13,14,16,20,21,17,16,15,11,10,6,5,4,4,5,8,10,11,10,8,6,8,9,12,11,14,16,15,13,14,15,11,0,0,16,17,13,13,12,11,10,12,9,8,13,8,7,4,3,2,3,3,4,0,5,3,6,0,0
2022-04-08 14:00:00,9,10,3,3,2,4,3,0,3,5,4,9,8,3,6,3,8,8,9,10,10,10,8,9,9,8,4,11,5,0,7,10,15,12,14,15,19,19,22,34,30,28,27,18,15,11,9,10,10,10,10,12,14,14,13,14,10,9,10,10,10,12,11,10,10,14,15,8,0,0,14,10,12,14,10,14,14,15,15,14,10,8,6,4,3,4,5,3,6,2,3,5,8,7,0
2022-04-08 15:00:00,13,12,11,10,7,5,3,3,6,8,9,12,13,7,7,7,8,9,11,9,8,12,9,10,10,7,9,11,12,8,14,17,14,14,15,15,18,17,17,13,16,12,14,10,11,7,6,9,9,14,10,19,16,13,13,10,12,13,14,17,17,16,19,19,17,20,20,10,0,16,22,19,26,24,21,22,21,20,21,17,27,9,16,10,6,4,3,2,4,6,8,5,7,4,0
