Unnamed: 0,1_가산동기점(가상),2_가산디지털단지역,3_마리오아울렛,4_금천패션아울렛사거리.W몰,5_디지털단지오거리,6_가산동주민센터.금천글로벌센터,7_구립가산도서관.두산위브아파트,8_독산사거리,9_남문시장입구.청춘삘딩,10_독산동쌈지공원,11_독산동남문시장,12_독산3동주민센터,13_독산3치안센터.꿈꾸는나무,14_독산고등학교,15_난곡우체국사거리,16_신일교회앞,17_세이브마트앞,18_남강중고등학교입구,19_우림시장.난곡보건분소,20_난우중학교입구,21_신림복지관앞,22_난곡공영차고지,23_난곡종점,24_신림복지관앞,25_난우중학교입구,26_우림시장.난곡보건분소,27_남강중고등학교입구,28_세이브마트앞,29_신일교회앞,30_난곡우체국사거리,31_신림청소년독서실.신림체육센터,32_관악구보훈회관.신림푸르지오,33_천주교성령봉사회관.등불교회,34_KT구로지사,35_구로디지털단지역,36_동작상떼빌아파트,37_신대방경남아파트,38_태양의집.KT대방지사,39_신길주유소,40_신풍역.백악관웨딩문화원앞,41_신길힐스테이트클래시안아파트,42_우신초등학교,43_신길동홍어거리,44_대신시장,45_신길역,46_영등포로터리,47_영등포시장입구,48_김안과병원,49_당산동진로아파트,50_양남동로타리,51_양평1동주민센터,52_관악고등학교,53_오목교역.동신한방병원,54_목동대학학원,55_목동7단지.종로학원,56_목동역.홍익병원,57_홍익병원목동관,58_목동사거리,59_영도중.강서고입구.기아양서대리점,60_목동시장.대일고교.배광교회,61_목동성원아파트,62_목3동주민센터.현대아이파크.실로암안과,63_목3동시장.강서도서관,64_등촌역.강서보건소,65_염창역.서울도시가스,66_안양천입구,67_양평동한솔아파트,68_양평한신아파트.선유도공원입구,69_당산역삼성래미안아파트,70_삼환아파트,71_신화병원,72_영등포시장,73_경방타임스퀘어.신세계백화점,74_영등포역,75_영등포공원.영등포문화원,76_대성병원,77_우신초등학교,78_사러가쇼핑센타,79_신길한화꿈에그린아파트,80_신풍역.백악관웨딩문화원앞,81_태양의집,82_강남성심병원.대림성모병원,83_서울영림초등학교,84_구로디지털단지역,85_모두의학교.금천문화예술정보학교,86_관악구보훈회관.신림푸르지오,87_신림청소년독서실.신림체육센터,88_난곡우체국사거리,89_신일교회앞,90_세이브마트앞,91_남강중고등학교입구,92_우림시장.난곡보건분소,93_난우중학교입구,94_신림복지관앞,95_난곡공영차고지,96_신림복지관앞,97_난우중학교입구,98_우림시장.난곡보건분소,99_남강중고등학교입구,100_세이브마트앞,101_신일교회앞,102_난곡우체국사거리,103_신림청소년독서실.신림체육센터,104_관악구보훈회관.신림푸르지오,105_천주교성령봉사회관.등불교회,106_KT구로지사,107_구로디지털단지역(중),108_구로디지털단지역,109_한국산업단지공단.이마트구로점,110_디지털산업1단지,111_지하이시티.보건지소.치매센터,112_디지털단지오거리,113_금천패션아울렛사거리.마리오,114_가산디지털단지역,115_가산동종점(가상)
2022-04-06 22:00:00,0,6,0,7,7,6,0,0,4,6,8,0,9,8,1,7,3,2,3,2,2,1,1,0,0,2,3,3,4,5,4,5,5,0,4,3,4,4,3,10,13,11,8,6,6,2,0,7,5,5,5,4,5,8,11,13,4,5,8,10,7,6,7,6,6,5,4,0,4,5,4,7,11,19,16,4,15,12,11,9,10,12,8,13,14,11,12,9,11,10,9,4,4,3,1,0,1,2,0,0,3,1,2,2,0,2,3,7,2,7,4,1,4,0,0
2022-04-06 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,2,1,2,1,6,3,0,2,5,2,0,3,5,4,5,3,2,0,0,4,4,1,3,2,3,0,2,3,4,5,4,2,0,7,6,7,6,6,9,8,8,6,10,9,9,7,8,7,8,10,9,10,8,6,5,3,4,3,1,1,0,0,3,0,4,0,0,0,0,3,2,2,5,3,4,5,2,1,0,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,0,0,0,1,0,0,1,0,1,0,2,1,0,0,2,0,1,0,0,0,0,0,2,4,5,3,4,10,11,11,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,0,0,0,0,0,1,1,0,1,0,2,0,1,1,2,0,2,2,1,1,1,0,3,1,4,9,12,13,15,0,14,15,14,14,10,8,10,11,9,11,7,8,9,11,8,5,9,7,5,3,2,2,2,1,1,0,1,0,4,7,8,6,6,7,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 06:00:00,0,1,0,0,0,0,2,4,3,3,2,3,3,2,1,0,0,0,0,0,2,0,5,6,7,9,13,12,15,16,14,12,13,12,10,12,8,13,7,8,14,17,23,23,12,8,11,2,3,0,10,3,6,9,0,10,0,7,5,5,7,13,11,10,5,0,5,0,6,8,4,6,3,2,0,0,3,5,7,6,7,6,4,1,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 07:00:00,0,13,0,7,10,11,14,14,18,23,28,31,30,6,8,9,10,10,2,9,1,7,10,12,15,31,37,42,45,47,47,43,42,46,11,14,15,20,17,15,27,32,31,32,17,14,11,10,9,0,3,4,3,4,6,11,12,14,15,15,23,28,27,25,20,22,24,0,18,21,20,20,19,9,15,20,14,19,23,21,15,14,15,12,11,12,11,7,6,5,4,4,3,3,19,21,25,37,22,26,33,37,33,23,24,26,20,19,15,14,8,15,9,0,0
2022-04-07 08:00:00,0,21,17,9,8,0,9,6,7,10,12,17,25,5,4,3,4,3,1,2,0,0,9,11,17,23,26,30,34,37,40,35,34,45,25,23,21,29,35,41,56,60,61,62,24,21,18,16,15,11,8,10,11,10,9,11,9,10,19,27,30,34,33,33,21,20,22,21,24,19,13,15,18,17,19,13,17,19,21,21,22,22,22,18,18,18,16,14,13,8,5,6,3,2,11,12,14,36,43,47,50,52,53,42,43,51,32,49,39,23,11,14,15,0,0
2022-04-07 09:00:00,0,10,9,5,4,0,5,5,1,6,2,0,6,4,4,3,2,1,0,0,0,2,6,8,9,12,16,20,23,26,25,19,17,20,16,14,10,10,11,12,22,26,19,26,18,15,13,9,6,5,6,0,6,5,4,2,3,5,7,8,13,15,14,17,16,16,18,15,19,17,16,15,11,11,11,11,12,15,15,14,11,11,8,6,8,10,8,7,6,5,3,1,0,0,4,5,6,12,14,21,26,28,26,25,20,17,15,26,22,19,10,3,7,0,0
2022-04-07 10:00:00,0,4,0,2,2,5,7,5,3,2,5,4,5,4,2,2,3,0,2,1,0,0,5,7,10,13,12,14,16,19,18,13,16,16,12,10,7,7,6,9,12,13,15,14,7,8,7,6,4,5,2,6,4,6,7,5,7,7,4,5,8,11,12,10,11,6,15,7,16,18,18,14,8,11,12,11,8,8,7,5,11,8,6,6,8,11,9,6,7,4,5,4,2,3,2,6,5,10,14,17,16,16,12,12,12,11,10,12,10,9,7,4,6,0,0
2022-04-07 11:00:00,0,2,0,1,0,2,3,4,5,3,3,4,2,5,4,3,3,1,2,0,0,0,2,3,1,6,5,6,9,13,11,12,0,9,8,7,9,8,10,11,12,11,10,9,7,5,5,4,4,4,2,5,2,0,3,9,3,8,12,12,16,16,16,16,12,11,13,14,12,12,11,11,9,10,7,7,8,7,7,7,7,10,9,10,9,8,9,6,5,4,4,3,0,2,3,4,5,6,8,9,11,12,11,10,9,9,6,7,6,5,4,2,3,0,0
2022-04-07 12:00:00,0,2,0,4,5,6,0,5,5,4,5,5,4,6,4,4,2,6,5,3,1,0,1,4,2,6,6,7,5,6,0,7,13,11,13,13,13,15,13,4,12,10,12,10,9,8,5,3,0,4,4,3,3,4,2,2,0,7,4,4,6,9,9,7,8,7,7,8,7,10,10,13,12,10,12,11,12,15,17,11,11,11,7,12,10,10,11,9,8,7,6,4,3,1,3,0,4,7,9,12,16,16,14,11,7,10,8,8,7,5,4,2,3,0,0
2022-04-07 13:00:00,0,4,4,6,7,2,7,2,5,5,4,6,6,7,7,4,5,4,3,2,2,0,4,6,5,7,9,12,13,14,14,13,12,13,12,10,11,12,5,8,12,12,13,13,14,9,12,11,9,6,9,6,6,7,4,5,4,6,6,3,6,9,10,11,13,12,11,12,14,9,10,10,9,11,10,0,10,9,10,10,7,9,7,10,9,10,9,8,5,5,5,2,3,2,4,5,7,11,13,14,13,12,11,10,8,9,7,8,5,10,10,9,6,0,0
2022-04-07 14:00:00,0,4,9,12,7,0,10,8,5,8,0,0,9,8,7,5,3,9,0,8,4,3,3,3,4,4,6,10,8,9,8,9,6,9,10,11,13,7,12,5,12,12,10,13,7,6,5,4,3,3,6,7,8,10,11,11,10,7,5,4,6,6,5,5,4,5,5,0,8,13,14,16,18,18,19,0,13,13,0,12,11,13,12,14,13,15,17,16,15,6,9,5,4,4,1,9,2,9,8,12,13,14,11,8,8,6,8,5,8,12,12,10,8,0,0
2022-04-07 15:00:00,0,7,0,9,6,7,6,11,8,12,11,3,10,7,3,5,2,0,2,0,1,0,5,4,10,11,14,10,12,14,15,12,11,10,8,9,12,13,8,9,9,8,10,11,13,16,14,12,12,0,11,12,8,10,9,11,9,9,8,9,9,10,7,7,6,0,7,0,8,10,14,14,17,19,15,14,18,17,15,13,15,25,25,25,23,25,20,15,12,8,7,7,5,6,5,7,6,9,11,9,10,10,8,7,7,8,5,8,6,7,6,4,6,0,0
2022-04-07 16:00:00,0,6,7,11,8,6,7,12,11,6,12,13,11,11,11,9,7,6,5,1,3,1,5,6,7,11,12,12,17,24,23,19,16,22,18,17,15,18,17,17,16,17,13,13,11,10,10,11,10,11,10,8,10,10,12,18,16,15,16,13,13,13,13,10,11,10,9,0,9,8,9,10,12,13,18,17,16,14,13,11,10,11,12,15,19,27,27,24,19,11,9,6,5,5,4,6,7,8,9,10,12,16,17,16,16,15,4,6,8,11,7,6,6,0,0
2022-04-07 17:00:00,0,17,15,17,18,19,19,18,17,17,14,18,17,16,13,12,11,14,9,8,7,6,5,6,4,7,8,9,11,10,12,7,6,8,8,9,7,11,10,12,13,15,17,17,13,13,13,11,10,12,8,12,12,14,11,23,21,15,13,12,12,10,10,11,13,15,16,16,16,16,13,17,21,22,24,23,22,15,14,15,16,19,17,24,26,27,23,24,21,15,12,6,4,5,3,4,6,8,10,13,14,15,13,11,12,12,9,10,16,20,20,12,8,0,0
2022-04-07 18:00:00,0,22,24,32,34,35,25,36,34,30,31,30,26,27,27,21,15,14,13,10,8,5,6,7,0,3,12,6,7,11,10,8,6,9,22,22,21,17,19,27,25,23,21,23,14,11,14,18,19,23,27,24,26,29,32,43,37,31,21,18,13,11,9,10,11,14,14,10,19,18,20,22,21,22,21,20,17,15,15,15,15,17,17,28,26,30,36,36,34,26,20,14,9,7,5,6,0,5,4,6,10,5,4,7,9,5,6,13,17,23,19,14,12,1,0
2022-04-07 19:00:00,0,9,14,19,16,18,17,27,28,26,32,30,30,30,26,19,13,10,7,5,3,2,1,2,0,4,2,8,8,5,7,9,11,12,23,23,22,21,12,21,12,9,7,7,8,9,8,9,0,10,10,13,15,15,15,30,22,17,15,12,11,11,10,10,7,0,5,8,16,16,17,16,20,21,20,18,17,17,15,13,11,11,9,20,19,19,21,19,17,15,10,5,3,5,2,1,0,4,1,5,5,5,4,4,0,5,6,8,11,14,13,11,8,0,0
2022-04-07 20:00:00,0,7,4,9,11,11,13,12,11,9,5,9,7,6,7,6,8,7,5,1,0,3,2,0,2,0,0,3,3,3,5,5,0,7,3,2,10,9,8,9,6,11,10,10,6,5,6,8,7,9,4,7,9,13,14,25,24,19,17,15,13,10,7,8,8,8,9,6,9,9,16,16,18,16,17,14,12,12,10,14,15,13,12,14,16,17,19,17,14,13,11,6,2,4,2,4,4,4,5,4,5,6,3,4,4,4,2,5,6,8,10,8,8,0,0
2022-04-07 21:00:00,0,9,10,17,18,21,20,20,9,23,22,4,19,17,14,12,11,6,5,2,4,0,1,0,2,3,4,3,5,6,5,4,4,3,6,0,4,6,2,6,3,3,4,7,4,5,4,4,3,0,5,6,0,10,11,23,19,12,11,9,7,6,4,5,10,6,4,4,8,10,10,11,16,18,15,18,17,19,11,9,6,9,9,13,15,13,12,13,14,11,9,6,4,3,1,0,0,4,2,5,6,2,5,4,5,4,3,2,5,5,7,2,9,0,0
2022-04-07 22:00:00,0,7,0,10,3,0,4,0,4,6,6,3,7,10,0,0,7,5,2,2,0,1,5,0,5,5,3,4,7,1,6,5,4,0,7,1,2,6,7,6,9,5,10,11,9,10,10,8,7,3,5,5,9,15,18,27,22,19,16,14,12,8,9,8,4,6,3,0,8,7,7,9,13,17,10,0,15,18,18,16,14,13,11,15,15,15,15,14,12,11,9,7,4,1,1,4,4,5,5,5,3,3,4,4,3,3,1,3,2,3,2,2,3,0,0
2022-04-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,4,3,3,4,0,3,0,2,2,1,4,4,5,0,15,11,8,5,4,5,3,5,2,8,2,4,5,6,5,6,7,6,9,0,10,8,7,8,10,8,10,11,16,9,10,10,7,6,9,8,5,4,1,1,0,2,0,2,0,4,5,6,3,2,0,4,6,8,7,4,2,1,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,0,0,1,0,0,1,0,0,2,1,0,1,0,2,0,1,0,0,0,0,0,1,4,6,6,10,13,16,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,0,1,0,0,0,0,2,1,0,2,0,1,1,0,0,2,0,0,0,1,0,0,3,5,3,8,10,15,13,8,16,16,17,17,12,10,11,10,9,7,11,14,13,15,12,11,8,6,5,2,3,0,2,1,0,0,2,3,0,0,0,7,7,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,0,0,0,0,0,0,0,1,0,1,3,2,0,3,0,1,1,2,1,0,0,0,4,0,5,6,7,9,12,13,11,9,10,12,8,3,6,6,9,9,14,10,9,11,8,6,3,6,5,1,0,4,4,2,3,1,2,3,5,8,11,15,14,9,5,4,8,0,9,10,5,11,9,0,3,10,2,10,3,8,5,7,4,1,3,4,0,2,0,0,0,2,0,0,2,4,0,5,7,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 07:00:00,0,12,11,8,10,12,17,19,23,27,31,34,5,7,9,5,2,9,8,0,0,7,8,9,13,22,26,29,31,30,34,34,16,17,12,11,10,11,13,15,24,20,30,40,10,7,6,5,9,5,8,6,5,4,7,8,7,8,12,14,20,22,21,21,17,16,16,18,17,22,24,25,22,21,9,27,33,39,41,34,12,12,10,8,11,12,7,6,8,6,7,8,6,0,11,14,16,24,28,34,41,46,38,30,29,26,12,17,15,13,10,9,11,0,0
2022-04-08 08:00:00,0,12,11,10,9,0,8,7,6,11,15,15,32,9,8,5,6,5,3,4,1,1,9,10,12,21,36,39,46,50,50,42,40,39,25,20,22,26,24,23,24,26,28,38,25,21,19,17,16,10,10,7,5,6,1,8,4,9,15,17,23,25,18,19,20,19,18,18,22,20,18,14,10,15,16,16,19,25,24,25,31,26,21,13,10,11,11,13,10,6,5,4,3,2,10,12,15,30,38,41,45,47,45,40,32,39,25,28,21,17,14,12,10,0,0
2022-04-08 09:00:00,0,10,5,6,4,2,5,4,3,5,0,5,5,3,4,5,4,1,2,1,0,0,5,6,7,16,16,21,24,23,22,19,14,19,9,10,9,10,9,10,20,22,24,36,17,16,14,10,8,7,6,6,5,3,4,5,4,5,9,10,13,18,17,16,15,12,14,14,14,13,13,16,14,11,10,7,9,7,6,10,8,8,7,6,5,3,2,4,3,2,1,2,0,1,7,10,9,16,18,18,20,24,22,22,22,21,17,28,23,14,10,9,6,0,0
2022-04-08 10:00:00,0,6,5,3,0,4,4,2,4,6,5,6,5,7,7,6,4,3,3,2,0,0,12,14,17,26,31,35,32,31,29,27,7,27,15,14,12,13,11,14,15,15,14,20,14,11,7,4,5,6,3,5,4,5,5,6,6,3,8,8,9,8,11,14,14,14,8,6,16,13,9,14,6,5,5,5,6,7,5,9,9,6,5,7,8,12,13,9,10,8,4,3,3,1,6,8,10,12,14,7,16,17,15,13,13,15,12,16,13,9,7,6,4,0,0
2022-04-08 11:00:00,0,3,2,3,0,3,4,5,4,3,6,5,6,8,7,0,4,1,0,3,3,0,3,4,6,8,6,10,8,10,12,8,11,10,10,5,10,7,6,8,13,9,12,14,9,8,5,7,9,8,4,6,5,6,7,10,8,7,7,8,11,8,7,10,8,10,8,9,13,12,13,11,8,12,7,6,6,7,6,4,5,5,4,8,8,11,10,10,5,9,8,7,5,2,8,5,9,10,10,9,9,9,7,6,0,8,4,6,8,8,9,7,5,0,0
2022-04-08 12:00:00,0,3,1,5,5,6,2,8,8,6,4,2,5,2,5,3,6,5,4,0,0,2,7,5,7,8,7,11,13,12,13,10,8,9,9,7,8,10,10,10,14,15,15,15,10,9,10,7,7,3,0,7,5,5,5,7,5,6,7,32,32,33,31,21,15,9,10,12,12,14,12,11,7,14,15,14,11,13,8,6,5,6,5,8,10,10,13,9,8,7,3,3,2,0,4,9,10,16,15,16,18,19,18,13,0,11,10,8,7,6,3,4,5,0,0
2022-04-08 13:00:00,0,3,3,5,5,6,6,7,6,5,6,5,4,4,3,3,4,3,4,3,2,3,5,3,4,9,12,15,15,13,14,9,11,13,6,4,7,7,7,5,10,12,14,13,9,7,6,5,4,6,4,7,7,10,11,14,11,8,6,40,42,46,38,33,10,8,9,10,9,10,11,10,9,11,6,10,8,9,7,11,7,9,6,15,13,9,13,11,10,8,6,4,3,0,2,3,0,3,0,5,5,7,8,8,7,6,5,7,7,5,5,6,5,0,0
2022-04-08 14:00:00,0,2,4,9,5,9,10,6,7,6,6,0,4,6,8,9,10,8,5,3,1,1,5,7,9,13,12,12,14,16,15,12,11,10,10,5,12,12,15,16,20,10,12,12,10,9,8,9,6,4,5,3,4,5,4,6,7,8,10,9,9,11,9,9,8,4,7,6,10,11,12,10,10,10,12,7,10,8,7,6,6,9,8,20,20,21,17,18,16,13,9,9,8,3,6,7,5,7,6,8,9,8,7,6,0,7,6,3,4,5,4,3,3,1,0
2022-04-08 15:00:00,0,7,8,13,0,0,14,15,14,12,11,6,6,7,11,9,7,5,3,2,0,1,5,7,9,10,7,8,8,10,9,13,14,13,21,19,18,22,22,21,16,22,17,16,14,13,9,8,7,7,4,8,10,11,11,13,12,11,13,11,13,14,12,11,8,6,7,6,9,11,12,11,13,17,16,15,16,15,14,13,13,17,18,20,18,17,20,14,12,7,6,5,4,1,6,11,5,12,10,9,8,7,7,9,7,7,4,6,9,9,8,6,6,5,0
2022-04-08 16:00:00,0,7,6,11,12,0,9,14,13,10,10,10,9,12,11,11,7,12,12,9,7,2,8,8,11,15,14,15,14,16,15,16,9,18,14,16,19,20,26,34,30,27,26,24,17,15,13,16,17,16,7,14,12,15,10,13,13,13,12,11,8,10,11,9,10,11,10,7,10,12,13,11,13,16,15,16,16,17,17,10,13,17,16,29,24,25,25,23,18,11,10,5,4,3,6,8,10,11,14,18,18,21,17,14,12,11,8,9,9,11,10,7,8,0,0
2022-04-08 17:00:00,0,18,17,22,21,23,24,25,19,16,17,18,19,20,19,10,9,7,5,4,0,3,3,3,0,6,8,10,11,12,10,10,7,11,12,13,13,16,14,15,17,17,17,17,20,14,11,12,11,14,15,18,18,21,23,27,25,20,22,16,13,16,18,14,14,15,17,18,23,22,24,24,24,22,18,21,20,20,18,20,20,19,19,24,18,16,14,13,10,9,7,4,5,2,8,4,5,8,10,12,18,17,4,3,3,4,7,14,14,16,19,14,10,1,0
2022-04-08 18:00:00,0,22,23,34,35,39,38,42,37,30,29,29,23,21,21,20,20,18,19,18,17,15,3,6,5,7,10,14,15,16,14,14,12,12,16,18,20,21,19,23,18,17,14,15,11,10,13,15,16,19,20,18,18,18,17,35,28,21,19,17,18,16,15,21,21,20,23,22,22,27,34,32,26,28,27,28,27,25,20,20,19,23,22,29,30,35,31,18,15,13,9,8,6,5,1,7,0,9,10,10,11,4,2,18,7,19,3,7,15,24,28,29,23,0,0
2022-04-08 19:00:00,6,11,15,23,22,21,24,29,30,34,39,23,39,33,27,20,14,11,6,5,1,1,2,4,1,2,6,8,9,6,5,8,6,8,8,8,6,4,3,19,13,13,9,13,12,10,8,11,10,15,12,15,14,16,19,21,19,19,15,14,10,9,7,6,7,6,7,6,11,13,17,17,20,17,18,13,15,21,22,20,17,21,19,24,32,32,31,28,25,23,16,15,14,7,4,2,5,8,7,7,5,6,6,6,4,9,5,9,13,21,23,19,13,0,0
2022-04-08 20:00:00,0,8,14,10,14,12,13,16,13,11,0,11,10,10,9,10,12,11,5,2,4,1,3,3,2,4,5,7,9,5,7,10,7,5,12,14,14,12,6,13,8,10,5,9,7,8,5,10,9,10,12,9,14,18,20,22,22,18,15,15,12,9,10,11,8,8,7,3,9,12,11,12,20,23,22,24,21,18,17,17,13,10,10,16,12,10,13,10,12,8,7,7,1,5,2,2,3,3,4,6,3,5,3,6,5,4,3,7,7,7,6,2,5,0,0
2022-04-08 21:00:00,0,7,8,11,14,8,11,13,8,12,11,10,9,9,6,8,7,6,5,0,1,0,2,0,3,0,0,2,5,7,4,6,5,7,9,6,7,12,6,12,11,13,11,12,8,11,5,4,6,7,4,5,8,11,13,15,14,13,10,4,4,5,4,5,4,1,2,5,7,5,7,10,12,22,7,15,17,15,14,8,14,16,15,17,17,18,17,12,11,7,6,3,1,1,1,0,1,0,2,2,0,3,4,3,4,5,6,4,6,8,4,3,8,0,0
2022-04-08 22:00:00,0,7,9,10,8,9,10,10,8,5,9,4,5,8,5,4,3,5,2,4,2,3,2,1,0,2,3,3,4,3,5,3,5,6,7,7,4,5,4,4,5,4,4,7,7,10,7,11,10,9,9,13,12,16,17,17,16,14,13,10,7,5,6,7,8,7,6,6,8,9,10,11,16,19,21,19,20,18,16,15,16,14,15,16,17,16,16,14,12,10,9,5,4,0,0,0,0,1,1,2,0,4,0,1,0,4,3,2,4,9,8,6,4,0,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,0,6,3,4,0,4,6,7,3,8,7,3,6,4,2,6,0,6,5,7,7,3,5,4,4,6,2,2,0,0,7,6,8,8,7,17,15,10,10,14,13,12,10,11,8,15,16,16,15,14,13,11,7,5,4,3,1,0,0,2,2,2,2,2,1,1,0,1,2,4,3,3,2,1,2,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
