Unnamed: 0,1_은평공영차고지,2_덕은교.은평차고지앞,3_DMC첨단산업센터,4_월드컵파크7단지,5_서부면허시험장,6_월드컵파크3단지.난지천공원,7_월드컵공원입구.문화비축기지,8_마포농수산물시장.월드컵공원,9_마포구청,10_청기와빌라,11_망원2동주민센터,12_미원아파트입구,13_동교초등학교,14_망원1동주민센터,15_서서울농협,16_망원정입구,17_성산초등학교,18_성산초등학교입구,19_마포한강푸르지오,20_합정역,21_서울화력발전소입구,22_상수역,23_극동방송,24_홍익대학교,25_삼진제약,26_산울림소극장,27_신촌오거리.현대백화점,28_신촌오거리.2호선신촌역,29_이대역,30_웨딩타운,31_아현역,32_종근당.충정로역,33_한국경제신문사.서소문역사공원,34_서울역버스환승센터,35_남대문시장.회현역,36_명동입구,37_충무로역.매일경제,38_초동,39_을지로4가.베스트웨스턴국도,40_중구청앞.덕수중학교,41_충무로역8번출구.대한극장앞,42_퇴계로3가.한옥마을.한국의집,43_퇴계로2가.명동역,44_남대문시장.회현역,45_숭례문,46_시청앞,47_삼성본관앞,48_염천교,49_한국경제신문사.서소문역사공원,50_충정로역2호선,51_아현역,52_웨딩타운,53_이대역,54_신촌오거리.2호선신촌역,55_신촌오거리.현대백화점,56_산울림소극장,57_삼진제약,58_홍익대학교,59_극동방송,60_상수역,61_서울화력발전소입구,62_합정역,63_홀트아동복지회,64_새서울의원,65_서서울농협,66_망원1동주민센터,67_동교초등학교,68_미원아파트입구,69_망원2동주민센터,70_청기와빌라,71_마포구청.성산자동차검사소,72_월드컵경기장남측.월드컵공원,73_월드컵공원입구.문화비축기지,74_월드컵파크3단지후문,75_월드컵파크3단지.난지천공원,76_서부면허시험장,77_월드컵파크7단지,78_DMC첨단산업센터,79_덕은교.은평차고지앞,80_은평공영차고지(가상)
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,1,1,2,3,0,0,0,4,12,17,18,24,31,35,35,36,33,29,28,30,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,1,1,2,3,0,0,0,3,4,3,6,6,8,9,10,16,7,6,14,7,15,5,13,0,20,14,7,15,17,19,16,14,9,7,5,4,3,1,0,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,1,2,3,5,6,4,3,4,3,4,9,8,10,12,15,11,10,9,7,6,5,7,3,8,9,9,6,9,6,7,9,10,9,7,4,3,3,1,0,0,0,2,1,2,0,0,1,0,1,2,3,0,0,2,4,3,0,2,4,0,3,0,6,5,4,2,3,3,4,4,3,3,0,0,0,1,0,0,0,0
2022-03-16 07:00:00,4,7,6,4,6,4,5,2,3,3,5,8,11,19,23,25,28,28,18,14,12,13,14,14,15,16,18,17,19,20,21,23,22,15,7,3,1,0,1,0,0,2,3,4,0,0,3,0,2,4,4,0,4,0,5,5,6,3,5,6,5,5,8,7,8,8,10,11,15,16,14,7,7,12,7,5,2,0,1,0
2022-03-16 08:00:00,4,3,6,9,10,14,11,10,11,12,15,17,16,28,35,37,38,35,24,20,16,15,17,14,16,19,23,23,28,30,37,37,30,23,14,6,2,1,2,2,3,2,4,3,2,1,4,4,4,5,6,5,6,7,7,9,5,10,9,13,14,11,13,15,21,22,23,18,26,28,23,19,21,20,16,15,16,2,1,0
2022-03-16 09:00:00,3,5,4,4,5,6,5,6,6,9,11,12,12,16,21,25,20,22,19,18,13,14,15,12,7,11,11,10,13,13,15,18,19,14,7,4,5,4,4,3,3,5,3,3,3,1,7,9,7,8,3,3,6,11,13,14,12,7,4,5,7,7,10,8,8,8,7,9,16,4,11,9,9,8,7,8,9,0,0,0
2022-03-16 10:00:00,0,3,4,3,5,7,6,4,6,7,7,9,10,10,14,14,9,13,11,14,7,7,9,10,10,11,10,13,13,9,14,15,14,12,5,3,1,2,2,3,2,3,6,6,6,4,4,5,4,6,7,8,7,7,6,4,7,2,6,5,5,4,6,6,4,4,8,6,6,7,5,5,4,4,3,2,3,0,0,0
2022-03-16 11:00:00,1,2,3,3,8,5,4,6,7,8,10,10,11,11,12,12,0,11,11,11,12,13,13,13,14,14,13,14,15,15,15,17,18,12,6,4,2,2,0,1,4,3,5,6,5,6,7,8,6,11,10,11,8,12,10,12,13,12,12,10,6,12,14,13,11,11,10,3,10,3,4,4,3,0,2,4,5,2,1,0
2022-03-16 12:00:00,2,3,4,11,15,7,14,12,14,9,8,7,11,12,15,18,17,17,17,18,19,20,22,19,17,17,21,22,19,7,18,19,17,14,6,2,1,0,1,2,3,4,5,7,7,0,7,9,11,8,8,10,8,8,9,11,11,13,10,14,16,12,18,17,14,11,12,11,6,5,6,5,4,5,5,4,5,4,2,0
2022-03-16 13:00:00,1,2,4,5,8,12,11,14,14,13,13,11,19,19,21,19,21,20,15,16,15,14,15,13,15,14,14,14,13,13,13,13,12,15,4,1,0,1,0,1,3,2,5,6,7,6,8,9,8,9,10,7,13,14,18,17,17,11,10,11,11,10,11,11,12,10,10,9,10,11,10,12,10,9,0,6,5,3,0,0
2022-03-16 14:00:00,2,3,5,1,9,2,0,11,14,16,15,14,12,13,16,12,8,17,14,14,13,15,12,12,14,15,14,14,14,12,8,10,11,8,4,3,1,2,0,5,6,4,5,10,8,7,15,17,12,15,14,13,18,19,19,22,20,15,13,12,14,19,19,15,10,9,11,9,10,8,7,6,5,5,3,6,4,1,0,0
2022-03-16 15:00:00,0,1,4,9,5,6,3,7,10,10,9,9,8,9,10,10,9,10,11,10,9,9,13,15,17,16,14,13,14,16,18,17,19,13,8,3,1,0,1,3,4,3,7,11,0,11,16,18,19,20,19,8,18,13,12,14,15,14,13,14,18,21,26,24,19,13,14,12,11,13,8,6,3,4,5,7,7,3,1,0
2022-03-16 16:00:00,0,1,3,2,7,5,8,10,16,17,20,18,24,23,23,13,7,5,23,20,20,19,19,16,18,11,15,16,12,12,12,14,15,8,3,2,1,0,2,3,4,4,12,14,12,10,15,16,15,13,17,19,25,26,26,26,25,18,15,14,13,14,16,16,16,12,11,10,12,15,10,5,3,5,3,2,2,1,1,0
2022-03-16 17:00:00,1,3,8,9,10,11,7,11,14,13,13,13,13,14,16,19,20,18,16,15,15,16,17,22,27,29,26,22,21,22,23,20,20,11,8,2,1,2,1,2,4,5,6,9,8,9,11,14,16,16,17,21,19,16,17,16,17,17,17,17,16,16,20,18,17,17,16,14,12,11,9,12,8,7,10,10,9,3,2,0
2022-03-16 18:00:00,2,3,10,11,12,16,10,16,20,23,24,25,23,20,20,20,15,22,19,19,15,14,20,22,25,21,23,20,15,13,13,12,19,8,8,12,7,3,2,2,4,7,11,12,11,13,14,22,24,21,20,22,24,27,25,24,28,27,23,21,25,28,40,39,26,17,16,13,12,10,13,10,9,9,2,5,6,3,2,0
2022-03-16 19:00:00,0,1,3,7,2,9,0,4,14,12,14,16,16,22,25,25,27,27,23,21,18,17,18,17,17,17,14,12,8,7,8,9,9,5,6,5,2,1,2,2,2,3,7,10,7,5,14,15,16,15,13,12,14,15,18,17,18,26,21,20,21,21,27,29,25,18,17,16,11,12,10,7,11,6,9,5,6,2,1,0
2022-03-16 20:00:00,0,0,1,2,2,2,0,3,5,4,5,3,4,4,5,8,2,9,5,17,17,16,14,12,14,16,14,14,13,13,13,12,15,3,1,1,0,1,0,0,2,3,4,5,5,6,6,7,9,10,10,11,12,12,15,15,18,12,13,18,20,16,20,19,17,15,9,8,6,7,5,4,3,4,3,4,3,2,1,0
2022-03-16 21:00:00,0,1,4,4,0,5,7,9,4,8,8,7,8,9,9,10,0,9,7,7,7,7,13,21,19,20,20,18,13,11,14,12,11,5,3,2,1,2,3,3,4,3,5,6,4,5,9,10,7,9,9,6,7,7,10,11,13,10,11,9,11,11,15,12,9,9,9,5,9,1,7,6,0,1,6,4,4,1,0,0
2022-03-16 22:00:00,0,2,3,4,0,5,4,5,6,5,5,4,5,8,9,11,0,11,8,6,9,9,17,21,24,29,25,25,23,21,19,18,16,4,3,2,1,1,2,0,2,2,3,5,4,5,8,5,9,6,11,10,10,14,15,16,17,13,14,14,18,20,23,20,16,11,11,10,0,3,6,7,6,0,0,4,6,4,1,0
2022-03-16 23:00:00,0,1,3,2,3,3,4,2,3,5,5,5,0,6,2,5,0,6,5,4,7,7,8,15,16,19,19,20,19,16,12,0,7,2,1,0,0,0,1,0,4,6,7,4,0,0,1,2,6,5,7,4,8,9,8,8,2,7,10,11,15,16,19,15,9,7,9,9,11,8,10,5,0,9,3,8,7,2,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,1,2,2,3,0,0,0,4,11,15,16,23,28,30,30,18,26,25,0,27,0,0,0,25,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,1,1,1,4,5,6,1,0,4,2,3,4,6,8,11,12,6,17,16,15,6,18,17,6,15,3,16,10,16,13,18,18,16,11,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,1,3,2,5,1,4,0,3,2,3,10,12,14,15,16,10,6,9,9,9,8,5,6,5,8,9,10,6,11,11,12,13,11,9,6,3,2,2,0,0,1,0,0,0,0,0,2,3,2,1,0,2,3,0,4,2,2,2,1,3,2,1,5,7,8,7,6,0,5,5,5,0,0,1,0,4,3,0,0,0
2022-03-17 07:00:00,2,3,5,3,7,4,2,3,3,5,7,10,15,23,32,34,36,35,24,11,12,12,11,11,11,15,20,20,21,21,18,23,22,21,8,4,4,1,0,0,0,2,0,3,0,4,3,0,4,3,3,3,4,2,4,4,3,0,3,6,6,6,8,9,12,11,11,14,16,6,13,9,7,11,4,5,3,1,2,0
2022-03-17 08:00:00,1,7,7,7,7,8,6,6,7,6,9,13,15,25,31,36,36,33,25,21,20,19,20,16,22,24,21,24,27,27,31,33,31,19,16,10,2,1,1,1,2,3,3,1,1,0,5,3,2,5,6,7,7,2,7,9,7,7,5,9,8,9,13,14,19,22,24,12,26,26,29,30,26,25,17,13,12,2,1,0
2022-03-17 09:00:00,1,3,5,7,7,4,3,6,6,6,8,11,12,16,22,24,25,23,18,16,17,16,19,11,11,12,17,19,22,23,26,22,19,13,8,3,1,2,2,2,2,1,3,1,1,1,4,3,3,5,6,7,8,9,9,13,9,7,5,5,6,4,7,7,6,8,11,12,12,11,8,9,11,8,7,7,9,2,0,0
2022-03-17 10:00:00,0,1,6,2,5,0,3,4,8,6,7,9,8,11,12,12,13,12,14,13,11,13,10,11,14,12,12,12,15,17,13,17,18,14,5,0,3,2,1,3,2,3,4,2,1,1,4,5,5,3,6,0,3,4,8,6,7,7,3,3,2,4,8,7,6,6,7,4,7,5,6,5,3,4,1,4,2,0,0,0
2022-03-17 11:00:00,0,2,3,5,7,8,6,9,13,12,12,10,11,13,14,14,9,11,11,12,10,13,12,11,10,12,15,14,14,13,15,16,15,13,7,4,1,0,2,2,3,3,4,8,0,11,4,10,6,6,8,10,9,9,12,8,6,9,10,12,6,11,11,9,7,5,5,5,7,0,6,6,5,1,3,4,4,1,0,0
2022-03-17 12:00:00,1,4,4,5,5,5,3,5,12,9,17,16,16,17,18,21,22,20,18,14,8,16,16,16,15,15,20,20,18,17,21,20,19,15,7,2,3,3,2,1,1,3,4,11,12,6,10,13,10,11,10,10,12,13,14,14,15,13,12,14,13,11,12,11,12,9,10,7,7,9,8,9,7,6,6,5,4,1,0,0
2022-03-17 13:00:00,1,1,4,7,16,19,13,22,18,15,17,15,14,9,9,10,12,13,13,15,14,15,12,16,15,12,14,10,12,10,13,15,13,10,8,6,1,0,4,2,3,4,6,7,8,11,12,14,10,13,12,12,11,11,12,13,12,15,11,12,14,12,17,15,12,11,9,10,7,7,7,6,3,0,3,5,4,2,2,0
2022-03-17 14:00:00,1,1,5,2,7,3,6,5,7,7,9,8,8,10,10,13,11,8,12,10,8,7,9,10,11,12,16,14,15,15,14,16,18,9,7,3,0,1,1,1,2,4,5,10,9,8,12,12,13,12,9,10,9,10,10,11,11,10,11,8,8,12,11,17,15,14,17,16,16,15,8,9,8,5,6,5,4,2,2,0
2022-03-17 15:00:00,0,2,5,5,8,6,5,10,10,9,8,8,10,13,16,18,19,13,15,13,11,15,16,15,11,15,13,16,14,10,11,12,17,8,7,3,3,1,0,1,4,4,7,11,12,11,15,14,17,16,13,15,13,15,16,17,22,19,8,8,10,14,20,17,17,15,13,12,17,17,14,13,5,3,11,6,4,0,0,0
2022-03-17 16:00:00,0,1,4,5,7,10,6,9,12,11,8,12,15,14,15,16,15,9,15,11,10,11,13,16,10,13,12,10,12,13,10,9,10,8,6,3,2,2,3,2,4,6,8,14,4,2,18,15,19,17,19,20,20,23,23,16,23,15,19,19,16,20,25,22,18,20,18,11,13,9,8,9,2,8,4,4,5,3,0,0
2022-03-17 17:00:00,4,5,6,7,9,11,10,11,12,12,15,14,18,17,17,20,22,14,14,12,10,13,13,13,12,16,12,11,10,11,11,12,15,7,3,3,2,1,4,4,2,6,7,13,13,9,14,18,19,19,19,22,20,18,20,19,17,17,16,18,17,19,21,20,13,14,15,11,10,11,14,13,4,10,5,7,11,7,5,0
2022-03-17 18:00:00,2,1,11,11,7,14,7,15,17,16,17,17,16,16,19,20,21,22,21,16,19,18,21,26,26,21,18,20,18,16,16,17,21,9,5,3,2,2,2,0,4,5,11,9,9,11,14,19,25,29,30,31,31,27,26,26,26,25,23,22,19,27,37,32,27,18,13,10,8,7,9,11,0,10,9,8,9,3,2,0
2022-03-17 19:00:00,0,1,4,2,3,8,0,10,7,9,9,8,10,12,15,15,0,15,14,12,11,10,11,13,13,14,10,10,7,7,7,8,8,2,2,1,2,4,5,3,4,5,3,7,7,7,8,14,15,16,14,17,18,23,25,24,25,24,18,21,23,23,38,31,28,21,15,13,14,8,13,12,9,8,8,2,7,0,0,0
2022-03-17 20:00:00,0,1,1,1,3,2,0,5,6,6,7,7,7,10,9,12,8,8,9,10,11,10,12,16,15,14,15,13,12,9,8,9,8,3,2,3,2,1,1,0,1,3,6,7,8,8,5,7,7,6,6,6,6,6,8,13,12,11,8,15,17,20,24,20,15,13,12,10,11,10,7,8,6,7,1,5,3,1,0,0
2022-03-17 21:00:00,0,0,1,1,0,1,2,5,3,1,5,5,7,8,9,13,0,4,15,11,10,9,11,14,15,15,13,9,8,12,10,8,10,3,0,2,1,0,1,0,4,3,5,6,3,3,8,6,7,8,8,9,10,11,10,12,8,17,18,19,18,17,25,24,18,17,14,9,11,8,6,5,2,1,0,3,3,0,0,0
2022-03-17 22:00:00,1,2,1,3,0,4,0,3,5,4,3,5,5,7,6,6,0,7,4,8,10,12,15,21,20,23,20,18,13,10,10,9,7,4,1,1,2,0,1,1,3,4,5,6,5,0,9,7,8,3,11,10,8,8,10,11,12,14,15,18,21,23,23,17,9,16,11,8,5,8,8,10,7,6,9,6,4,2,1,0
2022-03-17 23:00:00,0,0,3,0,4,0,0,5,0,5,0,1,3,1,3,4,0,3,0,3,6,7,11,15,15,17,16,15,13,14,10,12,13,6,0,4,2,0,1,0,3,7,9,11,10,6,9,2,7,8,9,6,10,9,10,8,11,7,11,13,14,20,27,21,18,13,10,9,9,6,7,7,6,5,5,4,6,2,1,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,2,1,2,3,0,0,0,2,7,11,12,17,24,28,29,0,28,25,0,27,0,0,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,1,1,1,2,4,4,0,0,3,4,6,4,6,9,10,11,13,13,12,10,12,11,11,9,10,22,14,13,17,16,16,16,16,9,7,6,4,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,1,2,4,4,6,7,2,3,1,4,5,6,9,11,17,9,10,10,10,8,7,6,5,0,7,8,8,6,9,8,10,9,6,8,3,2,2,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,2,0,2,1,2,1,0,1,2,1,3,5,2,4,0,3,4,3,3,0,0,0,1,3,0,0,1,0
2022-03-18 07:00:00,2,4,5,4,6,7,6,4,5,5,5,7,15,21,24,27,29,22,15,15,11,16,15,11,10,16,14,14,16,20,20,20,19,15,6,4,1,0,0,1,0,0,0,1,4,3,2,2,1,0,4,0,4,6,6,6,7,6,5,5,4,3,4,4,8,9,12,15,18,19,15,9,5,13,11,7,6,2,1,0
2022-03-18 08:00:00,2,3,6,6,8,9,7,9,9,8,11,13,21,25,34,41,31,36,23,18,16,17,21,19,18,20,23,26,28,28,28,26,25,21,16,7,6,5,3,2,2,1,3,3,3,1,2,3,4,3,5,5,5,4,7,7,4,6,6,7,6,8,10,13,17,15,18,14,25,24,26,26,25,24,18,16,15,2,1,0
2022-03-18 09:00:00,4,5,9,11,12,11,0,4,13,12,14,16,17,19,22,22,23,21,21,17,17,20,18,13,12,15,14,15,16,17,15,18,18,13,7,5,3,1,2,2,0,1,2,2,2,0,6,5,6,5,9,4,10,7,9,10,5,6,6,4,4,5,10,8,8,12,12,10,12,11,11,12,9,8,7,7,4,3,2,0
2022-03-18 10:00:00,1,2,3,2,6,5,0,5,8,8,9,3,10,18,18,17,13,14,11,12,14,8,13,11,8,14,14,15,16,13,10,15,16,11,6,5,3,2,2,1,1,2,1,3,0,0,6,4,3,4,5,5,8,9,18,17,8,11,7,6,5,6,11,6,10,4,6,3,6,5,3,4,1,2,2,2,2,3,0,0
2022-03-18 11:00:00,0,1,4,4,8,3,2,7,7,7,8,9,10,11,11,12,15,13,12,10,8,9,12,11,9,9,13,16,19,20,19,13,12,10,6,4,2,1,4,1,3,5,4,7,8,6,5,8,9,7,8,6,8,9,12,11,12,9,8,7,7,6,10,9,7,7,6,7,10,12,7,4,4,3,3,3,3,2,0,0
2022-03-18 12:00:00,1,3,6,4,11,10,4,4,12,8,13,13,9,13,15,18,13,18,19,13,12,10,11,14,9,17,14,14,20,20,23,22,20,16,8,3,0,2,3,5,6,5,4,5,6,4,7,8,5,6,7,6,9,10,10,13,14,11,10,10,9,10,14,13,9,8,7,4,6,6,5,6,4,0,5,4,2,0,0,0
2022-03-18 13:00:00,3,3,6,5,7,8,6,5,10,9,8,9,12,13,16,17,16,17,14,24,22,23,27,30,29,18,28,24,21,21,20,21,18,11,7,6,3,2,3,4,2,4,3,10,5,3,11,12,11,12,13,10,12,12,14,14,14,14,12,12,15,14,18,16,12,13,16,0,17,14,12,10,8,0,4,4,3,1,0,0
2022-03-18 14:00:00,1,3,4,2,11,12,11,7,15,14,15,15,13,14,16,16,18,17,17,20,21,19,20,20,19,18,20,21,25,25,26,25,17,16,6,3,3,0,3,4,8,9,11,13,5,11,15,16,13,16,17,18,20,19,18,17,14,13,14,16,15,19,28,18,15,15,10,10,11,9,5,7,5,1,5,5,6,3,1,0
2022-03-18 15:00:00,0,2,4,5,9,4,5,8,8,8,5,7,9,11,14,17,11,15,16,15,14,18,17,17,18,18,18,14,13,12,14,17,18,11,9,5,3,2,0,1,2,4,4,9,10,11,12,13,15,20,18,17,17,19,19,22,20,18,16,13,11,18,22,26,18,17,16,14,13,12,8,8,7,9,6,6,9,3,1,0
2022-03-18 16:00:00,0,3,5,8,11,12,8,10,11,12,13,11,12,15,17,18,18,17,16,18,18,17,15,21,15,23,23,20,18,17,18,17,14,6,6,5,3,2,1,1,2,3,4,7,4,7,11,13,14,15,18,19,17,15,20,25,27,25,24,22,18,18,23,23,19,14,14,16,14,12,6,7,7,6,6,4,4,2,1,0
2022-03-18 17:00:00,0,3,5,3,12,8,11,12,22,21,25,24,25,25,27,29,11,29,28,21,20,19,22,27,26,22,21,21,22,20,19,20,21,12,9,4,2,1,1,3,7,5,10,13,16,17,20,22,21,23,18,19,19,20,22,23,24,23,17,19,20,23,27,27,18,15,11,11,9,10,8,10,9,6,5,6,6,3,2,0
2022-03-18 18:00:00,3,4,9,11,12,13,12,14,26,25,23,21,21,27,34,37,0,36,28,21,23,24,27,27,28,30,24,19,18,17,16,17,29,7,7,6,4,4,3,5,5,5,11,16,17,17,24,25,26,24,29,27,30,26,42,36,35,36,26,21,22,24,41,33,25,23,19,17,18,10,13,12,10,6,5,4,6,3,1,0
2022-03-18 19:00:00,0,4,5,6,0,5,4,6,8,7,7,15,14,16,13,15,12,15,14,12,14,17,19,22,22,23,16,13,14,9,14,13,15,6,4,1,2,3,1,1,4,9,12,13,13,13,14,17,16,17,18,19,17,19,22,24,24,23,26,28,24,28,41,39,30,23,26,23,20,20,14,15,11,0,12,5,6,1,0,0
2022-03-18 20:00:00,2,1,3,3,4,5,0,6,8,7,3,8,7,9,11,11,0,9,8,11,12,14,15,13,12,14,15,13,14,15,17,18,18,5,4,5,4,4,3,1,2,4,3,6,7,8,9,7,8,9,8,8,11,11,17,22,22,19,16,12,11,13,17,15,11,9,9,0,8,8,6,7,8,5,7,5,5,2,1,0
2022-03-18 21:00:00,1,2,4,6,1,0,0,5,7,6,5,5,6,7,9,10,10,11,7,11,12,14,21,23,20,22,23,20,13,11,8,10,10,4,1,2,2,1,2,2,4,5,6,5,3,2,7,8,7,7,7,8,9,8,9,9,7,11,6,10,11,14,18,17,15,10,6,5,5,7,5,5,4,3,0,3,2,1,1,0
2022-03-18 22:00:00,1,4,2,3,0,4,3,6,8,10,11,12,10,10,11,11,8,12,14,12,9,9,15,22,22,26,24,24,23,22,18,16,17,4,3,3,2,0,1,1,2,3,4,3,3,4,6,0,5,3,6,7,7,9,13,13,14,15,15,16,15,16,22,20,17,15,12,11,9,7,6,7,0,4,7,4,5,3,2,0
2022-03-18 23:00:00,0,0,0,3,6,0,5,2,6,4,0,2,1,3,10,11,0,0,10,7,15,18,34,49,47,43,40,37,28,23,18,17,12,5,3,4,3,1,0,0,3,4,7,7,7,5,9,10,8,11,7,5,3,10,10,11,12,12,10,22,22,27,27,18,19,18,12,8,11,12,9,7,0,2,6,5,6,3,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
