Unnamed: 0,1_진관공영차고지,2_동산동능모퉁이.한국지역난방공사,3_은평뉴타운10단지,4_구파발역입구,5_구파발(가상),6_구파발역2번출구,7_롯데캐슬823동앞,8_진관중고교.약수사앞,9_아이파크714동앞,10_아이파크701동앞,11_푸르지오604동앞,12_푸르지오614동앞,13_삼천리골입구56사단북한산부대,14_입곡삼거리,15_하나고.삼천사.진관사입구,16_제각말5단지.은평뉴타운도서관,17_신도중학교,18_폭포동.은평노인종합복지관,19_은평경찰서,20_연신초등학교,21_불광지구대,22_새장골유래비,23_연서시장,24_연신내역,25_동명여고,26_불광역3.6호선,27_양광교회앞,28_불광역.불광1동주민센터,29_독박골.북한산래미안APT앞,30_구기터널입구,31_구기터널.삼성출판박물관,32_구기동,33_국민은행세검정지점,34_화정박물관,35_서울예술고등학교.평창동주민센터,36_예능교회,37_벽산평창힐스아파트,38_롯데아파트,39_평창동삼성아파트,40_국민대앞,41_청덕초등학교,42_북악중학교,43_봉국사,44_정릉2동주민센터,45_숭덕초교,46_정릉길음시장,47_돈암동삼성아파트입구,48_돈암1동주민센터,49_종암사거리,50_종암경찰서,51_종암동주민센터,52_숭례초교,53_고대앞,54_우신향병원,55_종암초등학교앞,56_용두시장앞,57_용두동한국의류시험연구원,58_신설동역,59_신설동역1번출구,60_대광고등학교앞,61_안암오거리,62_우신향병원,63_고려대학교앞,64_숭례초등학교,65_종암동주민센터,66_종암경찰서,67_돈암1동주민센터,68_길음역,69_길음뉴타운10단지.라온유아파트,70_숭덕초교,71_정릉2동주민센터,72_봉국사,73_고려대사범대학부속고등학교,74_청덕초교,75_국민대학교앞,76_롯데아파트,77_일성아파트,78_평창동주민센터,79_평창파출소,80_갑을씨티텔앞,81_국민은행세검정지점,82_구기동,83_구기터널.삼성출판박물관,84_구기터널입구,85_독박골.북한산래미안APT,86_불광역.불광1동주민센터,87_불광역1번출구,88_불광역3.6호선,89_동명여고,90_연신내역,91_연서시장,92_종로약국,93_불광지구대,94_북한산대창센시티아파트,95_은평경찰서,96_폭포동,97_은평노인종합복지관.신도중학교,98_기자촌11단지앞,99_제각말5단지.은평뉴타운도서관,100_하나고.삼천사.진관사입구,101_삼천리골입구56사단북한산부대,102_푸르지오621동앞,103_아이파크708동앞,104_진관중고교.약수사앞,105_래미안909동앞,106_구파발역.롯데몰,107_구파발역입구,108_은평뉴타운10단지,109_진관공영차고지,50_종암사거리입구,66_종암사거리입구
2022-03-29 10:00:00,0,0,1,1,0,10,6,11,10,8,14,14,0,8,8,12,9,12,14,17,19,19,17,16,18,20,20,32,32,30,27,27,26,23,22,19,18,21,22,12,13,12,11,13,11,19,19,20,19,,13,13,9,6,4,2,2,5,6,10,9,7,9,8,7,,11,24,22,26,28,28,26,25,17,18,18,21,21,13,19,18,10,4,20,13,10,9,7,8,15,17,16,16,16,14,13,6,12,9,7,6,11,15,12,1,0,0,0,14.0,11.0
2022-03-29 11:00:00,0,1,1,1,0,7,4,5,3,3,3,3,2,3,8,10,11,12,8,15,14,10,10,9,10,12,15,24,24,17,26,20,20,16,21,20,21,22,19,16,20,22,21,20,17,17,13,14,14,,12,11,9,8,7,5,6,8,6,4,7,5,10,9,10,,11,24,19,19,22,21,24,19,15,15,14,15,15,16,16,19,21,12,18,16,14,12,13,10,14,15,13,10,9,9,8,7,8,7,4,7,11,11,10,0,0,0,0,13.0,14.0
2022-03-29 12:00:00,0,1,0,0,0,4,6,7,3,4,4,5,4,6,7,11,15,16,17,18,15,11,7,11,13,15,19,24,23,22,20,18,18,17,18,19,7,18,13,14,15,16,14,11,15,15,9,7,8,,7,9,6,4,4,5,4,5,8,3,9,8,9,10,9,,13,19,24,27,29,30,28,25,18,17,16,17,17,12,11,19,16,0,18,15,12,13,12,12,18,18,19,18,18,17,16,16,17,14,8,9,12,13,11,1,0,0,0,8.0,10.0
2022-03-29 13:00:00,1,0,0,1,0,9,8,8,9,7,9,9,8,10,13,14,6,15,16,16,16,16,12,16,15,16,22,17,16,13,16,18,19,19,19,19,19,20,20,21,24,25,24,23,20,17,16,15,14,,9,11,10,10,7,5,5,4,5,5,9,8,8,8,11,,14,18,13,19,20,21,23,16,13,15,16,16,18,16,18,19,20,22,22,16,12,11,9,7,14,16,20,19,19,9,18,17,12,8,7,8,14,13,11,1,0,0,0,11.0,15.0
2022-03-29 14:00:00,1,2,0,1,1,13,13,11,8,6,9,6,3,4,7,9,10,11,7,12,9,8,9,10,12,10,14,28,22,19,30,30,23,22,28,29,17,27,18,27,23,28,26,20,17,17,14,13,10,,8,7,5,7,6,3,2,2,3,4,5,6,8,10,10,,9,15,14,18,17,14,15,14,17,19,20,24,31,16,30,31,31,22,27,17,15,11,9,12,23,24,26,26,15,27,25,23,16,10,9,10,9,12,13,6,0,0,0,8.0,10.0
2022-03-29 15:00:00,0,1,3,5,0,12,13,24,25,23,22,10,16,13,23,20,15,15,19,35,35,31,24,25,14,13,19,25,20,22,21,22,25,22,21,22,22,19,18,28,31,31,27,28,27,25,15,14,11,,10,10,7,6,3,3,4,3,7,6,5,6,7,7,8,,9,13,14,16,16,15,17,18,18,22,19,26,33,19,28,33,37,36,32,26,25,23,21,13,19,17,19,15,16,12,14,13,11,9,7,7,11,27,27,6,5,1,0,11.0,8.0
2022-03-29 16:00:00,1,2,0,1,0,19,22,19,14,11,8,6,5,23,31,31,33,31,30,29,31,23,22,17,17,17,20,27,19,17,18,21,19,16,19,19,20,22,20,25,40,47,32,46,39,35,19,18,15,,14,13,10,7,5,3,4,5,9,10,9,11,15,17,16,,18,21,23,23,25,25,27,26,30,31,35,33,36,37,33,36,43,42,34,20,16,18,11,14,28,28,24,20,19,19,17,10,8,12,16,13,18,20,18,4,0,0,0,13.0,18.0
2022-03-29 17:00:00,1,1,2,2,1,30,28,27,20,14,8,5,10,9,16,22,23,24,24,22,23,19,13,13,18,21,26,37,38,23,36,33,33,30,31,29,26,27,25,40,45,48,47,42,37,33,22,20,19,,19,18,17,15,13,10,7,5,7,8,8,8,11,19,16,,19,25,23,25,26,22,27,28,31,29,28,35,36,32,36,39,38,35,37,25,17,16,18,14,25,24,22,23,24,23,21,20,14,11,10,11,12,13,13,7,1,1,0,18.0,21.0
2022-03-29 18:00:00,1,2,3,3,2,23,30,25,18,13,9,7,11,6,21,23,25,26,23,22,22,19,15,17,19,17,21,32,33,16,28,31,29,30,29,27,25,31,24,33,34,37,32,32,27,24,16,17,14,,8,19,13,11,10,10,7,10,17,19,19,20,32,32,26,,28,35,35,39,38,38,35,33,35,35,35,35,35,27,34,34,36,35,36,24,21,21,18,25,42,41,32,30,28,27,22,14,8,12,9,8,11,13,13,1,0,0,0,12.0,27.0
2022-03-29 19:00:00,0,0,1,0,0,40,42,37,19,16,7,4,4,5,9,11,11,3,10,11,16,15,11,15,13,14,16,20,20,30,29,29,32,29,30,29,17,31,23,30,29,29,30,23,18,16,14,13,11,,9,7,6,4,3,2,5,6,10,7,11,13,16,14,15,,14,22,20,22,17,17,16,16,20,21,26,28,30,31,29,25,27,31,30,29,22,19,15,25,48,45,36,28,27,25,23,19,11,10,9,4,5,4,4,1,0,0,0,8.0,15.0
2022-03-29 20:00:00,0,0,1,0,0,31,32,26,16,10,3,2,1,3,5,6,5,6,7,9,10,7,9,11,13,11,14,21,18,16,18,21,14,17,16,17,15,14,13,14,13,15,9,14,11,8,6,6,3,,8,8,9,4,3,4,4,5,11,13,14,8,16,17,16,,13,28,27,32,30,26,22,19,18,17,13,18,17,15,14,18,20,0,13,17,16,15,12,14,35,33,32,22,22,20,19,12,9,8,7,5,3,4,2,2,0,0,0,4.0,14.0
2022-03-29 21:00:00,0,0,0,0,0,18,16,18,10,7,7,4,3,5,5,8,9,8,7,9,9,8,8,11,12,15,16,21,22,21,20,21,22,18,16,20,17,18,15,22,22,21,19,20,18,16,14,13,12,,6,6,7,6,7,5,5,5,7,5,8,7,11,12,11,,11,17,15,15,13,12,10,12,25,25,26,26,31,31,28,25,27,26,16,16,17,16,12,15,29,19,18,15,17,6,13,11,8,7,5,2,3,2,3,2,0,0,0,12.0,11.0
2022-03-29 22:00:00,1,0,0,1,0,19,16,14,9,6,3,1,3,7,3,6,5,5,4,4,3,5,7,8,7,6,7,11,10,5,8,9,10,0,8,12,11,10,11,16,16,18,16,19,11,18,18,17,12,,11,8,8,7,5,0,2,5,6,9,9,10,15,17,15,,20,23,21,18,18,19,15,19,19,18,18,18,17,11,18,16,14,12,10,8,7,6,5,6,15,28,24,15,10,12,13,10,4,1,2,3,2,1,2,6,2,0,0,11.0,21.0
2022-03-29 23:00:00,0,0,0,0,0,11,9,2,6,4,1,0,0,0,0,3,2,2,0,1,2,0,3,5,3,3,5,11,10,8,7,9,9,4,8,9,10,6,9,10,10,14,11,12,10,8,11,6,9,,6,3,3,2,2,2,2,3,6,3,7,7,7,11,13,,14,17,17,16,15,14,16,17,20,21,22,24,25,10,21,6,22,21,18,13,11,8,7,10,19,17,14,11,11,10,10,7,6,2,1,6,2,1,2,1,0,0,0,7.0,15.0
2022-03-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-03-30 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-03-30 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-03-30 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-03-30 04:00:00,0,0,1,0,0,2,0,0,1,0,2,0,0,0,0,2,0,1,0,3,4,6,7,9,0,10,11,14,0,13,0,0,16,0,0,0,15,0,15,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-03-30 05:00:00,0,0,0,0,0,1,1,0,2,0,1,0,0,1,1,3,5,6,7,10,10,7,3,4,5,1,6,4,2,0,5,8,6,8,2,7,9,8,7,3,0,9,0,12,13,14,14,7,13,,9,7,5,4,3,0,3,11,14,15,16,14,15,11,11,,10,11,12,16,9,14,13,13,0,6,15,16,20,0,19,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,12.0
2022-03-30 06:00:00,0,0,0,0,0,3,3,4,3,7,4,8,9,10,9,11,9,12,12,18,20,15,7,10,11,12,16,19,10,11,21,22,20,20,21,10,11,12,9,13,10,13,12,12,11,12,8,5,6,,9,10,9,5,5,4,3,2,3,2,2,3,3,4,6,,10,13,14,15,22,21,21,11,20,20,23,24,25,26,27,28,28,8,27,11,6,5,3,3,8,9,8,2,8,0,7,6,7,3,2,7,15,18,17,4,0,0,0,6.0,9.0
2022-03-30 07:00:00,0,1,1,0,0,17,21,11,9,6,4,7,4,5,7,16,21,22,25,34,44,32,13,17,22,24,29,40,34,31,30,33,35,35,26,19,17,19,22,23,25,26,25,23,24,22,18,19,17,,20,15,9,10,7,9,6,1,2,3,4,4,7,8,11,,16,24,28,37,36,35,33,32,35,35,32,33,34,20,20,37,35,0,39,23,19,15,11,11,18,18,17,21,19,18,19,19,17,14,12,22,43,45,39,2,0,0,0,20.0,15.0
2022-03-30 08:00:00,1,1,1,2,0,27,27,17,10,9,8,10,9,11,18,24,20,28,23,36,42,32,9,12,15,16,18,29,30,35,32,35,37,35,33,32,31,31,30,26,26,25,27,25,25,28,22,22,20,,26,23,17,14,10,10,8,4,7,8,10,12,12,11,14,,17,40,42,43,47,46,40,39,32,31,36,34,35,34,35,35,37,27,34,23,16,17,21,18,23,23,23,14,15,13,17,15,14,11,11,16,19,24,26,2,1,0,0,22.0,17.0
2022-03-30 09:00:00,0,0,1,2,1,5,4,5,4,6,7,6,3,0,6,12,17,17,17,19,20,20,8,10,11,10,16,22,22,21,24,24,24,24,22,21,19,18,18,17,19,24,12,25,24,21,18,16,15,,14,15,11,7,6,5,3,4,4,6,4,5,6,5,9,,9,27,26,30,38,37,39,37,31,28,29,30,17,30,16,30,30,19,28,21,17,17,12,8,11,11,12,11,11,10,15,14,12,8,8,10,14,15,16,1,0,0,0,12.0,10.0
2022-03-30 10:00:00,1,1,3,1,0,9,6,7,8,9,7,9,0,7,10,11,10,13,12,17,20,18,8,11,13,13,13,27,28,27,25,20,20,19,17,15,16,14,16,14,13,9,9,10,14,15,11,10,14,,14,10,9,6,8,4,5,3,4,4,4,4,6,9,8,,10,15,15,17,21,19,20,18,17,11,18,17,10,0,16,15,17,16,18,12,9,6,4,7,12,10,11,10,10,3,11,6,10,5,5,8,14,18,15,2,0,0,0,13.0,9.0
2022-03-30 11:00:00,0,0,1,0,0,4,5,5,3,4,6,1,1,7,5,10,11,10,10,15,14,10,6,10,7,11,13,24,23,22,24,25,26,25,23,22,6,20,20,17,15,16,15,16,15,14,15,16,16,,14,11,5,4,3,2,6,4,3,4,6,6,7,8,10,,10,18,19,20,24,0,23,21,17,18,11,20,21,11,20,21,22,14,23,20,14,13,12,8,12,11,11,10,10,0,10,9,8,7,5,6,13,16,21,3,2,0,0,11.0,11.0
2022-03-30 12:00:00,1,0,0,1,0,5,6,4,6,5,4,4,0,3,7,8,9,8,10,13,13,11,8,8,8,8,11,21,23,21,20,18,16,15,16,15,15,15,15,20,20,21,20,14,15,14,15,15,13,,7,5,6,5,5,4,3,2,3,4,5,4,6,7,11,,10,19,17,19,21,12,19,16,16,15,14,17,15,14,14,14,19,0,21,11,10,9,6,5,9,12,8,11,9,4,10,10,8,9,8,6,9,9,8,0,0,0,0,10.0,12.0
2022-03-30 13:00:00,0,0,2,2,0,13,13,12,10,8,6,6,5,7,10,16,17,7,15,14,13,8,9,13,11,16,16,32,33,32,32,32,31,32,29,29,23,24,25,20,18,22,21,22,18,15,13,11,10,,9,12,9,8,5,4,4,3,6,0,5,7,8,9,11,,9,25,24,26,30,29,27,19,16,18,17,18,18,9,20,22,27,11,30,25,18,15,14,8,12,14,13,10,8,9,9,7,7,8,7,9,10,11,10,2,0,0,0,11.0,11.0
2022-03-30 14:00:00,1,2,1,1,0,7,6,24,11,28,27,28,7,26,9,11,16,18,19,21,19,21,18,21,19,16,16,23,24,12,24,18,24,23,15,22,21,20,19,20,30,20,19,18,16,16,11,10,8,,9,7,9,8,5,4,4,7,8,8,9,9,11,10,9,,7,13,14,16,19,20,20,15,11,10,11,12,20,19,20,20,21,0,19,13,11,8,9,10,13,13,11,8,10,14,12,8,7,9,6,7,11,13,12,1,0,0,0,9.0,10.0
2022-03-30 15:00:00,2,0,0,0,0,14,14,13,8,9,7,5,0,6,25,20,21,18,16,17,18,12,14,14,14,13,13,25,26,23,23,26,24,23,22,22,21,24,23,19,35,42,40,35,25,19,13,9,12,,8,9,8,5,5,4,3,3,4,6,8,9,19,17,13,,15,21,19,18,20,19,18,18,24,25,26,26,28,28,28,34,35,12,33,26,22,22,20,13,19,18,15,15,17,15,14,12,9,5,7,8,12,12,12,1,0,0,0,8.0,14.0
2022-03-30 16:00:00,1,2,0,1,0,18,17,16,11,8,7,5,7,9,13,14,14,18,19,23,25,21,15,20,20,20,22,20,19,16,19,20,20,20,19,18,19,20,15,18,20,20,13,20,18,17,18,17,15,,12,9,10,4,4,2,4,8,8,9,6,8,13,15,15,,17,23,22,26,23,21,24,28,33,34,33,33,36,32,32,34,34,33,33,26,20,22,16,13,29,29,26,21,20,13,17,10,6,8,9,12,15,21,22,0,0,0,0,10.0,17.0
2022-03-30 17:00:00,1,1,3,4,5,27,27,26,21,18,8,7,6,6,12,13,14,12,13,16,17,15,11,15,18,19,25,29,28,28,29,31,32,31,29,27,28,23,26,37,42,37,36,33,30,27,25,21,20,,14,14,9,9,7,8,8,7,8,9,10,9,14,15,15,,18,29,26,26,28,27,25,26,38,38,24,42,44,45,45,46,47,46,47,27,24,21,16,18,31,30,29,25,25,21,20,15,11,9,13,10,11,10,10,3,1,0,0,14.0,20.0
2022-03-30 18:00:00,1,0,1,1,0,26,26,24,16,13,7,6,7,6,11,13,14,16,16,18,21,20,14,16,15,17,18,33,33,34,35,38,43,38,32,31,34,35,32,37,45,47,43,38,39,31,19,22,20,,10,8,7,8,8,7,6,7,11,10,12,14,21,21,18,,16,26,24,24,26,21,22,22,21,35,34,39,42,42,38,41,41,39,36,30,24,22,17,25,35,35,35,30,28,26,24,22,7,7,8,6,8,9,7,1,0,0,0,14.0,20.0
2022-03-30 19:00:00,0,0,1,1,0,22,20,18,13,10,5,3,5,6,10,11,13,5,14,8,12,8,6,8,8,10,14,20,19,17,32,38,41,38,37,36,33,32,29,38,19,38,35,32,24,19,16,15,11,,7,7,9,6,6,6,6,8,9,11,11,12,13,13,14,,15,19,21,21,21,19,17,17,17,18,17,18,21,16,21,21,21,0,23,22,17,16,14,22,39,37,32,24,21,16,15,16,10,9,10,9,8,4,7,2,1,0,0,9.0,15.0
2022-03-30 20:00:00,0,1,0,1,0,23,18,15,14,11,7,4,5,4,6,6,1,8,8,9,9,9,14,13,10,8,11,17,16,14,14,13,15,17,17,16,11,15,14,21,19,20,19,17,14,12,9,10,5,,7,6,6,5,4,4,6,4,7,8,9,10,13,12,12,,14,29,24,27,23,18,20,19,19,18,20,24,22,11,25,24,23,14,19,14,12,10,6,11,25,22,19,14,18,16,14,12,6,4,5,6,4,4,3,1,0,0,0,7.0,15.0
2022-03-30 21:00:00,0,0,0,1,0,25,20,18,15,9,5,1,4,1,5,6,7,6,4,0,3,4,4,6,14,12,15,20,21,19,18,22,23,18,18,15,17,16,16,18,18,19,13,18,14,12,11,8,8,,4,3,2,3,4,1,3,3,7,8,10,9,10,10,10,,12,18,19,20,21,20,16,18,19,20,22,24,25,22,25,24,23,7,22,12,10,11,9,14,25,23,18,13,10,8,7,9,4,2,5,5,6,2,5,3,0,1,0,5.0,12.0
2022-03-30 22:00:00,0,0,0,0,0,21,18,15,9,6,4,3,1,3,4,6,2,1,8,2,3,2,6,9,11,11,13,23,18,7,13,15,15,12,11,17,15,13,14,16,17,18,16,17,16,13,15,15,12,,6,5,8,7,5,3,3,2,6,6,11,11,13,12,9,,10,20,18,17,20,19,17,17,20,19,17,18,24,23,16,21,24,22,23,18,15,13,5,13,28,23,21,16,14,13,16,11,9,10,9,6,4,3,1,1,0,0,0,8.0,11.0
2022-03-30 23:00:00,0,0,0,0,0,9,9,5,3,3,1,0,0,0,2,1,0,1,2,0,3,1,5,6,1,4,5,9,7,4,2,10,8,0,10,11,5,12,4,11,12,16,8,13,11,9,11,10,9,,5,6,2,5,4,3,3,2,3,1,6,6,9,7,8,,7,14,10,14,14,14,13,11,10,10,10,11,15,6,10,9,10,13,9,11,7,6,3,8,19,19,18,15,14,13,11,7,3,0,2,2,2,2,0,1,0,0,0,6.0,9.0
2022-03-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-03-31 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-03-31 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-03-31 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-03-31 04:00:00,0,0,0,0,0,1,0,0,2,0,1,3,0,0,2,0,0,1,0,2,2,4,5,8,9,11,12,15,0,14,0,0,15,6,0,0,0,14,13,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-03-31 05:00:00,0,0,1,0,0,2,2,1,1,0,2,1,0,2,3,3,4,0,6,7,9,6,3,6,9,4,6,6,8,5,7,7,7,6,7,5,6,8,5,0,9,11,10,13,6,14,13,2,10,,13,12,8,6,1,4,4,6,6,9,7,7,7,5,6,,6,8,10,17,19,0,20,19,20,19,18,0,0,19,20,19,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,7.0
2022-03-31 06:00:00,0,0,0,0,0,3,2,3,3,6,3,7,0,0,4,8,9,9,8,14,11,9,8,9,9,7,12,17,16,9,15,16,16,14,12,13,14,13,8,14,15,12,14,13,13,15,9,6,7,,8,5,3,4,5,1,1,1,2,2,2,3,4,6,4,,5,10,11,10,15,10,14,12,13,13,10,13,10,4,5,15,10,8,15,12,7,4,3,3,5,3,2,3,4,3,3,4,2,2,0,13,23,20,18,3,0,0,0,6.0,8.0
2022-03-31 07:00:00,0,2,4,0,1,12,10,8,9,8,9,10,9,5,8,17,23,22,21,26,32,27,10,13,12,14,21,38,40,38,33,34,33,26,23,21,20,19,16,19,20,21,21,25,26,25,13,15,14,,19,12,8,11,9,7,4,2,3,2,5,6,6,11,16,,20,32,35,43,39,41,39,27,28,30,24,27,25,27,26,31,32,0,31,20,17,19,19,20,26,13,12,12,14,15,15,14,15,14,13,21,34,29,29,1,1,0,0,18.0,15.0
2022-03-31 08:00:00,0,1,1,3,2,20,21,13,13,12,11,12,10,9,8,10,14,18,19,25,31,25,10,15,18,21,24,39,40,39,39,39,38,34,30,28,29,28,26,23,21,22,24,25,22,25,24,20,21,,20,17,15,16,13,9,6,4,4,4,5,6,10,16,18,,23,32,36,40,49,48,41,42,44,42,43,39,41,44,46,48,47,44,47,27,21,24,26,24,31,28,24,22,21,19,16,11,8,6,6,11,37,40,40,4,2,2,0,23.0,25.0
2022-03-31 09:00:00,1,0,3,0,2,7,5,6,7,8,8,7,3,4,7,11,14,17,18,20,23,20,13,15,18,22,30,49,50,48,53,53,51,47,47,48,48,26,44,28,28,27,17,28,27,26,22,22,15,,12,13,10,9,6,2,5,4,3,2,3,4,2,4,7,,7,30,20,32,40,41,38,28,19,17,16,16,17,15,19,22,26,25,31,17,14,16,14,12,17,18,13,14,16,14,12,5,11,6,5,10,16,19,21,1,0,1,0,11.0,11.0
2022-03-31 10:00:00,0,0,2,0,0,5,4,4,5,4,7,6,7,6,7,11,11,13,11,11,11,11,8,9,9,11,13,20,19,16,18,22,31,30,30,29,28,27,26,15,17,19,19,17,16,14,15,21,19,,15,13,8,6,6,5,6,4,5,6,6,7,9,11,13,,15,23,21,25,33,34,33,29,16,18,19,21,23,21,18,18,18,0,17,13,13,10,8,10,17,17,14,16,12,16,16,9,11,9,6,8,14,14,14,2,0,0,0,16.0,14.0
2022-03-31 11:00:00,1,0,0,1,0,7,5,3,7,4,3,2,4,3,5,9,10,12,11,13,13,9,7,11,12,13,14,20,22,16,22,21,22,16,23,20,13,21,20,16,17,13,10,12,12,14,15,16,14,,14,13,10,7,7,6,5,2,1,3,4,5,6,8,8,,7,17,17,22,22,19,23,21,16,13,12,19,19,18,16,18,19,0,19,14,11,7,8,7,10,11,11,10,11,10,10,9,6,6,6,7,10,12,11,2,0,0,0,15.0,9.0
2022-03-31 12:00:00,0,1,2,0,0,5,7,4,6,3,5,6,4,5,11,15,9,14,17,16,18,15,10,14,12,12,13,27,28,14,24,20,19,19,19,18,20,17,18,20,22,22,17,21,18,20,18,16,14,,13,13,9,6,5,2,4,3,2,4,3,3,7,9,8,,8,10,11,13,13,13,13,14,12,8,13,14,14,10,14,15,14,9,20,15,13,12,11,8,22,18,13,21,12,20,19,17,16,12,5,6,9,7,10,0,0,1,0,11.0,10.0
2022-03-31 13:00:00,1,1,1,0,0,7,7,6,6,7,6,8,7,8,13,23,6,25,23,24,12,10,8,10,9,10,12,22,21,18,20,22,23,20,19,20,13,15,15,19,20,19,17,18,15,13,12,13,12,,11,11,7,6,4,4,2,3,4,3,6,8,6,7,14,,14,28,29,33,37,38,37,32,15,14,16,17,19,15,17,18,19,0,18,13,10,7,6,6,13,14,15,13,11,10,9,9,8,6,5,12,13,14,14,3,0,0,0,10.0,13.0
2022-03-31 14:00:00,0,0,1,1,0,6,6,5,5,4,7,9,8,7,8,9,9,10,13,16,22,18,15,15,12,12,11,14,16,15,14,17,16,16,17,18,19,21,20,25,29,30,30,31,27,24,16,15,11,,10,11,8,8,8,5,4,4,5,6,6,6,7,8,7,,6,14,12,16,16,18,13,15,13,14,14,15,21,17,23,26,28,10,16,16,14,13,9,6,10,14,14,12,15,10,13,11,10,10,10,12,15,15,10,3,2,0,0,10.0,6.0
