Unnamed: 0,1_진관공영차고지,2_동산동능모퉁이.한국지역난방공사,3_지축교앞,4_진관중고교약수사입구,5_진관초교입구,6_푸르지오625동앞.관음사입구,7_푸르지오621동앞,8_아이파크708동앞,9_진관중고교.약수사앞,10_래미안909동앞,11_구파발역.롯데몰,12_박석고개.신도고등학교,13_세명컴퓨터고등학교,14_연신내역.연서시장,15_동명여고.천주교불광동성당,16_불광역3.6호선,17_불광역3호선.서울혁신파크,18_한전성서지사.북한산푸르지오,19_녹번역,20_산골고개,21_홍제역(중).서대문세무서,22_홍제삼거리.인왕산한신휴플러스,23_무악재역,24_안산초등학교,25_독립문역.한성과학고,26_영천시장,27_서대문역,28_경찰청.동북아역사재단,29_서울역버스환승센터,30_숭례문,31_시청앞,32_서울신문사,33_KT광화문지사,34_사직동주민센터,35_사직단.어린이도서관,36_독립문역.한성과학고,37_무악재역,38_인왕산.홍제원아파트,39_홍제역(중).서대문세무서,40_산골고개,41_녹번역,42_한전성서지사.북한산푸르지오,43_불광역3호선.서울혁신파크,44_불광역3.6호선,45_동명여고.천주교불광동성당,46_연신내역.연서시장,47_세명컴퓨터고등학교,48_박석고개.신도고등학교,49_구파발(가상),50_구파발역2번출구,51_롯데캐슬823동앞,52_진관중고교.약수사앞,53_아이파크714동앞,54_아이파크701동앞,55_푸르지오604동앞,56_푸르지오614동앞,57_푸르지오618동앞.관음사입구,58_진관초교관음사입구,59_진관중고교약수사입구,60_지축교앞,61_진관공영차고지
2022-04-07 19:00:00,1,0,0,0,2,3,4,8,10,11,12,13,12,17,18,14,14,11,9,9,8,9,9,11,13,8,8,13,7,10,13,17,28,28,29,27,26,45,37,36,35,34,30,23,18,19,17,14,12,31,26,23,17,13,7,5,4,0,0,0,0
2022-04-07 20:00:00,0,1,0,0,0,2,1,3,4,7,7,8,6,11,11,3,14,15,15,11,12,12,12,0,11,8,4,4,8,7,11,20,24,30,36,29,23,24,22,19,21,18,17,19,17,22,14,13,6,24,23,21,16,11,7,4,3,0,0,0,0
2022-04-07 21:00:00,1,0,0,0,0,0,0,1,3,1,7,7,9,13,14,14,13,12,10,5,8,8,6,0,7,6,8,4,11,10,11,16,20,21,21,18,19,16,19,18,16,14,15,19,12,24,17,16,15,30,29,26,20,11,9,6,4,0,0,0,0
2022-04-07 22:00:00,0,1,0,0,0,2,0,2,0,1,5,1,0,4,0,5,4,0,2,0,2,0,0,0,2,3,7,0,7,4,12,16,20,24,24,25,19,23,20,20,19,22,23,21,18,22,21,22,0,34,24,19,16,14,7,5,4,0,0,0,0
2022-04-07 23:00:00,0,0,0,0,0,0,1,2,3,4,5,6,5,10,12,10,14,12,13,11,9,9,8,0,2,4,4,2,3,5,7,11,13,15,15,14,12,12,10,10,10,9,10,9,9,14,11,14,13,15,13,0,8,5,3,2,1,1,0,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,0,0,0,0,0,0,2,1,0,2,1,4,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,0,0,0,0,0,2,5,9,5,7,4,5,16,16,20,22,23,24,23,22,23,24,25,26,25,19,14,12,2,1,1,0,2,0,1,2,2,3,4,8,9,8,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,0,0,0,0,1,3,9,16,17,18,11,11,18,18,17,16,16,18,17,15,16,20,23,19,27,23,18,13,6,4,3,4,3,4,7,0,6,4,5,2,4,6,6,8,9,9,8,3,0,3,0,0,2,1,2,1,0,1,0,0,0
2022-04-08 07:00:00,0,1,2,3,4,9,30,61,68,61,38,33,38,37,39,46,55,57,53,43,48,54,54,56,60,50,31,23,8,3,3,3,2,2,3,3,3,4,8,13,15,17,19,27,21,30,25,24,23,24,22,5,1,4,2,0,1,1,0,0,0
2022-04-08 08:00:00,0,2,1,0,1,9,14,29,45,45,30,36,57,44,52,52,46,55,51,59,67,69,70,68,69,66,44,25,13,10,7,6,4,3,2,5,1,5,10,11,11,11,7,9,11,19,18,18,16,18,16,10,9,5,6,0,0,3,1,0,0
2022-04-08 09:00:00,0,0,0,0,0,4,13,21,24,26,20,20,31,31,28,28,30,30,30,29,32,35,37,33,36,35,27,18,14,7,5,6,6,8,5,6,6,5,5,6,4,5,5,6,10,7,8,2,7,6,2,1,0,0,1,2,0,0,0,1,0
2022-04-08 10:00:00,0,0,0,0,0,4,14,21,23,27,14,17,17,17,15,13,13,16,12,15,20,16,20,21,19,18,12,11,9,5,5,5,5,7,6,4,5,4,5,5,5,6,5,8,7,5,9,8,2,6,4,0,3,3,1,0,0,0,0,0,0
2022-04-08 11:00:00,0,1,0,1,0,4,6,14,20,22,16,17,15,18,20,18,18,21,18,21,17,18,17,19,19,18,14,16,8,5,6,7,6,8,12,13,12,9,7,5,4,6,4,8,7,9,9,2,7,6,5,1,3,2,0,2,1,1,0,0,0
2022-04-08 12:00:00,0,2,0,0,0,6,10,15,20,23,17,16,17,11,12,13,12,15,13,15,16,18,17,19,20,18,13,12,6,9,9,9,9,10,6,10,9,9,15,18,19,15,18,20,17,20,17,15,12,11,9,8,7,4,3,1,2,2,0,0,0
2022-04-08 13:00:00,0,0,0,0,0,3,8,15,18,24,21,23,23,23,23,23,22,22,21,21,21,22,12,21,20,20,16,9,11,11,15,16,15,13,11,13,10,10,10,16,17,17,14,18,14,20,20,19,3,21,17,16,13,10,6,5,1,0,0,0,0
2022-04-08 14:00:00,0,1,0,1,0,2,7,13,18,21,18,19,20,18,12,17,16,15,14,14,11,10,12,9,13,14,11,9,11,10,13,12,14,16,18,10,15,14,13,14,18,19,19,24,27,17,18,13,17,18,14,13,11,6,4,0,2,0,0,0,0
2022-04-08 15:00:00,0,1,0,0,0,3,9,17,38,38,37,37,40,25,23,18,19,14,16,17,15,16,15,14,15,14,11,11,9,12,14,19,19,29,24,23,23,23,28,29,29,29,24,19,18,13,19,21,19,21,14,13,10,7,5,3,2,1,0,0,0
2022-04-08 16:00:00,0,0,1,0,1,3,9,15,14,19,15,16,16,9,35,34,34,35,29,25,18,14,14,18,16,15,16,16,14,17,18,22,25,27,44,34,30,23,21,27,33,28,16,19,17,21,18,17,15,22,23,17,11,8,5,4,2,3,0,0,0
2022-04-08 17:00:00,0,1,0,0,1,3,4,15,18,21,19,20,19,15,15,11,15,16,13,9,9,14,16,13,14,16,11,19,9,11,20,28,36,36,30,29,31,27,30,33,35,33,35,38,33,35,33,32,29,37,23,19,14,9,6,5,2,0,0,0,0
2022-04-08 18:00:00,0,1,0,0,0,3,7,12,13,15,18,21,18,24,25,24,21,21,20,15,14,19,18,0,20,16,16,27,14,18,28,51,56,53,57,53,51,47,40,37,34,32,26,31,25,18,26,24,18,36,33,26,23,13,7,4,2,1,0,0,0
2022-04-08 19:00:00,1,0,0,0,0,4,3,7,9,14,11,15,14,9,13,15,17,16,14,17,18,13,14,6,19,18,17,18,12,14,19,25,19,37,38,38,36,31,24,25,26,25,21,19,18,16,15,16,15,31,28,23,19,14,10,9,5,0,0,0,0
2022-04-08 20:00:00,0,1,0,0,0,2,5,6,6,7,11,12,13,19,18,18,18,15,13,14,13,11,9,8,10,9,7,6,8,8,14,17,29,28,28,27,23,22,20,17,17,18,17,17,13,19,16,9,8,23,23,22,20,13,7,3,4,1,0,0,0
2022-04-08 21:00:00,0,0,0,0,0,1,2,2,3,3,7,0,5,6,7,4,11,6,8,7,7,4,0,6,7,7,3,5,8,8,13,15,15,23,24,16,22,17,19,18,17,16,17,18,15,17,12,10,8,18,18,0,11,8,6,3,1,1,0,0,0
2022-04-08 22:00:00,1,0,0,0,0,1,2,7,4,7,11,12,9,9,9,8,11,8,7,5,6,10,11,9,6,4,6,5,5,7,12,13,17,20,22,21,20,20,18,18,14,19,15,14,12,19,15,13,11,28,24,20,12,9,1,0,0,0,0,0,0
2022-04-08 23:00:00,0,0,0,0,0,0,1,3,1,4,3,4,4,14,12,10,12,11,11,11,8,8,0,5,6,2,6,7,10,8,9,12,16,21,21,17,16,15,13,13,14,8,16,13,10,12,12,8,7,23,19,16,11,8,7,6,5,1,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,0,0,0,2,3,0,4,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,0,1,0,0,2,3,5,1,6,3,0,2,5,8,9,11,3,3,10,6,12,0,5,13,9,8,3,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,0,0,0,2,5,6,8,10,12,5,7,7,6,9,8,7,7,5,2,8,0,0,0,4,7,5,4,1,0,1,0,0,1,1,0,0,0,3,2,4,3,0,2,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2022-04-09 07:00:00,0,0,0,0,1,1,5,8,9,13,6,8,14,14,12,11,14,15,15,16,19,15,0,14,20,18,14,11,4,3,1,2,0,0,1,2,0,0,0,0,1,0,4,3,4,3,2,2,0,2,1,0,1,1,0,0,0,0,0,0,0
2022-04-09 08:00:00,0,1,0,0,1,6,10,15,21,22,16,24,24,17,18,17,19,18,18,17,16,19,18,14,20,14,13,11,6,5,4,6,4,6,6,6,0,4,5,7,3,6,2,4,5,4,3,6,3,10,4,0,6,3,0,2,0,0,0,0,0
2022-04-09 09:00:00,0,1,0,0,0,6,10,19,24,28,21,23,22,21,22,18,22,23,20,17,17,18,19,21,23,19,16,15,7,3,7,8,8,7,4,4,2,3,2,4,4,2,8,8,7,4,4,2,2,8,5,0,4,2,1,0,1,0,0,0,0
2022-04-09 10:00:00,0,0,0,0,1,3,7,16,20,28,23,23,25,20,18,21,19,22,22,20,22,26,27,28,28,22,16,12,9,8,10,8,8,8,12,17,18,14,17,16,18,15,14,7,6,13,18,15,14,14,8,7,5,2,3,0,0,0,0,0,0
2022-04-09 11:00:00,0,0,0,0,0,4,17,28,34,34,18,18,24,21,23,22,20,25,27,22,26,27,27,28,31,28,18,19,15,13,12,10,9,9,7,13,9,12,22,21,9,12,10,12,14,13,14,12,10,7,6,5,6,3,1,1,0,0,0,0,0
2022-04-09 12:00:00,0,2,0,1,0,7,14,29,31,33,26,25,35,32,19,17,18,17,16,19,24,25,15,28,24,21,14,9,19,19,17,16,17,12,11,9,10,9,12,12,19,15,14,18,22,12,14,12,10,12,8,6,5,4,3,2,0,0,0,0,0
2022-04-09 13:00:00,0,0,0,0,1,4,12,20,22,28,20,22,21,31,29,22,20,19,13,18,17,17,13,12,21,24,22,17,13,14,14,19,15,14,13,12,12,10,12,13,13,14,15,16,17,14,12,11,11,16,13,11,10,9,2,0,2,0,0,0,0
2022-04-09 14:00:00,1,2,0,0,1,4,16,21,26,26,20,26,24,13,13,14,14,15,14,13,21,24,26,25,28,22,15,11,10,10,19,15,21,11,11,13,15,13,14,17,17,14,11,15,15,20,24,22,11,14,11,8,9,7,5,2,1,1,1,0,0
2022-04-09 15:00:00,0,1,0,0,1,2,8,17,19,22,16,18,21,19,27,26,20,0,21,21,25,24,29,28,26,23,16,13,11,9,11,15,21,25,21,18,17,18,20,22,24,22,19,21,18,20,17,15,21,27,26,21,16,12,4,2,5,1,1,0,0
2022-04-09 16:00:00,0,0,0,0,1,5,11,26,29,30,25,26,29,20,20,20,23,23,17,24,21,24,26,25,27,21,15,14,13,14,16,15,16,23,18,16,12,14,16,18,20,18,19,24,23,32,25,22,20,28,22,20,10,6,4,3,2,0,0,0,0
2022-04-09 17:00:00,0,1,0,1,0,6,8,11,12,13,17,12,18,21,21,17,18,18,16,16,19,18,14,0,13,15,14,12,11,11,19,19,19,16,16,15,11,18,11,19,18,18,23,26,18,19,17,10,15,24,23,19,11,8,4,2,2,0,0,0,0
2022-04-09 18:00:00,0,2,1,0,0,6,8,16,21,22,23,21,19,20,18,13,18,19,17,13,10,8,9,5,10,8,7,4,8,6,13,14,16,19,20,19,18,17,15,13,12,14,16,19,23,19,21,16,19,18,12,11,8,5,4,2,3,0,0,0,0
2022-04-09 19:00:00,1,0,0,0,2,0,5,8,10,13,19,13,17,11,10,8,7,6,8,5,10,11,0,0,10,2,8,6,6,7,10,11,15,11,14,17,16,14,14,16,14,10,12,10,10,14,13,13,14,30,26,22,19,17,11,4,1,0,0,0,0
2022-04-09 20:00:00,0,0,1,0,1,1,4,6,3,8,9,10,8,15,13,10,9,7,6,7,6,5,7,0,13,12,4,4,5,2,8,9,12,18,19,17,15,16,15,15,14,12,13,15,12,18,14,16,13,16,13,22,16,12,9,3,1,0,0,0,0
2022-04-09 21:00:00,0,0,0,0,1,2,3,4,0,4,13,11,9,8,6,4,8,5,4,6,4,4,3,2,3,1,2,1,6,6,7,11,13,15,17,18,17,16,16,15,16,15,14,13,11,16,15,12,9,20,14,11,12,10,7,1,2,0,0,0,0
2022-04-09 22:00:00,0,1,0,0,0,0,1,1,2,0,3,8,9,10,9,9,13,3,12,0,12,10,8,0,7,4,8,0,7,4,8,7,6,11,10,11,10,9,10,8,9,11,12,16,14,16,15,9,14,19,12,11,6,4,3,2,1,0,0,0,0
2022-04-09 23:00:00,0,0,0,1,0,0,1,2,0,2,5,5,6,8,8,9,10,7,8,7,8,7,5,0,8,9,7,6,6,0,8,10,14,18,20,18,15,17,13,15,15,13,11,12,8,10,7,5,6,18,17,14,12,10,7,4,6,1,1,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,0,0,0,0,0,1,0,2,0,0,1,0,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,1,0,0,0,0,3,4,7,0,6,4,1,3,5,0,2,3,2,3,4,0,5,0,4,5,4,2,3,2,0,0,1,0,0,0,0,0,1,2,2,3,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,1,0,0,0,0,2,1,3,3,4,5,0,6,6,3,4,5,6,6,4,6,5,7,0,3,4,3,0,1,0,2,1,0,1,0,0,0,2,1,3,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2022-04-10 07:00:00,0,0,0,0,0,3,2,6,7,5,4,4,5,5,6,3,4,7,0,0,8,9,10,12,14,8,14,14,2,1,2,0,0,0,1,2,0,0,1,2,2,2,3,3,1,1,2,0,1,6,5,4,3,2,0,0,0,0,0,0,0
2022-04-10 08:00:00,0,0,0,0,0,3,5,11,13,17,16,18,26,8,8,9,14,17,16,16,17,19,20,0,19,18,15,13,3,3,5,5,2,5,0,8,9,6,4,7,7,0,7,0,6,7,9,4,1,1,0,0,0,0,0,0,0,1,0,0,0
2022-04-10 09:00:00,0,0,0,0,0,6,9,13,13,13,10,8,11,17,19,14,15,16,17,16,18,18,0,15,21,17,15,14,2,2,5,3,7,5,7,5,5,3,4,0,7,9,13,16,16,13,19,20,4,21,20,7,3,3,2,0,0,1,0,0,0
2022-04-10 10:00:00,0,0,0,0,0,5,14,17,18,19,14,18,20,18,19,17,17,18,17,17,21,23,20,22,22,22,15,13,7,6,5,4,6,4,5,4,1,5,10,11,10,10,8,5,7,5,6,0,5,8,6,5,3,1,0,0,0,0,0,0,0
2022-04-10 11:00:00,0,0,0,0,0,6,11,20,24,24,16,19,23,23,20,22,25,18,22,23,26,29,30,31,29,24,17,10,9,10,5,8,4,5,6,9,11,14,17,24,23,20,13,15,11,6,8,7,0,12,11,9,6,5,4,1,0,0,0,0,0
2022-04-10 12:00:00,0,0,1,1,0,4,9,12,17,19,14,14,21,20,21,18,17,19,17,15,20,22,0,20,16,18,10,11,21,23,28,18,13,10,10,8,11,6,10,3,6,7,6,8,11,6,11,0,9,8,6,3,4,2,2,1,0,1,0,0,0
2022-04-10 13:00:00,0,1,0,0,2,4,14,25,12,19,25,23,20,24,22,13,8,9,8,10,22,25,26,28,27,24,20,21,18,17,18,15,11,9,10,10,13,5,11,14,14,12,12,13,13,12,17,15,11,11,8,8,5,2,4,2,1,0,0,0,0
2022-04-10 14:00:00,0,2,1,0,1,2,6,9,24,23,24,18,23,20,21,24,22,23,13,23,13,18,17,18,19,17,13,7,5,7,8,6,10,16,18,18,12,17,20,19,18,19,19,23,19,10,9,7,6,12,11,8,5,5,4,0,2,0,0,0,0
2022-04-10 15:00:00,0,2,0,1,0,3,6,17,18,18,14,18,18,15,11,14,14,12,12,0,10,11,8,7,11,12,11,9,7,8,7,10,10,14,16,15,18,17,16,20,21,18,15,19,15,16,14,13,11,17,17,16,14,7,6,3,1,1,0,0,0
2022-04-10 16:00:00,0,0,0,0,0,3,10,18,10,19,17,19,21,15,14,12,13,16,16,17,14,17,10,16,17,13,11,6,17,19,20,18,20,23,24,23,22,20,21,23,20,19,18,31,27,20,18,15,12,19,18,16,10,9,8,6,4,0,0,0,0
2022-04-10 17:00:00,2,0,0,0,2,3,3,5,8,7,12,11,14,19,17,15,13,11,13,11,12,5,12,8,11,5,10,9,12,15,13,18,24,22,19,18,18,19,20,22,23,24,21,20,18,15,12,10,8,16,15,5,11,5,2,1,1,0,0,2,0
2022-04-10 18:00:00,0,0,0,0,1,1,6,9,10,15,16,15,10,14,16,17,18,15,17,16,12,10,7,13,8,9,9,8,11,12,17,16,20,18,19,18,16,16,16,19,13,15,13,22,16,18,14,0,9,18,13,10,8,7,2,1,0,2,0,0,0
2022-04-10 19:00:00,0,1,0,0,2,3,4,6,8,11,10,8,8,12,6,4,10,9,11,9,9,8,10,11,10,9,6,4,9,10,14,18,20,29,29,26,23,16,16,17,16,15,14,16,14,22,19,18,17,20,14,10,10,6,6,3,2,0,0,0,0
2022-04-10 20:00:00,0,0,0,0,0,1,2,3,5,5,2,0,3,12,9,3,7,6,5,5,4,0,0,0,5,4,6,4,7,0,9,13,12,13,14,0,12,11,13,14,13,9,8,10,6,17,18,17,5,23,21,17,13,11,7,3,2,0,0,0,0
2022-04-10 21:00:00,0,0,0,0,0,1,3,4,0,0,8,9,8,18,17,15,10,9,8,7,3,5,0,2,4,3,2,0,7,0,8,11,12,16,16,15,11,9,10,12,12,14,8,9,8,9,7,8,0,13,10,7,6,5,4,2,3,0,0,0,0
2022-04-10 22:00:00,1,0,0,0,0,0,0,1,0,1,4,0,5,3,6,2,8,1,0,5,4,0,0,0,0,0,0,0,8,8,12,15,16,15,15,14,10,15,14,10,14,12,9,13,4,10,8,0,0,17,12,10,8,6,3,0,2,1,2,0,0
2022-04-10 23:00:00,0,1,0,0,0,0,0,0,0,2,5,4,3,5,0,5,9,4,9,7,1,6,0,0,3,2,5,0,5,0,6,6,8,9,10,9,10,9,9,7,6,6,13,12,11,13,13,0,0,11,10,10,8,5,3,4,2,0,0,0,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,0,0,0,0,0,2,5,6,0,1,4,4,4,0,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,0,0,0,0,0,1,6,9,10,12,7,7,11,11,16,18,19,18,21,19,18,19,11,19,19,19,17,12,5,4,1,2,0,0,0,0,1,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 06:00:00,0,1,0,0,2,8,13,28,30,32,17,20,28,23,26,28,27,31,34,35,17,32,13,12,25,24,17,12,5,2,2,3,0,2,3,5,6,1,3,6,7,8,8,7,3,3,4,6,0,8,0,7,4,2,1,0,0,0,0,0,0
2022-04-11 07:00:00,1,2,2,3,5,9,21,40,49,50,45,39,48,42,41,42,47,49,50,52,53,59,62,64,63,57,40,34,7,5,5,2,6,5,3,5,3,6,9,11,13,16,15,16,16,20,20,19,0,22,20,7,5,4,2,0,1,0,0,0,0
2022-04-11 08:00:00,0,1,1,2,0,7,20,41,45,45,26,26,34,34,38,33,34,35,34,52,58,62,64,63,64,60,37,26,21,16,12,8,10,7,4,5,5,13,25,27,30,22,19,18,14,10,10,10,9,19,20,8,5,3,5,0,0,2,0,0,0
2022-04-11 09:00:00,0,0,1,0,1,7,17,28,37,35,18,22,34,26,27,18,28,32,26,29,31,32,34,35,41,46,30,17,20,12,9,13,14,8,5,4,2,7,10,12,13,12,9,5,12,9,9,5,4,7,6,4,5,3,1,0,0,1,0,0,0
2022-04-11 10:00:00,0,0,0,0,0,5,9,14,16,15,13,15,19,22,22,19,17,18,19,17,19,18,19,15,18,17,12,10,8,6,6,8,6,4,4,0,3,4,6,4,8,8,7,8,6,8,9,7,6,7,6,5,4,2,3,1,1,1,0,0,0
2022-04-11 11:00:00,0,0,0,1,2,2,6,12,16,19,15,14,15,12,12,13,14,15,14,18,13,18,22,21,20,16,13,13,12,8,5,8,6,6,7,6,6,7,9,7,12,13,10,8,9,7,8,5,4,6,4,5,1,3,2,3,2,1,0,0,0
2022-04-11 12:00:00,0,1,0,0,0,5,8,15,20,17,10,13,13,13,7,11,19,9,18,17,22,13,10,22,17,15,14,9,9,8,10,7,13,10,11,11,12,10,11,10,12,11,10,8,6,13,13,9,8,13,9,7,4,4,3,2,1,0,0,0,0
2022-04-11 13:00:00,0,0,0,0,0,2,8,13,15,19,17,19,21,17,18,16,16,14,16,13,15,16,15,16,18,16,13,12,11,10,13,12,12,10,12,10,8,9,9,10,11,10,10,11,7,17,15,14,13,15,11,11,7,8,7,0,4,0,0,0,0
2022-04-11 14:00:00,0,2,0,0,1,6,10,15,23,21,18,16,16,11,10,10,14,12,13,13,8,9,10,6,7,9,9,6,6,8,11,12,15,13,13,12,13,13,9,13,9,11,12,14,15,17,14,12,4,15,11,10,9,7,5,2,1,0,0,0,0
2022-04-11 15:00:00,0,0,0,0,2,6,10,24,37,38,30,21,16,16,10,16,17,18,17,16,16,16,16,17,16,13,14,10,8,7,12,20,22,22,24,20,20,17,19,20,20,20,22,23,21,22,17,40,39,34,29,25,13,11,5,3,2,0,0,0,0
2022-04-11 16:00:00,0,0,0,1,0,5,6,17,20,23,34,33,34,22,27,26,21,19,15,14,8,10,11,11,14,13,10,8,5,7,13,17,22,26,44,36,30,29,24,25,23,20,16,20,24,28,34,34,31,37,28,24,18,13,10,9,3,1,0,0,0
2022-04-11 17:00:00,0,2,0,1,0,2,5,12,16,17,20,20,18,31,25,16,18,22,20,16,14,15,5,18,19,17,18,14,7,9,16,20,18,23,23,25,25,20,23,24,24,22,24,28,22,23,23,22,21,30,23,21,16,11,8,5,3,1,0,0,0
2022-04-11 18:00:00,0,1,0,0,3,3,7,8,11,12,21,23,18,17,13,14,18,17,19,17,16,16,19,7,20,17,30,28,9,15,28,46,53,56,63,59,52,47,46,42,37,33,35,29,24,23,18,16,15,32,24,23,16,12,6,5,2,1,0,0,0
2022-04-11 19:00:00,0,0,0,0,0,1,3,6,7,4,9,8,7,6,5,5,7,9,8,0,7,0,1,0,5,6,9,9,8,10,11,15,20,23,22,27,27,25,24,22,20,20,17,17,16,20,15,13,9,26,18,16,13,12,8,7,5,1,0,0,0
2022-04-11 20:00:00,0,1,0,0,0,1,4,5,4,4,6,7,7,9,10,9,12,11,11,8,5,4,0,0,5,6,8,10,9,10,16,22,26,26,29,25,24,23,24,24,19,17,16,22,20,24,19,16,15,19,17,15,9,8,4,3,3,0,0,0,0
