Unnamed: 0,1_구산동사거리,2_한솔아파트입구선정중학교후문,3_갈현동미미아파트,4_선일여고입구,5_갈현동성당앞,6_갈현1동주민센터,7_갈현중앙시장,8_연신내역.로데오거리,9_은평연세병원,10_구산역4번출구,11_구산역3번출구.예일여고,12_역말사거리,13_역촌초등학교,14_응암역2번출구,15_응암역.신사오거리,16_신흥시장,17_새절역.숭실고입구,18_와산교,19_연서중학교입구,20_증산역.증산동주민센터,21_증산종합시장.증산중학교입구,22_북가좌동삼거리,23_DMC래미안e.편한세상요진아파트,24_모래내시장.가좌역,25_사천교,26_연희104고지앞.구성산회관,27_연남동,28_동교동삼거리,29_신촌역,30_신촌로터리,31_창전현대홈타운,32_광흥창역.서강동주민센터,33_여의도순복음교회,34_여의도공원,35_여의나루역,36_여의도공작아파트,37_한국거래소,38_여의도역,39_샛강역4번출구.여의도자이,40_공군호텔,41_서울지방병무청,42_서울공업고등학교,43_대림초등학교,44_성대시장,45_상도초등학교입구,46_동작문화복지센터.동작보건소,47_상도노빌리티아파트,48_상도시장,49_상도동중앙하이츠빌.상도전통시장,50_숭실대입구역,51_숭실대정문앞,52_숭실대정문앞,53_숭실대입구역,54_상도동중앙하이츠빌.상도전통시장,55_상도시장,56_상도노빌리티아파트,57_동작문화복지센터.동작보건소,58_장승배기역,59_상도초등학교입구,60_성대시장,61_대림초등학교,62_서울공업고등학교,63_강남중학교,64_서울지방병무청앞,65_공군호텔,66_샛강역1번출구.여의도자이,67_여의도역,68_한국거래소,69_삼부아파트,70_여의나루역,71_여의도순복음교회,72_광흥창역,73_마포세무서,74_광성중고등학교,75_서강대학교,76_신촌로터리,77_현대백화점,78_동교동삼거리연희동방면,79_연희동대우아파트,80_연희104고지앞.구성산회관,81_사천교,82_모래내시장.가좌역,83_DMC래미안e.편한세상요진아파트,84_북가좌동삼거리,85_증산종합시장.증산중학교입구,86_증산역.증산동주민센터,87_연서중학교입구,88_와산교,89_새절역.숭실고입구,90_신흥시장,91_응암역.신사오거리,92_역촌초등학교,93_역말사거리,94_구산역2번출구.예일여고,95_구산역1번출구,96_대조동주민센터,97_연신내역.로데오거리,98_갈현중앙시장,99_갈현동성당앞,100_선일여고입구,101_갈현동미미아파트,102_한솔아파트입구선정중학교후문,103_구산동사거리,104_선진운수종점
2022-03-05 04:00:00,0,1,1,2,0,3,4,9,11,4,10,13,14,16,15,16,16,17,16,15,15,17,0,18,17,0,16,15,15,16,15,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-05 05:00:00,1,2,1,0,5,6,5,6,4,5,7,11,10,9,9,10,12,8,13,16,16,13,10,11,8,5,8,7,8,9,10,9,6,4,5,6,4,1,2,2,0,2,1,5,0,4,2,0,1,0,0,2,3,0,0,4,6,5,5,8,9,11,12,12,11,9,9,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-05 06:00:00,0,2,0,0,3,3,2,6,0,2,5,8,6,9,9,11,10,10,11,11,12,13,17,0,15,5,10,14,10,9,8,9,6,0,0,5,2,2,0,3,3,0,2,2,2,3,4,2,0,0,0,2,2,0,3,4,5,6,8,9,3,4,11,5,10,8,5,5,4,8,8,5,0,0,6,4,3,3,4,3,4,2,3,4,2,0,0,0,0,5,4,3,5,6,5,5,2,1,0,0,0,0,0,0
2022-03-05 07:00:00,0,1,1,2,3,0,1,3,3,0,2,6,6,7,6,6,6,9,7,10,11,13,13,10,10,9,9,8,4,11,4,5,17,3,16,13,11,11,10,8,4,3,3,2,3,0,1,0,1,0,0,1,2,3,0,5,2,4,7,9,11,13,11,9,8,6,3,2,0,2,4,3,1,5,0,4,5,0,5,6,0,0,7,0,6,1,8,9,10,8,7,6,8,9,8,5,1,2,1,0,0,1,0,0
2022-03-05 08:00:00,1,2,0,3,4,6,5,12,10,11,15,18,18,16,15,16,12,15,13,14,15,14,11,10,12,10,13,12,12,13,14,16,12,8,7,5,4,10,8,5,5,4,8,18,20,16,18,3,17,14,1,2,5,8,10,12,12,10,12,12,13,14,13,10,14,11,10,8,6,7,12,10,5,10,8,4,7,4,6,6,7,8,10,11,3,9,7,11,12,12,11,13,14,12,13,12,5,2,3,2,0,1,0,0
2022-03-05 09:00:00,2,1,0,1,3,4,2,10,12,7,8,14,15,15,17,19,18,20,21,17,20,20,21,19,15,14,16,16,12,12,13,14,12,11,9,7,7,8,14,13,12,13,15,15,12,11,13,6,4,2,1,3,6,9,10,9,2,7,12,11,9,10,15,15,16,15,12,9,10,6,12,10,3,12,10,10,8,5,7,4,6,9,6,8,9,11,12,13,14,13,10,10,14,12,12,10,4,3,1,0,1,2,1,0
2022-03-05 10:00:00,2,0,1,2,3,3,4,8,9,12,14,18,19,18,21,20,18,18,16,20,17,22,23,25,24,12,21,18,15,13,14,17,13,12,11,9,11,11,12,12,13,8,10,15,13,10,8,6,11,4,5,7,6,12,14,16,19,19,15,15,16,22,23,21,22,18,13,12,7,8,7,6,5,7,4,6,5,5,7,4,4,7,8,9,8,8,7,9,13,14,13,14,15,9,15,13,5,1,0,1,2,1,0,0
2022-03-05 11:00:00,2,1,2,2,3,4,5,8,11,10,11,13,14,13,17,22,20,19,17,19,13,21,21,22,22,20,18,16,12,15,16,20,22,19,15,9,9,10,12,15,17,21,18,23,23,15,10,10,9,4,2,6,12,19,23,21,27,29,23,23,19,21,22,25,25,22,17,17,15,11,11,10,9,8,7,5,10,6,8,8,6,8,9,10,11,13,16,14,18,19,15,17,21,17,21,18,4,4,3,5,0,3,0,0
2022-03-05 12:00:00,3,2,4,3,5,4,7,15,16,16,18,21,21,22,28,28,19,21,19,20,22,22,23,25,24,21,19,16,15,17,14,17,18,14,13,11,12,15,17,15,17,15,18,17,18,18,18,15,13,11,2,8,9,13,14,22,28,31,30,26,31,35,33,27,36,27,26,23,20,22,22,21,21,6,0,20,20,14,12,11,6,10,9,11,9,13,15,14,17,18,21,25,42,35,31,20,7,5,1,3,2,2,0,0
2022-03-05 13:00:00,1,2,0,4,4,7,8,16,17,19,20,24,25,23,25,15,30,29,27,25,26,20,22,23,20,21,22,26,21,20,17,22,20,17,17,10,11,13,0,14,14,14,14,19,19,20,15,10,6,2,1,10,10,14,16,23,28,26,26,24,24,27,28,29,31,32,31,22,22,23,24,19,18,20,19,17,16,13,14,12,11,10,10,11,11,13,9,14,15,16,14,18,24,23,21,21,5,1,0,0,3,0,1,0
2022-03-05 14:00:00,6,7,5,5,8,7,6,17,15,18,21,23,24,23,24,24,21,20,19,18,20,22,25,25,23,23,24,28,26,26,26,27,23,21,21,14,15,20,21,18,11,10,8,11,12,10,7,6,5,4,1,6,8,14,17,21,27,29,25,24,27,33,32,34,38,34,27,26,25,23,27,21,24,22,18,17,14,13,15,15,16,17,13,18,20,23,24,26,13,26,25,30,26,24,25,19,6,4,2,3,2,2,1,0
2022-03-05 15:00:00,3,1,0,0,4,5,5,20,24,24,23,22,22,22,24,24,24,16,19,23,25,24,23,22,14,15,23,24,20,26,25,32,31,32,32,16,20,21,19,17,15,17,17,22,21,18,18,10,7,5,3,4,13,19,22,20,21,23,21,26,22,25,24,26,32,32,22,23,25,24,26,21,21,22,20,19,17,13,13,12,16,17,19,21,20,18,16,16,18,17,18,15,16,14,14,17,6,4,3,4,0,3,1,0
2022-03-05 16:00:00,2,3,4,4,5,7,7,19,20,20,23,28,29,26,27,15,22,22,21,20,18,8,10,16,9,15,13,19,22,24,23,24,25,26,22,14,18,23,22,22,23,22,19,16,17,15,11,11,9,6,0,2,6,5,7,9,20,17,16,17,20,24,23,24,29,26,23,20,40,35,40,37,21,38,41,31,27,22,17,20,22,15,21,13,13,24,12,20,19,17,17,19,19,18,20,21,10,4,3,1,3,2,0,0
2022-03-05 17:00:00,3,0,1,1,2,2,3,19,19,23,16,18,16,17,17,18,16,15,13,10,12,11,8,10,9,8,11,17,18,21,22,23,23,21,24,16,16,22,23,20,16,17,17,17,15,13,11,8,5,3,1,4,9,9,8,12,16,17,17,16,15,14,16,17,24,17,18,16,22,21,22,22,23,21,24,26,24,20,19,18,18,19,19,21,19,22,11,27,25,26,21,18,18,20,18,15,7,5,3,4,3,2,1,0
2022-03-05 18:00:00,1,0,0,1,4,5,7,11,11,15,28,29,29,22,23,20,14,14,10,10,10,11,12,9,8,8,8,10,12,12,13,15,11,9,15,15,16,16,18,18,19,10,15,17,13,12,12,9,8,6,1,3,4,6,7,13,16,14,15,13,10,13,10,7,12,9,10,8,11,11,23,19,17,21,20,20,19,17,17,17,14,12,18,19,19,21,20,18,18,17,15,15,15,15,0,13,5,3,5,2,2,3,1,0
2022-03-05 19:00:00,1,1,2,3,3,4,4,17,18,20,19,14,13,14,16,14,6,11,7,9,9,8,7,10,12,10,14,13,11,15,17,5,16,15,18,16,18,24,27,20,16,14,13,12,13,12,11,7,5,6,2,3,12,10,11,12,15,13,13,14,15,17,17,16,8,14,9,13,14,15,17,13,12,9,0,5,12,9,9,14,15,12,14,15,17,15,15,17,19,18,15,14,14,12,13,10,4,5,2,1,0,0,0,0
2022-03-05 20:00:00,0,1,1,3,0,4,3,13,14,15,14,12,12,9,12,11,10,8,5,8,4,6,4,4,5,6,11,17,17,20,0,20,11,13,17,18,34,35,35,31,30,24,21,18,18,17,15,11,9,4,0,1,3,9,8,9,10,9,9,6,4,4,4,3,5,6,7,9,29,28,29,26,23,20,21,32,38,23,20,21,22,21,21,21,20,25,26,28,27,23,24,18,14,11,9,7,4,2,1,1,0,0,0,0
2022-03-05 21:00:00,0,1,0,0,0,0,2,19,22,8,24,16,16,15,16,12,10,10,9,6,0,4,2,8,7,5,9,12,16,17,9,20,19,0,20,23,25,28,25,22,18,16,15,11,8,9,8,6,4,4,1,2,3,5,3,7,10,10,11,11,11,8,6,7,6,9,12,12,11,11,10,11,10,11,14,9,35,36,36,35,36,18,14,35,32,32,33,30,30,27,24,24,20,17,13,7,6,3,2,3,1,2,0,0
2022-03-05 22:00:00,2,0,1,2,4,4,5,20,20,20,18,12,11,9,8,9,11,13,11,5,10,8,7,0,7,7,11,17,19,20,18,19,20,0,19,20,19,21,23,21,17,15,13,13,11,10,8,6,5,5,1,2,6,7,9,11,4,10,8,7,3,8,8,3,5,5,9,13,12,13,15,11,11,11,11,12,14,16,20,23,24,24,20,24,22,22,21,20,19,19,16,12,13,13,11,10,7,6,3,1,0,0,0,0
2022-03-05 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,15,16,0,0,19,22,20,24,21,17,15,11,7,9,8,6,4,2,1,1,1,3,2,0,2,3,3,4,2,5,4,2,9,6,6,5,6,4,0,4,7,6,7,8,2,13,20,22,25,25,29,14,14,27,21,22,22,21,14,17,13,8,7,6,5,6,5,2,1,1,2,0,0
2022-03-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 04:00:00,1,1,0,2,0,3,2,6,0,5,7,10,9,9,0,10,0,6,6,10,0,8,0,5,4,5,4,4,6,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 05:00:00,0,2,2,1,3,3,4,7,5,8,8,14,15,11,15,15,16,16,18,17,18,14,14,14,16,14,10,12,17,17,9,16,6,5,2,3,1,4,2,0,0,0,1,2,0,1,0,0,0,0,1,2,5,6,7,8,4,0,3,7,4,8,8,8,0,0,7,6,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 06:00:00,0,0,1,0,0,2,1,2,3,3,0,5,3,6,0,2,9,10,9,7,8,9,11,12,12,0,15,14,14,0,15,16,4,0,0,3,0,2,0,2,2,1,0,2,1,0,2,0,0,0,0,1,5,0,0,7,6,7,6,7,6,5,7,8,9,7,7,6,4,5,2,2,2,0,1,0,0,2,0,3,0,0,1,1,0,3,0,0,0,2,2,3,6,0,0,5,1,0,0,0,0,0,0,0
2022-03-06 07:00:00,0,1,4,0,0,5,3,4,5,2,6,12,5,10,6,7,7,9,8,8,10,13,12,15,17,19,8,10,0,20,21,22,6,2,5,3,4,0,0,2,3,2,3,1,2,0,0,1,0,0,0,2,1,3,0,0,8,7,6,6,7,9,7,7,8,4,3,3,4,3,3,0,0,4,0,0,2,4,2,4,5,0,0,4,5,4,4,5,6,0,4,4,2,4,2,0,1,0,0,0,1,0,0,0
2022-03-06 08:00:00,0,1,3,0,4,4,3,3,4,4,5,8,9,10,11,10,12,12,5,11,11,12,15,19,10,13,20,20,16,21,14,29,7,5,5,6,5,7,6,4,5,6,7,6,7,6,5,4,3,1,0,4,2,4,1,5,2,8,6,10,10,11,15,14,18,12,9,11,10,12,19,15,14,0,0,13,6,14,12,13,6,13,12,11,9,10,9,10,6,8,7,6,8,7,8,7,3,3,2,0,0,0,1,0
2022-03-06 09:00:00,1,2,3,4,3,4,5,11,12,9,11,13,14,12,14,17,18,18,11,19,18,19,18,20,21,17,20,19,20,23,11,22,11,7,10,8,7,8,5,5,5,7,5,8,9,8,6,4,1,0,0,4,3,5,4,6,8,8,10,11,12,18,19,18,23,22,19,15,12,10,11,10,11,12,0,10,9,8,0,7,8,4,9,0,8,7,5,6,10,8,9,7,8,8,10,8,3,2,3,0,1,2,0,0
2022-03-06 10:00:00,3,2,0,2,3,3,6,14,15,16,12,16,18,17,19,20,21,20,20,20,22,19,20,19,22,24,27,27,25,24,24,28,22,21,17,11,7,12,11,10,12,13,12,9,10,10,10,7,4,1,0,1,7,10,9,10,8,9,13,15,14,15,17,16,18,15,12,12,11,11,24,23,22,19,18,17,18,14,19,20,17,14,15,13,14,13,8,10,8,9,9,10,16,16,18,17,5,3,1,2,0,2,1,0
2022-03-06 11:00:00,7,8,2,4,9,8,5,7,8,8,9,10,11,12,16,18,18,23,24,23,26,24,19,23,20,19,17,18,17,20,19,16,12,11,12,9,7,8,8,8,13,11,10,8,13,11,10,8,5,5,3,1,3,5,4,6,7,7,9,12,8,13,15,12,18,15,14,13,17,16,16,14,13,14,13,12,8,6,9,9,5,10,12,4,12,13,14,16,18,19,20,24,25,23,12,11,4,5,5,1,3,2,0,0
2022-03-06 12:00:00,1,3,4,1,6,7,11,18,18,14,14,17,17,15,15,17,19,21,18,15,18,11,17,17,18,10,19,20,18,22,23,30,19,16,15,10,12,13,11,12,10,9,10,11,6,12,13,4,10,8,1,2,9,11,12,15,13,16,14,16,21,19,24,25,24,18,22,18,10,12,28,22,21,21,19,17,20,17,17,17,16,15,13,14,15,16,12,12,18,19,19,22,21,24,21,19,5,4,2,0,0,0,1,0
2022-03-06 13:00:00,2,2,0,3,3,2,4,13,15,13,14,21,20,18,21,22,18,18,17,17,20,19,20,23,26,23,21,20,16,19,18,21,21,22,21,16,18,20,14,15,13,9,7,13,11,10,5,6,5,3,0,3,6,9,17,12,11,14,15,18,18,22,22,20,23,23,26,21,26,21,25,23,21,20,15,17,17,14,14,15,16,13,14,13,17,23,21,20,24,23,23,25,22,23,24,18,7,6,4,0,3,0,0,0
2022-03-06 14:00:00,1,1,1,2,3,5,6,13,17,21,20,24,27,20,24,28,29,27,18,26,20,27,29,26,20,27,25,17,21,24,26,27,33,31,25,20,21,21,22,16,16,15,11,15,15,12,11,6,5,5,2,5,7,11,13,23,23,23,23,27,30,29,31,30,32,27,25,22,20,17,37,28,27,26,21,24,22,24,22,19,21,21,19,13,20,22,25,28,26,22,19,23,20,18,15,20,6,5,4,2,1,0,0,0
2022-03-06 15:00:00,3,3,3,5,5,7,8,20,19,21,26,29,28,18,19,0,18,15,13,13,8,10,11,12,19,16,19,26,29,19,28,29,29,29,22,12,18,19,0,18,19,18,14,8,5,0,10,10,8,6,2,2,3,4,6,4,7,7,9,14,15,20,21,21,23,20,22,21,16,16,22,20,18,18,0,19,17,11,14,15,16,15,15,18,21,25,26,26,25,24,19,19,19,22,22,18,5,4,2,3,0,2,1,0
2022-03-06 16:00:00,0,2,1,3,5,0,5,13,12,13,15,17,18,18,25,27,16,28,26,27,27,24,24,22,21,19,23,26,29,28,25,26,32,28,30,22,21,23,24,20,20,19,17,18,15,13,13,10,5,4,2,2,7,4,6,8,6,9,9,12,12,13,15,16,19,20,21,19,21,19,39,33,35,36,32,29,25,24,22,23,25,26,25,25,24,23,22,23,24,21,22,23,22,21,20,19,12,5,4,0,0,2,0,0
2022-03-06 17:00:00,1,3,3,2,4,2,0,15,16,18,19,15,15,11,14,15,14,18,9,20,19,17,12,13,16,13,13,16,14,16,15,17,20,16,18,19,25,25,29,23,21,19,18,16,16,15,14,11,9,4,0,3,5,6,8,8,11,8,8,13,15,14,12,13,16,17,16,18,18,20,23,19,16,20,19,20,19,18,15,16,16,14,15,17,16,19,19,20,20,24,20,14,18,16,13,13,4,4,3,2,0,1,0,0
2022-03-06 18:00:00,1,0,0,2,0,1,2,13,13,14,17,14,15,12,12,13,12,10,11,12,13,10,7,7,8,5,7,9,11,17,12,19,17,9,16,12,16,21,16,18,21,19,13,18,14,13,14,13,6,4,0,3,4,6,3,3,8,7,7,8,9,8,8,8,10,9,9,8,14,13,21,18,15,19,20,20,25,16,25,25,28,25,23,22,19,16,17,16,15,0,17,16,18,16,15,12,6,7,4,3,0,2,0,0
2022-03-06 19:00:00,1,3,3,2,4,5,4,12,14,15,13,11,11,9,12,7,9,8,0,6,4,7,6,6,6,7,14,18,15,10,14,13,14,13,8,16,20,23,24,25,27,21,20,14,11,10,10,8,7,4,1,4,5,4,3,4,5,8,7,9,10,11,9,7,9,8,5,4,9,7,12,11,12,13,12,9,11,11,12,14,13,9,14,15,13,10,12,13,15,18,19,16,13,12,14,11,5,3,4,3,2,1,0,0
2022-03-06 20:00:00,0,1,0,0,1,2,3,14,9,16,14,13,12,11,12,9,8,7,5,2,2,3,2,6,1,5,6,14,13,15,0,17,20,19,16,16,21,24,19,16,13,12,13,11,9,8,6,6,4,2,1,1,3,4,4,6,2,7,7,8,10,8,9,8,5,1,7,6,19,22,23,20,12,11,0,18,18,20,19,18,20,22,15,24,22,16,16,17,18,19,16,14,12,13,13,12,6,4,2,1,1,0,0,0
2022-03-06 21:00:00,2,0,1,0,1,0,2,17,18,17,18,13,12,8,7,0,5,4,3,3,2,3,0,5,0,6,7,12,13,15,0,15,13,0,16,14,18,18,0,21,18,17,14,11,12,10,9,7,3,2,0,2,5,8,8,10,0,9,8,6,6,8,9,4,5,5,3,7,12,6,12,13,14,15,12,10,15,19,21,20,23,24,0,17,20,18,18,18,19,18,23,17,12,13,12,10,7,5,5,3,2,1,0,0
2022-03-06 22:00:00,2,0,0,0,0,1,3,16,15,12,16,13,12,10,10,10,8,8,7,7,0,7,5,5,4,5,6,11,10,15,15,18,17,6,17,18,11,23,21,13,16,15,12,10,7,4,8,6,3,1,0,2,0,0,3,4,4,4,5,6,9,10,9,6,6,3,10,11,10,10,12,9,7,8,6,9,13,14,13,16,16,14,0,15,14,14,14,13,16,14,16,16,14,11,12,7,5,2,1,1,0,0,0,0
2022-03-06 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,9,0,2,6,16,15,14,11,10,5,3,0,2,0,1,1,3,0,2,0,2,5,2,4,4,3,4,2,0,5,0,6,0,7,12,4,12,0,11,9,12,14,12,13,9,14,10,13,11,12,12,10,12,10,9,9,7,6,4,2,2,0,1,0,0,0,0
2022-03-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 04:00:00,1,2,3,3,4,8,10,13,12,15,13,17,22,24,26,27,21,28,26,28,28,26,25,30,26,23,21,19,23,0,23,21,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 05:00:00,1,2,2,0,2,3,4,6,7,8,12,12,13,14,15,9,16,10,17,18,17,15,14,13,14,11,11,9,12,9,17,18,14,13,11,9,8,6,5,2,0,1,2,9,11,7,6,4,5,0,3,2,3,0,0,4,5,0,6,12,11,3,13,14,14,13,12,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 06:00:00,0,1,3,2,2,6,8,8,0,9,8,13,15,14,10,14,10,12,12,12,13,16,12,13,13,10,14,12,9,7,9,8,9,8,6,6,4,5,1,6,7,3,3,4,4,3,4,2,0,2,1,2,6,8,8,8,10,9,15,15,17,17,18,15,17,14,8,7,4,4,5,10,6,8,4,4,5,7,1,8,11,0,14,15,16,18,17,8,15,14,13,13,13,13,13,13,2,0,1,0,0,0,0,0
2022-03-07 07:00:00,2,4,5,3,7,8,8,15,17,13,11,25,28,27,18,30,29,26,27,25,21,25,30,29,31,27,34,35,34,35,36,44,36,30,28,23,11,14,11,10,11,6,6,9,9,10,8,5,4,1,2,6,7,10,12,14,15,16,22,25,34,43,43,34,45,27,21,13,11,10,10,7,6,6,0,4,4,7,6,7,8,10,8,8,10,12,10,15,15,19,20,25,35,29,31,32,13,11,10,6,0,2,0,0
2022-03-07 08:00:00,4,3,6,6,8,11,18,20,20,21,19,32,31,25,27,41,38,35,26,24,24,23,25,24,23,20,25,28,26,35,40,59,29,21,20,18,15,21,18,17,14,15,15,19,21,22,23,24,23,15,3,1,12,13,18,22,25,29,30,39,41,45,57,56,60,45,26,19,21,21,24,20,15,13,13,12,13,13,10,6,8,6,6,7,12,13,15,15,23,24,23,26,36,32,40,33,3,3,3,4,0,4,1,0
2022-03-07 09:00:00,1,2,4,4,5,7,6,11,13,10,10,14,16,18,15,19,18,19,20,20,19,19,19,19,18,17,15,14,13,14,17,27,13,12,6,4,7,7,8,7,9,11,11,16,18,13,12,9,12,8,3,4,4,8,9,11,11,12,13,15,17,21,21,23,34,26,17,10,10,9,6,8,7,6,5,3,4,6,8,6,7,5,0,3,0,1,3,3,6,7,6,3,13,11,14,13,2,3,2,3,4,2,1,0
2022-03-07 10:00:00,3,4,5,4,7,7,6,8,9,8,8,11,11,11,15,17,16,14,13,12,13,15,16,14,13,14,11,14,8,7,7,8,4,0,3,6,7,8,3,5,13,4,8,10,10,13,14,14,13,8,3,3,4,5,7,9,10,8,9,9,11,11,11,11,14,11,11,8,5,9,11,8,5,8,7,8,7,6,4,3,3,4,5,2,7,5,4,4,9,9,8,10,15,14,17,15,3,2,4,1,0,2,0,0
2022-03-07 11:00:00,2,1,2,3,3,3,4,12,14,14,17,19,17,18,20,18,16,14,12,15,14,11,10,12,12,11,14,13,11,12,11,12,11,10,9,8,7,7,8,11,14,13,15,17,16,16,16,14,11,8,1,2,3,7,6,12,16,15,12,10,8,10,12,10,9,6,7,7,11,11,12,9,13,12,5,9,9,7,7,8,9,9,9,10,10,9,8,10,9,8,8,8,11,10,11,11,5,4,3,5,0,3,2,0
2022-03-07 12:00:00,2,3,2,3,4,4,7,15,17,18,32,35,35,34,17,17,15,14,12,13,8,7,11,8,7,8,7,8,7,9,9,11,7,5,8,6,7,8,0,9,9,10,11,15,17,9,9,10,9,5,2,2,8,7,10,11,12,13,12,15,16,14,16,15,17,13,12,12,11,9,12,12,14,12,11,8,11,11,9,8,9,8,9,7,11,12,10,13,13,12,12,11,12,13,16,14,5,1,3,2,0,1,0,0
2022-03-07 13:00:00,0,1,2,2,1,3,4,12,13,15,18,17,16,33,30,25,19,22,21,19,17,18,17,15,12,11,12,10,9,11,10,12,14,10,12,10,13,11,13,9,10,11,11,18,18,14,13,13,10,7,4,6,12,16,19,23,16,25,22,19,18,18,15,14,14,12,11,13,11,10,12,11,10,9,7,7,9,10,9,8,12,8,12,10,10,10,11,12,14,14,13,11,9,11,14,12,6,2,2,0,1,0,0,0
