Unnamed: 0,1_강동공영차고지,2_강일리버파크6단지,3_강일리버파크8단지,4_강일리버파크9단지후문,5_강일리버파크9단지.10단지,6_고덕리엔파크2단지.3단지,7_상일동역4번출구.센트럴푸르지오,8_상일동역1번출구,9_고덕그라시움,10_고덕평생학습관.온조대왕체육관,11_강동아트센터.강동경희대병원,12_명일동현대아파트,13_고덕삼환.주공9단지아파트,14_명일여자고등학교,15_명일1동주민센터,16_명일역3번출구.래미안솔베뉴,17_서울시동부기술교육원,18_암사3동주민센터(강동롯데캐슬퍼스트),19_강일중.선사고,20_신암중학교,21_삼성광나루아파트.암사동유적,22_암사역선사현대아파트,23_천호동공원,24_서울현대요양병원,25_천호역현대백화점.노동권익센터,26_천호역.풍납시장,27_영파여고.강동구청역,28_현대아파트앞,29_풍납동극동.쌍용아파트,30_잠실파크리오아파트상가.올림픽회관,31_몽촌토성역,32_신천동진주아파트,33_잠실역8번출구,34_잠실역.롯데월드,35_잠실5단지,36_잠실새내역.잠실2동주민센터,37_잠실엘스아파트앞,38_종합운동장사거리,39_잠실종합운동장,40_강남경찰서면허시험장,41_한국무역센터.삼성역,42_포스코사거리,43_한별구립어린이집,44_봉은사.코엑스북문,45_무역센타,46_강남경찰서.강남운전면허시험장,47_잠실종합운동장,48_종합운동장사거리,49_잠실새내역4번출구,50_잠실트리지움아파트앞,51_잠실역.롯데월드,52_잠실역1번.11번출구,53_잠실진주아파트,54_올림픽회관,55_풍납동극동.쌍용아파트,56_강동구청역농협중앙회,57_강동구청역1번출구.영파여고,58_천호역,59_천호역현대백화점.노동권익센터,60_서울현대요양병원,61_천호동공원,62_암사역2번출구.암사종합시장,63_삼성광나루아파트.암사동유적,64_신암중학교,65_강일중.선사고,66_암사3동주민센터프라이어팰리스,67_서울시동부기술교육원,68_명일역2번출구,69_명일1동주민센터,70_명일여자고등학교,71_고덕삼환.주공9단지아파트,72_한영중고한영외고,73_강동아트센터.강동경희대병원후문,74_강동경희대병원.명일동이마트,75_고덕그라시움,76_상일동역8번출구,77_상일동역6번출구.고덕아르테온,78_고덕리엔파크3단지.2단지,79_강일역3번출구,80_강일리버파크10단지.9단지,81_강일리버파크9단지후문,82_강일리버파크8단지,83_강일리버파크6단지
2022-04-08 13:00:00,0,1,2,4,8,10,14,15,14,12,9,10,12,15,15,17,20,21,24,25,23,18,21,22,17,18,17,19,22,21,21,19,15,14,12,11,8,4,8,5,3,3,4,5,10,11,12,12,14,14,16,19,20,16,17,12,10,11,14,14,14,16,15,15,12,11,11,10,10,11,11,12,10,11,6,9,6,3,6,4,2,0,0
2022-04-08 14:00:00,0,0,1,5,8,10,11,12,0,9,10,13,14,15,20,22,19,21,22,22,21,17,17,15,14,12,16,13,17,21,19,15,13,15,14,11,8,5,6,5,5,8,7,6,7,8,12,8,15,14,18,21,23,22,19,18,17,20,18,19,18,27,31,28,31,29,20,18,19,16,16,15,12,8,6,5,7,3,6,3,2,1,0
2022-04-08 15:00:00,0,1,2,4,7,7,7,8,8,7,14,17,19,21,24,29,26,28,30,32,30,25,28,29,25,23,21,20,14,19,17,18,12,11,9,8,7,8,7,6,5,8,6,7,10,12,13,15,22,20,21,30,34,30,28,28,24,26,28,27,24,24,22,20,19,19,13,11,12,14,13,11,10,14,0,12,14,13,11,4,2,1,0
2022-04-08 16:00:00,0,1,1,3,11,10,13,16,17,14,16,30,34,35,34,34,33,32,34,35,25,19,20,19,17,20,21,22,24,19,23,16,13,14,13,11,8,7,6,6,8,10,6,5,11,15,17,16,22,24,34,42,49,31,27,26,25,23,29,31,24,29,30,27,26,25,20,17,15,12,12,11,8,12,9,10,8,10,9,3,1,0,0
2022-04-08 17:00:00,2,0,6,5,12,13,7,13,9,9,16,23,22,19,18,24,23,20,25,27,24,19,21,24,20,17,19,21,23,31,29,30,20,15,16,10,10,6,4,5,3,12,10,8,12,18,21,24,29,29,33,39,48,41,37,33,34,33,35,38,35,44,47,45,35,25,20,19,19,15,12,13,10,9,8,8,15,8,7,5,3,0,0
2022-04-08 18:00:00,0,1,2,2,7,6,5,8,7,6,13,17,19,22,22,24,20,21,18,19,17,14,20,20,18,16,18,20,34,39,33,33,22,24,25,18,13,13,9,8,7,10,11,13,15,16,18,29,40,38,39,45,45,46,44,40,37,41,58,52,35,62,54,53,31,26,21,14,19,17,15,14,16,16,6,10,11,14,14,7,4,1,0
2022-04-08 19:00:00,0,0,2,3,6,7,5,4,0,7,5,9,12,4,15,23,25,22,19,18,15,14,17,14,11,11,11,10,17,16,15,16,17,17,16,11,8,8,7,5,7,10,11,10,8,17,20,26,38,34,39,54,48,42,36,35,29,26,25,28,25,45,45,43,31,18,18,14,17,16,12,13,12,14,2,15,19,18,14,7,3,1,0
2022-04-08 20:00:00,0,0,2,3,4,0,4,6,0,5,8,7,2,9,10,11,10,8,10,3,11,8,7,7,9,10,9,8,11,12,8,14,17,14,11,8,7,5,0,6,6,7,9,10,11,12,14,16,25,24,32,39,33,30,27,28,27,23,21,18,18,22,24,22,17,15,14,15,14,12,9,7,5,8,12,8,8,7,8,4,1,2,0
2022-04-08 21:00:00,0,0,0,1,3,1,1,3,2,2,11,10,11,13,13,13,12,10,11,12,10,9,9,10,12,12,6,7,8,12,0,8,7,7,6,5,5,5,4,5,6,7,5,5,6,7,13,18,20,19,27,45,42,41,37,39,36,36,37,34,31,30,25,22,20,15,12,10,5,6,4,5,6,7,5,3,7,6,5,2,1,0,0
2022-04-08 22:00:00,0,0,1,1,1,3,6,2,0,0,15,20,21,22,8,20,16,13,16,19,14,11,13,12,8,9,12,11,8,7,6,7,6,8,7,6,5,0,4,5,5,4,5,8,9,10,13,20,22,22,25,35,42,41,38,32,34,35,42,41,33,32,29,27,24,18,15,11,13,12,9,11,15,17,16,14,10,9,7,4,2,1,0
2022-04-08 23:00:00,0,0,0,0,0,0,2,4,3,4,8,5,9,10,11,9,8,8,6,5,7,7,8,5,7,7,7,5,5,0,4,9,10,8,5,8,6,5,4,6,4,4,3,4,5,6,5,8,13,10,15,28,27,26,27,25,24,23,23,16,21,25,21,19,14,15,13,12,11,9,11,6,7,8,6,7,8,6,9,6,4,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,1,2,4,4,5,3,0,0,0,6,5,5,5,7,8,0,0,5,6,10,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,2,4,5,9,8,9,12,3,11,12,5,11,5,5,8,6,8,7,7,7,9,13,15,13,14,16,4,17,16,14,11,10,5,0,9,7,8,7,7,3,2,1,2,3,2,3,5,7,0,6,8,0,1,0,7,7,9,10,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,0,1,3,8,3,4,3,4,1,1,2,2,5,6,5,7,9,8,9,9,9,9,13,11,11,12,11,14,0,10,12,10,7,8,6,7,3,5,0,4,1,2,2,3,4,2,5,4,5,7,8,7,4,4,5,6,7,9,6,2,9,10,8,7,6,7,8,6,5,2,4,4,3,0,0,4,3,1,2,0,0,0
2022-04-09 07:00:00,0,0,0,1,5,3,3,2,0,1,4,6,5,8,10,9,8,8,14,17,16,12,14,8,8,11,10,8,13,13,7,13,9,6,6,5,5,4,5,4,1,0,0,1,0,0,0,3,3,3,2,3,2,4,2,2,2,1,6,4,4,5,0,5,4,5,3,6,7,10,9,4,6,5,8,4,6,4,1,3,2,0,0
2022-04-09 08:00:00,0,1,4,8,9,9,9,11,12,2,7,8,11,13,14,14,15,18,29,31,23,18,23,21,16,15,17,17,22,25,16,21,13,11,10,7,6,6,3,2,3,2,2,1,2,2,3,1,4,2,3,4,5,3,5,5,4,5,8,8,6,7,7,9,11,10,6,8,7,9,3,7,5,2,1,4,6,4,2,1,1,0,0
2022-04-09 09:00:00,0,1,3,10,13,12,14,15,3,12,13,14,14,13,14,13,15,20,23,27,22,20,20,21,19,22,24,25,33,35,34,29,19,17,16,10,9,7,5,5,3,1,1,2,4,1,3,3,5,5,5,6,7,5,3,10,11,10,12,12,13,19,18,19,17,16,16,11,9,5,7,7,6,0,0,3,3,3,0,2,0,0,0
2022-04-09 10:00:00,0,1,4,7,16,16,17,15,0,12,10,13,16,18,23,22,24,27,34,34,36,34,38,32,25,28,25,31,31,32,31,30,16,15,13,10,8,7,2,4,5,4,3,4,2,5,3,6,7,7,8,11,10,3,7,6,7,7,9,10,12,14,19,17,19,22,18,12,11,10,9,7,4,3,0,2,5,5,4,2,1,0,0
2022-04-09 11:00:00,0,1,4,10,15,13,14,11,14,11,13,14,16,18,19,21,25,37,38,45,40,36,43,42,26,30,29,26,29,32,31,29,15,14,13,11,9,8,8,6,8,7,3,2,0,3,2,6,11,10,9,16,15,20,16,17,17,15,18,18,17,17,16,15,11,13,11,13,10,12,10,9,7,7,6,7,5,4,0,1,0,0,0
2022-04-09 12:00:00,0,1,4,6,9,10,10,11,13,11,12,15,17,16,17,19,23,27,35,39,34,26,31,28,20,28,29,27,31,30,32,27,14,11,11,9,5,8,7,6,5,4,4,3,7,4,7,10,13,15,12,21,20,18,17,17,13,18,26,24,19,17,18,16,14,20,18,11,14,12,10,8,8,9,10,9,6,2,5,2,0,0,0
2022-04-09 13:00:00,0,2,2,7,12,12,14,14,11,11,12,15,15,20,23,24,32,28,35,34,32,32,36,30,27,29,34,36,42,36,35,32,14,15,11,9,7,5,4,2,4,6,7,5,10,7,9,11,17,15,16,26,23,21,23,22,24,22,25,21,21,22,24,27,26,27,22,17,20,21,19,14,12,8,6,6,8,7,4,1,0,0,0
2022-04-09 14:00:00,0,1,4,6,10,9,7,9,6,9,13,17,20,25,27,28,34,34,29,38,36,37,39,39,35,34,35,35,36,45,44,34,12,15,13,9,7,5,4,5,5,3,3,5,9,5,9,11,15,16,19,30,28,25,27,28,24,21,25,22,23,20,22,22,19,19,14,11,11,8,9,7,10,10,11,12,12,12,7,5,3,0,0
2022-04-09 15:00:00,0,2,2,6,9,12,12,14,14,16,18,20,22,18,21,21,30,42,42,43,34,31,32,26,24,29,30,28,30,28,28,28,17,11,16,12,11,10,9,9,4,4,5,6,12,10,14,17,18,17,21,47,58,54,41,38,30,24,23,13,17,21,22,14,23,18,15,12,10,8,7,6,5,8,6,7,6,5,6,7,4,1,0
2022-04-09 16:00:00,0,1,3,5,7,8,6,10,0,12,12,16,17,17,18,20,19,19,25,38,45,29,32,27,28,29,32,33,38,43,42,29,26,28,25,20,22,15,10,5,10,9,5,8,12,14,17,23,29,25,23,42,49,45,43,42,39,36,39,38,32,38,43,39,31,27,24,18,19,19,17,17,16,17,14,11,10,9,8,3,1,0,0
2022-04-09 17:00:00,0,0,1,2,5,4,9,9,10,8,11,11,13,14,17,21,25,30,32,30,29,23,27,23,22,23,29,32,35,35,33,25,23,16,15,14,9,7,8,7,4,4,7,10,17,14,17,16,25,22,38,55,57,47,42,44,43,44,49,35,35,32,30,28,24,20,17,18,15,13,12,11,12,13,16,14,15,7,14,11,7,0,0
2022-04-09 18:00:00,0,0,1,3,5,6,11,12,7,9,12,14,12,12,12,16,19,23,29,28,28,27,30,25,15,23,26,27,15,29,12,25,14,26,23,15,10,8,6,5,5,3,6,12,17,18,16,20,29,25,33,50,51,49,36,36,36,30,55,50,39,42,45,46,36,22,17,17,20,13,17,15,13,14,13,12,11,9,7,5,3,1,0
2022-04-09 19:00:00,0,0,1,4,5,5,4,8,5,0,8,9,10,11,12,13,10,11,12,13,14,13,15,17,14,11,12,13,13,17,16,18,10,9,10,8,6,3,4,2,4,5,3,5,4,8,11,14,18,15,24,30,47,40,35,25,29,28,20,19,20,23,25,27,25,20,14,11,15,14,14,6,11,14,0,12,11,3,5,9,3,0,0
2022-04-09 20:00:00,0,0,1,0,2,2,4,5,5,0,6,7,7,6,9,16,14,13,9,8,7,5,8,7,11,11,11,7,17,15,13,12,11,6,2,9,5,2,14,12,10,5,3,6,8,10,16,23,29,28,37,53,51,44,45,43,40,33,34,32,28,29,27,25,20,16,12,11,11,13,12,11,5,10,6,8,10,3,11,5,3,0,0
2022-04-09 21:00:00,0,0,2,2,2,1,3,2,2,5,6,8,7,9,10,14,16,16,17,15,12,9,11,9,10,10,12,4,5,13,6,11,9,8,5,3,4,5,5,0,6,5,3,6,7,8,9,12,16,16,31,47,47,42,40,41,39,37,36,36,34,41,42,39,32,26,25,28,31,29,7,8,9,12,7,10,8,6,5,4,1,2,0
2022-04-09 22:00:00,0,0,0,1,0,1,3,0,0,2,6,5,6,7,7,9,12,14,14,15,13,12,11,10,9,6,5,7,10,9,0,12,10,9,8,7,9,12,11,1,3,3,5,3,6,9,12,14,23,25,22,37,50,46,37,34,32,30,34,32,25,42,41,34,19,14,13,10,15,11,22,20,14,15,11,8,9,8,12,7,3,1,0
2022-04-09 23:00:00,0,0,2,0,1,3,2,2,1,0,5,3,0,2,4,5,7,8,5,7,6,6,7,8,5,7,9,1,4,4,2,9,9,12,13,10,9,10,1,1,1,2,3,2,3,2,5,4,9,10,9,16,29,25,24,21,20,20,20,19,22,22,23,23,20,13,12,10,11,6,6,5,1,7,5,4,9,5,6,3,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,2,5,6,0,0,0,0,5,6,8,7,4,0,7,0,0,0,6,5,8,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,0,1,3,4,0,3,3,0,0,0,1,2,2,3,2,4,0,4,2,4,4,4,6,3,4,8,4,13,0,12,11,9,3,0,2,8,7,6,5,2,1,0,1,2,2,3,0,0,1,0,2,0,3,0,0,0,6,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,0,1,2,4,6,3,7,3,0,6,5,6,7,5,7,4,5,5,7,12,8,10,9,8,8,7,7,7,8,0,0,6,6,3,2,5,0,1,3,2,1,0,2,0,0,1,2,4,3,0,5,4,6,2,7,5,3,5,5,4,0,6,5,7,11,12,3,5,12,5,3,0,2,2,0,0,1,1,1,0,0,0,0
2022-04-10 07:00:00,0,0,0,2,5,4,3,3,0,0,5,7,7,6,7,9,10,10,11,10,10,10,7,8,8,8,6,8,9,9,8,8,6,5,2,2,4,3,2,1,1,1,0,0,0,1,1,1,3,4,2,5,4,3,5,1,1,4,6,2,4,1,0,3,0,0,1,3,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0
2022-04-10 08:00:00,0,1,2,9,11,9,8,10,9,6,10,10,11,14,13,14,16,18,18,20,16,13,14,16,13,12,13,10,17,18,11,19,9,8,7,2,5,1,4,1,1,2,1,1,1,1,0,2,6,0,7,8,9,8,7,3,0,7,9,10,10,11,10,13,10,14,15,15,14,8,6,6,4,4,3,2,5,4,5,2,0,0,0
2022-04-10 09:00:00,0,0,2,9,11,10,7,7,8,7,7,11,13,16,19,14,19,18,23,25,27,18,21,19,21,22,23,26,26,17,16,15,9,7,4,6,3,3,2,6,5,1,1,0,0,2,3,3,0,6,4,4,10,0,9,8,7,6,7,7,13,13,14,15,9,8,7,5,4,5,4,3,2,3,0,2,3,2,1,1,1,0,0
2022-04-10 10:00:00,0,1,4,6,17,14,16,9,8,5,15,14,12,12,14,22,34,35,36,41,41,31,31,25,24,26,25,22,21,27,28,21,11,9,8,7,6,6,5,4,2,1,2,2,3,0,6,5,7,10,9,10,11,9,10,8,6,9,10,5,13,12,12,14,15,17,12,8,9,8,7,6,7,2,0,6,5,5,6,4,0,1,0
2022-04-10 11:00:00,0,1,4,9,12,8,11,11,13,9,13,15,14,12,11,10,12,18,32,37,32,32,38,33,32,31,34,33,38,37,36,33,18,15,11,10,9,8,0,4,4,2,5,4,4,7,8,9,10,11,9,12,11,10,9,6,8,10,11,10,9,9,12,11,10,14,13,14,12,8,5,4,7,6,0,6,7,3,2,6,2,0,0
2022-04-10 12:00:00,1,0,4,7,13,12,17,18,15,17,12,14,17,26,34,35,37,39,39,42,40,30,28,31,37,22,35,36,40,24,23,22,17,16,13,13,12,12,10,5,3,2,0,1,4,0,4,13,16,17,10,11,14,16,15,14,13,11,12,9,12,17,16,20,21,21,17,12,13,16,18,18,15,12,7,6,3,3,0,4,2,0,0
2022-04-10 13:00:00,0,0,4,6,9,8,9,9,7,7,7,8,11,14,19,25,28,36,45,43,36,33,46,39,35,33,31,31,37,37,33,32,18,18,17,17,16,16,12,8,5,5,3,12,13,12,13,17,20,19,17,22,21,18,16,19,25,16,19,19,17,32,31,28,20,18,14,15,15,18,19,18,17,16,13,12,10,9,8,7,5,3,0
2022-04-10 14:00:00,0,2,2,6,10,10,6,11,0,12,9,10,11,12,14,17,20,23,27,28,27,29,29,28,27,29,31,32,38,41,44,37,10,7,7,7,6,4,0,3,2,2,0,4,5,7,10,14,17,16,17,32,31,27,24,21,15,21,27,26,22,25,26,23,18,15,5,15,17,19,17,14,11,13,5,6,3,3,2,1,0,0,0
2022-04-10 15:00:00,0,0,3,4,9,13,6,6,5,5,5,7,0,8,9,13,14,19,25,28,28,20,27,34,28,29,31,33,38,40,36,25,9,10,8,8,7,3,3,1,3,3,5,10,14,14,13,12,17,18,17,37,36,31,32,30,33,31,31,28,25,29,28,28,30,24,23,17,15,15,13,14,13,14,9,11,8,9,9,7,1,2,0
2022-04-10 16:00:00,0,0,1,5,9,9,9,14,8,9,7,8,9,10,12,16,13,17,19,23,22,16,16,12,16,18,18,17,18,22,21,20,15,16,12,11,5,0,0,1,5,4,4,8,8,9,8,10,12,13,19,33,32,29,26,24,26,29,35,36,34,33,29,31,19,18,11,13,16,12,11,8,6,12,11,5,10,8,4,3,0,0,0
2022-04-10 17:00:00,0,3,2,2,4,3,5,6,7,0,9,8,10,12,13,16,16,14,14,15,15,12,12,14,16,15,12,18,17,19,20,19,17,14,16,16,12,11,15,13,7,4,1,6,10,11,16,17,28,28,24,29,33,31,30,30,22,19,28,29,30,26,30,29,19,18,15,13,9,6,7,3,6,6,0,7,8,7,6,5,1,0,0
2022-04-10 18:00:00,0,0,1,3,5,6,8,7,9,2,15,11,14,22,23,26,25,23,21,22,20,20,22,23,21,21,19,20,23,22,23,22,11,10,9,9,9,8,7,6,3,6,4,6,10,11,7,10,20,21,20,35,37,34,30,31,30,30,38,48,43,43,42,37,27,23,22,21,17,17,14,8,14,18,7,15,12,10,5,7,4,0,0
2022-04-10 19:00:00,0,0,2,4,1,2,6,7,2,1,6,6,5,8,10,12,12,13,16,13,8,8,12,13,9,12,14,12,15,16,15,14,8,8,6,8,6,1,0,2,4,3,2,4,6,8,5,7,14,16,25,40,42,39,30,31,31,26,27,25,22,25,24,25,21,19,13,14,15,14,12,10,10,10,7,9,11,5,5,4,3,1,0
2022-04-10 20:00:00,0,0,1,1,2,0,2,2,0,1,3,0,0,13,18,21,18,13,15,13,12,6,9,7,6,5,9,8,6,7,0,6,7,9,8,7,5,4,0,3,2,2,1,5,8,7,5,8,11,12,17,32,34,29,30,25,27,27,32,32,27,25,26,23,21,14,21,13,17,18,18,12,10,19,14,18,17,4,17,7,3,1,0
2022-04-10 21:00:00,0,0,1,3,1,0,2,0,0,1,7,8,5,7,10,11,12,11,15,16,15,15,15,14,9,9,4,6,7,7,7,6,9,8,8,5,2,3,2,2,1,2,3,5,6,7,7,8,13,7,26,37,50,47,43,40,34,30,34,32,23,28,27,24,20,17,13,10,10,11,5,9,6,12,10,17,16,15,8,7,2,0,0
2022-04-10 22:00:00,0,0,0,1,1,0,3,2,3,1,11,6,0,12,12,13,11,8,10,5,10,7,7,7,6,5,6,5,7,0,5,7,7,8,7,3,6,5,3,0,3,2,3,0,6,4,7,9,15,17,23,35,45,42,36,33,28,30,32,29,28,30,29,25,24,20,16,13,12,9,10,6,9,9,8,8,8,7,10,5,4,1,0
2022-04-10 23:00:00,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,6,4,3,4,5,0,8,1,0,6,7,1,1,3,6,2,4,5,7,4,6,7,5,4,4,2,1,0,2,4,3,0,3,8,9,7,16,18,17,16,12,14,13,16,19,16,16,15,14,11,7,5,7,10,9,8,7,4,6,3,0,6,4,4,5,2,1,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,0,0,1,2,4,5,6,6,6,0,5,0,0,7,10,12,7,15,16,0,22,28,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,0,1,1,4,7,6,4,0,5,0,1,2,4,4,7,6,8,10,11,6,12,14,16,17,40,45,48,8,48,44,41,37,33,36,8,35,34,32,27,18,7,3,2,1,0,0,1,2,6,0,7,8,9,0,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 06:00:00,0,0,3,7,12,8,3,3,2,2,4,5,8,10,9,9,12,23,34,43,35,13,19,20,18,15,17,18,23,21,20,17,12,9,8,8,7,6,6,7,8,2,3,2,3,4,5,7,8,0,7,12,9,4,5,0,6,8,10,8,11,14,18,17,19,21,17,16,17,5,15,13,10,7,6,2,5,4,3,2,1,0,0
2022-04-11 07:00:00,0,2,6,20,27,22,16,14,14,9,13,16,26,29,27,25,32,37,52,55,33,23,26,26,23,24,23,26,35,34,34,33,23,25,24,21,14,12,11,7,11,1,0,1,0,0,1,2,5,8,4,6,7,5,9,9,9,12,9,10,14,19,30,35,38,45,41,39,35,28,20,9,3,5,3,2,0,3,3,1,0,0,0
2022-04-11 08:00:00,1,2,4,17,23,20,11,14,15,13,15,21,29,32,31,27,34,50,57,60,46,27,34,30,34,36,48,50,50,56,54,50,30,28,27,24,25,25,19,14,18,7,2,1,1,1,4,3,6,7,9,9,9,10,7,9,8,10,14,15,14,17,21,21,23,23,15,14,11,11,10,9,7,8,8,6,4,3,4,1,2,0,0
2022-04-11 09:00:00,0,1,3,8,10,8,6,8,0,7,8,12,15,16,15,16,19,31,41,43,35,25,26,29,22,22,25,20,27,27,26,25,19,18,16,15,13,14,13,10,14,5,2,3,3,2,4,5,7,8,7,9,10,10,10,9,10,11,12,11,9,10,12,14,11,16,16,12,11,10,9,6,4,5,0,3,3,0,2,1,1,0,0
2022-04-11 10:00:00,0,1,3,4,7,5,6,7,7,4,5,9,9,11,12,13,15,16,22,24,19,18,21,21,14,17,16,17,18,20,19,19,17,20,19,15,12,6,10,7,6,3,4,3,3,2,3,5,6,7,8,8,9,3,4,6,4,5,7,9,7,10,10,7,7,8,7,5,7,6,6,5,3,5,4,0,4,4,0,3,1,0,0
2022-04-11 11:00:00,0,1,2,5,7,5,5,0,0,6,11,5,7,8,8,10,10,10,14,16,15,13,13,12,12,13,16,17,19,22,12,18,13,10,9,8,8,8,7,6,6,4,3,4,5,5,4,7,10,11,10,9,8,7,11,12,13,12,10,11,12,10,12,13,9,6,5,3,4,4,1,3,3,4,5,4,6,2,0,2,1,0,0
