Unnamed: 0,1_김포교통(기점가상),2_방화도시7단지.국립국어원,3_방화역,4_한서고등학교.보람아파트,5_방화동동부센트레빌아파트,6_신방화사거리,7_서울항공비즈니스고등학교,8_신방화5번출구,9_마곡엠밸리6.7단지.마곡중학교,10_마곡나루역,11_마곡나루역5번출구.서울식물원,12_마곡역(가로변),13_마곡역교차로,14_이대서울병원,15_발산역.우장산힐스테이트,16_명덕고등학교.서울스타병원,17_우장산역,18_화곡중고등학교,19_대원시장,20_화곡역,21_화곡역.현대주유소,22_화원중학교,23_가로공원.나누리병원,24_가로공원공영주차장,25_국민은행신월동지점,26_신월3동주민센터.신월3동우체국,27_양서중학교,28_보람쉬움아파트,29_강서한방병원,30_화곡동유림아파트,31_KT강서지사,32_양강중학교,33_신정네거리역,34_경서농협,35_우리은행신정동지점,36_신정1동우체국,37_서울남부지방법원.서울남부지방검찰청,38_서울남부지방법원.서울남부지방검찰청,39_양천구청.양천보건소,40_양천구청,41_양천공원,42_목동중학교,43_목동8단지.한전,44_목동8단지지하도,45_서울남부지방법원.서울남부지방검찰청,46_신정1동우체국,47_우리은행신정동지점,48_신정4동경서농협,49_신정네거리역,50_제일여성병원,51_양강중학교,52_화곡동유림아파트,53_강서한방병원,54_보람쉬움아파트.신영시장,55_신월1동주민센터.신월보건지소,56_서부여성발전센터,57_국민은행신월동지점,58_가로공원공영주차장.신영시장,59_가로공원.나누리병원,60_화원중학교,61_화곡역,62_화곡역1번출구,63_대원시장,64_화곡중고등학교,65_우장산역,66_명덕고등학교.서울스타병원,67_발산역.우장산힐스테이트,68_발산역9번출구,69_마곡동로사거리,70_마곡역(가로변),71_마곡나루역1번출구.웰튼병원,72_마곡엠밸리7단지(712동),73_신방화역4번출구.마곡중학교,74_서울항공비즈니스고등학교,75_방화동동부센트레빌아파트,76_한서고등학교.보람아파트,77_방화역,78_방화3동주민센터.국립국어원,79_김포교통(종점가상)
2022-03-15 14:00:00,0,1,4,3,8,8,11,12,13,12,12,11,12,17,19,15,14,13,13,12,14,13,12,11,10,7,7,8,12,13,12,8,9,5,5,3,3,5,2,3,2,3,0,0,5,6,8,7,9,9,8,10,6,7,8,8,13,12,11,11,14,15,14,13,14,15,13,12,15,13,11,9,6,9,6,2,1,0,0
2022-03-15 15:00:00,0,3,3,6,7,8,9,12,10,12,15,13,14,16,16,20,19,26,25,24,21,16,15,13,11,11,10,6,8,9,8,3,7,5,4,2,0,3,2,3,1,4,2,0,3,5,6,7,11,11,15,9,6,7,6,10,12,14,14,14,13,13,11,13,18,22,22,21,21,22,13,11,11,17,12,10,7,0,0
2022-03-15 16:00:00,0,2,5,21,24,25,25,16,17,20,24,22,25,24,26,26,27,29,28,21,18,15,12,14,11,18,17,17,14,12,13,6,5,6,4,3,0,3,2,7,1,3,4,5,6,5,9,10,14,16,14,10,9,10,11,13,16,17,17,17,18,17,15,15,18,18,19,19,20,20,17,11,9,7,6,4,2,0,0
2022-03-15 17:00:00,0,0,2,5,10,10,14,15,14,20,22,24,22,23,22,21,23,26,21,21,19,17,19,18,15,10,11,10,13,9,13,12,9,8,7,5,3,0,4,3,2,7,5,0,6,9,9,9,12,12,10,12,13,12,11,9,10,13,14,16,19,20,22,20,22,19,20,19,23,20,15,15,11,8,5,4,3,0,0
2022-03-15 18:00:00,0,3,4,7,8,10,9,14,16,24,32,30,32,29,26,25,25,27,22,21,35,28,17,16,13,9,12,12,12,11,14,12,8,5,4,0,0,2,3,7,4,8,12,9,15,17,12,12,17,20,19,21,18,13,11,10,14,13,13,17,13,17,14,17,19,20,19,24,34,30,22,22,15,12,9,6,2,0,0
2022-03-15 19:00:00,0,1,4,4,5,7,6,6,7,11,13,13,13,15,20,19,22,26,24,20,25,23,28,23,15,8,6,5,6,5,5,4,4,1,1,0,0,0,1,3,2,1,2,3,3,2,6,7,8,11,10,7,8,6,9,9,9,10,11,12,12,12,8,15,13,17,17,14,24,25,21,20,12,12,5,3,2,0,0
2022-03-15 20:00:00,0,1,1,3,4,6,20,19,20,21,22,20,19,19,18,23,22,22,20,18,16,14,8,6,8,7,4,5,4,3,4,1,2,1,0,0,0,1,2,3,0,6,3,3,0,0,7,2,7,9,5,7,10,10,7,5,7,0,6,4,5,6,9,9,9,11,12,17,23,25,21,20,16,14,9,6,3,0,0
2022-03-15 21:00:00,0,1,2,2,4,4,5,7,8,11,18,13,14,22,22,23,20,20,19,16,19,9,11,11,10,6,3,7,7,1,4,0,5,3,0,0,0,0,1,3,3,4,5,4,7,0,9,6,8,7,7,9,9,6,3,3,6,5,6,4,6,7,8,9,10,12,13,12,13,10,13,11,10,5,3,2,2,0,0
2022-03-15 22:00:00,0,0,0,1,0,2,3,4,3,9,10,12,12,17,22,24,23,22,21,19,18,16,16,11,8,7,6,5,5,3,5,4,6,5,3,2,0,1,2,3,5,9,11,12,13,14,16,0,18,16,16,12,8,7,5,4,3,0,4,0,5,5,0,8,8,14,16,15,13,18,18,16,12,7,2,3,1,0,0
2022-03-15 23:00:00,0,0,1,0,0,0,0,1,2,5,12,11,10,10,11,9,10,12,11,7,11,3,10,9,8,3,0,5,3,4,4,3,3,2,1,0,0,0,5,0,4,6,5,0,6,0,7,0,6,8,10,7,4,3,4,2,4,1,3,3,2,3,1,5,6,6,8,13,0,10,10,8,6,3,1,0,0,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,0,3,4,3,5,9,9,10,11,10,8,0,7,9,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,1,0,0,0,2,5,5,5,3,5,4,0,5,2,4,3,11,9,6,7,2,3,10,9,13,14,16,18,19,20,18,12,0,10,8,0,5,3,2,3,0,0,0,0,1,0,0,0,0,0,0,0,5,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,2,2,1,0,3,1,1,4,4,7,6,5,0,3,2,3,2,4,1,1,2,3,4,2,4,5,3,8,7,7,6,7,6,4,3,1,0,2,0,3,0,1,2,0,2,0,1,4,3,4,6,0,5,6,11,16,19,17,18,17,13,17,15,19,20,14,20,17,14,11,5,4,2,2,0,0,0,0,0
2022-03-16 07:00:00,0,3,4,2,8,12,12,14,23,28,25,15,12,22,20,6,6,5,5,5,6,4,3,4,2,6,9,17,17,13,15,16,17,5,16,1,15,1,10,5,2,1,0,0,2,1,2,3,1,4,4,4,5,8,12,14,21,23,24,25,29,32,21,33,31,23,23,20,19,16,12,10,15,11,9,2,0,0,0
2022-03-16 08:00:00,1,1,3,6,10,14,18,19,25,22,29,24,15,9,9,8,11,12,9,6,12,13,10,8,10,12,12,24,30,30,29,25,23,15,13,9,18,16,9,10,6,1,1,2,0,2,3,4,6,7,8,8,9,10,19,21,31,37,39,40,25,25,26,25,27,32,31,30,22,20,12,12,11,7,3,1,2,0,0
2022-03-16 09:00:00,0,1,4,5,7,9,6,10,10,12,18,16,10,6,6,6,6,8,7,6,6,7,7,6,6,5,7,18,17,13,14,14,14,12,10,3,9,8,3,3,2,1,0,0,0,0,3,1,6,6,8,8,7,7,12,18,19,22,23,25,19,21,21,23,27,25,22,22,19,17,6,4,4,1,0,0,0,0,0
2022-03-16 10:00:00,0,0,1,2,2,7,8,10,13,11,13,13,11,9,8,13,13,12,9,6,4,3,5,5,9,8,7,7,8,9,9,9,7,7,6,5,2,2,1,2,0,0,2,0,0,0,1,3,3,4,4,3,4,7,8,6,12,12,14,13,15,13,16,14,14,13,11,13,14,9,7,5,5,4,1,0,0,0,0
2022-03-16 11:00:00,0,1,1,0,4,4,7,9,11,13,12,11,10,8,7,7,7,8,8,8,8,0,8,7,7,9,9,7,8,8,8,8,7,6,0,5,3,3,2,0,0,3,0,2,3,0,5,5,6,0,3,4,5,4,4,5,9,10,10,11,11,13,12,14,13,14,12,14,13,13,10,8,8,6,1,0,0,0,0
2022-03-16 12:00:00,0,1,2,0,4,6,5,7,6,5,9,8,6,8,7,7,8,9,6,6,6,4,5,4,4,6,8,6,8,8,7,6,4,5,1,0,3,2,1,2,1,2,0,3,3,0,4,3,7,10,8,11,8,7,7,6,11,15,16,17,15,14,16,9,10,14,15,10,12,13,7,6,5,3,2,1,1,0,0
2022-03-16 13:00:00,0,1,4,0,6,6,11,12,13,15,13,0,12,11,12,11,10,10,9,8,9,6,7,6,9,11,14,15,12,13,14,13,6,3,2,0,4,3,3,5,3,4,2,0,4,4,6,8,9,10,10,10,10,9,12,13,20,22,21,22,24,24,26,26,24,25,21,16,17,15,12,7,6,2,1,1,0,0,0
2022-03-16 14:00:00,0,1,4,0,7,9,10,7,14,15,20,18,17,17,22,15,15,18,17,14,15,6,13,11,9,10,7,10,12,11,10,8,7,5,4,5,0,1,2,2,3,3,0,2,7,9,6,0,9,11,9,8,5,6,11,11,12,10,11,13,17,17,14,17,19,20,22,22,22,21,14,10,4,4,3,1,0,0,0
2022-03-16 15:00:00,0,2,4,2,11,11,13,12,15,15,16,16,16,18,21,24,22,23,22,18,12,11,10,8,8,10,9,10,14,15,13,10,7,5,4,0,2,1,4,4,4,5,2,1,6,7,8,11,13,14,15,7,4,4,4,5,8,9,8,10,8,9,8,9,10,17,10,12,13,7,9,5,6,11,3,8,0,0,0
2022-03-16 16:00:00,0,2,3,18,20,22,25,25,23,24,29,27,26,29,34,32,26,27,28,25,21,20,18,13,11,10,9,7,8,8,7,7,4,5,5,3,0,4,3,4,6,5,4,3,7,8,13,15,20,21,13,15,11,10,11,10,14,15,15,15,15,18,17,18,22,22,24,26,26,25,21,16,14,13,9,7,3,0,0
2022-03-16 17:00:00,0,2,4,4,6,11,12,16,15,25,35,30,28,25,25,25,24,25,25,12,27,26,21,19,14,8,5,7,8,6,9,9,5,4,2,3,0,1,3,3,2,3,4,0,2,5,6,10,13,12,8,10,9,7,10,4,16,18,18,18,15,19,19,19,21,25,25,23,26,19,17,18,12,9,4,2,1,0,0
2022-03-16 18:00:00,0,3,6,7,7,10,13,15,16,23,29,28,28,30,31,31,28,26,28,25,34,30,29,21,17,15,15,9,11,7,9,6,7,7,5,4,0,0,3,3,4,6,7,8,12,13,15,13,14,15,13,10,11,7,10,8,14,15,17,21,18,21,22,20,22,19,19,18,27,24,20,20,19,15,4,3,2,0,0
2022-03-16 19:00:00,0,1,2,3,3,5,0,5,7,12,16,23,20,21,20,15,14,16,16,15,24,22,23,19,18,12,10,11,13,11,9,9,5,3,1,1,2,0,2,3,0,4,3,4,7,0,6,8,9,9,9,12,9,7,7,6,9,9,10,10,10,14,18,15,17,12,13,11,15,20,15,14,11,9,8,4,4,0,0
2022-03-16 20:00:00,0,2,3,2,5,3,2,9,4,11,14,14,14,15,17,19,18,19,18,14,17,0,17,13,12,10,7,3,4,3,3,1,1,0,0,0,0,0,2,3,0,4,4,0,4,5,7,4,9,11,13,9,7,6,5,4,5,7,5,6,6,4,6,8,10,8,10,9,10,11,13,12,9,8,7,6,2,0,0
2022-03-16 21:00:00,0,1,2,3,3,4,6,10,13,16,18,14,18,16,17,15,16,17,19,19,16,14,12,10,5,5,5,4,5,6,5,4,3,2,0,0,0,1,2,2,3,2,4,3,4,5,7,6,8,9,7,7,5,4,3,4,3,4,5,4,4,5,4,6,9,8,12,19,20,19,12,11,10,8,2,0,1,0,0
2022-03-16 22:00:00,0,0,1,2,2,4,3,4,7,10,15,15,13,14,18,21,22,25,26,22,21,18,17,15,12,10,9,7,5,0,3,0,3,0,0,2,0,0,1,1,0,0,3,2,6,7,8,8,9,11,10,8,7,6,5,4,5,3,5,4,7,8,5,9,10,18,20,25,9,24,22,14,9,8,5,3,2,0,0
2022-03-16 23:00:00,0,0,0,0,0,2,0,1,2,6,11,10,11,14,13,0,9,14,12,11,10,8,7,8,5,6,3,3,3,1,1,2,1,0,0,0,0,0,0,1,0,2,3,4,5,3,4,6,8,8,7,9,8,7,4,5,6,0,4,0,2,3,0,3,4,6,5,10,11,0,9,6,8,5,3,2,1,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,2,3,0,4,8,7,9,3,8,6,0,0,8,6,0,7,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,2,1,0,0,4,6,7,7,6,4,2,0,5,1,6,4,5,4,4,5,6,7,10,9,13,15,17,17,14,15,13,11,0,10,7,0,5,2,3,1,0,0,0,0,0,2,2,1,2,1,0,0,6,7,9,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,0,2,2,0,0,2,1,0,4,3,2,0,1,0,1,1,3,0,0,1,2,3,4,4,5,8,9,3,4,5,3,2,5,2,3,2,0,1,0,1,0,1,0,0,2,0,2,2,2,3,4,5,4,4,10,13,16,18,19,20,16,16,16,15,12,17,12,16,15,10,3,1,2,2,1,1,0,0,0
2022-03-17 07:00:00,0,2,3,6,11,16,13,16,21,25,28,26,23,22,18,5,6,6,5,2,6,5,2,3,3,8,13,24,25,17,17,14,13,7,8,6,7,1,6,4,0,1,2,0,0,0,4,2,3,3,4,5,6,8,22,23,27,30,23,31,21,22,20,20,22,23,25,22,21,13,9,10,9,8,6,1,0,0,0
2022-03-17 08:00:00,0,2,3,4,7,13,17,19,23,22,31,27,16,12,13,11,11,10,8,9,10,11,11,10,9,9,12,24,27,24,26,22,23,22,21,21,20,19,8,4,4,3,3,4,2,2,4,4,7,6,9,9,10,12,21,24,37,42,43,44,33,32,33,33,37,38,36,33,30,28,13,14,12,7,5,3,2,0,0
2022-03-17 09:00:00,0,2,4,5,6,10,15,16,18,18,24,15,12,7,6,5,5,6,3,7,6,8,9,8,6,2,4,16,15,13,12,10,8,4,7,6,1,5,3,3,2,2,4,1,3,0,5,0,6,8,4,8,5,6,12,14,17,19,20,23,23,21,21,21,23,24,22,20,14,11,6,4,6,3,2,0,2,0,0
2022-03-17 10:00:00,0,2,2,1,4,4,5,0,7,9,8,7,5,7,10,10,9,9,7,8,8,7,6,5,4,8,7,10,14,14,15,11,12,9,5,0,6,2,3,0,1,3,1,3,4,2,5,4,4,6,7,6,4,6,10,10,11,13,16,17,13,11,12,15,17,17,19,12,10,9,10,11,0,9,3,2,1,0,0
2022-03-17 11:00:00,1,2,3,4,7,11,8,10,10,8,9,5,6,6,7,6,6,7,8,7,9,8,7,4,5,7,6,10,7,7,8,9,6,4,3,3,0,2,2,3,2,3,4,0,5,0,7,6,8,6,7,6,5,10,7,8,11,13,5,11,12,13,12,12,11,15,14,19,18,16,14,11,10,4,8,6,1,0,0
2022-03-17 12:00:00,0,0,2,0,2,4,9,14,9,16,17,18,16,13,14,4,10,12,6,10,12,9,5,9,10,8,7,13,12,11,7,10,6,5,4,4,0,3,5,3,4,6,5,0,6,7,10,5,8,10,5,8,5,8,12,10,16,15,14,15,12,13,14,12,11,11,12,11,11,7,10,9,8,7,5,1,0,0,0
2022-03-17 13:00:00,0,1,2,3,5,6,7,8,10,9,12,8,11,12,11,12,10,6,11,10,12,10,9,5,7,10,12,12,9,7,11,9,7,6,4,0,3,0,3,2,0,0,0,0,2,0,4,5,6,7,10,8,5,5,7,8,11,13,14,16,13,13,0,12,11,13,12,13,15,9,13,11,9,6,2,3,0,0,0
2022-03-17 14:00:00,0,1,3,4,8,11,7,5,6,12,15,15,14,21,22,12,13,11,12,12,12,10,12,11,11,11,5,8,9,3,11,10,9,4,8,7,3,1,1,4,0,5,2,0,2,4,6,4,5,5,7,7,5,6,9,8,7,9,10,9,9,10,0,9,8,9,9,11,13,15,10,5,9,5,3,2,1,0,0
2022-03-17 15:00:00,0,1,4,5,4,6,15,10,17,22,27,16,29,27,30,25,22,22,18,23,21,18,16,13,11,11,10,10,11,10,10,8,2,5,3,1,2,0,2,4,0,6,6,1,2,7,9,11,14,14,16,12,9,9,9,7,13,14,14,13,11,13,12,14,21,28,30,31,31,13,12,13,8,8,5,4,1,0,0
2022-03-17 16:00:00,0,1,2,23,27,26,28,17,18,19,21,21,22,20,22,20,23,28,27,27,27,22,17,16,17,15,14,17,18,16,13,14,10,9,7,3,0,2,2,0,3,4,3,0,6,5,7,10,13,10,6,10,6,6,8,6,8,11,12,13,14,19,13,13,17,24,25,23,26,26,27,19,15,9,5,3,1,0,0
2022-03-17 17:00:00,0,2,2,3,9,12,14,11,10,13,16,15,23,25,24,21,17,16,14,13,26,15,22,22,21,14,13,11,12,11,8,6,7,6,5,4,0,4,3,3,4,5,4,5,7,8,6,7,10,11,12,10,9,9,11,10,13,14,15,15,14,17,18,19,21,23,21,19,23,21,18,15,11,10,5,3,2,0,0
2022-03-17 18:00:00,0,1,3,4,8,11,13,16,20,26,31,28,31,30,32,29,29,27,26,23,22,20,17,15,14,7,12,17,18,9,11,12,8,0,5,2,4,0,0,1,3,5,6,8,12,13,14,10,15,16,13,11,12,11,13,12,16,18,18,13,17,18,20,19,19,21,21,26,42,40,22,20,11,7,5,4,1,0,0
2022-03-17 19:00:00,0,1,4,7,9,1,10,9,9,12,20,22,21,23,25,25,22,22,22,14,20,19,18,15,14,13,11,9,11,9,9,6,7,6,2,0,1,1,3,1,0,2,4,0,6,7,12,13,14,14,15,13,10,7,8,9,17,9,19,18,17,16,17,15,15,15,16,20,25,23,20,16,13,8,4,3,1,0,0
2022-03-17 20:00:00,0,0,2,2,3,4,5,5,6,10,13,14,15,18,17,16,14,16,13,13,14,12,15,7,9,7,6,4,5,1,3,2,2,0,3,0,0,0,4,4,3,6,2,3,9,4,7,8,9,9,9,8,8,7,3,1,5,2,6,5,3,5,3,4,7,8,8,13,13,14,16,15,13,10,6,2,2,0,0
2022-03-17 21:00:00,0,0,3,3,5,6,8,10,5,11,15,16,18,19,19,18,10,14,16,13,15,14,13,10,7,5,5,4,4,0,2,0,2,0,0,0,0,0,1,3,0,2,4,5,6,0,7,5,8,9,10,8,8,7,7,6,5,4,3,0,5,7,6,8,7,6,8,9,12,13,9,8,7,6,3,2,1,0,0
2022-03-17 22:00:00,0,0,2,1,4,3,6,7,8,11,16,14,15,20,23,28,29,28,27,22,22,21,18,12,11,8,6,2,2,1,2,0,2,0,1,0,0,0,1,3,0,5,6,3,8,10,14,7,17,21,21,13,9,7,5,7,8,8,7,3,7,8,3,11,10,10,12,14,17,9,19,13,9,5,4,2,0,0,0
2022-03-17 23:00:00,0,0,0,2,4,3,3,0,0,7,19,16,18,16,21,20,19,19,16,10,11,9,9,7,6,4,3,4,4,3,3,2,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,5,5,5,5,2,3,3,2,0,0,0,1,8,5,4,2,3,4,5,9,5,10,11,9,7,6,0,0,0,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,2,3,0,6,10,10,12,13,0,9,0,0,8,6,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,1,1,2,0,3,4,5,5,4,3,2,2,2,0,5,6,6,7,6,7,0,2,10,9,12,13,5,15,6,15,14,11,0,2,9,0,8,5,3,3,0,0,0,0,1,2,4,3,0,1,0,0,4,6,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,0,0,1,0,1,3,2,6,0,4,3,4,0,0,5,2,4,3,0,5,4,5,6,5,6,7,0,10,5,6,4,3,2,0,1,0,0,4,2,1,0,0,0,0,1,1,0,0,1,2,4,5,4,4,10,13,17,16,15,13,14,15,16,15,16,20,19,15,11,10,1,1,0,1,1,0,0,0,0
2022-03-18 07:00:00,0,4,8,9,12,14,8,11,15,14,15,12,11,12,8,11,4,0,5,6,9,9,3,9,8,7,9,15,15,15,15,16,13,10,6,6,5,4,5,4,0,0,1,0,2,0,1,0,3,0,2,4,5,6,13,15,19,24,27,26,21,22,21,23,25,25,27,27,23,19,14,14,14,13,12,1,0,0,0
2022-03-18 08:00:00,0,3,2,4,7,10,12,14,17,19,29,20,14,8,7,6,11,9,8,7,10,11,10,8,6,6,9,20,22,25,29,21,19,13,17,12,14,9,7,5,2,2,3,1,3,3,4,4,8,7,8,7,10,10,19,25,31,35,39,37,22,22,24,24,27,29,29,35,27,27,13,14,14,7,4,3,1,0,0
2022-03-18 09:00:00,0,1,4,2,5,9,11,11,17,16,21,16,9,7,5,9,10,13,5,4,4,3,3,4,4,7,8,21,21,17,16,14,12,11,9,0,7,6,4,3,2,2,0,0,1,0,2,0,4,4,0,6,8,8,12,14,18,23,24,26,26,25,23,27,32,34,21,26,18,15,9,7,6,3,4,3,2,0,0
2022-03-18 10:00:00,0,0,2,1,5,8,9,11,16,14,15,14,12,10,11,10,9,7,6,6,6,6,6,4,3,6,7,9,10,10,9,9,8,6,3,5,0,0,2,3,4,3,0,0,4,4,6,5,6,6,7,6,8,11,11,9,12,17,18,18,18,17,20,18,18,21,17,15,13,11,6,7,5,5,2,0,0,0,0
2022-03-18 11:00:00,0,5,7,2,4,10,12,10,11,11,14,13,11,10,10,9,10,9,8,9,10,9,8,10,9,9,5,7,8,7,5,7,6,7,5,3,1,0,1,2,1,2,2,3,4,0,4,5,7,7,6,6,6,6,6,7,8,11,12,14,10,11,10,8,13,16,17,18,17,3,11,9,6,5,3,0,1,0,0
2022-03-18 12:00:00,0,1,2,2,4,5,9,7,10,9,11,11,10,12,14,13,13,13,13,11,10,11,8,6,7,5,6,8,7,7,7,8,7,5,4,3,2,2,2,3,1,2,3,0,3,3,4,3,6,7,6,7,5,7,9,7,9,11,12,12,8,13,14,13,14,13,12,9,11,9,7,6,5,4,3,1,0,0,0
2022-03-18 13:00:00,0,2,1,3,4,7,10,10,13,11,14,12,13,13,12,11,14,15,15,13,12,11,10,8,6,24,25,30,30,28,27,24,20,16,14,3,0,2,5,4,2,1,0,0,0,4,8,9,11,14,16,14,6,8,8,9,12,16,20,17,16,9,12,13,15,13,12,13,14,14,11,9,5,4,1,0,0,0,0
2022-03-18 14:00:00,0,1,2,4,8,7,14,13,18,19,20,20,16,19,15,18,16,17,16,14,16,15,14,11,10,10,9,10,9,10,11,9,7,5,2,3,4,0,3,4,3,4,3,5,7,9,8,10,9,10,9,9,5,7,9,12,15,16,16,18,14,13,13,13,15,17,17,18,16,15,12,11,5,9,6,7,5,0,0
2022-03-18 15:00:00,0,2,4,26,28,30,27,25,16,15,17,17,16,16,23,19,22,30,28,21,16,14,12,11,12,12,8,7,9,10,7,8,6,5,2,1,0,0,6,2,7,6,7,0,4,6,11,8,11,11,12,10,7,10,11,8,11,12,13,17,13,13,14,16,16,21,23,26,27,25,20,18,12,11,7,5,1,0,0
2022-03-18 16:00:00,0,1,4,5,7,11,17,18,19,22,23,14,22,21,26,26,21,24,22,18,18,16,14,12,12,15,16,17,18,19,17,16,13,11,8,5,5,4,5,7,6,7,0,0,6,2,9,11,16,15,16,12,12,9,13,9,14,16,13,11,11,15,15,13,18,24,24,24,27,26,26,20,15,10,6,3,2,0,0
2022-03-18 17:00:00,0,1,3,2,5,8,10,16,22,29,30,26,25,24,25,24,28,28,26,27,30,29,25,21,14,14,14,12,12,12,11,9,5,4,5,4,0,3,2,3,2,3,0,0,6,7,9,8,11,12,13,12,11,12,10,7,12,13,13,16,16,16,22,22,24,24,22,22,26,23,19,17,14,15,5,2,0,0,0
