Unnamed: 0,1_중곡초등학교,2_방약국앞,3_면남초등학교,4_지하철7호선사가정역,5_사가정역,6_면목두산아파트2차,7_사가정센트럴아이파크아파트,8_장안교앞,9_장안2동주민센터,10_장안동현대아파트앞,11_휘경여중고휘경주공아파트,12_휘경공고휘경주공아파트,13_한국산업인력공단서울지역본부,14_동부아동상담소.동국대부속중고,15_장안삼성래미안2차아파트,16_장안삼성래미안2차아파트.성복교회,17_장안현대홈타운앞,18_구민회관앞,19_파라브아파트,20_장한평,21_장한평역,22_북한연구소앞,23_우리은행장안지점앞,24_장평중학교앞,25_래미안장안1차아파트앞,26_장안치안센터,27_장안현대홈타운상가,28_국민은행장안동지점,29_장안사거리,30_동대문구.성동구선거관리위원회,31_촬영소사거리.세양청마루아파트앞,32_답십리2동한양아파트앞,33_한양아파트.청솔우성아파트후문,34_답십리래미안미드카운티,35_답십리1동주민센터.래미안위브,36_신답역앞,37_청계한신휴플러스아파트,38_동대문구청,39_서울시동부병원,40_신설동역.서울풍물시장,41_동묘앞,42_동대문(흥인지문),43_충신동,44_이화동(이화장),45_방송통신대.이화장,46_혜화역.마로니에공원,47_혜화역.동성중고(장면총리가옥),48_삼선교.성북문화원,49_성북동주민센터.동구마케팅고,50_경신중고입구,51_홍익대부속중고등학교입구,52_성북초교.성북선잠박물관,53_성북구립미술관.쌍다리앞,54_동방문화대학원대학교,55_서울다원학교.한용운활동터,56_서울다원학교.한용운활동터,57_동방문화대학원대학교,58_성북구립미술관.쌍다리앞,59_성북초교.성북선잠박물관,60_홍익대부속중고등학교입구,61_경신중고입구,62_성북동주민센터.동구마케팅고,63_삼선교.성북문화원,64_혜화역.서울연극센터(장면총리가옥),65_혜화역.서울대병원입구,66_방송통신대.이화장,67_충신동,68_동대문역.흥인지문,69_숭인동,70_동대문우체국.서울풍물시장,71_용두동신동아아파트,72_용두역,73_동대문구청.용두역4번출구,74_신답역,75_답십리1동주민센터.래미안위브,76_답십리래미안위브아파트,77_답십리종합상가,78_답십리2동두산아파트,79_답십리2동한양아파트앞,80_동답한신.대림아파트동대문체육관,81_촬영소사거리.동답초등학교,82_동대문구.성동구선거관리위원회,83_장안동삼성쉐르빌아파트앞,84_국민은행장안동지점,85_장안현대홈타운아파트앞,86_장안치안센터,87_장평중학교,88_파라브아파트,89_장한평,90_장한평역,91_북한연구소앞,92_우리은행장안지점앞,93_현대벤처빌,94_(구)경남호텔앞,95_장안동삼성쉐르빌아파트,96_새서울병원,97_NH농협장안평지점,98_장안동근린공원,99_장안2동주민센터,100_장안동현대아파트앞,101_휘경여중고휘경주공아파트,102_휘경공고휘경주공아파트,103_한국산업인력공단서울지역본부,104_홈플러스면목동점,105_면목두산아파트2차,106_사가정역,107_면목시장,108_면남초등학교,109_방약국앞,110_중곡초등학교
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,0,0,0,1,0,4,0,3,1,2,4,7,0,0,0,6,0,0,5,2,0,3,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,1,1,0,0,0,0,1,1,0,0,0,1,2,1,3,4,5,6,7,9,6,5,0,3,2,0,4,7,8,8,9,7,8,3,10,8,9,9,10,3,7,9,5,8,5,2,4,3,0,2,1,0,0,0,0,1,0,2,0,5,6,5,4,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,1,0,0,0,1,2,0,1,2,1,0,1,4,4,8,0,14,15,18,6,6,5,4,5,5,5,6,6,8,9,13,9,12,14,14,17,0,14,16,15,14,9,8,6,6,3,2,5,0,2,2,1,0,1,1,3,0,4,0,6,6,7,6,6,6,1,5,5,4,4,5,3,2,2,0,0,4,3,5,0,0,4,1,3,4,6,5,4,5,13,12,12,8,3,2,6,5,1,0,0,1,0,4,0,3,0,0,0,0,0
2022-03-16 07:00:00,2,3,0,2,5,6,4,5,4,3,3,7,10,15,22,25,29,31,30,18,9,0,5,8,12,16,25,24,31,35,37,20,24,25,27,28,26,26,27,27,22,24,22,16,13,10,9,13,12,9,3,4,3,1,0,3,6,8,10,18,22,21,17,8,10,9,11,10,0,4,5,8,9,8,9,10,8,6,7,6,5,5,4,5,10,16,19,23,15,14,16,20,18,19,24,24,26,25,21,18,6,8,7,9,8,2,2,3,2,0
2022-03-16 08:00:00,1,3,2,4,10,11,15,14,11,7,5,7,9,12,17,16,29,32,30,17,14,12,11,9,10,16,24,30,33,35,39,41,44,46,44,44,44,43,42,39,37,34,37,30,25,17,5,25,23,21,15,13,10,1,5,4,8,10,9,19,19,20,17,16,16,16,17,19,17,18,16,10,9,10,14,13,14,15,14,13,12,12,9,9,11,17,13,14,15,38,33,30,26,24,17,16,30,29,27,25,22,10,7,11,10,5,3,2,1,0
2022-03-16 09:00:00,1,3,2,2,5,0,6,4,5,0,5,3,7,8,16,17,23,26,29,14,15,12,11,11,12,13,14,17,18,19,21,22,25,27,24,24,23,22,20,21,22,18,13,14,12,6,6,11,0,10,4,8,5,3,0,3,3,7,2,14,15,16,13,9,10,9,9,7,7,6,6,5,8,5,9,4,10,11,10,9,7,8,7,5,6,3,5,5,7,12,0,12,11,9,5,6,5,4,2,1,2,3,5,6,4,1,1,0,0,0
2022-03-16 10:00:00,0,0,1,0,0,0,1,0,1,0,0,0,4,8,9,0,10,11,12,5,6,7,1,6,2,5,5,8,9,13,14,16,17,16,16,17,16,14,20,16,18,14,20,18,13,5,6,11,10,9,7,6,4,1,0,1,3,2,4,6,3,8,9,8,16,17,14,13,10,4,9,10,10,8,8,7,7,8,0,8,5,6,3,2,4,6,2,7,7,7,6,6,7,5,4,6,0,4,2,1,1,3,5,1,4,0,0,1,0,0
2022-03-16 11:00:00,0,0,0,1,3,2,0,1,0,3,0,2,3,0,3,2,6,7,8,8,11,0,13,14,11,10,8,8,7,10,10,0,12,13,13,12,13,13,15,12,11,10,10,10,10,6,6,7,0,6,3,1,0,1,0,2,3,4,0,5,3,4,10,8,15,14,13,13,13,13,11,10,15,14,10,3,5,11,12,4,11,8,7,3,2,6,0,0,6,11,10,10,10,8,7,6,5,5,7,5,4,3,5,5,0,3,0,0,2,0
2022-03-16 12:00:00,0,1,2,1,5,2,3,4,4,5,1,5,7,9,11,4,10,9,8,11,11,9,8,10,10,8,7,7,12,13,14,14,13,18,18,17,9,16,11,11,13,14,14,10,10,8,9,13,9,11,9,5,3,1,1,2,1,4,6,7,8,9,10,13,13,17,14,9,8,11,13,12,11,10,6,5,10,11,12,12,13,11,8,6,5,4,10,0,5,8,0,7,6,4,5,4,3,3,1,2,2,3,6,7,6,1,0,2,1,0
2022-03-16 13:00:00,1,2,0,1,3,5,7,6,2,3,0,4,6,6,6,7,11,13,12,12,19,19,19,20,19,16,12,11,11,11,7,9,12,11,15,17,15,18,10,18,18,17,18,8,16,8,10,9,6,8,7,4,4,0,3,3,0,1,3,10,8,8,7,11,13,15,15,11,11,12,12,11,10,9,13,7,12,9,9,9,8,8,7,5,2,4,2,11,8,15,14,12,10,11,12,9,8,3,2,1,2,3,4,2,3,1,0,0,0,0
2022-03-16 14:00:00,1,0,0,0,3,0,3,3,0,0,2,3,9,9,5,8,10,11,8,11,20,18,15,14,10,11,8,7,8,14,15,14,12,15,14,14,13,14,15,12,12,12,14,13,14,8,8,7,6,6,8,1,4,1,0,5,6,12,5,6,7,11,10,8,13,15,14,12,11,11,9,10,12,11,9,12,11,13,9,11,10,11,5,3,2,0,2,0,8,17,16,17,16,13,9,6,3,2,2,1,2,3,8,3,5,2,0,0,0,0
2022-03-16 15:00:00,0,2,2,4,9,0,7,8,5,3,4,5,31,24,7,6,10,12,11,14,27,23,20,19,16,12,11,9,7,8,9,7,14,15,13,12,11,9,9,10,11,10,10,6,9,9,10,11,11,7,7,6,3,0,0,4,5,5,6,7,7,9,8,11,16,15,18,17,15,18,15,16,17,20,19,18,10,9,8,7,10,10,8,3,3,4,6,0,7,20,19,18,18,17,11,8,12,5,2,3,3,7,4,3,6,3,5,4,2,0
2022-03-16 16:00:00,0,1,1,2,3,0,3,2,2,2,8,3,9,11,10,11,5,7,0,7,22,20,21,21,17,14,9,11,14,14,14,15,15,13,13,12,11,11,10,11,16,14,16,16,13,8,9,9,8,6,4,3,2,1,0,6,8,10,14,16,17,18,14,27,38,37,21,17,13,16,17,16,20,22,21,20,19,20,19,17,15,13,10,12,13,3,5,0,8,27,27,29,25,21,10,6,7,6,3,1,3,3,6,5,4,1,0,0,0,0
2022-03-16 17:00:00,0,0,0,1,7,6,5,2,4,3,0,3,3,7,6,3,3,6,7,10,24,24,23,24,22,14,11,13,16,17,19,16,13,9,15,15,16,15,18,17,17,17,16,14,11,12,11,11,10,8,2,2,1,1,2,1,1,6,4,9,0,8,6,12,16,17,17,21,24,25,29,30,33,29,30,25,21,22,21,20,17,15,10,7,8,11,9,9,23,49,49,44,37,31,22,14,15,14,6,4,5,7,6,8,6,4,2,1,0,0
2022-03-16 18:00:00,2,2,1,1,10,9,10,6,5,1,1,2,3,4,5,3,5,7,6,17,38,34,34,33,30,23,11,12,16,19,21,17,19,17,15,14,16,18,20,25,23,19,18,15,15,10,12,15,13,10,9,7,4,2,0,2,0,4,6,8,9,9,7,12,16,22,22,29,27,32,30,28,30,33,32,31,31,30,22,27,24,20,15,8,6,6,6,7,28,68,65,64,52,51,32,23,17,14,8,4,2,5,14,16,14,3,1,1,1,0
2022-03-16 19:00:00,1,1,3,5,17,12,14,8,7,7,5,2,0,0,3,0,3,3,3,26,64,63,63,59,49,36,19,14,14,13,14,9,14,14,13,14,13,13,11,13,13,13,13,12,6,8,10,13,12,10,8,7,5,3,2,2,3,7,0,8,7,8,5,12,12,13,14,14,19,21,21,20,21,24,23,22,19,23,24,23,24,21,14,10,7,6,9,4,20,46,38,44,30,32,31,20,12,9,7,4,5,0,5,4,3,2,1,0,0,0
2022-03-16 20:00:00,0,0,0,0,8,9,6,4,2,1,3,2,1,3,2,2,2,3,4,10,25,22,23,21,18,14,10,10,9,8,6,5,8,5,4,3,0,5,6,5,7,7,6,5,8,10,10,8,7,6,2,1,3,0,0,1,0,4,0,4,0,1,6,8,13,11,13,15,14,14,8,13,15,17,14,8,15,15,16,13,12,11,8,6,5,2,7,3,13,29,28,29,18,16,15,14,8,5,12,5,3,0,2,2,1,0,1,0,0,0
2022-03-16 21:00:00,0,0,0,0,9,9,8,7,5,4,3,2,0,0,1,2,3,4,1,8,23,22,21,20,17,13,8,9,15,17,17,17,12,13,10,11,9,9,11,9,8,10,8,7,11,10,14,15,13,7,4,3,3,0,2,0,0,2,0,1,3,1,3,13,17,20,14,21,5,18,17,15,18,17,15,17,15,17,9,8,15,13,11,7,5,2,2,0,6,29,30,32,26,21,19,16,11,9,4,1,1,5,3,7,2,6,5,3,0,0
2022-03-16 22:00:00,0,0,1,2,8,7,7,4,3,1,4,2,0,4,3,2,4,0,0,8,18,0,24,22,19,16,7,7,6,5,0,4,6,7,6,3,5,3,4,7,5,7,2,8,9,8,11,10,5,6,3,2,1,1,0,1,0,2,0,3,1,0,7,14,17,17,16,14,20,20,18,17,19,20,21,20,19,17,16,15,14,11,7,4,5,4,2,4,6,35,34,30,23,21,20,18,11,5,9,6,1,2,0,0,0,0,0,0,0,0
2022-03-16 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,0,17,16,12,10,8,8,7,3,6,3,5,4,5,0,0,6,3,7,0,2,0,1,6,4,5,9,8,6,4,0,2,0,0,0,0,1,0,0,2,3,1,9,13,19,8,17,13,6,8,0,10,11,10,9,7,7,6,0,8,7,4,2,2,1,0,0,8,20,19,20,18,15,14,11,10,8,5,5,2,3,0,2,1,0,0,0,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,0,0,1,0,2,0,0,1,3,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,3,0,2,1,0,2,0,0,0,1,0,1,3,2,3,4,4,5,8,5,4,0,2,2,3,2,5,7,6,8,8,8,2,10,9,10,9,8,9,9,10,9,8,4,2,2,4,0,2,0,0,0,0,0,1,0,0,0,5,0,7,6,0,5,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,0,0,0,0,2,0,0,0,0,0,0,0,3,4,4,0,9,11,9,8,6,3,5,4,1,7,7,14,14,15,17,4,18,12,19,20,19,14,9,13,14,13,10,7,6,2,2,9,8,5,4,6,2,1,1,1,0,2,0,6,4,8,8,7,4,3,5,8,5,3,7,6,8,7,5,0,3,5,4,0,3,2,2,3,3,4,7,12,10,11,0,10,7,6,1,5,0,1,0,0,1,2,0,0,0,0,0,0,0,0
2022-03-17 07:00:00,1,1,0,0,8,9,8,6,5,4,2,7,8,12,16,17,21,28,28,12,6,4,3,7,11,11,19,21,22,24,28,27,29,33,32,33,34,26,26,28,22,25,24,16,14,10,10,13,10,8,6,1,4,3,3,1,4,6,7,16,18,18,18,7,7,7,8,7,7,8,7,6,7,2,4,3,5,5,3,2,3,3,2,2,5,13,13,14,12,14,14,16,16,19,22,27,30,29,26,22,5,6,7,11,9,1,2,0,1,0
2022-03-17 08:00:00,0,2,1,3,8,10,13,7,11,9,7,6,7,15,21,23,27,23,27,13,22,20,16,13,15,21,25,31,33,37,45,49,49,49,50,52,50,44,38,35,31,27,24,20,18,13,6,15,11,12,11,8,8,3,2,3,3,5,6,12,14,16,13,17,15,15,14,16,17,18,17,15,15,12,15,14,17,19,14,17,14,12,9,8,9,15,13,17,11,29,25,26,22,23,20,19,22,19,20,16,13,13,7,10,10,3,2,1,0,0
2022-03-17 09:00:00,1,1,0,0,1,1,2,0,1,2,3,3,4,6,8,9,16,18,20,10,8,6,8,8,11,14,10,10,12,14,14,13,28,27,27,26,25,25,27,25,21,16,14,12,8,5,3,9,9,8,7,3,1,0,3,6,7,8,1,9,10,11,11,11,6,7,6,10,9,7,8,7,7,4,9,7,10,11,12,12,11,8,8,3,4,7,8,7,3,11,10,9,8,7,6,6,4,3,2,3,3,3,5,4,5,1,4,3,1,0
2022-03-17 10:00:00,1,0,0,1,3,0,1,1,0,0,1,0,4,5,0,4,7,10,3,3,6,5,0,6,5,6,7,10,13,14,14,13,14,16,16,14,12,15,14,16,20,19,18,13,12,7,7,11,10,7,5,4,3,0,2,3,0,4,5,7,4,6,8,5,8,7,6,5,3,5,6,5,6,5,8,7,7,8,7,5,1,5,3,3,4,5,5,7,8,16,18,19,17,16,11,9,8,4,5,4,4,4,8,0,6,2,0,0,0,0
2022-03-17 11:00:00,1,0,1,0,7,0,0,5,4,0,5,4,5,7,5,1,12,13,1,12,16,5,16,5,6,6,6,8,8,11,13,12,15,17,17,14,13,14,13,11,12,12,11,9,10,6,6,8,8,5,6,5,2,0,0,2,0,4,2,5,4,5,6,4,11,10,11,12,0,12,11,12,9,9,10,7,7,8,7,6,0,5,2,4,3,2,4,3,5,13,9,12,10,6,7,5,4,2,4,3,2,2,8,4,5,2,1,0,0,0
2022-03-17 12:00:00,1,1,0,2,8,6,6,4,1,4,3,5,1,2,3,0,8,13,1,7,14,13,17,16,17,16,14,13,14,15,16,13,11,11,13,13,14,13,14,14,13,17,14,11,9,6,7,11,3,10,7,1,0,1,1,4,2,6,8,8,10,11,8,10,12,11,9,7,9,8,4,4,10,3,12,11,4,10,0,0,0,11,8,8,5,6,4,3,6,14,0,11,9,7,5,7,3,6,0,0,0,5,7,5,3,1,0,0,0,0
2022-03-17 13:00:00,1,3,3,4,3,4,5,2,4,0,2,2,5,8,3,9,14,17,16,6,9,11,12,0,8,7,6,9,10,5,11,8,11,14,17,15,10,19,21,19,17,19,19,16,12,10,7,9,7,8,5,4,3,2,1,3,6,7,9,11,4,13,12,8,10,10,10,7,8,16,8,15,12,11,13,9,10,13,0,14,13,11,9,4,5,4,4,6,6,11,12,11,10,9,6,2,5,0,3,0,4,3,4,4,1,2,0,1,0,0
2022-03-17 14:00:00,4,5,4,2,6,0,2,2,1,2,0,0,7,13,14,11,9,6,8,8,14,12,15,13,13,8,8,7,4,8,8,7,12,14,17,15,13,10,12,14,7,9,8,7,9,9,9,5,5,0,0,3,0,2,1,6,7,6,6,7,0,8,7,12,15,16,15,15,16,19,16,15,15,14,13,7,12,11,8,10,9,8,7,6,5,5,5,4,10,19,19,16,14,14,11,9,7,4,2,1,0,1,3,1,1,1,0,0,0,0
2022-03-17 15:00:00,0,2,0,0,3,5,6,4,3,1,0,3,32,22,10,8,9,10,9,6,15,14,9,16,15,13,6,8,8,6,8,7,5,6,7,6,5,5,4,13,14,14,14,13,14,10,9,7,6,4,2,3,2,1,0,4,7,8,6,9,4,11,8,8,16,17,15,14,16,16,14,11,17,16,16,16,14,14,14,15,14,13,10,7,7,7,6,5,7,16,15,13,13,11,8,6,4,3,2,1,0,3,7,5,3,1,2,1,0,0
2022-03-17 16:00:00,1,3,2,0,6,0,8,7,0,6,17,20,17,18,22,14,12,4,11,8,16,14,15,16,19,17,15,11,10,9,11,9,10,11,11,12,11,11,11,10,12,17,7,6,8,7,13,16,14,12,13,11,5,2,0,7,10,10,11,14,0,16,6,19,22,24,23,18,19,20,19,20,24,21,19,21,20,21,20,21,19,17,9,7,5,7,8,7,8,17,17,18,17,15,12,15,12,9,4,4,4,5,5,3,2,1,0,1,0,0
2022-03-17 17:00:00,1,1,2,2,11,10,9,6,4,2,4,6,5,6,6,5,12,13,13,14,34,33,33,33,30,27,13,10,10,11,13,12,14,14,12,11,11,14,14,13,15,18,16,17,17,14,15,10,9,7,5,3,3,2,1,3,4,18,19,20,20,17,9,10,19,18,16,22,22,25,26,28,34,33,30,31,28,25,23,21,18,17,15,8,6,4,6,6,9,22,23,24,19,16,15,15,13,9,5,1,4,0,5,5,4,3,2,1,2,0
2022-03-17 18:00:00,1,2,2,1,11,9,5,8,7,5,5,4,8,6,8,7,8,8,9,26,68,30,38,38,32,21,9,10,9,10,8,9,9,10,10,13,11,14,15,13,19,22,24,22,25,23,23,24,19,17,12,9,7,5,3,5,6,14,15,27,14,28,10,8,16,22,23,32,27,27,27,24,28,35,36,37,36,35,34,32,26,19,13,8,8,8,10,11,32,72,66,67,56,48,35,23,13,11,9,8,6,4,13,14,13,2,2,0,0,0
2022-03-17 19:00:00,0,1,0,1,11,6,10,5,6,5,3,2,4,0,3,2,2,3,3,24,52,67,65,60,62,47,17,13,13,16,16,15,17,16,12,8,9,10,11,10,7,10,10,9,9,9,11,12,17,12,9,0,5,4,1,1,2,3,4,5,0,0,6,9,11,12,12,18,17,25,22,22,22,22,30,28,25,23,22,20,18,14,11,10,6,6,9,6,17,35,0,34,31,25,23,19,11,8,5,3,2,0,2,1,0,1,0,0,0,0
2022-03-17 20:00:00,0,0,0,1,7,4,6,5,0,4,2,0,1,2,2,1,0,2,3,11,32,12,29,26,20,14,8,9,9,10,12,6,9,7,5,0,7,7,4,6,3,5,2,3,5,6,10,8,7,7,3,2,2,1,0,2,0,3,4,5,0,5,4,7,11,12,13,13,12,11,9,8,6,10,8,6,5,7,11,10,9,7,7,4,3,3,0,3,15,63,28,49,42,39,29,20,10,7,4,3,3,4,2,3,0,1,1,0,0,0
2022-03-17 21:00:00,0,1,1,0,4,0,3,2,1,0,0,0,0,0,0,0,1,0,0,7,22,23,21,17,16,12,6,10,8,6,7,5,8,11,6,8,7,11,7,9,7,12,11,7,10,9,14,11,10,9,6,1,1,1,0,3,0,1,0,3,4,2,5,15,20,21,10,9,9,9,9,10,12,11,14,13,12,9,6,7,8,7,5,3,2,1,1,2,9,38,36,30,21,15,9,7,8,7,6,5,2,3,1,1,0,1,0,0,0,0
2022-03-17 22:00:00,0,0,0,0,2,2,3,2,0,0,1,2,0,3,0,0,1,0,0,5,27,26,20,22,18,15,8,8,10,9,2,1,9,10,4,0,3,3,3,6,5,3,4,3,3,6,8,11,7,4,2,4,3,1,0,2,0,2,1,4,3,5,3,13,22,25,26,26,20,18,16,15,15,17,17,8,15,13,11,9,8,8,7,10,10,8,6,5,8,10,8,10,9,8,5,8,8,2,3,5,4,3,1,2,1,2,0,1,0,0
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,0,21,20,16,13,5,3,5,5,0,6,0,5,4,4,0,5,4,5,2,1,0,1,3,2,6,11,8,6,1,4,0,1,0,0,0,1,0,0,0,2,1,9,13,15,12,12,10,12,11,8,14,15,13,11,12,11,5,7,0,10,8,7,4,3,2,2,6,17,14,13,10,10,7,6,2,6,4,3,1,0,0,0,0,0,0,0,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,0,0,1,0,0,0,0,0,1,2,5,0,0,4,0,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,1,1,0,0,0,1,1,0,0,0,1,0,2,2,4,5,6,8,9,5,2,0,2,0,1,0,3,6,8,3,3,4,7,5,8,4,9,9,8,1,8,9,8,0,6,2,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,4,5,0,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
