Unnamed: 0,1_도봉산입구,2_도봉고등학교,3_도봉동한신아파트,4_도봉역,5_노원교,6_성대야구장노원교앞,7_서울북부지방법원.검찰청.성우아파트,8_도봉시장,9_도봉구청,10_방학1동대상타운현대삼성아파트,11_서울문화고등학교,12_방학사거리,13_도봉보건소,14_창5동현대아파트,15_창동주공1단지아파트,16_창동고등학교,17_쌍문역,18_한신아파트101동앞,19_창2동한일아파트,20_창동청구빌라,21_창동대우아파트입구,22_국립현대미술관창동레지던시,23_신창.창동시장,24_창동서울탁주앞,25_금용아파트,26_창2동주민센터.보건지소,27_태영데시앙아파트,28_수유3동우체국,29_수유역.강북구청,30_삼성화재강북지점,31_수유역.노스페이스문화센터,32_수유3동우체국,33_태영데시앙아파트,34_창2동주민센터.보건지소,35_창번2교앞,36_창동서울탁주앞,37_창동.신창시장,38_국립현대미술관창동레지던시,39_창동대우아파트입구,40_창동청구빌라,41_창1동제1공영주차장입구,42_KT도봉지점,43_쌍문역,44_창동고등학교,45_창동주공1단지,46_창5동현대1차아파트,47_도봉보건소,48_방학사거리.바로선병원,49_서울문화고등학교,50_방학1동대상타운현대삼성아파트,51_도봉구청,52_서원아파트,53_도봉시장,54_서울북부지방법원.검찰청.성우아파트,55_도봉동서광아파트,56_노원교,57_도봉역,58_도봉동한신아파트,59_김근태기념도서관.도봉고등학교,60_도봉산입구
2022-03-13 12:00:00,2,4,3,2,0,0,0,0,4,5,7,4,7,1,4,0,3,3,3,3,5,5,7,8,7,13,12,9,0,2,8,9,8,8,0,7,6,5,7,6,5,0,5,0,4,3,2,4,3,3,5,6,3,5,4,3,0,0,1,0
2022-03-13 13:00:00,5,4,3,2,0,8,7,0,8,9,2,3,6,5,6,5,7,8,6,5,1,5,5,4,5,8,9,6,0,1,3,5,0,3,0,4,3,5,6,4,0,0,2,3,3,0,3,2,1,2,3,2,0,0,0,0,0,0,1,0
2022-03-13 14:00:00,3,0,0,5,4,3,2,4,1,2,4,5,3,2,3,3,5,6,3,2,6,7,5,6,7,9,8,8,0,2,4,0,0,2,0,3,3,4,4,5,4,0,3,2,2,0,3,2,0,1,0,0,1,0,0,0,1,0,0,0
2022-03-13 15:00:00,2,3,3,5,3,5,4,0,7,4,5,3,0,5,6,5,6,5,0,7,6,7,10,8,0,6,7,5,1,1,6,7,6,4,2,3,2,4,3,2,4,4,2,5,2,0,0,4,2,0,0,0,3,0,1,0,0,0,0,0
2022-03-13 16:00:00,6,1,0,2,0,0,3,5,4,5,6,4,1,2,4,4,5,0,6,5,2,9,10,12,9,12,13,10,0,2,15,4,12,11,8,5,3,3,1,1,0,0,2,2,0,0,2,4,5,3,2,1,0,0,0,0,0,0,0,0
2022-03-13 17:00:00,0,3,3,0,0,0,1,4,2,5,0,7,6,1,6,0,9,10,0,6,8,7,5,6,6,7,6,5,1,2,10,8,9,7,6,6,6,4,6,11,0,12,3,1,4,0,3,1,0,3,0,1,0,1,0,0,0,0,0,0
2022-03-13 18:00:00,1,0,2,1,0,2,1,0,3,1,4,3,3,3,4,3,5,4,5,5,2,4,5,3,0,8,2,3,0,3,12,11,10,10,6,6,7,6,6,0,0,6,2,3,3,1,2,0,2,0,1,1,0,0,0,1,0,0,0,0
2022-03-13 19:00:00,1,2,0,0,0,1,1,0,3,0,0,1,0,0,2,2,4,0,5,4,2,3,4,5,2,6,0,5,0,0,7,9,7,6,6,4,3,4,3,3,0,4,2,2,5,0,3,0,2,3,3,2,1,0,1,0,0,0,0,0
2022-03-13 20:00:00,1,1,1,0,0,2,0,0,1,2,3,2,0,3,1,0,5,2,1,4,4,3,3,3,4,4,1,3,1,0,11,2,0,8,0,4,3,3,2,1,1,2,4,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0
2022-03-13 21:00:00,2,1,0,2,1,1,0,2,2,3,0,2,0,2,2,4,3,0,0,2,2,2,2,3,4,3,0,0,0,0,10,10,7,8,2,6,4,4,4,0,3,1,2,4,0,0,0,3,2,0,0,0,0,1,1,2,1,0,0,0
2022-03-13 22:00:00,0,1,0,0,0,0,1,0,2,0,0,1,0,3,0,0,5,6,0,5,3,2,1,1,0,0,3,1,0,0,6,8,9,8,4,3,0,5,5,4,2,2,5,4,4,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0
2022-03-13 23:00:00,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,0,4,2,1,0,0,0,2,3,2,1,2,10,11,10,7,5,3,2,4,3,2,0,0,1,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2022-03-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14 05:00:00,0,1,1,0,0,2,0,0,0,0,0,0,3,1,2,0,0,1,0,1,0,2,3,5,6,6,0,5,0,0,1,0,0,0,0,1,1,4,7,0,8,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14 06:00:00,1,1,1,0,0,2,3,4,2,0,5,4,0,4,0,3,3,2,2,2,1,3,6,8,12,13,12,9,7,1,1,0,0,0,2,6,5,4,6,8,9,6,1,0,2,3,4,3,2,0,2,1,0,0,0,0,0,0,0,0
2022-03-14 07:00:00,1,1,0,1,1,4,6,7,11,13,18,21,19,5,6,6,4,3,3,2,3,13,18,24,27,36,38,26,0,0,3,4,5,5,7,7,12,21,29,32,33,29,17,14,13,14,15,14,6,7,6,2,0,0,5,0,0,0,0,0
2022-03-14 08:00:00,1,3,4,4,1,3,6,5,6,9,8,10,13,21,18,7,12,7,8,7,7,9,15,20,22,28,26,17,1,1,2,3,4,5,6,12,17,24,32,34,24,29,18,20,19,18,20,19,17,15,3,0,0,2,1,1,2,0,1,0
2022-03-14 09:00:00,2,3,4,5,0,6,2,3,4,3,4,4,2,5,6,4,5,5,4,6,4,7,7,10,15,17,16,11,0,0,3,3,4,6,5,3,5,7,6,8,7,6,4,3,0,1,5,3,3,2,1,0,0,0,0,0,0,0,1,0
2022-03-14 10:00:00,1,0,0,1,0,2,5,4,5,4,3,5,4,6,0,5,5,5,4,6,5,6,8,9,10,4,9,7,0,1,3,6,0,5,0,6,6,8,8,7,7,6,3,0,2,3,4,3,3,3,3,4,2,1,0,0,3,2,0,0
2022-03-14 11:00:00,1,2,3,3,0,0,4,2,4,4,3,6,6,7,7,5,8,9,10,9,11,5,6,10,7,8,9,6,0,1,6,3,0,0,0,5,3,3,3,3,3,2,4,1,2,2,2,2,1,0,3,2,3,1,0,1,1,0,0,0
2022-03-14 12:00:00,4,0,0,3,4,5,1,2,4,0,5,3,0,5,5,8,8,4,8,7,6,6,6,7,7,8,8,5,0,1,6,0,4,0,4,4,5,6,7,0,6,0,4,4,3,2,4,2,3,4,2,4,0,2,0,0,2,0,0,0
2022-03-14 13:00:00,2,2,0,1,0,1,0,0,2,2,3,4,0,3,4,6,8,9,6,9,9,10,8,11,8,10,10,7,4,1,9,5,7,6,4,6,5,7,8,7,9,8,7,4,3,4,5,4,4,2,2,0,1,0,1,2,0,1,0,0
2022-03-14 14:00:00,1,2,4,3,0,3,4,5,9,9,17,18,17,18,21,17,17,16,15,14,12,9,8,9,9,10,8,5,0,2,5,7,4,6,6,7,4,7,7,8,9,4,7,10,9,4,3,8,3,2,4,3,2,0,0,0,0,1,0,0
2022-03-14 15:00:00,2,4,5,6,0,7,6,1,3,5,6,7,9,10,12,18,21,18,16,14,13,7,6,6,6,6,5,4,1,1,9,10,10,6,0,6,6,7,7,8,7,3,6,10,8,8,9,6,7,4,6,3,2,0,1,0,0,0,0,0
2022-03-14 16:00:00,6,8,7,6,0,3,0,4,8,8,8,0,6,6,3,6,11,11,11,10,9,7,7,10,11,10,7,7,0,0,8,12,12,11,8,10,9,7,6,4,5,7,6,8,2,6,3,4,6,4,4,3,1,2,0,1,0,1,1,0
2022-03-14 17:00:00,0,0,3,0,0,3,6,6,8,6,5,5,4,6,7,5,10,9,5,6,6,8,6,7,0,8,7,5,1,1,11,16,15,12,9,10,11,13,15,14,13,10,6,0,7,6,8,7,5,7,6,2,2,3,0,2,2,0,0,0
2022-03-14 18:00:00,0,2,3,4,1,2,3,3,12,11,13,13,11,13,14,13,19,18,12,16,13,9,7,7,0,9,6,5,1,1,22,25,23,17,16,12,7,6,8,7,6,7,9,0,7,4,5,6,5,4,4,3,2,0,0,1,2,0,0,0
2022-03-14 19:00:00,2,0,3,4,0,1,0,1,6,1,9,6,0,6,4,4,7,6,7,3,5,5,6,9,0,10,10,7,0,2,23,24,22,14,12,9,4,6,5,6,5,4,8,9,8,6,7,0,5,4,3,2,1,2,0,2,0,0,0,0
2022-03-14 20:00:00,1,2,0,1,0,1,0,0,4,1,5,0,0,3,0,0,7,6,4,3,1,4,3,2,0,3,0,1,0,1,16,18,19,13,14,10,8,5,4,4,7,6,7,0,5,3,2,1,0,0,2,3,0,2,1,0,0,1,0,0
2022-03-14 21:00:00,0,0,0,1,1,2,0,0,3,0,0,0,0,3,3,1,9,9,8,7,6,4,5,6,2,5,0,2,0,0,9,4,5,5,4,3,1,1,2,0,0,0,1,3,0,1,2,0,1,1,2,2,0,1,1,2,0,0,0,0
2022-03-14 22:00:00,0,0,0,0,0,0,1,1,1,2,2,0,0,2,0,0,5,3,2,4,3,2,3,2,0,2,0,1,0,0,10,9,6,4,5,5,3,2,0,0,3,3,4,0,5,6,5,3,3,0,4,3,2,1,0,0,0,0,1,0
2022-03-14 23:00:00,0,0,0,0,0,0,0,0,1,2,0,1,0,2,3,2,3,4,1,0,1,0,1,0,0,0,0,0,0,0,4,5,0,3,2,4,2,2,2,1,1,0,3,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2022-03-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 05:00:00,0,1,0,0,0,4,0,0,0,0,3,0,0,2,1,0,0,0,0,2,0,1,4,5,9,4,10,7,0,0,0,0,0,0,2,3,4,5,7,0,8,7,9,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 06:00:00,1,1,0,0,0,2,4,5,3,0,6,4,2,5,6,2,3,1,1,0,0,2,3,7,7,9,11,7,0,1,3,0,0,1,0,4,3,6,5,9,10,9,2,1,1,2,2,1,1,0,6,3,0,0,0,2,0,1,0,0
2022-03-15 07:00:00,1,2,2,2,3,4,5,2,5,8,12,15,14,15,5,8,4,2,5,4,5,11,17,23,25,38,38,25,0,0,3,2,4,0,3,6,8,15,21,24,27,24,12,11,10,4,12,12,6,8,6,4,5,4,0,0,0,0,1,0
2022-03-15 08:00:00,2,3,0,4,0,8,8,7,10,13,10,12,13,14,14,11,13,13,14,15,14,11,14,17,20,25,25,18,2,0,2,5,1,2,7,9,14,25,33,40,44,38,21,19,19,20,20,21,18,15,4,3,3,2,1,1,0,0,1,0
2022-03-15 09:00:00,1,2,1,3,2,4,6,0,6,5,6,6,0,7,8,6,8,5,7,8,7,7,11,11,6,15,16,11,1,0,2,0,1,2,0,2,6,7,9,10,9,9,7,9,10,2,6,10,8,9,5,6,0,5,0,0,2,0,1,0
2022-03-15 10:00:00,1,1,2,3,2,0,2,3,7,8,9,7,2,5,4,0,5,5,3,4,0,3,6,8,9,8,8,7,0,2,5,6,0,3,0,4,5,7,4,8,7,6,4,3,5,3,6,5,6,3,4,0,0,2,2,0,2,1,0,0
2022-03-15 11:00:00,0,1,2,3,4,0,0,2,4,6,3,5,4,5,6,4,4,3,2,3,0,4,1,5,4,6,4,4,0,0,2,0,2,0,0,2,5,6,9,10,9,7,7,6,7,6,7,8,6,7,5,6,5,3,0,4,0,2,4,0
2022-03-15 12:00:00,2,0,0,1,2,0,0,0,3,2,0,1,0,2,2,1,7,8,2,4,7,3,5,7,8,10,11,9,1,1,6,8,4,7,6,7,6,6,6,5,4,0,5,6,6,3,0,7,6,2,6,1,5,4,4,2,2,0,1,0
2022-03-15 13:00:00,1,2,3,2,2,4,3,2,7,8,8,4,3,1,8,3,7,5,6,6,6,5,8,9,8,8,7,3,1,1,7,0,6,4,0,6,5,6,6,7,5,4,4,5,10,0,12,5,4,12,8,5,4,5,0,4,0,3,0,0
2022-03-15 14:00:00,1,1,2,3,0,4,5,2,7,8,6,6,8,7,8,6,8,7,7,6,4,6,4,10,10,11,9,8,1,0,9,6,5,4,5,4,5,7,5,6,6,2,5,4,8,4,4,0,3,3,3,0,2,3,0,1,1,0,0,0
2022-03-15 15:00:00,5,11,3,0,0,2,4,4,4,6,13,14,13,11,14,5,10,9,8,9,6,6,5,3,3,6,3,4,1,1,6,3,0,5,2,4,7,8,10,10,12,11,10,10,5,10,11,9,5,4,4,1,4,0,0,4,3,0,0,0
2022-03-15 16:00:00,3,2,3,1,0,6,5,6,17,13,13,12,14,14,10,10,15,14,15,14,12,9,10,12,5,9,8,6,2,2,8,10,8,7,5,6,6,8,7,6,6,3,14,23,3,22,19,17,9,7,8,4,3,1,2,1,0,1,0,0
2022-03-15 17:00:00,2,2,3,2,1,5,4,5,8,7,9,10,5,3,4,3,11,9,12,11,5,11,13,14,6,16,13,8,1,1,12,18,17,15,13,8,8,11,11,11,9,7,7,7,7,6,7,4,3,6,5,4,0,3,1,3,4,2,1,0
2022-03-15 18:00:00,2,1,3,3,2,3,3,2,11,11,11,10,11,10,8,12,21,22,12,19,13,11,10,11,10,5,9,4,2,1,28,26,27,25,22,19,12,12,11,10,11,8,7,8,7,7,12,11,9,9,8,6,5,4,0,2,2,2,0,0
2022-03-15 19:00:00,1,0,1,0,0,2,2,0,3,4,6,4,4,6,3,0,11,10,6,11,9,8,8,10,0,6,5,4,0,2,25,28,25,20,17,14,7,6,6,5,4,3,7,9,8,5,5,4,4,5,6,2,1,2,0,1,0,0,0,0
2022-03-15 20:00:00,1,1,0,1,0,0,0,3,4,0,5,5,6,11,0,9,6,7,0,5,3,4,5,1,0,2,9,0,0,1,17,18,27,19,16,10,10,5,8,9,7,6,7,3,5,1,2,4,1,0,0,0,3,0,1,2,1,0,0,0
2022-03-15 21:00:00,0,3,0,0,2,4,0,0,7,3,8,0,0,6,7,6,10,2,8,7,5,3,4,5,0,4,0,3,1,1,10,7,8,6,7,5,6,4,5,5,4,3,6,3,0,0,2,1,3,1,2,0,0,2,1,0,0,0,0,0
2022-03-15 22:00:00,0,0,0,1,0,1,0,1,3,6,8,0,7,7,6,5,5,7,2,7,5,3,1,3,2,4,0,0,3,2,8,11,10,7,4,4,3,2,3,3,4,0,4,6,2,5,6,0,5,0,4,0,0,2,1,0,0,0,0,0
2022-03-15 23:00:00,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,3,4,0,0,3,3,2,0,0,1,3,2,0,1,7,8,8,4,7,3,1,3,2,2,1,0,3,2,1,0,3,0,2,0,1,0,0,0,0,0,1,0,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,1,1,0,0,3,0,0,0,0,2,0,0,2,1,0,1,1,0,2,1,2,3,6,7,8,8,5,4,0,1,0,0,0,1,3,4,5,8,0,9,0,11,0,12,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,1,1,0,1,0,1,2,3,4,4,5,4,0,5,1,4,3,0,1,0,0,5,6,10,9,12,0,8,0,1,2,2,3,1,0,4,4,5,7,8,8,6,1,0,0,1,2,1,1,0,8,5,0,0,3,2,0,0,0,0
2022-03-16 07:00:00,1,1,0,1,2,4,4,5,7,10,7,11,11,7,8,5,5,2,6,5,3,11,19,23,30,34,36,20,0,0,3,3,0,3,3,8,11,19,22,26,31,28,16,15,14,15,14,15,4,5,6,2,7,6,1,5,0,0,0,0
2022-03-16 08:00:00,0,3,1,4,2,4,6,8,10,12,12,13,15,14,13,11,10,9,11,11,10,11,16,23,26,29,29,26,2,0,2,4,3,2,4,8,10,19,26,32,34,29,23,24,25,26,26,26,24,22,6,0,5,4,1,3,0,2,0,0
2022-03-16 09:00:00,3,1,3,3,2,3,4,0,5,3,3,4,1,2,5,0,5,6,8,5,7,9,12,15,10,22,21,16,0,0,5,3,4,5,4,4,5,6,6,9,17,11,5,0,6,6,6,0,5,3,5,0,0,4,1,3,0,0,2,0
2022-03-16 10:00:00,1,2,0,2,3,0,4,1,4,5,6,5,0,4,2,3,8,7,6,6,5,5,5,7,8,6,4,4,0,0,4,0,4,6,0,4,3,4,4,5,4,0,5,4,3,4,1,11,2,10,9,8,7,5,0,2,2,6,3,1
2022-03-16 11:00:00,1,0,2,3,0,3,5,2,4,4,1,5,0,4,4,4,5,4,1,0,3,4,5,6,3,9,4,7,1,3,5,3,4,3,3,4,5,6,7,7,5,6,3,2,1,2,3,0,2,1,3,0,1,0,2,0,0,1,0,0
2022-03-16 12:00:00,1,2,5,4,0,1,5,5,6,7,1,5,0,4,2,3,4,3,4,5,7,4,6,7,6,8,9,6,1,0,5,6,0,5,5,6,6,7,7,6,6,5,6,2,3,6,0,2,5,2,6,7,4,6,0,0,5,3,2,0
2022-03-16 13:00:00,4,1,0,0,0,4,6,1,7,7,9,8,4,0,5,6,9,8,6,7,5,9,8,10,10,13,13,10,0,2,8,9,4,8,4,6,5,6,7,6,7,6,8,4,5,5,6,6,6,5,5,3,4,3,2,2,1,0,2,0
2022-03-16 14:00:00,3,4,0,3,0,4,3,3,5,0,6,2,7,7,7,8,7,4,3,6,3,6,6,10,11,10,10,5,0,1,7,10,3,6,5,4,7,10,9,9,10,8,6,8,8,8,10,7,4,6,4,0,3,3,0,2,1,0,1,0
2022-03-16 15:00:00,3,6,0,1,0,7,5,8,9,12,14,16,14,14,13,14,18,15,6,15,10,8,8,8,10,13,0,6,2,1,15,7,14,6,5,4,4,5,6,7,5,8,8,21,20,0,19,18,12,7,7,9,0,7,0,5,0,4,0,0
2022-03-16 16:00:00,4,6,7,0,0,8,10,5,11,11,11,13,7,6,5,8,10,10,5,9,6,4,7,8,8,8,8,4,1,1,8,9,13,11,3,7,10,9,7,5,6,2,7,10,8,7,8,7,5,4,8,4,7,5,3,1,2,2,1,0
2022-03-16 17:00:00,1,1,3,2,2,4,5,4,9,10,11,12,10,9,11,13,15,14,10,11,13,11,8,9,9,11,11,8,0,0,14,15,16,11,10,10,9,9,10,11,10,7,6,5,5,4,2,2,4,5,2,4,4,1,0,1,3,0,0,0
2022-03-16 18:00:00,0,1,3,2,0,4,5,6,15,2,15,14,14,7,7,14,19,18,19,16,13,14,15,14,15,17,10,14,1,2,34,37,32,29,23,13,9,6,9,8,11,11,11,13,13,9,7,10,7,5,4,4,3,2,1,1,2,0,1,0
2022-03-16 19:00:00,0,0,2,3,0,3,4,0,2,0,5,4,5,4,8,7,10,7,8,7,5,7,5,5,3,6,3,3,0,1,21,22,18,19,18,8,4,5,3,5,6,6,6,3,2,2,7,0,7,2,6,4,3,2,0,3,1,1,1,0
2022-03-16 20:00:00,0,1,0,1,0,2,0,3,7,8,7,8,7,8,6,0,6,4,2,5,2,3,3,4,1,5,4,2,0,0,12,14,16,15,12,6,3,4,5,3,2,4,4,1,3,4,3,0,2,3,3,1,1,0,0,2,1,0,0,0
2022-03-16 21:00:00,1,0,0,0,1,0,1,0,3,2,0,2,1,1,2,1,7,5,2,4,1,2,3,2,1,2,1,0,0,0,11,12,11,8,0,5,4,2,2,3,2,1,1,0,3,0,2,1,0,2,3,2,0,3,0,0,0,2,0,0
2022-03-16 22:00:00,1,0,0,0,0,2,0,1,1,2,2,3,0,1,3,0,7,0,2,0,5,3,2,0,0,2,0,1,0,0,4,5,0,5,4,3,3,2,0,1,2,2,3,4,2,4,5,0,4,3,0,2,0,2,0,0,1,0,0,0
2022-03-16 23:00:00,1,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,5,6,0,6,5,4,4,0,3,0,0,1,1,0,6,0,0,3,0,2,4,0,0,3,5,2,4,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,1,0,0,0,2,0,1,0,0,1,0,0,1,2,1,1,0,0,2,0,1,3,5,7,4,0,6,0,1,2,0,0,3,0,1,0,2,6,7,8,7,7,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,1,1,0,0,0,2,2,3,4,5,6,5,0,6,0,5,3,0,1,0,0,2,5,8,5,9,6,8,0,1,3,0,0,1,0,3,0,3,3,8,9,8,3,0,0,2,3,2,2,1,5,3,0,1,1,0,0,0,0,0
2022-03-17 07:00:00,1,1,0,2,0,5,2,3,8,10,13,17,15,16,10,9,6,5,4,5,4,5,11,19,26,35,35,20,0,0,2,5,3,3,0,6,10,21,29,34,35,20,13,12,12,13,12,12,6,8,9,0,3,2,1,0,0,8,0,0
2022-03-17 08:00:00,1,3,0,4,0,5,6,7,5,8,9,11,12,14,14,12,10,9,10,11,11,10,16,22,25,31,34,22,0,1,2,3,3,2,3,6,9,16,23,29,23,30,19,16,16,17,17,16,10,13,7,8,7,6,1,5,4,2,0,0
2022-03-17 09:00:00,3,1,0,4,0,6,4,5,5,7,4,6,5,3,4,5,5,5,6,3,6,6,7,12,13,15,16,11,0,1,3,3,3,3,0,3,8,9,11,12,14,12,8,0,7,4,6,0,5,5,4,3,0,3,4,0,0,0,1,0
2022-03-17 10:00:00,1,1,1,0,2,4,5,0,6,8,2,7,5,7,0,4,9,2,4,5,6,8,3,10,12,5,11,9,1,1,5,6,0,6,2,8,7,7,8,10,8,9,7,6,7,7,8,0,7,4,5,5,5,2,4,0,2,3,2,0
2022-03-17 11:00:00,0,2,1,2,0,3,5,5,7,8,7,7,5,8,6,0,7,7,2,3,8,6,4,6,6,7,8,5,0,0,4,1,0,2,1,1,4,6,5,9,8,6,6,0,6,8,8,10,9,7,6,0,6,3,0,3,0,1,2,0
2022-03-17 12:00:00,4,2,0,2,3,4,5,0,9,11,12,11,2,8,8,8,7,4,3,5,2,4,9,8,9,11,8,8,0,1,4,4,2,3,5,6,6,7,8,8,8,7,4,2,6,7,1,3,6,4,4,3,0,4,3,0,2,0,0,0
2022-03-17 13:00:00,3,2,2,3,0,4,3,5,7,0,10,11,10,9,7,6,8,6,4,5,4,2,2,4,3,6,7,5,1,1,2,0,2,0,0,3,4,5,9,10,3,5,9,5,10,11,10,11,5,3,4,0,3,0,1,0,2,0,0,0
2022-03-17 14:00:00,3,1,1,4,0,1,3,5,4,4,5,0,4,3,0,0,10,9,10,10,8,8,9,9,7,5,6,4,1,0,4,5,4,3,0,2,7,7,7,6,6,7,6,5,6,7,8,7,4,8,6,2,3,4,1,5,4,3,0,0
2022-03-17 15:00:00,3,10,0,12,0,2,13,14,4,3,14,13,13,4,12,11,15,16,15,14,14,12,13,14,13,13,11,10,1,2,8,9,8,7,0,5,9,10,13,9,10,11,12,16,13,4,6,12,12,7,6,0,5,6,2,5,4,3,1,0
