Unnamed: 0,1_수유중학교혜화여고,2_서울정인학교,3_구세군강북종합사회복지관입구,4_미양중고등학교.팔팔·미송경로당,5_삼각산동SK아파트북한산시티미양초등학교,6_두산위브아파트입구,7_동북프라자,8_삼양동사거리,9_송천초등학교.미아뉴타운입구,10_미아초교,11_길음동동부아파트,12_길음뉴타운,13_미아리고개.미아리예술극장,14_돈암사거리.성신여대입구,15_삼선동주민센터,16_성북구청.성북경찰서,17_보문역,18_보문동성당,19_보문동주민센터,20_신설동로터리,21_동묘앞,22_동대문(흥인지문),23_종로6가.동대문종합시장,24_방산종합시장,25_을지로5가,26_을지로4가,27_을지로3가,28_을지로2가.기업은행본점.서울노동청,29_롯데백화점,30_북창동.남대문시장,31_숭례문(가상),32_숭례문,33_서울역버스환승센터,34_갈월동,35_숙대입구역,36_삼각지역,37_KT용산지사,38_신용산역,39_한강대교북단.LG유플러스,40_노들섬,41_노들역,42_사육신공원,43_노량진역,44_동작구청.노량진초등학교앞,45_장성교회,46_장승배기역,47_상도초등학교입구,48_성대시장,49_신대방삼거리,50_보라매병원입구,51_롯데백화점관악점,52_패션문화의거리입구,53_신림사거리,54_서원동승리교앞,55_서원동문화교앞,56_서림동주민센터.신화단지,57_삼성동시장,58_삼성동주민센터,59_미림고개,60_미림여고.미림여자정보과학고,61_신우초등학교,62_삼성산성지,63_산장아파트,64_삼성산주공아파트,65_산복터널.관악산휴먼시아2단지,66_벽산아파트1단지.호압사입구,67_벽산아파트5단지,68_경인교육대학교,69_벽산아파트5단지,70_벽산아파트1단지.호압사입구,71_산복터널.관악산휴먼시아2단지,72_삼성산주공아파트,73_산장아파트,74_삼성산성지,75_신우초등학교,76_미림여고.미림여자정보과학고,77_미림고개.고시촌입구,78_관악농협신림지점앞,79_영광메디컬센터,80_쑥고개입구,81_서원동문화교앞,82_신림역2번출구,83_패션문화의거리입구,84_보라매공원.보라매병원,85_보라매삼성아파트.모자원고개,86_신대방삼거리,87_성대시장,88_상도초등학교입구,89_청화병원,90_동작구청.노량진초등학교앞,91_노량진역,92_노들역,93_노들섬,94_한강대교북단.LG유플러스,95_신용산역,96_KT용산지사,97_삼각지역,98_숙대입구역,99_갈월동,100_서울역버스환승센터.강우규의거터,101_남대문시장앞.이회영활동터,102_롯데영프라자,103_을지로입구.로얄호텔,104_을지로2가.파인에빈뉴,105_을지로3가,106_을지로4가.베스트웨스턴국도,107_을지로5가.중부시장,108_을지로6가.국립중앙의료원,109_동대문역사문화공원,110_동대문역.흥인지문,111_동묘앞,112_신설동역1번출구,113_보문동주민센터,114_보문동성당,115_보문역,116_성북구청.성북경찰서,117_삼선동주민센터,118_돈암사거리.성신여대입구,119_미아리고개.미아리예술극장,120_돈암동삼성아파트입구,121_길음동동부아파트,122_미아초교,123_송천초등학교.미아뉴타운입구,124_삼양동사거리,125_동북시장,126_두산위브아파트입구,127_삼양동벽산라이브파크미양초등학교,128_미양중고등학교.팔팔·미송경로당,129_구세군강북종합사회복지관입구,130_우광타운,131_혜화여고
2022-03-14 22:00:00,1,0,0,0,1,2,3,2,2,3,4,3,4,5,7,8,8,7,5,4,3,6,5,3,6,5,7,9,12,11,0,10,11,11,14,18,21,25,21,17,22,21,28,25,33,32,30,29,24,20,21,23,30,29,24,20,21,23,17,23,4,13,20,13,9,4,1,7,8,9,3,4,5,0,0,10,11,23,23,24,24,12,16,18,17,17,13,15,7,5,12,12,12,10,9,8,7,6,4,7,5,7,8,8,10,12,11,11,12,11,14,17,18,15,14,15,14,26,25,24,23,17,13,15,15,19,17,8,8,4,0
2022-03-14 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,3,9,10,14,15,11,16,16,11,15,14,23,22,19,20,17,16,16,15,16,14,30,29,26,21,17,16,14,10,0,9,11,10,9,3,1,1,1,2,6,4,3,0,0,3,2,7,8,8,9,5,11,11,8,9,10,8,9,8,8,7,4,4,6,4,5,4,6,5,5,2,7,8,9,11,8,11,11,11,12,15,16,17,20,19,19,19,18,15,18,17,10,15,14,12,10,5,3,2,0
2022-03-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 04:00:00,16,12,16,16,24,28,28,30,32,42,42,33,30,31,28,27,28,29,28,26,36,40,32,30,37,33,25,23,21,19,18,15,15,11,11,10,7,6,12,0,12,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 05:00:00,3,9,5,12,15,14,15,15,14,17,11,15,16,14,19,19,18,21,23,18,21,20,20,18,18,19,17,15,11,13,12,10,8,6,9,8,6,7,7,5,10,4,11,9,10,10,12,12,14,10,12,10,10,2,10,12,4,9,6,10,0,9,0,8,9,7,1,1,4,8,6,9,10,3,12,15,18,24,31,34,35,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 06:00:00,2,5,7,8,9,12,14,15,14,17,21,18,21,18,16,15,16,17,20,19,14,23,21,16,9,14,10,9,7,6,5,4,6,5,5,7,4,5,6,4,5,3,5,6,5,6,6,7,6,8,9,9,9,5,8,9,8,8,7,6,0,4,3,4,3,4,0,2,5,12,15,21,22,0,23,27,33,37,41,39,40,25,26,27,28,33,38,41,42,36,26,25,22,26,23,21,20,19,22,20,18,16,13,9,7,6,5,3,1,3,2,2,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 07:00:00,15,19,14,13,23,25,25,30,35,40,45,37,42,38,33,33,35,34,35,28,30,30,28,21,18,15,13,11,8,10,5,7,9,9,14,17,16,17,19,20,19,17,28,31,24,35,25,31,34,24,20,16,28,28,33,33,32,26,27,12,13,12,8,13,13,11,12,5,15,30,33,32,35,30,37,44,54,59,62,61,57,49,45,51,53,45,48,56,61,52,34,35,34,30,27,25,24,22,23,24,23,21,12,17,14,8,5,6,4,6,7,7,8,7,7,6,6,14,7,11,10,15,17,20,21,23,36,24,14,20,0
2022-03-15 08:00:00,5,8,14,15,15,18,17,21,25,33,35,35,37,29,31,41,35,41,46,38,41,43,42,35,31,25,17,14,12,8,7,9,19,23,29,37,33,36,31,13,34,16,42,46,47,47,48,47,43,31,26,11,26,25,26,23,20,21,18,12,8,7,12,16,15,10,14,10,15,28,30,35,42,39,43,56,65,73,61,75,66,39,40,40,43,47,59,61,58,52,32,34,31,29,28,30,26,30,33,33,27,23,17,16,15,10,9,6,7,5,6,12,9,9,11,11,10,10,10,10,8,9,10,15,19,22,26,16,14,9,0
2022-03-15 09:00:00,3,7,10,12,12,13,15,18,22,24,22,20,20,20,18,20,21,26,24,26,26,27,25,23,20,23,19,16,11,12,11,10,11,11,7,14,14,15,13,14,12,7,14,13,16,16,17,21,19,18,16,11,15,15,14,18,14,13,12,12,4,10,7,10,9,7,6,4,5,11,12,15,17,11,17,22,24,30,35,54,52,26,22,30,35,36,44,43,42,40,30,27,9,24,22,19,19,18,21,19,15,15,12,12,11,11,6,6,6,6,7,7,6,4,5,5,7,7,5,10,10,8,8,5,5,10,8,7,4,1,0
2022-03-15 10:00:00,4,5,7,8,12,13,14,16,17,19,20,19,19,20,21,20,22,24,24,20,25,22,20,19,19,18,15,15,13,10,0,8,9,9,9,13,9,10,8,3,8,0,10,12,14,11,11,11,9,10,13,14,14,15,16,13,12,13,11,9,10,6,9,10,9,6,5,2,3,10,7,8,11,9,10,18,19,21,27,28,32,17,15,20,21,21,25,26,26,25,19,21,16,22,20,13,19,20,19,10,8,7,7,12,11,9,8,5,7,7,8,9,9,7,7,8,6,7,6,12,8,6,4,6,5,4,5,4,2,1,0
2022-03-15 11:00:00,4,5,5,3,6,7,5,6,10,11,11,11,10,12,10,10,11,12,14,10,9,11,10,9,12,12,5,11,7,7,0,7,8,7,8,8,6,10,11,6,5,0,10,9,9,12,12,13,11,11,14,17,21,24,27,23,19,18,13,11,3,2,9,8,7,6,4,3,5,9,9,12,13,0,10,16,17,20,25,30,29,16,20,25,28,30,29,28,26,21,21,21,16,17,13,12,14,14,18,17,16,14,15,14,13,12,9,8,11,10,9,11,9,8,10,8,10,9,7,10,8,9,6,5,6,8,7,5,3,2,0
2022-03-15 12:00:00,5,7,3,6,7,7,7,11,16,17,20,17,15,13,11,11,12,14,17,15,16,11,11,11,12,11,9,9,7,11,0,5,13,12,8,11,11,14,12,11,13,12,13,12,13,14,10,12,13,11,12,13,20,18,16,16,11,9,10,6,7,6,9,11,10,9,2,5,7,15,17,6,19,18,20,25,26,31,30,33,37,26,27,23,23,18,24,28,26,23,18,19,14,20,20,15,19,16,15,17,17,16,15,17,17,15,13,13,14,11,12,12,12,11,12,18,21,19,20,16,17,12,10,8,10,11,10,6,4,2,0
2022-03-15 13:00:00,3,4,4,9,11,13,9,16,15,18,20,18,15,16,16,19,20,19,22,21,21,18,14,15,15,13,14,12,11,11,8,10,10,10,11,11,10,11,8,10,11,10,14,14,14,14,13,12,11,12,14,11,19,17,16,19,20,16,15,13,9,12,10,10,8,6,8,8,9,13,6,14,15,17,10,18,18,21,23,25,26,19,18,16,19,20,23,24,23,21,18,17,15,17,16,16,15,15,16,19,14,12,14,14,11,13,17,16,16,12,11,12,11,14,13,10,11,11,13,12,8,7,8,9,10,9,7,4,3,1,0
2022-03-15 14:00:00,5,6,8,10,10,13,10,10,9,15,17,16,18,17,17,19,16,15,16,14,17,17,17,16,15,15,14,13,14,14,0,12,11,12,14,19,15,20,19,21,22,9,27,27,21,25,25,21,17,15,15,15,20,21,20,16,16,12,11,7,4,6,9,5,4,4,3,3,4,6,7,8,7,6,7,13,17,22,27,24,29,17,17,17,18,15,19,19,20,19,18,17,16,17,18,16,17,15,18,15,15,13,13,17,19,18,17,17,19,21,24,25,18,14,13,14,16,19,17,16,11,9,7,7,8,8,8,3,2,1,0
2022-03-15 15:00:00,43,7,11,18,17,17,14,17,15,13,14,9,13,16,14,10,10,12,11,14,21,24,23,17,21,19,21,15,17,20,17,22,20,22,20,23,23,24,27,12,26,21,29,28,28,27,23,18,20,20,16,19,38,24,37,31,22,21,18,18,15,17,14,11,7,4,3,7,7,9,10,10,10,13,10,13,14,20,24,27,29,14,14,17,15,13,21,23,19,16,13,13,0,10,12,13,11,13,14,9,12,14,20,23,16,26,24,24,24,18,18,20,19,13,17,18,21,18,23,21,17,15,13,13,12,13,14,11,5,6,0
2022-03-15 16:00:00,18,20,36,38,34,30,27,23,22,24,26,20,15,10,13,12,13,12,12,11,11,14,14,16,19,20,21,18,18,25,24,21,24,24,24,29,29,32,35,36,35,34,35,35,32,33,31,27,27,28,26,24,42,43,41,40,41,36,31,25,25,19,15,16,12,6,5,6,7,11,11,11,12,10,14,21,28,30,36,38,35,24,23,22,19,17,17,19,18,17,12,13,10,13,14,12,13,13,13,15,16,15,17,17,17,16,18,19,23,21,22,20,23,23,25,24,28,32,33,32,25,22,16,14,13,12,12,10,7,5,0
2022-03-15 17:00:00,4,6,6,8,7,8,9,11,13,18,17,12,11,12,9,11,9,12,11,10,12,10,15,18,21,19,18,19,22,25,16,25,25,25,27,27,21,31,40,41,40,34,37,38,38,38,35,31,27,27,30,27,51,50,40,32,31,32,31,29,27,24,21,19,14,8,6,12,12,17,17,17,18,17,18,20,27,37,44,45,43,23,25,32,33,30,35,39,40,39,28,26,24,27,25,25,19,15,16,14,15,15,16,18,19,21,20,19,25,21,23,26,26,26,25,25,25,29,31,29,26,25,23,21,20,17,16,6,4,2,0
2022-03-15 18:00:00,4,4,6,6,10,9,14,14,13,15,15,14,12,14,11,16,15,15,15,11,12,12,12,14,15,18,20,28,30,34,33,33,32,32,30,34,35,40,43,36,42,32,45,46,43,42,38,32,36,35,39,32,51,50,43,39,36,29,25,24,22,21,20,19,12,9,5,12,10,10,11,13,12,13,8,15,15,31,34,38,34,17,24,43,45,35,33,34,35,33,27,26,24,21,22,21,17,11,13,13,17,19,25,28,30,35,33,31,35,34,36,40,37,38,35,32,35,39,40,43,37,32,23,20,30,29,22,9,8,6,4
2022-03-15 19:00:00,6,1,5,4,6,10,10,10,9,13,16,17,15,10,10,9,9,11,10,9,8,5,10,9,10,12,13,18,22,25,14,27,26,28,28,29,30,31,34,36,35,33,48,46,44,41,37,33,27,23,23,29,55,54,42,36,40,41,36,31,30,26,23,20,15,9,6,11,9,15,13,8,9,0,8,15,18,22,23,19,21,13,20,20,16,13,17,16,15,11,13,11,14,12,9,10,12,11,10,9,13,14,15,17,18,21,23,23,28,28,29,27,28,31,33,32,34,32,30,38,28,24,19,19,23,18,22,15,12,6,0
2022-03-15 20:00:00,1,2,3,5,6,7,8,4,5,4,4,5,5,7,8,9,10,10,9,7,6,7,8,9,6,14,15,13,11,14,9,8,19,16,17,20,20,23,25,27,26,25,30,29,32,31,28,28,26,24,19,18,38,38,33,29,26,22,20,17,15,14,14,11,9,8,4,1,4,7,8,6,1,4,6,25,37,41,15,43,39,20,25,24,20,14,17,19,19,20,17,14,9,12,8,8,7,8,5,6,4,7,9,14,19,21,20,19,24,21,25,24,21,20,17,17,16,25,25,32,24,20,13,14,13,11,14,9,8,4,0
2022-03-15 21:00:00,3,0,0,0,2,2,3,5,5,8,6,7,8,6,7,8,9,10,8,7,5,5,7,6,5,8,10,11,12,12,10,12,14,17,15,19,19,24,25,24,21,22,29,23,23,22,19,17,17,18,16,18,30,30,29,25,28,21,20,17,0,19,13,12,9,5,2,5,3,4,2,2,0,3,0,4,7,13,13,11,15,14,13,14,14,12,11,15,14,9,9,7,10,13,10,12,13,13,12,11,9,10,12,15,17,18,17,17,19,21,22,22,18,17,14,17,17,22,22,24,20,17,9,19,18,16,11,7,4,2,0
2022-03-15 22:00:00,1,0,2,0,1,7,8,9,10,9,10,7,8,7,7,8,5,6,4,5,6,4,6,7,0,6,8,8,12,16,0,10,17,19,23,26,27,25,27,21,24,22,27,36,35,28,27,26,28,27,27,27,43,42,36,24,22,19,17,15,15,5,17,15,13,6,4,9,10,9,7,2,2,7,0,7,8,20,21,26,18,15,22,21,22,19,18,18,17,13,12,10,10,11,9,8,8,5,6,5,7,7,9,10,16,15,14,14,18,19,20,23,21,19,20,18,28,30,30,35,30,22,18,19,20,18,15,9,7,3,0
2022-03-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,7,11,0,10,10,11,11,14,17,7,18,19,6,21,20,24,25,23,23,22,20,18,16,11,17,26,26,25,21,18,17,14,12,8,11,10,10,8,2,1,2,0,5,0,4,1,6,3,4,3,4,6,6,0,10,21,16,17,14,10,9,8,8,10,8,0,6,6,7,6,7,7,4,5,6,8,15,16,19,21,21,24,24,22,22,21,20,19,18,18,23,25,26,18,17,16,15,13,14,11,8,5,2,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,5,6,9,10,18,20,23,25,26,37,31,29,29,26,24,25,27,31,28,28,32,36,28,35,35,31,28,21,15,13,13,14,12,9,10,11,11,10,6,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,1,4,4,6,13,16,11,12,17,17,16,15,16,16,17,17,19,21,21,13,26,24,25,25,22,23,19,15,13,12,11,10,9,8,8,7,7,6,4,3,9,6,8,10,9,8,9,9,9,6,8,7,11,4,11,11,3,8,2,3,0,7,5,4,6,5,4,1,3,9,13,15,9,6,11,17,22,23,27,38,42,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,3,3,4,7,7,9,11,14,16,19,19,13,16,16,15,16,17,21,24,16,17,18,17,12,11,8,8,8,6,4,1,3,7,9,13,15,14,11,10,7,11,5,6,8,7,7,7,6,6,5,6,6,6,0,7,5,8,6,6,5,4,0,0,6,4,6,5,2,6,13,16,22,23,0,25,30,25,30,35,39,40,16,26,32,30,33,36,36,36,32,29,31,30,28,28,28,26,24,25,23,17,13,10,8,5,2,1,0,5,4,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 07:00:00,18,19,12,15,16,18,21,24,31,35,41,35,38,39,34,32,30,28,30,35,38,25,25,22,20,17,12,8,9,8,7,6,12,13,12,15,16,17,18,16,18,14,19,13,18,19,19,19,17,20,20,14,22,22,24,26,25,22,20,15,16,0,9,17,17,9,8,7,10,27,32,30,30,0,27,39,49,54,52,64,54,38,37,41,44,46,53,59,62,55,34,33,21,31,27,24,21,22,22,21,17,20,15,17,15,10,5,8,7,6,5,9,9,9,9,9,10,12,9,13,13,15,15,18,17,18,21,15,16,8,0
2022-03-16 08:00:00,6,11,15,18,19,21,22,25,28,42,51,37,40,37,41,39,32,33,35,33,38,40,40,33,28,23,18,16,13,10,8,6,10,7,12,16,15,19,20,21,25,20,31,33,34,35,34,32,32,24,18,13,20,16,18,19,15,17,16,12,13,10,16,19,18,12,4,8,11,25,26,27,26,25,29,34,40,45,55,61,57,26,39,51,53,52,69,69,65,54,39,38,24,38,36,36,30,26,27,26,24,22,16,17,15,11,12,7,7,6,6,11,11,10,9,9,10,11,9,11,9,11,10,10,11,12,15,12,11,7,0
2022-03-16 09:00:00,4,8,9,11,16,20,20,22,27,33,35,27,29,27,21,22,21,22,24,28,26,23,20,19,17,19,12,13,9,7,4,5,5,6,6,15,14,13,8,6,11,12,14,14,13,16,19,21,18,14,11,9,15,12,13,15,14,12,9,9,8,5,9,10,10,9,5,1,4,10,10,14,16,0,18,24,30,37,44,56,58,32,33,29,31,34,42,52,50,47,33,33,31,27,25,23,19,18,18,15,12,12,12,11,9,7,6,5,6,5,6,10,15,11,10,10,10,7,6,7,6,7,6,5,6,6,6,3,2,0,0
2022-03-16 10:00:00,4,9,12,14,14,14,16,14,16,20,19,17,21,24,19,17,18,18,20,22,23,21,24,21,19,18,18,14,12,9,0,10,9,5,9,10,10,10,11,10,12,6,14,17,20,20,23,22,18,19,16,10,20,13,19,17,15,14,13,12,11,0,9,4,8,6,4,2,3,9,7,7,7,10,9,13,14,18,27,29,30,18,18,17,19,23,27,27,26,24,20,21,20,17,17,17,14,13,13,13,13,14,11,10,11,11,7,9,11,4,6,6,8,8,8,10,9,7,4,7,6,5,6,6,5,8,8,6,1,1,0
2022-03-16 11:00:00,3,5,7,7,7,8,10,12,11,13,12,15,13,12,14,15,12,16,12,18,16,14,12,12,15,12,10,9,10,9,0,8,10,11,11,11,8,9,7,8,8,6,10,10,11,9,11,9,11,10,12,10,17,15,17,16,17,14,14,9,8,13,12,10,8,7,6,3,5,15,16,10,18,0,9,21,29,30,35,45,46,25,23,25,19,21,23,26,25,25,22,22,21,21,20,21,20,19,20,13,15,11,16,14,13,12,11,9,10,11,9,10,11,10,9,8,8,7,7,9,6,5,5,3,6,7,6,4,3,1,0
2022-03-16 12:00:00,4,6,7,9,9,10,5,11,12,16,15,14,12,10,11,14,15,17,18,20,20,21,21,8,14,19,15,14,14,14,9,13,11,10,10,11,11,12,13,0,12,9,11,14,14,10,13,12,13,11,12,13,16,16,16,17,16,15,14,12,7,5,5,10,9,4,5,3,4,12,9,13,15,12,11,18,23,29,38,39,37,24,25,24,27,32,33,33,35,32,20,20,13,18,18,19,18,18,19,18,12,14,14,14,12,13,14,12,10,8,9,10,12,12,16,18,17,14,13,13,12,10,8,7,9,10,10,9,3,2,0
2022-03-16 13:00:00,4,4,6,9,8,9,10,13,13,17,16,14,15,14,15,16,15,15,18,18,14,14,15,12,18,11,15,12,11,13,4,10,15,17,16,19,18,11,11,6,13,10,18,18,17,17,17,17,17,15,16,14,18,17,14,14,11,10,9,7,10,5,5,8,5,6,6,8,11,13,15,13,15,8,12,19,24,29,29,31,31,21,21,21,20,20,21,23,24,25,24,12,23,24,22,21,18,15,17,16,17,17,13,18,19,19,16,13,13,13,17,15,15,16,17,17,15,16,14,16,14,16,14,12,12,8,7,4,3,2,0
2022-03-16 14:00:00,12,8,10,12,14,13,14,13,12,15,15,13,11,14,18,21,22,25,32,28,23,19,16,18,14,15,16,17,18,21,18,16,15,15,16,13,11,17,18,12,13,10,16,19,19,18,15,13,14,13,16,15,21,18,19,16,15,14,13,11,8,7,9,9,6,6,3,11,11,10,7,12,9,8,11,14,17,23,25,27,29,14,18,17,17,17,18,15,18,18,13,10,6,14,10,9,13,14,16,17,18,17,16,21,20,21,20,18,15,15,13,14,15,16,16,16,17,15,17,18,15,12,10,10,13,12,9,6,2,0,0
2022-03-16 15:00:00,47,11,5,14,15,12,11,14,17,18,19,24,19,18,14,8,9,11,10,11,14,13,13,14,16,17,14,16,17,20,19,18,19,20,21,26,25,26,27,23,29,28,31,31,32,33,31,27,25,21,22,23,28,29,28,27,20,21,18,16,8,13,17,10,15,9,7,9,9,10,10,11,13,12,14,19,24,25,27,30,29,15,22,21,18,15,20,21,19,20,15,14,15,12,14,13,14,16,14,12,13,12,13,15,21,24,25,15,28,26,28,27,26,25,22,20,23,27,23,21,19,18,16,12,12,13,14,9,10,7,0
2022-03-16 16:00:00,12,46,43,47,45,38,36,32,31,25,24,12,14,12,13,14,15,14,12,12,13,16,19,20,20,19,18,19,24,25,11,23,24,26,29,30,31,36,35,23,24,24,36,37,38,40,33,25,27,24,25,26,40,38,35,32,26,26,19,22,15,21,18,15,10,6,4,12,9,14,8,12,11,7,14,21,41,44,43,44,42,21,26,26,27,23,26,30,28,27,24,24,24,19,16,15,16,13,18,12,19,22,24,27,27,24,25,26,22,20,20,20,24,20,23,24,26,28,32,36,30,25,21,15,17,13,10,8,6,4,0
2022-03-16 17:00:00,5,7,9,11,13,13,13,12,15,18,21,13,13,12,11,10,9,13,13,11,15,17,16,19,15,17,15,21,22,25,22,27,24,25,25,28,24,23,27,36,38,28,42,42,38,39,39,27,29,31,35,32,45,46,42,34,32,31,29,25,23,24,21,17,13,7,4,15,13,19,20,18,17,16,19,24,26,27,29,29,29,19,24,28,26,22,25,26,29,27,24,17,13,13,13,12,11,14,13,12,21,19,21,25,24,25,23,23,28,27,30,27,30,30,27,25,28,32,32,29,22,20,20,18,18,17,16,9,7,2,0
2022-03-16 18:00:00,4,4,7,7,9,7,10,8,11,14,17,16,11,10,13,23,17,18,18,14,16,14,14,19,20,21,22,29,30,31,30,31,28,28,29,40,40,40,37,41,41,19,50,51,48,44,41,40,41,40,41,37,62,61,54,51,45,35,29,27,26,19,24,21,16,10,7,17,13,19,14,12,13,7,14,17,22,28,39,43,45,19,26,38,34,28,31,38,37,34,25,25,25,27,24,27,24,16,16,16,16,15,22,28,27,32,33,37,37,34,36,36,36,36,33,31,31,40,29,35,29,22,17,19,17,18,23,15,13,8,0
