Unnamed: 0,1_경성여객(기점가상),2_용마문화복지센터,3_서일대학교,4_면일초등학교,5_용마공원입구,6_우림시장,7_봉우재고개,8_혜원여중고입구,9_상봉터미널입구,10_상봉신협,11_면목6거리,12_서울창업카페상봉점,13_금성시장,14_동부시장남문입구,15_중랑초등학교,16_서울우유앞,17_중랑교,18_삼육서울병원,19_시조사삼거리,20_떡전교사거리.동대문노인복지관,21_청량리미주아파트.동대문세무서,22_청량리역환승센타,23_청량리.청과물도매시장,24_제기동역.서울약령시,25_용두동사거리.한국의류시험연구원,26_신설동역,27_동묘앞,28_동대문(흥인지문),29_종로6가.동대문종합시장,30_종로5가.광장시장,31_종로4가.종묘,32_종로3가.탑골공원,33_종로2가,34_종로1가,35_광화문,36_서울역사박물관.경희궁앞,37_서대문역사거리,38_충정로역,39_아현역,40_웨딩타운,41_이대역,42_신촌오거리.2호선신촌역,43_신촌오거리.현대백화점,44_동교동삼거리,45_홍대입구역(가상),46_홍대입구역,47_서교동,48_합정역,49_메세나폴리스,50_성산초등학교입구,51_기업은행서교동지점(최규하대통령가옥),52_망원시장.망원동월드컵시장입구,53_마포구청역입구,54_마포구청.성산자동차검사소,55_월드컵경기장남측.월드컵공원,56_월드컵공원입구.문화비축기지,57_월드컵파크3단지후문,58_월드컵파크3단지정문,59_월드컵파크2단지.에스플렉스센터,60_상암DMC홍보관.YTN,61_누리꿈스퀘어.MBC,62_월드컵파크5단지.상암중고등학교입구,63_월드컵파크7단지,64_대덕동주민센터,65_월드컵파크9.10.11.12단지,66_상암고등학교,67_월드컵파크5단지,68_상암DMC홍보관.YTN,69_월드컵파크2단지.에스플렉스센터,70_월드컵파크3단지.난지천공원,71_월드컵공원입구.문화비축기지,72_마포농수산물시장.월드컵공원,73_마포구청,74_마포구청역입구,75_망원시장.망원동월드컵시장입구,76_기업은행서교동지점(최규하대통령가옥),77_성산초등학교입구,78_마포한강푸르지오,79_합정역,80_서교동,81_홍대입구역(가상),82_홍대입구역,83_동교동삼거리,84_신촌오거리.현대백화점,85_신촌오거리.2호선신촌역,86_이대역,87_웨딩타운,88_아현역,89_충정로역,90_서대문역사거리,91_서울역사박물관.경희궁앞,92_광화문,93_종로1가,94_종로2가,95_종로3가.탑골공원,96_종로4가.종묘,97_종로5가.광장시장,98_종로6가.동대문종합시장,99_동대문역.흥인지문,100_동묘앞,101_신설동역,102_용두동사거리,103_제기동역.서울약령시,104_청량리수산시장,105_청량리역환승센터,106_서울성심병원,107_휘경동입구,108_삼육서울병원,109_중랑교,110_서울우유앞,111_중랑초등학교,112_동부시장남문입구,113_88병원,114_서울창업카페상봉점,115_면목6거리,116_상봉신협,117_상봉터미널입구,118_혜원여중고입구,119_봉우재고개,120_우림시장,121_용마공원입구,122_우리은행망우동지점,123_서일대학교,124_용마문화복지센터,125_경성여객(종점가상)
2022-04-08 13:00:00,0,4,7,13,14,18,19,20,19,19,17,16,18,19,18,20,19,23,25,26,25,21,21,25,25,25,23,22,24,24,24,28,27,25,30,31,33,32,28,26,25,23,24,21,18,18,18,18,21,18,17,15,18,17,21,12,20,19,17,10,4,3,15,1,6,10,11,14,14,17,18,20,25,27,31,34,33,31,28,25,19,27,24,24,23,24,23,23,23,19,20,21,16,19,22,20,18,22,21,21,21,22,17,18,17,18,17,17,15,18,15,16,14,14,11,10,12,7,9,9,8,7,4,1,0
2022-04-08 14:00:00,5,4,14,17,14,14,12,16,15,14,13,15,14,18,19,17,18,18,19,25,25,24,24,23,23,20,24,23,20,22,20,22,21,20,24,25,28,24,28,20,24,21,28,24,21,20,20,20,25,24,25,27,22,16,16,12,12,10,8,7,5,2,0,0,5,19,11,21,23,18,13,18,19,22,23,23,22,19,19,22,19,29,28,25,23,24,23,26,27,26,24,22,18,18,19,23,20,23,23,22,22,21,23,17,19,16,15,23,23,19,16,11,12,12,10,10,7,9,7,4,3,2,1,1,0
2022-04-08 15:00:00,0,10,14,16,11,13,12,27,24,28,29,26,23,14,13,14,12,13,18,22,21,17,20,18,17,16,19,21,22,22,24,24,26,28,29,32,35,33,35,32,34,36,35,37,35,31,30,20,22,20,21,17,17,17,17,15,8,13,12,6,4,2,0,0,3,24,28,32,33,34,33,32,27,29,32,33,29,29,31,37,35,32,27,27,28,26,24,22,19,22,23,25,30,29,31,33,32,35,25,28,31,30,25,25,26,25,21,22,20,19,19,20,20,23,21,20,15,14,10,9,6,4,2,1,0
2022-04-08 16:00:00,1,15,19,18,17,23,24,32,31,29,27,25,22,20,19,21,19,22,19,18,23,22,23,23,24,22,25,20,24,28,31,31,36,36,36,39,45,38,37,37,38,35,31,33,31,28,29,29,34,32,27,21,20,18,17,15,15,11,9,6,4,2,1,0,5,6,12,22,26,27,25,29,35,32,35,35,41,37,23,21,19,22,17,19,20,22,20,20,19,21,19,18,16,18,18,22,22,39,35,39,38,38,38,32,36,38,37,41,39,37,31,30,28,21,20,21,10,20,16,13,10,6,2,1,0
2022-04-08 17:00:00,3,12,19,21,23,27,28,30,22,28,28,27,26,31,30,30,27,24,23,26,21,25,24,23,22,23,23,26,33,41,35,32,32,42,50,52,56,50,42,42,41,42,34,35,31,31,30,26,33,31,25,22,19,17,21,10,20,14,14,9,7,2,0,1,6,14,22,37,42,38,37,42,36,35,35,36,35,32,29,28,27,26,31,36,37,37,38,37,31,30,28,24,24,27,25,28,29,36,36,43,40,35,30,32,32,31,32,32,33,32,29,26,28,24,24,25,20,19,14,10,9,7,3,2,0
2022-04-08 18:00:00,0,4,7,10,10,14,15,16,17,17,16,17,12,14,18,27,28,28,27,26,25,18,20,16,17,20,23,29,31,33,34,40,47,52,63,66,65,65,65,60,58,54,52,50,49,39,40,40,57,54,50,32,24,28,27,24,21,17,16,12,9,7,1,2,7,20,28,47,59,58,54,55,52,53,49,47,46,42,27,23,22,25,23,26,26,27,25,26,24,30,42,40,35,29,29,33,38,42,43,45,49,50,48,45,46,46,45,47,49,44,38,38,37,37,37,34,31,28,22,14,9,5,3,0,0
2022-04-08 19:00:00,0,3,8,8,13,17,19,22,28,29,25,27,24,25,27,25,24,23,20,17,17,17,16,10,18,16,15,11,12,19,19,25,23,27,29,30,32,43,40,38,32,37,40,41,20,32,28,26,30,25,42,28,25,21,20,19,16,11,10,9,3,3,0,1,2,4,14,42,59,58,56,56,48,51,51,49,46,38,15,19,8,25,23,16,15,14,16,18,21,20,23,27,24,21,25,27,28,31,34,37,35,33,35,38,41,40,38,38,38,35,31,27,28,27,25,23,20,19,15,11,8,5,2,1,0
2022-04-08 20:00:00,0,1,2,2,2,5,6,6,5,6,7,7,9,7,7,11,11,13,12,11,10,11,10,8,7,6,6,6,6,16,9,16,17,21,30,31,32,31,26,26,24,20,23,19,18,19,19,19,25,24,22,22,21,17,17,16,15,13,10,6,2,4,0,2,3,5,11,16,19,18,18,21,21,21,18,21,21,16,12,14,13,17,14,20,18,17,15,15,15,13,15,16,15,15,21,25,25,27,24,27,30,28,28,26,31,32,28,27,31,23,19,18,15,14,15,14,14,12,10,8,7,4,3,1,0
2022-04-08 21:00:00,1,3,5,6,7,6,6,8,8,8,8,7,7,8,8,8,6,6,1,2,3,9,5,7,3,7,8,10,12,14,13,16,23,27,33,28,29,27,25,24,23,23,25,25,19,22,20,17,27,26,24,22,19,16,10,13,8,8,6,5,4,3,0,0,1,3,7,19,15,21,20,18,13,15,15,16,16,17,10,12,9,17,18,21,19,19,13,13,20,17,20,17,18,24,23,24,20,20,22,23,26,27,26,25,33,32,32,30,29,26,19,19,18,17,18,15,14,13,12,8,4,4,2,1,0
2022-04-08 22:00:00,0,2,2,3,2,5,0,7,9,6,5,8,7,6,7,6,7,6,5,8,5,7,0,6,6,5,7,7,12,16,11,16,19,24,25,36,35,33,30,30,22,22,23,22,21,27,26,26,27,26,26,26,19,14,15,14,12,12,10,9,5,2,0,3,2,6,9,16,11,12,14,17,14,12,13,15,13,14,20,24,10,26,24,24,25,21,21,20,19,17,13,24,27,25,26,27,29,30,25,25,25,27,24,24,31,30,29,27,26,25,23,22,20,18,18,16,12,10,10,7,5,4,1,0,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,9,18,19,12,14,16,15,14,11,12,12,11,10,15,12,16,19,17,12,12,10,6,5,0,5,4,4,3,3,2,1,0,1,2,2,8,4,0,4,3,7,8,9,11,10,11,16,17,11,21,21,25,27,22,21,28,26,22,16,19,20,27,28,22,32,33,27,29,28,29,28,27,25,23,21,23,23,22,19,17,13,11,10,9,7,6,6,5,4,5,3,1,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,4,4,6,5,6,5,6,5,9,4,10,5,12,10,9,13,11,12,11,9,13,12,6,11,8,8,18,17,5,18,18,20,19,16,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,2,5,4,8,10,12,15,15,14,15,16,19,20,22,22,15,26,26,13,24,17,15,11,11,12,13,15,14,16,17,19,20,18,13,17,18,5,17,16,15,14,11,11,8,8,12,11,6,9,0,10,12,10,6,0,4,0,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,2,4,5,5,8,8,10,10,10,11,12,12,11,12,13,12,12,13,13,13,13,13,14,15,17,16,15,14,13,10,9,10,8,6,6,8,4,6,6,4,5,4,4,4,5,6,6,6,4,5,4,5,6,0,3,0,9,1,2,1,0,0,0,2,3,5,7,5,8,7,3,7,3,8,9,3,7,6,3,0,4,5,7,3,2,4,9,13,0,16,14,5,13,3,14,13,0,0,3,12,13,10,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 07:00:00,1,4,5,7,9,11,12,14,15,14,10,12,14,12,17,20,16,17,0,13,15,11,11,11,8,9,7,8,8,6,6,5,6,5,4,5,5,7,7,8,7,5,5,5,4,5,4,5,7,3,8,7,9,9,8,4,2,7,3,0,6,1,0,1,3,5,7,3,5,9,8,4,3,4,5,6,6,7,7,6,1,4,6,9,10,8,4,8,11,8,14,15,15,16,12,11,9,10,12,9,7,5,5,3,8,4,3,7,9,7,6,5,7,8,5,6,3,2,4,3,1,1,0,0,0
2022-04-09 08:00:00,1,4,10,16,18,19,19,19,23,25,24,20,22,24,25,26,22,30,30,31,29,22,22,23,21,19,20,17,14,12,9,9,8,8,6,6,9,11,10,7,5,11,9,9,6,8,5,9,9,9,9,9,9,12,11,8,7,9,6,4,2,1,0,0,5,6,7,9,11,11,8,10,8,11,11,14,14,10,10,10,8,10,10,9,8,8,11,10,9,11,10,12,12,10,14,7,13,11,12,9,9,4,11,8,9,11,11,7,9,10,12,11,12,11,12,13,11,10,9,6,5,3,0,0,0
2022-04-09 09:00:00,2,4,8,13,20,30,32,33,35,32,25,24,24,29,31,33,34,31,31,32,31,31,32,32,29,25,24,24,22,21,19,15,14,13,14,11,13,14,12,10,8,9,9,14,13,7,7,12,13,11,10,11,13,17,16,16,8,12,6,5,2,0,0,1,5,6,6,8,11,8,10,9,10,15,18,18,17,17,17,16,15,16,15,16,15,16,17,17,18,16,17,16,15,14,14,11,13,13,11,11,12,11,12,11,11,12,9,10,9,11,9,9,11,11,9,11,10,7,9,6,6,1,5,4,0
2022-04-09 10:00:00,1,5,8,11,14,18,19,24,26,30,31,30,30,33,36,24,25,32,28,34,33,33,34,36,35,36,33,29,24,22,22,19,19,21,22,16,17,18,19,20,18,17,19,16,15,17,10,14,16,12,14,12,13,11,10,9,8,8,5,4,3,1,0,0,6,8,9,11,11,12,11,13,19,25,28,31,31,30,27,27,25,29,28,25,25,23,22,26,29,28,25,24,21,18,17,17,16,13,14,14,13,12,9,9,10,10,9,9,9,9,8,11,9,12,10,8,6,6,4,3,5,6,6,1,0
2022-04-09 11:00:00,0,6,13,15,17,17,18,20,20,20,19,23,24,29,30,36,35,34,33,30,32,30,28,30,28,24,26,26,21,25,21,20,22,18,20,22,26,25,22,24,24,23,25,26,25,17,16,15,19,13,15,14,16,13,15,11,0,14,12,9,6,1,0,2,6,8,7,9,13,14,11,17,28,32,31,25,25,24,21,22,21,20,22,28,29,26,24,24,24,25,25,28,28,29,31,19,23,24,19,16,21,17,13,14,19,13,13,18,15,12,11,12,14,12,13,11,9,8,7,6,4,2,2,0,0
2022-04-09 12:00:00,1,4,7,8,12,15,16,19,25,29,27,25,26,27,31,34,33,27,26,27,24,21,26,26,27,26,23,24,19,19,20,22,21,22,23,24,26,24,27,24,25,23,27,29,27,25,24,35,41,40,38,32,24,19,16,14,15,12,11,8,3,1,2,3,8,10,12,17,18,14,17,20,23,27,31,35,33,27,28,30,29,34,37,36,35,32,31,32,32,32,32,25,24,21,28,27,19,24,23,28,26,24,20,22,19,18,17,21,21,20,21,19,26,27,22,21,13,10,7,6,2,5,3,1,0
2022-04-09 13:00:00,0,4,6,12,17,18,20,21,23,24,24,27,28,34,37,38,38,33,31,31,32,34,32,26,28,29,27,31,27,28,25,25,25,24,25,27,29,28,33,27,33,28,29,27,25,26,22,21,30,28,27,28,25,21,16,15,14,12,13,12,10,4,0,1,6,6,11,18,20,21,20,21,20,22,30,33,34,34,36,35,32,33,22,27,26,24,23,24,25,26,26,25,21,18,20,25,23,23,25,32,33,32,19,24,24,22,24,25,23,20,21,21,20,21,17,19,15,14,10,8,4,3,2,0,0
2022-04-09 14:00:00,0,4,6,8,9,13,13,16,17,20,21,17,22,18,24,23,24,25,19,25,23,21,31,34,35,31,27,25,23,27,27,22,25,28,33,30,31,31,29,28,28,25,24,28,21,31,26,23,27,26,24,16,16,17,14,9,0,14,13,8,7,4,6,1,10,8,12,12,15,15,13,19,21,24,30,31,31,25,22,24,22,31,35,33,33,33,31,30,27,26,34,26,22,20,25,27,31,33,29,25,28,26,22,22,28,16,17,27,27,23,18,19,21,21,23,21,13,12,11,7,5,3,2,1,0
2022-04-09 15:00:00,0,4,3,9,7,12,12,15,19,21,19,19,18,22,24,23,24,20,22,23,20,29,32,33,33,34,30,27,27,31,33,31,26,31,34,43,43,41,40,45,43,43,48,48,47,40,34,32,31,32,27,24,24,20,17,15,13,12,12,10,9,3,0,1,8,12,16,23,17,26,29,27,29,32,34,38,37,34,27,28,26,28,31,32,32,28,28,32,33,31,28,27,27,32,36,36,36,39,38,39,39,38,32,31,32,31,32,34,31,24,24,16,17,15,15,18,16,15,11,10,7,5,3,0,0
2022-04-09 16:00:00,2,4,7,8,11,15,11,14,18,16,16,18,17,17,20,26,19,29,30,27,25,24,22,22,26,26,28,27,26,31,31,34,35,35,40,40,38,34,38,39,41,41,44,46,34,36,36,41,38,34,29,22,17,21,22,15,20,17,13,7,6,4,0,0,4,5,6,14,17,19,20,22,27,37,42,47,45,37,32,34,28,37,32,30,29,28,28,28,29,34,26,32,33,26,29,28,28,29,29,31,31,30,31,30,34,31,26,25,27,28,21,23,26,24,21,18,14,12,8,9,7,4,3,1,0
2022-04-09 17:00:00,0,4,7,9,9,13,17,16,19,18,18,17,21,22,22,23,23,22,20,21,21,23,20,22,19,23,24,24,23,31,27,32,38,38,46,46,47,46,42,30,29,30,31,34,32,29,30,29,42,42,40,21,19,24,26,21,20,16,11,9,4,3,2,0,4,9,11,16,18,19,18,22,23,29,34,38,40,26,27,29,23,36,38,43,43,35,34,32,27,28,25,22,23,24,26,27,26,36,44,50,52,52,43,45,40,38,38,41,42,38,38,36,36,34,33,30,27,25,15,11,9,6,3,2,0
2022-04-09 18:00:00,0,2,5,7,8,14,12,16,14,14,16,14,13,11,12,11,11,10,11,12,8,13,18,14,17,20,25,25,25,35,37,35,34,34,35,36,36,38,37,38,39,34,35,37,35,36,32,33,37,36,32,20,19,21,18,22,21,18,13,11,7,2,0,1,3,7,8,13,15,19,22,19,26,29,31,36,36,31,29,36,33,39,35,32,29,28,27,26,23,21,20,22,20,24,26,27,29,32,35,38,37,35,37,35,42,37,36,38,38,33,31,33,30,30,25,25,24,23,21,15,12,7,5,0,0
2022-04-09 19:00:00,1,5,4,7,9,10,1,9,9,10,8,7,6,9,8,7,7,9,5,8,11,9,9,13,12,12,11,18,25,25,23,23,23,22,23,26,30,30,30,27,23,24,26,26,28,25,17,26,27,26,22,23,21,21,18,18,13,13,13,12,11,6,0,0,5,6,6,8,11,9,12,19,18,20,18,20,14,18,16,19,18,24,24,27,22,21,19,19,17,17,16,18,20,19,18,21,23,22,24,28,31,29,30,27,27,20,23,25,23,22,18,26,26,25,21,19,18,17,12,11,10,6,3,1,0
2022-04-09 20:00:00,0,4,6,6,8,12,13,6,12,10,7,6,8,10,12,12,13,12,13,12,11,11,8,11,11,14,12,12,10,12,13,12,14,16,22,27,23,22,18,16,15,19,21,21,23,27,24,27,33,33,32,23,20,14,12,10,13,13,11,8,8,3,2,0,5,1,5,10,22,19,20,21,16,19,22,27,26,19,18,22,21,29,26,23,22,26,25,23,23,22,20,15,18,18,18,18,17,16,19,17,16,15,16,15,24,23,21,16,23,22,17,16,15,15,15,14,12,6,10,7,4,3,2,1,0
2022-04-09 21:00:00,0,1,3,2,5,6,8,7,10,6,10,8,11,11,10,6,8,8,8,7,1,8,1,2,0,6,5,6,6,7,8,11,13,16,19,16,18,22,18,18,17,18,16,19,18,21,20,19,30,29,23,23,18,13,11,10,8,10,7,8,4,3,0,0,1,2,5,10,6,5,0,9,8,14,16,17,21,18,17,19,6,23,25,26,22,23,21,20,19,16,13,14,15,19,22,22,22,24,22,20,24,23,22,23,25,23,22,25,23,23,18,18,17,7,13,14,10,11,8,6,5,3,2,0,0
2022-04-09 22:00:00,1,0,0,0,3,6,3,2,6,6,5,12,3,10,6,2,4,6,4,9,4,8,7,11,12,11,10,11,13,9,12,14,21,23,23,23,22,18,15,13,14,13,14,12,11,18,16,18,33,24,31,28,20,16,15,14,6,13,8,11,10,8,1,0,2,3,5,9,5,0,4,10,6,8,10,9,8,10,12,16,9,24,23,23,22,23,20,20,19,17,4,20,20,19,25,26,27,28,33,31,25,21,30,26,25,23,21,21,20,17,15,15,15,14,13,14,10,13,9,5,5,1,0,0,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,10,8,0,7,6,4,7,7,10,5,9,14,17,18,21,23,20,18,15,13,12,3,5,9,4,6,5,3,1,0,2,1,3,4,2,0,1,4,5,7,9,10,9,11,22,17,0,23,27,30,32,29,27,24,18,18,15,17,18,17,21,22,23,27,29,15,27,25,22,22,26,25,26,27,28,24,23,21,18,17,16,15,14,12,11,10,9,1,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,1,4,2,3,3,3,4,2,5,2,5,0,0,4,6,7,6,5,0,3,1,5,4,0,1,2,3,4,0,3,2,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,1,1,2,3,3,5,3,4,6,8,2,5,6,7,6,6,6,6,6,4,7,7,5,4,5,6,7,7,8,5,5,8,7,5,5,6,6,4,4,5,6,5,5,0,4,5,4,2,0,2,3,3,2,2,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,0,2,1,4,5,6,4,7,9,7,8,7,8,9,11,10,8,9,8,9,8,6,7,8,7,6,5,4,7,5,2,5,6,4,4,2,1,0,2,3,2,2,3,3,2,1,0,4,6,5,0,4,7,4,4,0,0,1,1,2,1,0,0,0,3,0,1,2,2,3,1,2,2,3,3,0,0,2,3,0,0,2,0,4,0,5,4,4,5,5,3,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 07:00:00,0,2,4,3,7,10,11,8,10,11,8,8,8,10,10,11,13,10,12,12,8,10,6,7,6,6,6,5,4,5,3,6,3,4,3,4,4,3,3,3,5,4,4,5,4,3,2,3,4,0,5,2,1,5,3,1,4,4,3,0,2,1,0,0,2,0,3,5,6,1,0,5,6,5,6,5,6,4,3,4,0,5,8,10,0,11,12,13,12,13,11,10,9,8,8,8,7,8,6,5,3,0,5,4,5,4,2,4,1,3,2,5,6,4,5,5,4,2,4,3,3,2,1,0,0
2022-04-10 08:00:00,1,2,4,13,18,19,21,12,22,17,17,15,19,25,16,16,23,22,14,23,24,18,12,19,17,15,14,13,10,14,9,7,5,5,4,2,4,4,3,3,2,3,4,5,3,6,4,8,8,6,9,11,9,11,10,6,6,9,6,4,1,0,0,1,6,6,8,9,12,11,10,7,8,14,15,17,17,14,9,9,6,10,9,10,5,8,9,9,7,8,6,7,6,5,5,3,4,3,7,8,9,4,8,4,8,7,9,6,6,6,9,10,8,4,10,3,5,0,4,2,1,1,2,0,0
2022-04-10 09:00:00,2,2,5,9,11,13,16,14,19,22,19,19,20,23,25,26,26,26,23,24,25,24,23,24,24,22,21,11,18,10,17,17,13,13,9,7,10,6,9,7,7,9,6,9,7,9,8,7,6,6,6,6,4,5,4,3,0,2,3,3,0,0,0,0,9,5,7,9,12,10,8,10,8,10,13,15,15,15,13,12,7,10,10,16,15,13,16,17,15,15,15,15,14,12,13,11,13,11,8,8,7,9,7,9,10,11,10,15,7,16,14,13,15,7,7,8,5,7,6,3,3,3,2,0,0
2022-04-10 10:00:00,0,5,8,12,13,18,20,21,19,22,23,20,21,23,19,25,24,27,27,28,23,28,26,28,16,24,22,18,19,20,18,17,16,19,13,14,16,9,16,16,19,17,18,18,9,11,13,11,13,11,11,9,10,13,14,11,0,5,6,4,1,0,0,1,5,6,8,8,9,14,6,15,14,19,15,21,21,20,19,17,15,18,17,19,18,18,17,18,19,16,15,16,14,13,17,10,18,21,18,19,18,17,15,14,16,17,16,15,13,11,11,12,14,14,20,20,17,16,13,7,6,5,2,0,0
2022-04-10 11:00:00,2,7,8,13,17,16,17,17,21,23,21,29,34,39,37,37,36,34,35,35,34,37,37,38,37,32,28,24,23,22,21,18,20,21,19,22,16,18,22,12,20,18,15,15,14,18,17,15,15,14,13,9,9,7,8,6,4,4,3,1,0,0,0,0,5,6,7,10,9,11,11,13,16,17,20,20,23,23,20,22,15,21,22,19,25,26,25,27,26,27,29,27,24,23,21,20,18,17,15,21,22,13,15,14,18,18,19,22,23,24,19,18,19,20,19,15,15,13,9,7,6,5,4,2,0
