Unnamed: 0,1_북부운수차고지(가상),2_방약국앞,3_면남초등학교,4_지하철7호선사가정역,5_면목우체국.녹색병원,6_면동초등학교,7_면목본동주민센터.면목정보도서관,8_지하철7호선면목역,9_면목초등학교,10_지하철7호선상봉역,11_상봉1동주민센터,12_신내쌍용아파트,13_쌍용아파트신내테크노타운앞,14_엘지아파트앞,15_신현중학교,16_중랑구청,17_중랑구청사거리,18_성원아파트경남아너스빌앞,19_국민은행망우동지점,20_망우역.망우지구대,21_상봉터미널,22_혜원여중고입구,23_봉우재고개,24_우림시장,25_용마공원입구,26_우리은행망우동지점,27_서일대학교,28_용마문화복지센터,29_중화중학교.다문화가족지원센터,30_면중초등학교,31_용마산교차로,32_사가정시장,33_사가정역,34_면목두산아파트2차,35_사가정센트럴아이파크아파트,36_장안교앞,37_장안2동주민센터,38_배봉초등학교.전농우성아파트,39_전동초등학교.전농동SK아파트,40_전농사거리,41_서울시동부교육지원청.해성국제컨벤션고교,42_서울시립대입구,43_떡전교앞,44_서울성심병원,45_청량리미주아파트.동대문세무서,46_청량리역환승센타,47_경동시장앞,48_동대문중앙새마을금고,49_현대코아,50_청량리역환승센터,51_서울성심병원,52_떡전교앞,53_서울시립대학교앞,54_전농로터리시장.동부교육지원청,55_전농사거리,56_전동초등학교.전농동SK아파트,57_배봉초등학교.전농우성아파트,58_장안2동주민센터,59_장안교은석초등학교,60_홈플러스면목동점,61_면목두산아파트2차,62_사가정역,63_사가정시장,64_면중초등학교,65_중화중학교,66_용마문화복지센터,67_서일대학교,68_면일초등학교,69_용마공원입구,70_우림시장,71_봉우재고개,72_혜원여중고입구,73_상봉터미널입구,74_상봉터미널,75_망우역,76_국민은행망우동지점,77_성원아파트경남아너스빌앞,78_중랑구청,79_신현중학교,80_엘지아파트앞,81_쌍용아파트신내테크노타운앞,82_신내쌍용아파트,83_상봉1동주민센터,84_지하철7호선상봉역,85_면목초등학교,86_지하철7호선면목역,87_면목본동주민센터.면목정보도서관,88_면동초등학교,89_면목우체국.녹색병원,90_지하철7호선사가정역,91_면목시장,92_면남초등학교,93_방약국앞,94_중곡초등학교(가상)
2022-04-05 12:00:00,0,2,1,3,5,4,5,5,0,11,10,0,9,8,7,5,6,6,7,11,28,3,27,28,27,23,18,12,11,11,10,9,12,11,15,15,15,15,16,21,21,20,19,18,15,5,5,4,3,11,15,12,17,21,14,20,18,13,15,13,12,11,26,25,24,16,22,22,13,21,20,21,9,20,7,9,7,5,3,0,4,4,5,6,4,4,3,3,2,1,2,1,0,0
2022-04-05 13:00:00,1,2,3,4,3,2,0,4,4,4,5,0,5,4,1,7,8,8,7,13,16,17,10,18,17,18,16,14,14,14,13,8,11,8,12,13,15,13,16,17,17,14,14,16,15,5,7,5,5,22,23,22,21,19,22,21,23,21,21,21,22,22,30,28,25,10,14,13,23,23,0,12,12,8,6,7,5,8,5,4,5,7,4,4,3,6,3,6,3,4,1,0,0,0
2022-04-05 14:00:00,1,2,2,3,6,5,5,9,7,9,11,8,7,7,12,5,4,4,6,7,11,8,3,10,11,11,14,15,16,13,14,8,8,6,9,8,10,17,18,19,17,14,13,12,10,3,3,1,5,18,12,12,19,19,20,20,10,15,19,18,16,12,15,19,18,18,16,13,12,10,3,10,10,10,9,7,5,6,3,8,9,3,8,8,6,5,3,2,3,3,0,1,0,0
2022-04-05 15:00:00,1,2,4,4,9,10,5,15,14,9,13,7,14,11,11,7,10,12,14,14,18,20,13,21,14,13,12,38,48,52,51,45,37,33,26,11,14,15,16,18,18,18,17,15,14,4,4,4,6,16,17,19,20,19,18,20,17,13,14,13,11,11,16,17,19,35,33,37,36,35,13,36,31,16,10,10,7,10,9,7,6,6,6,6,7,11,10,13,11,9,5,0,0,0
2022-04-05 16:00:00,3,5,3,2,4,4,5,8,6,8,6,7,9,4,10,12,12,12,11,14,15,24,23,22,22,28,28,31,31,31,28,14,22,21,16,33,35,37,28,24,30,31,31,30,24,3,2,5,7,23,22,26,26,44,40,34,24,26,25,26,22,17,21,20,17,30,40,39,35,39,38,40,37,34,27,24,12,14,25,8,24,23,22,23,22,23,17,14,10,7,6,5,0,0
2022-04-05 17:00:00,2,1,3,5,7,6,4,10,11,16,16,12,14,13,12,7,11,8,9,16,17,18,17,19,20,18,15,37,40,41,38,19,23,20,20,18,18,18,17,15,14,14,13,11,10,2,5,3,7,22,26,26,27,25,26,25,22,22,24,20,17,15,24,23,20,26,33,31,30,30,28,30,27,14,11,12,12,10,9,7,7,6,6,9,8,7,5,6,6,3,2,1,0,0
2022-04-05 18:00:00,5,5,8,11,12,12,11,16,13,18,16,15,19,16,15,12,12,14,12,16,20,19,18,22,25,20,21,28,25,24,13,13,21,22,20,18,16,22,21,18,17,18,15,14,11,5,4,10,16,53,54,51,49,52,50,44,39,32,32,24,23,18,26,25,22,20,21,19,18,18,16,9,15,14,14,13,9,18,15,8,16,8,9,10,10,7,9,8,7,5,3,1,0,0
2022-04-05 19:00:00,0,5,2,6,6,8,8,14,15,27,24,23,23,21,21,14,7,6,5,6,10,19,16,18,19,18,19,22,20,20,16,9,27,22,21,17,16,17,16,15,14,14,15,13,10,2,3,5,12,35,34,32,33,33,32,29,28,28,28,19,17,16,25,24,21,17,19,19,14,13,12,11,10,10,8,8,5,4,3,4,3,4,6,5,3,3,4,6,5,3,2,1,0,0
2022-04-05 20:00:00,1,1,2,2,3,3,4,16,14,14,13,12,10,9,7,8,5,3,4,6,10,11,10,14,12,13,10,9,7,7,7,7,8,8,8,9,7,8,6,5,6,7,4,4,3,2,4,0,5,21,14,17,24,26,27,24,18,17,18,16,12,13,15,17,16,13,10,9,7,7,1,7,5,6,3,3,3,5,4,5,5,0,4,7,1,7,6,1,5,4,0,2,0,0
2022-04-05 21:00:00,0,2,0,1,4,2,1,4,3,6,7,4,7,5,4,7,7,5,4,5,7,6,0,6,7,6,7,7,5,7,5,5,11,12,13,14,11,10,11,12,10,8,7,6,5,1,2,2,3,17,16,13,13,16,18,16,12,11,10,9,7,11,13,10,9,13,13,6,11,12,5,10,0,5,2,4,4,3,2,0,3,2,1,3,1,3,0,5,4,6,2,2,2,0
2022-04-05 22:00:00,1,1,2,5,6,3,5,4,0,8,7,2,3,8,5,3,6,6,5,8,10,8,6,6,6,7,10,18,20,7,20,11,10,9,12,9,8,10,11,10,9,4,2,1,1,1,0,1,1,13,13,11,12,11,18,15,11,11,7,9,8,9,12,9,6,11,18,15,13,7,6,15,14,10,5,6,6,11,4,8,6,3,2,5,5,6,5,1,6,5,3,0,1,0
2022-04-05 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,4,0,3,4,1,0,5,4,0,3,2,7,8,7,7,7,6,4,0,4,2,3,2,0,1,1,0,0,7,8,9,4,8,6,6,6,6,4,4,5,9,10,8,6,7,4,3,5,4,3,1,2,3,1,2,1,2,1,0,1,0,2,3,4,4,3,2,3,3,4,2,0,0
2022-04-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 04:00:00,1,1,0,3,4,4,3,4,0,5,6,0,3,5,4,3,3,0,2,1,0,0,0,2,1,3,0,3,4,0,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 05:00:00,2,1,2,3,5,6,2,5,4,3,0,3,1,4,3,2,4,3,0,4,3,4,5,9,10,5,12,10,6,8,5,5,3,3,6,5,7,9,8,9,10,9,8,6,4,1,3,4,0,8,0,10,2,11,0,12,14,15,0,13,8,4,6,4,5,4,6,4,4,4,4,5,3,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 06:00:00,1,1,0,3,1,4,3,5,4,4,5,0,2,1,2,3,3,3,2,3,3,2,0,6,5,7,7,8,6,6,9,7,9,8,11,12,13,15,17,12,14,14,13,11,9,3,2,1,0,5,3,4,5,8,5,7,7,5,5,7,7,6,9,7,10,9,4,8,5,4,5,5,6,4,2,2,1,1,2,3,1,2,4,3,0,2,1,0,0,1,0,0,0,0
2022-04-06 07:00:00,2,6,3,5,9,12,16,17,20,23,24,23,7,21,6,7,8,13,12,15,12,8,4,10,15,18,19,16,18,17,17,16,20,21,29,28,37,50,52,50,37,34,31,29,23,7,5,2,0,13,15,16,18,15,18,25,30,32,39,48,53,39,42,42,24,29,26,13,14,15,16,18,18,16,15,21,20,12,9,9,10,12,12,6,5,5,4,2,4,2,3,1,0,0
2022-04-06 08:00:00,3,8,13,13,16,15,17,19,22,34,33,32,30,29,25,9,12,13,11,18,25,28,27,28,31,28,24,28,27,28,26,16,23,26,31,33,36,46,50,47,44,39,37,35,25,7,4,2,6,19,23,30,26,27,23,32,39,41,51,51,47,30,60,60,59,28,26,26,25,21,20,21,21,20,20,21,17,9,10,8,8,10,12,12,10,9,10,10,9,8,5,6,2,0
2022-04-06 09:00:00,3,2,5,7,8,10,6,8,7,3,4,3,6,6,5,5,6,6,8,14,15,15,14,16,18,18,13,10,12,12,13,11,12,12,19,21,22,25,29,29,28,26,25,23,13,2,2,3,2,8,6,12,12,14,11,15,16,14,20,20,14,9,11,12,11,6,8,10,11,10,10,10,11,9,6,5,4,6,6,8,6,8,10,8,6,7,5,5,0,3,2,1,0,0
2022-04-06 10:00:00,4,4,5,0,0,6,3,2,0,2,0,2,0,1,0,1,6,5,6,16,17,17,17,16,19,18,13,13,14,14,12,6,8,0,12,15,19,22,20,19,18,19,18,18,15,3,4,5,6,14,12,16,13,14,18,20,12,16,15,16,17,15,31,33,31,18,14,17,16,17,0,19,17,15,7,6,7,4,4,4,5,5,4,1,4,4,5,4,3,2,0,0,0,0
2022-04-06 11:00:00,0,3,3,4,3,5,4,9,7,7,3,6,5,0,0,3,3,2,3,10,13,7,12,14,12,12,13,14,14,15,16,14,14,5,13,15,14,21,20,18,17,11,15,17,11,1,4,0,5,17,19,18,17,20,17,13,17,16,14,12,13,10,15,17,15,14,14,15,15,14,5,13,7,11,10,8,6,5,6,6,7,8,11,7,5,5,4,5,4,2,1,0,0,0
2022-04-06 12:00:00,1,1,2,3,3,5,6,9,2,9,8,7,8,0,4,2,5,8,5,13,14,14,15,16,15,13,16,15,13,12,12,7,16,16,13,16,16,18,18,17,14,13,14,13,11,4,2,5,4,11,11,15,14,15,18,24,17,15,17,15,12,9,16,11,16,10,11,11,8,12,8,9,8,11,8,9,7,7,3,6,8,3,9,6,5,4,3,2,4,2,2,1,0,0
2022-04-06 13:00:00,0,2,3,1,4,5,3,5,6,7,9,0,4,4,5,6,7,6,7,13,22,18,21,22,22,21,17,17,13,16,13,10,8,9,7,10,13,17,21,22,18,14,14,13,12,3,4,4,5,16,16,15,14,12,13,15,15,16,18,15,17,21,38,36,34,10,12,12,10,10,7,11,9,9,7,10,8,7,8,7,0,8,6,1,6,8,8,9,8,3,1,0,0,0
2022-04-06 14:00:00,1,2,0,3,1,4,1,7,5,8,7,5,4,4,2,4,5,9,8,9,15,9,13,12,10,14,19,21,18,22,12,11,16,16,13,15,17,22,24,23,34,33,29,17,24,2,1,2,6,14,15,16,18,19,20,24,20,14,17,15,15,12,17,20,22,11,12,13,14,15,8,8,7,11,10,11,10,6,4,2,1,5,5,3,1,5,4,2,0,2,1,2,1,0
2022-04-06 15:00:00,1,3,2,6,4,4,3,7,6,7,6,4,7,5,4,11,5,5,4,6,9,15,9,16,14,23,22,23,24,26,23,18,14,11,14,15,23,24,23,22,20,19,8,16,11,3,6,7,9,34,37,36,32,33,28,25,20,19,21,18,18,18,22,20,19,17,18,17,16,17,16,24,23,22,20,17,9,6,3,4,6,5,4,3,1,5,4,4,5,3,1,3,2,0
2022-04-06 16:00:00,0,2,2,2,3,5,2,7,0,10,7,6,6,5,3,7,14,15,8,14,22,23,14,26,25,16,17,39,45,45,47,34,34,33,34,40,32,32,27,25,24,20,18,15,12,6,4,5,7,21,24,26,27,48,45,40,35,31,31,27,22,14,18,18,18,36,46,41,35,36,20,39,38,20,12,9,7,7,13,11,12,8,10,11,8,9,7,7,0,5,3,3,1,0
2022-04-06 17:00:00,2,5,0,3,7,5,9,10,10,13,10,11,8,9,8,10,9,12,14,15,16,15,17,20,21,25,20,40,43,39,31,15,18,18,25,26,25,30,20,19,23,18,15,14,11,2,3,4,9,35,40,38,36,37,38,33,26,23,22,23,21,18,21,18,14,24,32,44,46,45,0,26,43,26,14,13,11,9,10,14,5,12,8,12,12,10,5,9,6,4,5,4,1,0
2022-04-06 18:00:00,2,4,5,8,9,10,9,16,17,25,20,21,18,17,15,13,12,12,10,13,17,17,16,19,22,14,12,15,17,17,15,13,19,17,17,18,17,19,17,17,17,16,15,14,12,2,5,6,13,38,40,44,47,49,44,39,35,29,37,32,27,22,30,31,29,31,30,26,23,21,20,8,19,15,13,12,10,26,24,23,24,22,23,16,15,16,14,7,7,7,4,3,1,0
2022-04-06 19:00:00,1,4,5,5,7,9,9,11,12,20,18,16,15,13,12,7,5,6,5,10,11,12,13,17,18,23,28,33,34,31,28,16,32,26,24,17,20,19,18,18,20,19,19,14,12,2,5,5,9,29,22,29,29,28,30,26,22,24,25,22,21,25,31,26,24,19,16,16,15,13,12,8,11,11,9,8,7,5,3,2,5,7,7,9,9,12,10,9,10,9,6,6,4,0
2022-04-06 20:00:00,1,3,4,6,4,3,7,8,7,12,9,8,4,7,6,4,5,9,8,9,13,12,10,9,10,7,10,11,7,7,10,9,17,15,11,13,10,13,12,12,14,9,8,6,5,2,1,3,2,22,23,25,24,18,22,21,17,16,16,16,11,10,12,11,11,15,17,15,14,15,13,11,10,9,6,5,3,4,3,1,2,0,4,3,0,2,0,0,0,1,0,0,1,0
2022-04-06 21:00:00,0,2,4,6,11,4,6,4,2,7,5,3,5,3,3,4,5,5,0,4,8,9,0,12,11,7,8,10,12,8,11,8,7,8,5,7,9,9,7,7,8,7,6,5,5,1,1,0,1,14,14,15,16,17,14,12,11,10,13,10,8,11,15,13,11,9,11,8,9,10,7,6,6,4,3,7,5,4,4,3,2,2,2,4,0,3,2,1,0,0,0,0,0,0
2022-04-06 22:00:00,1,2,3,2,5,5,0,3,2,7,5,0,4,3,4,4,7,6,6,8,11,11,12,9,8,7,8,9,9,7,2,5,11,7,10,2,12,9,7,3,5,4,4,2,2,2,2,1,1,16,17,16,15,16,13,12,11,12,9,10,7,7,12,11,10,13,14,8,14,14,0,14,13,7,6,7,5,4,3,0,2,2,4,5,4,3,1,4,2,3,3,2,1,0
2022-04-06 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,0,2,2,3,4,0,3,2,4,12,13,12,8,8,7,7,4,5,8,6,0,4,1,0,1,0,9,10,16,17,14,14,15,8,8,9,8,7,8,9,7,6,5,5,4,4,5,6,1,5,3,2,3,1,1,0,2,0,1,2,3,4,1,3,0,0,1,0,0,0,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,3,0,0,3,3,5,2,6,5,6,7,4,0,0,5,3,4,0,3,0,1,0,0,4,2,0,3,2,3,4,5,4,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,1,2,3,5,6,3,4,4,5,6,7,0,2,0,5,3,2,2,2,2,3,2,3,5,5,5,6,7,5,6,7,6,4,4,6,5,6,7,9,7,10,9,9,8,6,2,2,3,1,6,6,7,7,10,11,12,11,13,14,0,13,11,12,4,13,10,10,4,10,0,9,9,10,0,6,0,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 06:00:00,1,1,1,1,0,2,4,3,1,5,4,1,2,0,2,2,2,2,1,2,3,2,0,3,5,7,5,5,6,7,9,6,6,7,9,10,12,16,19,18,16,15,14,13,8,3,1,2,2,5,4,5,5,7,7,8,10,10,12,11,8,6,7,7,6,8,6,5,6,5,7,3,5,2,4,4,3,4,5,2,3,6,6,3,1,2,3,0,0,1,0,0,3,0
2022-04-07 07:00:00,2,8,9,5,11,7,14,14,17,19,18,18,19,6,7,3,6,9,9,12,13,8,7,10,15,18,17,15,16,19,20,16,32,35,41,39,47,49,53,48,35,34,34,34,24,9,3,3,0,11,12,18,24,22,27,37,39,36,33,36,50,44,48,46,31,32,32,14,17,18,20,23,21,19,18,19,18,6,5,7,6,8,11,5,4,4,4,2,3,2,2,3,2,0
2022-04-07 08:00:00,5,11,8,14,16,15,14,14,16,25,23,23,20,19,18,11,12,13,11,22,28,23,25,25,28,29,21,18,21,19,19,13,18,21,24,28,36,49,52,50,49,46,45,38,26,8,5,5,6,17,17,20,22,24,29,36,34,36,43,43,43,41,59,60,51,24,23,22,18,15,13,14,15,15,15,17,14,9,11,11,10,15,16,10,10,13,11,11,7,9,5,3,0,0
2022-04-07 09:00:00,2,3,3,5,8,11,8,13,9,10,11,5,8,8,7,6,7,9,9,23,27,25,23,26,28,29,19,13,14,16,15,11,14,16,17,20,18,20,26,27,25,27,28,28,20,3,2,2,3,13,12,15,11,11,12,16,21,23,28,31,31,28,59,61,60,10,10,11,10,3,9,0,8,5,3,6,5,4,5,4,6,7,10,7,4,5,4,4,2,3,2,1,0,0
2022-04-07 10:00:00,1,2,2,3,4,4,3,5,4,5,4,0,7,7,2,6,8,9,9,9,8,6,5,7,8,8,6,8,10,10,11,8,10,11,13,13,19,23,28,27,24,23,20,24,19,3,5,6,7,7,6,10,6,11,13,14,18,16,5,11,9,11,17,13,12,7,10,13,14,16,4,6,17,16,14,11,9,4,4,3,8,4,0,8,8,7,6,4,2,2,1,1,0,0
2022-04-07 11:00:00,3,4,2,3,3,4,2,6,7,8,2,8,5,4,8,7,10,3,8,7,9,8,9,12,14,14,14,17,18,15,15,11,16,5,19,15,14,17,20,20,22,19,17,12,10,2,3,4,6,15,16,15,14,16,16,14,13,15,16,16,15,11,19,18,15,18,24,19,18,22,16,15,20,14,8,7,6,4,5,6,5,5,3,2,1,3,3,4,6,3,4,0,0,0
2022-04-07 12:00:00,1,2,4,3,2,4,2,5,0,7,8,6,5,3,4,8,10,7,9,10,17,16,18,19,18,20,14,13,15,17,14,10,15,10,11,16,14,19,23,22,20,19,17,14,12,6,1,2,3,16,18,20,20,19,19,20,21,19,20,17,18,19,30,29,26,12,16,18,18,14,14,16,15,15,9,12,11,6,5,4,2,3,5,4,3,3,2,2,2,1,2,1,0,0
2022-04-07 13:00:00,3,0,3,3,4,4,5,7,4,5,6,5,5,4,3,5,3,6,8,10,13,12,12,14,14,15,14,13,14,13,8,9,11,14,15,13,14,14,15,14,13,12,13,16,15,3,7,4,8,21,22,22,20,18,21,22,17,15,14,14,15,10,19,20,19,10,12,16,19,18,0,16,17,10,6,7,8,5,7,6,8,11,5,9,8,7,6,5,1,2,1,0,0,0
2022-04-07 14:00:00,1,2,1,3,5,4,0,3,6,6,5,4,4,3,5,5,7,3,3,7,12,11,10,9,10,14,13,12,14,16,13,8,11,8,9,12,19,21,22,20,20,17,16,14,11,2,5,0,8,19,23,24,22,15,19,19,18,17,14,13,10,9,12,14,13,14,13,13,12,11,3,24,6,23,20,22,21,9,4,8,2,7,8,5,4,5,2,4,3,2,0,1,0,0
2022-04-07 15:00:00,1,3,2,5,8,7,3,12,11,9,6,0,5,4,5,16,19,7,6,20,20,15,13,13,12,12,11,22,24,35,34,17,15,14,15,15,12,14,14,14,13,15,13,11,10,3,3,3,8,20,21,26,18,18,23,22,18,14,14,12,10,13,21,22,20,32,27,29,31,31,12,21,27,15,9,13,10,9,9,7,6,7,2,7,6,7,4,8,7,5,3,3,0,0
2022-04-07 16:00:00,1,2,3,6,2,5,2,6,6,8,6,5,6,4,6,7,8,10,11,13,16,18,19,21,20,25,26,51,59,61,44,53,40,34,34,37,41,42,36,32,29,18,15,13,12,1,6,12,19,35,34,36,39,38,34,34,24,18,20,22,19,19,22,20,20,33,40,38,37,38,36,46,42,29,23,20,12,12,16,9,11,11,14,12,11,8,9,6,5,3,3,0,2,0
2022-04-07 17:00:00,2,0,3,5,5,8,4,8,6,16,9,7,6,7,8,4,10,8,9,14,19,16,14,18,20,19,19,25,20,25,23,14,21,20,20,19,15,25,26,26,25,20,18,17,14,5,9,6,11,22,23,27,27,31,33,32,28,27,23,24,23,17,23,21,17,21,28,29,29,25,11,31,30,15,12,12,8,9,5,4,5,5,6,5,3,3,2,6,1,5,0,0,0,0
2022-04-07 18:00:00,2,7,9,11,11,11,10,11,11,23,15,16,16,14,13,10,11,9,7,10,15,16,14,15,19,16,25,27,27,24,22,12,29,29,29,22,17,23,26,25,27,26,26,25,20,3,7,10,16,52,54,53,51,53,51,43,28,30,29,25,22,17,25,26,24,26,27,23,20,19,18,12,17,18,14,15,12,16,17,16,16,18,19,14,16,14,12,11,10,6,5,3,2,0
2022-04-07 19:00:00,2,4,9,2,11,9,6,10,7,21,21,20,11,11,15,6,5,3,4,5,9,12,11,17,18,17,19,22,22,20,15,13,32,28,29,26,21,17,21,18,21,22,20,19,18,5,3,4,7,27,25,28,32,31,30,26,29,28,27,23,17,20,32,24,22,22,25,24,20,18,0,18,16,13,10,7,6,8,7,6,5,6,7,7,5,8,7,5,3,7,5,3,1,0
2022-04-07 20:00:00,0,2,2,4,6,7,2,8,7,12,10,9,5,4,6,6,4,4,4,6,8,5,6,7,7,8,12,15,16,14,11,10,18,16,16,13,16,19,20,19,15,12,11,9,7,3,2,3,5,16,15,16,18,20,19,20,18,16,19,16,15,13,20,15,16,17,14,11,9,6,5,10,9,9,6,5,7,5,4,3,3,2,3,5,1,6,5,2,4,3,2,0,0,0
2022-04-07 21:00:00,0,1,2,4,8,7,5,7,6,8,6,5,4,5,4,4,7,5,6,8,7,7,6,9,8,9,10,11,9,8,6,6,14,4,14,10,9,13,10,6,7,6,5,5,4,1,2,2,3,17,9,16,17,21,19,14,16,17,14,13,9,10,13,10,10,11,14,12,11,12,11,9,8,6,5,5,4,7,4,3,4,6,5,4,3,2,2,1,0,1,0,0,0,0
2022-04-07 22:00:00,1,1,4,3,5,2,5,7,6,7,4,6,4,1,3,2,9,10,0,10,13,11,8,10,8,11,7,3,7,3,6,5,12,11,10,9,6,10,9,7,5,4,4,0,2,1,3,1,0,21,19,18,16,16,16,14,11,10,11,8,5,9,16,10,9,9,8,7,7,6,3,4,5,5,4,2,3,5,3,5,4,3,3,4,0,2,0,1,1,3,2,2,0,0
2022-04-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,6,0,0,6,5,0,7,6,4,3,4,8,5,7,8,13,11,10,0,0,8,6,1,0,2,1,0,2,12,8,11,10,8,8,8,6,7,6,5,4,7,10,6,5,5,4,5,4,3,4,0,2,5,4,4,2,2,0,0,0,1,2,4,2,3,3,2,0,1,2,1,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
