Unnamed: 0,1_은평공영차고지,2_덕은교.은평차고지앞,3_수색교,4_월드컵파크11.12단지,5_월드컵파크9.10.11.12단지,6_상암고등학교,7_월드컵파크5단지,8_상암DMC홍보관.YTN,9_상암초등학교,10_상암휴먼시아아파트,11_증산종합시장.증산중학교입구,12_증산역.증산동주민센터,13_연서중학교입구,14_와산교,15_새절역.숭실고입구,16_응암오거리,17_응암3동주민센터,18_서서울농협본점,19_백련산SK뷰아이파크아파트,20_신진과학기술고등학교,21_본서부병원,22_은평세무서,23_은평구청,24_녹번역,25_산골고개,26_유진상가,27_문화촌현대아파트,28_서울여자간호대학,29_유원하나아파트,30_홍지문.옥천암,31_세검정.상명대,32_세검정초등학교,33_국민은행세검정지점,34_구기동,35_구기동현대빌라,36_승가사입구,37_이북오도청,38_승가사입구,39_구기동현대빌라,40_구기동,41_국민은행세검정지점,42_세검정초등학교,43_세검정.상명대,44_홍지문,45_유원하나아파트,46_서울여자간호대학,47_문화촌현대아파트,48_유진상가,49_홍은사거리.북한산더샵아파트앞,50_산골고개,51_녹번역,52_은평구청,53_은평세무서,54_본서부병원,55_신진과학기술고등학교,56_응암시장,57_응암3동주민센터,58_응암오거리,59_새절역.숭실고입구,60_와산교,61_연서중학교입구,62_증산역.증산동주민센터,63_증산종합시장.증산중학교입구,64_월드컵경기장북측,65_디지털미디어시티역2번출구,66_상암휴먼시아아파트,67_상암초등학교,68_상암DMC홍보관.YTN,69_누리꿈스퀘어.MBC,70_월드컵파크5단지.상암중고등학교입구,71_하늘초등학교,72_월드컵파크10단지,73_수색교,74_덕은교.은평차고지앞,75_은평공영차고지(가상)
2022-03-15 10:00:00,0,1,2,2,7,9,9,10,9,10,9,9,8,10,13,18,19,16,16,18,18,21,20,12,11,8,6,6,4,5,3,3,2,1,0,0,0,0,2,4,3,5,4,2,3,7,6,7,7,11,13,12,10,9,9,11,9,9,11,12,11,14,13,12,13,11,9,10,5,2,3,3,2,1,0
2022-03-15 11:00:00,0,0,1,5,9,7,8,8,5,8,10,10,4,10,10,12,12,10,14,10,14,14,10,9,8,6,5,6,5,4,5,4,2,1,1,0,1,0,2,2,1,2,3,3,3,6,5,6,6,7,11,10,11,13,13,13,12,10,8,9,8,10,8,4,19,17,12,12,7,5,2,2,1,0,0
2022-03-15 12:00:00,1,2,1,2,3,7,8,6,6,8,9,8,7,8,10,12,12,15,16,18,18,17,14,8,9,7,4,4,2,4,4,4,2,2,1,0,2,2,3,5,2,4,3,5,4,9,9,8,7,7,10,11,9,11,12,12,12,10,11,10,9,10,11,9,18,19,17,11,8,3,4,3,0,0,0
2022-03-15 13:00:00,0,1,2,5,7,10,9,8,16,15,8,9,13,15,17,10,11,16,16,17,18,16,14,14,9,8,7,5,5,4,3,5,4,3,1,0,2,2,4,5,4,4,7,4,8,8,6,10,9,8,13,14,14,13,13,18,17,16,13,13,10,11,11,10,11,12,10,8,7,8,3,2,0,1,0
2022-03-15 14:00:00,0,0,2,7,4,4,7,11,8,12,13,15,29,28,19,26,19,16,17,16,16,15,10,10,11,9,10,9,7,1,4,5,5,4,2,0,1,2,2,4,8,8,13,8,14,14,13,12,11,16,12,15,15,14,11,13,10,10,7,8,11,11,11,10,14,14,11,12,11,10,5,2,1,0,0
2022-03-15 15:00:00,0,1,0,4,10,7,13,14,15,19,19,16,18,16,16,15,16,18,21,18,18,14,13,11,12,9,8,8,9,0,6,6,4,1,0,0,4,0,2,3,4,6,10,6,6,8,16,16,14,16,21,24,18,18,21,19,17,22,23,20,18,18,21,18,21,20,19,16,16,33,11,1,2,0,0
2022-03-15 16:00:00,0,5,6,7,8,8,11,17,18,20,16,18,16,12,17,19,21,20,22,20,19,17,12,11,20,19,13,11,9,6,9,6,3,2,1,0,1,0,4,7,3,10,19,19,18,13,14,15,16,17,17,17,20,22,17,16,16,16,15,14,13,15,16,15,18,17,14,15,13,15,5,2,1,0,0
2022-03-15 17:00:00,0,2,1,5,7,11,11,22,22,24,17,17,18,16,21,21,18,17,16,14,15,14,15,12,16,11,9,8,9,3,5,5,4,3,1,2,5,0,6,6,7,7,14,15,15,16,20,17,20,20,28,31,34,32,31,24,20,17,17,17,16,16,15,13,16,14,14,13,10,13,6,3,2,1,0
2022-03-15 18:00:00,0,2,1,4,10,19,26,36,36,37,28,29,25,25,29,27,26,24,26,21,24,30,29,16,17,14,11,8,7,7,6,6,6,5,4,3,3,4,0,6,5,8,16,9,17,23,25,26,27,29,35,36,34,34,33,27,20,21,23,22,20,18,19,14,29,27,29,29,32,31,14,5,3,1,0
2022-03-15 19:00:00,0,1,2,2,6,10,17,27,29,21,27,23,22,21,22,23,19,19,18,16,17,14,13,12,14,13,10,5,7,6,6,6,6,2,2,0,1,1,2,2,3,5,6,7,8,16,17,16,16,18,40,39,41,34,29,21,18,16,14,15,8,10,9,8,21,19,19,22,21,21,7,4,1,0,0
2022-03-15 20:00:00,0,1,1,1,3,5,7,9,12,13,13,13,12,14,17,17,15,13,13,16,17,16,13,8,10,8,7,4,3,0,2,5,3,2,0,0,1,2,1,1,2,1,3,1,2,6,6,8,7,7,11,13,14,17,16,14,12,9,10,13,10,8,8,6,15,13,12,13,12,13,6,2,0,0,0
2022-03-15 21:00:00,0,1,2,2,2,4,7,17,21,19,16,14,14,11,11,11,11,11,14,11,12,11,12,9,11,9,7,5,5,4,2,5,4,2,1,1,1,0,0,2,1,2,3,3,4,10,7,9,7,13,17,16,18,14,13,11,6,8,9,9,5,8,10,7,14,15,15,7,16,16,9,2,1,0,0
2022-03-15 22:00:00,0,1,2,1,1,3,4,12,17,17,13,12,11,11,11,11,9,8,9,10,11,12,8,7,7,8,6,4,2,2,1,3,1,0,0,0,0,0,1,2,1,2,4,0,1,6,5,7,8,9,16,15,14,11,9,6,5,3,5,7,6,4,6,4,11,9,10,8,13,16,11,5,2,1,0
2022-03-15 23:00:00,0,0,0,0,1,2,4,6,8,9,9,6,5,6,6,0,4,3,4,4,5,3,4,5,8,6,5,4,2,2,1,2,1,0,1,0,0,0,0,2,2,3,1,0,4,3,4,3,4,5,7,8,7,5,5,4,2,4,4,2,3,4,3,2,6,3,5,7,6,6,4,2,1,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,1,0,0,1,1,0,0,0,1,0,2,0,0,0,0,4,5,6,7,0,0,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,0,0,2,2,1,2,7,0,0,7,6,7,3,2,3,10,12,11,12,11,10,9,4,6,5,4,4,2,0,3,2,1,0,0,0,0,0,1,2,0,4,3,5,8,11,11,9,9,9,7,5,7,8,11,16,17,0,13,8,12,11,12,0,13,11,10,9,8,0,0,0,0,0,0
2022-03-16 06:00:00,0,0,0,3,6,4,7,5,5,5,3,5,1,4,5,0,6,11,15,28,18,19,15,6,7,5,3,2,1,0,1,0,0,1,0,0,1,0,0,3,3,2,0,0,3,4,4,5,4,4,3,7,6,5,8,8,6,8,7,9,4,9,9,8,10,7,8,4,3,5,3,1,2,1,0
2022-03-16 07:00:00,2,0,3,14,17,10,12,10,12,11,10,13,15,19,18,16,21,31,30,41,43,47,37,16,14,8,4,3,6,2,3,3,2,0,1,1,1,0,4,5,6,2,2,2,4,10,15,20,20,13,13,14,13,15,26,34,32,33,27,18,21,16,19,18,26,20,24,17,11,4,3,2,2,0,0
2022-03-16 08:00:00,1,2,2,33,36,30,8,10,11,12,13,14,17,19,20,20,28,29,43,53,59,59,51,29,31,25,18,17,12,10,12,7,9,8,3,2,1,1,2,4,2,4,4,3,8,11,12,13,14,16,15,18,20,24,32,36,34,34,33,37,26,21,26,23,61,60,55,47,27,6,2,2,6,0,0
2022-03-16 09:00:00,0,1,3,7,9,11,13,7,9,10,7,5,6,7,12,13,17,23,24,26,23,22,21,15,12,9,7,9,6,9,7,4,3,2,1,0,1,1,3,5,4,5,3,5,5,11,11,8,11,10,14,15,14,15,17,20,19,19,18,17,17,20,21,18,46,45,31,25,14,3,2,1,1,0,0
2022-03-16 10:00:00,0,0,2,5,5,6,6,7,8,9,9,8,8,8,8,9,14,17,17,16,15,13,11,9,7,8,6,5,4,3,3,3,5,1,3,0,4,5,0,4,6,3,6,1,0,10,11,12,9,8,9,11,9,12,14,11,8,8,11,11,13,14,14,13,14,13,11,7,4,3,2,1,0,0,0
2022-03-16 11:00:00,1,1,2,2,4,3,4,5,5,6,7,6,8,8,11,8,12,16,17,17,13,14,15,13,11,7,6,4,3,2,2,3,3,2,1,0,0,0,0,3,2,1,5,3,7,10,10,11,10,10,11,15,14,12,14,16,15,16,13,12,11,11,12,7,16,15,12,10,8,8,3,2,0,0,0
2022-03-16 12:00:00,0,1,1,5,5,3,7,6,7,9,8,10,13,14,15,14,15,6,11,12,15,15,14,12,10,7,9,5,7,7,3,6,4,2,1,0,2,1,3,3,1,3,5,3,5,6,17,19,17,13,13,15,14,17,18,17,16,17,16,14,12,12,8,9,16,15,9,8,4,3,2,3,0,0,0
2022-03-16 13:00:00,0,0,1,4,5,5,7,7,8,9,8,8,16,15,17,17,19,20,16,19,15,15,13,9,12,8,12,6,5,2,4,3,5,4,2,0,1,1,2,6,5,5,6,0,7,9,11,11,10,12,11,15,15,15,20,21,20,9,9,10,9,9,11,8,18,14,14,14,15,14,6,3,2,1,0
2022-03-16 14:00:00,0,1,4,6,10,5,13,12,14,14,13,16,16,17,20,19,18,15,18,17,16,15,15,11,12,9,9,5,4,0,4,3,1,1,0,0,2,0,5,5,5,5,6,6,7,10,11,7,10,11,10,12,16,17,15,13,19,17,15,14,12,12,16,15,16,15,12,11,10,19,16,1,4,0,0
2022-03-16 15:00:00,0,1,1,3,8,8,10,14,16,15,13,16,14,14,18,18,17,17,15,15,15,20,18,9,12,11,10,6,5,2,6,4,2,1,1,0,2,1,5,5,2,6,8,9,10,13,16,20,18,17,15,15,13,14,14,13,8,15,12,12,10,9,7,8,15,7,12,14,11,9,9,3,1,0,0
2022-03-16 16:00:00,3,1,2,3,7,7,9,13,15,16,13,15,13,12,14,15,16,16,15,17,16,20,17,11,14,14,14,10,8,7,7,5,3,2,0,0,3,2,5,7,9,9,12,14,8,17,22,28,23,24,25,23,21,20,23,23,21,22,10,10,8,8,11,10,16,14,15,14,13,13,6,2,2,0,0
2022-03-16 17:00:00,1,0,2,4,11,14,14,22,22,25,23,20,21,21,23,26,24,21,19,20,20,17,18,17,17,13,9,7,5,5,5,6,5,3,1,1,2,3,4,7,7,9,18,8,10,22,24,23,20,21,25,27,28,24,25,18,15,20,16,13,14,15,16,13,17,11,15,12,14,12,7,2,1,0,0
2022-03-16 18:00:00,0,2,4,4,6,15,20,31,33,35,35,31,27,24,24,22,22,25,24,28,32,34,26,16,19,16,13,9,8,0,7,11,6,4,2,2,3,0,3,4,4,11,15,13,16,17,19,22,25,27,43,49,49,36,29,25,24,25,22,21,19,19,18,16,20,19,17,17,16,18,9,4,2,0,0
2022-03-16 19:00:00,0,1,2,1,5,7,12,19,22,25,22,20,19,16,29,27,28,24,19,17,18,17,15,14,13,14,8,7,6,2,5,7,5,3,2,1,1,0,1,4,5,10,12,9,13,10,11,13,15,17,34,34,33,31,25,24,20,21,19,18,17,18,17,16,24,22,21,20,20,20,14,7,4,0,0
2022-03-16 20:00:00,1,0,1,2,4,3,8,12,13,14,15,15,14,11,13,16,16,14,14,13,10,11,13,7,9,11,5,5,4,0,0,4,3,2,1,0,1,0,2,5,3,3,4,3,2,8,8,11,12,13,16,16,15,13,12,11,12,12,7,6,8,6,6,5,12,10,9,10,11,13,5,4,0,0,0
2022-03-16 21:00:00,0,0,1,2,3,6,7,13,14,17,14,15,14,15,15,17,13,11,10,8,9,9,11,9,11,9,6,3,2,1,0,5,2,3,1,0,0,0,0,2,1,2,3,2,0,5,7,6,6,8,13,14,14,12,11,8,7,7,6,6,5,6,5,3,8,4,11,13,9,12,7,4,2,0,0
2022-03-16 22:00:00,0,0,2,2,0,3,4,6,10,11,9,14,13,13,10,9,12,11,11,9,7,6,5,4,7,6,3,6,4,3,4,6,4,2,1,1,0,0,0,3,1,2,1,0,3,6,2,0,5,6,10,11,10,8,7,9,8,7,7,5,5,5,6,3,10,8,12,11,8,4,9,2,1,0,0
2022-03-16 23:00:00,0,0,0,0,0,3,5,7,12,5,9,7,7,6,8,8,7,8,6,6,7,2,5,6,4,6,5,5,4,0,1,3,2,2,1,0,0,0,0,1,3,4,2,1,3,3,4,3,2,4,8,8,7,6,7,4,3,1,3,5,4,7,8,7,9,3,9,7,5,6,5,2,1,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,2,0,4,5,6,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,0,0,1,3,3,4,6,0,0,6,5,3,2,2,6,3,9,10,9,12,11,11,5,7,6,2,4,1,2,3,2,4,3,2,1,1,0,2,1,1,2,0,3,5,8,10,11,12,9,9,10,10,12,15,17,17,18,19,20,18,15,16,14,15,14,13,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,0,2,1,2,6,1,3,3,4,5,1,6,5,3,6,2,8,11,15,25,17,19,16,10,11,10,0,7,0,0,6,1,0,1,1,0,0,0,0,2,2,3,0,1,5,7,5,6,7,7,7,4,5,4,8,11,10,11,7,8,0,13,11,10,9,8,12,10,6,6,4,2,1,1,0
2022-03-17 07:00:00,0,1,2,11,17,16,16,16,18,21,23,22,22,22,22,10,14,18,27,37,41,44,37,12,11,10,8,5,5,0,3,2,1,0,1,0,1,1,2,3,3,2,1,3,5,13,15,14,14,12,11,11,13,16,23,30,24,29,19,20,22,20,18,9,25,27,25,20,14,3,2,2,3,0,0
2022-03-17 08:00:00,1,5,8,25,32,30,13,16,23,25,21,19,19,22,22,22,29,35,42,51,48,47,43,32,30,27,21,20,20,17,11,7,5,6,5,1,1,1,2,2,3,4,5,5,7,13,15,16,15,17,17,20,20,24,24,32,33,33,26,24,22,21,22,20,49,47,40,27,16,4,1,2,4,1,0
2022-03-17 09:00:00,0,3,4,5,7,6,7,5,4,6,6,8,5,10,12,13,17,15,16,20,25,28,31,12,13,7,6,4,5,2,3,3,2,1,0,0,0,0,3,4,5,4,3,4,5,6,5,7,6,4,8,10,14,15,19,19,18,22,24,26,25,26,25,21,30,26,25,24,18,6,2,1,2,0,0
2022-03-17 10:00:00,0,1,2,7,9,7,7,7,9,12,13,11,10,11,11,8,11,15,14,17,19,19,12,9,10,11,3,9,7,6,2,5,4,2,0,1,0,0,1,2,2,2,3,3,5,6,8,7,7,8,7,9,11,11,12,10,11,11,11,12,13,12,11,10,17,16,19,13,6,7,4,1,0,0,0
2022-03-17 11:00:00,0,1,1,3,4,5,5,6,7,7,9,10,10,11,12,13,12,10,12,14,16,14,10,7,6,3,4,6,5,2,2,6,4,3,1,0,3,3,4,4,6,7,3,0,10,11,9,8,8,7,13,18,16,17,15,12,10,13,14,11,12,11,15,13,16,13,12,9,6,6,4,1,0,0,0
2022-03-17 12:00:00,0,1,1,3,3,5,4,5,7,9,7,9,10,7,8,11,12,16,13,16,15,14,13,8,8,6,7,5,4,1,3,6,3,0,1,0,2,4,3,5,7,5,3,5,6,14,11,17,15,12,13,14,15,14,12,15,13,13,14,17,12,14,13,12,14,11,9,7,4,4,2,0,1,0,0
2022-03-17 13:00:00,0,2,2,5,6,7,9,9,11,10,12,10,12,11,11,14,13,16,18,18,18,17,14,11,14,11,9,5,6,6,4,4,3,4,2,1,3,2,2,4,4,5,6,2,3,7,6,7,7,6,10,11,12,14,15,16,14,8,10,12,11,11,10,7,11,11,10,8,7,7,4,2,1,0,0
2022-03-17 14:00:00,0,1,2,4,5,6,8,14,16,18,16,15,19,21,23,24,24,21,22,20,16,15,14,12,13,12,8,7,6,5,4,6,4,2,0,0,1,3,4,6,5,5,8,10,12,8,7,8,8,8,11,13,14,12,10,12,10,11,8,8,6,7,8,6,18,16,15,13,10,9,5,2,1,0,0
2022-03-17 15:00:00,1,1,1,5,6,9,11,12,13,14,12,13,15,13,16,15,23,20,21,19,16,16,13,12,15,11,10,9,8,0,5,9,7,5,2,0,6,7,6,4,7,6,9,0,10,13,12,14,11,13,11,12,14,15,16,16,17,24,22,20,19,13,15,12,14,13,9,11,11,34,11,3,2,0,0
2022-03-17 16:00:00,2,3,4,5,9,11,17,21,24,23,21,20,20,14,22,18,19,19,17,23,23,20,21,17,20,13,11,8,7,5,6,5,3,3,2,1,3,1,10,13,11,14,18,18,15,19,21,12,20,18,17,17,19,19,21,14,14,15,13,13,12,11,14,12,17,16,15,14,11,10,4,2,1,0,0
2022-03-17 17:00:00,1,1,2,5,6,12,14,23,24,26,24,27,25,14,27,26,27,26,26,23,14,15,15,10,14,13,9,7,5,2,4,7,5,2,2,0,3,0,4,5,8,9,19,11,15,16,17,18,17,18,16,19,21,20,20,20,18,17,18,16,14,15,12,14,21,20,16,22,19,16,6,2,3,0,0
2022-03-17 18:00:00,0,1,1,3,7,20,27,49,48,49,43,37,34,32,34,32,30,28,26,26,23,23,25,17,25,17,14,10,7,5,4,8,6,2,1,2,4,1,1,6,4,8,12,11,10,16,14,17,16,17,34,33,37,36,33,32,32,26,21,22,19,20,22,18,33,29,28,25,21,20,12,5,2,1,0
2022-03-17 19:00:00,0,1,1,3,4,7,14,30,33,35,31,29,26,23,32,28,27,23,17,19,17,13,12,10,8,14,8,9,4,7,6,6,5,4,1,0,2,0,1,2,3,5,7,2,8,10,7,9,11,20,38,41,36,28,18,18,12,19,18,18,16,12,13,11,18,16,14,17,18,21,15,5,1,0,0
2022-03-17 20:00:00,0,1,2,2,4,8,10,14,14,16,12,10,8,17,17,10,18,14,7,10,8,8,9,8,13,11,10,8,6,4,4,8,7,4,3,3,3,0,1,1,2,3,4,3,0,4,7,7,8,13,17,15,15,13,12,11,11,10,9,8,9,9,9,6,19,17,20,23,23,23,9,3,2,0,0
2022-03-17 21:00:00,2,1,0,1,6,7,10,11,15,17,15,14,13,11,14,14,16,10,12,11,12,12,12,10,8,7,6,4,3,2,0,3,1,1,0,0,1,0,2,3,2,3,3,0,4,4,6,8,9,9,12,11,11,10,8,7,6,3,5,4,3,6,4,8,11,10,10,10,11,16,7,3,2,0,0
2022-03-17 22:00:00,0,1,1,1,0,2,4,6,10,11,9,6,8,10,9,8,15,13,11,11,9,6,5,6,8,8,7,6,5,4,5,3,2,0,0,0,0,0,1,3,2,2,4,0,4,7,8,10,10,9,13,9,7,7,8,7,7,7,9,6,5,7,6,5,14,6,15,14,14,13,6,1,1,0,0
2022-03-17 23:00:00,0,0,0,0,2,0,3,4,10,11,9,10,9,8,10,1,8,8,8,7,5,5,4,2,3,7,2,4,3,0,2,5,2,2,1,0,0,0,0,2,3,1,1,0,3,1,2,2,2,7,21,16,14,10,6,5,6,3,2,1,6,5,3,0,7,4,8,8,5,9,6,4,2,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,1,0,0,1,2,0,3,0,0,0,4,0,0,0,0,1,5,7,7,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,0,0,3,2,1,4,6,7,8,5,2,1,4,5,4,8,10,12,13,15,16,12,7,6,5,5,6,5,1,4,4,3,2,0,0,0,0,1,1,1,2,0,3,5,7,8,7,5,6,3,4,5,6,6,7,0,0,6,9,7,0,7,0,7,0,6,0,5,4,1,0,0,0,0
2022-03-18 06:00:00,0,1,0,3,6,4,6,5,4,4,3,6,1,6,8,5,9,9,12,15,15,15,13,8,7,7,4,1,0,0,3,1,1,0,0,0,0,0,0,4,5,4,0,0,4,6,7,6,7,7,10,9,5,9,11,13,13,10,9,10,9,10,11,10,12,13,10,9,6,3,1,1,0,0,0
2022-03-18 07:00:00,1,0,2,10,17,15,17,16,17,15,18,17,10,19,18,16,17,29,39,52,28,50,48,11,9,9,7,6,5,2,4,3,3,0,2,1,1,2,1,3,3,4,4,2,7,8,10,11,12,14,15,17,18,14,24,36,37,34,17,16,15,18,20,9,33,36,33,27,18,5,2,2,3,0,0
2022-03-18 08:00:00,1,3,4,27,32,26,10,10,11,10,12,15,17,20,19,21,24,28,33,36,41,47,41,25,23,18,14,11,5,10,8,6,6,5,3,2,1,2,3,3,2,6,0,7,8,11,13,16,17,17,21,25,28,30,32,43,40,43,41,41,27,27,27,22,56,46,50,38,22,6,2,2,4,0,0
2022-03-18 09:00:00,0,0,4,5,8,7,8,9,9,10,8,8,8,10,12,12,14,19,27,30,39,39,35,13,12,8,5,4,5,5,4,3,1,0,2,1,1,2,1,3,5,4,5,0,6,5,7,8,10,9,10,14,16,15,17,17,16,18,21,20,20,22,23,21,22,23,20,13,21,2,2,2,0,0,0
2022-03-18 10:00:00,0,0,3,5,4,6,7,8,9,11,14,14,13,14,15,14,22,24,24,27,20,18,17,10,8,5,4,3,1,2,3,4,3,1,2,0,3,0,4,6,6,3,4,0,5,14,13,12,10,10,13,15,17,15,15,13,14,10,12,13,13,14,13,9,20,19,16,11,6,4,2,1,0,0,0
2022-03-18 11:00:00,0,1,0,6,7,7,5,4,7,8,3,7,8,7,8,7,11,14,15,17,16,16,14,11,12,7,4,4,5,4,6,6,4,2,1,0,1,1,2,3,4,2,3,4,6,10,4,9,7,7,7,12,11,13,17,16,15,15,14,11,10,12,14,13,15,11,12,10,8,7,6,2,2,1,0
2022-03-18 12:00:00,0,2,4,4,4,6,7,8,9,5,8,7,6,4,11,9,10,13,14,13,15,14,13,9,10,10,8,6,6,5,7,6,3,2,0,0,1,2,2,4,0,3,4,5,4,6,6,8,8,7,9,17,18,17,15,16,12,12,13,11,9,12,12,11,13,10,8,6,5,7,4,1,0,0,0
2022-03-18 13:00:00,0,2,1,3,4,4,6,10,13,13,11,10,12,14,13,14,14,13,13,14,12,11,11,10,11,9,7,6,5,7,4,8,2,4,0,2,1,0,2,3,4,3,6,0,8,10,12,15,8,7,7,8,9,9,9,9,7,7,8,10,9,9,9,8,13,13,12,11,8,8,4,3,0,0,0
2022-03-18 14:00:00,0,1,2,6,6,7,9,13,15,15,12,14,23,21,19,11,12,13,13,14,12,12,14,9,13,11,6,5,2,1,4,4,3,1,0,0,2,0,0,5,4,6,8,7,9,13,11,13,14,12,11,13,12,12,13,14,11,15,14,7,13,12,11,9,18,16,15,11,13,10,5,3,2,1,0
2022-03-18 15:00:00,0,1,1,4,6,10,12,18,20,21,19,17,17,17,17,16,21,19,17,17,17,13,12,10,12,10,7,6,7,0,6,6,4,4,2,1,2,1,5,2,3,5,8,9,10,11,9,12,16,14,18,20,20,22,22,22,17,19,20,18,15,13,13,10,14,13,12,14,15,24,15,3,2,0,0
2022-03-18 16:00:00,0,1,2,6,7,9,10,16,17,18,17,16,11,17,22,23,20,19,18,20,19,16,15,12,15,11,8,10,8,5,7,7,3,2,1,0,1,0,3,6,8,11,10,12,10,11,13,16,14,15,15,20,17,19,18,21,15,15,14,13,14,10,15,13,19,14,14,13,11,13,8,2,0,0,0
2022-03-18 17:00:00,1,0,2,2,5,6,11,21,22,23,24,24,28,24,27,28,25,18,17,17,16,13,11,9,14,8,5,7,6,5,8,10,7,3,2,1,3,0,6,5,3,11,14,15,13,17,20,23,15,24,17,18,18,18,22,24,19,21,19,20,18,15,15,10,17,14,14,14,14,13,10,2,0,0,0
