Unnamed: 0,1_중랑공영차고지(기점가상),2_중랑공영차고지.신내역,3_신내차량사업소입구,4_동서울교회,5_양원리,6_양원역입구,7_경남아파트,8_망우금호어울림아파트,9_망우동고개,10_금란교회앞,11_능산지하차도,12_신내새한아파트앞,13_우남푸르미아아파트,14_신내초등학교,15_경남아파트,16_성원아파트경남아너스빌앞,17_중랑구청사거리,18_신내동성3차아파트,19_신내동성1.2차아파트,20_신내9단지아파트.서울의료원,21_봉화산역2번출구,22_태릉고등학교.원묵초등학교,23_신내4단지아파트,24_구립도서관체육관,25_신내우체국.5단지두산대림아파트,26_봉화산역3번출구,27_신내8단지아파트.서울의료원,28_신내9단지아파트,29_신내10단지아파트,30_중랑구청사거리,31_성원아파트경남아너스빌앞,32_건영아파트,33_대명프라자,34_신내초등학교,35_우남푸르미아아파트,36_신내초등학교,37_금란교회앞,38_망우동고개,39_망우동금호어울림아파트,40_서울특별시북부병원,41_양원역입구,42_양원리,43_동서울교회,44_신내역1번출구,45_중랑공영차고지,46_중랑공영차고지.신내역,47_중랑공영차고지(가상)
2022-04-06 13:00:00,0,2,0,0,4,1,3,2,3,3,2,4,3,4,4,5,6,3,5,4,1,0,1,2,3,7,5,4,6,5,5,1,5,3,2,4,3,2,1,0,1,0,0,0,0,0,0
2022-04-06 14:00:00,0,1,2,0,3,4,2,3,3,6,7,4,4,6,3,5,4,3,7,7,3,4,3,3,3,8,7,7,6,7,4,4,0,4,1,6,6,2,1,3,2,0,0,0,0,0,0
2022-04-06 15:00:00,0,0,1,0,2,3,11,3,11,11,8,7,6,4,5,5,4,3,3,2,2,1,9,13,1,17,16,14,12,10,9,9,8,7,7,6,5,3,5,9,36,33,25,12,0,0,0
2022-04-06 16:00:00,0,0,4,2,3,19,21,19,20,22,22,21,18,11,16,9,9,13,4,11,3,26,33,13,0,42,39,38,37,15,13,11,7,10,0,11,9,4,2,1,4,0,1,3,2,0,0
2022-04-06 17:00:00,0,0,3,0,4,5,5,6,8,6,7,10,7,5,8,10,12,9,5,8,4,4,3,3,6,21,14,14,13,9,8,7,5,5,6,5,4,4,2,4,3,2,1,0,0,0,0
2022-04-06 18:00:00,0,1,4,0,2,5,2,6,5,7,6,6,5,3,0,4,5,7,4,3,6,3,4,3,3,40,32,23,19,12,12,11,9,8,8,7,6,5,2,3,7,5,3,1,0,0,0
2022-04-06 19:00:00,0,1,3,0,2,3,3,5,6,8,1,7,6,3,3,4,3,4,5,0,2,2,2,3,3,34,30,19,14,10,12,10,7,7,9,4,8,3,4,2,0,1,0,0,0,0,0
2022-04-06 20:00:00,0,0,0,0,1,0,0,0,3,2,0,3,2,1,0,7,4,5,6,6,2,3,3,3,2,19,15,13,13,7,4,7,5,4,4,3,2,1,0,0,2,1,0,0,0,0,0
2022-04-06 21:00:00,0,1,0,0,0,1,0,1,2,0,0,1,0,3,0,3,2,5,7,7,3,1,0,1,2,12,10,9,4,7,0,4,6,7,5,7,6,6,1,0,4,0,0,0,0,0,0
2022-04-06 22:00:00,0,1,1,0,0,1,2,1,0,2,3,0,0,2,1,1,2,3,0,0,2,4,1,2,0,6,6,0,5,7,6,6,5,0,5,3,1,2,1,0,0,0,0,0,0,0,0
2022-04-06 23:00:00,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,2,13,10,8,6,5,8,7,5,5,6,5,4,0,1,0,2,1,0,0,0,0,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3,0,4,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 06:00:00,0,0,2,0,0,1,0,2,2,0,1,3,3,1,5,8,7,5,13,11,1,0,2,1,0,3,2,2,3,1,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2022-04-07 07:00:00,0,19,32,33,29,3,2,6,8,4,7,7,7,11,19,28,35,43,62,56,28,9,3,1,3,8,6,9,10,15,18,19,18,22,25,30,29,29,28,12,3,6,3,0,0,0,0
2022-04-07 08:00:00,0,20,22,0,27,17,2,4,2,6,7,10,13,14,16,17,18,19,24,23,5,3,6,3,7,12,13,14,11,7,5,2,4,4,6,6,6,6,7,6,6,5,5,4,3,0,0
2022-04-07 09:00:00,0,1,2,0,2,4,2,3,2,6,5,6,5,5,10,7,9,9,11,11,3,1,2,5,7,10,10,12,8,8,7,5,5,6,6,6,4,3,3,1,2,1,3,0,0,0,0
2022-04-07 10:00:00,0,1,2,0,2,0,0,1,2,4,5,0,3,2,3,3,4,5,6,6,2,1,1,0,1,3,4,3,5,6,5,0,0,0,3,2,2,1,0,0,0,2,0,1,0,0,0
2022-04-07 11:00:00,0,0,2,0,0,0,1,1,2,3,4,0,2,3,5,3,4,4,5,2,3,2,3,7,0,10,11,0,1,6,7,0,2,6,2,2,2,1,2,3,0,0,1,0,0,0,0
2022-04-07 12:00:00,0,0,2,0,1,3,4,5,6,9,9,9,4,10,5,9,10,12,9,9,1,1,2,1,0,5,6,6,4,5,4,3,5,0,4,1,2,0,0,0,2,1,1,0,0,0,0
2022-04-07 13:00:00,0,0,0,0,1,3,0,3,4,3,3,1,1,0,3,5,3,3,6,8,3,2,2,3,1,5,4,7,3,6,6,5,3,5,4,3,3,2,1,2,0,1,0,0,0,0,0
2022-04-07 14:00:00,0,0,1,0,2,3,0,2,3,5,4,5,3,0,4,4,3,3,4,3,1,0,1,2,2,6,3,5,4,6,5,2,4,7,3,6,4,3,2,3,2,1,0,0,0,0,0
2022-04-07 15:00:00,0,1,1,0,2,1,5,7,2,10,4,11,10,9,1,4,7,6,5,8,3,11,0,2,12,16,17,19,6,10,9,6,7,7,6,6,4,2,1,27,25,0,24,0,20,0,0
2022-04-07 16:00:00,0,0,2,0,0,19,23,23,22,21,20,18,16,15,14,12,7,4,6,4,3,9,13,29,32,37,33,31,27,19,19,17,11,8,4,7,4,2,3,2,10,9,6,3,1,0,0
2022-04-07 17:00:00,0,2,3,2,2,3,4,8,11,14,15,4,14,15,15,13,9,10,10,7,5,3,6,5,5,21,19,16,13,10,9,8,5,7,7,5,5,7,6,2,3,2,1,0,0,0,0
2022-04-07 18:00:00,0,0,2,3,2,5,6,5,5,7,6,10,8,7,6,6,9,8,7,6,4,2,3,4,1,29,24,17,17,10,8,7,7,5,9,9,6,4,2,5,2,0,0,0,0,0,0
2022-04-07 19:00:00,0,0,1,0,3,2,4,5,5,3,4,5,4,1,0,2,3,5,1,1,4,2,2,3,3,25,24,18,14,13,11,8,7,8,7,8,5,3,1,1,0,0,0,0,0,0,0
2022-04-07 20:00:00,0,0,1,0,1,0,0,1,0,2,0,2,1,3,2,3,3,5,1,2,3,3,1,2,2,12,6,10,9,12,6,10,7,6,7,4,4,2,1,0,1,0,0,0,0,0,0
2022-04-07 21:00:00,0,0,1,0,0,3,4,0,3,1,0,0,2,0,2,2,3,4,3,3,1,2,0,3,4,11,9,7,7,11,10,8,7,6,7,5,6,2,1,0,0,0,0,0,0,0,0
2022-04-07 22:00:00,0,2,5,4,1,0,2,3,0,2,3,3,2,0,0,1,2,0,1,2,1,1,0,0,2,17,11,8,5,5,6,7,6,6,3,5,3,1,1,0,2,0,1,0,0,0,0
2022-04-07 23:00:00,0,0,2,0,2,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,8,8,4,3,9,8,5,4,0,0,4,2,2,1,0,1,0,0,0,0,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,0,1,1,0,0,1,0,2,0,0,3,4,3,1,0,6,6,8,11,9,1,0,1,0,0,3,1,3,0,2,0,0,0,1,2,0,3,3,3,2,2,3,1,0,0,0,0
2022-04-08 07:00:00,0,16,39,39,38,3,3,7,7,8,6,7,9,14,21,28,34,35,40,44,23,10,4,2,4,5,7,8,11,16,20,22,22,24,27,32,19,30,14,12,3,2,1,0,0,0,0
2022-04-08 08:00:00,1,24,29,0,5,21,3,5,5,8,6,8,8,9,12,13,13,16,23,24,5,2,3,0,3,10,12,13,13,8,7,9,8,4,11,10,7,6,5,6,4,4,0,2,1,0,0
2022-04-08 09:00:00,0,0,1,1,2,3,4,3,4,4,3,5,4,4,5,5,7,7,12,11,2,0,3,4,4,9,8,10,11,9,7,3,5,5,5,6,6,5,5,4,0,3,2,0,0,0,0
2022-04-08 10:00:00,0,1,2,1,2,0,0,4,4,5,4,1,5,6,7,3,4,4,5,4,2,0,3,0,4,6,5,4,5,4,5,6,5,5,4,7,5,3,2,0,1,2,1,0,0,0,0
2022-04-08 11:00:00,0,0,0,0,1,1,1,0,2,3,5,3,5,6,2,5,4,0,5,7,2,1,4,3,3,6,8,3,7,8,7,8,7,6,0,1,4,3,2,0,1,1,0,0,0,0,0
2022-04-08 12:00:00,0,0,1,0,0,0,1,1,4,4,0,4,3,2,4,5,4,0,2,0,1,0,2,3,2,7,8,4,4,9,2,7,5,2,6,5,2,1,0,0,0,0,0,0,0,0,0
2022-04-08 13:00:00,0,1,4,0,5,2,3,2,0,5,5,3,6,0,5,6,4,0,5,4,2,2,3,3,1,5,4,2,3,5,5,5,5,5,5,4,2,5,3,0,1,2,1,0,0,0,0
2022-04-08 14:00:00,0,1,0,0,0,3,12,1,13,14,11,10,9,7,8,6,6,5,6,7,1,3,6,7,0,11,12,6,3,8,6,0,5,3,3,5,4,3,2,6,8,2,7,2,3,0,0
2022-04-08 15:00:00,0,0,2,0,5,14,17,17,16,17,17,14,15,12,10,11,10,9,8,7,5,5,5,11,9,13,14,13,12,13,12,11,7,8,6,4,6,4,1,0,7,1,6,3,0,0,0
2022-04-08 16:00:00,0,0,1,1,3,5,4,4,6,6,4,6,3,6,7,6,9,9,8,6,4,22,23,37,10,38,38,13,33,17,9,15,13,12,4,7,5,1,0,1,0,0,0,0,0,0,0
2022-04-08 17:00:00,0,1,5,0,0,4,4,1,8,11,9,9,8,7,8,8,10,9,10,8,4,2,4,3,4,12,13,5,0,6,5,4,6,6,2,6,5,6,4,4,5,3,4,1,0,0,0
2022-04-08 18:00:00,0,0,4,6,6,6,8,6,7,7,7,5,4,6,0,6,11,11,4,9,2,2,3,5,6,28,27,15,9,13,11,10,8,9,10,11,6,6,2,4,0,2,0,1,0,0,0
2022-04-08 19:00:00,0,0,3,0,2,4,3,5,6,8,3,6,4,3,5,4,8,7,2,4,3,2,0,0,2,21,26,22,18,14,10,16,15,11,10,11,6,5,6,5,5,4,3,2,1,0,0
2022-04-08 20:00:00,0,1,1,0,1,0,0,1,2,0,0,2,0,3,3,2,5,4,4,3,2,0,3,1,0,9,7,6,5,5,6,7,6,5,4,1,4,4,3,2,1,1,0,0,0,0,0
2022-04-08 21:00:00,0,0,0,0,1,2,0,2,1,3,4,0,2,1,0,3,2,1,0,2,1,0,0,3,0,12,11,8,8,9,8,5,4,5,6,5,5,2,1,0,3,2,0,1,0,0,0
2022-04-08 22:00:00,0,1,1,0,0,3,0,1,4,3,2,5,2,0,0,7,6,0,3,3,4,3,1,1,2,13,8,11,10,15,14,8,10,9,8,10,7,3,4,1,1,0,0,0,0,0,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,2,3,0,3,0,2,0,1,0,0,0,1,0,1,0,0,2,0,10,8,6,5,5,3,2,1,5,4,1,2,1,0,0,1,0,0,0,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,0,1,0,0,0,1,0,2,4,3,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,0,2,0,1,0,0,1,2,1,1,0,0,0,0,2,0,0,3,1,0,1,0,0,0,3,1,2,2,1,0,0,3,4,3,5,3,2,1,2,0,0,0,0,0,0,0
2022-04-09 07:00:00,0,6,8,0,1,1,0,2,1,2,3,2,1,4,3,5,6,7,10,14,2,0,2,0,2,4,3,3,4,3,0,0,2,2,4,3,1,1,0,1,2,1,0,0,0,0,0
2022-04-09 08:00:00,0,1,1,0,1,7,2,2,1,1,0,2,1,3,4,6,7,9,10,13,4,3,2,0,3,5,4,5,6,4,3,3,2,0,5,4,2,2,0,1,2,1,0,0,0,0,0
2022-04-09 09:00:00,0,0,0,0,2,0,2,1,2,3,3,4,3,4,0,6,3,3,8,9,2,1,3,5,2,6,0,7,5,6,4,2,3,2,1,1,0,2,1,1,0,0,0,0,0,0,0
2022-04-09 10:00:00,0,0,0,1,2,2,0,2,2,3,4,4,0,1,4,4,3,5,2,6,2,1,5,5,4,5,5,5,6,7,6,0,0,4,1,6,2,1,3,0,0,0,0,0,0,0,0
2022-04-09 11:00:00,0,5,6,2,2,2,1,5,6,8,0,7,4,4,3,7,8,9,7,8,4,5,4,2,2,7,5,6,6,5,0,6,9,8,1,7,5,4,0,0,1,0,1,0,0,0,0
2022-04-09 12:00:00,0,0,1,0,1,4,0,0,5,6,6,5,4,3,2,8,10,5,7,11,7,2,4,7,8,12,14,15,5,7,6,1,4,5,2,4,4,4,5,6,1,0,0,0,0,0,0
2022-04-09 13:00:00,0,2,5,1,5,2,0,3,5,8,2,2,0,3,7,9,6,7,9,7,3,0,1,1,0,8,7,6,14,10,11,7,6,5,3,3,5,2,0,0,1,7,6,0,5,0,0
2022-04-09 14:00:00,0,0,2,2,3,4,3,3,2,6,6,7,5,4,4,3,4,1,5,3,1,2,3,2,4,10,11,8,0,6,5,4,4,4,4,7,4,4,3,1,0,2,0,0,0,0,0
2022-04-09 15:00:00,0,1,0,0,1,1,1,2,2,3,4,4,1,0,2,4,6,7,6,5,4,8,1,0,0,11,6,9,8,6,4,1,8,0,4,9,6,3,4,0,2,1,1,0,0,0,0
2022-04-09 16:00:00,3,5,6,0,3,5,6,2,8,10,0,9,6,5,6,4,5,7,5,7,2,1,0,3,4,7,4,7,3,9,0,3,7,4,4,5,4,2,1,3,1,1,0,0,0,0,0
2022-04-09 17:00:00,0,1,0,0,2,3,2,4,7,9,11,11,4,9,8,7,7,7,7,3,3,1,1,3,4,19,16,14,9,10,8,9,6,5,6,6,3,3,2,3,2,2,1,0,0,0,0
2022-04-09 18:00:00,0,0,0,1,0,2,2,4,5,4,6,5,5,3,0,3,1,2,2,1,3,1,1,2,3,9,12,4,4,9,3,1,8,7,8,2,5,5,2,3,4,0,3,1,0,0,0
2022-04-09 19:00:00,0,0,1,1,2,3,0,2,7,5,4,2,1,0,0,3,4,1,0,0,3,3,1,3,0,11,14,13,0,5,5,4,4,4,2,3,0,0,1,0,2,0,1,0,0,0,0
2022-04-09 20:00:00,0,0,0,0,0,1,1,2,3,4,0,0,2,1,0,3,1,0,2,1,1,0,0,1,0,7,8,6,4,5,0,0,4,5,0,3,4,2,0,0,0,0,0,0,0,0,0
2022-04-09 21:00:00,0,0,1,0,0,0,0,1,2,0,0,0,1,3,2,3,5,6,2,4,1,0,1,1,0,16,13,7,0,4,4,6,2,2,3,4,1,0,0,0,2,2,0,0,0,0,0
2022-04-09 22:00:00,0,1,1,2,1,1,2,1,0,2,3,4,3,2,0,0,1,1,3,2,1,0,0,1,1,7,4,3,6,9,4,4,3,5,8,7,5,5,3,2,1,1,0,0,0,0,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,5,5,0,3,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,0,0,1,0,0,0,1,2,0,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,2,0,2,2,3,0,0,2,0,4,4,1,1,0,0,0,1,0,0,0,0,0
2022-04-10 07:00:00,0,0,1,0,0,2,1,3,1,0,0,0,1,1,0,2,2,0,3,4,1,0,0,0,0,4,3,0,3,1,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0
2022-04-10 08:00:00,0,0,2,0,3,3,0,3,3,3,0,1,1,2,2,3,4,3,5,4,2,0,1,2,0,3,0,0,0,4,3,0,0,5,0,4,3,0,2,0,1,0,1,0,0,0,0
2022-04-10 09:00:00,0,0,0,0,0,0,0,2,1,3,0,3,4,4,5,8,10,10,15,17,6,2,2,3,1,4,7,7,7,6,5,4,3,4,0,0,2,0,0,1,0,0,0,0,0,0,0
2022-04-10 10:00:00,0,1,2,0,1,6,3,9,6,8,4,7,6,3,2,6,7,7,8,6,1,1,4,5,0,6,8,11,6,6,5,4,5,5,10,11,7,4,3,2,0,1,0,0,0,0,0
2022-04-10 11:00:00,0,0,1,0,3,2,4,4,3,2,3,3,0,0,6,7,5,4,5,8,1,2,3,3,4,5,6,6,3,6,4,5,6,0,6,3,5,3,2,0,0,1,0,0,0,0,0
2022-04-10 12:00:00,0,1,1,3,2,2,3,3,2,5,7,11,8,9,10,13,11,4,6,8,4,3,3,2,4,6,5,4,0,5,0,1,4,4,3,0,3,3,2,1,2,0,1,1,0,0,0
2022-04-10 13:00:00,0,1,4,6,0,5,2,2,4,5,4,4,3,3,2,4,5,0,9,9,2,4,3,2,5,12,9,11,9,9,7,6,5,0,4,6,5,4,1,3,1,1,0,0,0,0,0
2022-04-10 14:00:00,0,0,0,0,0,0,0,0,0,2,3,0,2,1,1,3,3,0,3,2,2,2,3,1,1,7,5,4,6,5,6,5,3,7,0,6,1,1,0,0,1,0,0,0,0,0,0
2022-04-10 15:00:00,0,1,2,0,0,1,1,2,3,2,4,3,3,2,4,2,3,2,2,2,1,0,1,2,2,7,11,7,10,12,0,9,7,8,6,7,6,5,4,2,0,1,0,0,0,0,0
2022-04-10 16:00:00,0,0,0,0,1,7,5,8,9,10,4,0,3,2,2,4,4,5,1,4,3,1,2,3,4,6,0,4,4,5,5,3,4,3,4,3,1,0,2,1,0,0,0,0,0,0,0
2022-04-10 17:00:00,0,1,2,1,2,2,1,3,4,5,5,3,5,4,2,5,3,5,3,2,1,1,1,2,0,10,7,7,6,8,6,0,3,6,8,10,7,6,5,2,3,0,2,1,0,0,0
2022-04-10 18:00:00,0,0,4,0,2,2,3,4,1,5,0,3,2,2,1,6,7,0,5,1,1,0,1,2,1,11,5,3,6,12,0,9,11,7,6,7,4,5,2,0,1,0,0,0,0,0,0
2022-04-10 19:00:00,0,3,1,0,0,0,0,1,0,2,0,0,1,0,0,2,2,1,2,0,0,0,0,0,0,9,5,8,6,4,0,2,2,1,3,0,1,0,1,0,0,0,0,0,0,0,0
2022-04-10 20:00:00,0,0,0,0,0,0,1,2,0,6,2,5,6,5,0,3,2,3,3,3,0,0,0,0,1,6,7,0,6,3,2,0,2,4,5,3,1,1,0,1,0,0,0,0,0,0,0
2022-04-10 21:00:00,0,1,4,0,2,3,1,0,0,0,3,1,1,0,0,0,4,5,4,0,3,1,0,1,3,8,4,5,4,7,0,0,6,6,1,1,2,0,2,1,1,0,0,0,0,0,0
2022-04-10 22:00:00,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,3,2,1,0,1,0,0,1,0,0,8,9,8,3,3,0,2,2,3,5,4,2,3,1,2,5,3,0,0,0,0,0
2022-04-10 23:00:00,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,2,0,0,1,0,0,1,0,2,6,4,0,0,3,4,4,3,4,5,2,1,2,1,0,0,1,0,0,0,0,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 06:00:00,0,0,2,0,0,0,0,1,0,1,2,4,5,3,4,6,11,8,11,11,2,0,0,1,0,3,2,3,4,1,0,3,1,0,2,3,2,1,2,0,1,2,1,0,0,0,0
2022-04-11 07:00:00,0,15,18,0,17,6,4,7,5,7,6,8,11,14,24,30,36,40,56,58,24,10,5,5,4,8,8,9,8,15,21,22,23,26,31,35,34,35,33,13,3,2,1,0,0,0,0
2022-04-11 08:00:00,0,19,22,1,23,20,3,4,7,6,5,5,7,8,10,13,10,15,21,36,4,1,5,4,5,11,9,10,10,8,5,4,3,5,8,5,6,6,7,4,3,0,1,1,2,0,0
2022-04-11 09:00:00,0,1,1,0,2,2,0,3,4,3,5,5,3,6,8,7,8,9,11,10,2,0,1,2,3,8,5,7,4,3,3,1,5,5,0,6,4,1,0,1,0,4,0,0,0,0,0
2022-04-11 10:00:00,0,0,1,0,1,1,0,5,1,6,1,7,2,6,5,3,5,0,6,6,2,1,1,2,1,7,6,2,5,7,7,5,6,6,7,8,4,2,1,1,0,0,0,0,0,0,0
2022-04-11 11:00:00,0,0,1,0,2,3,2,3,4,3,3,2,2,1,0,0,2,3,2,2,3,1,3,3,1,3,1,0,2,3,1,2,1,3,3,4,2,2,1,2,4,3,1,0,0,0,0
2022-04-11 12:00:00,0,0,3,0,3,0,1,0,2,5,6,0,8,9,10,10,9,9,10,8,2,1,0,1,0,10,9,9,7,5,0,5,1,3,6,3,4,3,1,4,3,2,1,0,0,0,0
2022-04-11 13:00:00,0,1,2,0,2,3,4,5,5,6,6,6,5,4,5,7,9,10,9,8,1,0,4,3,4,8,7,6,5,6,1,3,5,4,4,6,4,2,1,0,1,2,1,0,0,0,0
2022-04-11 14:00:00,0,0,1,0,1,0,7,11,3,12,9,0,4,8,3,6,4,5,2,3,5,2,2,3,0,11,9,3,8,4,0,5,3,1,5,4,3,3,2,13,12,6,0,0,8,0,0
2022-04-11 15:00:00,0,0,2,0,3,6,5,5,6,7,5,6,2,5,4,3,4,6,3,6,3,2,0,2,3,8,7,8,8,6,5,6,7,7,6,3,5,2,3,5,16,0,14,2,4,0,0
2022-04-11 16:00:00,1,0,0,1,0,26,27,30,29,29,26,22,21,20,18,14,8,8,7,6,2,16,23,37,37,37,36,9,34,27,25,24,18,16,14,10,8,5,3,3,9,7,0,3,0,0,0
2022-04-11 17:00:00,0,1,3,0,3,6,5,6,8,7,8,7,4,3,4,6,4,4,6,4,5,3,4,2,3,14,10,10,8,9,11,10,10,8,6,5,6,4,3,3,4,3,4,2,1,0,0
