Unnamed: 0,1_신자초등학교앞,2_제일은행사거리,3_자양우성아파트앞,4_자양고교앞,5_신양초등학교앞,6_뚝도변전소앞,7_광진문화예술회관,8_건대입구(가상),9_건대입구역사거리.건대병원,10_어린이대공원역.화양천주교회,11_화양리,12_화양사거리,13_성동세무서,14_제인병원,15_성수2가3동주민센터,16_리버하우스,17_상원,18_한양대정문앞,19_서울숲삼부아파트,20_왕십리역,21_성동구청,22_도선사거리,23_마장축산물시장,24_동대문구청.용두역3번출구,25_동대문구청.용신동주민센터,26_경동시장앞,27_제기동한신아파트,28_제기시장,29_고려대학교앞,30_고려대역.고대앞삼거리,31_홍파초등학교,32_경동시장,33_경동시장사거리,34_동대문구청.용신동주민센터,35_마장축산물시장,36_도선사거리,37_성동구청,38_왕십리역,39_행당1동주민센터.성동소방서,40_한양대정문,41_상원,42_리버하우스,43_성수2가3동주민센터,44_성동세무서앞,45_우리은행화양동지점,46_화양리,47_어린이대공원역.화양천주교회,48_서울화양초등학교,49_건대입구역사거리.건대병원,50_건대로데오거리입구,51_대동아파트앞,52_신양초등학교앞,53_자양고교앞,54_자양우성아파트앞,55_신자초등학교앞
2022-04-06 14:00:00,4,3,5,6,9,8,7,6,10,10,10,12,10,11,13,13,13,15,13,12,12,11,9,8,6,5,3,4,3,6,5,6,8,8,10,11,12,14,14,16,15,13,14,12,12,11,9,8,8,15,14,9,6,6,0
2022-04-06 15:00:00,7,3,8,13,8,9,10,8,10,11,10,10,13,14,14,15,13,16,9,14,11,5,11,10,7,8,6,8,11,13,14,16,17,17,22,22,20,20,18,18,19,20,18,16,12,14,12,13,11,13,8,8,6,2,0
2022-04-06 16:00:00,4,6,10,11,13,8,14,12,12,14,8,8,14,16,19,18,19,18,14,16,16,13,12,8,6,5,5,3,2,4,6,12,16,12,17,15,18,20,18,22,21,18,17,16,10,10,11,10,7,9,7,7,8,5,0
2022-04-06 17:00:00,3,9,11,8,7,12,11,6,12,10,11,12,30,33,33,38,36,28,28,23,26,26,22,19,14,14,8,6,7,9,9,16,20,23,29,25,23,22,20,22,23,15,22,19,27,24,17,14,12,16,6,5,2,0,0
2022-04-06 18:00:00,4,5,7,8,7,7,8,6,10,9,8,14,48,51,54,59,53,40,37,28,29,26,24,26,26,27,14,10,8,11,13,17,21,21,22,18,20,20,18,26,18,19,20,22,28,24,22,20,17,22,21,17,13,5,0
2022-04-06 19:00:00,5,6,5,8,7,8,8,8,9,8,7,7,13,15,17,18,16,19,17,16,20,21,19,14,15,10,10,5,2,6,7,6,9,11,12,12,11,15,17,25,26,28,29,27,20,14,11,9,6,24,22,17,13,7,0
2022-04-06 20:00:00,3,4,1,5,4,5,6,5,8,9,13,13,16,19,3,8,17,15,13,13,10,10,8,9,9,4,4,5,8,5,7,8,10,9,9,5,9,10,8,9,8,8,8,11,12,12,8,1,5,11,12,11,9,5,0
2022-04-06 21:00:00,2,3,4,3,6,4,8,0,9,8,12,11,12,12,13,6,12,12,13,12,10,9,9,8,7,7,5,4,2,3,4,3,6,4,6,3,5,6,8,14,13,13,11,9,10,7,6,4,3,14,0,14,8,2,0
2022-04-06 22:00:00,4,7,4,13,5,14,10,8,13,12,12,10,12,11,9,5,0,13,14,14,16,15,12,12,11,10,6,7,4,6,6,8,12,13,14,13,10,10,9,13,12,11,11,9,9,6,5,3,3,7,6,6,4,1,0
2022-04-06 23:00:00,0,2,0,1,0,0,0,1,6,7,9,9,6,7,8,0,9,11,10,11,9,6,10,5,4,9,7,0,3,3,5,0,5,4,5,5,4,7,4,10,9,2,9,7,5,4,4,2,3,9,5,7,5,3,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,2,0,3,0,3,4,0,3,4,0,5,6,10,11,0,0,10,9,6,0,9,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,5,6,7,9,10,5,9,7,8,3,1,7,10,11,7,9,8,7,8,9,5,7,8,7,5,4,2,3,2,3,6,8,7,8,9,8,9,9,8,8,9,4,6,6,6,6,4,3,2,1,0,0,0,0,0
2022-04-07 06:00:00,4,6,7,7,8,6,4,3,5,4,6,5,8,0,8,9,9,10,9,4,8,6,4,0,0,2,1,0,5,9,10,12,13,4,13,7,6,7,12,12,9,7,5,4,3,4,5,2,3,4,5,4,3,1,0
2022-04-07 07:00:00,7,10,14,17,18,17,6,4,12,9,19,21,19,18,17,18,15,11,9,8,8,5,5,4,4,2,3,4,6,13,14,15,17,17,21,14,16,11,9,15,11,10,8,4,5,5,8,3,5,8,1,0,3,0,0
2022-04-07 08:00:00,10,16,18,19,21,21,15,12,14,17,26,25,30,28,28,24,20,13,15,16,15,15,11,8,7,5,4,6,7,21,25,14,27,31,29,34,34,37,34,42,41,32,30,11,7,7,5,7,4,9,0,7,7,3,0
2022-04-07 09:00:00,7,10,14,17,16,12,9,8,11,14,18,25,29,26,25,23,17,10,11,10,12,9,7,7,4,5,2,4,5,9,17,17,17,18,17,16,16,19,19,21,22,21,26,17,11,8,7,5,1,4,0,2,0,0,0
2022-04-07 10:00:00,7,10,12,15,16,15,11,10,13,14,17,17,14,12,14,15,14,12,10,10,8,11,9,9,5,7,5,6,6,7,7,11,11,12,14,15,15,14,13,10,8,7,9,8,5,6,4,3,3,5,3,2,1,0,0
2022-04-07 11:00:00,4,5,6,7,6,8,9,7,8,8,13,15,18,17,10,16,15,14,13,13,16,14,13,15,13,6,4,3,5,4,5,10,9,9,6,9,9,15,14,11,9,8,7,8,7,9,7,0,5,5,1,4,2,0,0
2022-04-07 12:00:00,5,3,7,6,7,7,5,4,5,5,8,11,12,13,12,14,14,12,11,10,12,10,9,7,12,9,6,4,4,7,8,15,16,18,19,17,17,17,10,17,13,13,14,15,11,7,4,6,4,5,3,2,2,1,0
2022-04-07 13:00:00,5,7,10,6,7,9,8,7,9,10,10,12,13,13,14,14,15,13,11,9,10,8,10,11,7,9,4,7,5,8,10,12,12,18,21,15,20,20,19,17,15,13,13,14,9,8,4,4,5,4,4,2,3,2,0
2022-04-07 14:00:00,2,3,2,3,6,6,5,3,6,7,7,8,11,14,16,8,17,15,13,12,12,13,12,9,7,6,0,2,4,6,5,7,12,12,13,11,14,13,12,14,17,18,12,10,12,10,8,5,4,7,8,7,4,2,0
2022-04-07 15:00:00,2,4,6,7,9,8,6,7,10,10,10,9,13,16,13,15,17,16,14,11,13,9,10,10,8,7,3,7,6,7,7,12,15,12,14,15,16,18,17,18,13,17,16,12,9,6,4,5,4,8,8,7,6,4,0
2022-04-07 16:00:00,2,3,4,6,6,6,8,6,12,11,11,9,12,13,12,13,14,18,19,17,19,17,16,13,8,4,3,3,8,10,11,11,15,16,17,20,21,22,21,24,23,22,19,19,17,15,12,10,6,11,10,8,7,5,0
2022-04-07 17:00:00,3,6,9,10,12,11,11,9,6,8,9,14,25,29,21,30,28,31,22,19,16,17,17,10,10,11,8,12,14,16,17,23,24,26,30,29,28,22,27,29,26,26,28,23,33,30,15,13,9,12,11,9,8,4,0
2022-04-07 18:00:00,4,5,10,11,8,11,12,12,11,11,8,11,45,49,50,52,50,33,29,26,31,28,24,22,20,19,11,9,6,8,8,12,13,15,18,17,21,16,15,19,20,23,28,30,36,30,20,19,10,30,26,23,19,13,0
2022-04-07 19:00:00,6,8,3,3,9,9,8,6,13,12,11,12,16,16,15,19,16,15,14,15,17,15,14,10,8,8,5,5,2,3,3,5,11,13,12,11,13,16,15,19,17,16,19,21,24,22,15,11,9,18,16,16,13,7,0
2022-04-07 20:00:00,2,4,3,4,1,2,6,5,7,6,6,6,7,8,0,11,12,16,15,14,15,3,11,10,8,5,6,3,4,4,5,7,8,9,10,11,11,12,13,15,16,14,16,16,12,13,13,12,12,17,11,10,7,3,0
2022-04-07 21:00:00,5,6,1,5,0,6,5,4,10,4,10,9,11,14,10,12,12,14,13,12,13,11,12,12,12,12,9,7,4,3,4,4,4,3,4,5,5,5,6,8,6,6,8,8,10,9,8,7,4,12,12,11,10,7,0
2022-04-07 22:00:00,4,5,0,5,6,6,5,4,8,10,10,8,12,12,13,13,11,16,12,14,11,10,9,8,5,0,7,6,2,3,3,0,4,5,7,9,3,12,3,10,12,10,8,9,6,6,6,6,5,14,11,14,12,10,0
2022-04-07 23:00:00,1,1,0,2,2,0,3,0,4,2,5,6,7,7,8,6,9,10,11,9,13,8,7,11,8,6,4,2,2,3,6,4,5,7,7,8,9,10,8,11,12,0,6,10,9,7,3,5,8,17,16,16,12,7,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,3,3,4,2,4,6,0,5,5,0,5,8,13,14,15,13,14,14,8,9,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,3,4,5,4,4,4,5,4,4,3,5,6,6,7,7,6,6,7,5,6,7,9,8,6,5,2,4,3,2,5,7,6,3,8,9,7,10,11,10,9,6,4,6,4,3,4,5,3,2,2,0,0,1,0,0
2022-04-08 06:00:00,3,6,7,6,0,7,6,4,5,5,6,9,12,6,12,3,12,7,2,4,3,3,4,0,3,1,0,1,3,5,8,7,8,6,7,7,8,9,7,12,11,8,7,4,1,2,3,2,2,5,1,1,3,1,0
2022-04-08 07:00:00,6,10,18,23,25,21,13,12,13,14,22,20,29,16,21,21,19,16,15,11,13,12,12,9,10,7,5,6,6,14,14,15,16,16,18,20,15,17,21,27,23,19,11,6,8,7,7,6,6,8,0,6,1,0,0
2022-04-08 08:00:00,11,23,40,44,46,39,16,13,13,16,26,29,20,30,18,27,23,14,13,12,11,11,8,7,7,4,3,6,7,18,26,30,28,26,26,25,25,33,32,37,37,31,25,14,10,9,10,8,5,14,12,10,7,2,0
2022-04-08 09:00:00,8,9,11,13,15,14,13,12,12,14,18,21,25,22,22,19,14,10,8,5,10,9,6,5,4,4,3,5,4,10,12,7,6,13,10,14,15,20,21,28,27,27,21,14,8,8,10,9,6,5,0,3,1,1,0
2022-04-08 10:00:00,3,6,9,8,10,8,9,8,10,10,12,13,14,14,13,16,14,14,14,11,12,9,9,7,4,4,3,3,4,6,9,11,12,15,18,19,20,23,20,17,16,14,13,11,9,10,6,5,4,5,2,1,3,1,0
2022-04-08 11:00:00,1,3,5,6,6,5,5,3,4,4,4,6,11,12,13,13,12,12,13,9,9,8,8,7,6,3,4,2,4,6,8,11,12,14,15,13,17,18,16,15,14,11,12,11,10,9,8,7,6,2,1,1,0,0,0
2022-04-08 12:00:00,4,3,6,5,6,5,5,2,7,6,6,7,8,8,9,11,13,10,6,7,12,11,11,9,7,4,3,3,4,5,7,10,8,11,15,14,15,15,14,12,12,11,11,9,10,9,6,6,5,6,5,4,2,2,0
2022-04-08 13:00:00,2,4,5,8,3,4,8,7,10,11,11,11,14,13,9,14,12,18,15,14,12,10,11,9,7,6,5,7,6,11,12,11,13,14,12,15,16,19,20,20,18,16,13,11,11,11,9,8,5,7,4,5,3,1,0
2022-04-08 14:00:00,5,5,2,5,6,1,5,1,5,6,7,10,13,13,11,13,12,16,14,15,15,13,11,8,8,7,6,5,4,8,8,15,19,20,23,24,23,16,21,19,17,17,16,11,10,8,8,7,5,6,3,1,2,1,0
2022-04-08 15:00:00,1,9,7,12,13,2,14,11,16,17,14,13,18,13,16,18,15,17,13,15,15,12,13,12,9,6,4,3,2,6,7,9,15,17,15,12,13,13,12,19,20,21,22,19,18,12,10,9,6,9,8,6,5,3,0
2022-04-08 16:00:00,5,4,5,8,4,8,6,5,13,10,13,13,13,13,14,13,15,15,15,15,14,11,9,7,6,7,2,4,8,9,15,20,24,20,29,26,26,25,24,21,19,19,17,17,15,13,13,12,8,18,16,14,3,2,0
2022-04-08 17:00:00,6,10,12,10,11,10,10,8,10,8,14,15,29,28,21,26,28,28,19,21,20,18,22,18,15,8,5,5,5,7,10,13,18,18,19,18,20,22,23,23,21,24,26,21,26,24,17,14,9,20,17,14,11,8,0
2022-04-08 18:00:00,4,7,11,13,10,12,10,8,12,13,13,17,42,46,49,50,48,42,41,32,36,34,31,24,22,16,14,9,6,10,12,16,16,13,15,16,19,23,23,24,25,25,27,24,41,34,24,23,17,25,22,21,15,7,0
2022-04-08 19:00:00,3,6,8,10,16,16,13,11,13,13,11,9,16,17,13,20,21,16,17,15,22,20,22,17,15,13,12,8,4,6,9,12,14,17,17,17,16,16,18,24,26,22,22,20,20,20,15,13,12,18,20,19,16,12,0
2022-04-08 20:00:00,2,2,3,4,4,3,2,0,6,6,9,7,11,8,9,9,12,11,11,8,10,9,8,8,4,4,9,3,4,6,2,7,8,6,9,7,10,9,13,14,7,9,11,10,8,6,6,6,8,16,15,14,11,8,0
2022-04-08 21:00:00,3,3,4,4,3,5,2,3,12,11,12,12,13,12,12,13,14,15,15,8,12,10,9,7,7,8,6,4,4,7,3,5,2,6,8,7,8,7,6,8,8,13,9,14,14,13,10,8,7,20,19,17,9,4,0
2022-04-08 22:00:00,2,4,2,4,4,5,5,4,10,11,15,13,14,16,17,14,13,12,10,9,11,10,6,9,8,7,6,4,3,5,0,0,4,4,5,6,7,8,7,11,0,5,12,9,7,5,4,0,2,15,1,12,9,5,0
2022-04-08 23:00:00,0,1,0,2,0,0,3,2,8,7,8,7,9,9,0,9,12,16,17,14,18,17,15,7,14,10,8,4,2,2,2,3,5,2,3,5,5,5,6,11,10,3,9,9,10,7,3,1,4,5,0,6,5,5,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,0,0,1,2,2,0,0,3,0,4,5,0,4,0,0,0,7,6,0,7,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,5,7,5,0,1,6,4,2,4,3,4,5,6,3,0,0,4,4,4,5,7,8,4,5,3,1,1,0,0,2,3,4,3,5,6,7,5,4,6,6,0,0,5,4,4,3,3,2,2,1,0,0,0,0,0
2022-04-09 06:00:00,2,5,5,7,8,6,6,1,5,0,5,6,7,8,8,0,8,8,7,6,6,3,3,2,1,1,0,0,1,3,4,5,2,4,6,5,5,6,5,6,7,5,3,3,3,2,2,3,2,1,0,0,0,0,0
2022-04-09 07:00:00,3,5,8,11,0,10,5,4,4,3,5,7,11,12,11,7,6,5,7,7,5,6,5,4,3,2,1,1,0,4,5,6,8,5,5,5,6,6,5,5,3,2,3,4,3,4,3,3,3,2,1,1,0,0,0
2022-04-09 08:00:00,6,7,8,10,0,10,5,3,5,0,2,5,10,11,2,10,9,7,5,4,9,7,5,2,2,1,0,3,4,3,5,6,6,8,9,10,9,8,9,7,6,7,7,5,0,6,5,4,3,5,0,4,3,2,0
2022-04-09 09:00:00,5,7,8,10,11,10,5,5,6,5,7,8,11,10,9,9,12,10,9,6,7,3,6,4,4,5,2,5,4,7,7,9,9,11,14,12,10,8,11,9,5,4,9,8,4,4,4,3,3,6,2,4,1,0,0
2022-04-09 10:00:00,3,4,7,9,0,7,7,6,8,7,8,9,11,11,12,14,13,12,11,9,11,9,8,7,5,6,4,3,2,2,4,9,10,12,9,8,10,9,10,9,8,10,9,9,10,9,4,4,6,5,2,4,3,3,0
2022-04-09 11:00:00,4,8,11,12,10,9,13,11,12,11,10,10,12,8,12,11,12,12,14,10,10,9,12,5,4,4,3,2,3,7,5,13,9,11,15,16,15,14,13,13,12,14,12,11,12,10,10,8,5,12,6,8,6,4,0
2022-04-09 12:00:00,10,13,15,10,11,12,10,6,10,11,8,13,15,13,12,13,11,14,10,12,9,7,11,6,3,2,2,1,6,9,7,15,24,24,23,20,21,23,22,24,15,14,14,13,12,16,17,17,12,13,8,5,1,3,0
2022-04-09 13:00:00,5,8,10,12,11,11,12,5,13,11,14,14,19,19,15,18,19,20,16,12,13,12,14,14,12,7,5,4,4,9,10,14,15,13,19,20,22,22,20,21,19,18,19,19,16,14,15,9,9,10,5,4,4,1,0
2022-04-09 14:00:00,2,6,10,13,14,15,12,0,14,16,16,18,21,19,8,20,15,26,27,27,26,24,20,18,4,3,2,6,6,9,10,19,20,18,22,20,21,21,24,25,21,16,22,18,19,12,13,13,12,11,10,8,7,5,0
2022-04-09 15:00:00,8,9,13,16,17,13,9,11,17,14,12,13,16,18,18,14,19,18,13,17,15,16,15,16,12,9,7,5,5,6,8,15,19,20,20,18,19,21,23,27,29,29,24,27,26,21,18,16,14,8,9,3,6,5,0
2022-04-09 16:00:00,10,4,12,14,15,14,15,9,17,16,14,12,16,17,16,16,16,14,10,11,12,13,13,11,10,7,4,6,6,12,15,20,24,25,24,25,21,21,13,18,10,18,19,21,24,24,18,16,13,12,11,9,6,5,0
2022-04-09 17:00:00,11,13,16,17,20,25,21,19,21,22,22,22,27,19,26,28,26,25,22,17,19,14,12,10,9,9,4,2,5,7,11,17,19,21,22,20,17,14,16,18,21,19,20,20,23,22,22,19,17,16,11,9,8,4,0
2022-04-09 18:00:00,13,15,8,16,11,9,14,6,15,10,14,13,15,13,6,13,9,12,11,13,17,17,17,15,10,8,7,4,4,2,4,11,16,18,18,16,18,18,15,16,18,14,17,15,18,13,16,13,12,17,17,14,11,7,0
2022-04-09 19:00:00,2,7,4,7,10,4,10,3,7,8,9,8,9,10,14,15,14,10,10,9,11,12,13,10,8,4,3,2,4,5,4,5,9,11,9,10,7,11,11,11,9,11,15,14,17,7,14,7,9,13,8,10,11,8,0
2022-04-09 20:00:00,1,4,0,3,5,1,4,3,7,6,11,12,12,10,12,2,13,11,8,10,13,11,3,8,9,7,3,6,4,1,0,5,2,6,4,5,6,7,9,9,11,8,11,9,10,6,7,4,8,8,6,7,6,4,0
2022-04-09 21:00:00,2,2,3,3,6,6,0,4,7,6,7,8,13,10,13,0,8,11,9,12,13,0,14,12,12,11,9,3,3,1,0,0,2,0,2,3,4,5,7,4,0,5,7,6,5,8,8,0,5,10,0,8,6,2,0
2022-04-09 22:00:00,4,2,2,4,7,3,5,0,11,12,13,12,12,14,0,13,13,16,8,14,15,4,16,12,9,0,8,3,4,6,6,7,12,13,17,18,8,19,21,19,18,0,18,16,14,8,0,0,6,13,12,2,8,2,0
2022-04-09 23:00:00,2,3,0,2,0,0,5,0,12,7,14,12,0,11,0,6,5,12,5,13,12,4,10,7,3,2,7,6,3,2,3,3,4,7,6,3,8,10,9,10,9,9,10,8,7,5,0,6,6,12,9,9,8,7,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,1,2,0,0,0,0,0,1,3,0,0,0,4,5,0,5,0,5,0,4,0,5,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,1,3,1,1,2,0,3,0,2,0,3,0,0,2,3,0,2,2,0,3,4,3,4,4,3,2,1,2,2,4,5,2,2,3,3,3,4,3,2,3,3,2,2,2,3,0,0,2,1,2,1,1,0,0,0
2022-04-10 06:00:00,1,3,0,0,1,0,4,0,5,1,6,7,3,0,3,5,4,4,4,3,5,5,4,5,2,1,0,0,0,1,1,1,2,3,0,2,0,3,0,0,2,0,0,3,2,2,2,2,1,3,0,2,0,0,0
2022-04-10 07:00:00,2,2,1,0,3,2,0,0,2,2,3,2,3,3,0,0,3,2,4,3,2,1,4,0,0,1,0,1,0,1,2,2,3,2,2,2,3,0,1,4,0,3,1,1,2,1,0,0,2,2,0,2,0,1,0
2022-04-10 08:00:00,6,3,7,7,8,8,6,5,3,1,4,6,8,10,5,4,9,6,3,2,4,3,2,2,1,1,0,1,2,1,2,4,0,3,0,5,5,0,4,7,6,2,5,5,6,5,3,4,0,3,0,3,0,1,0
2022-04-10 09:00:00,5,7,9,11,10,9,7,4,9,7,9,10,13,7,10,11,9,10,8,7,5,5,6,5,4,2,0,1,2,5,8,9,1,8,8,8,8,7,7,7,6,3,3,7,6,5,4,6,4,4,3,4,2,1,0
2022-04-10 10:00:00,3,4,8,10,11,8,8,5,8,7,7,10,15,18,17,11,16,12,10,10,10,8,10,7,4,3,2,6,5,7,8,10,12,11,17,11,15,19,15,9,14,13,11,11,10,8,5,4,3,4,0,4,2,1,0
2022-04-10 11:00:00,8,10,12,12,15,17,16,6,13,10,15,17,22,24,26,14,25,16,15,14,16,16,12,11,7,5,3,4,1,3,8,10,12,14,16,16,19,23,10,28,15,10,8,12,9,4,7,1,5,2,4,0,1,0,0
2022-04-10 12:00:00,5,6,7,9,9,9,10,8,9,8,10,12,16,18,14,8,19,12,9,13,8,9,7,7,6,5,2,4,6,7,8,10,10,0,9,13,14,15,16,20,11,22,21,20,15,16,16,14,11,10,9,8,7,5,0
2022-04-10 13:00:00,4,4,6,9,5,7,8,0,12,11,14,15,17,8,14,6,15,16,18,13,16,15,13,10,5,6,3,3,5,7,10,13,16,18,19,20,21,21,13,16,17,16,10,14,12,11,9,10,9,10,9,4,3,0,0
2022-04-10 14:00:00,6,9,11,16,15,13,6,3,7,6,6,7,11,13,7,13,13,13,11,13,12,10,10,6,5,3,3,4,4,7,7,11,15,17,18,20,18,19,22,28,26,25,16,15,15,14,13,9,7,12,10,4,3,4,0
2022-04-10 15:00:00,12,16,6,16,13,15,13,12,14,13,12,10,14,15,0,13,11,11,12,11,10,6,7,6,5,5,3,5,6,4,6,11,8,6,11,12,17,19,17,17,18,20,19,19,14,13,12,12,8,22,24,5,3,2,0
2022-04-10 16:00:00,6,11,4,12,7,11,9,8,13,11,7,10,13,11,9,14,12,10,9,9,10,9,0,10,7,7,7,5,5,8,10,17,21,22,21,20,18,18,17,15,14,13,15,18,13,11,10,8,4,23,22,20,16,10,0
2022-04-10 17:00:00,7,8,8,9,10,12,10,0,9,9,12,12,11,4,7,11,12,11,12,9,10,0,9,7,6,4,3,2,1,6,8,9,10,12,13,12,15,13,17,19,21,20,20,20,18,13,14,12,8,17,16,14,13,11,0
2022-04-10 18:00:00,3,4,7,9,10,6,9,7,12,9,8,7,10,11,13,0,12,11,15,15,16,14,12,10,8,5,4,3,4,3,4,7,10,10,8,9,11,12,11,15,13,14,12,11,16,14,13,13,8,15,8,7,10,4,0
2022-04-10 19:00:00,5,5,6,9,0,8,8,3,6,12,11,7,13,14,12,6,16,13,12,12,7,8,5,4,4,4,2,0,1,1,3,4,8,6,10,10,8,13,16,17,13,13,12,13,14,17,14,7,6,14,12,7,10,2,0
2022-04-10 20:00:00,2,7,8,5,9,9,10,6,18,16,14,11,11,13,0,12,14,12,11,10,12,6,10,7,8,2,3,3,4,3,0,4,5,4,5,0,7,6,5,7,8,6,7,7,5,4,4,3,3,11,8,8,6,5,0
2022-04-10 21:00:00,5,6,7,0,8,3,7,0,11,11,13,14,13,15,0,4,6,14,8,13,13,11,11,9,12,11,9,4,2,1,0,3,8,11,8,6,6,8,0,11,10,0,8,8,4,3,0,2,0,11,4,9,8,5,0
2022-04-10 22:00:00,2,3,2,0,6,4,3,0,12,10,12,11,13,14,0,0,9,12,11,11,11,10,6,9,8,7,5,6,4,0,0,0,4,4,5,3,8,14,15,16,15,0,16,15,13,6,5,4,3,7,9,6,5,3,0
2022-04-10 23:00:00,0,2,0,1,4,0,5,0,8,9,8,7,5,5,6,13,7,8,7,7,6,8,4,3,0,2,6,4,3,3,0,0,1,4,4,5,0,6,0,8,5,6,5,7,6,4,4,5,3,5,0,8,5,4,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
