Unnamed: 0,1_수유중학교혜화여고,2_서울정인학교,3_구세군강북종합사회복지관입구,4_미양중고등학교.팔팔·미송경로당,5_삼각산동SK아파트북한산시티미양초등학교,6_삼각산119안전센터,7_강북구보건소삼각산분소,8_삼각산동삼각산아이원아파트정문,9_삼각산동삼각산아이원아파트후문,10_삼각산고.래미안트리베라,11_미아초교,12_길음동동부아파트,13_길음역,14_성북우체국현대백화점,15_미아사거리역.롯데백화점,16_삼양동사거리입구,17_성암국제무역고등학교,18_삼양동사거리,19_삼양동사거리,20_송천초등학교.미아뉴타운입구,21_삼각산고.래미안트리베라,22_삼각산동삼각산아이원아파트후문,23_삼각산동삼각산아이원아파트정문,24_강북구보건소삼각산분소,25_삼각산119안전센터,26_삼양동벽산라이브파크미양초등학교,27_미양중고등학교.팔팔·미송경로당,28_구세군강북종합사회복지관입구,29_우광타운,30_혜화여고
2022-04-06 10:00:00,1,4,0,2,4,6,5,7,12,11,9,10,6,5,6,5,7,7,8,7,10,10,5,3,2,1,0,0,0,0
2022-04-06 11:00:00,2,1,3,1,2,2,3,3,7,9,8,7,7,6,2,3,0,2,3,4,5,3,4,3,4,3,0,0,0,0
2022-04-06 12:00:00,2,3,3,0,1,2,4,3,7,9,2,8,3,4,10,12,11,9,7,5,8,4,7,3,1,2,2,1,0,0
2022-04-06 13:00:00,2,3,4,5,3,2,7,10,14,15,14,9,9,7,9,9,0,3,12,13,10,7,6,6,5,0,0,0,0,0
2022-04-06 14:00:00,6,6,3,19,11,22,19,13,8,6,5,5,3,3,14,5,14,11,9,5,10,8,4,3,1,2,0,0,0,0
2022-04-06 15:00:00,11,6,5,20,19,21,22,18,20,17,16,14,10,4,29,29,30,29,29,27,30,26,16,7,5,3,2,4,0,0
2022-04-06 16:00:00,23,22,17,18,7,17,17,13,16,24,23,14,16,16,19,0,17,17,17,12,18,13,5,3,1,3,2,1,1,0
2022-04-06 17:00:00,4,5,4,1,8,9,9,7,11,9,11,10,6,6,28,27,25,23,22,15,18,11,6,4,1,4,2,2,1,0
2022-04-06 18:00:00,0,1,0,0,10,12,10,5,9,2,7,5,4,6,39,37,34,33,30,25,26,15,9,3,3,5,2,3,1,0
2022-04-06 19:00:00,1,1,1,0,7,6,6,8,6,5,1,7,5,2,44,45,46,43,38,33,33,20,11,3,3,8,4,1,0,0
2022-04-06 20:00:00,1,0,1,0,3,2,4,0,5,4,4,3,3,0,19,19,14,12,20,10,24,13,4,2,2,3,1,2,1,0
2022-04-06 21:00:00,1,0,1,1,4,0,2,4,3,4,2,2,1,2,15,16,15,14,15,6,9,4,2,1,0,4,1,3,1,0
2022-04-06 22:00:00,2,3,1,2,2,2,1,1,2,0,0,1,1,2,29,16,28,23,22,21,22,15,6,4,1,3,2,0,0,0
2022-04-06 23:00:00,1,0,0,0,0,0,0,0,1,1,1,0,0,0,14,15,0,12,5,13,17,12,4,0,0,3,2,1,0,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,1,1,0,0,1,2,3,6,9,9,8,7,1,0,5,0,0,0,4,0,5,3,0,0,0,0,0,0,0,0
2022-04-07 06:00:00,0,1,1,2,1,2,5,9,15,15,16,14,3,1,3,0,2,0,3,0,2,2,2,1,1,0,0,0,0,0
2022-04-07 07:00:00,19,20,17,12,9,5,17,25,38,43,35,30,7,5,7,7,8,7,4,8,8,7,6,8,10,8,7,0,4,0
2022-04-07 08:00:00,1,5,5,6,9,6,11,19,29,32,33,29,4,5,9,0,7,8,9,8,12,17,25,31,28,29,3,5,3,0
2022-04-07 09:00:00,1,0,4,5,4,2,9,11,18,18,19,18,8,4,3,0,3,2,1,0,3,2,3,6,1,2,1,0,1,0
2022-04-07 10:00:00,1,2,2,0,4,4,9,10,13,12,10,9,4,1,4,0,3,4,4,0,5,1,3,0,2,3,0,1,0,0
2022-04-07 11:00:00,1,1,2,4,2,1,4,6,8,7,6,7,5,8,6,5,0,4,3,0,4,5,3,1,2,0,0,0,0,0
2022-04-07 12:00:00,3,3,2,2,1,3,5,5,7,9,8,7,3,3,12,12,13,12,11,0,10,8,4,4,0,4,3,1,0,0
2022-04-07 13:00:00,2,3,3,4,5,3,7,3,8,10,9,8,5,4,5,6,4,0,8,7,4,4,3,2,3,1,2,2,0,0
2022-04-07 14:00:00,4,3,1,2,3,2,4,6,7,11,3,4,7,3,8,4,9,1,8,6,6,2,1,1,0,1,0,1,0,0
2022-04-07 15:00:00,5,1,6,22,20,21,20,18,17,12,11,5,5,3,17,14,16,16,15,13,14,10,7,6,3,3,3,5,3,0
2022-04-07 16:00:00,15,3,15,12,18,9,19,11,16,23,22,18,11,3,28,27,25,23,26,22,24,18,14,9,8,9,6,3,1,0
2022-04-07 17:00:00,2,1,1,7,7,5,7,8,8,10,11,10,3,0,26,26,27,23,22,21,20,16,7,5,3,4,3,1,1,0
2022-04-07 18:00:00,2,1,2,3,12,10,9,8,9,11,5,7,5,4,26,27,26,23,22,21,19,14,11,6,3,5,2,2,0,0
2022-04-07 19:00:00,1,1,0,4,5,7,6,5,4,3,4,4,2,2,36,37,36,36,31,29,24,19,8,4,2,8,3,2,1,0
2022-04-07 20:00:00,0,2,0,0,3,4,0,0,3,2,1,2,3,4,18,19,17,18,14,12,17,9,5,3,1,8,3,2,1,0
2022-04-07 21:00:00,4,0,1,0,3,2,2,2,3,1,0,2,1,1,16,14,10,12,12,8,11,7,5,1,0,6,4,3,2,0
2022-04-07 22:00:00,0,0,0,3,4,3,2,2,2,2,1,0,2,0,25,7,24,23,19,18,20,12,5,2,1,4,2,1,0,0
2022-04-07 23:00:00,0,0,1,0,0,0,0,1,3,0,3,0,2,1,19,15,16,17,17,14,14,12,9,0,1,4,2,0,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,1,1,0,0,0,1,3,6,7,7,8,9,1,2,4,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,1,0,1,0,0,2,4,13,18,14,18,16,2,0,4,0,1,0,0,0,3,5,0,2,0,0,1,0,0,0
2022-04-08 07:00:00,15,14,15,16,15,2,18,25,30,30,28,27,3,2,20,23,24,25,3,0,19,6,6,9,8,8,4,2,0,0
2022-04-08 08:00:00,2,4,7,6,5,7,11,19,28,27,28,24,5,5,8,4,6,7,8,5,11,17,24,28,27,27,3,0,1,0
2022-04-08 09:00:00,3,6,6,5,5,5,7,9,14,15,16,15,5,3,5,0,4,0,3,0,2,3,4,3,2,2,1,1,0,0
2022-04-08 10:00:00,2,0,4,1,3,1,7,9,14,15,15,15,8,5,5,6,5,4,5,0,5,6,4,3,3,2,1,0,0,0
2022-04-08 11:00:00,2,3,2,0,2,2,3,4,9,8,4,6,3,1,6,3,6,7,6,5,5,8,6,4,3,3,1,2,1,0
2022-04-08 12:00:00,1,0,0,1,2,2,2,4,8,9,7,8,3,2,6,1,5,4,5,0,0,3,2,1,0,0,0,2,1,0
2022-04-08 13:00:00,3,2,1,3,3,5,6,7,9,9,8,7,4,3,17,8,18,14,14,13,15,12,4,2,1,0,1,0,0,0
2022-04-08 14:00:00,6,3,3,28,6,27,25,15,11,6,8,7,5,4,8,8,0,8,9,8,8,6,4,3,2,1,3,5,0,0
2022-04-08 15:00:00,3,7,7,8,11,11,16,22,23,27,26,24,19,15,20,20,19,17,19,18,14,9,9,5,6,5,6,4,3,0
2022-04-08 16:00:00,3,4,1,4,7,8,8,11,13,14,13,16,11,10,24,24,20,15,22,19,17,15,10,6,4,4,2,3,1,0
2022-04-08 17:00:00,1,0,2,2,6,7,9,11,12,12,8,11,3,5,25,21,0,22,21,17,19,12,9,6,5,7,3,5,4,0
2022-04-08 18:00:00,0,0,1,0,7,6,4,3,5,5,5,4,5,4,33,34,31,31,23,11,17,13,9,8,6,8,4,2,1,0
2022-04-08 19:00:00,2,1,3,2,4,3,3,3,0,3,1,3,5,6,38,39,32,35,36,35,29,23,15,4,3,7,4,2,1,0
2022-04-08 20:00:00,3,1,2,0,5,5,4,4,5,2,4,2,3,0,22,0,0,23,16,5,13,8,7,1,0,4,3,0,0,0
2022-04-08 21:00:00,4,0,4,1,3,0,3,2,1,2,0,0,2,3,14,12,0,11,15,13,12,6,7,6,5,5,3,2,1,0
2022-04-08 22:00:00,1,2,2,0,3,3,2,6,7,7,1,5,3,1,29,11,27,27,26,25,26,19,7,3,0,5,2,1,3,0
2022-04-08 23:00:00,2,0,0,4,0,5,4,1,0,1,1,3,2,0,20,7,20,8,13,18,15,11,6,3,2,0,1,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,0,0,0,0,0,2,6,7,8,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,1,0,0,1,2,0,2,3,2,2,0,2,1,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
2022-04-09 07:00:00,3,3,0,2,1,0,0,2,4,5,4,3,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
2022-04-09 08:00:00,1,0,2,0,2,2,4,5,11,10,12,0,5,3,4,0,1,4,3,0,7,6,4,2,1,1,0,0,0,0
2022-04-09 09:00:00,1,2,3,1,5,3,7,10,14,20,19,18,6,4,3,0,0,0,2,3,2,3,0,3,1,2,0,1,0,0
2022-04-09 10:00:00,0,2,2,0,4,0,8,4,8,10,9,5,4,5,8,9,8,5,5,2,4,3,2,0,0,1,0,0,0,0
2022-04-09 11:00:00,1,2,3,0,1,1,5,6,16,12,17,16,7,4,12,12,14,13,9,8,3,5,6,4,4,4,2,0,0,0
2022-04-09 12:00:00,1,2,0,1,3,5,5,11,14,14,15,16,6,4,5,4,1,5,6,0,2,5,4,1,0,2,0,1,0,0
2022-04-09 13:00:00,2,4,5,4,3,1,6,5,14,16,15,16,8,6,32,32,30,28,22,21,18,18,13,10,2,1,0,1,0,0
2022-04-09 14:00:00,2,1,0,0,0,0,4,15,16,16,16,15,6,5,11,10,9,1,8,6,6,2,2,2,5,4,1,3,0,0
2022-04-09 15:00:00,0,1,2,2,4,3,4,10,12,15,11,6,3,4,9,3,6,8,8,7,8,7,6,4,1,5,1,0,0,0
2022-04-09 16:00:00,2,2,3,2,2,2,4,6,11,13,12,12,5,5,14,14,10,11,14,13,12,9,8,5,3,4,0,3,1,0
2022-04-09 17:00:00,1,0,0,0,1,1,4,3,6,7,3,8,3,5,18,14,19,19,14,12,15,16,9,4,2,3,5,4,3,0
2022-04-09 18:00:00,1,0,0,2,3,0,1,1,2,0,0,1,1,6,12,11,12,0,18,18,18,14,8,3,7,0,3,0,0,0
2022-04-09 19:00:00,1,2,0,0,2,4,5,4,7,4,3,2,7,1,14,14,11,13,15,13,13,10,4,2,4,5,1,3,0,0
2022-04-09 20:00:00,4,4,2,3,4,3,3,4,3,4,3,0,4,3,12,12,9,7,8,5,6,7,8,3,2,5,3,2,0,0
2022-04-09 21:00:00,1,0,1,0,3,0,3,0,0,1,0,2,0,4,16,0,15,8,14,7,14,8,4,2,0,2,0,0,0,0
2022-04-09 22:00:00,2,0,0,3,4,3,3,2,4,3,2,1,2,3,29,28,27,25,27,12,23,15,6,4,1,2,1,0,0,0
2022-04-09 23:00:00,0,0,0,0,0,1,0,1,2,0,0,0,1,0,17,16,14,13,13,0,11,6,5,2,1,1,1,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,0,0,0,0,1,0,2,4,3,0,0,0,0,3,0,0,0,0,0,4,0,3,1,0,0,0,0,0,0
2022-04-10 06:00:00,0,0,0,1,1,0,0,3,4,2,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-04-10 07:00:00,0,0,1,0,0,1,0,2,2,3,0,2,1,0,1,0,0,0,2,0,0,1,0,1,0,2,0,0,0,0
2022-04-10 08:00:00,1,2,1,0,3,3,4,5,9,8,9,0,1,1,2,0,0,1,2,1,1,0,1,3,0,0,0,0,1,0
2022-04-10 09:00:00,1,2,3,4,3,0,3,4,10,10,7,8,6,1,3,0,2,0,3,0,1,2,4,2,0,2,3,2,0,0
2022-04-10 10:00:00,3,1,0,3,2,0,4,9,15,15,13,1,3,1,5,0,4,4,4,3,2,3,3,2,1,1,1,0,0,0
2022-04-10 11:00:00,2,1,2,0,2,2,3,8,11,12,10,10,5,4,5,0,7,5,6,0,0,6,2,1,1,1,0,0,0,0
2022-04-10 12:00:00,6,0,0,1,6,2,8,11,12,13,8,0,3,2,1,0,0,0,3,3,3,2,1,2,2,0,0,0,0,0
2022-04-10 13:00:00,2,2,3,0,5,2,6,9,14,16,18,17,6,5,10,0,8,0,8,0,7,6,4,2,2,1,1,0,0,0
2022-04-10 14:00:00,1,3,0,0,1,1,4,0,11,14,11,0,9,7,18,17,16,17,19,18,15,11,9,4,2,0,1,0,0,0
2022-04-10 15:00:00,0,2,0,0,0,0,4,7,9,8,7,0,5,4,11,13,9,6,8,6,9,7,3,0,0,4,1,0,0,0
2022-04-10 16:00:00,2,3,4,5,4,0,7,7,9,10,0,8,3,3,24,11,0,22,19,17,12,10,7,1,2,4,0,3,2,0
2022-04-10 17:00:00,0,1,0,2,3,2,4,3,4,5,1,6,4,7,8,12,12,0,11,10,10,9,7,0,0,7,6,2,0,0
2022-04-10 18:00:00,1,0,0,1,5,0,3,2,0,4,0,4,2,1,18,0,17,0,17,14,17,16,6,3,1,1,0,0,0,0
2022-04-10 19:00:00,2,0,1,1,1,0,5,0,11,11,10,2,3,0,10,10,0,0,11,0,10,6,3,1,0,1,0,0,0,0
2022-04-10 20:00:00,0,0,0,0,0,0,1,3,2,0,0,1,3,0,9,11,13,14,13,12,9,6,3,1,0,3,2,0,0,0
2022-04-10 21:00:00,0,0,0,1,3,0,1,2,1,2,0,0,2,0,9,7,6,3,8,1,8,7,3,2,0,2,1,0,0,0
2022-04-10 22:00:00,1,0,0,0,1,0,1,2,2,0,3,2,1,1,14,13,0,10,9,0,8,6,1,0,0,3,2,1,0,0
2022-04-10 23:00:00,1,0,1,0,0,2,1,0,0,0,0,0,1,0,18,0,16,17,16,15,14,11,6,3,1,4,0,1,0,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,0,1,1,0,1,2,6,9,11,11,9,5,4,0,3,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2022-04-11 06:00:00,0,2,0,3,2,3,5,10,19,17,17,0,2,0,5,6,5,0,4,0,0,4,3,1,2,2,1,1,0,0
2022-04-11 07:00:00,14,16,18,21,19,17,25,24,27,27,28,24,7,5,20,20,23,0,21,19,11,8,11,18,19,36,25,21,18,0
2022-04-11 08:00:00,2,5,7,6,6,7,8,12,22,24,24,21,4,5,10,9,10,11,13,12,12,17,17,19,17,16,5,3,1,0
2022-04-11 09:00:00,2,3,4,2,6,1,8,8,10,12,13,11,2,2,4,5,4,2,3,4,3,4,3,2,4,3,2,2,1,0
2022-04-11 10:00:00,0,1,2,0,1,3,3,9,16,13,12,7,4,3,8,5,0,5,6,5,4,5,4,2,1,0,1,0,0,0
2022-04-11 11:00:00,2,3,2,1,1,0,3,6,8,9,9,10,5,2,6,4,3,0,6,3,4,6,5,4,1,0,0,0,0,0
2022-04-11 12:00:00,2,3,1,2,5,4,3,4,7,8,9,8,4,3,10,2,3,7,9,8,8,5,5,4,2,2,4,3,0,0
2022-04-11 13:00:00,0,1,3,4,5,5,5,6,5,6,8,7,4,1,10,11,8,9,10,10,9,7,2,2,1,1,0,0,0,0
2022-04-11 14:00:00,31,2,3,23,25,0,22,14,7,8,7,6,4,3,8,5,7,3,6,4,12,10,4,4,2,5,4,2,0,0
2022-04-11 15:00:00,10,28,23,24,21,18,17,20,19,14,13,13,11,5,24,24,17,17,13,11,8,6,4,5,4,3,3,6,5,0
2022-04-11 16:00:00,3,2,0,0,7,5,6,9,12,29,9,29,18,13,28,27,26,26,25,24,26,21,11,7,6,7,2,6,3,0
2022-04-11 17:00:00,5,8,6,3,4,3,5,6,8,8,7,6,5,7,28,29,28,29,24,16,23,15,9,5,4,6,4,2,1,0
2022-04-11 18:00:00,1,1,2,4,8,9,9,6,7,9,8,8,6,4,37,37,33,31,27,26,24,18,11,6,3,15,12,7,0,0
2022-04-11 19:00:00,1,0,1,0,5,5,6,4,2,1,1,0,6,4,32,33,34,32,35,16,31,20,9,6,5,9,7,5,1,0
2022-04-11 20:00:00,1,0,1,2,7,6,4,4,5,4,3,1,2,0,12,0,20,20,18,16,16,9,3,2,0,4,2,1,1,0
2022-04-11 21:00:00,2,0,0,0,0,1,0,1,2,1,0,0,2,0,17,16,15,14,14,3,14,10,4,2,1,4,1,2,0,0
2022-04-11 22:00:00,2,0,0,4,1,2,1,3,5,2,6,2,3,2,15,16,13,11,15,14,15,13,7,3,1,3,0,3,0,0
2022-04-11 23:00:00,1,0,0,0,0,0,0,0,0,1,0,0,1,1,14,18,12,19,18,16,16,12,4,1,0,3,1,0,0,0
2022-04-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 05:00:00,0,2,3,0,1,0,3,6,7,8,0,9,7,0,1,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0
2022-04-12 06:00:00,1,2,0,3,2,1,4,10,21,23,25,25,2,1,2,2,1,2,2,0,2,1,2,0,1,2,1,0,0,0
2022-04-12 07:00:00,10,18,14,16,16,4,22,24,34,40,38,32,4,2,13,8,14,10,5,0,11,5,10,15,17,26,20,20,15,0
2022-04-12 08:00:00,4,5,7,6,5,6,8,12,20,21,17,13,7,3,9,8,7,7,8,7,13,22,26,30,27,26,6,8,4,0
2022-04-12 09:00:00,1,2,3,1,4,3,5,8,13,17,17,16,5,2,4,0,6,5,4,4,3,3,4,2,3,1,2,1,0,0
2022-04-12 10:00:00,0,2,2,1,3,2,6,12,18,19,19,9,7,1,3,4,0,3,2,4,5,3,2,0,3,3,2,1,0,0
2022-04-12 11:00:00,1,0,1,2,1,2,6,7,12,10,8,11,8,4,10,0,0,7,6,0,6,3,2,3,2,2,0,0,0,0
2022-04-12 12:00:00,1,3,4,5,2,3,4,5,9,11,10,9,5,2,15,16,0,15,14,13,14,7,3,0,3,1,2,0,0,0
2022-04-12 13:00:00,1,2,0,0,4,3,3,8,12,13,12,6,7,8,19,21,22,20,15,14,15,14,7,5,3,1,0,0,0,0
2022-04-12 14:00:00,5,4,4,3,3,2,5,6,9,8,5,3,1,2,15,11,16,17,12,10,12,9,7,1,0,1,0,0,0,0
2022-04-12 15:00:00,10,11,9,17,17,16,15,12,11,9,7,6,4,3,18,17,18,17,14,5,16,11,5,4,2,3,3,1,0,0
2022-04-12 16:00:00,12,0,11,12,13,13,15,19,20,30,26,22,16,13,27,26,28,29,24,22,23,17,11,6,5,6,5,3,0,0
2022-04-12 17:00:00,2,2,3,2,5,6,8,12,15,14,13,11,5,3,23,18,19,21,22,19,19,17,12,6,5,5,2,4,1,0
2022-04-12 18:00:00,3,1,0,0,14,13,12,6,6,13,12,13,5,5,39,41,40,27,33,31,28,19,10,6,5,12,9,5,3,0
2022-04-12 19:00:00,0,0,1,0,4,4,4,2,5,5,4,6,3,4,40,38,31,36,26,25,24,18,10,4,1,8,3,3,4,0
2022-04-12 20:00:00,0,0,0,1,4,4,5,5,5,4,0,3,2,1,12,13,3,17,14,10,17,10,5,3,1,3,2,0,0,0
2022-04-12 21:00:00,1,0,0,0,1,1,1,3,5,5,0,4,3,0,23,24,23,20,20,19,18,13,7,3,0,8,5,3,2,0
2022-04-12 22:00:00,3,0,0,3,7,9,8,4,3,3,2,0,3,2,10,12,0,11,10,0,22,16,6,2,0,5,4,1,2,0
2022-04-12 23:00:00,0,1,0,1,3,0,0,2,1,2,0,0,2,0,18,14,17,6,16,11,12,5,6,2,1,2,1,0,0,0
2022-04-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 05:00:00,1,1,0,0,2,0,4,8,10,11,10,9,1,0,6,0,7,8,6,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 06:00:00,0,1,1,0,2,1,4,12,20,21,23,22,2,2,3,2,0,0,2,1,7,8,5,2,1,0,2,0,0,0
2022-04-13 07:00:00,7,8,12,12,13,5,17,23,29,32,33,30,5,4,15,16,19,1,0,18,16,6,10,12,15,22,15,17,11,0
2022-04-13 08:00:00,4,7,6,7,6,6,10,10,25,27,25,23,5,4,11,2,3,10,7,5,7,11,14,20,19,16,5,5,2,0
2022-04-13 09:00:00,3,4,2,3,4,3,7,8,16,18,20,18,9,4,5,5,4,3,4,0,6,5,4,3,2,0,1,0,0,0
2022-04-13 10:00:00,2,2,3,0,1,4,7,9,11,11,10,0,5,3,8,8,7,5,3,2,5,3,4,3,2,1,0,0,0,0
2022-04-13 11:00:00,1,1,2,0,1,3,4,7,13,15,10,14,9,8,4,4,5,3,6,0,5,3,2,2,1,0,0,0,0,0
2022-04-13 12:00:00,3,4,5,0,4,1,3,6,11,8,8,5,1,0,3,0,3,2,8,0,9,6,2,0,0,0,0,0,0,0
2022-04-13 13:00:00,1,2,3,3,2,3,4,5,7,8,5,8,3,2,9,8,6,5,6,4,7,5,3,2,1,2,3,4,3,0
2022-04-13 14:00:00,5,3,4,29,29,28,22,13,9,9,9,11,6,4,14,7,0,13,11,10,12,10,6,3,2,1,0,1,0,0
2022-04-13 15:00:00,11,6,2,7,6,5,6,7,8,10,5,7,6,5,20,19,19,14,12,6,14,13,9,5,2,1,6,1,5,0
2022-04-13 16:00:00,12,5,10,13,10,10,9,15,17,26,25,24,17,16,30,22,28,18,27,18,25,18,9,9,2,10,9,4,3,0
2022-04-13 17:00:00,6,0,3,4,6,7,10,12,13,12,11,10,6,6,30,24,21,20,18,17,17,12,7,6,2,11,7,4,3,0
2022-04-13 18:00:00,2,2,3,0,7,8,8,4,7,8,6,6,3,2,42,40,38,34,27,26,26,18,9,5,3,4,2,3,2,0
2022-04-13 19:00:00,3,1,0,0,5,4,3,4,6,7,8,7,7,6,39,29,38,34,32,30,23,13,7,2,2,5,3,2,0,0
2022-04-13 20:00:00,4,5,4,0,4,3,4,4,5,5,4,5,4,0,16,15,14,9,11,0,13,10,5,3,1,7,5,2,1,0
2022-04-13 21:00:00,3,1,2,2,3,0,2,0,0,1,0,0,1,1,15,14,13,12,11,9,11,9,2,1,0,4,4,5,2,0
2022-04-13 22:00:00,6,1,6,5,4,5,4,3,3,0,0,1,0,0,20,22,21,19,19,18,17,11,5,3,2,2,1,0,0,0
2022-04-13 23:00:00,0,0,0,0,0,0,0,0,3,0,1,0,5,0,23,22,20,19,18,17,15,9,6,1,0,1,0,0,0,0
2022-04-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
