Unnamed: 0,1_진관공영차고지,2_동산동능모퉁이.한국지역난방공사,3_지축교앞,4_래미안922동앞,5_래미안909동앞,6_구파발역.롯데몰,7_박석고개.신도고등학교,8_한일탕,9_갈현1동주민센터,10_갈현동성당앞,11_선일여고입구,12_갈현동미미아파트,13_한솔아파트입구선정중학교후문,14_구산사거리,15_역촌중앙시장,16_구산역2번출구.예일여고,17_하나은행역촌동지점,18_역촌역.역촌오거리,19_서부경찰서후문,20_본서부병원,21_은평세무서,22_은평구청,23_녹번역,24_녹번동대림JR아파트앞,25_녹번역,26_은평구청,27_은평세무서,28_본서부병원,29_서부경찰서후문,30_역촌역.역촌오거리,31_삼성타운,32_구산역1번출구.예일여고,33_역촌중앙시장,34_구산사거리,35_한솔아파트입구선정중학교후문,36_갈현동미미아파트,37_선일여고입구,38_갈현동성당앞,39_갈현1동주민센터,40_갈현노인복지센터,41_한일탕,42_박석고개.신도고등학교,43_구파발(가상),44_구파발역2번출구,45_롯데캐슬823동앞,46_롯데캐슬820동앞,47_지축교앞,48_진관공영차고지
2022-04-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 04:00:00,0,0,0,1,0,0,2,2,1,0,0,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 05:00:00,1,0,0,1,2,4,5,3,4,3,5,4,6,6,5,4,3,3,2,4,5,3,1,2,3,4,5,6,4,7,7,7,3,8,8,6,4,5,6,4,3,2,2,1,0,0,0,0
2022-04-15 06:00:00,0,0,1,10,9,9,10,6,13,7,7,7,8,7,8,8,6,8,10,4,11,5,0,1,2,7,6,4,5,8,10,9,9,11,11,12,11,6,12,7,14,13,4,2,1,0,0,0
2022-04-15 07:00:00,0,0,8,16,30,37,41,42,36,35,18,21,20,19,20,13,14,12,12,13,15,12,0,2,6,14,19,26,31,41,39,41,45,45,45,42,15,20,26,26,22,16,11,13,2,1,0,0
2022-04-15 08:00:00,0,0,2,20,23,12,18,21,23,22,22,25,37,35,33,27,25,28,27,32,36,35,0,3,15,16,12,7,9,12,11,10,6,10,14,17,18,17,20,19,18,15,14,4,2,0,0,0
2022-04-15 09:00:00,0,0,1,5,10,6,9,10,9,9,12,15,18,15,15,10,9,9,8,11,10,11,1,1,3,6,8,7,5,9,4,4,9,12,14,12,13,15,18,19,18,17,13,8,1,0,0,0
2022-04-15 10:00:00,0,0,0,4,5,7,6,6,8,9,5,6,11,9,9,9,7,7,10,12,10,7,1,0,2,4,5,5,6,6,3,5,6,8,9,8,8,10,9,5,10,8,6,3,2,0,0,0
2022-04-15 11:00:00,0,0,0,2,4,7,9,9,9,8,9,9,11,11,11,10,10,4,7,7,7,3,1,1,3,3,6,7,8,9,7,8,9,9,6,7,6,6,10,10,11,8,6,3,1,0,0,0
2022-04-15 12:00:00,0,0,3,4,5,6,9,9,10,9,10,11,13,13,12,6,6,6,5,4,3,3,1,2,3,6,5,5,6,8,8,8,10,14,15,16,10,19,17,15,15,10,8,5,2,0,0,0
2022-04-15 13:00:00,0,0,1,3,6,10,12,11,7,11,10,10,9,9,9,7,7,6,4,4,1,2,0,1,4,6,5,3,6,11,9,13,12,14,14,14,14,14,14,10,15,13,12,5,2,0,0,0
2022-04-15 14:00:00,0,0,0,4,5,9,14,14,12,10,8,11,11,9,8,9,7,6,4,6,6,5,3,2,5,6,5,5,6,9,8,8,13,12,13,10,15,16,15,16,18,16,13,4,2,0,0,0
2022-04-15 15:00:00,0,2,3,3,8,22,26,26,27,27,28,29,24,23,20,22,20,13,12,7,5,2,0,1,4,7,7,8,10,12,14,9,9,16,16,15,11,14,11,10,9,14,11,7,3,1,0,0
2022-04-15 16:00:00,0,1,0,3,7,17,26,25,23,29,51,49,49,45,44,42,39,30,26,22,7,3,1,2,9,11,12,13,14,18,19,19,17,18,45,45,53,54,53,53,50,42,39,16,8,1,0,0
2022-04-15 17:00:00,0,2,0,3,4,16,14,15,15,14,21,20,20,13,17,16,15,21,20,19,14,8,3,4,12,17,18,19,26,32,27,26,29,31,27,26,25,22,24,19,21,20,17,11,6,3,0,0
2022-04-15 18:00:00,1,2,3,6,8,19,22,22,22,20,19,19,16,15,14,12,11,10,8,10,15,10,3,2,15,22,24,25,23,35,33,31,25,21,20,20,26,29,28,27,22,18,17,11,5,0,0,0
2022-04-15 19:00:00,1,2,0,4,6,21,24,22,20,19,19,16,13,10,10,13,8,8,7,7,7,5,5,2,17,15,12,16,16,25,24,22,17,15,14,15,20,20,18,17,15,14,13,9,5,2,1,0
2022-04-15 20:00:00,0,0,0,2,5,14,18,18,17,13,11,11,8,8,6,8,4,7,6,5,3,4,3,3,3,6,14,13,14,18,16,16,13,12,8,10,9,9,5,0,8,1,8,6,2,1,0,0
2022-04-15 21:00:00,0,0,0,1,4,13,14,13,15,13,12,10,9,8,7,12,11,9,9,4,4,3,2,1,5,8,7,8,9,12,9,8,6,7,8,7,6,12,5,13,12,11,9,5,3,1,0,0
2022-04-15 22:00:00,0,1,0,3,2,13,17,14,12,14,15,14,12,11,5,11,9,9,8,5,5,3,3,0,4,6,6,6,6,11,11,9,11,15,12,6,17,20,19,17,16,11,9,4,3,0,0,0
2022-04-15 23:00:00,0,0,0,2,3,7,8,7,6,6,6,5,6,7,0,8,6,3,4,5,6,4,3,0,3,5,5,3,6,8,4,6,7,7,6,4,5,4,4,2,3,4,3,4,3,0,0,0
2022-04-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
