Unnamed: 0,1_가산동기점(가상),2_가산디지털단지역,3_마리오아울렛,4_금천패션아울렛사거리.W몰,5_디지털단지오거리,6_가리봉시장,7_구로4동자치회관,8_구로시장,9_구로4동우체국.고대구로병원정문,10_구로119안전센터,11_구로변전소.구로초등학교,12_구로역.나인스애비뉴,13_구일역.중앙유통상가,14_동양미래대학.구로성심병원,15_고척중학교,16_고척시장,17_목동아파트11단지(1117동),18_계남초등학교,19_양명초교.신서중,20_신정1동주민센터.신오새마을금고,21_신정네거리역,22_제일여성병원,23_양강중학교,24_까치산역2번출구,25_화곡동백구사,26_화곡동대림아파트.화곡중앙시장,27_가로공원.나누리병원,28_신월초등학교,29_화곡역,30_화곡본동시장,31_한국폴리텍1.서울강서대학교,32_우장초등학교,33_강서구청.한국건강관리협회,34_강서구청사거리.서울디지털대학교,35_등촌중학교백석초등학교,36_등촌역.강서보건소,37_염창역.서울도시가스,38_안양천입구,39_양평동한솔아파트,40_양평한신아파트.선유도공원입구,41_양화대교전망카페,42_합정역(가상),43_합정역,44_서교동,45_홍대입구역(가상),46_홍대입구역,47_홍대입구역(가상),48_홍대입구역,49_서교동,50_합정역(가상),51_합정역,52_양화대교전망카페,53_양평한신아파트.선유도공원입구,54_영등포아리수정수센터,55_염창역.서울도시가스,56_등촌역.강서보건소,57_등촌중학교백석초등학교,58_강서구청사거리.서울디지털대학교,59_강서구청.한국건강관리협회,60_우장초등학교,61_한국폴리텍1.서울강서대학교,62_화곡본동시장,63_화곡역.현대주유소,64_신월초등학교,65_가로공원.나누리병원,66_화곡중앙골목시장,67_화곡대림아파트,68_화곡동백구사,69_다운어린이공원.치유하는교회,70_까치산역4번출구,71_KT강서지사,72_양강중학교,73_신월2동우체국,74_신정네거리역,75_신정1동주민센터.신오새마을금고,76_남명초교.신정3동주민센터,77_신트리사거리,78_계남초등학교,79_고척파크푸르지오아파트,80_고척시장,81_고척중학교,82_동양미래대학.구로성심병원,83_구일역.제일제당,84_쌍용구로정비사업소,85_우리유앤미아파트,86_구로119안전센터,87_구로4동우체국.고대구로병원정문,88_구로시장,89_남구로역,90_가리봉시장,91_스타밸리앞,92_가산디지털단지역,93_가산동종점(가상)
2022-03-19 20:00:00,0,4,3,5,6,3,7,7,9,8,6,10,9,12,12,14,16,12,16,14,13,13,11,14,10,12,12,11,10,14,12,11,12,11,9,8,9,11,9,8,0,9,7,7,5,0,12,22,26,0,40,0,34,33,29,30,26,27,22,19,18,15,16,9,11,10,9,7,6,16,16,7,15,16,11,12,12,11,9,8,5,7,7,11,9,7,6,0,1,0,0,0,0
2022-03-19 21:00:00,0,4,3,15,15,18,19,19,17,18,13,12,15,18,16,16,14,13,12,11,12,10,10,13,12,11,11,6,9,11,10,7,10,11,10,12,9,7,0,6,5,5,5,5,0,1,0,19,23,22,41,42,40,40,38,33,31,32,28,28,22,18,17,16,14,14,12,13,13,16,17,16,17,16,15,15,16,14,11,10,11,15,16,12,9,5,3,2,1,0,2,0,0
2022-03-19 22:00:00,0,2,2,2,4,0,6,8,10,5,10,10,12,12,12,15,17,16,14,13,17,16,13,16,13,8,6,7,13,11,8,7,8,10,7,9,8,2,2,9,10,8,9,8,0,1,0,20,26,0,41,0,32,38,39,35,29,34,32,31,28,19,19,17,15,14,7,13,11,11,14,13,12,13,13,9,14,13,10,8,7,6,5,7,5,4,4,3,1,0,0,0,0
2022-03-19 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7,0,5,0,11,13,4,15,15,14,14,11,14,12,9,8,11,10,7,9,10,0,9,0,8,3,6,4,1,2,14,19,34,33,48,19,44,43,40,36,33,31,32,28,27,24,22,22,21,14,12,11,8,8,10,11,13,15,12,10,7,9,9,7,7,9,6,10,8,5,5,5,1,1,0,0,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,0,0,0,0,2,7,9,5,9,7,6,2,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,0,0,0,0,0,1,0,3,3,4,4,3,3,5,6,5,7,8,6,10,8,7,7,6,6,5,6,6,7,5,6,8,0,6,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 06:00:00,0,1,0,0,1,1,1,2,6,7,0,3,1,3,5,7,9,6,5,8,6,7,7,6,6,7,10,7,7,3,8,8,9,10,0,7,2,0,6,0,0,5,4,3,2,0,0,1,3,0,2,1,0,3,4,5,4,6,6,3,7,6,5,6,5,7,0,8,3,9,8,8,6,6,0,7,5,4,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 07:00:00,0,3,1,3,3,2,4,6,7,6,7,6,8,6,6,7,11,9,9,2,8,9,10,8,9,12,16,17,9,10,12,10,8,9,8,8,5,0,0,0,3,4,2,1,1,0,1,2,1,0,3,0,2,3,4,4,1,5,6,7,7,4,8,6,6,8,9,6,5,5,5,6,9,10,12,6,11,9,5,11,8,7,7,5,5,6,4,5,2,1,2,0,0
2022-03-20 08:00:00,0,3,0,2,2,0,3,4,6,3,7,5,4,7,6,7,11,12,10,9,9,6,8,7,8,9,10,11,16,15,14,15,14,18,19,16,15,14,6,13,5,12,9,7,7,0,0,0,2,0,3,1,2,1,7,3,4,5,6,8,9,7,13,6,10,13,16,18,16,13,13,13,12,13,14,11,15,14,13,10,11,10,12,8,9,9,6,5,3,2,1,0,0
2022-03-20 09:00:00,0,5,4,2,3,5,7,7,11,10,9,6,5,7,7,9,14,15,11,11,10,11,11,6,6,10,10,12,11,14,13,16,16,17,19,19,16,16,5,9,11,5,9,6,5,0,1,5,6,5,8,0,3,6,8,9,8,2,7,8,11,10,9,0,9,13,15,17,16,13,14,16,13,17,19,11,17,13,13,10,10,10,10,9,10,8,5,5,2,2,1,0,0
2022-03-20 10:00:00,0,3,2,3,4,9,9,8,8,9,9,7,8,10,11,12,14,9,14,16,13,10,9,8,10,11,13,14,11,14,13,15,21,25,23,24,25,18,18,20,14,21,13,9,10,0,0,1,3,0,5,1,3,3,7,8,6,8,7,11,14,12,8,7,10,14,15,20,9,14,15,16,15,14,16,16,18,16,19,20,18,13,13,10,10,8,7,6,3,1,1,0,0
2022-03-20 11:00:00,0,6,5,6,11,8,9,7,9,8,4,8,5,5,8,10,12,13,13,12,14,14,14,16,17,19,22,21,18,19,22,28,33,31,31,32,33,18,36,35,21,32,21,14,10,0,2,5,5,0,7,5,3,7,7,6,8,6,10,11,10,11,12,11,11,11,14,15,13,11,11,12,15,19,23,18,21,17,16,18,18,17,14,13,14,13,9,10,8,5,4,0,0
2022-03-20 12:00:00,0,5,4,12,9,14,12,13,19,21,21,12,11,9,11,14,15,15,22,21,17,15,14,16,17,18,19,21,19,22,24,28,32,32,34,41,43,44,34,33,46,41,29,22,19,2,0,6,8,0,13,8,7,11,8,11,9,9,10,13,15,16,14,13,13,12,13,16,15,12,13,16,16,19,20,20,21,20,20,21,20,16,17,14,14,11,10,7,9,6,2,0,0
2022-03-20 13:00:00,0,4,5,11,7,15,13,12,16,17,16,13,11,10,12,12,17,17,20,19,13,13,15,17,15,14,15,17,20,20,31,36,42,47,48,44,45,46,45,43,0,41,26,20,15,0,0,9,8,6,14,14,15,14,14,15,16,15,15,18,17,16,19,11,12,20,27,29,25,10,15,15,9,17,15,17,20,19,16,14,20,26,29,19,19,19,13,8,7,6,2,0,0
2022-03-20 14:00:00,0,2,3,11,14,10,11,13,17,14,14,16,15,15,16,18,20,12,18,18,18,19,13,16,19,25,27,29,25,27,31,38,41,38,35,33,43,44,46,47,0,37,24,19,18,0,0,10,10,8,16,14,13,16,17,16,15,15,14,17,15,12,12,16,15,15,19,19,15,12,18,17,18,24,17,23,22,19,14,16,16,15,16,16,11,15,10,7,7,6,4,0,0
2022-03-20 15:00:00,0,5,5,16,21,19,21,20,21,20,21,18,20,21,20,19,22,23,22,21,17,17,16,16,16,17,18,12,18,21,26,32,29,29,28,29,30,35,30,34,22,32,23,20,11,1,0,14,20,19,24,23,19,21,22,23,13,20,18,17,16,13,14,14,14,15,16,19,18,15,15,17,14,23,24,13,15,16,13,13,13,13,15,16,17,18,15,12,9,6,5,0,0
2022-03-20 16:00:00,0,4,6,15,17,17,20,21,20,16,15,22,21,22,21,25,29,30,28,21,13,10,14,24,23,19,20,18,19,21,26,29,27,29,27,34,35,26,36,39,24,37,28,22,17,0,0,23,31,0,41,40,43,42,37,34,34,31,28,25,24,22,21,18,19,19,20,19,17,12,16,18,19,19,25,25,26,24,25,19,17,16,17,23,22,20,13,8,5,3,0,0,0
2022-03-20 17:00:00,0,4,6,7,15,17,15,14,20,21,21,24,21,22,23,24,24,22,17,15,11,13,11,22,24,13,14,15,14,17,17,15,14,19,8,19,20,20,22,12,23,21,18,14,6,0,0,17,23,11,35,37,31,38,36,34,33,24,22,21,19,20,18,19,17,14,13,14,13,13,13,15,14,20,20,21,22,21,16,17,14,15,16,13,14,13,12,6,10,9,3,0,0
2022-03-20 18:00:00,0,3,4,12,9,10,13,14,19,20,20,19,18,22,23,24,26,28,31,28,19,18,17,25,18,15,16,17,17,20,20,18,17,14,12,13,14,13,14,15,0,12,11,8,10,0,27,15,36,35,43,31,41,42,43,24,44,35,32,29,20,21,24,22,18,17,17,19,21,19,24,20,20,16,16,9,16,14,12,11,7,14,6,6,7,7,7,7,5,1,2,0,0
2022-03-20 19:00:00,0,4,3,7,14,13,7,13,15,15,19,18,19,24,22,23,22,23,15,19,17,16,17,19,18,11,8,10,11,10,11,8,7,9,9,9,11,3,1,0,4,6,9,7,6,0,12,10,12,6,22,23,23,23,23,21,23,18,15,12,9,9,15,11,10,16,15,14,12,18,17,16,11,13,18,17,19,18,13,11,7,5,8,12,12,9,10,12,9,6,5,1,0
2022-03-20 20:00:00,0,1,2,6,6,9,11,10,11,16,14,17,15,15,15,17,19,11,18,12,13,12,12,19,12,8,8,7,12,13,12,8,9,10,5,9,8,9,13,10,0,9,6,5,1,1,25,25,28,27,39,30,37,34,34,32,28,26,24,25,21,18,17,9,10,8,6,7,6,11,13,11,14,16,15,8,14,8,11,8,9,8,9,8,6,6,3,4,2,0,0,0,0
