Unnamed: 0,1_수락산입구.동부거성아파트,2_청학리주공2.3단지.농협,3_청학리주공5단지.별내도서관,4_별내면사무소앞,5_경은학교앞,6_아랫미아리.퇴뫼,7_퇴메,8_중문마을,9_임촌마을,10_넉바위마을,11_별내하우스토리후문,12_별내하우스토리.중말사거리,13_유승한내들2차.세종로묘원입구,14_우미린스타포레.유승한내들이노스타,15_LH남양주사업단,16_대원칸다빌.모아미래도.유승한내들이든힐즈,17_현대아이파크1차후문,18_KCC스위첸후문,19_샛말.신안인스빌,20_불암동,21_202번종점,22_삼육대후문.논골.한화아파트,23_담터고개,24_삼육대앞,25_한국스포츠정책과학원,26_태릉선수촌,27_태릉,28_태릉국제사격장,29_서울여대.육군사관학교행정안내소,30_경춘선숲길화랑대역공원,31_화랑대사거리,32_화랑대역2번출구,33_경춘선숲길.토끼굴앞,34_서울생활사박물관.농협앞,35_태릉입구역,36_한진한화그랑빌아파트,37_석계역2번출구,38_석계역1번출구.A,39_석계역굴다리앞,40_석계역,41_태릉입구역,42_태릉입구역7번출구.서울생활사박물관,43_주유소앞다운복지관,44_화랑대역1번출구,45_화랑대사거리,46_경춘선숲길화랑대역공원,47_서울여대.육군사관학교행정안내소,48_태릉국제사격장,49_태릉,50_태릉선수촌,51_한국스포츠정책과학원,52_삼육대앞,53_담터고개,54_삼육대후문.논골.한화아파트,55_202번종점,56_불암동,57_샛말.신안인스빌,58_KCC스위첸후문,59_현대아이파크1차후문,60_대원칸다빌.모아미래도.유승한내들이든힐즈,61_LH남양주사업단,62_유승한내들2차.세종로묘원입구,63_별내하우스토리.중말사거리,64_별내하우스토리후문,65_넉바위마을,66_임촌마을,67_중문마을,68_퇴메,69_아랫미아리.퇴뫼,70_경은학교앞,71_별내면사무소앞,72_청학리주공5단지.별내도서관,73_청학리주공2.3단지.농협,74_수락산입구.동부거성아파트,75_청학리
2022-03-15 09:00:00,5,12,15,16,14,6,15,0,15,17,23,26,27,0,31,36,37,39,45,46,38,47,33,48,0,0,0,25,46,46,43,32,27,17,14,8,10,5,6,10,10,24,23,32,29,29,24,23,13,12,15,22,20,12,9,10,9,5,9,10,8,4,8,12,11,0,7,6,2,10,9,5,3,1,0
2022-03-15 10:00:00,4,7,7,0,6,0,0,8,14,8,16,20,11,0,13,24,26,28,32,33,16,34,33,0,0,16,0,0,31,32,28,22,18,14,8,6,13,6,2,9,10,21,16,27,28,23,17,10,0,7,15,14,13,10,9,8,8,7,8,7,0,3,4,8,3,9,0,4,2,3,3,4,1,0,0
2022-03-15 11:00:00,6,10,12,13,0,7,0,0,5,7,11,14,15,8,17,18,20,21,21,14,20,23,0,19,0,0,0,18,24,25,23,19,17,13,15,5,10,7,8,11,11,27,19,33,32,31,16,15,0,0,14,14,10,13,8,12,14,13,10,5,9,5,8,1,3,0,0,7,2,6,3,1,0,0,0
2022-03-15 12:00:00,5,7,12,0,11,0,10,7,7,0,11,13,13,0,16,19,15,17,18,19,10,21,20,15,0,0,0,22,27,31,29,24,21,17,13,13,11,12,8,13,3,24,26,34,32,30,28,0,13,0,26,25,23,19,18,17,15,9,14,13,12,8,9,0,0,0,0,6,7,3,6,4,3,1,0
2022-03-15 13:00:00,6,9,12,8,6,9,8,9,7,8,11,13,5,0,13,15,20,22,28,25,26,32,0,13,12,0,0,0,47,51,50,38,36,25,13,10,8,10,11,14,11,18,17,24,23,22,18,0,17,18,21,19,17,16,16,15,14,11,9,10,12,7,10,8,6,0,0,13,5,14,13,5,2,2,0
2022-03-15 14:00:00,3,5,8,0,0,7,6,2,5,0,5,9,10,11,9,12,13,14,18,19,11,18,19,18,20,18,0,0,27,30,30,27,26,20,15,14,12,10,9,10,9,17,19,30,30,27,19,0,0,0,12,18,17,17,14,16,14,11,10,10,9,3,5,8,9,0,0,0,0,5,8,5,3,1,0
2022-03-15 15:00:00,5,8,11,9,10,10,11,9,12,12,9,17,18,10,15,20,23,23,24,22,19,28,15,30,27,0,28,0,43,45,43,39,38,22,14,13,9,14,15,15,16,27,31,29,26,27,26,21,25,0,24,26,24,25,21,24,24,22,20,19,9,17,16,6,11,3,0,15,14,5,9,6,5,1,0
2022-03-15 16:00:00,6,6,11,12,16,0,12,0,6,6,6,16,12,13,18,17,20,19,18,21,0,27,25,35,26,27,30,0,42,45,39,32,28,23,19,10,10,16,18,21,18,33,36,37,37,35,38,35,39,31,32,41,39,39,38,37,33,32,29,29,25,26,25,11,13,0,0,0,13,24,23,12,9,3,0
2022-03-15 17:00:00,5,8,17,0,11,14,16,11,0,17,14,19,14,12,14,17,22,21,25,27,20,30,33,28,34,29,24,36,46,46,44,36,33,24,20,19,18,27,30,27,17,42,41,45,44,33,44,0,0,0,0,38,42,41,35,38,34,26,27,28,26,24,18,19,20,0,0,18,15,13,13,8,3,2,0
2022-03-15 18:00:00,6,9,13,6,14,8,18,9,9,19,11,32,36,13,37,38,40,40,41,45,43,55,43,60,49,50,36,23,58,59,53,42,38,32,21,20,24,36,38,40,43,48,36,55,56,42,44,0,0,43,54,53,51,48,46,44,39,37,35,33,33,29,27,27,14,19,0,26,27,25,22,13,5,3,0
2022-03-15 19:00:00,3,7,9,9,7,9,6,0,0,7,10,11,12,8,7,13,11,13,13,14,16,18,16,0,18,8,0,0,19,20,19,18,11,14,18,16,19,26,0,27,30,55,57,56,57,56,46,0,0,0,0,47,55,56,55,53,44,44,32,25,24,18,13,12,14,0,0,10,0,8,13,5,3,1,0
2022-03-15 20:00:00,5,6,8,0,0,0,0,0,0,2,7,6,4,0,5,9,10,10,11,10,6,17,7,11,13,0,0,0,14,15,13,12,5,11,9,10,11,14,14,15,14,24,14,32,30,42,29,0,0,0,28,27,38,36,35,32,30,26,20,14,10,13,13,0,12,0,0,0,0,11,9,7,5,3,0
2022-03-15 21:00:00,2,3,5,0,7,5,0,5,0,0,0,0,6,0,5,5,7,6,8,9,10,11,0,12,8,8,0,0,18,14,13,15,13,14,9,9,7,14,8,15,18,24,22,25,26,24,19,0,0,19,19,17,24,23,16,22,21,19,15,14,11,11,9,8,0,0,6,0,7,6,6,3,1,1,0
2022-03-15 22:00:00,1,2,5,0,3,6,0,0,1,5,6,5,0,5,4,7,7,5,8,10,3,10,0,12,0,13,0,0,23,24,23,20,18,7,6,5,4,11,10,14,11,25,27,29,22,28,17,0,0,0,18,31,29,31,30,28,24,18,22,21,12,17,15,14,12,0,0,0,8,9,0,5,2,2,0
2022-03-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,3,0,2,1,0,2,7,8,9,13,24,25,27,17,24,0,0,0,0,0,0,23,27,26,27,24,18,15,13,11,9,7,0,0,0,0,0,3,0,0,4,1,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,3,4,7,0,8,0,0,0,0,0,0,9,0,0,10,13,16,14,15,0,3,15,0,0,0,0,0,0,0,15,14,15,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,4,6,8,0,0,0,0,0,0,6,6,9,10,4,12,14,18,19,18,20,0,14,0,0,0,0,0,0,4,22,12,13,11,9,19,20,15,5,3,4,3,7,5,10,8,5,4,0,7,6,0,5,2,3,3,4,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-03-16 06:00:00,8,9,14,0,17,0,4,10,0,9,11,13,19,12,23,32,35,39,41,25,19,30,0,28,0,24,0,29,8,31,26,23,22,18,12,13,11,5,6,1,7,10,5,14,15,0,14,0,4,11,2,13,12,4,6,10,5,3,4,2,3,5,6,1,0,0,4,2,0,5,0,1,0,0,0
2022-03-16 07:00:00,14,19,23,0,23,16,19,15,0,20,30,36,38,37,40,48,57,65,66,68,60,62,65,61,0,0,0,46,62,63,54,42,36,24,19,22,19,10,12,14,12,35,36,39,39,26,34,18,17,18,22,16,14,15,13,11,13,11,14,14,12,13,10,11,9,0,10,10,9,8,8,4,1,1,0
2022-03-16 08:00:00,14,20,29,24,28,29,0,17,28,27,29,37,37,27,38,37,40,55,60,62,51,65,63,58,58,35,0,32,58,62,53,38,27,18,16,15,12,13,15,20,21,49,53,56,53,47,31,30,33,32,31,18,20,22,19,18,22,20,24,17,21,20,13,11,14,13,12,8,11,10,8,4,3,1,0
2022-03-16 09:00:00,8,13,15,9,15,16,15,0,0,14,15,20,17,0,24,30,33,33,36,37,39,44,43,32,44,0,0,22,39,47,44,28,23,12,10,8,9,10,11,15,17,34,35,33,32,31,24,0,8,6,23,22,13,18,16,13,13,11,10,11,6,13,5,12,11,0,2,10,8,7,6,4,3,1,0
2022-03-16 10:00:00,5,12,12,10,11,10,0,0,6,0,11,14,9,4,15,17,20,20,23,14,21,24,17,21,0,24,0,16,26,25,23,16,14,11,9,10,8,12,13,16,6,39,39,42,44,39,18,19,0,12,8,18,11,20,14,10,10,12,15,14,10,13,14,0,9,0,11,10,7,3,9,3,1,0,0
2022-03-16 11:00:00,5,6,9,7,6,0,0,5,0,0,7,13,7,10,15,18,21,24,26,27,24,25,17,18,0,0,19,17,30,26,28,27,26,17,10,9,9,11,9,18,19,53,54,58,59,53,21,0,16,0,15,19,18,19,19,18,7,6,7,5,3,5,4,4,0,5,0,0,0,0,4,2,0,1,0
2022-03-16 12:00:00,8,9,14,7,6,6,10,0,5,4,9,13,16,0,12,17,18,19,19,21,19,26,0,29,0,0,22,0,34,39,38,27,26,14,13,15,12,8,0,15,14,21,22,29,30,27,23,0,0,14,22,22,21,18,11,15,14,14,12,12,11,10,2,0,8,0,0,7,0,11,8,4,3,1,0
2022-03-16 13:00:00,9,12,13,6,4,0,12,4,0,0,15,16,11,0,17,20,14,18,22,20,0,27,28,29,0,19,0,0,51,50,45,33,32,23,13,10,10,12,12,14,6,29,30,33,34,29,23,0,0,0,22,20,18,13,17,16,13,12,11,8,3,2,8,8,9,0,0,6,0,7,9,4,3,0,0
2022-03-16 14:00:00,4,6,8,0,14,7,13,5,0,12,13,15,8,0,16,16,13,16,19,21,20,20,19,19,12,13,12,22,49,53,22,41,40,33,12,11,9,12,13,18,16,33,41,44,27,39,24,0,12,0,17,19,21,20,19,18,16,18,11,10,11,10,9,5,6,8,10,14,0,5,7,7,4,1,0
2022-03-16 15:00:00,5,8,9,7,10,0,9,4,0,11,3,11,7,8,12,13,13,13,16,18,11,24,16,31,0,0,0,21,33,35,35,32,30,31,13,10,10,13,14,16,15,23,25,27,27,25,26,0,18,19,0,29,27,33,16,32,28,29,25,22,19,16,17,12,0,0,0,4,10,7,11,4,3,1,0
2022-03-16 16:00:00,3,7,11,7,14,8,13,14,15,7,14,16,0,9,17,21,14,22,28,30,18,32,23,38,34,26,39,0,52,51,48,38,33,24,19,19,15,27,30,31,33,44,43,46,51,48,45,0,46,0,38,41,44,45,44,40,34,36,35,32,31,27,26,24,25,17,23,16,5,24,21,8,5,3,0
2022-03-16 17:00:00,6,8,20,0,23,25,25,0,11,11,24,22,17,18,20,18,22,24,23,26,25,42,42,44,36,22,35,43,63,63,62,52,47,37,31,26,25,26,27,25,30,43,46,58,54,53,51,37,0,31,36,50,49,50,47,44,36,30,26,22,18,16,14,12,13,0,0,12,13,11,13,8,4,2,0
2022-03-16 18:00:00,6,6,13,5,6,6,16,0,15,17,18,25,26,25,16,28,29,29,29,33,33,51,18,25,53,28,54,31,53,55,52,43,39,31,19,22,22,32,33,36,41,55,57,64,60,53,59,0,48,0,58,57,56,60,43,44,40,37,34,27,25,22,22,20,21,0,0,14,13,21,20,9,3,2,0
2022-03-16 19:00:00,3,4,8,0,9,10,11,0,0,9,8,9,0,0,8,8,8,11,15,14,13,37,38,42,0,0,41,0,44,45,40,39,37,37,33,34,36,29,25,30,33,51,57,63,62,41,35,0,0,0,0,40,43,52,59,54,52,43,33,28,25,18,13,17,0,0,0,18,3,0,17,8,4,2,0
2022-03-16 20:00:00,3,2,5,0,4,5,0,0,0,4,3,4,5,4,5,5,4,5,10,9,9,15,8,13,10,9,0,0,17,17,12,14,13,10,9,10,12,13,14,17,17,24,28,33,29,24,28,0,0,39,38,39,37,38,37,34,28,25,21,15,14,11,10,9,0,0,7,6,0,0,7,4,3,0,0
2022-03-16 21:00:00,3,4,4,4,3,5,0,0,0,3,4,2,5,4,6,6,5,8,10,11,9,11,12,13,14,0,0,0,16,15,12,12,11,9,6,5,5,14,15,15,16,30,0,31,33,0,18,0,0,18,0,16,31,28,27,26,21,19,15,12,10,11,9,7,6,5,0,3,8,2,3,2,1,1,0
2022-03-16 22:00:00,2,3,5,0,0,0,6,0,0,0,6,7,0,6,5,4,4,3,7,8,0,9,0,11,0,0,0,5,0,13,11,9,7,8,6,5,5,10,11,12,15,28,18,33,32,21,18,0,0,0,32,31,27,25,23,23,19,16,13,10,8,9,6,6,5,0,4,4,1,0,4,6,1,0,0
2022-03-16 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,7,0,0,6,0,0,0,0,0,0,0,4,0,4,3,0,2,0,3,13,14,6,8,23,24,28,29,20,0,0,0,0,0,0,27,26,17,26,24,22,21,15,15,12,6,4,0,0,0,0,0,4,3,5,4,3,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,1,3,5,0,6,0,0,0,0,0,0,4,0,0,7,9,13,14,15,0,2,15,0,0,0,0,0,14,0,5,0,0,0,16,16,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,3,5,7,0,0,0,0,0,0,0,2,8,9,0,10,11,15,17,17,18,0,19,10,0,0,0,0,0,13,19,14,15,14,11,7,5,13,5,7,8,4,5,5,6,6,5,3,0,0,0,2,4,5,7,6,7,7,2,4,5,0,0,0,0,2,0,0,2,0,2,3,1,0,0,0
2022-03-17 06:00:00,10,13,16,0,15,0,0,6,0,7,10,15,17,18,24,29,32,37,41,42,31,37,24,21,28,25,0,36,27,38,34,22,19,14,8,6,6,5,5,5,6,9,9,10,8,6,10,0,6,4,0,9,8,8,6,5,5,4,2,1,0,1,4,0,0,0,3,0,0,1,1,2,0,0,0
2022-03-17 07:00:00,17,23,25,0,20,26,0,25,0,21,26,33,33,0,37,44,47,56,58,48,57,57,56,54,0,46,46,0,56,59,54,35,28,23,16,19,15,15,16,20,21,29,27,37,30,32,29,0,25,14,22,16,15,15,14,13,11,14,18,19,9,10,17,16,10,4,9,11,9,6,6,4,1,0,0
2022-03-17 08:00:00,13,19,28,23,29,25,25,24,27,23,23,36,40,21,44,43,50,50,53,54,44,58,57,54,0,0,55,37,53,54,44,31,28,16,13,14,13,15,16,23,23,55,56,62,60,58,29,14,25,28,27,25,22,23,19,17,20,19,21,21,22,21,16,16,16,6,11,15,14,14,13,6,4,2,0
2022-03-17 09:00:00,6,10,14,0,13,14,13,0,13,0,24,26,27,13,30,31,32,35,41,39,36,43,40,41,0,38,27,36,41,47,45,36,26,17,14,13,10,11,14,17,18,30,30,40,40,36,33,22,0,0,32,27,23,18,16,11,9,15,16,17,16,5,15,16,0,1,9,13,7,11,9,3,2,0,0
2022-03-17 10:00:00,5,6,8,9,8,0,0,7,5,0,8,16,13,0,11,17,19,20,27,29,21,28,0,27,0,22,0,0,28,31,29,23,21,20,14,12,13,10,9,16,8,33,20,44,45,41,18,0,0,0,13,16,11,16,6,14,16,15,12,7,0,13,7,11,0,0,0,4,3,6,1,4,1,3,0
2022-03-17 11:00:00,6,7,9,7,8,0,0,4,7,8,9,11,10,0,13,14,17,17,19,17,16,22,17,23,0,0,22,18,43,44,41,31,30,11,7,5,7,8,8,12,9,58,59,60,44,42,12,0,0,0,7,6,10,10,9,7,8,7,8,7,6,4,5,3,4,6,0,0,4,0,10,4,2,1,0
2022-03-17 12:00:00,9,5,12,8,13,3,9,0,13,6,15,15,11,0,13,17,18,19,18,21,16,22,0,18,15,16,0,0,25,25,23,20,18,16,10,9,8,11,12,16,15,24,27,29,30,28,23,0,0,0,9,16,22,24,20,15,11,10,7,6,5,7,5,0,6,0,0,6,4,0,5,2,1,1,0
2022-03-17 13:00:00,9,11,12,11,10,5,7,8,2,11,13,16,9,0,17,18,20,16,21,24,23,26,21,29,0,22,0,30,43,45,38,36,35,24,15,14,12,9,10,11,11,27,25,33,31,29,25,0,0,11,24,23,22,15,13,6,13,12,8,7,9,8,7,7,8,0,0,0,0,7,4,3,2,1,0
2022-03-17 14:00:00,3,5,9,10,0,12,0,4,0,6,11,12,9,0,10,12,12,14,15,16,16,21,20,0,0,18,0,17,47,28,41,33,32,25,15,9,10,7,8,11,13,34,35,38,36,32,15,0,0,0,13,13,14,15,14,12,9,10,11,9,8,9,8,0,6,0,0,0,0,5,0,3,0,0,0
2022-03-17 15:00:00,4,6,9,10,14,0,13,0,8,11,10,12,13,12,13,16,14,17,17,18,17,24,9,30,29,0,12,12,39,41,39,33,30,21,13,11,10,11,11,12,7,25,26,33,34,27,34,0,23,0,33,46,44,51,49,47,38,33,29,31,19,15,15,13,14,0,0,0,0,0,10,7,5,3,0
2022-03-17 16:00:00,6,7,10,5,13,8,3,0,10,8,14,15,3,0,9,14,18,17,18,22,19,36,37,37,0,0,36,36,62,61,57,48,41,34,21,12,14,22,24,25,25,32,33,36,37,38,37,23,0,0,36,44,43,43,42,38,27,27,25,22,21,29,30,27,0,0,0,28,7,9,23,14,4,3,0
2022-03-17 17:00:00,6,8,16,17,13,18,17,0,4,18,14,16,15,0,16,17,21,20,20,23,25,31,32,33,13,14,31,31,58,57,54,43,41,27,21,20,15,21,24,22,26,42,44,47,46,44,45,0,0,0,44,26,43,46,47,44,39,32,27,21,18,16,17,11,16,0,0,18,9,15,17,9,6,4,0
2022-03-17 18:00:00,5,7,17,18,19,5,24,2,6,24,23,24,27,21,27,20,22,29,31,36,12,38,38,41,23,28,29,0,48,52,48,37,35,24,14,18,29,37,38,26,29,57,58,64,63,49,50,0,0,0,49,53,51,51,50,43,34,32,29,28,24,23,19,16,20,14,0,18,0,16,18,12,6,5,0
2022-03-17 19:00:00,3,6,7,1,0,8,9,0,0,8,8,8,6,0,7,9,11,11,21,13,20,21,23,19,20,0,0,0,30,31,28,21,18,13,11,9,18,33,0,34,41,59,30,63,62,62,56,55,61,0,54,53,61,62,57,61,46,38,25,22,21,16,14,10,0,0,0,7,0,9,13,7,4,2,0
2022-03-17 20:00:00,2,3,5,0,0,2,4,3,0,0,7,6,5,1,5,3,6,7,7,8,0,10,10,9,10,0,0,12,19,16,18,15,8,9,4,3,8,11,4,14,13,23,23,26,24,21,25,0,0,0,0,49,47,48,45,29,38,35,28,19,18,13,10,9,0,0,0,0,9,0,7,5,2,1,0
2022-03-17 21:00:00,1,2,4,0,4,0,2,0,0,0,6,5,0,0,5,3,6,6,9,5,10,11,0,7,6,0,0,0,12,14,7,11,14,8,8,5,7,13,3,14,14,27,22,32,34,26,0,0,0,27,13,33,31,24,22,21,22,16,13,15,14,11,9,8,0,0,3,4,0,0,7,3,2,0,0
2022-03-17 22:00:00,3,4,9,0,0,0,0,0,0,7,8,5,1,0,9,8,9,7,5,6,2,7,7,8,9,0,0,1,10,9,10,10,9,7,6,2,6,11,10,15,16,25,27,31,30,28,0,23,0,0,26,27,26,25,0,24,19,16,15,10,8,9,7,3,0,0,0,0,0,0,3,6,3,1,0
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4,0,0,3,0,4,0,0,0,0,0,0,2,2,0,0,1,0,1,9,0,10,12,20,21,23,16,22,15,0,0,0,0,7,21,19,0,18,16,14,13,10,9,8,6,3,5,0,0,4,2,0,6,8,5,1,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,2,2,6,0,6,0,0,0,0,0,0,7,0,3,8,10,13,12,13,0,0,13,0,0,0,0,0,0,0,13,0,0,0,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,3,7,8,3,0,0,0,0,0,0,7,8,6,0,9,10,11,13,14,16,0,9,0,0,0,0,0,0,4,11,16,9,5,7,7,15,12,3,4,4,2,3,5,5,5,3,0,4,0,2,2,3,2,3,2,3,2,0,1,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0
2022-03-18 06:00:00,9,12,15,0,0,0,0,7,0,7,17,24,27,17,21,27,29,35,40,31,22,32,0,0,0,33,0,0,31,31,26,18,15,14,10,5,6,5,5,4,4,9,7,9,10,10,9,0,8,0,8,7,7,8,6,3,5,4,5,2,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0
2022-03-18 07:00:00,13,19,19,0,19,20,18,0,19,19,24,30,33,0,36,44,49,53,54,56,44,59,57,54,0,42,0,31,55,54,47,38,24,18,12,15,14,12,13,14,15,32,36,36,37,36,35,0,34,33,14,17,16,16,9,8,9,10,11,9,7,5,9,5,6,0,8,6,5,2,7,2,0,0,0
2022-03-18 08:00:00,18,24,33,31,28,25,27,15,27,30,32,39,40,28,39,38,46,55,61,63,43,64,63,61,0,0,0,0,61,61,54,36,33,19,14,14,12,13,15,23,23,44,45,54,49,42,33,32,31,31,30,29,25,27,26,25,23,21,22,16,20,17,12,12,8,0,11,10,10,8,6,6,4,0,0
2022-03-18 09:00:00,6,10,16,10,15,14,12,0,12,12,17,18,18,0,21,26,28,30,32,33,24,33,29,0,0,0,0,29,32,33,30,27,20,16,12,7,11,6,7,10,14,27,29,34,35,34,28,0,0,7,27,15,24,24,23,15,9,8,9,10,7,6,8,7,7,4,2,6,5,7,6,2,1,0,0
2022-03-18 10:00:00,3,6,10,0,9,3,0,0,6,8,9,13,11,11,15,17,17,21,26,29,27,32,0,20,16,18,0,31,32,19,30,23,20,16,14,15,11,7,8,12,13,38,39,45,31,37,19,0,0,0,16,15,14,13,12,11,13,13,11,3,9,7,7,4,5,6,0,3,6,3,4,1,2,1,0
2022-03-18 11:00:00,3,5,9,8,6,0,2,9,7,8,8,11,0,12,13,19,20,15,19,21,13,22,12,9,18,6,13,10,38,37,37,29,27,10,8,6,6,6,0,11,12,30,24,35,33,29,17,0,0,9,15,13,8,13,12,11,11,7,9,7,4,6,7,4,5,8,0,2,1,6,2,1,0,0,0
2022-03-18 12:00:00,4,5,9,10,4,6,3,0,7,7,8,11,12,0,10,13,15,16,16,15,12,20,0,21,9,10,0,18,26,27,26,25,25,14,12,7,9,10,8,19,11,21,22,24,23,20,21,0,0,0,15,20,19,14,13,8,14,14,14,15,14,13,11,5,0,4,5,3,10,8,7,2,3,2,0
2022-03-18 13:00:00,4,6,10,9,7,12,8,13,0,5,12,14,13,13,16,18,21,19,23,23,21,26,25,26,27,26,0,0,36,36,35,31,31,22,16,15,12,11,12,13,12,22,23,30,31,30,21,0,0,0,19,18,15,16,15,14,12,11,11,11,10,8,6,3,4,5,0,0,0,9,2,5,2,0,0
2022-03-18 14:00:00,5,5,9,0,9,3,5,2,4,3,7,8,7,5,8,9,16,15,20,21,19,35,15,35,15,16,0,34,57,30,29,47,45,40,12,7,10,11,8,13,16,29,30,34,31,30,25,0,0,0,23,23,22,28,27,25,22,21,16,14,15,13,13,14,11,0,10,0,7,8,13,7,3,2,0
2022-03-18 15:00:00,3,7,11,9,11,0,10,0,8,10,11,12,11,0,13,13,15,13,17,12,14,22,15,24,20,0,0,0,27,33,28,24,21,34,17,5,13,24,23,25,18,32,34,37,36,24,19,0,0,0,0,24,23,30,28,26,24,22,20,20,13,17,18,17,19,20,0,0,0,14,18,7,6,4,0
2022-03-18 16:00:00,4,8,10,0,13,12,6,0,0,7,8,14,9,0,15,19,18,20,16,17,11,21,19,23,23,0,0,0,33,32,31,28,27,23,15,15,15,16,17,17,19,25,26,27,28,27,37,0,0,27,26,25,35,32,30,30,26,28,27,21,19,17,15,14,8,9,0,9,0,13,13,6,3,0,0
