Unnamed: 0,1_월계동진아교통,2_월계역,3_월계사슴아파트3단지,4_인덕대학,5_월계주공108동앞롯데캐슬루나아파트,6_오현초등학교,7_북서울꿈의숲,8_장곡초교앞,9_하나은행장위동지점,10_장위동원천주유소,11_장위2동주민센터,12_돌곶이역,13_석관시장,14_석관동새마을금고,15_한국예술종합학교,16_의릉입구,17_이문동우체국,18_외대앞,19_경희중고,20_회기시장,21_회기동현대아파트,22_떡전교사거리.동대문노인복지관,23_청량리미주아파트.동대문세무서,24_청량리역환승센타,25_청량리.청과물도매시장,26_제기동역.서울약령시,27_서울시동부병원,28_동아제약앞,29_e편한세상청계센트럴포레아파트,30_텐즈힐아파트.청계벽산아파트,31_상왕십리역.센트라스아파트,32_상왕십리역,33_왕십리센트라스아파트,34_성동고등학교,35_신당동떡볶이타운.중구여성플라자,36_신당동.청구역,37_약수역2번출구.가온도서관,38_약수역5번출구.금호터널입구,39_금호역,40_압구정역4번출구,41_국민은행,42_강남을지병원,43_학동역,44_논현동고개,45_언주역2번출구.차병원사거리,46_차병원,47_역삼역,48_영동중앙교회,49_총지사,50_예림당아트홀.신한은행전산센터,51_역삼동개나리아파트,52_역삼e-편한세상이아파트,53_한티역,54_한티역7번출구,55_역삼중학교.강남세브란스병원,56_도곡1차아이파크.역삼청소년수련관,57_총지사,58_영동중앙교회,59_역삼역.GS타워,60_차병원,61_언주역3번출구,62_논현고개,63_학동역,64_강남을지병원,65_국민은행압구정지점,66_압구정역3번출구,67_금호역,68_약수역4번출구.금호터널입구,69_약수역3번출구.약수하이츠,70_신당동.청구역,71_신당동떡볶이타운.중구여성플라자,72_신당역.중앙시장앞,73_성동고등학교,74_신당파인힐하나유보라,75_뉴타운아파트,76_상왕십리역,77_청계벽산아파트.텐즈힐아파트,78_동아제약앞,79_서울시동부병원,80_제기동역.서울약령시,81_청량리수산시장,82_청량리역환승센터,83_서울성심병원,84_우산빌딩앞,85_회기시장,86_경희중고,87_외대앞,88_이문동교회,89_의릉입구,90_한국예술종합학교,91_석관동새마을금고,92_석관시장,93_돌곶이역,94_장위동원천주유소,95_하나은행장위동지점,96_장곡초교앞,97_북서울꿈의숲,98_북서울꿈의숲,99_장월초등학교,100_롯데캐슬루나아파트,101_인덕대앞,102_월계사슴아파트2단지,103_월계역,104_월계동진아교통
2022-03-15 19:00:00,5,7,6,7,7,8,9,9,9,15,13,9,8,7,6,7,8,9,8,17,8,15,9,12,13,15,19,19,20,21,16,16,14,17,18,16,14,11,12,13,27,36,29,34,40,39,12,12,14,13,12,9,5,7,8,16,30,31,44,36,39,38,32,39,38,30,31,29,29,23,22,23,23,25,23,35,29,24,23,23,21,28,34,35,29,29,30,29,23,22,23,21,47,41,31,21,14,14,8,9,7,4,3,0
2022-03-15 20:00:00,6,7,8,9,11,9,7,7,7,9,13,15,2,13,11,11,1,9,5,5,9,7,2,8,10,5,10,11,9,8,7,9,9,11,15,13,12,9,6,12,15,23,21,20,20,11,15,13,10,8,5,6,4,6,6,8,14,15,20,19,21,22,19,27,27,22,17,15,21,18,21,23,23,19,18,19,17,20,20,23,23,28,29,27,26,24,25,24,19,16,12,12,27,23,18,12,8,6,5,4,3,2,4,0
2022-03-15 21:00:00,5,5,4,5,6,6,6,6,7,6,4,5,6,5,4,4,5,6,4,7,9,8,7,6,4,8,8,9,8,9,11,14,14,13,10,9,6,5,4,8,15,16,12,10,12,11,9,5,5,7,8,7,4,8,8,12,17,22,27,28,33,32,25,25,25,28,24,18,18,17,15,17,15,15,14,21,20,18,20,21,20,23,25,20,23,20,20,14,13,10,9,11,24,17,10,7,6,7,5,4,2,1,1,0
2022-03-15 22:00:00,6,3,2,6,0,4,6,2,7,9,8,7,6,5,7,6,0,6,6,8,8,9,8,8,7,8,7,6,6,7,8,7,8,10,11,12,9,6,7,9,12,12,14,12,11,11,11,9,7,8,9,11,8,9,8,12,22,27,21,18,21,21,16,21,23,21,21,16,18,19,20,19,17,18,16,23,22,20,17,13,16,17,18,17,19,16,19,17,17,16,10,16,21,17,14,10,9,8,5,5,5,3,3,0
2022-03-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,0,4,2,3,8,5,3,6,5,6,6,11,10,11,11,10,8,4,6,4,2,2,4,6,8,8,9,11,15,15,17,15,15,17,16,18,12,12,13,9,11,12,9,9,10,11,10,9,7,10,11,11,12,8,15,14,11,10,11,9,7,4,11,10,8,8,6,4,5,3,3,0,3,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,2,1,8,9,2,14,9,8,10,15,11,18,16,19,20,11,21,22,21,11,23,28,25,25,26,26,29,19,6,30,27,26,25,26,29,31,29,37,27,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,1,1,3,4,5,6,7,9,14,15,9,8,3,9,10,9,10,10,11,12,13,13,12,11,11,10,10,10,12,13,12,10,12,16,35,35,33,33,35,37,36,36,32,28,25,17,8,3,5,5,4,4,2,0,1,4,4,0,5,4,5,6,8,0,3,10,9,9,11,11,13,11,9,10,4,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,1,2,1,3,5,8,15,25,30,21,11,7,8,8,11,12,11,13,14,13,14,13,14,14,13,15,14,16,15,20,17,14,8,16,14,17,16,15,18,25,25,24,23,18,14,13,9,7,5,1,2,2,3,5,7,3,9,8,8,4,8,5,7,4,2,5,5,5,6,5,5,5,4,7,1,9,10,5,6,8,7,7,12,13,13,10,6,5,5,8,9,4,5,5,1,3,3,4,3,0,1,0,0,0
2022-03-16 07:00:00,6,7,8,7,9,18,32,54,60,53,23,21,24,19,33,43,44,41,31,28,28,27,24,26,25,28,24,29,33,33,33,26,25,27,34,46,47,53,29,35,33,32,41,40,36,35,32,28,14,7,6,6,5,12,10,11,18,19,25,21,24,23,21,15,12,7,11,10,15,14,14,10,11,10,4,14,13,11,12,10,12,12,7,6,5,7,4,4,6,10,12,11,9,8,7,6,5,7,7,7,4,5,4,0
2022-03-16 08:00:00,3,11,13,15,16,24,32,52,63,57,26,30,31,31,38,52,57,61,58,46,43,48,45,44,40,45,46,46,60,57,45,33,33,33,29,26,24,31,56,60,52,58,69,67,70,65,64,61,39,6,6,5,8,20,15,16,28,25,40,30,41,33,52,26,17,12,10,9,16,18,17,19,13,14,15,26,21,15,13,12,13,16,15,13,16,15,16,16,13,17,14,18,19,14,11,10,10,14,14,13,6,6,3,0
2022-03-16 09:00:00,3,5,4,6,11,17,20,25,30,28,23,20,16,18,17,19,20,27,26,26,21,22,22,24,24,28,26,32,34,35,26,20,15,19,21,27,22,23,24,40,34,33,56,51,53,48,42,24,14,4,3,4,8,15,13,13,27,27,52,43,52,40,65,37,16,5,5,6,12,13,11,10,11,13,12,12,10,10,8,6,6,8,10,9,9,6,7,7,8,9,11,10,14,14,12,11,10,9,12,14,5,2,5,0
2022-03-16 10:00:00,2,2,4,5,6,11,12,16,21,22,18,16,19,21,17,19,21,23,21,22,23,25,21,16,17,16,14,16,17,17,14,12,11,13,16,14,15,19,19,22,18,15,19,17,17,14,10,11,4,3,3,4,4,8,7,10,10,10,21,19,20,18,33,16,15,11,9,4,12,17,18,21,17,18,7,20,21,21,9,16,16,16,17,16,15,13,14,13,8,9,9,9,10,6,9,6,8,7,7,4,2,3,2,0
2022-03-16 11:00:00,3,4,4,6,9,11,12,16,15,18,13,11,11,13,15,15,17,20,21,21,22,21,19,15,13,11,12,13,13,16,14,13,12,15,16,15,12,13,14,15,15,13,14,16,15,14,9,5,8,4,5,3,4,5,5,7,10,11,12,10,11,10,10,8,9,6,6,7,14,13,14,7,7,6,3,8,11,11,9,10,12,12,13,11,13,14,12,7,11,12,10,10,13,12,10,9,8,9,7,6,4,3,5,0
2022-03-16 12:00:00,3,6,7,7,8,9,13,17,21,22,17,13,15,15,15,18,19,17,18,18,18,17,15,16,12,14,15,17,19,21,16,11,10,14,13,13,9,9,10,16,16,15,18,17,14,13,9,7,6,6,6,4,5,7,7,11,12,11,13,15,17,15,16,16,17,17,20,22,23,26,24,21,19,14,12,18,16,17,18,11,12,15,10,8,20,19,18,17,16,15,13,16,21,17,13,10,8,4,8,4,7,3,8,0
2022-03-16 13:00:00,4,4,6,8,9,17,16,14,19,19,15,15,17,13,16,18,19,23,22,23,26,27,22,17,16,18,17,14,16,19,18,13,11,18,22,24,23,17,19,12,12,11,14,14,14,14,14,12,7,6,7,6,5,9,8,9,18,16,13,13,14,16,15,14,15,17,12,11,13,12,11,10,12,12,8,15,16,17,17,15,21,22,24,20,23,21,17,14,12,12,10,11,14,10,13,12,9,8,8,7,5,4,10,0
2022-03-16 14:00:00,4,4,5,6,7,10,11,16,18,26,22,18,18,18,18,19,16,20,21,22,21,22,22,20,19,17,16,18,16,17,16,13,11,14,18,16,16,15,14,17,15,13,13,12,9,14,12,9,8,7,8,5,9,11,10,11,13,12,16,16,16,17,16,14,14,13,12,10,13,13,14,11,11,14,12,12,15,14,12,13,12,20,21,18,16,14,12,11,11,12,13,16,19,18,14,12,11,7,10,7,6,5,4,0
2022-03-16 15:00:00,11,8,9,12,14,17,11,13,14,15,14,13,10,11,14,10,14,18,19,24,27,26,23,18,21,23,23,20,18,17,17,14,11,15,18,16,12,10,15,16,19,17,17,18,18,16,10,8,6,5,7,5,5,7,6,14,15,17,24,25,26,24,19,23,21,20,20,17,17,17,17,13,13,14,12,15,20,18,14,16,18,15,16,24,19,21,20,18,17,16,17,16,19,18,15,12,11,8,5,7,2,4,3,0
2022-03-16 16:00:00,8,8,6,8,9,10,19,21,21,15,13,11,11,12,12,15,14,20,25,24,23,22,20,16,18,19,17,18,19,18,16,16,17,18,21,18,12,12,15,12,12,14,14,13,12,11,13,13,6,6,6,5,5,8,10,12,22,21,20,22,23,23,28,27,24,27,26,24,29,27,24,19,18,16,15,18,12,18,16,18,21,21,20,20,21,28,31,29,24,16,15,26,24,20,17,14,12,10,9,7,6,4,3,0
2022-03-16 17:00:00,9,9,11,11,18,17,18,18,18,20,17,12,10,12,11,13,13,25,21,24,24,23,22,20,19,21,22,27,29,30,25,17,19,16,17,17,13,13,16,19,20,24,27,28,22,21,12,13,13,20,20,10,8,10,12,40,43,44,26,29,31,30,32,37,37,32,23,14,18,15,18,16,15,17,16,24,23,23,26,26,26,31,33,30,33,28,27,19,19,20,18,18,32,28,20,18,14,12,9,6,6,5,5,0
2022-03-16 18:00:00,8,9,11,13,14,14,15,16,16,16,13,13,16,15,15,16,17,18,17,17,16,15,15,16,23,24,25,29,30,29,25,20,20,24,22,21,14,12,13,24,29,49,39,38,38,43,12,10,9,21,26,18,6,11,8,21,51,53,43,47,50,47,42,50,50,46,38,31,33,30,30,26,26,26,26,34,32,30,30,29,29,24,27,26,25,25,24,23,22,19,21,22,53,43,32,26,19,14,14,13,7,6,3,0
2022-03-16 19:00:00,4,7,9,8,7,6,8,10,12,14,15,19,14,12,12,12,8,13,13,12,11,11,11,9,12,12,15,15,17,18,17,13,10,15,16,14,12,8,12,18,18,29,26,27,26,24,17,14,12,11,9,5,4,6,6,16,36,39,33,33,40,38,31,34,32,32,26,24,25,29,25,23,18,18,17,27,27,22,21,20,19,28,22,27,25,23,20,21,20,19,18,19,48,43,37,30,21,18,14,16,13,10,7,0
2022-03-16 20:00:00,2,4,5,5,6,6,8,8,6,7,5,13,12,9,10,9,4,8,7,8,9,9,8,8,10,12,11,11,11,12,10,12,10,16,17,17,13,11,10,13,15,20,19,17,18,17,8,7,7,5,6,4,7,7,7,12,21,25,23,27,31,28,23,30,33,30,24,19,21,22,23,20,19,16,15,19,19,16,20,20,21,21,22,16,19,13,15,14,12,10,8,10,27,22,19,13,11,9,8,6,3,1,1,0
2022-03-16 21:00:00,10,9,10,8,7,4,4,3,8,5,3,7,3,2,4,3,3,6,6,7,7,8,7,8,5,6,7,8,6,6,9,11,11,16,15,9,6,7,8,8,11,15,13,11,11,11,9,7,7,4,5,2,4,4,6,9,17,18,21,19,27,28,27,28,27,27,24,16,18,20,21,16,17,18,12,19,19,18,16,19,17,24,25,25,26,23,24,20,16,15,14,14,20,16,16,14,9,7,5,3,4,4,3,0
2022-03-16 22:00:00,8,7,6,6,4,3,4,5,5,6,4,6,4,3,5,2,3,5,4,7,8,8,7,9,11,7,12,9,7,10,8,9,11,12,12,13,9,10,11,13,17,15,14,13,14,18,12,10,8,6,5,6,13,12,13,14,18,24,22,22,23,21,17,17,21,22,15,13,15,16,12,14,12,15,8,17,16,12,16,12,15,12,13,14,19,21,22,22,16,11,10,9,23,18,14,10,10,8,5,4,3,1,2,0
2022-03-16 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,7,0,6,7,6,7,9,7,6,3,5,6,5,0,9,9,11,13,12,13,12,5,9,8,3,2,5,6,4,9,11,13,15,16,16,15,14,15,18,16,14,15,15,16,16,16,17,14,20,16,16,16,15,14,13,14,13,14,13,14,13,12,11,10,5,16,15,11,10,9,8,5,2,2,1,2,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,1,0,6,7,5,14,13,4,5,15,16,18,20,23,24,23,23,23,25,26,24,28,25,27,27,26,28,27,28,28,26,27,28,27,33,38,39,45,50,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,2,0,1,1,3,6,6,8,8,11,9,6,8,9,10,7,7,8,9,9,10,11,10,10,9,9,11,13,6,8,10,16,19,20,21,21,19,31,35,44,39,37,34,32,27,18,9,6,5,4,1,4,3,1,2,5,6,5,6,5,6,5,6,2,0,4,5,9,11,11,0,9,8,9,0,7,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,1,3,4,5,7,8,13,21,25,20,10,9,10,12,14,15,16,19,19,12,17,19,18,17,18,20,19,13,12,13,11,12,10,11,11,15,14,20,22,38,37,25,24,22,18,11,9,8,5,3,4,1,2,10,5,7,10,11,10,10,9,12,13,11,4,5,4,4,8,8,9,8,6,9,10,9,10,11,5,10,8,12,5,11,10,7,5,6,3,7,9,7,6,5,2,3,3,3,4,0,1,0,1,0
2022-03-17 07:00:00,5,2,6,5,10,19,34,51,62,50,21,19,20,21,23,30,35,38,31,25,26,29,28,26,27,20,27,35,41,47,45,33,30,30,35,43,26,29,31,42,35,39,48,43,44,40,33,31,17,7,10,5,6,9,10,16,24,27,39,16,17,17,22,20,14,9,7,9,14,15,17,10,7,7,8,10,13,15,14,14,17,10,13,9,8,7,6,6,5,13,16,15,10,7,8,9,10,10,9,9,5,3,2,0
2022-03-17 08:00:00,3,10,11,13,13,23,32,45,63,57,23,25,29,32,36,41,45,49,50,47,40,39,40,33,29,31,35,39,45,52,41,26,30,33,36,39,38,43,50,58,54,50,60,59,56,54,61,60,31,6,4,5,6,20,19,17,30,33,52,40,52,43,56,30,19,9,9,11,21,23,19,16,19,19,20,26,21,16,11,14,13,15,19,17,19,17,18,16,16,17,12,19,20,19,16,13,13,14,11,10,5,3,4,0
2022-03-17 09:00:00,2,5,7,6,10,12,15,21,24,25,20,19,17,16,17,18,18,24,21,21,19,20,20,15,15,20,22,28,30,33,25,21,24,28,27,33,30,33,38,53,53,40,57,49,50,44,40,30,13,3,4,5,8,25,17,9,14,16,43,32,33,30,45,33,11,7,6,6,7,10,10,12,14,12,12,10,10,9,8,8,7,9,10,11,13,12,12,13,12,13,10,17,18,18,18,14,12,11,8,8,6,1,7,0
2022-03-17 10:00:00,2,4,4,4,7,11,13,16,11,17,16,14,15,11,17,16,10,13,12,14,15,16,15,15,14,14,15,15,16,17,14,11,12,14,15,13,11,11,12,14,13,13,18,17,18,19,19,14,7,5,4,4,5,10,9,13,14,14,17,14,15,14,21,14,10,9,10,9,11,9,9,10,9,9,9,12,10,10,13,8,7,12,9,12,14,13,9,8,7,8,9,10,9,8,7,6,5,5,5,7,4,3,3,1
2022-03-17 11:00:00,5,3,4,5,5,9,12,16,15,16,12,11,10,7,10,15,18,17,15,16,16,15,14,10,12,19,17,28,26,23,18,13,18,22,21,17,13,14,16,14,16,11,16,15,15,14,10,7,6,5,5,3,3,6,8,11,13,12,19,16,15,14,15,14,13,12,9,11,13,14,12,12,13,12,11,11,11,10,11,11,11,14,17,19,21,12,11,8,6,10,9,10,16,14,13,8,11,9,7,5,4,4,6,0
2022-03-17 12:00:00,5,5,6,8,10,11,10,14,18,17,16,12,17,16,17,20,18,22,21,23,24,23,21,18,20,19,12,18,10,15,15,13,12,14,16,13,12,16,14,13,14,14,18,18,16,13,12,10,9,8,7,6,4,4,6,9,13,14,11,13,15,11,15,15,17,14,13,6,16,16,17,14,13,7,12,15,16,15,13,10,13,14,13,14,15,14,14,13,11,12,14,10,13,10,9,7,8,8,5,2,3,3,3,0
2022-03-17 13:00:00,6,8,4,7,8,11,13,14,16,17,15,13,15,14,15,18,20,21,16,21,22,13,23,19,18,15,15,14,15,14,16,11,12,16,16,17,13,15,16,17,18,19,27,24,17,17,15,15,12,11,7,6,5,10,7,12,15,14,17,16,17,15,15,16,13,13,13,14,20,22,19,11,10,11,10,12,9,13,11,14,16,23,21,9,10,19,18,10,14,13,12,14,20,19,17,13,12,8,7,9,7,2,6,0
2022-03-17 14:00:00,5,4,5,7,6,7,7,10,10,12,10,11,12,13,14,16,16,22,20,22,23,26,23,11,14,17,13,12,10,14,13,12,11,13,12,13,11,10,8,13,14,13,16,16,16,17,9,8,11,7,6,4,3,6,6,11,15,14,19,18,19,20,19,16,14,19,18,16,21,19,24,20,19,18,12,19,18,17,16,12,13,22,20,18,24,23,22,20,15,13,14,11,13,11,9,12,11,10,7,5,3,3,5,0
2022-03-17 15:00:00,6,8,9,10,14,11,10,11,11,13,12,11,10,10,10,11,12,14,13,15,20,18,15,14,15,17,18,19,17,17,13,16,17,18,15,13,12,12,11,11,14,18,13,12,14,14,12,13,8,8,7,6,4,6,9,12,17,18,20,27,26,22,21,19,21,21,17,15,22,20,20,16,13,15,11,21,14,12,13,12,18,20,21,19,20,19,16,15,15,16,14,15,18,17,14,10,10,8,6,9,7,2,3,0
2022-03-17 16:00:00,10,7,5,10,12,12,13,15,16,19,12,14,16,18,14,15,14,22,21,20,17,19,19,19,25,25,20,21,22,20,17,16,16,18,20,14,13,10,8,16,17,20,20,19,18,22,12,12,12,11,14,10,8,9,7,12,16,16,17,19,22,22,25,27,26,23,19,17,13,12,15,19,18,17,16,16,14,24,22,25,29,29,28,31,28,26,22,17,18,18,19,21,28,27,23,22,20,15,12,6,5,3,2,0
2022-03-17 17:00:00,9,6,9,11,11,12,16,19,20,22,19,16,14,12,14,14,13,21,23,28,25,26,19,21,21,22,22,29,27,28,24,22,18,18,16,16,14,11,13,11,18,25,24,18,12,14,11,9,8,10,10,8,7,9,9,34,42,41,29,37,39,35,37,39,40,32,24,16,22,22,22,15,14,15,12,16,17,18,18,16,18,23,26,27,26,25,22,21,19,18,16,16,34,26,21,14,13,10,10,10,9,7,4,0
2022-03-17 18:00:00,7,6,5,12,13,15,14,15,21,23,16,23,19,16,14,15,17,20,21,20,19,19,25,21,19,21,20,22,27,27,25,19,19,23,25,21,16,18,17,25,36,55,45,49,53,48,15,15,19,24,27,21,6,9,10,22,52,51,41,43,57,54,46,49,44,34,31,26,26,30,33,24,22,24,24,35,32,39,35,34,34,37,37,35,40,41,37,36,35,34,33,34,69,60,51,19,14,13,13,11,6,4,3,0
2022-03-17 19:00:00,4,6,7,7,5,6,9,10,15,13,12,20,17,12,9,9,9,11,9,12,11,11,11,10,11,12,14,15,11,14,14,14,13,18,16,14,12,10,11,10,15,23,24,29,27,25,18,15,8,8,9,5,6,6,5,15,31,38,38,43,45,46,31,35,34,31,26,22,26,24,23,23,22,24,25,37,34,34,31,29,27,26,24,23,24,21,24,23,20,21,19,21,60,56,48,32,25,20,12,13,9,10,2,0
2022-03-17 20:00:00,8,6,6,8,8,9,9,11,12,2,10,9,10,9,5,8,8,8,8,9,10,8,7,10,9,7,10,11,14,15,13,9,8,10,12,11,8,7,7,11,13,16,14,14,15,13,11,7,6,5,5,5,6,9,8,11,21,20,23,23,27,26,24,26,30,29,25,20,16,15,17,16,13,13,13,19,17,16,15,17,14,13,11,10,14,11,15,13,12,9,4,12,21,20,15,15,12,13,6,5,4,3,1,0
2022-03-17 21:00:00,5,4,5,5,4,3,3,2,3,6,4,6,6,6,5,7,6,10,9,8,8,9,9,9,10,11,12,12,15,9,12,8,8,9,10,10,7,6,7,11,12,12,16,15,13,14,10,7,5,5,5,5,4,5,6,8,11,16,22,22,29,31,30,30,29,30,26,19,22,24,25,18,18,17,19,25,22,19,16,16,17,18,16,18,17,15,13,12,12,11,8,12,25,21,20,13,8,6,9,6,1,2,2,0
2022-03-17 22:00:00,8,4,0,6,2,3,4,4,3,2,4,3,2,2,2,3,0,6,6,7,6,7,9,10,9,8,10,8,11,8,10,9,10,11,12,11,9,9,10,11,18,14,14,16,15,18,16,14,11,10,7,7,9,17,17,14,25,27,27,30,34,33,31,29,31,35,25,23,24,17,17,15,14,14,11,20,16,16,13,14,12,18,20,16,16,15,16,13,14,11,10,12,20,15,10,7,10,7,6,4,2,1,3,0
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,6,6,0,7,8,7,6,6,4,8,9,7,5,7,10,14,11,10,7,6,5,6,7,5,6,7,9,11,16,16,15,14,20,20,17,15,14,14,13,18,17,11,12,12,2,17,16,11,10,11,11,14,14,10,18,18,16,14,15,14,13,14,19,13,12,9,6,5,3,2,4,1,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,2,1,6,9,3,15,9,5,16,17,11,18,20,21,22,23,25,13,13,13,23,26,24,26,26,25,26,26,14,26,25,26,27,28,33,40,38,45,52,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
