Unnamed: 0,1_제2공학관,2_유회진학술정보관.제1공학관,3_유전공학연구소.반도체공동연구소,4_교수회관입구,5_관악사삼거리,6_국제대학원,7_수의대입구.보건대학원앞,8_경영대,9_서울대학교,10_서울대학교치과병원.동물병원,11_서울여상.서울문영여중고앞,12_관악구청,13_서울대입구역,14_봉천사거리.봉천중앙시장,15_봉원중학교.행운동우성아파트,16_관악푸르지오아파트,17_봉현초등학교,18_관악드림타운115동,19_관악드림타운북문,20_구암중학교,21_벽산아파트.선의사회복지관,22_벽산블루밍아파트종점,23_벽산블루밍벽산아파트303동앞,24_벽산아파트.선의사회복지관,25_구암중학교,26_관악드림타운북문,27_관악드림타운115동,28_동아아파트105동앞,29_성현동동아아파트,30_봉원중학교.행운동우성아파트,31_봉천사거리.위버폴리스,32_서울대입구역,33_관악경찰서.관악소방서,34_서울여상.서울문영여중고앞,35_서울대학교치과병원.동물병원,36_서울대학교,37_서울대정문,38_법대.사회대입구,39_자연대.행정관입구,40_농생대,41_공대입구,42_신소재,43_건설환경종합연구소앞,44_제2공학관
2022-04-06 19:00:00,9,10,10,11,32,18,44,50,51,51,50,38,25,44,41,40,27,16,14,13,9,0,3,2,3,6,7,6,7,6,5,16,14,13,0,12,0,10,5,3,1,0,0,0
2022-04-06 20:00:00,7,7,9,10,12,14,26,37,39,25,24,23,18,26,28,26,21,15,12,10,5,1,3,0,1,1,2,0,0,0,4,8,6,0,6,4,0,5,2,3,0,0,0,0
2022-04-06 21:00:00,3,2,4,7,9,8,13,30,32,25,33,21,16,21,20,18,20,11,9,6,3,0,2,0,3,2,2,3,3,4,3,6,0,0,2,6,3,5,3,1,0,0,0,0
2022-04-06 22:00:00,2,3,4,2,8,6,12,15,18,19,20,16,22,39,37,25,28,13,9,3,8,0,1,1,0,1,2,0,1,0,0,8,6,5,4,4,0,3,4,5,4,0,0,0
2022-04-06 23:00:00,5,6,6,4,11,13,15,18,14,19,20,11,12,18,19,18,17,9,7,6,5,0,1,0,1,1,0,0,1,1,0,7,1,0,0,3,0,2,2,0,3,0,0,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 06:00:00,0,0,0,0,3,1,2,3,8,0,0,2,5,3,4,0,2,3,1,0,0,0,6,4,5,13,14,15,15,15,11,15,0,11,12,11,11,9,7,3,6,4,1,0
2022-04-07 07:00:00,2,0,1,0,4,0,4,2,2,1,3,2,7,8,10,12,17,14,16,3,0,0,12,13,19,28,38,37,39,37,30,38,36,26,25,25,23,22,16,7,4,4,0,0
2022-04-07 08:00:00,0,1,0,0,4,0,3,2,4,3,3,5,5,7,7,9,6,3,9,6,5,1,16,18,23,32,40,45,49,52,51,58,57,54,54,58,58,55,35,27,10,5,8,0
2022-04-07 09:00:00,1,1,0,0,7,6,4,3,2,3,4,5,8,7,8,6,5,3,5,1,2,0,6,8,12,18,25,28,29,28,39,55,52,39,56,58,39,54,33,20,11,8,8,0
2022-04-07 10:00:00,2,4,5,2,7,3,4,7,6,4,5,3,4,4,5,3,4,3,2,4,2,0,5,6,9,10,11,15,21,26,32,55,57,57,55,56,54,50,30,15,7,3,4,0
2022-04-07 11:00:00,1,6,2,7,5,0,8,12,13,0,12,8,5,6,8,8,7,3,2,1,0,0,4,4,7,8,11,14,14,14,20,44,42,0,41,38,37,34,21,9,6,5,4,0
2022-04-07 12:00:00,3,4,5,0,8,9,14,29,29,31,21,20,6,12,15,14,10,5,4,3,1,0,3,1,10,12,12,11,15,14,16,53,53,49,52,47,51,42,26,15,8,6,5,0
2022-04-07 13:00:00,3,4,3,2,12,16,25,32,20,21,19,14,15,13,16,17,11,9,6,4,5,0,5,5,6,11,12,13,14,17,24,54,56,57,56,54,52,47,24,20,8,3,7,0
2022-04-07 14:00:00,4,4,2,6,8,9,11,33,32,20,16,25,12,13,18,17,12,8,9,8,5,0,3,6,7,9,10,12,11,15,15,23,21,0,0,22,22,18,11,15,9,2,6,0
2022-04-07 15:00:00,11,14,10,12,19,21,24,30,32,35,34,25,13,13,15,13,11,9,8,7,4,0,3,5,22,25,23,22,23,19,12,48,47,21,16,46,44,33,19,11,8,5,6,0
2022-04-07 16:00:00,9,8,5,9,22,24,37,54,57,56,58,55,34,39,42,42,34,18,15,13,11,0,4,5,9,10,12,13,12,17,13,12,12,0,0,8,11,10,7,2,1,0,1,0
2022-04-07 17:00:00,11,16,17,11,34,36,46,59,58,55,57,41,22,31,34,32,32,18,13,10,9,1,3,1,7,9,11,13,13,11,9,14,13,8,0,8,0,6,6,4,3,0,2,0
2022-04-07 18:00:00,13,14,23,25,40,42,57,64,53,48,52,36,28,39,39,38,25,17,12,10,9,0,8,3,9,11,13,11,12,13,10,20,19,0,0,17,15,13,8,5,3,3,0,0
2022-04-07 19:00:00,7,10,13,14,27,29,32,43,45,44,42,29,26,38,44,39,33,23,18,16,15,0,2,3,4,5,5,5,6,5,4,14,12,0,11,9,8,7,6,2,2,1,0,0
2022-04-07 20:00:00,8,9,11,12,30,30,37,47,26,26,44,22,19,25,27,25,16,11,8,7,6,1,1,3,4,6,7,3,11,9,5,10,9,0,8,7,4,7,4,2,3,1,0,0
2022-04-07 21:00:00,3,4,7,8,13,12,15,25,31,32,33,23,23,29,31,30,22,14,11,9,7,0,1,0,0,3,2,2,3,1,2,7,6,0,0,2,0,3,4,3,4,1,0,0
2022-04-07 22:00:00,5,6,7,7,12,6,22,26,31,33,32,24,27,40,30,29,27,18,9,8,6,0,1,0,0,2,0,2,3,1,2,10,7,0,1,6,0,4,1,2,1,0,0,0
2022-04-07 23:00:00,4,0,5,0,8,9,10,10,11,7,10,9,15,19,15,13,17,13,7,6,5,0,1,1,0,0,0,0,2,0,1,4,3,2,1,1,0,0,0,0,0,0,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,1,0,0,1,2,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,0,0,1,0,3,3,4,4,4,0,3,2,3,5,6,3,0,1,3,0,0,0,5,3,4,13,20,22,22,15,14,13,11,5,0,11,9,8,6,3,1,2,1,0
2022-04-08 07:00:00,0,0,0,0,4,0,3,2,3,2,1,4,6,8,10,13,15,12,11,1,0,0,13,15,19,31,43,44,46,46,40,51,47,28,17,27,18,23,17,8,4,3,1,0
2022-04-08 08:00:00,2,0,1,0,6,0,7,6,7,6,5,3,6,7,8,8,11,7,1,4,2,1,15,17,18,29,37,42,42,42,41,47,46,47,46,47,46,44,33,12,5,4,3,0
2022-04-08 09:00:00,1,0,0,0,4,5,1,2,3,4,3,4,3,5,6,5,5,3,2,1,0,0,10,12,15,21,25,27,32,31,31,49,51,47,46,43,50,43,29,13,10,8,6,0
2022-04-08 10:00:00,2,0,0,1,5,3,3,8,6,9,7,5,4,8,8,5,6,4,3,2,0,0,4,3,9,14,15,18,19,18,26,50,51,47,49,49,37,43,26,18,16,15,4,0
2022-04-08 11:00:00,2,3,0,0,7,6,8,14,15,19,14,18,6,8,13,13,6,4,3,1,0,0,5,6,8,10,12,12,17,17,14,40,36,29,38,33,32,31,22,12,8,6,5,1
2022-04-08 12:00:00,2,3,1,1,8,7,11,30,32,25,24,24,6,12,18,17,9,6,4,3,1,0,5,6,7,11,7,12,15,12,18,57,56,0,36,54,52,48,25,16,12,5,9,0
2022-04-08 13:00:00,5,6,0,4,13,13,18,28,30,19,29,28,12,15,15,16,13,9,6,6,1,0,7,8,11,12,16,14,15,13,14,54,56,55,40,55,56,53,38,16,9,6,7,0
2022-04-08 14:00:00,9,1,0,2,15,9,18,21,23,12,21,15,9,14,17,14,12,9,7,6,5,0,5,6,22,23,25,25,26,24,22,30,18,0,12,30,30,28,11,5,6,0,4,0
2022-04-08 15:00:00,6,10,11,10,17,18,21,29,30,31,46,34,22,31,33,22,29,22,16,9,8,0,2,2,5,7,9,9,8,11,12,20,21,17,9,16,19,17,13,11,9,0,3,0
2022-04-08 16:00:00,15,17,5,8,23,30,36,44,47,40,48,36,24,28,31,28,17,13,10,7,6,0,5,3,10,19,23,24,23,21,17,16,15,14,16,15,11,14,10,8,7,1,4,0
2022-04-08 17:00:00,17,19,20,23,50,52,55,61,61,59,59,40,24,27,33,31,23,18,11,8,6,0,4,7,11,15,17,18,18,17,13,21,20,0,19,17,10,14,7,4,2,0,0,0
2022-04-08 18:00:00,32,35,45,51,62,66,70,56,71,57,64,39,26,43,47,46,37,18,11,9,8,0,4,5,7,9,10,15,17,15,14,40,40,22,16,39,38,26,6,3,2,2,0,0
2022-04-08 19:00:00,12,14,15,16,21,22,33,37,42,43,43,28,27,40,44,42,34,18,12,10,9,3,7,0,8,7,13,15,15,12,6,15,13,14,9,12,0,11,6,4,0,3,0,0
2022-04-08 20:00:00,5,6,7,9,12,13,16,22,24,25,22,19,16,28,25,23,20,12,9,6,6,0,1,0,3,0,3,1,2,2,2,10,3,0,0,1,0,8,5,3,2,0,0,0
2022-04-08 21:00:00,3,0,5,6,12,13,16,10,11,17,21,19,20,22,23,20,21,15,10,7,7,0,1,1,0,1,0,3,4,4,3,9,7,0,1,6,4,2,3,3,0,0,0,0
2022-04-08 22:00:00,2,3,3,5,10,2,17,32,32,9,35,28,29,37,39,37,26,14,12,11,8,0,1,1,0,2,1,2,3,1,2,7,5,4,0,3,4,2,3,2,1,0,0,0
2022-04-08 23:00:00,2,4,3,1,6,6,13,15,17,11,15,11,14,25,23,21,15,13,9,7,4,0,0,1,1,1,0,0,2,1,1,9,10,0,4,3,9,8,7,1,0,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,2,0,1,0,4,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,0,1,0,0,1,2,3,3,0,0,2,3,2,0,0,0,1,0,1,0,0,3,2,4,5,4,4,3,1,7,16,15,7,6,12,0,5,11,8,2,7,1,0
2022-04-09 07:00:00,1,0,1,0,2,0,0,0,2,1,0,1,4,3,0,0,3,2,1,1,0,0,3,4,7,11,7,10,12,14,14,22,19,12,11,8,0,5,3,9,3,1,2,0
2022-04-09 08:00:00,1,0,0,0,4,0,5,0,6,3,5,4,13,18,16,16,16,15,13,7,1,1,9,10,13,15,17,18,17,15,15,36,29,35,33,25,14,24,15,9,8,6,1,0
2022-04-09 09:00:00,2,0,0,1,4,0,4,4,4,0,6,8,8,11,11,12,11,9,10,9,1,1,6,9,13,19,21,21,24,24,22,58,53,57,52,40,37,35,33,26,17,24,2,0
2022-04-09 10:00:00,4,5,0,0,7,0,4,7,7,6,5,7,7,8,12,14,11,8,4,3,0,0,6,8,10,22,26,25,25,27,27,57,58,54,57,42,35,41,36,32,28,25,6,0
2022-04-09 11:00:00,16,0,3,20,11,10,12,13,18,2,9,11,7,9,17,15,13,9,6,2,4,1,12,9,14,16,25,33,35,33,29,55,57,55,54,34,32,30,28,27,21,17,5,0
2022-04-09 12:00:00,10,8,0,9,27,17,19,29,24,0,29,25,14,19,25,29,16,8,6,11,3,1,7,7,34,43,47,48,47,48,35,53,53,52,48,53,53,52,39,35,32,30,9,0
2022-04-09 13:00:00,13,13,0,17,22,9,21,24,26,27,26,21,11,13,18,16,23,13,8,8,7,2,10,12,17,27,29,30,27,26,22,55,49,48,37,54,55,49,36,29,30,28,13,0
2022-04-09 14:00:00,21,23,24,30,38,34,41,42,38,40,38,24,13,16,21,20,14,9,7,6,5,0,7,3,9,11,16,19,22,18,18,42,43,18,17,42,40,37,26,20,18,14,5,0
2022-04-09 15:00:00,32,35,36,9,41,11,46,49,27,18,15,33,15,17,21,18,16,11,9,7,4,0,5,10,9,13,12,14,18,18,15,26,26,21,25,25,0,21,18,14,11,10,4,0
2022-04-09 16:00:00,14,12,10,21,36,30,37,44,42,42,42,27,16,24,24,25,18,14,11,6,4,0,6,6,8,15,17,15,17,15,14,20,19,18,14,21,17,18,11,9,7,0,5,0
2022-04-09 17:00:00,20,22,14,22,27,30,32,38,41,42,31,32,20,24,29,25,21,15,10,7,5,0,8,0,10,11,11,12,16,15,9,23,18,0,22,14,21,15,14,10,7,3,2,0
2022-04-09 18:00:00,12,16,6,28,35,11,41,47,51,34,50,31,20,27,31,30,22,13,11,10,5,0,5,7,11,14,16,15,16,15,11,13,10,4,0,11,5,9,7,3,2,2,0,0
2022-04-09 19:00:00,5,3,6,12,17,16,0,19,18,16,14,15,23,26,28,29,24,22,18,15,11,0,4,0,5,6,8,9,3,5,4,13,12,0,0,11,8,9,10,6,0,0,5,0
2022-04-09 20:00:00,7,1,2,3,8,9,10,8,12,9,9,10,15,20,19,20,14,9,7,4,6,0,2,4,3,4,4,3,3,3,3,7,4,1,6,7,0,0,6,4,0,0,0,0
2022-04-09 21:00:00,3,1,0,4,8,14,6,9,16,0,15,9,25,31,30,19,24,17,11,9,7,0,2,3,0,6,0,2,5,2,2,9,6,4,0,4,2,2,1,0,0,0,0,0
2022-04-09 22:00:00,1,3,2,6,10,0,9,6,10,0,9,7,17,19,20,18,18,12,7,3,6,0,3,2,3,3,2,1,2,4,4,5,3,0,0,3,3,0,1,0,1,0,0,0
2022-04-09 23:00:00,0,1,0,0,3,0,5,6,8,2,8,7,14,15,14,14,11,8,4,3,3,0,2,0,0,0,0,3,0,0,2,4,5,4,2,1,0,3,2,0,0,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,1,0,0,2,0,0,3,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,0,0,0,0,0,1,2,3,2,0,1,1,2,1,3,0,0,1,0,0,0,0,3,0,4,6,3,7,5,5,4,8,4,0,1,7,0,0,5,4,0,3,0,0
2022-04-10 07:00:00,1,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,2,1,1,0,0,0,4,4,5,6,7,7,9,7,7,11,7,0,10,9,10,9,7,8,7,4,1,0
2022-04-10 08:00:00,1,1,0,1,5,0,7,6,1,0,0,1,2,1,2,1,0,1,0,0,0,0,5,4,5,7,10,9,12,10,9,30,29,28,27,26,24,0,19,17,15,14,1,0
2022-04-10 09:00:00,3,0,0,0,9,0,8,6,7,6,7,6,6,8,5,6,4,2,2,1,0,0,8,7,12,14,16,20,20,25,24,58,59,40,53,51,23,21,21,18,22,20,2,0
2022-04-10 10:00:00,6,0,0,0,10,7,6,9,10,7,5,7,5,5,8,5,5,3,1,0,0,0,5,5,7,13,15,19,20,19,22,55,55,51,52,53,54,53,49,47,44,35,3,0
2022-04-10 11:00:00,22,0,0,0,28,0,9,3,27,10,9,18,9,11,11,12,11,5,1,5,0,0,10,4,7,12,25,23,26,33,30,58,42,0,52,38,36,34,36,31,29,27,8,0
2022-04-10 12:00:00,19,12,17,22,25,0,22,27,29,30,29,18,14,16,20,19,18,12,9,8,5,0,5,8,9,10,24,12,15,17,19,53,51,49,0,38,31,32,28,18,16,7,10,0
2022-04-10 13:00:00,33,27,0,29,46,47,31,32,48,47,44,30,14,17,19,16,15,12,7,5,4,0,7,8,10,16,25,28,30,28,21,38,35,0,33,38,39,28,21,18,16,14,5,0
2022-04-10 14:00:00,29,34,35,37,39,0,16,31,44,42,39,31,15,16,19,17,19,9,8,7,4,0,2,3,9,15,16,17,14,19,15,39,40,27,32,34,32,33,20,18,16,14,6,0
2022-04-10 15:00:00,22,24,9,30,36,0,21,37,43,39,44,30,21,24,27,27,22,16,14,8,4,1,9,3,10,8,14,16,15,13,13,29,31,16,30,26,22,23,19,14,12,11,5,0
2022-04-10 16:00:00,34,35,37,38,49,50,51,50,44,43,42,37,30,26,32,30,22,13,8,4,3,1,10,11,5,14,11,16,15,16,13,21,20,0,0,16,12,15,13,11,10,1,7,0
2022-04-10 17:00:00,15,10,16,16,39,38,40,40,49,36,45,29,24,31,31,31,23,17,16,13,12,0,3,4,4,6,7,8,10,11,10,17,11,1,0,14,13,13,6,5,0,2,0,0
2022-04-10 18:00:00,5,5,7,9,13,0,15,23,22,16,20,16,20,25,26,24,20,13,9,6,6,0,3,6,4,7,10,10,10,8,6,6,6,0,0,4,6,6,3,1,2,0,0,0
2022-04-10 19:00:00,2,5,2,4,11,12,14,16,13,0,12,13,15,27,28,28,23,17,11,7,5,1,2,4,3,2,5,4,3,5,4,15,14,4,0,13,5,12,10,7,0,3,0,0
2022-04-10 20:00:00,2,1,0,0,8,0,9,10,11,0,9,10,14,23,25,23,16,11,8,5,3,0,2,0,1,3,1,5,4,2,5,13,12,0,0,11,10,8,8,3,0,0,0,0
2022-04-10 21:00:00,2,1,1,0,6,4,7,7,8,8,9,8,12,19,8,19,13,9,7,6,2,0,2,1,0,1,5,2,2,1,1,11,9,0,7,6,0,6,2,2,5,0,3,0
2022-04-10 22:00:00,1,2,1,0,5,4,6,8,11,5,0,7,15,20,11,10,9,8,6,5,4,0,2,1,2,2,3,0,2,1,0,8,5,0,0,6,0,4,3,2,0,0,0,0
2022-04-10 23:00:00,4,1,2,5,15,0,16,15,17,16,0,12,18,16,15,13,17,9,7,5,4,0,1,0,0,2,1,0,1,0,0,5,5,0,0,4,0,2,1,2,0,0,0,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 06:00:00,0,0,1,0,2,2,3,4,4,0,0,2,3,4,0,0,3,2,1,0,0,0,7,5,6,11,11,13,14,12,13,16,15,10,10,9,14,11,9,7,1,0,0,0
2022-04-11 07:00:00,0,0,0,0,2,0,1,0,3,2,3,3,5,7,11,16,22,0,19,1,0,0,18,20,23,34,41,43,40,41,34,41,35,23,22,23,24,23,13,6,5,4,2,0
2022-04-11 08:00:00,1,0,0,0,3,0,2,1,7,5,6,9,5,7,6,10,8,7,3,6,5,0,18,15,20,28,35,41,49,52,55,59,60,59,57,56,59,57,39,21,5,3,2,0
2022-04-11 09:00:00,2,1,0,2,5,0,0,4,3,0,4,3,7,5,6,5,4,3,2,1,1,0,12,13,15,19,25,27,33,37,40,54,55,51,46,54,53,49,34,15,13,12,9,0
2022-04-11 10:00:00,3,8,0,1,17,1,16,14,13,0,12,5,4,5,6,5,4,1,0,0,0,0,5,6,9,10,12,14,19,26,41,55,57,54,54,56,54,49,24,19,18,4,7,0
2022-04-11 11:00:00,3,4,6,7,11,5,18,26,13,0,6,10,6,11,13,11,7,4,2,1,0,0,4,5,9,11,12,16,16,15,18,48,31,47,30,37,40,34,22,12,9,0,5,0
2022-04-11 12:00:00,4,5,3,4,8,8,11,24,25,27,25,22,18,21,25,23,12,10,5,4,3,0,4,2,8,11,10,11,12,12,19,56,57,0,36,40,53,46,23,12,9,8,3,0
2022-04-11 13:00:00,1,2,4,0,9,8,11,17,19,20,19,13,10,17,17,18,14,11,7,3,2,0,4,6,6,12,15,15,20,19,23,60,41,22,58,62,60,53,36,27,19,17,6,0
2022-04-11 14:00:00,10,1,11,12,13,12,19,24,23,18,25,19,9,12,18,14,11,7,4,10,3,0,3,4,16,18,21,20,14,9,9,22,23,0,22,21,20,15,11,11,7,6,4,0
2022-04-11 15:00:00,5,4,5,0,9,9,12,26,32,22,31,27,16,19,21,18,17,13,11,5,4,0,4,3,18,21,22,22,18,14,14,33,32,31,28,29,30,24,12,8,7,6,6,0
2022-04-11 16:00:00,7,12,11,11,17,20,26,44,50,51,50,44,24,31,37,35,26,21,13,11,10,0,2,1,9,13,15,13,16,16,12,20,19,7,18,20,19,15,11,6,5,3,1,0
2022-04-11 17:00:00,4,11,15,6,31,34,41,52,53,53,56,37,20,29,37,32,26,17,12,11,10,0,3,2,5,8,10,12,9,8,7,19,16,0,15,13,11,6,5,4,2,0,0,0
2022-04-11 18:00:00,23,26,30,34,48,54,58,66,67,52,61,38,33,47,47,42,33,20,16,10,8,1,3,4,6,9,12,16,14,14,10,23,22,0,11,19,0,18,9,10,0,0,0,0
2022-04-11 19:00:00,8,12,17,21,30,31,33,38,41,44,36,34,22,40,42,29,31,16,11,9,7,0,3,3,7,8,12,11,11,9,10,13,12,7,6,4,9,5,3,0,1,0,1,0
2022-04-11 20:00:00,6,10,12,13,16,18,20,26,31,25,30,21,18,38,40,28,31,24,13,9,8,0,3,2,2,3,5,5,2,3,4,9,8,0,0,7,13,11,9,4,5,2,0,0
2022-04-11 21:00:00,7,4,4,11,13,12,16,18,22,27,40,23,20,23,25,20,18,14,11,8,7,0,1,1,2,1,2,2,3,3,2,9,7,0,0,8,0,7,8,5,4,0,0,0
2022-04-11 22:00:00,2,5,7,0,13,14,23,25,30,29,30,19,17,30,23,22,22,13,8,8,4,0,1,2,0,3,3,2,3,1,2,7,1,0,0,5,2,4,4,3,2,0,0,0
2022-04-11 23:00:00,4,0,5,0,12,13,14,15,19,0,0,16,15,16,15,14,11,7,6,4,1,0,1,0,1,1,2,0,0,2,2,10,9,0,0,6,0,2,3,2,0,0,0,0
2022-04-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 05:00:00,0,0,2,0,1,0,2,0,0,0,1,1,2,1,0,1,3,0,0,0,2,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 06:00:00,0,0,1,0,2,1,2,0,3,0,0,1,2,2,0,3,2,0,2,0,1,0,6,7,8,13,16,17,19,19,14,13,10,9,7,12,6,5,4,1,0,2,0,0
2022-04-12 07:00:00,1,0,0,0,3,1,4,1,3,3,3,5,7,7,9,11,4,10,2,1,0,0,16,19,23,27,36,36,38,38,34,38,35,24,22,20,21,20,13,9,5,3,2,0
