Unnamed: 0,1_가산동기점,2_한일유엔아이아파트,3_디지털3단지.롯데정보통신,4_디지털3단지운동장,5_디지털3단지.(주)로옴코리아,6_가산디지털단지역,7_가산디지털단지역1호선,8_에이스하이엔드타워5차,9_구일우성아파트,10_철산리버빌아파트,11_개봉역,12_개봉1동사거리.개봉푸르지오아파트,13_신정학마을아파트,14_서부트럭터미널.신정동일하이빌아파트,15_강신중학교,16_신한은행신월동지점,17_신곡시장.금빛새마을금고,18_동방아파트.신월종합사회복지관,19_신정네거리.신정119안전센터,20_신정네거리역,21_경서농협,22_우리은행신정동지점,23_신정1동우체국,24_서울남부지방법원.서울남부지방검찰청,25_진명여고,26_목동역,27_목동7단지,28_목동대학학원,29_오목교역.동신한방병원,30_관악고등학교,31_양평신동아아파트,32_교보앞,33_당산동진로아파트,34_김안과병원,35_영등포시장,36_영등포시장로터리방면,37_전경련회관,38_여의도환승센터,39_유진투자증권.파이낸셜뉴스신문,40_한국거래소,41_여의도역,42_샛강역4번출구.여의도자이,43_샛강역.앙카라공원,44_진주아파트,45_시범아파트,46_원효대교북단,47_용산전자상가.전자랜드,48_용산전자상가12동,49_신용산지하차도,50_신용산역3번출구,51_용산푸르지오써밋,52_용산역광장앞,53_용산전자상가10동,54_용산전자상가.전자랜드,55_원효대교북단,56_시범아파트.대교아파트,57_KBS별관,58_샛강역1번출구.여의도자이,59_여의도역,60_한국거래소,61_더현대서울,62_여의도환승센터,63_여의도공원,64_영등포로터리,65_영등포시장입구,66_김안과병원,67_당산동진로아파트,68_양남동로타리,69_양평1동주민센터,70_관악고등학교,71_오목교역.동신한방병원,72_목동대학학원,73_목동7단지.종로학원,74_진명여고,75_서울남부지방법원.서울남부지방검찰청,76_신정1동우체국,77_우리은행신정동지점,78_신정4동경서농협,79_신정네거리역,80_신정네거리해누리분수광장,81_동방아파트,82_신곡시장.금빛새마을금고,83_신한은행신월동지점,84_금실어린이공원,85_신월시영아파트중문,86_경창빌딩,87_강신중학교,88_서부트럭터미널.신정동일하이빌아파트,89_신정현대아파트.서부트럭터미널,90_개봉1동사거리,91_개봉고가,92_개봉역,93_철산리버빌아파트,94_구일우성아파트,95_디지털단지입구,96_디지털3단지.롯데정보통신,97_디지털3단지.영창실업,98_가산디지털단지역,99_디지털3단지.한일합섬,100_디지털3단지운동장,101_한일유앤아이아파트,102_가산동종점
2022-03-06 05:00:00,0,0,0,0,0,5,2,0,7,3,7,6,5,2,1,3,0,2,1,1,2,0,3,0,0,0,4,1,0,2,0,3,0,2,0,2,4,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 06:00:00,0,0,0,0,1,2,1,0,2,1,2,3,3,2,3,4,3,3,2,5,4,5,0,0,2,1,1,0,2,3,0,2,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,2,1,2,3,0,5,0,4,3,3,1,2,3,2,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06 07:00:00,0,1,1,0,0,2,0,0,1,0,4,5,6,7,7,5,6,6,5,8,7,8,8,0,2,3,6,1,5,2,6,6,1,2,5,6,5,3,2,1,0,2,1,2,1,3,1,0,0,0,1,2,0,0,2,1,1,0,1,0,1,2,0,0,0,0,0,0,2,1,2,0,0,1,0,0,2,0,1,1,2,0,0,0,0,2,0,0,2,3,3,4,3,0,0,2,0,0,0,0,0,0
2022-03-06 08:00:00,0,1,2,0,0,2,3,0,0,0,4,3,4,2,5,5,7,9,8,10,9,10,11,8,10,8,8,7,8,7,5,6,7,5,0,0,4,1,0,1,0,1,1,1,2,1,0,1,0,1,0,0,1,0,1,2,1,1,2,3,1,4,4,3,1,4,3,3,4,3,2,3,0,4,2,0,3,0,2,2,3,2,4,3,4,5,0,4,3,5,4,4,5,3,4,4,3,0,0,0,0,0
2022-03-06 09:00:00,0,0,1,1,0,3,4,0,2,0,5,6,7,6,5,8,9,10,11,14,8,15,4,7,7,14,14,13,15,16,17,18,21,16,8,8,5,4,1,0,5,1,4,1,3,4,3,2,3,2,0,8,2,0,7,6,5,0,4,2,1,1,1,3,2,3,0,0,1,6,2,1,0,5,4,3,4,2,3,4,3,6,6,4,4,5,5,6,6,9,9,6,0,2,5,2,3,1,0,0,0,0
2022-03-06 10:00:00,2,0,0,0,0,1,3,0,4,3,6,7,7,9,5,11,12,14,13,15,16,14,15,16,15,12,12,10,9,9,10,12,12,8,5,10,6,5,2,5,6,5,2,3,7,4,4,3,3,2,4,6,7,6,5,11,9,7,7,6,4,3,0,0,3,4,3,4,3,5,4,0,7,4,6,4,4,5,9,8,7,7,6,0,2,6,7,6,6,9,7,5,3,2,0,0,0,1,0,0,0,0
2022-03-06 11:00:00,1,0,0,0,0,3,4,2,5,0,8,10,8,7,6,16,15,10,12,17,15,18,19,20,19,15,13,10,10,0,10,7,11,7,6,6,7,6,2,1,4,3,2,0,2,3,0,1,1,3,1,2,0,1,5,6,8,4,12,1,3,3,0,3,4,4,2,3,2,4,5,4,5,6,7,6,2,0,5,2,3,6,3,0,7,8,7,4,4,9,8,5,0,6,7,6,4,0,0,0,0,0
2022-03-06 12:00:00,2,1,3,2,4,4,5,3,6,8,14,13,14,14,15,21,23,26,23,25,25,27,26,25,22,20,18,16,13,15,14,15,15,11,9,10,8,7,0,8,6,6,7,8,7,5,8,0,6,6,4,6,5,2,6,6,6,10,9,8,3,6,0,5,0,8,2,3,6,9,6,9,6,7,5,8,10,11,12,11,10,8,10,9,8,4,5,5,6,7,7,5,6,3,4,0,4,0,0,0,0,0
2022-03-06 13:00:00,2,3,0,0,0,3,4,3,5,0,8,9,10,12,11,16,19,21,20,23,23,25,25,21,23,24,22,16,14,12,14,15,13,11,10,8,7,7,6,7,7,9,8,7,6,8,0,0,7,8,4,7,0,8,8,11,11,14,22,19,8,6,4,1,7,9,0,0,3,5,3,6,11,12,6,7,12,10,6,12,14,12,11,10,13,0,13,14,13,13,10,8,0,7,5,0,3,2,1,0,0,0
2022-03-06 14:00:00,1,1,0,0,0,1,2,0,3,4,6,7,9,9,7,11,10,10,13,16,20,19,19,14,18,17,15,13,13,8,14,12,12,8,7,9,10,9,7,2,6,8,7,3,9,13,2,0,11,5,6,8,10,7,11,11,10,10,12,10,9,11,0,8,7,10,9,11,12,12,9,13,17,21,20,16,16,15,12,14,13,11,9,7,7,8,5,9,9,7,6,5,4,5,3,0,0,2,0,0,0,0
2022-03-06 15:00:00,0,1,0,3,0,5,6,5,6,6,12,10,11,18,10,12,13,13,12,16,18,21,10,22,19,17,8,18,14,13,13,13,8,12,14,17,16,15,11,8,12,0,13,10,12,8,7,6,4,8,6,7,4,8,8,8,9,10,12,10,8,9,0,8,8,9,6,10,11,11,10,14,9,15,14,13,16,14,11,10,12,12,10,9,5,8,10,11,9,10,6,4,2,3,6,0,4,3,2,1,0,0
2022-03-06 16:00:00,1,2,3,2,1,5,6,0,2,7,7,4,8,10,18,19,20,18,21,22,9,23,8,9,10,19,10,9,8,7,6,10,9,9,6,7,6,7,7,11,10,0,10,3,4,9,4,8,7,3,1,6,7,0,9,11,9,8,9,0,6,10,11,9,14,15,6,16,0,8,15,22,10,23,10,7,19,17,17,17,15,8,6,5,5,3,6,4,4,4,3,4,0,0,4,0,1,3,0,1,0,0
2022-03-06 17:00:00,0,0,1,3,1,4,7,5,5,4,9,12,13,11,11,12,12,11,13,14,15,17,0,17,15,8,12,15,13,14,12,13,13,12,13,12,13,12,14,8,11,10,9,9,9,10,12,11,6,5,5,7,10,12,13,12,10,12,11,9,12,16,5,9,15,22,21,23,20,21,19,24,23,25,24,18,24,20,19,19,18,14,9,8,6,7,8,9,7,8,5,2,0,0,0,0,0,1,0,0,0,0
2022-03-06 18:00:00,0,0,0,0,1,8,11,9,8,3,9,7,10,9,10,9,9,11,9,10,6,9,8,5,7,5,6,7,6,5,6,6,7,4,4,6,6,6,10,2,12,0,9,9,2,9,10,9,6,4,1,4,8,8,12,11,10,8,7,4,10,10,4,13,19,21,22,0,8,22,24,28,31,32,30,29,31,26,24,25,21,17,12,11,7,12,11,11,12,10,9,5,4,3,3,4,3,1,0,0,0,0
2022-03-06 19:00:00,0,0,1,0,1,7,8,8,9,8,10,6,7,6,7,7,9,7,4,7,8,8,0,7,7,6,0,6,6,4,5,4,3,4,3,3,5,5,4,0,7,8,3,6,4,5,9,7,6,2,1,6,4,7,7,3,4,3,3,4,7,10,5,8,9,11,9,10,0,10,13,19,22,22,21,18,19,18,20,24,20,17,11,10,9,7,6,9,4,7,6,4,3,2,0,3,1,2,0,0,0,0
2022-03-06 20:00:00,2,0,4,1,1,5,7,7,6,7,8,8,7,6,5,6,5,6,4,6,5,4,3,0,2,5,0,4,7,4,3,4,3,3,6,5,5,3,0,5,0,4,2,3,5,4,4,3,3,4,2,6,5,6,5,5,0,4,4,0,8,13,0,11,7,15,15,13,12,11,10,20,10,12,10,19,8,19,16,10,10,11,10,9,8,9,10,8,8,7,5,3,1,0,0,0,1,3,0,0,1,0
2022-03-06 21:00:00,3,1,2,0,3,5,7,2,4,5,4,6,6,3,2,4,4,3,2,3,0,5,0,0,0,7,0,5,8,7,1,3,2,2,2,3,2,2,3,3,4,3,1,3,4,1,3,0,0,2,2,10,0,8,3,4,3,3,3,2,5,5,0,5,6,8,8,6,5,6,7,16,18,17,17,16,15,13,11,12,11,9,10,8,9,0,7,4,8,11,6,3,4,3,0,3,2,4,0,2,1,0
2022-03-06 22:00:00,0,0,0,1,0,5,7,0,5,3,5,5,2,5,4,5,2,4,5,5,6,6,5,3,7,6,0,3,7,5,6,5,6,5,4,4,3,3,2,4,5,3,4,3,2,1,0,0,0,0,3,4,4,2,2,1,6,5,2,4,1,6,1,8,0,10,10,9,0,7,9,12,13,14,11,6,14,15,15,12,13,11,8,5,7,7,3,10,9,6,4,2,0,0,0,0,0,3,0,2,1,0
2022-03-06 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,2,4,2,1,2,0,3,0,0,2,0,1,0,1,1,0,0,0,1,2,3,3,0,2,2,2,1,3,3,2,3,1,3,4,9,6,3,10,9,9,10,11,12,2,10,11,0,10,9,8,5,6,3,1,5,4,2,2,2,1,2,0,1,0,1,2,1,0,0,0,0
2022-03-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
