Unnamed: 0,1_신자초등학교앞,2_자양미소약국.자양골목시장,3_국민은행자양지점앞,4_자양아파트앞,5_잠실대교전망쉼터,6_잠실역,7_잠실역.롯데월드,8_잠실5단지,9_잠실새내역.잠실2동주민센터,10_잠실엘스아파트앞,11_종합운동장사거리,12_잠실종합운동장,13_강남경찰서면허시험장,14_삼성역7번출구,15_봉은사역3번출구.삼성1파출소,16_청담역.경기고교,17_진흥아파트,18_청담역,19_센트럴아이파크.강남구도시관리공단,20_한별구립어린이집,21_포스코사거리,22_대치사거리,23_대치동현대아파트,24_농협대치지점,25_대치SKVIEW아파트.서울교회,26_대치역1번출구,27_래미안대치팰리스,28_도곡역2번출구.동부센트레빌,29_중대부고,30_단대부고.대치아이파크아파트,31_한티역3번출구.서울강남고용노동지청,32_삼성아파트입구,33_대치현대아파트,34_대치사거리,35_포스코사거리,36_한별구립어린이집,37_센트럴아이파크.강남구도시관리공단,38_진흥아파트청담역,39_청담역.경기고교,40_봉은사.삼성1파출소앞,41_무역센타,42_강남경찰서.강남운전면허시험장,43_잠실종합운동장,44_종합운동장사거리,45_잠실새내역4번출구,46_잠실트리지움아파트앞,47_잠실역,48_잠실대교전망쉼터,49_자양아파트앞,50_국민은행자양지점앞,51_자양미소약국.자양골목시장,52_신자초등학교앞
2022-04-07 21:00:00,1,2,2,3,2,2,3,3,4,3,1,0,4,6,8,3,4,8,11,6,5,6,10,12,10,8,10,5,11,10,10,11,12,15,24,25,21,4,3,3,4,7,10,11,12,7,25,24,21,10,5,0
2022-04-07 22:00:00,1,3,4,5,3,3,3,2,1,2,1,3,3,8,12,6,3,2,4,5,7,5,12,15,9,13,13,12,10,8,9,21,21,28,33,29,25,8,11,9,8,9,14,16,20,14,25,24,16,11,5,0
2022-04-07 23:00:00,1,2,0,0,0,3,5,4,2,4,4,0,5,5,6,4,4,0,1,3,2,3,1,2,1,2,1,2,4,3,5,6,9,10,12,7,7,3,0,2,3,5,7,5,7,7,13,9,13,6,2,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,3,9,19,23,26,20,18,0,15,16,14,12,10,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,2,3,6,10,11,8,9,10,3,9,5,6,4,3,1,11,2,1,8,5,5,4,3,2,1,0,2,1,1,2,3,0,3,4,3,1,0,1,1,7,8,3,2,2,1,0,1,0,0,1,0,0
2022-04-08 06:00:00,3,6,11,15,13,7,6,6,6,5,4,3,5,3,3,3,10,13,13,10,6,5,3,2,2,2,2,0,1,2,3,3,4,3,3,3,2,2,5,2,1,1,2,4,5,0,3,0,2,1,0,0
2022-04-08 07:00:00,9,19,27,30,27,24,19,11,10,4,7,5,4,4,4,8,21,38,35,31,20,10,14,18,18,17,15,5,12,13,18,22,32,31,32,28,6,13,13,13,12,8,7,5,2,3,3,2,4,1,1,0
2022-04-08 08:00:00,4,13,27,31,27,12,14,19,18,17,19,14,9,9,9,26,46,70,67,54,22,8,7,4,4,2,3,3,7,8,14,11,16,15,15,8,7,27,64,38,12,4,5,3,4,3,10,7,8,3,1,0
2022-04-08 09:00:00,5,8,14,20,19,11,13,8,11,8,6,7,6,7,6,9,20,41,37,28,14,8,6,7,6,3,7,3,7,6,7,11,12,8,8,7,6,20,23,15,9,5,6,5,6,8,5,0,3,2,1,0
2022-04-08 10:00:00,3,9,15,17,10,11,12,10,11,9,8,0,3,5,2,3,8,14,16,13,7,7,6,5,2,4,1,3,3,4,5,3,6,7,4,5,4,8,13,10,3,1,3,4,3,1,5,1,3,3,2,0
2022-04-08 11:00:00,2,6,8,9,6,4,6,5,5,4,5,5,4,6,4,3,6,11,5,10,8,7,6,6,5,4,2,3,5,3,3,4,3,4,5,4,2,4,5,3,4,7,7,4,4,1,8,9,6,3,2,0
2022-04-08 12:00:00,2,7,9,12,7,5,6,7,6,5,3,5,4,3,5,3,7,9,8,9,8,8,7,4,2,2,3,3,4,3,5,5,7,5,6,5,7,7,7,7,5,7,2,8,8,9,13,10,7,6,5,0
2022-04-08 13:00:00,3,5,6,11,11,9,8,9,4,6,4,6,4,5,6,4,8,11,8,10,7,22,22,16,15,13,13,9,10,5,11,11,11,10,8,9,6,3,3,5,4,5,3,8,7,8,8,6,5,4,1,0
2022-04-08 14:00:00,2,7,10,8,7,5,3,4,4,3,2,1,0,3,3,3,6,10,12,13,12,11,10,10,7,4,3,4,8,9,11,11,11,9,10,11,9,6,8,9,12,15,14,5,15,11,15,16,12,5,5,0
2022-04-08 15:00:00,2,8,9,11,10,5,6,4,5,5,4,4,2,3,5,8,10,12,12,12,12,15,12,8,6,8,9,7,45,24,25,9,9,13,17,18,16,6,15,11,9,8,18,22,23,12,24,25,15,8,2,0
2022-04-08 16:00:00,2,8,13,14,16,11,12,11,9,8,6,5,8,6,14,29,33,34,42,24,42,37,33,24,22,16,16,15,46,46,40,20,14,18,23,24,17,5,6,7,11,12,13,9,12,11,21,19,14,7,4,0
2022-04-08 17:00:00,2,8,10,14,12,8,10,6,10,9,6,4,10,19,25,7,11,15,16,16,18,21,24,23,19,12,13,9,12,12,17,18,16,13,44,44,38,10,10,6,11,13,13,10,10,9,35,36,28,15,12,0
2022-04-08 18:00:00,5,6,8,14,13,12,18,19,16,12,8,6,12,29,35,13,14,21,26,31,36,34,28,17,12,6,7,6,10,7,14,17,19,30,66,67,51,9,9,8,10,12,13,17,18,20,39,40,24,14,7,0
2022-04-08 19:00:00,4,6,8,9,11,17,7,16,11,12,5,11,13,15,13,10,11,19,21,21,17,17,19,15,12,9,8,6,12,8,13,11,16,24,34,28,25,6,8,8,8,12,12,13,15,16,44,43,23,15,6,0
2022-04-08 20:00:00,1,2,4,6,5,6,10,17,13,6,5,1,4,10,12,7,6,7,8,9,7,7,6,7,6,5,6,4,6,4,5,7,9,10,15,15,14,3,3,4,4,7,7,8,10,11,24,25,22,11,4,0
2022-04-08 21:00:00,2,3,4,6,7,4,3,5,1,0,4,10,6,8,8,7,6,5,7,8,8,6,9,12,5,16,18,17,13,7,7,13,14,17,17,27,23,8,7,7,6,6,17,18,19,7,26,25,22,9,7,0
2022-04-08 22:00:00,1,3,4,5,2,5,7,4,6,6,7,0,1,3,5,6,6,7,5,6,6,11,14,14,7,18,17,14,11,7,13,25,28,32,35,35,24,9,8,9,8,13,20,21,26,26,33,18,23,11,4,0
2022-04-08 23:00:00,3,3,4,0,0,3,2,2,1,2,3,0,3,4,3,2,2,6,7,6,6,3,4,6,5,4,1,2,3,2,3,7,10,11,10,13,8,5,5,4,6,5,8,9,11,12,22,15,11,6,3,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,2,5,9,4,5,4,0,0,0,0,0,3,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,2,2,5,8,9,8,3,0,7,5,4,4,0,4,3,2,2,1,0,3,0,0,1,2,3,2,0,1,2,0,1,1,1,2,2,2,0,2,1,4,1,1,0,0,2,0,2,0,1,0,0,0
2022-04-09 06:00:00,1,5,11,17,11,5,6,3,5,0,6,4,1,2,3,0,4,7,6,3,2,2,1,1,1,1,0,0,3,2,0,1,2,1,3,4,3,1,2,0,0,2,1,0,1,0,4,0,3,1,0,0
2022-04-09 07:00:00,1,6,10,11,9,6,5,5,4,1,4,3,0,2,4,4,5,8,8,6,6,5,4,3,1,3,0,0,2,4,7,6,7,6,6,0,3,3,7,3,1,0,0,1,0,0,3,0,0,1,0,0
2022-04-09 08:00:00,4,13,20,21,19,14,12,10,10,9,7,8,6,5,8,6,11,19,20,18,14,9,10,7,8,2,1,0,3,4,7,8,10,9,9,4,6,4,7,6,4,3,4,1,3,3,7,3,7,2,1,0
2022-04-09 09:00:00,2,7,14,20,5,12,12,11,9,7,6,6,3,7,6,8,14,20,18,14,12,10,6,5,3,3,2,3,7,10,18,11,9,7,8,7,6,5,11,3,2,2,5,5,6,7,5,5,5,3,1,0
2022-04-09 10:00:00,2,8,10,10,9,5,6,7,6,4,4,1,0,3,4,4,7,12,12,11,10,9,7,7,5,6,4,6,7,1,8,7,6,7,6,5,3,8,9,7,3,6,4,5,4,0,4,2,4,2,0,0
2022-04-09 11:00:00,2,8,13,20,9,5,9,12,6,6,3,2,4,5,4,4,7,14,17,16,14,8,9,6,5,5,6,2,5,5,9,6,5,7,10,11,8,4,7,9,6,8,3,7,7,8,12,11,7,5,2,0
2022-04-09 12:00:00,4,13,27,35,29,5,7,6,5,5,5,2,5,6,4,6,10,14,14,16,12,17,21,19,16,14,13,8,14,11,16,17,17,13,15,15,12,16,15,8,7,6,7,5,7,7,15,14,15,9,5,0
2022-04-09 13:00:00,8,11,18,21,19,8,11,11,9,9,10,9,7,6,6,5,11,14,19,19,16,13,16,16,17,15,12,10,9,9,11,19,23,25,24,19,15,8,10,10,5,0,6,6,9,9,19,16,11,6,2,0
2022-04-09 14:00:00,3,10,17,20,16,5,9,10,8,8,7,7,3,5,8,7,8,7,11,11,11,12,12,10,7,11,9,7,10,7,13,14,15,14,16,12,8,10,12,9,8,7,8,9,12,11,21,19,15,10,6,0
2022-04-09 15:00:00,4,8,12,15,13,8,12,13,12,10,7,6,6,10,10,6,11,9,10,13,11,8,9,11,10,11,13,11,14,10,17,22,20,15,17,21,16,11,8,7,7,6,8,7,10,8,33,15,32,9,4,0
2022-04-09 16:00:00,4,13,14,20,11,8,7,8,9,9,8,7,0,4,7,6,6,8,8,7,9,12,12,10,11,9,8,8,11,10,11,21,21,26,23,24,26,15,16,15,13,8,11,11,13,14,31,30,21,8,6,0
2022-04-09 17:00:00,4,12,19,20,23,21,12,13,16,13,8,5,6,7,7,8,7,8,8,11,8,11,12,11,10,10,11,8,11,9,12,17,19,25,24,23,15,11,12,9,11,12,13,9,11,4,25,21,16,17,7,0
2022-04-09 18:00:00,6,11,13,21,16,10,11,9,7,12,7,6,6,5,9,6,7,5,7,6,10,9,9,11,3,12,14,14,14,9,9,10,9,13,14,10,9,5,6,6,7,6,8,7,13,14,36,36,20,13,9,0
2022-04-09 19:00:00,4,6,8,7,13,4,5,7,5,3,1,4,2,1,5,1,4,3,3,5,4,5,7,7,6,6,3,5,9,8,11,9,13,14,17,19,16,10,2,7,8,10,11,13,11,10,22,23,25,13,7,0
2022-04-09 20:00:00,4,6,9,14,13,6,11,4,3,10,9,6,0,10,11,12,5,5,4,3,5,2,6,7,2,4,3,3,4,5,6,5,8,10,8,6,6,4,3,2,3,2,11,12,13,5,30,18,20,9,7,0
2022-04-09 21:00:00,6,4,3,5,7,8,6,5,4,8,7,7,15,17,14,9,9,5,4,10,11,11,10,7,6,6,5,5,7,6,7,9,16,15,15,16,13,4,3,4,6,5,6,7,8,10,21,22,13,10,7,0
2022-04-09 22:00:00,2,8,9,7,5,4,5,3,1,7,10,13,12,13,13,7,4,6,7,11,10,12,11,7,4,6,5,4,2,1,3,16,21,23,23,24,19,8,7,3,8,8,7,14,16,15,27,22,19,10,4,0
2022-04-09 23:00:00,7,8,2,3,8,2,2,1,0,2,5,0,0,2,2,1,3,3,4,2,3,2,1,3,0,2,0,1,3,0,2,8,9,8,3,9,6,3,2,2,3,3,5,6,9,10,16,14,13,7,6,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,1,3,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,2,3,4,2,3,1,1,0,0,2,3,0,2,0,1,0,0,0,2,1,0,0,2,3,1,2,0,0,1,3,2,2,0,3,2,1,2,0,2,0,1,0,2,0,0,1,0,0,0,0,0
2022-04-10 06:00:00,1,3,5,6,4,4,0,0,5,0,1,2,0,3,2,2,3,4,4,4,2,2,0,1,2,1,0,0,0,0,1,0,2,2,3,1,2,1,2,0,0,2,1,2,0,0,2,0,1,0,0,0
2022-04-10 07:00:00,1,2,7,7,4,5,0,4,3,4,2,0,0,1,3,1,3,5,6,5,3,3,2,1,0,0,0,0,1,0,1,1,3,2,1,2,1,2,1,0,0,0,0,0,1,2,5,0,4,3,0,0
2022-04-10 08:00:00,3,10,17,19,16,7,5,6,5,3,3,2,2,2,3,3,7,8,7,7,8,5,6,6,0,2,1,0,4,3,7,4,5,8,5,0,4,3,3,3,1,2,1,3,1,2,4,2,1,0,0,0
2022-04-10 09:00:00,1,7,14,16,23,14,16,15,14,12,3,1,2,2,6,4,10,12,8,8,6,7,6,4,3,2,2,1,6,4,11,8,10,8,6,5,4,11,11,7,1,1,0,3,0,2,7,0,4,3,0,0
2022-04-10 10:00:00,4,8,14,17,14,4,5,5,6,6,7,3,0,1,3,2,5,12,16,12,12,11,8,7,2,6,3,2,5,3,5,7,4,7,5,6,4,4,6,6,3,2,3,2,3,2,5,5,4,6,3,0
2022-04-10 11:00:00,6,8,9,12,9,7,8,6,8,7,6,3,7,5,3,6,10,15,17,17,19,17,16,8,3,6,8,5,6,6,7,9,11,8,9,10,5,5,7,5,4,6,7,9,7,8,11,0,10,6,2,0
2022-04-10 12:00:00,2,10,15,17,15,6,8,9,11,10,9,2,5,3,5,4,6,11,13,13,10,15,12,8,8,10,10,9,12,12,22,23,17,13,8,8,7,10,6,6,5,6,6,9,7,5,12,0,10,5,2,0
2022-04-10 13:00:00,3,12,26,27,21,9,11,10,12,12,9,5,6,4,7,5,10,12,13,14,14,15,16,10,11,10,13,14,15,13,14,13,13,13,12,14,10,11,9,8,6,3,3,12,14,0,15,13,11,8,6,0
2022-04-10 14:00:00,5,6,10,12,13,8,11,10,8,6,5,7,3,8,13,9,8,5,7,7,7,6,6,5,2,4,9,7,7,5,7,6,7,7,3,6,6,3,4,4,5,4,5,6,6,5,17,9,13,8,5,0
2022-04-10 15:00:00,11,5,13,16,13,7,9,0,3,10,9,10,8,7,8,1,6,9,10,13,10,10,10,9,9,3,4,2,6,7,6,9,7,8,8,8,6,5,6,4,13,18,19,18,17,13,21,23,18,11,7,0
2022-04-10 16:00:00,4,18,23,22,9,7,4,6,5,3,4,7,0,5,4,3,7,8,7,5,5,4,8,8,8,9,8,7,8,7,9,13,14,15,11,11,15,8,9,8,6,7,12,10,10,7,20,22,19,10,7,0
2022-04-10 17:00:00,5,7,10,7,9,3,5,6,8,8,5,12,5,11,6,11,14,14,14,9,10,9,9,10,6,6,4,4,7,7,10,16,20,14,13,12,12,12,11,13,13,11,14,12,15,15,31,30,29,16,10,0
2022-04-10 18:00:00,4,4,6,7,7,8,10,10,7,9,6,7,0,10,11,6,10,11,10,6,4,2,5,8,7,8,7,6,7,8,9,11,22,26,21,20,18,7,7,6,6,7,8,11,9,9,22,23,19,11,5,0
2022-04-10 19:00:00,3,6,5,7,9,6,6,5,5,4,4,0,3,5,7,5,3,4,5,8,5,7,6,4,2,5,5,5,6,3,6,7,9,12,15,12,10,4,0,4,6,5,6,9,11,10,18,16,15,8,5,0
2022-04-10 20:00:00,3,4,8,3,4,6,9,10,8,5,3,4,6,8,6,5,4,7,3,7,8,6,5,4,3,4,3,0,8,3,4,12,9,10,12,8,10,3,4,5,4,5,5,5,9,10,27,16,18,11,4,3
2022-04-10 21:00:00,2,3,4,9,5,3,2,3,0,5,4,1,0,6,8,6,6,4,2,5,7,3,4,5,4,2,4,3,6,4,3,6,10,12,14,16,13,5,1,3,4,5,5,5,7,0,19,15,13,6,3,0
2022-04-10 22:00:00,2,2,2,3,1,4,3,0,1,2,2,0,6,7,4,6,5,6,2,4,5,8,10,14,13,6,3,3,3,2,3,7,16,18,14,16,11,3,6,7,9,6,8,9,8,9,18,15,11,4,2,0
2022-04-10 23:00:00,2,4,4,6,5,2,3,1,4,4,2,0,0,1,0,3,2,3,2,3,2,2,0,4,2,1,0,2,1,1,4,2,2,0,0,2,4,4,3,2,4,5,6,8,7,0,10,9,9,4,2,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,3,10,18,23,22,20,15,0,13,0,4,15,11,10,9,8,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,1,2,6,9,17,13,4,3,4,3,10,5,5,2,3,4,0,3,8,6,5,3,2,3,1,0,0,1,0,2,4,3,5,5,1,2,2,3,2,6,8,5,3,1,2,1,3,1,4,1,0,0
2022-04-11 06:00:00,2,7,9,15,14,7,7,2,6,5,5,6,5,3,3,4,6,12,11,11,8,5,3,3,1,2,1,4,2,5,2,5,4,3,3,2,2,3,4,3,1,1,3,0,1,1,4,0,1,2,0,0
2022-04-11 07:00:00,7,14,18,21,20,12,14,20,19,18,16,11,10,8,5,11,29,62,61,51,19,17,20,21,25,21,15,5,7,11,22,21,23,18,19,11,7,16,21,8,6,2,3,3,4,0,3,0,2,1,1,0
2022-04-11 08:00:00,4,12,20,21,20,15,15,21,20,15,14,11,8,7,9,21,37,66,67,58,19,10,9,6,6,4,3,4,7,6,14,12,13,12,16,14,12,26,28,22,14,9,2,5,7,7,6,4,5,3,1,0
2022-04-11 09:00:00,4,6,15,18,16,12,14,14,10,5,8,7,5,9,13,11,22,47,43,39,14,6,8,8,8,5,3,0,8,2,9,9,10,10,5,5,5,16,23,14,11,6,7,6,1,7,7,5,4,2,0,0
2022-04-11 10:00:00,2,5,8,9,6,8,10,9,3,5,2,1,5,3,3,5,9,27,26,21,7,5,5,4,3,2,1,0,2,1,4,5,6,6,4,7,5,7,11,5,2,1,2,4,3,2,7,4,3,2,1,0
2022-04-11 11:00:00,4,5,11,14,10,6,4,4,3,2,2,2,1,2,3,1,4,9,10,9,10,11,10,6,5,3,4,3,3,3,5,6,4,5,6,7,3,3,6,4,2,1,6,5,5,5,8,1,7,1,1,0
2022-04-11 12:00:00,3,8,11,12,11,4,5,6,4,3,3,0,2,2,4,3,5,7,7,8,7,5,5,6,4,3,4,3,4,4,7,9,6,11,14,13,10,8,10,4,3,2,3,3,6,5,8,9,7,4,2,0
2022-04-11 13:00:00,2,4,5,10,7,5,6,5,1,4,5,4,3,5,5,4,11,13,16,12,9,14,14,8,7,3,9,7,6,5,7,8,6,6,6,9,8,4,7,6,4,3,5,3,6,6,12,11,6,5,3,0
2022-04-11 14:00:00,3,4,7,8,9,6,7,8,6,6,5,1,6,5,5,4,9,12,14,16,13,19,20,16,16,9,6,5,6,7,11,10,8,13,19,17,15,6,6,5,6,5,5,6,5,5,11,9,7,4,3,0
2022-04-11 15:00:00,3,5,8,8,7,4,5,5,4,3,4,1,5,6,8,15,16,18,38,38,40,32,25,15,14,12,10,6,17,14,12,14,14,15,16,12,14,4,10,9,9,7,14,13,12,8,19,6,15,7,5,0
2022-04-11 16:00:00,6,4,0,11,8,5,6,4,5,6,7,6,9,13,12,9,10,16,17,19,17,16,13,7,6,3,5,5,44,35,38,16,11,10,15,16,13,8,9,5,7,9,14,12,16,16,23,22,18,7,3,0
2022-04-11 17:00:00,2,3,6,7,6,5,5,6,7,7,5,6,10,17,24,12,11,19,22,24,18,19,15,11,10,7,6,7,11,12,16,15,13,9,32,39,33,4,4,5,6,7,10,10,12,15,28,27,20,11,5,0
2022-04-11 18:00:00,4,5,5,8,6,6,8,2,7,8,10,5,16,32,46,14,8,13,13,12,12,17,19,17,17,10,10,6,5,5,13,12,15,21,64,63,48,10,12,12,11,18,20,21,23,21,45,44,37,20,9,0
2022-04-11 19:00:00,1,5,9,11,10,10,12,12,9,8,5,4,6,11,16,9,5,7,9,7,9,10,10,10,9,10,8,7,9,4,12,15,13,16,28,30,33,5,5,6,11,8,11,13,24,23,39,22,32,15,5,0
2022-04-11 20:00:00,4,5,2,7,1,2,5,11,9,9,7,0,7,10,12,4,6,4,4,7,7,7,5,7,6,7,3,3,4,2,6,10,11,16,18,19,17,5,8,6,5,6,9,13,17,19,22,19,15,6,4,0
2022-04-11 21:00:00,3,4,6,6,4,3,4,7,4,3,4,3,7,12,16,10,4,5,4,3,4,6,8,11,10,7,8,4,9,7,10,10,14,18,29,36,32,11,11,10,12,8,9,14,15,13,24,15,16,6,5,0
2022-04-11 22:00:00,1,2,4,5,3,4,8,10,8,6,3,1,2,8,9,7,5,4,6,7,7,8,15,22,21,21,21,14,12,10,10,20,30,30,30,31,25,9,8,8,8,9,9,10,13,14,28,17,17,10,3,0
2022-04-11 23:00:00,1,2,2,0,3,2,3,4,1,4,5,4,4,4,5,3,2,1,2,4,4,1,3,4,1,3,2,2,3,2,3,7,10,5,10,11,8,3,3,3,3,5,5,4,8,9,16,11,11,5,4,0
2022-04-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 04:00:00,4,9,17,22,27,25,18,13,11,0,16,16,11,8,5,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 05:00:00,2,4,6,12,12,13,12,1,11,5,7,4,3,4,2,6,0,4,2,4,2,1,1,3,2,2,2,3,2,1,1,0,2,1,0,2,0,0,1,2,6,3,1,2,2,1,2,0,1,0,0,0
2022-04-12 06:00:00,2,6,12,16,12,8,7,8,5,2,6,3,4,3,4,3,9,8,9,8,6,4,5,4,4,2,1,2,0,0,3,3,3,5,3,5,3,5,8,3,2,1,1,2,3,0,3,2,1,1,0,0
2022-04-12 07:00:00,7,13,25,27,20,19,14,15,12,6,9,7,5,5,5,11,25,54,51,41,19,12,17,20,19,16,14,3,6,9,14,16,21,25,25,24,8,18,28,19,12,8,6,5,4,3,7,1,5,4,1,0
2022-04-12 08:00:00,5,14,22,23,23,14,16,17,14,17,17,14,8,12,16,18,43,65,63,52,33,8,9,7,9,3,2,3,10,11,17,15,14,14,15,14,11,36,46,30,16,6,8,5,4,4,9,10,8,7,6,0
2022-04-12 09:00:00,4,7,15,17,14,10,14,13,11,9,9,7,5,5,5,5,26,48,43,32,7,5,5,5,4,4,3,4,6,8,9,8,10,11,7,8,5,16,30,19,11,5,5,4,4,4,7,1,5,3,2,0
2022-04-12 10:00:00,3,8,8,11,10,8,8,7,6,3,7,4,3,4,4,4,10,25,24,19,7,5,2,3,1,4,3,2,4,3,5,6,4,4,4,5,5,7,11,6,3,3,3,4,3,2,6,5,3,2,1,0
2022-04-12 11:00:00,1,4,8,9,10,7,6,8,7,4,4,3,4,5,4,3,7,8,10,8,8,7,6,5,4,2,2,1,3,1,4,3,6,7,8,5,6,5,6,3,2,2,5,5,5,3,8,10,8,7,6,0
2022-04-12 12:00:00,3,4,8,10,3,7,6,4,6,7,5,3,3,2,5,3,6,9,9,8,7,8,9,9,7,5,3,4,9,8,9,7,7,6,6,5,4,3,4,3,3,3,8,4,3,4,9,5,8,5,2,0
2022-04-12 13:00:00,1,2,4,7,8,3,5,7,5,6,4,3,3,5,6,4,7,7,9,11,12,17,16,13,6,10,3,9,5,3,7,5,4,5,4,5,3,4,6,5,5,4,6,5,7,0,11,9,5,6,1,0
2022-04-12 14:00:00,5,8,7,9,0,7,6,0,1,3,3,5,3,7,7,5,7,10,14,12,13,13,13,8,7,6,4,3,5,7,9,6,7,6,7,11,12,4,4,5,6,4,5,4,6,8,10,11,9,3,2,0
