Unnamed: 0,1_화계사입구.종점,2_인수동청수탕입구,3_우이초등학교후문,4_서울영어마을수유캠프국립재활원입구,5_인수중학교,6_인수동백운교회입구,7_국립419묘지삼거리.윤극영가옥,8_국립4.19민주묘지입구사거리,9_북부성모병원,10_수유2동주민센터우이시장,11_광산사거리,12_강북구청,13_수유(강북구청)역,14_수유역,15_신일병원,16_강북노인종합복지관,17_화계사입구사거리,18_수유동삼양탕앞,19_화계사입구.한신대학교대학원,20_수유중학교혜화여고,21_서울정인학교,22_구세군강북종합사회복지관입구,23_미양중고등학교.팔팔·미송경로당,24_SK아파트.벽산아파트상가,25_솔샘터널,26_SK아파트.벽산아파트상가,27_삼각산동SK아파트북한산시티미양초등학교,28_두산위브아파트입구,29_동북프라자,30_삼양동사거리,31_성암국제무역고등학교,32_삼양동사거리입구,33_미아사거리역,34_성북우체국현대백화점,35_미아사거리역,36_삼양동사거리입구,37_성암국제무역고등학교,38_삼양동사거리,39_동북시장,40_두산위브아파트입구,41_삼양동벽산라이브파크미양초등학교,42_SK아파트.벽산아파트상가,43_솔샘터널,44_SK아파트벽산아파트상가,45_미양중고등학교.팔팔·미송경로당,46_구세군강북종합사회복지관입구,47_우광타운,48_혜화여고,49_화계사입구.한신대학교대학원,50_수유동삼양탕앞,51_화계사입구사거리,52_강북노인종합복지관,53_신일병원,54_수유역.강북구청,55_강북구청,56_광산사거리,57_수유2동주민센터우이시장,58_북부성모의원,59_국립4.19민주묘지입구사거리,60_국립419묘지삼거리.윤극영가옥,61_인수동백운교회입구,62_인수중학교,63_서울영어마을수유캠프국립재활원입구,64_우이초등학교후문,65_인수동청수탕입구,66_한신대학교,67_화계사입구.종점(가상)
2022-03-15 08:00:00,2,3,4,3,7,14,20,25,29,37,45,42,17,15,21,21,23,22,18,17,15,14,13,11,13,16,18,23,26,34,38,26,3,2,12,11,9,9,9,11,11,14,17,27,30,34,33,36,36,37,25,37,33,13,17,14,10,7,9,6,7,6,4,4,3,2,0
2022-03-15 09:00:00,1,2,3,0,6,8,9,12,14,19,23,15,11,10,7,8,7,6,6,6,5,7,8,5,7,9,12,13,16,18,21,18,2,1,8,11,10,9,7,6,4,5,6,11,14,15,17,18,19,17,19,18,16,8,10,9,4,3,7,5,2,3,1,2,2,0,0
2022-03-15 10:00:00,1,2,3,4,9,12,14,14,13,18,19,17,10,11,11,12,11,9,13,14,9,6,6,7,10,11,12,12,10,10,11,11,3,2,9,8,4,5,11,11,5,12,9,13,15,19,11,24,14,15,21,19,18,8,8,10,7,8,6,4,3,3,1,2,0,2,0
2022-03-15 11:00:00,1,4,2,5,7,8,8,12,11,14,13,10,9,13,14,15,14,14,13,14,13,12,10,8,8,9,11,13,12,17,22,16,5,1,7,9,7,6,8,9,6,8,6,7,6,6,7,8,7,7,9,9,8,7,8,7,6,5,4,4,2,1,1,0,2,0,0
2022-03-15 12:00:00,1,2,3,3,5,8,9,8,9,12,11,8,12,6,14,4,13,2,12,11,11,10,13,10,11,14,15,16,15,17,19,16,2,3,7,8,6,6,9,11,10,8,4,11,12,14,8,15,9,17,18,17,17,10,11,10,6,7,6,5,5,4,4,2,1,0,0
2022-03-15 13:00:00,2,1,1,2,3,6,7,8,5,7,8,10,10,10,9,7,7,8,8,8,7,7,8,6,7,9,10,12,17,16,14,10,2,2,9,8,8,7,12,10,9,10,9,9,9,11,9,10,11,12,10,10,9,12,15,14,12,6,10,8,4,2,2,1,0,0,0
2022-03-15 14:00:00,2,4,3,3,6,9,12,13,11,13,14,12,13,16,20,22,24,23,13,12,9,9,8,7,7,9,12,13,15,15,15,13,2,3,10,11,10,8,10,13,10,10,9,11,11,9,9,10,8,9,6,8,10,14,13,11,9,7,6,4,4,3,4,1,2,0,0
2022-03-15 15:00:00,13,7,3,5,5,11,14,14,17,18,4,12,11,14,17,17,15,14,24,22,20,20,19,14,16,13,14,15,15,16,12,10,5,7,18,18,18,13,16,18,16,15,11,14,38,36,36,36,37,36,37,14,33,27,20,19,18,18,14,12,7,5,4,0,1,1,0
2022-03-15 16:00:00,30,18,29,24,24,20,21,13,14,17,16,19,14,15,18,19,19,18,19,32,30,25,23,20,15,13,14,14,14,19,18,15,3,8,31,31,35,32,31,25,21,17,15,15,17,19,20,40,41,42,28,28,39,25,27,23,15,13,11,10,6,3,3,1,1,0,0
2022-03-15 17:00:00,1,2,3,6,9,10,12,13,12,17,19,19,23,26,18,27,25,22,17,18,16,16,15,14,16,14,14,18,15,19,20,18,3,5,18,20,18,19,23,23,17,15,12,13,16,12,18,18,17,7,20,19,18,23,27,23,18,15,12,9,6,5,5,3,0,1,0
2022-03-15 18:00:00,2,4,7,4,5,7,6,8,10,15,16,18,25,27,29,36,35,30,27,25,21,19,16,12,11,11,12,12,16,23,23,15,2,3,26,26,24,22,23,19,17,18,9,13,16,18,17,18,17,16,15,15,13,34,36,30,25,21,16,13,10,4,3,2,1,1,0
2022-03-15 19:00:00,2,0,1,2,2,4,4,5,6,10,11,15,23,19,23,21,22,22,21,19,16,14,12,9,9,10,12,10,12,19,18,7,3,3,26,25,23,17,20,21,20,16,12,14,11,11,9,9,10,0,12,13,10,32,31,27,22,18,15,10,9,8,3,1,1,1,0
2022-03-15 20:00:00,1,0,2,2,3,8,9,5,5,6,5,5,13,14,15,8,13,14,13,13,13,9,6,5,7,5,4,6,6,8,9,8,1,2,14,11,14,15,19,21,21,20,15,12,10,7,6,7,6,7,8,9,8,10,12,10,10,9,10,5,4,4,5,2,0,0,0
2022-03-15 21:00:00,1,1,3,2,1,2,2,2,12,6,7,11,14,12,13,13,14,15,13,14,11,9,6,5,5,4,3,4,5,6,6,5,1,3,10,11,9,9,8,10,13,9,7,8,8,6,3,5,2,3,3,3,2,12,15,13,10,10,9,7,5,2,2,1,0,0,0
2022-03-15 22:00:00,0,0,2,1,0,0,1,1,2,2,3,5,13,12,17,11,16,14,15,14,11,12,11,6,6,5,5,2,4,7,0,4,1,3,15,16,15,15,17,18,17,17,12,11,9,6,5,3,7,0,8,3,6,19,18,13,7,10,10,5,3,2,2,1,0,0,0
2022-03-15 23:00:00,0,1,0,0,0,1,0,0,3,2,1,5,11,5,13,15,9,14,13,12,10,6,5,5,3,4,2,5,3,4,0,3,2,0,10,8,6,11,13,13,14,10,8,7,6,5,5,5,1,1,3,0,3,17,19,16,10,9,7,3,1,3,1,1,1,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,1,0,1,0,2,2,0,2,3,4,4,5,5,0,0,6,4,0,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,1,2,3,0,2,4,6,6,4,8,8,6,4,6,7,6,5,4,2,1,5,3,2,3,4,4,7,10,11,9,8,6,0,0,4,0,1,4,1,5,0,0,2,3,4,5,2,3,5,5,2,6,3,3,3,0,0,2,1,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,1,1,2,2,5,8,11,12,16,15,16,15,5,1,3,3,4,3,2,2,3,3,2,1,4,8,6,10,11,12,13,9,0,1,3,2,3,4,4,3,3,3,6,10,12,11,12,11,13,8,14,14,12,7,6,6,5,4,0,3,2,0,0,0,0,0,0
2022-03-16 07:00:00,1,3,2,3,8,17,22,23,33,41,48,42,37,38,39,41,46,47,43,29,27,19,11,7,8,10,13,20,17,24,22,17,2,4,7,8,8,7,7,9,7,11,13,26,26,27,25,21,23,22,18,18,18,7,8,5,4,4,2,2,3,3,7,2,8,3,0
2022-03-16 08:00:00,3,6,3,6,6,16,21,23,26,35,35,31,19,22,23,24,17,13,19,15,14,15,12,9,16,20,22,24,26,39,40,29,3,2,12,12,8,11,9,11,11,13,18,25,27,27,33,33,35,34,33,30,22,16,15,13,10,9,9,9,8,3,3,4,3,1,0
2022-03-16 09:00:00,1,2,2,4,6,12,13,13,14,20,22,20,11,11,11,7,9,5,7,7,9,7,6,9,10,12,13,14,17,21,28,20,4,2,7,8,7,5,4,5,6,4,7,10,15,17,12,19,13,20,20,15,18,9,10,8,8,5,5,4,2,3,0,1,0,0,0
2022-03-16 10:00:00,1,1,1,4,4,7,9,10,9,13,12,11,10,9,10,8,8,4,7,7,7,7,7,7,7,10,11,12,16,18,17,14,3,3,10,11,9,7,10,9,8,5,6,8,9,11,11,15,9,17,16,15,13,4,6,6,5,4,3,4,3,2,1,2,1,0,0
2022-03-16 11:00:00,1,1,3,4,5,9,10,10,10,11,12,8,8,9,9,8,7,7,0,4,6,6,7,5,7,7,10,11,14,15,16,10,3,2,9,6,12,10,10,8,7,7,7,9,7,8,2,9,8,9,10,8,9,9,8,7,5,5,6,4,4,3,1,1,1,0,0
2022-03-16 12:00:00,1,0,2,1,6,8,8,10,9,11,15,7,8,13,16,14,13,9,11,11,8,8,7,8,10,11,14,13,17,17,18,12,3,1,9,10,10,12,15,18,16,11,9,11,12,13,15,10,16,18,13,9,15,6,8,7,7,6,5,2,2,3,2,0,0,0,0
2022-03-16 13:00:00,1,4,5,6,7,11,14,15,15,13,12,11,13,7,13,9,11,9,10,11,9,7,9,9,8,10,14,17,19,20,20,17,3,5,11,12,11,9,13,12,12,8,9,13,13,12,11,13,15,17,18,19,17,6,7,6,5,4,5,3,2,0,2,1,0,0,0
2022-03-16 14:00:00,4,5,4,4,6,8,7,10,8,13,12,10,9,11,13,7,8,11,10,10,9,10,13,11,9,13,9,10,15,19,23,18,2,5,17,18,18,16,14,13,12,11,10,12,13,13,12,12,9,12,11,10,10,9,12,10,9,8,9,8,4,3,2,1,0,0,0
2022-03-16 15:00:00,25,4,4,3,4,7,8,8,7,9,7,15,16,17,14,17,16,0,18,37,32,28,29,12,12,16,16,18,20,18,17,15,5,5,16,18,18,15,19,21,20,18,17,17,40,42,41,42,40,0,39,38,37,21,15,13,12,11,10,8,5,1,2,3,1,0,0
2022-03-16 16:00:00,15,17,26,23,16,15,18,16,17,16,17,22,24,27,30,31,32,34,34,34,33,30,27,29,29,21,17,16,16,16,15,11,2,5,29,24,32,30,25,23,19,14,13,12,11,11,13,36,37,18,38,36,35,30,31,26,18,16,13,9,8,9,4,5,4,1,0
2022-03-16 17:00:00,2,2,3,5,8,11,12,11,11,12,17,16,20,22,23,22,21,20,16,19,17,11,14,11,8,10,8,9,14,18,19,16,2,4,25,24,23,23,24,21,20,17,15,13,10,10,11,15,13,14,16,17,20,17,21,17,15,11,11,9,7,6,3,1,2,1,0
2022-03-16 18:00:00,1,2,5,4,11,12,7,15,18,14,18,19,21,26,27,25,22,18,20,19,18,18,17,13,14,13,15,12,14,14,12,13,0,6,27,28,25,24,27,22,20,16,15,18,15,17,16,17,14,10,13,13,12,30,33,25,17,15,13,8,4,5,4,2,1,0,0
2022-03-16 19:00:00,1,2,4,3,3,6,7,10,11,13,12,16,23,24,23,21,19,18,17,16,13,9,7,4,5,7,8,8,9,9,10,9,1,5,21,21,17,19,18,18,18,18,13,11,10,9,10,11,8,8,11,9,10,26,29,25,17,15,11,10,4,3,3,2,1,0,0
2022-03-16 20:00:00,0,2,1,2,3,2,3,5,6,5,7,5,13,15,17,16,16,3,14,10,11,9,8,8,5,3,3,5,5,11,10,8,1,4,17,16,12,16,14,14,16,11,8,10,9,6,5,6,7,5,4,5,6,13,18,17,17,8,16,12,6,5,4,3,0,1,0
2022-03-16 21:00:00,0,0,0,1,1,4,0,3,4,5,7,6,11,14,14,11,13,14,13,12,10,9,7,5,6,4,4,5,7,7,6,5,1,1,14,15,8,15,15,12,10,10,10,8,9,7,4,6,5,2,5,5,4,16,19,18,18,16,9,7,5,4,2,1,1,1,0
2022-03-16 22:00:00,0,1,2,1,1,2,3,4,2,3,4,8,14,16,20,21,20,21,11,20,17,14,12,7,4,3,3,4,7,8,0,6,1,3,15,14,13,11,11,13,12,11,7,7,8,5,4,5,4,4,0,2,5,12,15,13,12,17,14,11,8,3,2,3,1,0,0
2022-03-16 23:00:00,0,0,1,0,1,0,0,0,0,1,1,3,10,11,9,7,9,10,9,8,7,7,5,3,3,4,0,5,2,4,3,2,1,1,14,6,14,15,16,15,18,15,10,6,5,3,2,1,2,3,1,4,2,11,9,12,7,9,8,6,2,3,2,0,0,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,1,0,2,2,0,4,1,7,9,6,6,0,0,0,5,0,7,6,7,6,4,0,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,1,1,2,3,5,7,9,8,6,9,10,10,6,8,7,6,2,2,2,4,4,3,3,5,4,5,6,8,9,7,8,7,4,1,10,9,8,4,1,6,4,3,4,8,9,10,4,11,5,4,0,0,2,6,4,4,0,3,2,1,0,0,0,0,0,0,0
2022-03-17 06:00:00,1,1,3,3,5,10,11,10,12,16,21,17,8,0,3,3,2,1,2,2,0,1,2,3,5,6,7,11,12,18,16,13,1,0,7,3,6,5,4,6,0,3,3,5,6,5,5,6,5,7,10,8,5,6,6,6,4,5,0,4,2,1,1,0,0,0,0
2022-03-17 07:00:00,1,4,5,5,9,14,20,23,25,29,31,34,36,38,42,32,44,45,38,22,22,15,8,4,7,10,13,16,19,26,26,21,2,2,12,1,9,8,6,7,5,10,17,32,32,35,32,32,30,21,30,29,27,6,8,2,5,5,4,2,3,4,5,5,6,4,0
2022-03-17 08:00:00,2,4,3,4,6,17,21,25,32,40,47,44,17,19,21,20,18,18,16,15,14,14,11,9,13,18,22,28,30,32,37,27,4,2,12,13,12,11,9,12,13,21,26,34,38,38,39,40,41,42,29,41,33,15,15,12,9,9,11,6,9,8,3,3,1,1,0
2022-03-17 09:00:00,3,5,5,6,9,11,14,16,17,19,20,16,12,12,12,9,10,9,8,9,8,9,7,8,9,10,10,14,17,19,22,14,1,2,8,8,8,5,6,6,5,6,7,12,15,17,18,19,18,14,18,18,16,7,8,7,5,5,4,3,3,3,2,3,2,1,0
2022-03-17 10:00:00,0,2,1,4,5,6,6,9,8,12,14,13,8,8,7,8,7,5,6,6,6,6,7,4,8,8,11,10,12,16,17,13,5,1,8,7,9,8,9,7,7,10,9,11,10,13,14,15,15,15,16,15,10,8,11,10,8,9,8,1,1,1,1,0,1,0,0
2022-03-17 11:00:00,0,1,1,2,5,8,5,10,10,10,11,12,10,7,11,9,12,11,9,10,10,7,5,5,6,9,10,9,14,12,13,11,2,3,13,8,2,11,10,11,9,6,7,9,7,7,6,10,10,11,8,12,5,7,6,6,7,7,6,4,2,1,1,1,0,0,0
2022-03-17 12:00:00,2,3,3,4,6,8,8,10,11,10,11,11,9,8,9,11,12,8,7,12,8,6,8,6,6,7,8,10,9,10,9,8,3,4,12,15,14,12,12,11,13,12,11,16,13,8,14,14,8,9,11,12,10,9,8,6,9,0,5,5,3,3,4,1,1,0,0
2022-03-17 13:00:00,1,3,6,7,8,10,11,7,12,13,13,9,10,13,13,15,14,10,13,10,11,8,12,8,10,12,13,16,21,20,17,13,4,3,15,15,16,14,10,12,13,11,9,11,11,10,10,11,14,12,15,15,15,8,7,4,6,5,8,6,3,2,1,1,1,0,0
2022-03-17 14:00:00,4,6,5,6,7,12,11,13,5,12,11,12,15,17,17,9,13,9,13,12,14,13,7,9,9,11,12,13,13,16,16,13,3,3,12,14,15,16,18,20,18,15,11,16,14,13,9,16,10,10,14,16,13,10,10,9,7,5,4,5,3,4,0,2,1,0,0
2022-03-17 15:00:00,7,8,7,6,6,10,11,12,11,11,13,14,13,14,15,13,17,8,13,27,26,11,14,12,11,13,16,14,16,16,16,15,3,4,10,11,11,12,13,14,12,13,12,17,42,44,25,41,40,42,37,38,35,19,20,10,9,6,7,5,4,5,2,1,1,0,0
2022-03-17 16:00:00,36,39,40,43,28,30,32,15,24,21,18,14,18,21,22,23,15,22,20,37,33,32,31,27,21,16,16,19,17,21,25,22,5,6,23,25,24,23,24,24,21,21,17,14,16,17,19,47,30,31,31,46,38,29,25,17,15,14,11,8,6,4,4,2,2,1,0
2022-03-17 17:00:00,2,2,4,5,5,7,6,8,7,10,14,14,29,29,28,24,25,24,22,21,19,18,19,14,11,9,10,13,11,13,13,11,4,4,25,18,24,17,22,21,20,18,15,15,12,14,17,18,16,18,19,19,18,27,26,17,19,15,13,11,10,8,7,3,2,1,0
2022-03-17 18:00:00,1,3,4,3,5,11,12,12,10,13,18,16,32,34,35,35,34,31,25,24,23,20,18,11,10,11,12,10,12,13,14,12,2,5,24,23,22,25,24,24,24,20,15,16,13,14,13,14,12,10,12,14,11,42,39,26,19,17,16,14,5,4,3,2,0,1,0
2022-03-17 19:00:00,2,2,3,3,5,6,7,8,7,11,10,15,18,19,20,18,18,15,15,18,13,12,11,10,9,8,7,10,9,13,14,11,4,5,30,30,18,27,24,26,24,17,14,13,10,11,8,10,8,9,15,18,20,32,33,27,24,24,20,16,5,4,3,1,1,0,0
2022-03-17 20:00:00,1,2,0,2,4,5,6,7,6,8,9,10,11,13,16,16,17,10,15,10,13,11,8,6,6,6,5,5,6,9,8,6,0,7,14,15,11,12,15,20,18,14,10,9,9,7,5,5,5,3,5,5,5,8,13,9,6,10,9,7,5,3,1,2,0,0,0
2022-03-17 21:00:00,1,2,1,3,2,1,2,4,3,6,8,7,15,17,14,13,16,12,13,12,10,9,9,8,6,4,3,2,2,4,2,5,0,1,13,13,12,12,14,12,14,13,7,8,7,2,2,4,5,0,3,5,4,18,17,16,14,11,10,9,4,1,3,1,0,1,0
2022-03-17 22:00:00,2,0,0,0,1,2,2,3,0,0,4,4,10,9,15,16,5,11,10,13,12,9,8,7,6,4,5,4,6,13,5,11,1,1,11,13,14,13,12,11,9,7,7,6,6,5,7,6,1,1,1,4,3,10,13,13,11,11,11,8,6,5,4,2,0,0,0
2022-03-17 23:00:00,0,0,1,0,0,0,0,2,3,1,3,5,9,10,11,10,8,11,10,8,7,8,7,6,6,5,2,2,5,6,0,2,2,1,11,12,10,10,9,10,7,7,5,4,5,3,3,1,3,4,0,2,1,19,24,20,16,13,10,6,2,1,0,1,1,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,4,0,0,0,0,1,0,1,2,3,4,3,2,0,0,1,0,0,0,0,0,0,3,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,2,0,1,1,3,4,5,6,6,5,8,7,4,3,6,3,2,4,1,0,2,2,2,1,3,3,3,7,7,6,7,6,0,0,8,7,6,6,0,7,0,0,7,5,6,7,7,6,7,0,8,0,6,5,4,0,2,0,2,1,0,0,0,0,0,0,0
2022-03-18 06:00:00,1,0,1,1,4,7,8,10,11,15,13,18,6,1,5,1,2,0,4,2,2,3,3,5,7,6,6,11,12,11,5,9,1,0,4,4,3,4,6,7,3,8,2,9,5,5,7,9,3,5,9,8,7,2,2,3,2,1,1,2,0,0,1,0,0,0,0
2022-03-18 07:00:00,1,2,2,3,11,15,19,22,24,32,34,38,35,37,38,42,46,45,42,29,30,13,5,5,7,12,13,18,24,30,37,26,3,3,7,8,12,13,10,11,17,17,21,29,28,29,29,27,27,19,22,21,17,6,8,5,5,3,6,7,5,6,5,6,5,3,0
2022-03-18 08:00:00,3,6,5,5,9,20,21,25,26,33,33,32,12,14,15,16,15,16,14,12,12,13,12,8,11,17,19,25,26,32,36,25,2,1,17,14,15,13,12,12,10,16,19,28,30,35,38,37,38,33,39,40,35,14,15,12,11,12,15,13,8,6,2,0,1,1,0
2022-03-18 09:00:00,1,2,3,4,8,10,13,17,17,24,26,22,12,9,8,7,6,2,7,9,8,9,12,10,11,15,13,11,11,13,12,10,4,1,7,6,7,5,4,4,5,7,7,11,13,11,16,17,13,14,16,14,15,5,7,6,4,5,2,4,3,2,3,1,1,1,0
2022-03-18 10:00:00,2,1,3,4,5,6,6,10,11,12,16,15,12,12,12,12,11,6,9,7,8,7,8,7,7,9,12,15,16,14,16,11,2,1,8,4,7,6,7,7,3,5,5,8,9,11,10,11,13,13,14,13,13,7,6,4,7,8,4,3,2,4,1,3,2,1,0
2022-03-18 11:00:00,1,2,3,3,8,10,14,11,13,14,14,13,10,11,12,13,6,11,10,12,12,10,10,8,8,8,13,12,16,16,17,14,2,2,8,10,5,6,11,10,8,7,8,9,10,10,10,11,12,14,12,11,11,9,8,7,6,5,8,6,3,2,0,1,0,0,0
2022-03-18 12:00:00,3,4,3,2,4,5,7,7,8,11,11,12,8,7,8,7,8,9,6,8,9,10,9,7,11,13,17,17,17,18,16,13,1,3,11,9,10,9,12,14,11,11,11,6,10,9,7,9,6,11,13,12,12,12,10,8,8,7,6,4,4,2,1,0,0,0,0
2022-03-18 13:00:00,22,11,0,21,19,20,21,19,16,16,15,13,10,11,9,9,7,8,6,31,29,26,27,24,23,24,24,23,22,20,18,15,3,1,11,10,7,7,9,10,9,7,7,9,8,10,9,40,41,27,29,40,36,9,12,11,8,9,6,4,3,4,5,3,1,0,0
2022-03-18 14:00:00,6,11,10,10,12,12,13,13,14,14,13,12,13,14,15,16,15,14,12,19,17,17,22,21,21,20,16,21,20,21,20,17,3,4,18,17,15,16,17,17,14,13,8,13,39,28,38,38,37,34,32,32,28,20,15,14,14,5,8,6,5,7,5,1,1,0,0
2022-03-18 15:00:00,2,1,4,7,8,14,9,8,15,15,12,13,17,18,19,20,21,12,12,14,12,11,9,11,9,11,13,14,15,19,19,17,2,5,25,26,24,20,21,19,16,15,14,13,17,11,20,21,13,20,6,23,19,20,20,15,11,10,9,7,5,5,2,1,1,0,0
2022-03-18 16:00:00,2,3,3,4,6,12,9,10,11,11,11,12,14,17,17,16,16,20,18,17,15,16,11,12,13,13,14,15,14,17,17,16,4,5,27,28,29,29,28,29,26,13,15,13,14,14,16,24,25,25,27,28,25,17,15,12,11,10,8,6,4,5,3,2,1,0,0
2022-03-18 17:00:00,2,2,4,7,9,12,13,12,15,15,15,18,23,23,21,22,21,22,20,18,15,12,12,11,9,9,10,9,12,12,12,10,3,6,17,18,18,21,23,20,21,18,16,17,15,17,18,19,20,22,21,22,20,25,24,19,21,20,16,13,7,5,3,1,0,0,0
2022-03-18 18:00:00,3,3,3,5,7,10,14,15,18,20,21,18,21,24,27,28,28,27,26,23,22,19,16,12,12,11,15,15,18,19,18,13,3,8,32,33,33,28,29,24,29,23,20,18,18,21,21,18,15,13,14,13,13,19,25,20,13,10,12,10,6,4,3,2,1,2,0
2022-03-18 19:00:00,1,3,2,5,6,6,7,7,9,17,8,24,23,25,27,26,25,15,22,22,18,17,15,10,10,8,9,8,8,18,18,10,1,3,25,24,23,24,26,23,20,19,16,19,12,14,12,11,16,17,18,20,9,24,27,23,20,17,14,10,7,3,3,1,0,0,0
2022-03-18 20:00:00,1,2,3,1,2,3,4,5,5,6,10,10,14,13,14,12,13,0,9,10,12,10,9,7,5,4,3,4,5,7,7,4,1,13,17,17,17,18,18,21,19,18,12,12,9,5,6,5,6,7,7,11,9,9,16,16,16,15,13,10,7,6,4,2,0,0,0
2022-03-18 21:00:00,1,2,0,1,2,2,2,3,4,3,7,6,20,22,23,22,20,19,18,17,15,15,16,12,8,5,1,6,6,8,7,4,1,4,16,17,16,17,12,14,14,11,9,8,5,5,4,4,5,4,5,6,4,14,19,16,14,7,10,6,4,2,7,6,2,1,0
2022-03-18 22:00:00,1,3,2,4,5,5,2,5,4,4,4,8,20,14,14,13,12,19,12,17,13,11,8,10,9,7,6,3,4,7,2,6,2,4,19,17,12,11,15,16,15,13,14,11,15,14,9,14,11,0,10,8,7,12,15,11,16,15,14,9,5,3,3,3,1,0,0
2022-03-18 23:00:00,2,1,1,3,0,2,3,1,2,0,2,5,11,12,13,10,11,15,14,12,13,12,5,6,5,5,3,5,4,5,0,4,3,1,16,12,15,16,13,13,13,8,12,13,5,3,4,3,4,0,4,3,4,16,19,17,16,17,12,7,6,5,3,2,1,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
