Unnamed: 0,1_신월동기점,2_황외과앞,3_화곡동대림아파트.화곡중앙시장,4_가로공원.나누리병원,5_신월초등학교,6_화곡역,7_화곡본동시장,8_한국폴리텍1.서울강서대학교,9_우장초등학교,10_강서구청.한국건강관리협회,11_강서구청사거리.서울디지털대학교,12_등촌중학교백석초등학교,13_등촌역.강서보건소,14_염창역.서울도시가스,15_안양천입구,16_양평동한솔아파트,17_양평한신아파트.선유도공원입구,18_양화대교전망카페,19_합정역(가상),20_합정역,21_서교동,22_홍대입구역(가상),23_홍대입구역,24_동교동삼거리,25_신촌역,26_신촌로터리,27_서강대학교,28_광성중고등학교,29_대흥역,30_용강초등학교,31_동도중학교.서울디자인고등학교,32_공덕역.1번.출구,33_서울대동창회관,34_공덕시장,35_신덕성결교회,36_한겨레신문사,37_만리동고개,38_손기정체육공원,39_서울역서부,40_서울역버스환승센터,41_남대문시장.회현역,42_명동입구,43_충무로역.매일경제,44_초동,45_을지로4가.베스트웨스턴국도,46_중구청앞.덕수중학교,47_충무로역8번출구.대한극장앞,48_퇴계로3가.한옥마을.한국의집,49_퇴계로2가.명동역,50_남대문시장.회현역,51_중림동교차로,52_서울의료보건고등학교.서울역서부,53_손기정체육공원입구,54_만리동고개,55_한겨레신문사,56_신덕성결교회,57_공덕역.공덕시장,58_공덕역.2번.출구,59_동도중학교.서울디자인고등학교,60_대흥역,61_광성중고등학교,62_서강대학교,63_신촌로터리,64_신촌오거리.현대백화점,65_동교동삼거리,66_홍대입구역(가상),67_홍대입구역,68_서교동,69_합정역(가상),70_합정역,71_양화대교전망카페,72_양평한신아파트.선유도공원입구,73_영등포아리수정수센터,74_염창역.서울도시가스,75_등촌역.강서보건소,76_등촌중학교백석초등학교,77_강서구청사거리.서울디지털대학교,78_강서구청.한국건강관리협회,79_우장초등학교,80_한국폴리텍1.서울강서대학교,81_화곡본동시장,82_화곡역.현대주유소,83_신월초등학교,84_가로공원.나누리병원,85_화곡중앙골목시장,86_화곡대림아파트,87_하나은행신월동지점,88_신월동기점
2022-04-06 18:00:00,0,21,31,33,35,27,33,36,41,42,43,41,36,38,44,48,51,49,45,31,26,23,22,22,21,19,19,21,19,18,19,19,18,21,19,18,14,17,14,9,7,5,3,3,3,6,8,14,21,32,32,34,35,35,38,39,38,40,41,44,46,48,43,48,47,32,40,38,37,52,52,49,43,48,49,47,42,43,36,36,36,43,38,27,20,19,0,0
2022-04-06 19:00:00,3,6,8,9,8,18,21,23,14,13,17,11,15,16,13,12,15,23,20,13,13,12,18,16,20,20,19,19,20,18,20,20,19,22,21,15,11,11,10,6,4,2,1,1,3,4,6,12,17,20,19,23,27,26,25,26,26,26,23,25,29,26,24,25,25,24,23,39,38,48,29,47,48,43,41,37,31,31,27,25,25,28,26,21,13,9,0,0
2022-04-06 20:00:00,1,6,7,7,7,11,13,10,9,14,13,0,8,11,9,12,13,0,0,11,14,11,18,19,20,19,17,21,22,21,21,20,22,20,17,13,11,9,6,2,2,0,0,1,3,1,6,6,9,15,16,23,22,22,25,24,18,15,15,15,16,18,18,23,21,11,28,30,0,36,33,32,19,33,28,23,26,18,19,16,15,20,19,15,12,6,0,0
2022-04-06 21:00:00,0,3,5,3,4,11,7,9,7,8,10,9,11,10,9,0,10,9,8,7,14,2,13,11,14,15,16,16,19,18,21,18,16,15,14,13,11,9,3,4,3,1,2,3,2,2,4,7,13,16,16,17,19,15,16,16,15,14,16,16,20,16,22,21,23,16,21,23,22,29,22,27,27,29,30,26,24,22,19,16,14,10,13,11,8,0,0,0
2022-04-06 22:00:00,1,2,3,4,3,10,9,5,4,5,6,5,5,5,5,4,8,0,4,8,11,10,24,27,28,30,30,30,34,35,40,41,40,39,36,23,10,8,8,4,3,2,1,1,0,1,3,6,10,14,13,12,11,19,17,0,18,15,16,15,16,19,20,24,25,19,32,32,28,42,0,40,38,35,33,32,30,27,24,21,17,16,8,7,1,3,0,0
2022-04-06 23:00:00,0,0,0,0,0,0,0,0,4,4,5,4,0,3,0,0,0,0,0,4,5,0,8,11,12,12,0,11,13,14,13,13,14,15,13,12,5,3,1,2,1,0,0,2,1,0,6,9,10,12,0,15,14,10,5,7,11,6,9,10,10,5,8,12,11,6,19,21,19,27,25,0,31,26,28,25,23,22,19,17,19,17,15,13,7,4,0,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,0,4,10,12,11,13,16,20,21,21,22,20,20,26,25,21,24,21,23,26,25,17,24,14,15,0,0,14,15,15,16,15,14,17,0,22,33,35,31,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,0,7,10,11,14,10,13,15,21,21,23,13,22,23,13,4,11,22,18,11,9,15,15,10,7,9,4,5,9,4,12,11,9,12,7,14,20,20,19,21,11,5,2,4,1,0,3,0,2,3,2,2,2,6,8,0,9,10,1,7,9,8,7,2,7,0,9,11,10,9,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 06:00:00,0,7,13,17,22,12,16,18,22,28,27,26,26,26,16,25,26,25,24,20,9,18,17,16,14,11,6,3,11,8,13,11,10,12,11,14,14,15,14,8,6,2,1,0,1,2,0,1,0,2,0,0,1,7,10,8,5,6,7,0,4,6,4,5,0,3,4,5,4,5,2,3,3,7,7,9,6,9,12,10,8,7,6,4,2,1,0,0
2022-04-07 07:00:00,0,16,24,38,39,22,24,29,30,32,35,36,35,35,34,35,34,33,30,29,27,24,14,22,21,0,22,23,22,23,25,14,17,23,23,21,17,18,16,13,9,8,3,3,1,1,3,4,3,5,7,8,9,13,21,19,11,11,9,4,4,4,5,6,6,0,8,7,0,9,8,6,12,24,14,13,11,9,12,20,10,5,4,4,1,0,0,0
2022-04-07 08:00:00,0,14,22,44,47,45,45,49,55,54,63,65,65,66,65,40,67,64,63,38,29,22,28,25,22,19,18,19,17,17,17,24,25,27,26,28,30,29,27,23,18,12,8,6,0,1,0,3,4,5,5,8,11,20,32,35,21,21,20,19,17,14,10,9,10,9,14,11,0,24,21,17,21,23,25,22,19,14,19,20,18,13,12,8,6,3,0,0
2022-04-07 09:00:00,0,8,18,24,28,27,29,36,34,33,36,36,34,30,30,30,35,28,31,27,23,19,14,13,11,14,11,10,9,11,14,7,11,13,0,14,21,20,19,13,11,8,4,3,2,1,2,3,4,5,6,2,1,7,15,6,16,5,16,18,16,14,11,9,10,9,10,8,7,8,6,6,6,9,11,10,9,10,11,12,7,8,7,6,3,4,0,0
2022-04-07 10:00:00,0,6,11,10,13,12,14,18,17,19,23,25,29,32,34,33,32,16,31,25,22,21,22,20,17,16,16,15,14,12,13,10,15,16,17,17,16,18,14,12,9,3,1,2,1,1,2,5,5,5,6,7,9,18,23,21,19,20,19,19,18,16,11,8,8,7,8,7,5,7,3,7,4,5,8,7,8,9,8,9,7,7,8,8,2,2,0,0
2022-04-07 11:00:00,0,5,11,12,14,10,14,21,25,27,32,31,25,26,24,0,25,23,22,21,18,16,17,16,14,14,12,13,0,15,12,14,13,8,15,13,13,13,11,12,5,4,2,2,4,2,3,6,3,9,4,11,13,16,20,21,13,12,14,16,17,8,13,12,11,9,7,6,6,7,0,3,4,8,11,7,9,10,10,14,6,10,11,10,2,1,0,0
2022-04-07 12:00:00,0,5,10,11,11,11,15,18,17,18,24,22,21,23,23,25,20,24,21,18,16,14,13,14,13,15,15,13,14,15,13,15,16,15,16,14,17,16,13,13,5,2,1,0,2,3,4,6,5,15,16,19,20,24,16,16,15,14,15,17,18,14,13,14,14,12,14,14,5,18,17,8,6,16,17,15,10,12,10,9,9,8,0,4,3,0,0,0
2022-04-07 13:00:00,0,6,11,12,10,13,17,19,18,19,22,23,22,23,26,25,26,24,16,16,17,16,20,17,17,16,18,18,17,20,19,17,18,19,14,19,17,16,15,14,6,3,1,0,1,3,4,4,6,15,14,10,14,16,26,24,20,19,21,21,15,25,24,23,26,25,28,26,8,24,22,21,20,21,22,19,13,13,15,15,11,12,11,10,7,5,1,1
2022-04-07 14:00:00,0,7,6,8,11,12,12,15,14,17,20,19,22,24,26,12,28,18,24,26,24,22,19,16,20,12,18,21,20,20,18,11,11,12,0,12,12,12,13,13,7,1,3,1,0,3,5,8,13,20,19,19,19,20,21,22,21,20,20,20,21,20,20,17,17,16,16,10,15,17,0,17,19,20,18,17,15,17,16,14,12,11,9,5,5,3,0,0
2022-04-07 15:00:00,2,4,13,8,12,13,14,17,16,20,21,21,23,23,14,22,23,0,21,20,18,16,16,15,20,21,14,21,19,16,29,28,23,21,22,21,13,14,13,10,8,4,2,3,2,3,4,7,14,23,24,27,18,33,33,34,29,27,30,29,30,16,30,22,20,19,28,24,14,37,30,32,29,25,23,22,21,21,18,16,13,15,14,11,10,7,0,0
2022-04-07 16:00:00,0,6,12,15,16,17,17,18,18,28,27,19,20,25,19,19,29,30,29,24,23,3,18,19,22,20,20,18,19,15,19,18,15,14,13,12,10,9,8,6,4,4,2,4,2,2,4,7,19,29,28,32,33,40,43,42,36,40,39,35,33,32,30,32,29,30,31,28,22,31,21,31,23,29,32,33,32,27,26,23,17,21,17,13,11,10,0,0
2022-04-07 17:00:00,0,3,9,11,12,15,20,22,21,23,25,25,25,27,28,29,31,25,27,20,18,16,15,13,14,13,14,14,14,16,18,17,18,29,28,23,12,10,10,9,8,6,3,4,4,2,6,12,19,30,21,31,37,38,39,40,39,38,31,31,33,32,30,32,25,31,32,32,31,38,35,39,40,34,31,30,28,25,24,24,22,21,19,16,11,7,0,0
2022-04-07 18:00:00,0,14,20,19,21,29,35,34,29,25,30,27,20,26,29,29,31,32,28,26,30,29,29,25,22,23,20,22,22,21,22,22,21,35,34,27,22,23,21,12,9,6,4,5,3,4,8,16,16,21,24,27,27,27,33,36,36,36,34,40,37,36,31,37,38,37,38,40,34,51,49,49,50,54,52,52,48,37,34,30,25,30,25,21,15,12,0,0
2022-04-07 19:00:00,0,2,5,9,10,23,24,15,14,15,16,17,18,16,15,16,29,0,27,19,20,16,16,18,15,12,15,14,15,16,12,17,19,20,10,13,10,11,10,6,7,6,3,2,3,2,9,11,15,20,20,28,30,33,35,31,24,22,23,26,25,24,24,30,28,13,29,27,26,40,29,39,27,37,38,35,31,32,22,21,23,26,25,19,13,12,0,0
2022-04-07 20:00:00,0,5,8,8,9,12,11,9,6,8,7,6,8,8,9,7,6,0,6,7,12,3,10,11,15,19,18,12,19,18,19,18,17,16,9,9,5,7,7,5,5,1,0,1,1,1,3,5,9,15,15,17,17,16,15,13,12,11,11,10,13,13,13,16,16,14,19,23,22,22,20,9,36,46,41,34,32,31,24,16,18,16,13,9,7,5,0,0
2022-04-07 21:00:00,0,4,6,7,8,11,9,10,9,8,11,10,7,7,0,8,1,0,7,5,8,7,17,13,18,17,15,16,16,18,19,21,21,20,19,15,8,6,5,4,3,4,2,1,2,0,4,7,12,14,12,18,9,16,16,15,13,14,13,14,14,16,17,18,20,18,25,28,27,32,25,29,34,49,46,46,37,35,29,17,17,13,12,8,11,10,0,0
2022-04-07 22:00:00,0,4,5,2,5,6,10,10,7,13,12,12,13,10,10,9,11,0,9,9,9,0,16,15,19,22,24,21,22,24,28,17,31,27,23,16,10,7,8,5,4,3,1,1,2,1,4,4,9,14,15,17,17,17,19,18,14,13,15,15,16,17,17,21,22,20,30,36,34,39,30,36,27,31,30,29,29,26,23,20,15,17,15,6,4,1,0,0
2022-04-07 23:00:00,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,2,0,0,3,2,1,11,9,12,10,11,12,11,13,14,15,14,15,14,10,8,3,6,4,3,2,1,1,1,1,7,11,12,14,7,16,16,15,13,4,18,17,15,14,13,12,14,15,16,0,23,26,24,26,25,0,25,27,23,21,20,19,14,11,10,13,10,7,5,3,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,2,5,11,13,9,12,15,17,18,18,18,15,19,20,19,18,19,12,16,21,24,22,21,15,12,0,10,14,16,15,15,13,12,15,0,19,28,31,26,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,0,5,10,15,14,13,12,13,14,15,17,13,15,15,16,15,8,14,18,16,15,14,9,9,9,8,4,5,7,8,8,3,7,9,9,12,14,19,17,13,6,3,3,2,0,0,1,2,0,3,1,0,0,6,8,9,8,9,10,2,9,8,9,7,6,0,2,9,8,10,0,0,11,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,0,7,12,22,19,17,19,22,22,23,22,24,24,24,15,11,11,0,10,14,11,7,17,15,0,7,8,9,4,7,10,9,8,8,9,7,10,11,7,8,3,1,2,1,1,2,1,0,2,0,0,2,3,3,4,6,4,4,4,6,1,6,6,6,5,4,4,2,0,7,3,8,3,4,7,12,4,13,18,14,12,10,4,6,2,0,0,0
2022-04-08 07:00:00,16,12,20,26,31,26,30,31,39,39,47,46,48,40,38,37,39,38,37,21,21,18,20,19,17,16,18,21,20,21,16,14,20,24,17,27,24,27,27,19,9,8,4,3,1,1,2,4,6,8,0,9,11,13,22,24,18,12,11,10,9,9,9,7,7,6,7,7,0,12,0,9,10,11,15,10,8,5,10,12,10,5,4,2,0,1,0,0
2022-04-08 08:00:00,11,13,17,29,35,38,42,47,46,45,47,44,52,49,34,49,47,44,41,26,24,23,21,22,23,17,16,14,22,21,24,25,30,25,29,35,31,33,30,20,15,8,4,3,1,1,2,0,3,8,6,11,16,21,34,34,27,22,20,21,20,19,17,15,14,12,8,7,6,20,7,18,15,19,22,19,15,12,13,16,12,14,16,9,7,5,0,0
2022-04-08 09:00:00,0,7,14,19,23,22,25,34,34,32,37,37,36,36,31,37,37,30,34,25,24,23,20,15,13,10,10,8,9,11,13,12,15,17,18,17,17,17,17,14,8,6,3,3,2,1,3,4,3,4,1,5,6,11,19,14,13,15,16,14,13,12,9,10,8,7,10,10,7,11,0,10,9,12,12,8,9,10,10,10,9,7,4,4,1,2,0,0
2022-04-08 10:00:00,8,9,14,20,20,17,20,26,26,29,35,37,39,41,39,39,39,37,36,24,22,21,20,21,19,19,13,18,14,20,17,12,15,19,20,21,19,18,16,14,6,4,3,2,1,3,2,2,3,5,7,8,11,16,22,19,18,17,16,15,14,13,9,12,9,8,11,9,8,6,0,4,3,7,8,6,7,9,8,10,11,7,0,4,5,4,0,0
2022-04-08 11:00:00,4,7,11,12,13,13,17,18,20,22,25,25,29,30,26,29,27,24,25,25,23,20,16,13,13,10,15,17,16,16,17,13,17,22,19,19,15,11,16,12,5,3,2,1,3,4,0,5,3,7,5,8,9,15,19,14,13,16,16,16,17,12,11,9,13,12,11,11,10,11,8,10,9,10,14,12,10,11,10,9,7,6,5,4,2,1,0,0
2022-04-08 12:00:00,4,6,8,11,13,10,12,16,18,20,24,27,26,25,26,25,10,0,25,22,24,16,18,14,13,13,9,13,14,16,19,21,20,21,20,16,13,15,15,11,4,2,0,1,2,3,1,4,5,15,12,13,14,19,25,20,19,20,21,20,19,18,18,18,18,11,16,14,13,19,18,16,17,12,13,9,14,10,12,8,8,7,4,4,3,2,0,0
2022-04-08 13:00:00,0,11,10,11,12,11,12,17,17,18,21,20,25,24,25,27,28,22,26,21,23,21,28,26,24,23,17,23,24,24,23,21,20,23,21,21,15,14,14,11,7,5,3,4,4,4,3,4,7,15,14,15,13,18,18,19,18,19,20,17,15,21,19,20,20,15,21,20,17,22,21,20,17,16,20,20,16,13,12,8,9,6,4,5,2,3,0,0
2022-04-08 14:00:00,0,6,9,11,11,14,14,13,14,13,19,18,19,17,19,21,22,11,21,18,15,14,16,16,15,15,16,15,14,12,22,21,19,19,15,14,13,14,11,10,8,7,4,3,2,4,6,8,14,15,16,18,16,17,19,19,22,29,33,34,38,38,33,35,34,33,16,15,14,15,9,16,16,16,17,16,19,15,15,13,12,11,7,7,5,1,0,0
2022-04-08 15:00:00,4,4,9,10,7,9,12,15,17,18,19,21,21,24,25,27,26,26,22,20,19,18,19,16,13,14,18,19,22,24,20,20,17,21,18,19,17,15,14,8,6,7,4,3,4,1,5,9,11,19,15,17,16,22,25,23,24,17,18,21,24,23,21,31,29,28,27,28,27,28,27,28,20,29,28,29,30,29,25,23,18,19,17,11,8,4,0,0
2022-04-08 16:00:00,0,6,12,13,13,14,17,19,18,23,32,37,41,38,36,37,40,0,37,29,27,13,14,13,13,14,15,18,19,17,21,20,17,24,20,18,18,21,18,11,6,8,4,3,2,3,6,7,14,30,22,22,24,38,43,37,29,30,33,32,29,29,28,28,26,24,22,22,21,33,35,33,30,29,27,22,20,18,18,21,18,23,19,13,10,9,0,0
2022-04-08 17:00:00,5,7,8,10,11,11,17,23,25,34,42,42,32,27,27,31,38,36,33,22,19,25,22,21,19,18,15,16,20,23,21,20,21,27,25,18,17,17,18,12,12,7,4,4,6,5,7,10,15,32,29,32,34,38,35,35,34,35,45,46,47,51,45,46,44,40,36,38,37,46,45,44,47,49,49,46,44,42,39,25,19,19,17,12,8,5,0,0
2022-04-08 18:00:00,7,9,18,21,21,24,30,35,32,33,39,36,35,42,42,47,57,0,55,35,31,29,24,21,20,19,19,17,20,20,24,23,25,30,29,27,21,22,16,9,7,4,5,2,3,5,7,12,16,26,18,26,34,37,40,38,35,40,41,40,41,32,36,38,33,31,37,38,37,50,39,43,42,50,50,48,46,42,44,36,27,31,27,21,12,10,0,0
2022-04-08 19:00:00,2,7,8,9,10,10,17,17,15,13,15,13,16,18,18,18,30,0,25,16,14,12,13,18,19,20,19,22,21,25,21,19,17,24,23,21,16,14,13,8,5,7,5,3,3,3,8,8,14,20,21,28,28,35,37,38,34,38,40,41,43,43,39,44,41,37,39,38,37,43,27,42,39,37,33,31,32,25,26,20,17,18,16,15,12,9,0,0
2022-04-08 20:00:00,0,5,12,13,4,7,6,6,7,8,9,8,11,10,8,6,0,0,7,12,11,10,13,10,16,18,19,15,16,14,15,17,20,22,19,13,9,8,8,6,5,3,1,1,0,2,2,5,12,16,12,13,15,23,21,20,17,19,13,20,20,18,15,20,16,13,19,20,4,27,22,22,27,26,24,29,25,28,25,19,18,16,14,10,8,5,0,0
2022-04-08 21:00:00,0,3,4,6,14,14,17,15,9,10,12,11,13,14,13,7,14,0,8,14,11,5,16,15,10,13,8,16,15,14,13,15,14,13,14,12,12,8,0,4,1,1,1,1,4,2,5,9,12,16,14,17,17,13,13,12,9,13,14,18,16,17,18,18,19,16,28,35,34,35,33,34,22,30,31,30,25,22,21,19,17,17,7,12,7,3,0,0
2022-04-08 22:00:00,0,2,5,0,0,7,5,5,2,6,6,0,5,6,6,7,8,0,7,9,10,0,17,16,22,23,15,27,26,29,30,26,24,25,24,18,13,12,5,11,9,3,1,1,1,0,3,5,12,17,15,15,15,26,24,22,21,18,15,15,15,15,17,24,26,0,38,40,29,46,0,34,42,40,39,35,32,27,21,17,17,15,13,12,6,4,0,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,6,0,5,3,4,0,0,5,0,0,4,6,0,21,21,22,21,20,22,20,19,19,10,20,18,13,14,6,5,4,3,1,2,0,2,1,5,8,11,8,14,16,19,19,17,18,19,23,11,11,11,9,10,11,15,17,9,30,32,12,48,47,29,44,37,35,32,25,28,21,14,13,10,5,11,7,6,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,5,7,4,3,7,8,9,10,10,10,7,11,13,9,7,11,8,0,19,9,0,20,14,15,14,4,13,5,0,0,12,0,18,0,19,19,21,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,7,11,12,13,7,9,12,14,12,15,7,15,15,7,14,7,6,11,8,8,2,6,7,6,5,0,6,4,3,5,5,5,6,0,7,14,13,11,6,3,3,2,2,1,0,2,3,2,3,0,2,3,6,9,2,9,10,0,5,9,6,6,7,7,0,8,13,0,16,0,17,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,4,6,7,10,8,7,9,10,14,17,16,15,13,9,0,0,8,12,7,5,4,6,6,5,7,5,5,6,7,7,8,7,8,7,12,13,13,12,11,4,1,2,2,0,2,0,0,3,4,0,0,4,4,4,3,3,4,4,6,8,0,6,3,5,4,5,4,0,5,3,5,3,2,0,17,15,13,2,12,10,11,9,7,2,0,0,0
2022-04-09 07:00:00,5,3,5,9,10,10,12,9,12,13,13,11,14,18,16,19,20,19,17,9,8,6,7,7,11,5,4,6,5,7,8,0,9,11,12,11,10,9,8,9,5,4,2,0,0,1,2,3,0,5,0,4,4,4,6,4,4,3,5,4,5,4,3,7,8,1,9,8,7,4,2,0,0,4,3,5,6,5,5,7,5,4,0,1,2,1,0,0
2022-04-09 08:00:00,6,7,16,19,19,21,22,22,22,20,24,26,22,23,18,19,16,14,17,15,15,14,14,14,9,8,7,11,10,9,6,10,8,11,10,12,14,14,13,10,3,2,0,3,0,1,0,2,3,4,3,7,5,8,15,12,9,10,12,13,11,9,9,7,6,5,7,6,0,7,0,7,7,7,7,3,8,9,8,8,5,7,6,4,2,3,0,0
2022-04-09 09:00:00,0,9,16,22,23,18,22,31,33,39,46,49,44,39,37,28,39,38,35,29,23,22,21,21,14,14,15,15,14,15,17,16,17,17,16,21,20,22,20,14,5,2,1,0,0,1,4,3,3,5,5,8,5,11,14,17,12,12,11,11,10,11,8,8,10,5,7,6,5,8,0,2,7,9,9,7,10,12,14,12,9,7,8,7,6,4,0,0
2022-04-09 10:00:00,0,9,15,14,15,15,17,20,22,23,32,32,38,42,44,43,38,43,39,27,25,21,26,21,21,19,20,21,20,19,20,21,20,25,12,29,29,28,27,18,7,3,1,2,1,0,3,2,5,11,10,8,9,12,15,17,16,13,19,18,20,16,18,14,13,10,10,11,4,17,0,18,19,18,14,9,12,15,14,13,11,8,8,6,4,0,0,0
2022-04-09 11:00:00,0,9,16,19,20,15,19,24,24,29,37,36,32,35,35,34,36,35,39,35,32,29,27,27,27,24,23,27,24,26,28,31,33,34,33,34,36,35,29,23,8,6,3,0,3,2,2,3,8,16,15,17,16,21,32,29,20,21,20,18,18,16,15,16,17,15,19,15,14,19,8,17,17,17,18,8,10,16,19,18,15,13,12,7,3,2,0,0
2022-04-09 12:00:00,0,7,11,16,16,19,23,27,27,37,42,43,39,40,40,41,40,38,38,29,27,17,25,22,23,24,25,30,31,23,30,22,23,26,20,27,25,20,18,15,7,2,4,2,4,0,7,5,9,14,12,14,16,23,28,33,38,37,35,31,30,21,29,25,24,22,17,15,0,17,8,14,17,17,18,16,20,21,23,19,14,10,9,6,5,0,0,0
2022-04-09 13:00:00,0,10,17,22,24,21,23,33,35,39,50,56,54,54,34,38,53,52,50,34,28,27,30,26,25,26,29,26,25,26,28,30,26,20,20,19,26,24,23,18,11,10,7,4,5,6,9,6,11,25,18,27,27,34,41,43,44,30,29,33,31,32,29,28,25,22,19,16,14,16,17,18,9,16,15,17,18,18,16,22,18,14,12,11,8,6,0,0
