Unnamed: 0,1_삼화상운차고지,2_인덕삼거리,3_신도브래뉴.한전노원변전소,4_월계삼거리,5_광운대학교,6_광운전자공업고등학교,7_벼루말교,8_장위래미안아파트,9_꿈의숲아이파크아파트,10_장곡초교사거리,11_장곡초교,12_국민은행장위동지점,13_장위1동치안센터,14_장위1동주민센터,15_장위동고개,16_장위동입구,17_월곡1동주민센터,18_밤나무골시장,19_월곡동두산아파트,20_생명의전화,21_KT월곡지사,22_종암경찰서,23_종암동주민센터,24_숭례초교,25_고대앞,26_우신향병원,27_종암초등학교앞,28_용두시장앞,29_서울시동부병원,30_동아제약앞,31_e편한세상청계센트럴포레아파트,32_텐즈힐아파트.청계벽산아파트,33_상왕십리역.센트라스아파트,34_상왕십리역,35_왕십리센트라스아파트,36_왕십리교회,37_왕십리도선동주민센터,38_도선고등학교.꽃재교회,39_청계벽산아파트.텐즈힐아파트,40_동아제약앞,41_서울시동부병원,42_용두시장앞,43_안암오거리,44_우신향병원,45_고려대학교앞,46_숭례초등학교,47_종암동주민센터,48_종암경찰서,49_KT월곡지사,50_종암SK아파트,51_성북구보건소,52_생명의전화,53_월곡동두산아파트,54_월곡삼성래미안아파트,55_월곡1동주민센터,56_창문여고,57_장위동고개,58_장위1동주민센터,59_장위1동치안센터,60_국민은행장위동지점,61_장곡초교,62_장곡초교사거리,63_꿈의숲아이파크아파트,64_장위래미안아파트,65_벼루말교,66_광운중학교,67_광운대학교,68_월계삼거리,69_신도브래뉴.한전노원변전소,70_인덕삼거리,71_삼화상운차고지,6_광운중.광운인공지능고등학교,22_종암사거리입구,48_종암사거리입구,66_광운중.광운인공지능고등학교
2022-03-15 09:00:00,1,1,0,3,2,,7,1,9,9,12,7,10,12,16,18,20,18,21,14,20,,14,13,11,13,12,11,18,19,18,15,10,3,4,2,4,5,8,7,10,8,7,8,6,7,8,,0,7,7,5,8,7,6,7,7,7,7,5,6,5,3,0,0,,4,4,2,0,0,0.0,14.0,10.0,7.0
2022-03-15 10:00:00,0,1,0,3,5,,6,5,2,5,4,7,9,15,17,18,17,14,12,13,14,,14,16,14,16,19,17,14,14,10,13,10,2,1,2,0,5,7,7,8,9,9,8,7,7,8,,8,0,16,15,16,16,3,14,10,9,7,7,5,4,3,0,3,,1,0,0,0,0,2.0,12.0,8.0,2.0
2022-03-15 11:00:00,0,1,2,5,3,,4,1,1,0,7,7,8,8,10,11,13,17,15,12,12,,8,9,7,7,11,9,5,8,8,2,3,4,2,2,2,3,4,7,6,7,8,9,11,12,16,,12,0,17,17,15,13,7,14,12,11,10,7,3,9,10,12,14,,10,0,0,0,0,0.0,10.0,18.0,4.0
2022-03-15 12:00:00,1,1,0,2,4,,4,3,4,0,5,8,6,15,14,11,12,11,15,14,10,,10,12,8,8,9,7,7,6,8,2,5,4,3,4,5,0,7,8,1,7,7,6,5,6,10,,5,7,6,9,8,7,7,8,5,7,6,5,4,6,7,7,0,,5,1,0,0,0,3.0,14.0,7.0,5.0
2022-03-15 13:00:00,0,2,0,4,2,,2,4,5,4,7,9,13,15,18,16,15,17,17,15,17,,13,12,11,8,14,12,9,9,4,10,9,3,2,3,3,4,6,5,9,9,9,7,8,8,8,,0,5,10,8,6,6,10,11,10,7,8,9,0,10,8,4,3,,2,2,1,0,0,2.0,14.0,6.0,0.0
2022-03-15 14:00:00,1,0,1,5,12,,9,12,14,15,4,4,6,10,11,10,9,12,13,12,10,,7,10,8,9,10,11,10,9,8,4,4,4,1,3,4,4,6,3,5,8,9,8,7,5,10,,11,0,9,14,15,14,14,16,13,10,7,6,5,2,0,6,3,,1,1,0,0,0,11.0,10.0,11.0,5.0
2022-03-15 15:00:00,0,6,0,5,7,,5,10,8,9,16,14,7,14,13,14,13,11,11,13,12,,6,11,9,9,11,9,5,7,3,6,5,3,2,3,2,4,7,8,10,10,10,9,10,9,7,,12,11,13,13,10,12,11,19,16,14,12,10,7,6,4,5,4,,2,1,0,0,0,4.0,12.0,11.0,6.0
2022-03-15 16:00:00,0,2,0,5,12,,3,22,21,21,9,19,16,17,20,15,15,14,12,12,11,,7,14,12,11,14,11,9,9,8,7,6,7,5,6,7,8,11,9,9,12,10,10,9,28,29,,0,29,28,25,21,20,18,23,21,18,12,14,10,9,7,3,6,,11,4,2,1,0,21.0,14.0,29.0,12.0
2022-03-15 17:00:00,1,2,0,3,7,,8,7,9,6,8,9,6,6,9,11,12,10,9,10,10,,13,14,16,17,19,18,15,18,17,17,13,5,7,7,10,6,13,16,19,20,18,17,16,9,14,,0,9,11,16,16,18,18,20,16,14,5,11,4,9,7,0,7,,6,2,0,1,0,8.0,10.0,15.0,8.0
2022-03-15 18:00:00,1,2,3,12,13,,4,8,5,9,9,4,8,9,9,7,12,12,12,13,11,,12,12,14,15,31,15,31,29,25,19,14,14,8,13,15,14,15,17,20,21,18,16,20,22,19,,21,21,27,28,27,22,22,35,21,16,13,10,8,8,7,4,8,,5,1,1,0,0,5.0,12.0,22.0,8.0
2022-03-15 19:00:00,1,0,0,8,6,,0,5,7,3,5,8,10,12,12,14,11,8,9,9,7,,7,5,9,9,13,11,10,9,8,8,8,8,7,8,8,0,17,21,24,14,18,12,16,16,14,,12,13,22,19,14,13,11,17,11,12,5,9,6,5,6,3,2,,3,2,1,0,0,5.0,7.0,13.0,7.0
2022-03-15 20:00:00,0,1,0,4,7,,6,2,4,3,4,5,5,6,4,3,8,9,10,9,8,,5,5,1,4,4,5,6,7,5,6,4,7,5,6,7,10,16,6,4,15,9,10,13,15,14,,8,0,13,11,20,5,7,20,15,11,9,6,4,2,1,3,3,,2,2,0,0,0,3.0,3.0,15.0,0.0
2022-03-15 21:00:00,0,2,3,8,10,,0,3,4,4,4,4,3,5,6,5,5,4,5,4,0,,4,0,5,5,7,0,6,5,6,0,5,5,7,6,5,5,8,10,12,9,12,13,14,13,10,,0,16,11,15,13,11,4,14,9,5,6,3,6,3,2,2,0,,2,1,0,0,0,2.0,5.0,17.0,0.0
2022-03-15 22:00:00,0,0,0,1,9,,4,1,3,2,0,4,2,0,3,0,4,3,4,5,0,,4,3,6,3,6,4,2,0,7,1,6,9,8,9,9,9,11,14,15,14,13,12,11,9,7,,0,6,8,9,10,9,2,8,6,5,3,3,3,2,5,0,3,,4,3,1,0,0,2.0,4.0,7.0,0.0
2022-03-15 23:00:00,0,0,0,2,0,,1,0,0,0,0,0,0,0,2,0,1,0,3,1,2,,4,5,1,2,1,1,3,0,4,3,1,8,9,10,11,0,12,11,14,12,9,9,7,6,6,,6,5,8,9,9,8,0,8,5,3,1,2,2,2,0,0,0,,1,0,0,0,0,0.0,4.0,7.0,0.0
2022-03-16 00:00:00,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-03-16 01:00:00,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-03-16 02:00:00,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-03-16 03:00:00,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-03-16 04:00:00,1,1,0,2,0,,0,0,3,2,1,2,3,4,0,4,7,6,9,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2.0,3.0,0.0,0.0
2022-03-16 05:00:00,1,3,0,2,0,,0,0,1,2,2,0,3,2,5,5,8,7,9,10,8,,8,7,7,8,7,6,6,6,3,5,4,3,2,2,3,0,4,0,7,10,11,0,10,6,0,,0,0,0,3,5,0,4,1,3,2,0,0,0,0,0,0,0,,0,1,0,0,0,1.0,6.0,8.0,0.0
2022-03-16 06:00:00,1,1,0,1,0,,3,2,1,2,3,4,3,7,5,7,8,11,12,11,14,,12,12,11,12,12,13,9,8,6,6,7,2,1,3,4,3,1,1,4,0,5,4,3,1,0,,0,0,0,1,2,2,0,3,1,2,0,2,3,2,4,6,6,,2,1,0,0,0,1.0,14.0,1.0,0.0
2022-03-16 07:00:00,1,1,1,5,7,,0,6,7,9,4,9,11,16,22,25,29,30,31,32,31,,32,24,23,25,30,28,28,24,31,28,27,6,4,0,3,4,8,12,4,3,4,5,3,5,6,,7,6,4,8,10,4,1,8,10,6,9,8,7,7,9,13,17,,16,2,1,0,0,2.0,31.0,5.0,18.0
2022-03-16 08:00:00,0,3,2,14,12,,4,7,11,12,16,19,24,26,30,32,31,29,30,25,24,,28,25,24,26,28,31,23,20,21,21,15,10,8,6,4,7,13,13,14,15,15,14,10,9,10,,8,10,12,12,12,14,14,18,20,18,16,11,9,8,8,11,12,,8,3,1,0,0,3.0,23.0,7.0,11.0
2022-03-16 09:00:00,1,3,2,4,3,,5,4,0,5,6,8,9,12,16,18,17,18,19,19,16,,16,15,15,15,14,13,13,12,19,17,12,2,3,3,4,5,6,8,10,11,8,7,6,5,6,,7,8,11,13,14,12,13,13,10,10,7,5,6,2,5,4,0,,1,0,0,0,0,0.0,16.0,10.0,5.0
2022-03-16 10:00:00,0,1,0,3,3,,2,3,3,5,9,10,11,11,12,14,13,11,12,9,13,,10,11,12,13,13,13,12,12,11,12,9,5,2,4,3,0,6,6,12,14,9,9,7,8,6,,7,4,10,9,13,9,8,10,6,11,10,9,8,9,9,0,8,,4,1,0,0,0,0.0,11.0,8.0,7.0
2022-03-16 11:00:00,0,1,0,2,4,,3,2,3,4,6,4,7,10,12,3,15,14,13,12,10,,5,7,7,6,7,4,8,11,10,11,5,3,3,4,4,5,6,8,6,6,7,4,4,5,7,,0,0,11,9,8,7,7,9,7,5,3,4,0,2,1,0,0,,1,2,0,0,0,3.0,9.0,9.0,2.0
2022-03-16 12:00:00,0,2,0,3,4,,1,0,5,1,3,4,4,9,10,9,11,14,12,10,13,,7,9,6,7,9,9,8,6,7,4,6,4,3,4,5,4,6,9,8,8,8,7,7,14,9,,4,10,9,9,9,7,5,5,8,2,0,7,0,8,5,6,3,,4,1,0,0,0,3.0,9.0,9.0,5.0
2022-03-16 13:00:00,0,1,2,1,5,,6,5,5,4,7,7,6,8,12,13,14,16,17,17,15,,12,10,9,10,11,10,9,8,4,7,5,3,4,6,7,8,9,12,14,14,11,10,12,16,15,,16,16,17,15,13,10,11,12,11,7,7,7,7,6,4,2,2,,2,1,0,0,0,0.0,16.0,15.0,0.0
2022-03-16 14:00:00,1,2,0,6,6,,6,5,6,4,5,6,8,10,7,9,13,13,10,9,8,,6,6,6,7,10,10,7,9,7,6,6,4,0,4,3,5,7,9,11,10,11,0,11,14,16,,18,10,18,14,17,15,13,9,8,7,4,6,3,0,2,7,0,,5,4,3,0,0,7.0,7.0,17.0,0.0
2022-03-16 15:00:00,2,1,3,5,7,,6,5,8,7,9,9,11,12,14,3,15,13,13,11,9,,8,9,8,8,8,6,6,5,4,3,4,5,4,5,6,0,8,8,11,14,11,11,13,12,13,,11,15,16,14,13,14,15,13,12,7,6,5,3,4,5,7,8,,3,3,2,0,0,0.0,10.0,13.0,0.0
2022-03-16 16:00:00,0,2,3,4,11,,4,15,8,7,15,15,14,14,14,7,10,11,9,10,0,,8,9,10,11,14,13,13,12,12,11,7,11,10,9,12,14,14,19,11,20,14,12,11,11,11,,13,13,14,14,17,18,17,18,15,12,11,9,7,5,0,0,4,,4,2,1,0,0,18.0,6.0,12.0,7.0
2022-03-16 17:00:00,0,2,0,4,10,,11,4,6,7,8,10,11,15,12,14,11,12,11,12,13,,13,18,20,18,20,19,21,19,21,18,16,10,7,10,8,9,11,17,20,18,17,16,15,15,15,,17,17,16,16,16,14,17,20,17,15,14,11,10,9,9,7,7,,6,2,1,0,0,10.0,11.0,18.0,5.0
2022-03-16 18:00:00,0,1,0,8,5,,7,10,13,7,17,19,17,15,16,17,14,14,15,12,10,,11,16,15,15,20,18,10,16,16,14,16,14,9,13,9,12,16,18,20,19,16,14,16,17,20,,22,25,23,25,25,25,20,28,21,16,14,10,9,7,4,7,9,,7,3,2,0,0,4.0,13.0,24.0,9.0
2022-03-16 19:00:00,0,2,1,11,14,,11,6,9,5,13,16,16,17,16,17,12,9,10,11,10,,6,12,9,8,8,3,7,4,6,6,6,12,11,8,7,12,13,15,16,19,15,17,10,16,14,,17,16,28,24,21,20,20,21,18,17,14,11,10,4,9,7,0,,3,0,2,0,0,3.0,10.0,16.0,6.0
2022-03-16 20:00:00,0,0,1,3,0,,2,3,4,6,4,6,4,5,7,8,9,4,7,3,2,,5,4,5,4,6,4,5,6,5,7,5,8,5,5,6,4,5,7,10,11,13,14,12,14,13,,8,0,10,8,19,17,17,14,10,6,4,0,2,1,3,1,0,,2,1,0,0,0,1.0,6.0,11.0,0.0
2022-03-16 21:00:00,0,0,0,5,6,,4,2,7,2,1,7,0,2,6,2,0,4,7,5,5,,3,3,5,7,7,6,5,6,0,5,2,6,8,9,10,0,11,12,13,14,14,9,12,11,13,,0,0,15,20,18,16,0,14,7,6,4,1,3,0,4,2,0,,2,0,1,0,0,5.0,4.0,14.0,2.0
2022-03-16 22:00:00,0,1,1,3,3,,0,1,0,0,2,0,2,3,2,1,5,0,4,1,1,,7,8,6,4,8,7,8,7,4,8,7,10,8,7,6,8,7,9,9,8,5,2,7,5,7,,9,0,8,8,8,6,5,7,4,2,2,2,1,0,0,0,2,,0,0,0,0,0,2.0,6.0,8.0,0.0
2022-03-16 23:00:00,0,1,0,3,6,,2,5,0,3,5,0,2,2,3,2,3,0,0,4,0,,3,3,4,5,7,6,5,4,4,3,2,5,5,0,7,0,0,8,11,12,10,10,8,8,7,,9,3,3,7,6,4,4,7,4,3,0,1,0,1,0,3,1,,1,0,0,0,0,0.0,3.0,8.0,0.0
2022-03-17 00:00:00,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-03-17 01:00:00,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-03-17 02:00:00,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-03-17 03:00:00,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-03-17 04:00:00,0,1,0,2,0,,0,2,0,0,1,3,4,5,6,0,8,7,10,11,11,,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3.0,6.0,0.0,0.0
2022-03-17 05:00:00,0,1,0,0,0,,0,0,0,2,3,0,4,5,8,9,7,5,6,0,4,,7,4,5,0,9,4,2,2,3,3,1,1,3,2,1,1,3,2,4,6,0,7,6,3,3,,0,0,0,0,5,0,4,2,3,2,0,2,0,0,0,0,0,,0,0,0,0,0,0.0,4.0,5.0,0.0
2022-03-17 06:00:00,0,0,0,2,0,,4,0,0,0,0,3,4,8,4,9,8,9,11,12,10,,9,11,12,4,13,14,11,8,10,8,5,3,1,2,4,0,6,7,8,0,7,6,5,2,1,,0,0,0,0,2,1,2,3,1,1,0,0,1,2,1,5,4,,3,0,0,0,0,1.0,9.0,1.0,2.0
2022-03-17 07:00:00,2,1,1,6,6,,0,3,7,9,10,11,14,17,21,22,25,25,28,29,30,,36,23,21,23,26,25,23,20,22,24,22,5,4,0,0,5,7,7,8,2,8,6,5,4,5,,1,4,2,5,7,2,9,5,4,5,4,1,3,3,5,13,11,,10,2,0,0,0,5.0,34.0,6.0,11.0
2022-03-17 08:00:00,0,5,0,7,8,,8,9,8,12,19,12,22,29,34,36,38,38,32,27,24,,31,31,29,33,34,33,24,26,29,28,21,6,5,4,4,5,11,10,11,13,12,11,12,12,15,,0,5,17,21,20,14,18,18,20,20,14,10,7,9,11,12,6,,6,3,2,0,0,6.0,29.0,16.0,5.0
2022-03-17 09:00:00,1,2,0,2,1,,0,3,1,5,9,13,14,17,18,19,20,22,17,16,17,,14,12,11,10,12,11,13,20,21,19,15,2,2,2,3,6,7,9,9,6,7,7,4,10,10,,11,12,9,10,10,5,4,11,9,6,5,5,3,5,5,2,6,,3,0,0,0,0,2.0,14.0,10.0,0.0
2022-03-17 10:00:00,0,1,0,0,3,,5,4,0,3,3,8,7,9,9,8,9,20,18,12,11,,6,6,7,8,11,11,9,11,7,9,7,4,3,2,3,6,3,10,13,15,9,5,5,7,9,,13,12,9,5,10,11,3,10,5,3,5,5,4,4,0,3,0,,1,0,0,0,0,3.0,7.0,14.0,2.0
2022-03-17 11:00:00,0,1,2,2,1,,2,1,2,2,4,7,6,9,9,5,8,8,11,8,11,,10,12,10,11,10,7,12,11,12,11,10,4,3,5,4,5,6,7,9,10,9,8,6,8,10,,0,0,12,11,13,9,9,9,8,6,3,8,4,3,0,3,2,,3,2,1,0,0,3.0,10.0,9.0,2.0
2022-03-17 12:00:00,1,2,0,5,3,,0,5,6,5,5,9,10,9,11,11,12,12,14,13,10,,11,11,10,9,15,14,10,11,10,7,8,4,3,5,0,4,6,7,8,6,8,5,6,8,10,,8,9,13,12,13,14,15,15,13,10,8,8,6,6,8,5,0,,4,1,0,0,0,0.0,13.0,12.0,7.0
2022-03-17 13:00:00,0,1,0,3,4,,7,5,0,5,8,8,7,9,11,12,10,11,11,10,10,,9,12,4,13,12,12,8,10,11,8,5,3,4,3,3,4,6,9,10,11,11,6,9,5,6,,8,12,12,15,16,14,10,12,10,10,7,9,7,7,6,5,4,,3,3,2,0,0,6.0,7.0,9.0,4.0
2022-03-17 14:00:00,0,1,0,4,3,,5,0,4,2,5,8,7,8,11,10,11,11,11,13,12,,4,7,6,4,6,8,7,8,4,7,5,2,0,2,3,4,5,5,11,12,11,4,11,8,12,,4,11,13,13,12,12,9,9,8,10,6,8,4,4,3,3,4,,3,1,1,0,0,4.0,9.0,10.0,3.0
2022-03-17 15:00:00,3,2,0,7,2,,7,5,7,7,6,6,6,8,8,7,12,10,8,9,8,,6,10,10,9,16,12,13,12,11,12,8,7,6,5,6,6,8,9,10,12,13,12,13,16,17,,15,13,15,15,15,9,14,14,12,10,10,8,7,6,4,4,5,,1,2,0,1,0,6.0,8.0,16.0,4.0
2022-03-17 16:00:00,0,2,2,3,8,,0,9,10,11,13,12,14,13,12,14,12,11,10,11,9,,8,9,10,6,7,8,8,9,8,7,8,8,5,6,7,8,13,13,14,17,16,10,20,35,37,,38,38,35,34,24,19,18,26,21,18,15,13,9,7,4,5,4,,3,2,0,0,0,9.0,7.0,40.0,2.0
2022-03-17 17:00:00,2,2,0,6,11,,10,8,9,11,10,9,9,10,10,5,9,9,10,6,0,,8,11,13,12,18,13,15,15,16,14,11,9,13,14,8,0,16,18,23,22,21,19,14,13,13,,18,19,21,30,26,24,23,29,18,17,15,9,7,6,0,6,8,,8,5,3,1,0,6.0,7.0,17.0,7.0
2022-03-17 18:00:00,0,2,0,12,15,,13,15,14,15,16,16,17,17,16,17,15,16,15,16,15,,15,21,23,24,26,14,22,21,24,19,16,14,13,12,14,14,17,19,21,19,19,20,18,18,20,,17,23,23,26,23,20,22,24,16,13,12,10,10,8,9,2,0,,9,2,0,0,0,15.0,16.0,22.0,2.0
2022-03-17 19:00:00,0,1,0,4,3,,3,3,6,9,13,15,16,15,17,16,17,16,15,13,10,,7,6,8,6,10,10,8,10,11,8,7,13,13,14,16,9,18,17,19,19,15,16,12,16,18,,15,16,19,18,20,21,16,21,17,13,12,11,4,3,3,0,4,,3,2,0,0,0,2.0,5.0,18.0,3.0
2022-03-17 20:00:00,0,1,0,5,3,,2,3,4,2,0,5,5,4,5,0,2,4,5,6,2,,6,5,5,6,9,0,0,11,12,11,2,9,7,7,4,6,8,9,10,12,9,8,10,13,11,,12,10,10,12,12,11,6,33,20,14,12,10,6,4,3,5,4,,1,1,0,0,0,3.0,7.0,11.0,3.0
2022-03-17 21:00:00,0,1,0,3,4,,1,5,4,1,1,0,0,3,4,2,6,0,6,7,0,,4,3,5,6,4,5,5,3,6,5,4,7,7,7,6,7,8,8,10,11,10,12,10,12,13,,8,16,15,12,11,11,0,12,10,7,6,5,4,1,3,2,0,,0,3,2,0,0,2.0,5.0,17.0,1.0
2022-03-17 22:00:00,0,1,0,2,2,,0,0,2,2,2,2,3,2,2,2,3,3,2,0,2,,0,2,4,5,7,5,1,2,1,1,2,5,3,6,9,7,9,10,11,11,9,10,9,9,9,,12,5,13,14,14,12,13,13,8,3,7,6,5,5,4,0,0,,2,1,1,0,0,0.0,3.0,11.0,4.0
2022-03-17 23:00:00,0,0,0,3,3,,2,0,3,0,3,0,0,3,1,0,3,3,2,3,4,,5,4,0,3,5,4,5,4,4,3,1,6,2,8,7,0,0,4,10,8,8,8,6,7,4,,5,4,8,6,7,5,0,4,5,4,1,3,2,0,1,0,0,,0,0,0,0,0,2.0,2.0,7.0,0.0
2022-03-18 00:00:00,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-03-18 01:00:00,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-03-18 02:00:00,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-03-18 03:00:00,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-03-18 04:00:00,1,1,0,2,0,,0,1,1,0,1,3,2,4,4,0,5,0,7,0,6,,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,2.0,0.0,0.0
2022-03-18 05:00:00,0,0,0,1,0,,1,0,0,0,2,0,3,1,6,4,6,5,9,8,8,,6,5,7,5,8,9,5,2,4,3,1,3,5,6,7,0,9,8,11,10,0,11,11,9,7,,0,0,2,4,3,2,3,1,4,4,0,4,3,2,2,0,0,,0,0,0,0,0,0.0,5.0,6.0,0.0
2022-03-18 06:00:00,0,0,0,2,1,,4,0,0,1,1,0,2,7,2,6,7,9,10,14,9,,13,12,13,13,13,15,10,9,8,6,5,2,1,0,2,2,0,1,3,0,2,0,0,0,2,,0,0,0,0,2,2,0,3,0,2,2,1,3,4,4,7,9,,8,1,0,0,0,1.0,12.0,1.0,7.0
2022-03-18 07:00:00,1,0,4,2,2,,0,3,4,5,7,8,10,15,17,19,21,21,30,32,31,,36,22,21,24,28,25,24,29,32,29,16,6,5,3,1,5,5,6,7,6,9,8,7,3,3,,4,1,5,5,10,6,8,9,8,7,8,8,9,6,10,10,17,,12,2,1,0,0,0.0,34.0,4.0,16.0
2022-03-18 08:00:00,0,2,4,11,6,,5,9,8,9,16,15,17,21,24,25,26,24,22,21,26,,28,28,27,27,34,33,27,25,27,27,23,7,5,8,6,7,13,12,13,14,10,11,10,9,12,,0,0,10,17,18,16,17,21,20,20,18,13,9,9,8,11,12,,5,2,1,0,0,2.0,27.0,7.0,7.0
2022-03-18 09:00:00,2,3,0,3,2,,2,2,3,4,4,5,6,10,10,14,15,15,17,17,16,,14,15,14,17,17,16,15,14,12,13,11,4,3,3,4,4,7,10,8,8,6,5,4,5,6,,8,5,7,9,11,12,11,10,12,10,11,7,6,7,0,8,0,,5,3,0,0,0,2.0,15.0,8.0,0.0
2022-03-18 10:00:00,0,1,0,1,1,,0,4,5,6,8,9,8,10,7,0,11,13,12,10,11,,14,14,13,14,15,14,14,15,17,15,14,6,5,3,4,6,7,8,11,12,8,6,5,8,12,,5,0,9,5,10,4,9,10,7,6,6,7,4,4,5,6,4,,3,1,0,0,0,0.0,12.0,13.0,3.0
2022-03-18 11:00:00,0,0,0,5,3,,0,0,2,3,4,5,6,7,9,9,8,7,13,9,12,,11,8,7,7,9,8,9,8,9,10,7,3,2,3,0,0,4,5,7,8,8,3,7,8,8,,6,5,10,9,11,5,9,9,7,6,4,5,6,1,0,0,0,,1,2,1,0,0,2.0,11.0,6.0,5.0
2022-03-18 12:00:00,1,1,0,3,5,,3,2,0,0,2,8,9,13,13,14,13,11,12,12,11,,8,11,11,12,14,11,9,6,7,8,8,5,4,4,4,0,5,7,10,11,8,0,5,4,4,,0,2,6,3,7,4,7,6,4,5,5,4,3,3,2,0,1,,1,2,1,0,0,3.0,10.0,8.0,2.0
2022-03-18 13:00:00,0,1,1,2,4,,0,2,3,2,4,4,6,11,11,10,12,13,13,10,0,,12,13,11,10,12,11,7,8,11,10,8,3,3,4,3,2,7,8,9,11,11,9,7,8,12,,13,10,12,11,13,11,7,16,13,11,9,9,7,4,8,6,3,,5,3,1,0,0,8.0,12.0,12.0,2.0
2022-03-18 14:00:00,1,0,0,4,5,,5,3,5,5,7,6,8,9,8,7,10,11,15,13,9,,8,7,7,8,9,10,9,8,8,7,6,4,2,3,0,0,6,8,9,8,6,3,6,8,8,,11,11,11,12,13,10,15,12,8,7,6,5,6,2,3,4,5,,4,1,0,0,0,0.0,10.0,12.0,4.0
