Unnamed: 0,1_중부운수앞(가상),2_신월동우성상가,3_신월문화체육센터,4_신월시영아파트중문,5_금실어린이공원,6_신한은행신월동지점,7_신곡시장.금빛새마을금고,8_동방아파트.신월종합사회복지관,9_신정네거리.신정119안전센터,10_신정네거리역,11_경서농협,12_우리은행신정동지점,13_신정1동우체국,14_서울남부지방법원.서울남부지방검찰청,15_진명여고,16_목동역,17_목동7단지,18_목운초등학교.목운중학교,19_목동운동장남문.아이스링크,20_목동5단지C상가.목동운동장북문,21_파리공원,22_목동5단지B상가.목5동주민센터,23_목동이대병원.목동6단지앞,24_한신아파트.선유도역,25_선유도역.롯데제과,26_당산역,27_선유도공원,28_합정역(가상),29_합정역,30_서교동,31_홍대입구역(가상),32_홍대입구역,33_동교동삼거리,34_신촌오거리.현대백화점,35_신촌오거리.2호선신촌역,36_이대역,37_웨딩타운,38_아현역,39_종근당.충정로역,40_서소문,41_삼성본관앞,42_숭례문(가상),43_숭례문,44_서울역버스환승센터,45_한국경제신문사.서소문역사공원,46_충정로역2호선,47_아현역,48_웨딩타운,49_이대역,50_신촌오거리.2호선신촌역,51_신촌오거리.현대백화점,52_동교동삼거리,53_홍대입구역(가상),54_홍대입구역,55_서교동,56_합정역(가상),57_합정역,58_선유도공원,59_당산역,60_선유도역.롯데제과,61_한신아파트.선유도역,62_월촌중학교.목동1단지,63_목동2단지,64_목동3단지,65_목동4단지상가.목동종합운동장,66_목1동주민센터,67_목동7단지,68_목동7단지.종로학원,69_진명여고,70_서울남부지방법원.서울남부지방검찰청,71_신정1동우체국,72_우리은행신정동지점,73_신정4동경서농협,74_신정네거리역,75_신정네거리해누리분수광장,76_동방아파트,77_신곡시장.금빛새마을금고,78_신한은행신월동지점,79_금실어린이공원,80_신월시영아파트중문,81_신월동우성상가,82_중부운수앞(가상)
2022-04-08 23:00:00,0,0,0,0,0,2,3,0,0,4,0,6,4,4,2,6,5,8,4,8,11,13,14,11,12,14,15,9,11,9,0,17,15,19,18,8,9,10,6,5,4,3,4,12,8,9,6,10,12,14,20,18,0,20,23,19,32,24,34,31,31,27,27,28,27,26,25,22,21,18,16,16,17,13,13,10,10,8,3,4,3,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,5,9,0,3,12,13,12,14,15,16,8,10,16,15,17,9,17,18,16,17,17,12,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,2,4,0,8,2,12,13,12,10,10,8,12,11,6,12,11,12,11,11,10,13,12,9,8,6,8,0,7,8,0,2,7,8,7,6,5,0,0,4,2,3,2,0,3,1,2,3,0,0,4,6,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,2,5,6,3,6,7,10,12,12,12,9,10,4,0,0,11,10,9,8,7,6,6,5,5,4,3,0,0,2,5,4,3,3,0,2,5,3,0,0,2,2,0,1,3,3,0,2,2,0,1,3,4,1,1,5,4,3,0,5,6,6,3,3,0,5,3,1,1,0,4,0,0,0,3,2,2,1,0,0,0,0,0
2022-04-09 07:00:00,3,11,3,0,0,7,7,8,6,8,10,9,8,11,11,10,9,10,10,12,10,9,10,8,5,5,4,2,3,0,0,4,2,3,1,0,0,1,0,2,2,0,1,2,1,1,1,0,2,0,0,3,0,3,4,0,7,0,7,7,8,7,8,7,8,5,9,7,6,5,4,2,0,3,1,0,1,2,0,1,0,0
2022-04-09 08:00:00,7,12,12,14,17,17,20,25,25,25,26,26,27,23,30,33,33,36,28,26,23,20,23,19,19,15,0,14,13,8,11,11,12,5,6,11,0,11,2,4,3,2,1,2,3,4,4,5,2,3,6,7,0,10,6,0,13,9,16,18,20,20,19,15,13,12,10,11,10,7,8,3,3,8,4,7,8,6,3,5,0,0
2022-04-09 09:00:00,8,11,14,8,14,19,23,29,27,29,34,36,37,37,39,37,35,33,30,29,25,24,23,21,22,15,15,14,15,14,13,13,11,10,9,7,6,4,6,8,6,4,2,8,7,5,4,6,11,12,11,12,8,11,11,0,15,0,16,17,23,21,17,18,13,12,10,9,8,6,5,7,7,7,5,4,10,11,0,4,0,0
2022-04-09 10:00:00,5,12,13,13,12,21,23,29,28,27,31,33,34,32,36,39,38,35,30,30,28,27,26,25,24,21,19,18,16,12,9,18,16,12,13,13,10,13,11,10,9,7,8,10,9,6,12,14,13,13,15,16,15,15,13,11,15,9,16,15,14,19,21,20,12,11,10,9,9,3,7,9,5,13,14,13,10,9,8,3,1,0
2022-04-09 11:00:00,4,11,12,14,13,20,24,25,24,36,36,40,42,43,43,40,40,38,28,32,33,33,34,31,31,28,27,25,16,15,12,12,15,13,13,15,11,15,14,13,8,7,2,10,5,9,10,12,13,12,15,12,0,15,19,17,21,14,17,19,22,17,18,18,20,20,19,19,17,15,14,13,12,12,12,12,7,8,7,6,2,0
2022-04-09 12:00:00,6,10,14,16,15,25,23,27,27,30,30,32,34,36,38,39,42,39,41,40,38,43,50,44,43,41,37,24,30,26,24,20,18,13,12,11,5,12,11,9,6,4,7,8,8,10,12,14,16,16,18,16,14,19,21,12,24,22,28,23,23,34,39,37,37,43,43,31,24,14,21,20,9,28,26,22,19,18,10,11,3,0
2022-04-09 13:00:00,2,13,10,15,11,24,28,32,31,27,31,32,33,35,33,35,38,35,28,26,31,35,39,34,35,35,30,29,24,23,21,21,21,20,19,19,20,17,17,15,14,11,9,16,16,16,17,18,17,20,16,21,17,22,21,20,36,33,21,25,27,27,32,32,33,34,31,26,27,25,21,18,16,21,24,21,17,13,9,8,2,0
2022-04-09 14:00:00,2,9,7,9,12,15,23,24,21,24,28,30,33,32,33,34,33,35,37,34,36,40,42,40,41,39,38,26,20,17,16,16,18,15,16,14,16,15,11,10,8,7,9,12,11,16,12,18,21,20,21,20,9,29,30,28,30,28,32,27,33,31,40,39,35,33,31,25,24,23,20,23,21,18,17,15,14,12,11,11,3,0
2022-04-09 15:00:00,2,10,3,14,14,17,18,20,22,24,23,28,25,27,34,35,35,30,24,26,28,33,39,36,35,36,41,36,30,32,30,19,17,18,19,14,12,10,9,10,11,10,10,20,8,10,24,27,26,26,26,25,8,30,31,20,38,45,36,29,34,37,36,34,37,40,34,33,30,31,29,30,29,26,22,19,15,12,5,8,1,0
2022-04-09 16:00:00,7,10,9,12,12,24,25,29,28,33,31,36,37,36,38,34,34,28,26,30,29,33,38,40,42,41,37,34,29,27,26,18,18,21,20,16,15,13,12,8,11,6,10,27,28,27,18,16,18,19,20,22,18,19,21,19,26,33,29,31,32,37,38,25,36,39,37,28,25,24,23,16,26,27,29,27,16,12,9,7,3,0
2022-04-09 17:00:00,5,13,14,13,9,15,22,27,24,27,32,18,24,33,34,34,35,31,34,33,35,40,40,49,50,50,46,40,29,29,28,19,20,15,13,12,11,12,10,10,18,12,15,21,19,17,21,22,20,21,24,26,21,31,31,27,44,54,46,39,48,38,43,46,48,59,49,54,46,44,42,37,20,37,34,31,23,15,16,11,3,0
2022-04-09 18:00:00,1,5,6,7,7,6,6,8,8,9,8,10,12,13,15,17,19,17,20,18,19,28,30,27,31,30,37,26,27,23,20,16,14,13,12,9,11,9,6,5,10,6,8,12,15,14,15,15,15,17,23,25,19,36,39,37,43,48,42,37,39,40,45,42,39,46,40,33,31,30,26,23,20,24,25,20,18,15,11,10,6,0
2022-04-09 19:00:00,2,3,0,0,4,10,12,14,8,11,10,15,14,16,11,12,0,12,20,21,16,17,20,17,17,22,24,23,16,11,8,10,13,15,16,13,11,7,4,6,5,3,5,10,9,11,9,13,13,12,13,10,6,17,19,0,30,29,32,29,34,34,30,28,24,29,26,31,36,22,38,35,31,29,31,27,21,14,12,11,6,0
2022-04-09 20:00:00,1,3,4,5,3,8,8,8,7,9,8,12,16,6,17,14,13,18,18,17,20,23,18,18,23,20,19,17,10,7,6,15,6,9,7,5,0,6,1,5,5,0,4,8,9,9,11,9,7,9,10,13,8,18,21,16,39,25,37,30,34,23,25,26,27,25,19,26,22,21,20,17,16,16,15,12,10,7,4,4,2,0
2022-04-09 21:00:00,2,4,4,5,6,7,9,9,10,8,7,8,0,9,9,8,10,11,14,14,14,17,17,14,15,12,9,8,12,9,8,7,18,17,13,12,11,10,11,0,7,5,4,9,0,0,10,5,10,11,18,19,16,27,29,28,35,36,36,29,29,24,27,27,27,31,29,29,27,26,15,22,19,17,22,15,11,9,10,7,3,0
2022-04-09 22:00:00,0,4,0,0,0,4,3,2,1,6,7,10,23,5,22,19,21,26,27,22,24,23,23,19,17,16,15,14,13,12,11,12,14,14,13,10,7,5,5,4,6,5,4,7,5,4,1,5,7,8,12,13,5,23,24,17,31,0,34,29,33,33,45,46,48,44,42,27,30,31,29,25,25,22,22,19,17,11,9,7,5,0
2022-04-09 23:00:00,0,0,0,0,0,0,3,0,1,4,0,3,0,0,2,2,0,3,8,6,6,8,10,0,11,11,11,10,13,12,10,17,17,22,21,16,13,10,4,9,10,8,9,4,4,3,5,1,3,5,11,8,0,20,19,0,28,31,30,35,32,24,23,22,21,22,19,19,18,16,17,16,16,12,16,13,10,9,8,5,2,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,3,6,0,2,7,5,7,8,8,7,7,9,8,7,9,8,11,11,11,9,9,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,1,2,0,2,3,2,3,4,6,7,3,8,5,0,9,10,2,12,13,14,9,9,8,6,3,6,5,0,4,5,3,6,0,5,4,1,3,4,4,3,0,0,0,1,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,3,4,2,2,6,6,0,6,5,6,5,6,5,8,5,8,0,5,4,0,6,6,6,5,4,3,0,1,3,2,0,3,4,0,3,2,0,0,1,0,1,0,1,3,0,2,3,0,2,2,0,3,0,3,0,0,4,0,4,5,0,4,0,0,2,4,1,1,0,0,0,2,0,3,2,1,0,1,0,0,0,0
2022-04-10 07:00:00,4,6,0,4,3,6,7,8,7,5,6,11,0,5,5,5,10,6,8,4,8,7,9,0,6,3,2,0,0,3,0,2,3,2,0,2,2,4,0,3,2,1,0,0,0,0,1,0,1,0,0,0,0,2,1,0,3,0,3,0,4,5,0,1,6,5,5,4,5,0,3,3,0,5,3,3,1,2,0,2,0,0
2022-04-10 08:00:00,2,6,5,7,7,13,13,13,13,14,13,14,6,14,15,15,16,13,9,5,10,10,14,13,9,10,6,7,7,8,5,8,9,8,5,7,5,4,4,2,2,1,1,1,0,0,1,0,0,2,1,1,0,2,0,0,4,0,4,3,5,5,5,6,6,7,5,6,5,0,1,2,4,3,4,3,3,2,0,2,0,0
2022-04-10 09:00:00,5,7,9,12,12,15,17,20,24,25,27,34,17,35,35,28,24,21,16,16,13,14,14,12,14,15,5,14,12,8,0,12,8,6,7,6,6,5,6,3,6,0,3,8,3,3,2,0,1,1,5,4,1,6,7,6,8,0,10,11,11,12,13,12,10,11,9,3,6,2,0,5,4,5,5,3,6,5,0,4,1,0
2022-04-10 10:00:00,2,8,9,8,8,15,16,20,20,23,26,25,24,18,24,23,21,22,23,21,22,21,21,20,21,18,17,16,11,12,8,13,7,12,8,7,5,7,5,4,3,2,1,6,1,0,8,0,8,6,9,11,0,9,8,6,9,0,10,9,10,10,6,7,9,6,6,8,6,5,3,6,7,6,4,4,3,5,3,4,2,0
2022-04-10 11:00:00,7,13,15,17,20,22,25,26,22,26,27,27,29,30,31,30,32,27,20,20,25,31,30,29,26,25,22,21,15,13,10,9,10,11,12,12,8,13,11,6,4,5,5,8,7,1,8,9,9,10,13,10,8,12,5,4,11,5,16,15,18,17,15,13,12,12,5,9,7,7,5,8,6,8,9,8,9,6,5,3,2,0
2022-04-10 12:00:00,3,10,10,10,11,17,20,33,30,32,33,40,0,30,41,41,38,33,30,20,23,24,30,33,30,32,28,26,20,22,19,17,15,16,15,13,11,14,12,10,9,8,6,18,11,9,10,6,11,11,10,9,8,12,11,0,13,24,25,23,11,14,11,13,14,14,13,14,17,16,16,14,14,13,13,5,10,10,11,10,1,0
2022-04-10 13:00:00,4,9,10,12,10,26,30,32,31,31,32,40,41,42,44,46,45,39,38,38,38,41,42,39,46,41,39,37,28,25,23,20,18,12,12,11,6,12,13,10,6,2,5,9,17,19,17,4,15,13,13,9,12,13,16,10,25,25,17,17,28,21,25,22,23,24,23,20,17,16,12,13,12,15,15,14,10,9,7,6,2,0
2022-04-10 14:00:00,3,6,6,11,11,16,18,21,21,28,31,37,33,38,40,38,35,32,24,22,23,25,28,30,33,34,29,28,25,23,20,22,21,20,13,9,19,19,9,8,12,10,6,13,0,14,16,20,21,19,23,26,25,25,26,20,28,27,25,31,35,26,30,31,25,32,31,28,18,0,7,17,14,14,15,13,13,9,10,10,3,0
2022-04-10 15:00:00,2,7,3,4,6,10,11,14,17,22,23,26,29,30,30,29,32,28,20,19,23,24,25,26,31,37,41,20,18,23,22,15,16,16,18,17,11,18,17,16,13,12,12,12,10,13,14,10,19,23,27,26,25,26,29,28,40,42,39,38,37,38,38,38,36,27,24,24,26,27,21,27,26,24,22,20,20,19,16,9,3,0
2022-04-10 16:00:00,1,6,7,8,5,13,14,14,14,16,17,23,23,25,26,26,26,30,31,34,37,45,48,47,50,47,52,30,44,40,36,17,16,16,13,14,13,13,12,9,13,7,10,14,13,15,16,17,12,13,15,17,16,22,25,24,30,39,33,34,33,28,28,29,29,34,31,31,31,30,27,24,22,19,21,19,17,16,11,8,7,0
2022-04-10 17:00:00,3,10,0,0,11,13,14,15,11,15,12,16,18,21,24,28,29,32,33,33,26,24,25,22,26,23,26,25,17,14,13,15,15,15,16,14,13,11,10,7,12,11,7,17,0,16,17,15,15,15,15,17,16,31,34,18,42,44,44,42,45,40,44,41,42,45,30,26,24,23,21,22,18,19,16,12,14,16,15,9,1,0
2022-04-10 18:00:00,1,3,3,5,4,8,11,13,14,11,11,12,7,15,17,21,21,21,24,22,21,24,25,19,21,21,23,19,18,16,13,12,13,15,14,11,6,7,5,9,11,8,8,15,14,12,14,13,13,12,13,11,12,20,25,24,31,35,37,38,34,26,29,28,26,26,43,35,36,31,29,27,26,23,27,24,15,13,9,8,3,0
2022-04-10 19:00:00,2,5,4,6,7,5,4,5,3,7,9,6,11,4,10,10,9,14,12,10,11,12,14,15,14,14,22,21,21,20,10,23,18,15,14,13,12,10,9,8,7,6,10,13,12,0,11,7,10,10,12,11,8,16,17,12,35,41,46,46,39,33,30,29,29,27,26,32,26,25,25,21,20,24,25,24,20,14,13,8,2,0
2022-04-10 20:00:00,2,3,0,0,0,5,7,9,8,7,5,8,10,0,10,9,6,13,17,15,14,12,12,14,14,15,11,11,8,7,3,14,12,14,13,5,10,5,9,7,3,2,7,17,4,13,16,17,12,10,14,9,8,18,19,11,32,33,35,36,30,22,23,12,26,32,30,27,31,15,28,30,24,23,22,15,11,10,6,6,3,0
2022-04-10 21:00:00,1,4,0,0,2,7,6,7,8,10,0,10,0,11,12,11,7,15,15,14,12,13,15,17,12,16,14,14,15,17,15,19,15,16,14,9,0,8,5,0,2,0,1,10,2,0,12,3,10,7,8,7,1,15,15,14,26,20,33,34,41,33,35,30,29,26,23,23,20,17,19,19,17,14,20,18,13,14,11,6,2,0
2022-04-10 22:00:00,1,3,0,4,5,1,1,6,1,6,3,5,7,8,8,9,9,13,11,6,10,9,14,14,9,11,11,10,14,17,15,18,18,18,16,14,11,9,10,7,9,7,8,10,11,9,7,4,5,6,9,8,0,13,17,0,31,20,19,20,18,20,24,23,24,23,24,21,24,23,21,19,18,19,20,19,12,10,6,8,2,0
2022-04-10 23:00:00,0,0,0,0,1,0,0,1,0,2,0,3,0,0,4,5,0,6,8,7,0,6,9,7,9,10,8,7,5,9,8,13,14,16,14,12,11,6,3,5,4,0,3,3,3,2,0,4,4,3,7,5,0,12,18,0,24,26,31,24,24,21,18,12,17,16,10,16,15,13,12,11,9,13,10,11,9,8,7,5,2,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,7,12,5,13,17,20,23,25,28,29,26,24,22,21,13,22,24,22,17,17,14,17,17,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,6,7,3,8,4,7,8,7,7,9,10,9,11,0,10,9,14,12,10,11,13,13,11,10,9,16,0,15,15,7,5,13,12,12,7,9,9,11,7,5,3,2,2,3,1,0,3,0,5,0,4,3,0,4,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 06:00:00,4,10,9,12,13,20,24,23,21,19,20,21,17,19,15,15,16,15,14,15,16,15,14,10,11,9,7,7,7,8,7,8,7,8,6,8,7,7,6,5,3,2,0,2,0,2,3,3,5,6,7,8,1,10,4,0,5,6,7,6,7,6,3,7,9,9,10,9,2,0,0,3,1,3,2,2,2,0,1,0,0,0
2022-04-11 07:00:00,13,25,32,33,39,44,45,42,35,34,36,35,35,34,32,29,31,33,31,38,42,45,49,40,35,23,0,20,21,23,21,19,17,15,17,17,18,20,20,7,7,2,2,4,2,3,4,6,3,4,7,10,4,13,12,0,25,16,32,24,22,24,30,34,35,37,33,32,14,13,8,9,8,7,6,4,5,2,0,3,0,0
2022-04-11 08:00:00,9,25,27,27,29,39,47,52,44,44,50,53,56,62,62,56,58,56,52,53,51,62,65,38,33,31,30,28,28,28,14,29,27,25,27,25,25,24,26,14,10,9,3,9,5,4,2,3,5,4,5,8,4,9,14,10,23,0,43,30,29,21,22,30,30,27,24,22,20,17,18,16,15,13,13,9,4,8,7,5,1,0
2022-04-11 09:00:00,7,9,12,14,16,21,21,22,24,28,29,33,34,36,33,29,32,29,25,25,26,33,32,25,23,21,17,17,11,7,6,11,10,12,11,13,6,15,13,11,8,7,3,7,5,6,6,5,7,8,9,12,9,11,11,9,13,0,19,20,16,17,15,16,18,15,11,11,12,8,11,10,9,7,9,9,6,6,3,2,1,0
2022-04-11 10:00:00,2,9,10,9,10,15,18,19,21,17,20,26,26,22,22,24,16,22,19,19,17,18,16,19,18,16,9,13,9,9,8,8,7,9,7,6,4,6,8,6,5,2,3,4,4,3,6,5,3,5,5,5,3,8,8,7,10,5,15,12,12,17,20,16,24,20,21,24,19,18,16,15,13,11,11,10,9,9,8,5,1,0
2022-04-11 11:00:00,3,12,13,13,12,12,16,16,15,14,14,17,17,19,21,24,22,19,15,21,14,16,17,14,16,13,15,14,13,11,10,9,10,7,3,4,4,2,3,5,3,1,4,12,5,11,4,12,9,9,11,12,4,14,14,13,14,13,16,14,15,16,19,18,10,15,13,12,10,9,9,8,7,10,11,8,7,8,7,4,2,0
2022-04-11 12:00:00,2,6,6,7,9,13,15,17,17,19,20,21,22,24,23,19,20,18,18,17,20,21,22,17,18,18,13,16,13,10,10,10,8,12,12,10,9,4,5,8,11,10,9,13,2,15,16,17,15,6,7,10,3,10,10,11,15,11,21,23,23,22,19,20,19,16,13,12,14,9,13,13,11,14,15,12,8,8,8,6,5,0
2022-04-11 13:00:00,2,7,9,11,10,17,19,21,20,21,22,25,20,25,28,32,31,27,27,26,26,24,21,19,22,21,20,19,15,13,10,15,17,15,13,5,12,6,10,8,8,4,7,11,10,9,10,7,7,16,14,13,12,14,14,13,18,16,16,25,31,30,28,26,24,24,23,21,21,20,19,17,15,16,14,16,12,10,9,7,3,0
2022-04-11 14:00:00,3,10,6,8,14,17,18,21,19,18,20,19,17,19,19,20,23,19,15,12,20,21,21,19,20,18,13,10,15,15,9,14,13,11,15,14,6,10,9,8,7,6,6,9,10,7,12,4,13,12,12,8,10,16,15,14,18,16,23,22,23,22,23,15,21,22,20,19,17,16,16,15,13,13,13,12,10,13,10,9,2,0
2022-04-11 15:00:00,3,6,9,11,8,10,11,14,15,16,13,17,17,18,21,23,23,25,22,24,19,19,24,23,23,24,18,21,16,14,12,15,13,13,12,11,9,4,6,7,11,0,10,11,12,9,13,14,19,15,16,18,17,16,19,18,22,16,26,28,29,29,31,31,34,36,35,30,32,31,29,27,24,23,18,19,16,17,13,10,3,0
2022-04-11 16:00:00,4,9,13,12,12,13,17,19,17,18,17,26,25,23,65,67,48,63,53,44,31,23,27,21,21,19,17,16,15,13,13,15,13,13,13,11,10,12,4,4,9,1,7,10,11,8,13,14,18,22,24,28,16,26,28,9,36,43,43,42,40,44,45,46,47,51,49,40,40,33,30,30,28,28,28,27,19,14,13,8,3,0
2022-04-11 17:00:00,1,8,10,12,11,13,18,22,21,23,25,27,29,26,27,27,26,27,28,25,24,23,26,23,25,29,28,22,16,17,13,15,13,9,8,7,12,15,14,12,10,0,10,18,17,18,20,19,18,17,20,23,21,23,25,24,29,34,38,41,53,44,39,34,32,38,34,33,31,30,29,24,22,20,21,19,14,18,19,16,9,0
2022-04-11 18:00:00,2,7,0,6,7,11,13,16,17,18,18,19,22,26,27,25,27,36,42,39,41,41,43,43,46,45,44,42,27,24,22,20,17,13,12,13,11,10,9,12,11,0,15,22,24,27,25,22,20,22,24,23,20,25,31,24,37,37,38,39,48,42,46,47,48,52,45,41,45,41,36,38,40,38,48,46,40,33,28,21,9,0
2022-04-11 19:00:00,5,8,6,6,8,5,7,8,7,8,10,14,16,17,14,16,13,19,22,17,16,18,18,22,27,27,22,19,18,12,14,10,9,9,10,7,7,6,3,7,7,5,4,10,9,13,13,12,11,14,12,15,10,18,20,0,28,33,38,38,41,35,33,32,30,33,32,33,37,35,33,29,27,31,45,37,24,16,15,11,4,0
2022-04-11 20:00:00,1,4,0,0,3,6,7,0,6,8,10,7,5,11,9,10,9,11,10,10,11,13,13,18,16,14,17,14,10,10,10,13,10,10,9,8,8,6,5,6,7,3,7,10,9,8,9,8,7,6,8,9,0,16,16,10,18,18,20,21,23,34,35,33,35,35,34,32,28,18,25,22,20,20,21,19,13,11,10,9,5,0
2022-04-11 21:00:00,1,2,0,0,1,2,5,4,1,4,5,8,0,5,10,9,9,14,15,16,19,17,17,16,15,13,14,13,12,6,11,12,12,14,13,7,5,3,6,5,5,3,3,5,6,3,2,0,6,7,8,9,0,17,19,0,24,11,29,22,23,24,30,29,31,33,28,29,29,29,26,25,25,24,21,20,17,14,8,9,3,0
2022-04-11 22:00:00,1,3,0,4,3,6,4,0,5,4,3,7,12,5,13,15,18,26,32,30,31,34,35,27,27,22,0,19,15,15,13,13,10,12,11,9,7,4,6,3,6,5,5,7,0,7,5,7,9,14,16,13,8,18,19,18,20,22,28,27,29,26,32,33,35,40,39,31,29,28,27,27,23,21,25,21,16,14,13,10,5,0
2022-04-11 23:00:00,0,0,0,0,0,2,0,0,3,5,4,6,8,0,7,2,1,9,9,7,8,9,11,12,13,12,0,10,12,13,12,11,12,15,13,12,9,5,2,1,3,1,2,3,4,3,2,2,3,4,6,4,5,14,15,6,22,0,22,23,22,18,18,17,16,15,14,16,16,14,13,11,10,8,10,4,2,6,4,5,3,0
