Unnamed: 0,1_범일운수종점,2_시흥동은행나무.은행나무시장,3_은행나무입구사거리,4_경남아파트,5_시흥초등학교.금천구보훈회관,6_동산교회앞,7_현대시장.시흥4동주민센터,8_남부여성발전센터,9_독산동정훈단지,10_독산4동주민센터,11_독산동성당앞,12_독산동쌈지공원,13_독산동남문시장,14_독산3동주민센터,15_모두의학교.금천문화예술정보학교,16_삼부르네상스.효성아파트,17_가리봉파출소,18_디지털단지오거리,19_가리봉시장,20_구로4동자치회관,21_구로시장,22_구로4동우체국.고대구로병원정문,23_고대구로병원후문,24_구로구청,25_구로고등학교,26_거리공원,27_한국SGI,28_서울미래초등학교,29_신도림역,30_서울미래초등학교,31_거리공원.구로신협본점앞,32_구로도서관.대성스카이렉스,33_영림중학교,34_구로구청,35_구로4동우체국.고대구로병원정문,36_구로시장,37_남구로역,38_가리봉시장,39_디지털단지오거리.가산파출소,40_디지털단지오거리,41_가산초등학교,42_모두의학교.금천문화예술정보학교,43_독산3동주민센터,44_독산동남문시장,45_독산동쌈지공원,46_독산동성당앞,47_독산동정훈단지,48_남부여성발전센터,49_현대시장.시흥4동주민센터,50_동산교회앞,51_시흥초등학교.금천구보훈회관,52_은행나무입구사거리,53_시흥동은행나무.은행나무시장,54_범일운수종점
2022-04-14 14:00:00,2,6,7,9,10,10,14,11,12,11,12,12,13,12,15,12,13,10,12,12,12,11,6,13,14,11,9,6,10,13,13,12,11,10,11,10,12,14,14,17,17,17,17,16,14,16,14,11,10,6,5,3,2,0
2022-04-14 15:00:00,2,7,8,9,10,8,12,13,13,14,15,16,16,19,17,15,14,14,10,8,8,8,9,10,15,14,12,11,11,12,12,9,12,10,17,20,22,24,23,24,23,21,18,16,15,13,16,15,11,10,7,3,1,0
2022-04-14 16:00:00,12,13,6,16,14,14,18,15,18,21,18,20,21,23,23,24,23,19,15,12,11,7,9,10,11,12,11,9,14,16,18,16,17,23,29,26,30,34,31,33,31,26,24,23,21,18,17,12,14,13,11,8,5,0
2022-04-14 17:00:00,3,7,7,15,20,22,27,26,26,27,21,18,24,28,29,22,20,18,17,15,13,14,18,19,24,26,21,17,15,16,18,16,15,15,31,32,42,43,50,52,58,51,48,46,44,44,23,19,15,13,10,6,2,0
2022-04-14 18:00:00,4,9,8,10,11,12,15,22,27,26,28,30,31,30,32,26,22,19,20,22,23,23,25,25,26,23,25,21,25,28,24,22,22,26,33,34,38,39,41,51,53,50,46,42,37,36,36,36,33,28,21,17,7,0
2022-04-14 19:00:00,2,4,3,7,6,4,7,10,11,9,11,13,14,13,16,16,13,14,12,12,13,11,7,9,11,10,8,7,23,23,23,21,15,16,18,20,23,26,29,30,32,30,25,15,22,19,14,12,7,5,4,3,4,0
2022-04-14 20:00:00,2,3,4,5,6,5,8,9,10,11,12,15,17,15,12,12,10,11,10,7,6,7,8,8,6,4,6,5,21,23,21,16,13,14,20,19,23,27,31,32,33,30,29,25,23,23,16,12,8,6,3,4,2,0
2022-04-14 21:00:00,1,3,4,4,4,3,8,6,5,8,9,8,8,10,11,9,8,9,8,9,7,8,9,6,3,6,0,4,24,23,19,18,14,14,16,19,24,24,26,30,32,25,16,23,18,18,14,12,9,7,6,4,1,0
2022-04-14 22:00:00,1,3,1,4,0,7,6,0,7,0,6,4,3,5,5,5,0,7,7,3,2,6,2,4,4,4,0,3,15,19,17,12,13,13,10,15,19,21,20,19,19,18,17,14,13,15,15,13,12,3,11,7,4,0
2022-04-14 23:00:00,0,0,1,4,5,4,0,0,5,6,0,0,2,5,6,5,4,2,5,4,5,4,4,5,7,3,5,5,19,16,15,13,15,14,12,11,10,13,14,12,15,14,12,11,10,10,7,5,6,1,5,4,1,0
2022-04-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 04:00:00,3,8,9,14,23,29,37,40,48,49,53,60,38,64,67,62,60,55,42,38,35,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 05:00:00,4,6,2,5,7,8,11,12,17,19,21,23,30,32,36,32,28,24,23,24,21,29,20,19,18,16,16,14,3,1,3,0,4,4,12,13,17,16,14,11,10,9,8,0,3,7,6,5,3,2,1,0,0,0
2022-04-15 06:00:00,2,4,0,5,8,9,14,14,16,18,19,23,24,27,24,22,21,20,16,13,10,12,11,12,13,12,11,10,3,4,5,6,7,9,13,7,14,13,5,14,11,9,10,9,7,6,6,4,4,3,3,0,1,0
2022-04-15 07:00:00,6,8,9,12,16,17,21,26,31,33,34,39,44,49,49,39,38,35,26,26,24,18,19,18,16,22,24,22,7,12,13,11,13,11,16,15,18,19,17,19,22,20,22,21,20,21,19,21,22,22,21,14,11,0
2022-04-15 08:00:00,10,15,20,28,29,31,38,37,40,46,48,56,59,59,59,51,44,38,31,33,29,27,22,19,20,22,35,31,22,23,18,20,22,23,28,31,38,35,32,30,25,18,19,19,20,21,22,23,23,23,14,11,6,0
2022-04-15 09:00:00,5,12,12,14,17,20,21,22,32,36,39,42,43,45,43,36,27,25,21,17,15,14,12,12,11,13,13,9,15,14,15,12,9,12,13,14,15,15,13,14,16,17,15,14,12,11,10,7,8,7,5,2,0,0
2022-04-15 10:00:00,3,8,9,10,5,8,13,17,20,24,26,25,24,26,29,21,21,18,18,16,11,9,8,7,11,9,8,7,7,9,10,7,12,10,11,12,13,14,12,13,14,13,11,11,10,12,11,7,5,5,2,1,1,0
2022-04-15 11:00:00,2,7,8,8,3,8,12,11,15,9,17,18,17,19,21,19,15,16,18,17,13,15,9,13,12,13,13,12,8,9,8,8,5,10,15,14,14,15,12,14,14,12,13,12,12,11,8,5,10,8,6,4,0,0
2022-04-15 12:00:00,2,9,8,11,12,10,15,18,15,17,17,18,18,17,19,17,16,14,9,14,12,13,12,15,13,10,9,6,10,11,12,10,6,11,13,16,19,20,19,20,21,20,16,11,15,16,11,9,8,7,9,7,4,0
2022-04-15 13:00:00,2,9,8,7,5,9,9,8,10,10,15,14,13,15,16,14,14,14,13,12,10,10,8,13,13,11,9,9,11,14,13,13,12,8,10,13,17,16,16,18,19,17,15,16,13,12,14,13,14,6,14,3,1,0
2022-04-15 14:00:00,9,14,17,18,19,16,16,12,16,16,17,19,20,20,19,23,15,17,17,16,13,12,10,8,9,8,8,7,8,7,8,8,16,18,26,27,26,23,27,30,29,28,24,22,18,18,18,19,15,14,15,8,4,0
2022-04-15 15:00:00,4,12,9,11,14,14,15,13,14,13,15,17,17,17,15,21,18,20,20,16,12,15,15,17,15,13,12,10,18,22,22,21,18,19,21,22,24,22,29,21,21,17,17,15,14,15,13,12,11,12,10,8,3,0
2022-04-15 16:00:00,1,7,2,8,2,5,12,12,15,13,17,19,21,22,27,27,25,15,14,14,14,13,13,13,14,12,12,8,14,14,15,15,14,17,22,25,26,29,31,39,38,33,31,31,31,28,21,16,14,13,9,6,3,0
2022-04-15 17:00:00,7,10,5,11,8,12,16,22,25,27,29,29,30,31,34,28,20,25,21,18,15,17,20,22,29,24,17,14,18,17,14,14,15,16,30,33,43,47,46,48,47,30,31,30,28,23,20,18,17,15,12,7,4,0
2022-04-15 18:00:00,4,10,11,13,14,15,18,16,18,17,16,19,19,19,21,28,27,28,19,20,19,24,24,25,24,23,26,20,21,24,23,18,16,20,27,28,29,32,36,43,45,45,44,40,39,40,38,30,24,18,13,10,3,0
2022-04-15 19:00:00,3,6,11,11,3,12,15,19,20,23,19,17,17,18,23,23,22,19,18,11,10,10,10,9,10,8,8,6,18,18,16,17,16,17,17,17,20,21,23,29,29,33,29,31,34,32,28,18,15,14,12,8,4,0
2022-04-15 20:00:00,2,4,5,5,4,0,10,9,11,9,12,13,16,14,15,12,10,12,11,11,9,7,5,4,2,4,2,5,20,24,22,15,15,16,18,17,23,24,25,34,37,33,29,26,23,22,15,14,9,7,3,5,2,0
2022-04-15 21:00:00,1,4,0,5,6,5,7,8,10,11,7,0,10,11,8,7,5,9,7,5,6,5,8,10,7,3,6,2,14,15,13,12,11,13,13,15,16,19,20,26,25,24,25,11,22,23,18,17,13,12,9,8,3,0
2022-04-15 22:00:00,2,3,3,4,1,0,3,1,4,1,5,4,5,6,6,5,0,6,6,5,4,5,3,4,6,5,3,1,22,23,17,14,12,13,14,18,19,23,26,25,27,25,23,22,22,23,22,21,15,11,9,5,2,0
2022-04-15 23:00:00,0,3,0,6,1,6,3,5,6,5,1,2,3,3,4,3,2,5,6,5,5,4,3,0,2,3,4,0,20,22,21,16,13,13,14,12,16,21,21,20,20,19,16,11,14,11,10,6,6,5,4,3,1,2
2022-04-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
