Unnamed: 0,1_송추반석전원교회,2_부곡1리마을회관,3_장골부대앞,4_장냇말,5_부곡2리.청담에비뉴,6_우남아파트,7_푸른마을아파트,8_송추검문소,9_이안동,10_72보병사단,11_샘골,12_우이령.오봉산석굴암입구,13_응지마을.연대앞,14_솔고개.교현예비군훈련장,15_지축예비군훈련장,16_상미조경,17_노고산동원훈련장,18_사기막골,19_효자2통,20_효자비,21_제3697.공병부대,22_관세농원앞,23_효자치안센터,24_북한산성입구,25_흥국사,26_백화사,27_삼천리골입구56사단북한산부대,28_푸르지오621동앞,29_아이파크708동앞,30_진관중고교.약수사앞,31_래미안909동앞,32_구파발역.롯데몰,33_박석고개.신도고등학교,34_세명컴퓨터고등학교,35_연신내역.연서시장,36_동명여고.천주교불광동성당,37_불광역3.6호선,38_불광역3호선.서울혁신파크,39_한전성서지사.북한산푸르지오,40_녹번역,41_산골고개,42_홍제역(중).서대문세무서,43_홍제삼거리.인왕산한신휴플러스,44_무악재역,45_안산초등학교,46_독립문역.한성과학고,47_영천시장,48_서대문역,49_경찰청.동북아역사재단,50_서울역버스환승센터,51_숭례문,52_남대문시장앞.이회영활동터,53_롯데영프라자,54_우리은행종로지점,55_조계사,56_덕성여중고,57_세종문화회관,58_광화문,59_서울역사박물관.경교장.강북삼성병원,60_서대문역사거리.적십자병원,61_영천시장,62_독립문역.한성과학고,63_무악재역,64_인왕산.홍제원아파트,65_홍제역(중).서대문세무서,66_산골고개,67_녹번역,68_한전성서지사.북한산푸르지오,69_불광역3호선.서울혁신파크,70_불광역3.6호선,71_동명여고.천주교불광동성당,72_연신내역.연서시장,73_세명컴퓨터고등학교,74_박석고개.신도고등학교,75_구파발(가상),76_구파발역2번출구,77_롯데캐슬823동앞,78_진관중고교.약수사앞,79_아이파크714동앞,80_아이파크701동앞,81_푸르지오604동앞,82_푸르지오614동앞,83_삼천리골입구56사단북한산부대,84_입곡삼거리,85_백화사,86_흥국사,87_북한산성입구,88_효자치안센터,89_관세농원앞,90_제3697.공병부대,91_효자비,92_효자2통,93_사기막골,94_노고산동원훈련장,95_상미조경,96_지축예비군훈련장,97_솔고개.교현예비군훈련장,98_응지마을.연대앞,99_우이령.오봉산석굴암입구,100_샘골,101_72보병사단,102_이안동,103_송추검문소,104_플러스마트앞,105_우남아파트,106_부곡2리.청담에비뉴,107_장냇말앞,108_장골부대앞,109_부곡1리마을회관,110_송추반석전원교회,111_부곡리
2022-03-16 15:00:00,2,1,3,0,0,5,8,13,5,15,17,19,18,19,19,0,0,0,16,14,18,18,24,44,27,44,41,40,42,29,43,35,30,24,19,30,32,31,32,22,19,17,16,10,0,13,12,10,9,5,3,5,8,4,7,8,9,12,15,20,33,26,23,20,23,16,17,17,18,19,21,20,20,11,18,22,20,18,24,24,23,13,0,20,21,19,15,14,14,13,12,0,12,0,0,11,0,12,9,10,11,10,9,3,2,0,0,0,0,0,0
2022-03-16 16:00:00,1,0,3,0,1,6,8,9,9,9,0,7,8,10,10,8,10,11,12,12,13,12,16,43,45,49,36,38,40,38,41,34,23,28,22,21,18,23,21,14,13,15,11,12,16,14,13,7,11,4,2,12,6,5,7,8,9,17,22,29,31,28,28,27,26,24,23,18,17,19,19,23,31,30,23,40,39,34,29,24,23,19,12,10,16,14,12,6,10,0,9,0,0,0,0,0,4,8,11,10,11,5,8,2,1,0,0,0,0,0,0
2022-03-16 17:00:00,4,0,2,0,5,6,7,9,8,7,7,8,7,10,10,0,12,11,6,16,7,17,25,33,30,48,47,34,49,36,45,27,26,21,18,16,13,16,4,16,15,12,13,14,8,16,14,14,15,3,4,6,8,14,15,17,19,24,29,41,44,42,41,38,36,34,29,32,32,31,27,32,31,27,19,45,42,39,24,23,20,14,19,17,16,15,14,13,0,0,8,0,0,0,8,0,11,10,7,11,10,7,6,7,5,0,0,4,3,2,0
2022-03-16 18:00:00,3,8,0,0,3,7,13,16,18,17,16,11,8,10,10,0,9,12,19,13,0,12,12,29,28,31,38,37,38,32,33,29,28,29,15,14,12,14,13,12,9,9,12,13,5,18,16,25,46,8,7,8,10,13,16,18,15,24,55,63,62,59,51,47,42,44,44,41,42,40,38,32,33,29,27,44,40,33,36,31,24,30,28,23,25,23,20,21,0,20,0,19,8,19,7,17,0,19,15,0,18,16,14,8,3,0,0,0,0,0,0
2022-03-16 19:00:00,1,0,0,1,2,2,7,8,7,4,0,3,0,5,5,0,0,0,0,4,5,0,0,22,11,9,23,18,28,29,29,21,22,17,13,18,19,24,21,19,13,12,13,0,12,13,11,11,9,3,6,5,5,6,10,7,12,16,22,25,33,34,30,28,32,27,26,22,26,30,25,24,22,23,19,45,37,31,28,25,25,19,0,24,22,20,18,15,0,14,15,0,0,0,0,14,13,12,12,0,10,12,9,9,4,1,0,3,2,0,0
2022-03-16 20:00:00,1,0,1,0,0,0,3,4,0,0,6,4,5,0,0,0,7,8,7,8,0,0,7,9,0,10,8,0,11,12,12,10,11,10,16,16,14,13,9,12,6,9,9,0,2,1,9,8,5,3,2,4,2,4,9,6,10,12,15,23,28,26,26,23,19,23,23,23,21,20,17,24,20,21,14,30,28,25,18,15,13,10,15,14,15,14,7,13,0,0,0,3,12,0,0,3,10,9,5,7,12,11,4,2,2,0,0,0,0,1,0
2022-03-16 21:00:00,0,0,2,2,0,4,5,0,0,3,1,2,0,3,3,0,0,0,0,0,0,0,4,2,5,7,10,5,12,12,12,14,15,11,9,10,7,8,8,7,4,6,2,6,2,3,6,7,5,4,4,3,3,5,9,10,11,14,20,27,28,27,24,21,20,18,17,15,15,17,15,15,13,5,3,30,27,25,23,18,13,11,13,14,15,14,13,0,0,0,0,4,8,0,0,7,10,9,0,0,0,8,9,4,0,2,0,1,0,0,0
2022-03-16 22:00:00,0,0,1,0,0,2,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,2,2,4,6,7,6,6,16,17,5,16,13,11,9,9,10,9,1,7,4,3,1,1,1,3,5,6,5,3,4,11,17,18,21,19,17,18,15,12,15,15,17,14,12,24,19,17,11,30,25,22,16,16,13,11,18,10,17,9,15,14,4,6,0,0,5,0,0,0,10,0,0,0,9,4,3,7,0,0,0,0,0,0,0
2022-03-16 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,4,5,4,0,3,3,7,0,8,9,4,3,2,1,0,0,0,2,3,0,2,6,7,6,9,8,12,8,11,10,9,5,10,12,10,22,20,16,15,31,27,22,18,15,10,9,5,8,3,2,8,4,0,0,0,0,0,3,0,0,6,1,5,7,0,6,5,2,1,0,0,0,0,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,0,0,1,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,2,0,4,7,1,8,9,3,12,13,7,15,13,14,0,0,22,0,0,0,21,22,19,15,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,2,1,0,1,0,3,1,1,2,0,4,0,2,2,0,0,0,0,0,0,0,2,0,6,3,7,7,11,12,13,5,7,4,5,4,5,5,7,8,9,12,12,8,11,10,13,10,9,3,0,7,6,3,7,6,7,7,8,5,9,6,5,8,9,8,9,3,11,9,7,10,13,12,0,0,12,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,2,1,3,1,2,7,11,12,14,0,0,15,9,16,16,0,0,17,0,0,0,0,19,21,14,13,7,24,27,27,29,14,15,15,17,18,18,20,22,23,22,24,22,23,11,13,22,20,16,5,3,1,0,0,0,0,2,0,0,2,3,4,3,3,5,7,8,7,9,10,11,15,10,12,11,12,11,8,0,10,0,0,11,10,6,6,6,6,0,5,0,0,0,0,0,0,4,12,11,10,9,7,5,3,0,0,0,1,0,0,0
2022-03-17 07:00:00,2,2,3,0,4,8,11,12,15,14,16,17,16,18,18,0,17,19,0,20,0,17,23,24,27,30,29,36,46,52,51,29,22,39,22,18,19,21,24,24,23,36,37,39,39,42,38,24,17,7,5,2,2,3,2,0,3,3,4,3,6,8,9,10,18,19,22,23,24,31,23,30,42,42,40,49,48,31,28,30,31,32,33,32,11,28,23,0,0,0,7,0,16,0,0,14,6,6,0,7,0,12,10,8,5,0,6,5,4,1,0
2022-03-17 08:00:00,2,3,4,0,5,9,11,12,11,12,13,14,15,0,0,0,13,14,14,0,0,0,16,16,16,19,14,33,40,44,44,32,36,40,35,35,37,42,50,51,54,60,62,45,65,64,58,33,24,13,8,4,4,2,3,2,3,2,1,5,5,5,5,7,9,11,8,10,11,11,15,15,15,15,15,33,28,26,23,21,16,15,14,21,20,13,9,22,7,19,18,0,6,17,0,0,19,18,0,7,16,13,10,9,8,0,6,2,5,0,0
2022-03-17 09:00:00,4,0,6,0,4,11,13,17,22,0,8,19,20,11,11,0,21,4,0,12,13,0,5,21,24,23,17,27,32,32,35,32,31,33,24,28,29,24,23,24,27,29,33,35,37,36,30,25,18,11,8,3,3,2,2,3,1,2,2,4,3,5,5,6,5,7,8,7,12,14,16,17,18,17,17,38,35,39,24,35,34,0,25,24,30,26,15,0,10,10,8,14,13,0,0,0,12,11,11,1,3,9,1,3,0,2,1,0,0,0,0
2022-03-17 10:00:00,2,0,1,2,0,9,11,6,11,5,1,0,7,6,6,0,9,7,8,9,0,6,12,17,10,18,16,10,17,20,20,11,12,16,19,19,22,21,20,19,22,26,29,27,26,30,29,28,24,16,13,4,1,1,2,0,4,3,2,8,7,9,6,6,5,6,6,10,11,18,14,19,19,20,12,37,32,27,31,30,40,41,29,39,38,32,26,21,14,13,14,15,16,7,15,0,5,0,12,3,5,7,5,2,1,0,0,0,1,0,0
2022-03-17 11:00:00,2,0,1,0,0,4,8,9,6,8,8,13,1,6,6,0,0,8,0,0,0,0,14,16,14,18,16,20,23,25,27,25,23,26,27,26,26,24,24,24,24,23,23,25,22,24,23,24,15,11,9,6,4,4,5,3,5,6,7,15,20,21,21,21,17,19,19,18,23,25,26,26,25,24,19,30,25,14,14,38,24,36,23,22,37,34,22,12,9,20,0,17,4,0,0,16,8,0,9,0,6,8,5,3,1,0,2,0,0,0,0
2022-03-17 12:00:00,1,2,2,3,5,6,9,6,10,12,7,0,4,6,6,9,0,7,0,9,13,0,11,16,18,16,8,14,17,17,21,19,18,14,17,10,18,21,23,23,22,20,0,22,0,21,20,23,21,14,11,3,7,3,2,6,7,10,11,16,14,13,11,7,11,12,13,0,14,16,13,22,25,12,24,29,29,25,27,25,24,0,22,22,21,20,13,12,5,7,3,0,10,0,0,0,2,8,0,7,6,5,3,1,0,0,0,0,0,0,0
2022-03-17 13:00:00,0,2,2,0,0,3,4,6,7,6,0,8,9,11,11,0,6,12,8,9,13,14,15,21,20,22,21,20,19,28,32,29,24,24,16,14,14,13,10,11,12,11,12,7,0,11,12,11,9,8,8,6,8,10,9,7,4,14,16,21,23,22,20,19,17,16,14,3,9,9,6,18,19,16,15,28,31,32,29,28,27,0,16,25,23,20,13,11,0,10,9,9,7,0,0,7,6,6,4,0,0,5,6,2,1,0,0,0,0,0,0
2022-03-17 14:00:00,3,0,0,1,2,5,8,8,9,6,2,10,6,11,11,0,10,14,0,10,13,0,15,22,21,27,26,26,26,27,25,23,23,22,18,14,9,6,8,7,4,13,17,0,15,17,19,17,14,8,5,6,10,9,13,8,8,9,15,9,16,9,10,15,14,10,15,8,15,14,12,13,13,11,9,14,15,0,12,12,11,6,13,16,16,16,13,4,0,0,12,0,0,14,0,1,13,3,11,0,6,5,13,6,5,0,3,4,0,0,0
2022-03-17 15:00:00,0,0,1,2,0,5,7,9,12,15,0,5,3,6,6,0,0,11,16,24,0,12,20,26,20,30,34,35,36,38,38,33,30,29,22,18,14,16,15,14,13,10,9,0,11,10,9,7,6,5,5,4,6,8,13,11,16,24,21,27,26,27,24,26,28,31,31,28,20,19,18,17,19,32,31,34,29,23,22,15,19,18,17,15,16,15,14,13,12,0,14,0,7,0,0,0,13,0,0,6,4,11,9,5,0,4,2,1,0,0,0
2022-03-17 16:00:00,1,0,1,2,1,4,5,7,6,5,5,8,9,6,6,4,11,10,9,7,7,9,12,24,25,28,26,25,26,27,26,16,17,26,19,39,36,31,33,30,24,17,14,15,12,16,10,11,13,8,6,8,11,11,11,12,13,22,21,27,32,32,17,32,31,31,31,29,27,28,25,28,36,35,33,32,33,31,30,28,16,27,28,27,24,21,17,0,7,0,0,0,15,7,0,0,14,13,2,0,13,4,14,10,3,0,1,1,0,0,0
2022-03-17 17:00:00,7,8,0,0,0,5,11,15,5,14,0,17,10,18,18,0,12,8,22,0,0,21,23,30,31,31,31,32,34,39,37,25,28,29,24,23,17,19,18,17,14,17,17,17,9,17,10,10,7,5,6,7,11,9,15,15,16,20,23,26,27,27,23,22,25,23,22,20,19,21,22,37,35,34,20,39,23,22,18,21,19,13,14,17,16,11,13,11,9,0,0,12,0,13,0,12,11,12,10,9,11,7,8,6,3,2,0,1,1,0,0
2022-03-17 18:00:00,2,6,7,0,6,8,11,14,16,18,3,1,0,7,7,0,12,2,0,0,19,14,20,23,17,24,17,26,31,29,32,28,29,29,23,22,19,17,12,10,8,7,9,10,3,9,11,17,17,6,6,8,12,13,17,20,21,25,35,42,49,48,43,39,35,31,27,26,29,30,27,37,33,33,32,43,39,32,28,22,19,20,0,18,17,16,15,13,0,0,0,0,9,12,0,0,11,0,10,9,10,8,9,6,5,4,1,2,0,0,0
2022-03-17 19:00:00,1,0,1,0,0,2,4,5,0,4,6,0,5,6,6,3,8,5,0,0,0,3,9,14,15,15,14,15,15,11,16,15,10,12,9,12,10,14,12,9,9,7,6,5,0,5,2,5,1,4,2,3,4,5,12,14,15,17,26,31,32,32,29,27,24,31,32,29,27,32,27,42,28,26,18,55,50,45,41,40,34,31,18,30,26,24,21,20,0,0,11,0,7,19,0,18,17,6,16,8,15,12,11,7,3,2,1,1,0,0,0
2022-03-17 20:00:00,1,0,0,2,1,0,2,3,0,6,5,0,3,9,9,0,0,5,3,11,0,0,0,9,0,16,10,12,9,11,12,11,5,9,10,10,8,8,7,5,5,6,0,4,5,2,6,4,6,2,2,3,4,3,7,7,10,8,10,13,21,21,19,20,19,18,17,15,9,13,14,16,14,9,8,33,30,28,25,23,21,13,9,12,11,9,6,8,0,0,10,0,11,10,0,0,9,7,6,8,5,8,5,4,2,0,0,0,0,0,0
2022-03-17 21:00:00,1,0,0,5,0,6,7,9,1,6,2,0,0,5,5,0,0,0,0,4,0,3,0,0,0,4,3,5,5,5,6,9,10,9,17,17,17,13,12,11,8,9,8,7,0,7,7,5,6,5,2,2,3,4,7,6,12,13,15,20,17,13,19,18,16,18,17,16,16,18,15,20,13,11,9,23,21,19,14,11,10,9,10,9,10,6,9,4,0,0,8,5,0,0,0,0,7,2,6,5,0,6,5,4,1,0,0,0,0,0,0
2022-03-17 22:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,7,8,5,8,9,7,12,9,8,8,5,5,6,4,2,4,0,3,5,7,3,3,3,1,1,3,9,1,11,19,22,27,29,27,22,28,27,21,22,18,20,17,15,26,20,17,15,36,34,30,22,12,9,6,0,3,4,5,4,0,3,0,0,0,0,3,0,0,3,5,4,0,0,0,3,2,1,0,0,0,0,0,0
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2,5,6,10,11,12,11,6,9,10,7,7,8,9,7,16,13,11,7,19,17,16,16,6,14,8,5,12,11,3,9,0,0,0,0,2,0,8,0,0,6,0,0,2,6,4,3,2,0,0,0,0,0,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,6,7,9,10,9,13,15,13,6,11,6,0,0,13,0,0,0,0,12,11,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,2,1,0,0,0,2,1,2,0,0,1,0,3,0,0,0,0,0,0,3,0,4,4,5,6,6,7,9,10,12,8,2,10,13,13,12,11,13,13,15,16,8,15,7,17,17,10,7,10,6,4,7,0,8,6,6,5,9,11,13,0,11,7,10,8,9,10,11,10,9,10,12,11,10,1,9,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,2,0,3,0,3,10,13,14,15,0,0,9,0,16,0,0,0,17,0,0,0,0,20,0,23,22,0,29,38,39,24,9,10,13,13,13,14,17,20,22,15,29,22,30,19,23,21,14,11,4,3,2,1,0,0,0,2,1,1,2,2,4,0,3,5,4,3,7,5,5,1,9,11,9,8,11,7,6,9,7,8,6,7,7,6,4,6,0,0,0,0,0,0,0,0,0,2,0,0,0,5,3,4,1,0,0,0,0,0,0,0
2022-03-18 07:00:00,2,2,3,2,4,12,20,23,14,15,24,17,15,11,0,0,25,16,0,17,0,26,25,26,31,24,24,43,56,58,57,43,40,43,35,34,39,33,38,39,41,45,46,48,46,46,45,30,24,7,5,2,1,2,1,0,2,0,1,6,9,0,12,14,23,30,33,34,35,36,22,28,26,26,18,30,26,22,20,20,19,19,19,17,15,15,12,0,0,5,11,12,11,3,0,0,12,11,0,5,10,7,8,6,4,2,1,3,3,0,0
2022-03-18 08:00:00,2,2,4,0,5,8,12,14,16,17,0,17,18,19,0,0,21,20,19,17,0,0,23,24,22,26,27,35,50,58,57,31,34,47,30,32,40,48,55,54,54,66,62,63,67,68,59,44,25,17,11,6,5,6,5,2,4,3,4,9,15,11,7,12,11,12,13,12,7,11,7,15,18,11,17,35,34,32,30,29,27,14,14,24,14,22,13,0,0,10,12,0,7,0,0,0,0,7,0,13,13,12,11,5,3,0,1,0,0,0,0
2022-03-18 09:00:00,9,11,2,0,0,13,10,15,16,11,0,5,18,12,0,11,16,18,13,9,0,0,20,22,22,23,23,29,36,41,38,25,23,25,24,28,27,25,26,28,32,34,34,38,36,38,39,30,25,19,15,10,1,2,6,1,7,7,6,8,11,11,10,9,10,6,7,8,11,13,11,13,15,15,14,19,17,17,15,16,13,12,15,16,10,14,10,10,9,1,7,9,0,8,0,7,0,8,7,5,8,6,3,2,0,1,1,0,0,0,0
2022-03-18 10:00:00,0,0,1,1,0,4,7,7,6,8,7,5,8,9,0,0,0,10,0,11,10,0,15,16,10,18,0,24,25,25,26,11,11,15,18,19,20,21,22,23,23,24,22,23,14,22,23,18,17,11,9,4,4,5,6,5,6,8,6,9,13,10,8,0,9,8,9,7,8,14,10,25,26,27,26,21,14,19,18,16,15,11,6,14,9,13,5,0,3,0,2,1,0,0,0,0,6,3,3,5,4,2,0,2,1,0,0,0,0,0,0
2022-03-18 11:00:00,2,0,0,0,2,6,6,9,7,8,0,0,7,9,0,0,10,0,6,0,0,0,7,12,14,22,13,25,32,33,34,17,14,17,18,15,13,14,13,12,12,14,17,16,15,17,12,13,17,7,7,4,1,6,2,3,4,6,3,7,8,6,5,6,10,11,11,11,11,15,14,15,14,14,13,32,19,18,31,31,30,11,14,28,24,22,13,12,8,10,8,0,7,0,0,3,0,7,0,6,5,5,0,3,0,0,0,0,0,0,0
2022-03-18 12:00:00,1,2,2,0,0,5,9,12,13,14,0,4,0,16,0,0,0,0,15,17,6,0,18,8,8,10,0,13,17,19,20,15,14,12,20,21,20,23,23,16,15,14,9,10,0,15,16,14,14,11,8,4,7,3,6,4,7,6,8,13,16,14,13,12,9,8,10,9,10,12,8,18,20,22,21,32,36,35,35,34,33,32,32,31,28,24,17,16,15,0,14,15,12,0,0,0,0,7,13,0,12,11,4,3,3,1,1,2,0,0,0
2022-03-18 13:00:00,1,1,1,0,2,4,6,9,8,11,1,9,2,10,0,0,11,12,12,0,11,0,13,20,24,21,25,25,26,28,17,21,20,14,11,9,11,14,16,13,14,14,0,12,0,11,12,11,9,7,5,6,6,5,9,10,11,11,12,17,18,17,17,16,17,17,18,19,19,19,17,25,27,27,25,28,28,26,21,20,22,14,15,20,17,11,9,6,0,0,4,7,0,4,0,6,9,8,5,0,5,2,4,2,1,0,1,0,0,0,0
2022-03-18 14:00:00,2,3,4,0,5,8,11,13,12,13,0,17,9,4,0,0,18,0,0,0,0,0,24,32,34,35,18,35,34,23,27,21,22,23,19,25,25,22,20,19,17,15,15,14,0,12,13,14,12,8,8,14,14,17,17,14,7,14,16,20,21,19,18,13,23,23,15,10,16,17,22,25,23,0,19,21,14,14,13,12,13,14,12,11,12,13,10,8,7,6,0,7,0,0,0,0,5,7,0,6,3,4,5,3,1,0,0,0,0,0,0
2022-03-18 15:00:00,1,0,0,0,1,3,5,6,7,6,5,7,4,7,0,6,0,5,6,0,8,0,9,14,15,0,14,17,22,29,30,25,25,28,27,28,24,26,25,23,23,23,18,19,18,20,18,15,13,9,5,6,7,10,10,10,11,13,18,37,37,13,36,32,23,23,26,25,25,26,24,25,26,31,29,27,25,27,22,19,15,19,20,18,18,16,15,13,0,0,0,12,10,0,0,0,9,0,4,9,8,0,11,10,3,2,0,2,0,0,0
2022-03-18 16:00:00,3,0,4,1,2,7,7,12,8,10,0,12,7,11,0,0,8,9,0,12,15,9,17,27,28,29,29,28,27,33,32,24,25,21,28,24,17,18,11,17,17,17,18,17,18,19,18,14,10,10,8,10,13,13,15,14,13,22,26,32,34,32,31,28,29,29,29,28,27,29,27,25,26,24,22,27,31,30,24,24,23,24,27,16,26,22,20,18,0,17,14,7,0,0,0,0,14,13,12,10,11,0,10,7,6,5,0,1,0,0,0
2022-03-18 17:00:00,4,0,5,0,6,7,11,7,5,12,0,8,7,8,0,0,7,9,10,0,0,10,12,24,24,25,29,31,36,39,39,20,19,16,21,18,13,12,11,12,10,11,10,13,13,13,13,21,20,6,4,9,15,16,12,16,15,22,28,33,33,34,33,32,32,28,24,27,25,26,24,24,27,26,22,26,24,22,19,18,16,16,17,15,8,16,15,15,14,0,13,0,5,12,5,0,0,13,15,7,13,11,8,5,4,0,0,3,1,0,0
2022-03-18 18:00:00,3,4,0,0,4,7,11,6,12,13,0,10,11,14,0,0,0,15,8,16,0,10,17,23,21,24,23,26,30,34,32,31,31,27,17,15,16,17,13,14,14,15,22,23,12,22,17,11,24,7,10,10,15,16,19,20,22,30,36,48,49,46,42,39,35,34,32,29,31,32,28,36,22,22,20,38,34,21,31,30,14,31,15,30,8,14,11,9,4,0,0,0,0,0,0,0,15,13,3,0,11,7,9,7,5,0,0,3,1,0,0
2022-03-18 19:00:00,1,0,2,0,1,0,7,10,0,0,0,11,10,4,0,0,11,0,4,0,0,0,5,15,13,11,15,13,21,23,19,19,21,19,17,17,15,14,13,13,9,12,12,9,0,11,12,10,8,6,5,3,4,6,22,23,21,30,37,42,40,39,36,36,38,37,34,35,34,32,27,34,26,25,23,35,37,21,29,24,22,17,23,29,26,23,22,0,0,7,21,0,0,4,0,0,17,10,20,18,16,16,13,6,4,1,0,0,0,0,0
2022-03-18 20:00:00,0,0,0,2,0,3,2,3,4,9,0,11,3,5,0,0,3,4,11,8,0,8,0,13,9,13,0,0,16,15,13,12,15,13,12,11,14,18,18,16,16,11,10,3,8,8,9,6,7,4,4,3,4,7,9,11,10,18,14,19,23,24,22,21,23,22,19,18,15,18,18,21,19,19,18,27,31,26,21,15,20,19,11,18,15,9,12,11,0,0,10,0,11,9,0,10,8,0,7,9,9,8,5,4,1,0,0,1,0,0,0
