Unnamed: 0,1_은평공영차고지,2_덕은교.은평차고지앞,3_수색교,4_월드컵파크11.12단지,5_월드컵파크9.10.11.12단지,6_DMC첨단산업센터,7_MBC,8_SBS.YTN,9_공항철도디지털미디어시티역,10_디지털미디어시티역,11_청구아파트.참누리아파트,12_중동현대아파트,13_가좌행복주택.건영월드컵아파트,14_가좌역,15_월드컵아이파크,16_성산2교,17_성미약수터,18_경성중고.홍대부속여중고입구,19_서울도시가스마포사옥,20_서서울농협홍대역점,21_홍대입구역(가상),22_홍대입구역,23_연희동대우아파트,24_서대문우체국,25_연세대앞,26_세브란스병원앞,27_이대후문,28_이대부고,29_삼호아파트,30_독립문역.서대문형무소역사관,31_독립문공원,32_국립대한민국임시정부기념관,33_독립문파크빌,34_독립문역.서대문형무소역사관,35_독립문역,36_독립문(가상),37_독립문공원.극동아파트,38_이대부고,39_이대후문,40_세브란스병원앞,41_연세대학교앞,42_연세로.스타광장,43_신촌오거리.현대백화점,44_동교동삼거리,45_홍대입구역,46_동교로사거리,47_서울도시가스마포사옥,48_경성중고.홍대부속여중고입구,49_성미약수터,50_성산2교,51_월드컵아이파크,52_가좌역1번출구,53_가좌행복주택.건영월드컵아파트,54_중동현대아파트,55_청구아파트.참누리아파트,56_디지털미디어시티역,57_공항철도디지털미디어시티역,58_SBS.YTN,59_MBC,60_DMC첨단산업센터,61_하늘초등학교,62_월드컵파크10단지,63_수색교,64_덕은교.은평차고지앞,65_은평공영차고지(가상)
2022-03-16 16:00:00,0,2,1,7,8,15,23,22,16,15,17,10,15,12,13,13,17,17,18,18,15,13,8,12,12,19,22,24,11,6,4,0,3,3,8,0,13,17,24,21,22,16,15,14,15,14,15,15,12,12,9,10,12,8,10,8,11,11,8,7,4,2,1,0,0
2022-03-16 17:00:00,2,1,4,7,13,25,41,39,20,14,12,13,14,12,9,14,18,17,18,19,17,13,15,13,16,24,32,30,19,4,4,0,2,1,6,0,12,16,30,32,31,27,26,19,20,22,21,21,19,18,6,12,11,10,10,10,13,13,11,10,6,3,1,0,0
2022-03-16 18:00:00,1,0,6,7,15,47,49,39,25,21,16,17,15,14,15,21,36,39,28,34,31,16,17,16,21,22,22,25,16,10,16,5,2,3,7,0,12,23,35,33,33,22,25,18,33,34,35,31,25,21,19,19,17,13,11,14,28,22,27,28,18,3,2,0,0
2022-03-16 19:00:00,0,2,3,3,9,25,37,37,22,15,15,13,11,10,5,14,13,19,20,16,16,17,18,15,18,19,22,21,13,8,10,4,3,2,4,0,8,15,24,22,20,29,28,19,21,24,20,22,19,22,21,23,20,15,9,12,23,21,19,20,8,3,1,0,0
2022-03-16 20:00:00,0,1,0,1,3,6,11,13,9,8,8,8,6,6,6,8,10,7,9,10,8,11,11,12,13,14,14,14,7,5,7,0,2,0,2,0,4,6,9,11,10,8,7,7,12,13,12,13,12,10,10,13,9,5,5,5,11,9,11,11,9,3,0,0,0
2022-03-16 21:00:00,0,1,1,1,1,4,10,10,10,7,6,5,7,0,7,6,2,6,5,5,5,16,18,8,20,19,16,13,8,5,5,1,3,2,3,0,7,6,10,9,10,10,9,7,10,11,10,11,8,10,9,10,9,8,7,6,13,11,10,6,6,2,0,0,0
2022-03-16 22:00:00,0,0,0,1,3,10,12,6,8,5,4,3,4,1,0,0,2,6,7,6,6,19,17,16,20,23,20,18,10,6,5,0,3,0,4,0,2,5,5,7,7,9,12,11,17,15,14,13,10,8,7,11,7,9,8,10,15,10,14,13,9,4,1,0,0
2022-03-16 23:00:00,0,0,0,0,0,1,3,4,4,3,1,0,0,0,0,1,2,2,4,4,5,12,13,11,19,22,22,9,7,3,3,0,0,0,1,0,3,2,3,4,0,3,4,1,10,12,12,10,11,7,6,11,8,7,5,6,7,5,3,2,2,1,1,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,1,2,2,5,0,0,3,4,2,0,2,3,3,4,4,5,5,5,3,3,4,3,0,4,3,2,0,1,0,1,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,1,1,2,18,26,0,7,13,5,2,3,8,4,0,5,8,10,9,10,5,7,4,5,3,5,6,5,4,2,1,1,0,6,3,4,0,5,7,6,5,6,3,3,4,5,5,4,2,3,0,0,3,5,7,2,8,9,8,7,2,0,0,0,0,0
2022-03-17 07:00:00,1,0,6,26,41,42,34,38,16,9,9,13,15,14,14,16,20,18,22,24,19,12,15,19,15,15,15,11,6,6,6,4,6,7,10,9,16,16,13,11,12,7,6,2,11,11,11,9,7,8,7,9,12,18,15,15,20,19,12,2,1,0,0,0,0
2022-03-17 08:00:00,0,0,4,25,42,41,44,40,20,10,9,8,10,11,12,18,20,23,25,27,19,19,19,20,22,22,15,14,8,6,3,0,11,11,15,0,25,27,20,17,21,11,12,14,19,19,17,17,15,14,9,20,23,26,25,38,60,55,33,10,5,4,1,0,0
2022-03-17 09:00:00,0,0,2,8,14,11,15,14,13,8,8,12,12,13,15,13,14,15,15,14,9,8,7,9,9,8,7,6,4,3,4,0,4,3,9,0,13,16,15,14,11,7,7,7,16,16,15,14,14,11,10,12,16,19,17,23,47,39,27,3,1,0,0,0,0
2022-03-17 10:00:00,0,1,3,8,11,5,5,9,5,4,2,5,9,8,9,9,11,12,11,11,9,11,11,8,8,8,9,8,8,4,3,2,4,2,6,0,13,14,16,15,16,12,10,9,8,6,5,2,6,5,0,11,6,12,9,13,12,10,6,2,1,0,0,0,0
2022-03-17 11:00:00,0,0,2,8,9,12,8,8,9,6,4,5,7,10,12,9,11,11,11,11,9,11,10,9,8,6,8,11,8,6,5,0,2,3,5,2,9,10,9,8,9,7,9,8,8,7,5,6,6,1,0,8,4,6,4,7,12,9,8,7,0,0,0,0,0
2022-03-17 12:00:00,0,1,3,9,11,12,16,15,10,7,4,7,3,4,4,6,6,7,8,7,4,9,6,9,9,9,10,8,8,6,5,4,3,5,6,5,14,17,15,17,14,13,16,14,15,14,13,11,10,9,6,5,5,5,4,6,8,4,3,2,2,2,0,0,0
2022-03-17 13:00:00,0,1,3,8,11,10,12,11,9,8,8,9,8,8,7,8,11,11,12,7,10,9,10,9,11,8,6,5,5,2,2,0,5,6,7,5,9,13,15,14,13,10,8,7,7,8,4,8,6,6,4,4,7,8,7,6,11,9,8,5,3,0,0,0,0
2022-03-17 14:00:00,0,0,2,9,9,10,9,10,13,13,14,8,9,3,9,10,6,10,9,10,9,13,14,16,12,13,14,15,11,8,7,0,4,0,6,4,12,39,39,35,36,9,9,8,9,13,14,15,13,17,17,16,15,13,14,3,14,9,5,0,3,2,0,0,0
2022-03-17 15:00:00,0,2,1,6,6,13,15,15,13,8,9,8,8,7,5,7,7,10,8,8,7,10,11,10,12,13,26,24,11,5,4,4,2,1,5,0,9,56,55,53,51,32,21,18,14,12,13,11,12,14,6,7,5,7,7,6,9,9,5,4,4,2,3,2,0
2022-03-17 16:00:00,0,3,2,6,12,13,17,16,11,9,8,12,11,10,8,11,14,21,22,20,17,12,10,9,10,14,15,16,13,7,5,2,4,5,5,4,10,15,19,20,22,20,18,15,14,14,15,14,13,12,15,17,15,10,12,13,15,11,9,7,4,1,0,0,0
2022-03-17 17:00:00,1,2,5,12,14,43,54,46,29,20,12,18,15,15,11,15,16,16,11,16,12,17,15,14,13,20,17,15,12,7,4,0,6,4,7,5,12,16,27,30,28,24,25,20,13,12,11,12,13,14,12,12,12,10,11,13,14,11,10,9,6,2,1,0,0
2022-03-17 18:00:00,1,2,2,4,20,37,46,47,38,24,19,23,22,17,13,18,20,27,30,28,24,17,20,20,24,29,30,31,20,12,9,5,3,5,10,0,16,23,37,35,36,31,29,28,27,28,28,26,24,22,22,18,16,14,14,18,37,32,31,17,8,4,2,0,0
2022-03-17 19:00:00,0,0,1,3,6,34,51,50,24,17,14,13,13,14,13,16,21,21,21,19,16,12,11,9,12,14,11,6,8,8,5,4,2,1,4,3,6,13,21,22,23,25,21,18,26,28,27,25,23,18,17,19,17,11,10,14,25,22,20,19,12,5,1,0,0
2022-03-17 20:00:00,0,2,1,1,1,8,17,22,14,10,9,6,4,0,2,4,7,11,7,12,10,9,9,12,13,14,13,12,6,5,4,0,1,0,2,0,5,6,7,6,7,11,10,9,10,11,10,11,0,11,10,8,9,8,5,4,9,9,23,23,14,9,4,2,0
2022-03-17 21:00:00,1,1,0,2,3,6,16,19,13,9,2,8,8,6,3,4,8,7,8,6,7,13,13,12,17,11,10,9,7,6,5,0,2,1,4,3,4,9,11,7,10,8,8,7,13,14,14,14,13,11,9,12,8,9,8,8,11,10,9,6,4,2,2,0,0
2022-03-17 22:00:00,0,0,1,2,3,6,9,9,8,7,5,4,7,5,8,10,9,8,7,8,6,23,23,26,28,20,21,16,8,6,8,0,0,1,2,0,3,3,6,5,6,5,4,4,14,16,16,14,14,14,10,11,13,10,9,11,15,13,3,0,6,3,0,0,0
2022-03-17 23:00:00,0,0,0,0,1,1,2,2,4,0,0,3,2,0,1,1,3,3,4,8,5,16,16,13,17,20,15,16,6,2,1,0,0,0,2,0,5,2,3,2,2,4,5,2,12,16,17,16,15,12,11,11,10,7,6,5,8,7,12,11,9,2,1,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,1,2,1,6,9,6,0,4,4,1,2,3,3,4,0,5,2,5,4,3,2,3,4,1,4,5,0,0,0,3,0,2,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,0,1,3,13,24,9,12,11,5,1,2,5,6,0,2,7,5,3,4,2,4,4,5,6,9,9,6,2,5,4,1,0,1,1,5,0,7,9,8,5,3,5,5,4,3,3,2,3,2,4,0,5,7,5,4,9,14,5,10,4,2,1,0,0,0
2022-03-18 07:00:00,1,0,10,26,38,32,32,31,13,9,9,14,14,0,17,27,28,16,17,8,14,11,17,22,21,18,13,10,7,7,6,5,7,4,7,5,24,14,8,8,8,7,5,4,5,4,5,4,6,7,8,9,12,18,17,13,17,13,9,2,1,0,0,0,0
2022-03-18 08:00:00,0,1,7,22,32,34,38,35,15,8,8,12,11,10,13,17,31,30,32,32,28,15,15,13,13,19,9,9,7,4,3,0,17,3,19,0,26,27,25,20,21,17,17,14,25,21,18,17,13,14,11,16,19,21,18,35,53,49,33,9,1,2,2,0,0
2022-03-18 09:00:00,1,2,5,8,12,14,17,15,9,8,5,11,12,14,13,13,18,19,21,19,15,11,11,11,12,10,6,6,4,3,0,0,4,2,7,0,16,17,16,14,14,12,8,7,14,14,17,18,15,4,5,15,15,17,20,25,33,29,20,3,2,1,1,0,0
2022-03-18 10:00:00,1,2,4,7,8,9,8,7,8,5,4,5,5,4,6,6,6,8,6,7,5,7,9,8,7,8,8,7,3,3,0,0,4,2,3,0,8,12,13,12,13,9,10,10,11,10,8,7,4,9,4,10,9,6,7,10,16,17,11,8,3,0,0,0,0
2022-03-18 11:00:00,0,0,1,6,7,6,8,9,6,6,8,7,8,7,6,7,9,9,11,4,8,7,9,8,8,9,10,8,5,3,2,0,4,4,8,0,13,16,19,19,20,14,13,13,10,9,5,4,7,8,2,8,10,8,7,8,12,10,4,1,1,0,0,0,0
2022-03-18 12:00:00,0,1,2,7,11,8,14,13,7,6,6,7,8,10,7,15,15,19,14,19,16,9,9,7,8,9,9,8,7,5,4,4,3,4,5,4,8,14,14,15,13,12,8,9,13,16,15,12,10,7,6,6,5,7,8,10,11,10,8,5,1,1,0,0,0
2022-03-18 13:00:00,0,0,1,6,9,11,14,14,10,7,9,10,9,11,12,14,18,17,17,16,14,13,15,16,11,12,8,12,10,3,3,1,2,3,5,4,10,39,44,43,45,30,22,17,10,10,9,8,7,7,2,9,7,6,8,4,12,7,8,4,0,1,0,0,0
2022-03-18 14:00:00,0,1,2,4,7,9,12,13,10,6,7,8,7,4,8,11,9,8,12,11,9,9,11,11,12,12,16,18,9,5,4,0,3,4,8,7,10,13,15,12,14,19,16,15,14,17,14,8,9,13,14,13,9,7,5,7,15,14,10,7,2,0,0,0,0
2022-03-18 15:00:00,0,2,2,7,9,19,25,25,21,14,8,14,12,10,5,13,14,14,15,15,12,9,10,9,10,12,14,13,7,5,3,4,6,4,5,6,14,18,26,28,21,0,17,16,11,11,10,10,11,11,10,12,10,11,10,9,15,14,12,12,6,5,3,1,0
2022-03-18 16:00:00,0,2,2,7,11,16,20,20,15,12,11,9,8,8,9,9,12,11,13,13,10,13,12,10,11,14,13,13,10,5,5,0,5,4,5,4,10,13,24,23,19,0,19,14,13,14,11,15,13,13,8,14,11,11,10,11,12,11,8,8,7,1,0,0,0
2022-03-18 17:00:00,1,1,4,8,14,26,33,32,23,20,17,13,13,13,14,14,15,17,19,16,13,19,20,18,17,21,19,17,13,6,5,0,2,0,4,0,13,25,44,45,48,0,23,18,12,13,12,11,10,12,8,12,9,8,0,9,15,14,13,12,7,3,1,0,0
2022-03-18 18:00:00,1,2,3,9,20,56,62,61,27,16,14,15,12,13,0,19,21,23,25,24,23,21,18,19,22,23,25,23,19,6,8,7,3,3,10,0,14,21,37,37,38,0,36,32,18,17,18,16,17,16,15,16,15,14,13,13,28,25,16,26,15,3,2,1,0
2022-03-18 19:00:00,0,0,2,5,8,34,42,40,22,25,24,15,11,10,10,21,22,21,16,20,18,15,15,14,16,17,18,15,17,11,9,5,3,4,5,0,7,11,18,19,26,0,22,14,22,19,18,19,18,16,15,14,12,10,0,13,24,21,20,17,11,3,1,0,0
2022-03-18 20:00:00,0,2,1,3,3,8,15,16,11,7,5,4,3,4,0,5,4,6,11,4,8,9,10,10,19,18,18,17,9,6,6,0,0,3,2,0,4,7,9,0,9,0,8,10,12,12,14,9,10,9,12,9,10,8,6,2,12,13,12,9,5,2,1,0,0
2022-03-18 21:00:00,0,1,1,0,4,9,13,13,12,12,8,8,7,4,6,8,8,8,9,5,7,14,14,13,14,16,12,8,6,4,4,0,1,0,1,0,4,5,4,6,6,0,7,6,11,9,10,8,9,8,7,6,8,8,7,6,10,7,11,3,7,3,0,0,0
2022-03-18 22:00:00,0,1,2,3,2,3,8,10,11,10,9,8,6,5,0,6,6,4,3,4,4,20,21,22,26,30,22,16,11,6,5,0,1,0,3,0,5,4,5,3,1,0,4,4,14,16,14,12,14,11,8,8,9,9,7,5,9,10,0,9,4,3,1,0,0
2022-03-18 23:00:00,0,0,0,0,0,2,0,5,4,0,0,7,5,5,0,6,0,11,8,9,7,25,23,19,27,31,22,18,10,5,4,0,2,0,1,1,5,5,6,4,6,0,11,7,12,14,11,14,14,10,12,12,11,8,7,8,13,11,12,6,10,7,1,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,1,0,0,4,4,0,5,4,2,0,0,2,2,1,0,0,3,2,0,0,1,4,5,4,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 06:00:00,0,0,1,5,6,0,6,4,2,0,1,2,0,2,0,2,0,0,0,1,1,2,0,0,2,1,1,0,0,0,1,0,1,0,2,0,2,3,5,6,4,4,7,3,4,3,0,0,2,0,1,0,2,3,0,4,3,1,0,0,0,0,0,0,0
2022-03-19 07:00:00,0,1,3,8,6,9,7,5,5,4,0,5,4,0,0,6,8,3,8,7,5,6,8,9,8,7,3,0,1,0,1,0,2,0,2,0,4,8,4,6,1,1,3,6,4,4,3,4,1,4,0,1,1,5,4,1,4,3,2,0,2,0,0,0,0
2022-03-19 08:00:00,1,1,2,8,11,10,11,10,5,3,2,6,2,7,8,9,8,5,7,5,4,8,4,5,4,5,4,1,3,2,1,0,4,3,4,0,10,8,5,5,4,4,6,5,8,4,3,7,7,9,1,5,0,5,0,5,7,6,3,2,0,0,0,0,0
2022-03-19 09:00:00,1,0,4,14,19,21,22,16,10,9,0,8,8,9,10,13,15,16,13,10,7,11,9,3,8,7,4,6,4,3,4,0,3,3,3,2,9,11,10,10,10,10,5,4,8,7,0,4,5,2,2,3,6,5,2,7,9,8,6,2,1,0,0,0,0
2022-03-19 10:00:00,1,0,4,7,12,9,11,12,6,2,5,6,6,6,4,8,11,11,9,10,9,7,9,5,5,7,7,7,4,3,0,0,7,3,6,0,7,15,13,12,8,8,6,4,4,3,0,5,3,3,2,3,4,7,5,6,3,5,2,0,1,0,0,0,0
2022-03-19 11:00:00,1,1,3,9,11,12,14,13,7,5,5,8,9,7,10,12,7,12,11,11,8,8,8,6,4,6,5,6,6,5,4,0,4,5,7,4,12,20,23,19,16,16,21,18,16,15,12,10,6,4,5,4,5,5,4,3,6,4,3,0,0,0,0,0,0
2022-03-19 12:00:00,1,0,1,11,16,17,15,11,6,3,6,8,10,4,9,12,12,14,13,12,8,9,10,10,11,10,13,9,7,3,2,0,4,4,7,6,14,21,21,21,16,16,17,17,13,9,13,11,8,7,4,6,6,5,0,3,8,2,5,1,1,0,1,0,0
2022-03-19 13:00:00,0,0,1,10,12,11,13,12,7,6,5,7,8,7,8,11,12,16,15,16,11,9,8,8,7,8,7,4,6,2,4,1,5,5,6,4,12,16,20,18,14,14,12,10,15,15,13,8,11,6,5,6,7,7,6,7,8,7,5,3,4,3,0,0,0
2022-03-19 14:00:00,0,1,3,6,10,10,13,11,9,7,6,8,9,4,5,14,15,13,14,16,11,11,9,8,9,7,10,9,8,5,5,4,3,2,4,6,11,15,19,22,18,18,20,18,12,11,8,13,10,6,4,6,5,6,5,6,7,6,4,0,3,1,0,0,0
2022-03-19 15:00:00,2,3,10,16,20,19,25,11,13,10,9,10,7,11,12,11,8,10,9,8,14,15,10,9,10,9,9,8,8,7,5,0,2,4,9,3,14,17,19,19,15,15,15,13,12,12,5,9,7,12,8,12,10,7,4,10,11,8,5,2,3,2,0,0,0
2022-03-19 16:00:00,0,2,3,5,8,6,10,9,8,8,9,7,9,6,0,13,12,13,15,14,12,15,15,14,16,15,14,15,5,4,3,1,5,8,11,0,14,19,21,21,15,15,15,15,12,12,8,13,9,14,8,15,13,15,14,15,20,19,12,6,9,3,1,2,0
2022-03-19 17:00:00,0,0,2,5,8,9,16,17,16,15,16,14,13,12,6,11,7,8,12,14,13,20,16,16,20,21,17,13,9,9,6,0,2,2,8,2,18,21,21,20,14,14,14,12,12,10,5,10,9,10,4,9,9,8,7,9,19,7,8,7,3,3,1,0,0
2022-03-19 18:00:00,0,1,2,6,11,14,18,16,10,8,4,9,9,5,3,10,9,10,8,9,9,17,15,17,20,19,17,16,7,4,0,0,2,1,2,0,4,13,17,16,10,10,13,12,12,17,13,17,12,15,10,14,13,10,6,12,12,18,13,6,6,3,1,0,0
2022-03-19 19:00:00,0,0,1,1,3,0,4,4,3,9,10,7,2,5,0,9,0,10,11,13,4,13,14,15,13,20,14,12,7,7,5,4,0,0,5,6,9,12,13,10,12,12,11,10,9,6,0,7,7,8,3,7,3,0,2,3,7,5,6,5,3,0,0,0,0
2022-03-19 20:00:00,0,0,1,3,4,5,10,10,6,5,4,0,2,3,3,4,9,10,8,9,7,9,12,13,16,15,10,11,7,4,6,0,2,0,2,0,4,5,8,7,8,8,11,6,11,12,14,10,9,9,3,5,9,6,4,5,8,7,8,6,5,3,0,0,0
2022-03-19 21:00:00,1,1,2,3,0,1,7,5,5,6,7,6,5,4,4,2,3,3,4,6,5,12,14,12,16,18,15,9,8,4,4,0,0,1,1,0,2,12,13,11,10,10,12,14,20,20,6,17,11,16,8,3,15,12,9,6,11,10,11,2,6,2,1,0,0
2022-03-19 22:00:00,0,3,0,1,1,2,3,3,4,7,4,3,3,1,0,2,0,3,4,4,3,16,16,17,18,20,17,14,11,5,4,3,3,0,5,0,2,4,5,6,6,6,5,5,12,13,11,0,11,10,8,9,8,7,0,6,9,8,7,6,6,4,0,0,0
2022-03-19 23:00:00,0,0,1,0,0,2,0,0,2,0,1,3,0,0,0,2,0,0,4,7,0,26,26,25,28,29,25,20,13,4,3,0,1,0,0,4,4,3,4,5,5,5,6,0,15,17,18,17,15,11,5,12,11,10,7,11,10,9,8,7,7,4,1,0,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,1,0,2,3,5,0,3,3,3,1,0,0,0,2,0,1,2,3,4,0,2,2,0,1,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 06:00:00,0,1,1,3,2,0,2,2,4,5,6,5,0,0,0,0,0,4,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,2,2,2,3,4,0,3,3,4,3,0,0,0,2,0,1,0,0,0,3,4,3,3,1,1,0,0,0,0
2022-03-20 07:00:00,1,0,1,6,6,7,8,7,3,2,0,1,0,1,1,2,3,4,5,0,4,8,7,8,1,6,7,5,4,0,1,0,1,0,1,0,3,4,2,1,2,0,4,2,4,0,3,2,3,5,2,3,1,4,0,4,3,0,3,2,0,0,0,0,0
2022-03-20 08:00:00,0,0,1,6,8,7,8,7,4,3,0,3,4,0,5,6,6,9,11,0,10,6,4,5,6,7,7,3,2,2,0,0,3,4,3,0,4,6,5,4,2,0,2,3,5,6,0,5,3,4,0,2,1,3,0,3,2,2,1,0,0,0,0,0,0
2022-03-20 09:00:00,0,0,1,8,11,12,13,13,7,6,3,7,7,7,6,9,12,14,12,12,10,9,10,8,10,0,10,12,7,5,3,0,2,1,3,0,7,10,11,5,7,0,6,7,7,7,0,1,3,2,1,2,1,2,0,4,4,0,2,1,0,0,0,0,0
2022-03-20 10:00:00,0,0,2,7,14,7,12,10,7,5,6,5,5,6,8,11,14,17,7,8,15,8,8,11,14,5,14,12,10,3,2,0,2,1,4,3,7,11,14,11,10,0,9,2,6,1,6,4,4,3,2,3,5,4,3,7,9,8,6,4,2,1,1,0,0
2022-03-20 11:00:00,0,0,2,11,13,0,7,8,10,5,0,6,7,6,5,8,12,6,9,12,7,9,6,8,7,9,8,8,6,5,5,0,2,3,12,11,18,12,18,10,17,0,15,13,5,5,4,2,3,1,3,4,5,9,1,9,7,6,5,0,1,0,0,0,0
