Unnamed: 0,1_선일교통(가상),2_강북청소년수련관,3_무량사입구,4_국립4.19민주묘지,5_국립4.19민주묘지입구사거리,6_인수동장미원,7_가오리역,8_우이초등학교,9_화계사입구,10_빨래골입구,11_롯데마트삼양점.래미안1차아파트,12_삼양초등학교,13_강북청소년문화정보도서관입구,14_삼양동사거리,15_송천초등학교.미아뉴타운입구,16_미아초교,17_길음동동부아파트,18_길음뉴타운,19_미아리고개.미아리예술극장,20_돈암사거리.성신여대입구,21_삼선교.한성대학교,22_혜화동로터리.여운형활동터,23_명륜3가.성대입구,24_창경궁.서울대학교병원,25_원남동,26_광장시장,27_중구청앞.덕수중학교,28_충무로역8번출구.대한극장앞,29_퇴계로3가.한옥마을.한국의집,30_퇴계로2가.명동역,31_남대문시장.회현역,32_숭례문.한국일보,33_서울역버스환승센터,34_남대문시장.회현역,35_명동입구,36_퇴계로3가.한옥마을.한국의집,37_충무로역2번출구.대한극장앞,38_퇴계로5가.제일병원,39_을지로5가.훈련원종합체육관,40_방산시장.훈련원종합체육관,41_종로5가,42_종로5가.효제초등학교,43_종로5가.효제동.김상옥의거터,44_방송통신대.이화장,45_혜화역.마로니에공원,46_혜화역.동성중고(장면총리가옥),47_삼선교.한성대학교.조소앙활동터,48_돈암사거리.성신여대입구,49_미아리고개.미아리예술극장,50_돈암동삼성아파트입구,51_길음동동부아파트,52_미아초교,53_송천초등학교.미아뉴타운입구,54_삼양동사거리,55_강북청소년문화정보도서관입구,56_삼양초등학교,57_롯데마트삼양점.래미안1차아파트,58_빨래골입구,59_화계사입구,60_우이초등학교,61_가오리역,62_인수동장미원,63_국립4.19민주묘지입구사거리,64_국립4.19민주묘지,65_무량사입구,66_강북청소년수련관,67_선일교통종점(가상)
2022-03-15 09:00:00,0,3,2,4,8,16,17,20,20,22,24,15,26,28,34,38,36,42,40,38,36,35,34,28,22,17,12,12,10,7,4,2,5,6,4,3,4,3,4,4,2,3,2,2,5,6,4,3,5,5,4,5,6,9,8,7,6,5,3,2,5,4,3,2,2,0,0
2022-03-15 10:00:00,0,2,3,3,4,5,12,11,12,13,14,15,16,19,21,21,20,19,16,17,14,15,13,16,12,8,8,9,9,6,2,3,4,4,6,2,5,4,5,2,6,5,4,4,5,6,9,10,9,7,8,9,6,6,6,5,5,6,5,5,4,4,3,2,1,0,0
2022-03-15 11:00:00,1,2,4,3,5,8,10,7,8,10,11,9,11,13,18,20,14,18,16,16,16,15,13,12,10,8,5,5,10,7,2,3,4,3,6,6,7,6,4,0,7,7,0,6,7,8,6,6,9,10,9,10,11,12,11,8,11,12,9,10,8,4,5,4,0,0,0
2022-03-15 12:00:00,0,5,2,6,4,5,8,9,7,8,8,9,9,9,12,13,14,16,14,11,12,10,13,12,10,12,10,8,7,4,2,5,5,6,5,4,6,3,8,9,6,6,7,9,10,11,10,15,17,15,10,11,8,10,9,6,14,13,5,14,5,5,6,3,0,0,0
2022-03-15 13:00:00,0,3,5,2,6,7,6,9,12,16,15,15,17,18,17,20,10,17,15,13,9,8,10,10,10,8,11,9,9,6,3,3,3,6,8,7,9,10,7,9,12,12,10,14,12,13,13,11,13,13,9,10,9,11,11,11,7,10,4,6,9,5,5,1,2,0,0
2022-03-15 14:00:00,1,3,4,5,5,7,7,8,9,9,10,8,8,13,15,16,18,14,14,11,9,10,11,10,9,6,5,6,7,3,2,3,2,6,9,10,8,10,12,11,13,16,13,13,12,12,15,20,21,22,21,17,14,13,13,6,14,13,11,8,6,7,6,5,4,0,0
2022-03-15 15:00:00,0,4,5,6,8,5,12,15,16,15,16,15,14,14,14,16,16,15,15,17,16,8,11,10,8,9,7,6,4,3,3,2,2,7,10,13,12,12,10,10,9,11,10,13,20,23,29,29,31,32,23,23,19,19,18,17,13,13,13,11,10,7,5,5,2,0,0
2022-03-15 16:00:00,0,7,0,4,5,6,7,9,7,10,11,11,5,9,11,10,10,9,7,8,8,9,8,7,5,5,9,8,7,5,5,6,4,9,12,12,13,14,9,11,14,18,14,19,21,19,31,32,31,28,27,21,29,27,24,23,20,17,19,15,13,13,10,8,6,1,0
2022-03-15 17:00:00,0,3,3,6,5,9,10,11,10,12,15,17,16,17,13,16,17,17,11,10,8,3,7,6,8,7,3,5,3,2,3,5,6,10,14,15,16,20,22,24,19,24,23,22,23,25,29,32,33,28,27,22,20,18,16,15,19,18,16,13,9,6,5,2,2,0,0
2022-03-15 18:00:00,0,7,2,9,6,11,10,12,10,13,14,11,12,15,17,15,16,16,14,10,7,8,6,8,10,8,5,6,3,7,7,6,8,11,17,21,29,30,36,36,35,40,42,43,47,46,39,45,43,46,39,36,29,25,23,22,22,19,17,15,12,8,7,3,2,0,0
2022-03-15 19:00:00,0,5,2,6,4,5,10,8,10,9,12,10,15,15,16,12,11,11,8,10,9,8,2,4,8,6,1,5,4,4,2,4,5,4,7,7,9,10,12,12,15,19,18,21,26,29,29,37,38,39,32,26,30,21,20,20,21,17,14,11,12,7,8,5,4,0,0
2022-03-15 20:00:00,0,4,3,4,5,2,3,4,6,9,7,6,5,9,11,10,11,9,8,5,5,5,3,6,5,3,4,3,1,4,4,6,3,5,9,6,9,10,12,11,13,16,15,16,16,21,21,27,30,31,28,21,19,18,12,15,12,9,8,6,7,5,3,2,0,0,0
2022-03-15 21:00:00,0,2,2,1,1,3,5,5,11,10,9,5,8,8,11,7,8,7,8,5,4,2,1,0,3,2,3,3,4,5,4,3,3,5,8,7,9,10,15,17,19,16,11,21,24,26,22,26,25,24,19,16,14,14,14,14,10,11,10,9,8,8,5,4,4,0,0
2022-03-15 22:00:00,0,1,2,4,0,2,5,6,4,3,2,2,2,5,6,7,6,6,5,3,6,4,5,0,3,4,1,2,2,2,1,2,6,8,9,10,13,15,15,13,14,17,10,18,22,26,24,34,36,36,33,28,27,25,22,21,17,17,16,14,11,9,5,2,2,0,0
2022-03-15 23:00:00,0,0,0,0,1,3,4,0,3,1,2,0,4,5,5,0,5,5,3,6,4,3,3,0,2,3,0,5,6,5,4,1,1,3,4,4,6,7,8,8,9,10,4,9,10,15,17,20,17,20,17,15,25,24,17,16,18,13,12,11,7,4,3,2,0,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,1,8,11,14,18,23,24,28,29,33,35,32,33,35,30,36,33,38,37,33,30,28,26,22,22,18,20,14,10,7,7,6,9,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,2,1,2,3,6,10,3,8,9,11,13,11,20,20,19,20,20,21,22,22,21,20,12,19,17,15,13,8,6,4,3,6,5,5,6,8,9,10,11,10,13,6,12,13,12,11,11,12,17,17,18,16,14,13,1,11,9,6,5,4,0,4,3,0,0,0
2022-03-16 06:00:00,0,2,2,3,5,11,9,12,12,15,13,16,15,19,22,25,26,25,26,24,26,24,22,22,13,14,4,3,5,2,2,1,2,2,1,2,1,3,0,0,4,5,0,2,2,1,3,4,5,6,5,4,3,5,0,6,5,3,6,6,4,2,1,0,1,0,0
2022-03-16 07:00:00,0,4,8,10,12,19,23,26,30,33,35,38,41,42,36,41,43,38,39,39,36,33,29,25,20,17,16,11,10,8,3,1,2,3,4,2,4,3,3,2,5,4,3,4,3,5,7,10,13,16,9,8,5,6,6,7,6,5,4,0,3,0,4,2,1,0,0
2022-03-16 08:00:00,0,4,6,7,9,16,18,25,29,31,32,34,36,42,48,57,62,55,52,49,50,46,43,41,32,26,20,17,18,9,4,8,7,6,3,3,5,4,6,5,7,6,4,5,4,3,5,6,7,8,8,9,10,11,10,7,10,9,7,6,10,9,10,8,7,0,0
2022-03-16 09:00:00,0,2,4,5,7,12,10,13,17,22,25,24,25,25,30,39,39,32,34,31,34,34,32,30,23,20,18,14,11,5,3,4,4,3,3,1,5,4,7,8,8,7,6,5,6,5,6,6,5,6,8,8,8,11,12,8,10,9,8,5,7,5,4,4,2,0,0
2022-03-16 10:00:00,0,3,6,5,7,10,12,14,13,14,14,13,9,14,19,15,18,20,17,16,14,14,15,16,12,10,10,8,8,6,2,2,5,4,3,3,3,2,4,4,5,2,4,5,7,7,7,8,9,12,9,9,10,11,10,5,7,7,6,5,7,5,4,1,1,0,0
2022-03-16 11:00:00,0,2,7,5,6,7,7,6,8,11,14,17,18,18,19,21,14,21,21,21,20,19,18,8,20,16,7,6,7,5,4,4,3,6,4,7,8,7,9,7,8,10,5,6,9,11,7,5,8,8,8,5,6,6,5,4,7,7,4,6,5,5,5,3,1,0,0
2022-03-16 12:00:00,0,3,2,2,4,5,6,8,10,14,16,15,13,14,15,18,19,16,14,14,14,8,14,14,11,8,15,10,9,7,4,3,3,10,11,13,15,17,5,7,15,8,5,16,18,20,19,19,17,17,15,16,15,12,0,8,11,13,11,10,8,9,5,5,2,0,0
2022-03-16 13:00:00,0,2,3,6,6,8,5,10,9,8,10,10,11,14,14,15,16,16,17,15,13,8,12,10,7,8,5,7,6,2,2,2,2,5,6,6,7,8,7,6,6,7,4,15,6,9,14,13,12,12,10,14,13,13,11,11,9,8,8,7,6,4,4,5,3,0,0
2022-03-16 14:00:00,1,3,5,6,6,5,7,8,10,8,6,7,5,7,9,12,13,11,13,12,10,10,11,10,8,10,7,5,8,7,3,3,6,7,8,10,9,11,12,6,9,11,8,8,13,15,14,19,17,17,15,13,13,16,14,13,14,11,13,11,9,9,7,5,3,0,0
2022-03-16 15:00:00,0,4,5,3,3,6,9,10,12,10,11,12,11,13,13,12,14,12,11,12,7,4,8,9,8,8,7,7,8,6,4,4,5,5,7,6,8,13,17,15,17,16,11,18,19,20,27,28,31,24,19,21,21,19,15,16,16,15,13,12,10,10,11,5,3,0,0
2022-03-16 16:00:00,0,3,3,4,6,6,8,8,9,9,13,12,13,12,14,17,18,15,14,12,10,7,6,8,7,9,8,7,4,5,7,4,2,10,15,15,13,18,23,27,16,16,15,16,14,18,21,24,28,28,27,23,23,17,15,14,15,13,12,12,9,8,6,4,2,0,0
2022-03-16 17:00:00,0,5,3,5,3,6,8,10,13,15,17,16,22,19,17,15,15,13,11,9,9,7,7,4,8,7,6,6,4,5,5,6,6,10,13,15,18,24,25,29,27,27,21,26,29,31,31,34,38,39,28,24,20,19,17,16,13,12,11,9,10,12,10,5,3,0,0
2022-03-16 18:00:00,0,8,8,11,9,12,14,12,14,13,11,12,10,13,14,21,14,16,17,14,10,9,9,10,14,12,10,7,7,4,5,13,12,19,20,19,22,28,31,33,29,35,30,37,40,46,50,56,56,52,44,40,35,26,25,24,20,16,14,12,11,7,8,7,4,0,0
2022-03-16 19:00:00,0,6,7,7,8,10,10,8,8,9,9,8,12,13,11,10,11,9,8,9,4,5,3,4,3,3,0,3,2,3,2,4,6,8,9,7,12,9,12,13,15,23,19,23,28,33,34,36,33,33,30,25,21,19,21,21,21,18,15,16,11,9,7,6,1,0,0
2022-03-16 20:00:00,0,3,4,3,2,5,6,5,5,6,7,7,8,6,4,7,6,5,4,5,8,0,0,7,4,4,0,0,3,3,2,4,3,4,11,12,11,16,15,13,16,16,15,15,17,20,25,29,32,34,30,28,23,17,14,14,15,16,14,12,5,4,4,1,1,0,0
2022-03-16 21:00:00,0,1,3,2,3,3,3,4,3,3,4,5,5,9,8,8,9,10,7,5,6,3,7,1,6,3,4,3,3,3,2,2,4,4,6,8,14,16,8,9,11,20,13,19,20,25,28,37,35,26,22,20,19,17,18,17,13,11,9,8,6,5,5,3,0,0,0
2022-03-16 22:00:00,0,1,1,0,2,3,4,1,5,5,5,4,0,7,6,3,5,4,5,4,4,3,2,0,3,2,1,2,1,3,2,5,4,7,8,6,12,10,12,10,12,11,12,14,21,25,26,35,36,37,32,27,21,19,16,18,17,15,15,10,9,8,6,5,1,0,0
2022-03-16 23:00:00,0,0,0,1,0,1,2,3,2,3,4,4,5,6,0,5,5,2,0,3,3,2,4,0,3,4,3,4,2,3,3,2,1,2,2,4,7,14,15,14,9,13,14,15,16,13,16,15,16,15,16,14,11,12,11,8,10,8,6,5,6,5,3,2,1,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,9,11,15,16,22,25,29,28,31,37,38,38,39,41,42,41,47,47,43,41,40,36,32,30,26,24,20,13,8,9,7,10,2,7,8,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,1,2,3,5,6,8,9,7,12,11,12,13,17,20,22,21,16,17,20,18,15,14,18,19,17,16,13,11,7,5,3,7,8,10,10,17,18,21,19,21,20,19,20,19,21,21,20,21,20,19,19,18,19,19,20,17,14,9,7,6,3,2,0,1,0,0
2022-03-17 06:00:00,0,4,2,3,3,8,9,10,11,14,16,20,14,24,28,30,31,24,26,19,22,20,17,16,13,9,8,6,6,5,3,1,3,2,2,0,1,2,5,0,3,4,0,4,3,4,5,7,5,6,6,5,6,9,10,9,3,5,4,2,3,0,2,1,1,0,0
2022-03-17 07:00:00,0,5,7,9,11,20,23,25,26,32,33,34,33,38,38,45,47,46,43,42,35,33,30,26,23,16,14,11,10,7,5,5,5,7,6,5,4,2,6,3,3,7,2,8,5,4,6,13,11,9,9,5,10,11,4,2,10,5,4,1,3,3,2,1,1,0,0
2022-03-17 08:00:00,0,3,4,7,7,14,16,22,24,33,34,33,36,39,40,45,49,48,50,42,43,43,38,37,33,24,14,10,9,8,3,6,6,7,5,4,5,4,6,8,6,5,4,5,5,6,7,9,12,14,12,12,14,17,9,6,14,14,14,13,14,12,10,9,6,0,0
2022-03-17 09:00:00,0,3,5,4,9,9,11,12,13,19,18,20,21,23,25,30,33,36,36,31,26,25,23,23,15,14,12,10,8,6,3,2,5,4,5,6,4,2,2,2,3,0,0,2,6,0,5,7,4,8,1,5,5,5,5,5,5,3,0,4,3,0,4,3,3,0,0
2022-03-17 10:00:00,0,1,3,4,5,6,10,10,10,12,15,6,10,16,19,20,23,23,21,19,19,16,15,15,9,11,9,7,8,5,2,3,3,6,5,3,7,4,5,5,4,4,3,0,4,6,7,7,8,8,7,6,8,8,8,7,9,8,9,7,5,6,4,3,1,0,0
2022-03-17 11:00:00,0,1,4,2,4,7,7,7,7,9,12,13,12,13,14,16,17,16,18,15,15,13,12,10,8,9,11,10,8,4,2,5,4,6,5,5,7,8,6,6,7,5,0,8,9,8,9,8,4,10,3,7,5,8,7,8,6,6,2,5,4,6,4,3,1,0,0
2022-03-17 12:00:00,0,2,2,4,3,5,4,6,7,10,9,7,10,13,16,23,24,19,17,15,12,13,12,10,11,9,8,11,10,6,2,3,3,6,5,5,6,8,9,6,8,10,10,15,13,13,12,11,9,11,11,8,9,8,10,7,8,7,4,8,7,4,5,2,1,0,0
2022-03-17 13:00:00,1,2,4,3,6,7,8,8,9,11,11,9,12,13,14,16,17,17,14,14,12,8,13,9,14,11,7,12,10,6,4,5,6,9,9,7,7,8,7,4,7,9,7,12,12,10,12,10,12,12,8,10,11,12,4,7,10,9,8,7,5,5,5,0,3,0,0
2022-03-17 14:00:00,0,2,4,3,5,7,8,9,8,11,11,6,12,13,14,16,17,13,13,12,10,10,8,9,9,11,9,7,8,4,3,4,5,5,7,7,9,10,12,11,11,8,6,10,15,16,15,13,12,13,15,13,11,11,12,6,10,11,8,6,7,6,8,5,5,0,0
2022-03-17 15:00:00,0,6,2,7,7,7,8,10,9,10,13,7,12,11,9,9,10,10,10,10,6,7,7,8,9,5,8,7,9,6,3,3,3,6,7,7,9,11,12,12,14,17,9,12,17,19,24,23,27,30,26,23,22,18,16,15,13,12,12,14,12,7,9,8,7,0,0
2022-03-17 16:00:00,0,6,5,3,2,6,9,12,14,16,13,14,13,14,17,17,19,18,18,13,9,7,8,5,6,5,4,3,6,5,4,3,2,8,10,10,11,12,12,12,14,16,12,18,22,34,38,37,35,34,29,29,29,22,21,20,21,21,15,19,17,15,13,9,6,0,0
2022-03-17 17:00:00,5,4,6,8,4,7,8,9,9,10,11,13,14,15,15,20,20,20,14,11,10,9,7,7,7,5,4,7,8,6,4,2,4,6,9,11,11,16,19,19,21,25,18,20,20,27,25,29,31,29,28,23,22,23,21,19,17,17,16,15,10,9,7,6,2,0,0
2022-03-17 18:00:00,0,4,5,4,6,8,9,9,9,10,11,13,16,15,16,16,17,14,14,10,9,8,9,12,21,12,11,9,7,5,5,7,8,10,16,19,22,26,31,33,34,36,32,32,36,44,46,52,50,47,43,36,30,26,24,24,23,21,19,18,12,11,9,3,5,0,0
2022-03-17 19:00:00,0,4,3,6,5,8,9,10,11,12,11,11,10,11,11,9,8,9,7,8,7,6,5,4,5,5,3,2,3,5,4,4,4,10,6,8,10,15,15,18,25,28,15,29,24,31,33,34,31,40,38,31,25,22,23,21,20,21,18,14,18,12,6,5,2,0,0
2022-03-17 20:00:00,0,3,4,1,0,5,6,0,1,3,5,6,8,8,5,5,6,5,5,5,5,4,5,6,5,2,2,3,1,3,3,4,1,2,3,4,5,9,9,10,11,17,19,18,19,21,24,29,30,31,22,28,16,13,14,13,13,11,6,9,7,5,7,6,2,0,0
2022-03-17 21:00:00,0,4,1,3,4,5,6,4,7,7,9,8,6,6,7,6,6,6,6,4,5,1,2,1,5,6,5,4,1,1,0,1,3,4,5,9,11,13,14,11,13,20,19,16,18,23,25,32,32,32,26,27,24,22,14,16,15,15,7,13,8,7,3,6,3,0,0
2022-03-17 22:00:00,0,4,0,5,2,2,4,3,1,4,4,2,3,4,5,5,9,9,7,6,5,4,6,3,3,6,5,3,2,3,4,1,2,3,4,5,8,10,7,7,13,15,18,17,21,25,28,40,35,36,28,26,20,22,22,19,14,9,8,8,7,6,5,3,1,0,0
2022-03-17 23:00:00,0,0,0,0,0,1,2,3,2,1,5,0,4,3,3,3,2,3,2,4,7,6,8,7,8,6,4,4,6,5,4,2,2,4,6,5,8,10,9,5,9,10,7,11,14,16,18,26,27,23,21,19,18,15,12,7,11,7,6,4,5,2,2,1,1,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,8,10,13,16,22,25,31,31,35,39,37,35,37,31,38,37,36,35,27,30,30,25,25,22,21,19,17,11,9,6,5,11,13,11,9,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,2,1,3,5,5,8,5,8,11,13,12,13,14,23,24,18,24,24,25,21,20,22,20,19,17,16,14,7,9,3,3,4,4,2,5,5,5,6,9,9,9,6,11,11,14,6,12,13,11,12,11,10,9,9,8,8,6,3,3,3,0,2,1,0,0,0
2022-03-18 06:00:00,0,3,2,3,5,9,9,10,12,14,12,16,17,15,16,18,19,19,22,21,19,20,17,16,13,10,7,6,3,3,1,1,4,3,2,3,3,0,2,4,2,3,2,4,2,5,4,5,8,6,5,7,6,7,7,0,5,5,4,3,3,1,4,3,2,0,0
2022-03-18 07:00:00,0,6,7,12,13,20,20,25,26,34,36,36,37,39,31,40,40,36,38,34,31,29,25,24,23,15,14,11,8,8,4,3,4,4,4,4,3,1,2,0,1,3,2,3,2,4,4,5,4,0,3,6,9,8,8,7,8,7,6,1,2,1,1,0,2,0,0
2022-03-18 08:00:00,0,4,6,5,9,17,21,25,27,33,34,33,31,38,41,45,50,53,53,53,54,44,48,43,30,24,17,13,9,7,3,4,4,9,5,5,6,4,9,7,6,4,2,2,3,4,6,7,10,10,9,12,18,20,18,16,15,10,9,8,11,9,7,6,5,0,0
2022-03-18 09:00:00,0,3,5,4,5,9,11,12,11,12,20,19,13,24,28,37,39,30,31,30,28,32,31,30,24,18,13,10,7,6,3,4,7,6,5,3,5,5,4,2,5,3,4,3,5,3,6,10,10,10,10,10,10,9,8,9,9,6,5,4,6,4,4,3,3,0,0
2022-03-18 10:00:00,0,2,3,4,6,6,9,11,11,13,15,14,14,15,16,21,21,19,18,16,16,14,15,12,9,7,6,8,5,4,4,2,5,5,5,1,2,8,0,7,6,4,4,2,5,4,7,8,9,9,8,7,5,4,3,5,4,4,2,3,5,5,3,2,1,0,0
2022-03-18 11:00:00,0,3,2,3,4,10,11,11,7,8,12,12,8,12,12,15,16,20,21,21,20,16,13,12,13,10,9,9,6,8,4,5,3,5,5,7,4,6,10,9,11,3,1,7,7,8,8,7,5,8,6,5,6,9,11,0,14,13,2,6,5,2,5,4,1,0,0
2022-03-18 12:00:00,0,2,3,5,3,6,6,7,9,11,9,10,9,12,15,16,16,14,10,13,13,11,12,11,9,8,8,7,8,6,3,4,6,10,10,10,12,12,11,11,11,13,12,13,15,15,16,18,20,17,12,10,10,9,7,9,8,8,7,12,10,8,5,2,2,0,0
2022-03-18 13:00:00,0,2,3,4,5,6,8,11,12,10,12,12,12,12,15,16,18,20,18,14,13,12,11,11,13,14,15,13,9,6,3,3,3,2,3,4,5,8,10,9,10,7,9,6,8,7,9,9,6,10,8,7,6,6,7,6,6,5,4,5,4,2,3,2,0,0,0
2022-03-18 14:00:00,1,5,3,4,4,7,9,8,10,10,13,16,14,13,12,14,11,16,14,13,10,11,11,11,7,4,3,8,7,4,4,3,5,5,6,7,10,13,7,6,11,13,8,8,10,12,14,20,16,15,14,13,13,12,13,9,13,12,12,9,8,4,6,5,3,0,0
2022-03-18 15:00:00,0,4,3,6,1,7,7,8,8,9,9,8,8,8,9,14,14,12,14,10,10,8,7,8,9,7,5,7,8,6,4,4,5,9,8,8,12,12,14,13,14,15,8,16,18,19,21,26,34,34,30,28,30,26,25,24,21,16,14,13,11,6,4,3,2,0,0
2022-03-18 16:00:00,0,3,4,6,5,6,6,8,9,11,10,11,12,14,17,16,17,16,15,12,11,10,7,7,6,9,8,4,7,6,6,4,3,8,9,12,13,16,13,16,20,22,21,19,21,24,34,38,35,29,29,22,18,16,14,12,15,11,9,10,11,9,7,6,2,0,0
2022-03-18 17:00:00,0,2,2,4,5,7,10,9,9,12,15,14,15,15,14,15,18,16,15,9,8,8,5,7,10,7,7,6,5,4,3,4,5,10,15,18,19,20,21,24,29,31,31,31,31,29,31,30,31,30,27,21,18,18,16,17,19,14,11,10,8,7,6,4,3,0,0
2022-03-18 18:00:00,0,9,11,4,12,13,14,17,17,19,15,16,19,18,17,14,13,17,14,13,13,9,9,10,10,8,10,11,13,8,7,5,8,9,15,18,19,24,27,28,29,36,37,35,36,36,35,44,43,40,33,29,23,21,24,21,21,19,17,17,16,5,7,6,2,0,0
2022-03-18 19:00:00,0,11,3,0,2,12,10,8,9,10,10,10,11,14,13,14,13,9,7,6,5,4,5,4,3,4,9,8,6,3,4,5,5,6,11,7,12,16,17,19,19,24,25,24,24,26,30,39,38,42,36,30,23,24,23,24,18,17,17,16,15,12,11,4,3,0,0
2022-03-18 20:00:00,0,2,3,3,3,3,8,8,9,5,5,6,6,8,5,7,6,6,5,4,7,4,4,6,5,4,1,3,5,5,3,2,2,6,7,9,8,10,9,11,15,16,14,13,18,18,20,24,18,24,20,18,16,17,16,6,14,11,9,8,10,7,4,3,0,0,0
2022-03-18 21:00:00,0,3,3,3,4,4,2,1,5,5,4,6,5,10,9,8,9,7,4,9,4,2,4,1,3,4,3,2,2,2,3,4,3,3,7,9,10,9,10,12,14,14,12,12,17,23,25,34,36,37,30,27,20,14,14,14,10,13,12,7,9,5,5,4,2,0,0
2022-03-18 22:00:00,0,1,1,3,3,3,5,3,4,5,5,0,4,5,4,7,8,7,6,3,4,3,6,0,5,4,4,5,4,2,2,3,4,3,6,8,10,10,10,6,10,13,14,17,20,23,25,32,32,36,32,26,21,20,19,17,16,13,11,11,8,6,4,2,1,0,0
2022-03-18 23:00:00,0,0,0,0,0,0,1,0,2,3,4,0,5,6,5,6,3,5,7,7,5,4,5,5,7,6,6,6,7,5,4,3,4,2,6,7,11,10,9,10,12,13,12,12,17,23,24,30,32,31,27,27,22,20,20,8,17,14,12,10,7,4,4,3,1,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
