Unnamed: 0,1_보성운수기종점,2_구로두산아파트,3_남구로역6번출구,4_남구로역,5_남구로역,6_가리봉시장,7_디지털단지오거리.가산파출소,8_디지털단지오거리,9_가산동주민센터.금천글로벌센터,10_구립가산도서관.두산위브아파트,11_독산사거리,12_금천우체국,13_말미고개.금천소방서,14_금천구청.금천경찰서,15_시흥사거리,16_박미삼거리.국립전통예술중고,17_시흥유통센터,18_석수역,19_석수역,20_시흥유통센터,21_박미삼거리.국립전통예술중고,22_시흥사거리,23_금천구청.금천경찰서,24_말미고개.금천소방서,25_금천우체국,26_독산사거리,27_구립가산도서관.두산위브아파트,28_가산동주민센터.금천글로벌센터,29_디지털단지오거리,30_디지털단지오거리,31_가리봉시장,32_남구로역,33_구로종합사회복지관,34_영서중학교,35_대림역,36_대림역12번출구,37_대동초등학교.명지성모병원,38_대림동우성아파트,39_신길5동새마을금고우리시장,40_신길5동주민센터,41_성락교회,42_도림마을금고,43_남부지방법원등기국.구로세무서(에이스하이테크시티),44_영등포역,45_전경련회관,46_여의도환승센터,47_유진투자증권.파이낸셜뉴스신문,48_한국거래소,49_여의도역,50_샛강역4번출구.여의도자이,51_진주아파트,52_시범아파트,53_여의도중학교,54_여의나루역,55_여의도순복음교회,56_국회의사당,57_국회의사당역,58_KBS,59_영등포역,60_남부지방법원등기국.구로세무서(에이스하이테크시티),61_도림마을금고,62_성락교회,63_신길5동주민센터,64_신길5동새마을금고,65_대림동우성아파트,66_대동초등학교.명지성모병원,67_대림역,68_대림역,69_보성운수기종점
2022-03-15 10:00:00,4,7,9,6,7,6,7,13,14,13,12,11,9,6,2,1,2,0,2,2,4,9,10,15,18,20,22,18,18,17,20,21,19,20,15,10,11,12,13,14,17,21,11,11,8,6,6,4,5,6,2,1,0,1,0,1,2,2,6,7,8,9,5,6,6,4,5,3,0
2022-03-15 11:00:00,6,8,8,4,8,8,9,8,6,7,6,8,7,7,3,1,2,0,4,5,4,5,7,8,9,10,10,10,12,12,12,11,10,8,8,6,8,10,8,9,11,12,9,10,7,5,1,4,3,5,2,0,0,1,1,2,3,3,8,4,4,5,5,4,9,8,4,1,1
2022-03-15 12:00:00,4,5,5,6,5,5,6,6,6,8,7,9,0,6,7,6,5,0,1,1,4,5,6,6,9,12,12,10,8,9,12,11,12,15,13,16,15,10,10,14,15,16,12,10,4,4,3,3,5,6,1,1,2,2,2,3,4,2,5,6,7,6,4,5,4,4,2,1,0
2022-03-15 13:00:00,7,9,10,10,11,12,14,10,14,17,16,11,9,7,4,2,2,1,3,3,3,11,10,8,10,10,12,12,14,14,20,15,16,14,13,9,15,15,16,13,17,19,11,8,7,6,4,3,0,5,4,5,6,4,5,6,5,8,9,13,13,9,10,9,7,5,4,2,0
2022-03-15 14:00:00,3,7,8,9,10,9,10,15,14,15,12,8,7,4,3,3,1,0,6,8,7,8,9,11,14,17,16,15,17,17,17,14,16,15,17,14,13,15,14,11,15,14,12,13,12,8,7,7,6,4,4,4,0,5,6,7,11,12,13,13,12,11,10,8,6,5,3,2,0
2022-03-15 15:00:00,4,6,9,11,12,11,10,8,13,16,12,11,10,9,5,4,3,0,3,3,6,7,6,9,10,12,10,15,17,15,14,12,12,11,12,9,11,11,13,15,19,18,13,5,7,10,9,7,9,8,7,4,6,8,7,8,17,16,14,18,16,12,11,10,8,8,9,7,0
2022-03-15 16:00:00,5,8,11,11,16,18,18,19,20,19,11,9,7,5,3,5,4,0,5,8,13,22,26,25,24,22,18,19,21,18,16,21,17,18,18,16,16,16,14,13,16,18,13,6,4,6,4,4,6,6,4,3,9,10,3,11,14,14,19,22,17,18,32,27,25,22,23,21,1
2022-03-15 17:00:00,6,9,12,16,21,27,27,25,22,22,20,17,14,10,7,5,4,0,7,8,8,12,11,12,11,14,15,14,20,18,19,16,14,17,16,16,20,17,16,13,12,15,18,11,7,6,6,5,6,4,4,2,5,2,3,6,16,29,24,26,25,22,21,17,14,10,10,8,0
2022-03-15 18:00:00,5,6,8,12,18,19,26,32,35,38,35,35,32,23,14,12,10,0,5,6,7,11,17,16,20,22,20,21,19,20,18,17,17,18,17,16,16,14,15,15,13,15,16,12,7,6,3,3,8,7,6,4,7,4,8,12,28,34,29,40,28,26,24,16,14,9,8,5,0
2022-03-15 19:00:00,3,6,5,8,13,15,14,14,14,15,15,14,15,13,10,14,6,0,21,18,15,14,10,10,12,13,13,17,15,14,15,13,12,14,11,16,11,9,8,9,8,11,12,8,8,9,5,2,10,9,8,2,2,4,5,7,13,16,23,27,20,17,18,15,10,9,9,7,0
2022-03-15 20:00:00,3,1,4,6,4,7,6,8,13,14,6,12,8,5,5,6,2,0,3,2,3,4,7,4,10,10,10,9,12,9,10,8,9,8,6,13,10,8,5,5,6,8,5,6,4,3,2,1,5,4,2,1,3,4,5,6,9,13,16,19,17,12,10,11,8,6,4,2,0
2022-03-15 21:00:00,3,4,2,5,5,7,6,12,9,10,7,8,5,4,3,3,5,0,3,2,2,10,8,9,10,11,10,9,8,8,11,7,10,10,8,8,7,6,4,4,4,5,1,6,8,5,1,4,4,5,3,1,3,3,2,8,9,10,17,24,21,17,16,14,6,5,4,2,0
2022-03-15 22:00:00,2,4,0,1,5,5,6,5,4,6,3,8,7,2,4,2,1,0,3,5,3,11,10,9,12,13,6,5,7,7,6,7,6,8,6,12,9,5,4,5,6,7,5,6,5,4,1,1,4,4,4,3,3,2,2,4,11,12,17,17,11,10,6,6,13,6,3,0,0
2022-03-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,6,2,1,0,7,6,5,0,3,0,2,1,3,1,2,0,2,2,0,2,5,0,1,0,2,8,10,12,11,9,9,8,6,5,2,1,1,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,8,6,9,12,13,9,8,8,8,8,7,12,6,2,6,10,6,0,1,5,10,14,19,20,20,22,24,29,30,32,29,25,28,26,21,19,19,26,28,29,37,38,23,23,22,16,15,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,5,6,7,6,11,13,13,12,10,10,10,9,9,8,12,15,14,0,2,3,6,5,11,10,15,19,19,29,32,30,29,42,41,36,18,19,21,14,22,29,30,34,21,22,21,15,9,11,8,5,4,5,2,4,5,1,2,3,2,3,5,6,0,6,10,6,2,1,0
2022-03-16 06:00:00,1,2,3,4,5,5,3,4,4,5,3,6,7,3,4,7,4,0,4,6,7,6,5,5,6,5,6,11,12,10,8,6,9,9,9,11,7,10,11,11,14,18,16,15,8,10,8,10,4,3,1,4,1,0,3,1,2,0,4,5,3,2,1,3,14,10,4,2,0
2022-03-16 07:00:00,3,7,10,11,14,13,16,11,15,23,23,26,12,25,17,9,6,0,20,23,23,25,29,28,27,22,21,19,27,21,20,17,20,20,21,21,21,28,28,21,25,32,28,37,29,17,13,9,6,8,7,5,4,2,1,3,3,1,8,4,5,5,8,8,21,20,2,0,0
2022-03-16 08:00:00,2,7,11,15,19,19,19,21,25,27,25,20,15,10,6,6,7,0,8,16,24,29,33,33,34,37,35,28,23,27,27,24,25,25,25,25,26,35,40,44,56,59,44,55,40,14,10,6,7,6,2,6,5,5,4,3,5,4,22,6,5,6,7,8,18,17,4,2,0
2022-03-16 09:00:00,2,5,7,8,9,8,7,5,10,11,9,10,9,7,4,6,4,0,4,5,5,6,10,11,12,14,15,11,11,10,12,13,16,13,12,12,12,8,12,21,28,36,32,33,24,9,7,6,10,7,4,5,6,7,6,6,9,10,9,7,7,7,9,10,12,9,5,2,0
2022-03-16 10:00:00,4,5,6,5,6,5,8,7,6,10,9,6,4,3,3,2,1,1,3,5,7,10,13,15,16,18,17,15,11,12,11,12,10,8,8,6,10,10,10,12,14,16,13,13,13,9,6,4,4,3,4,4,0,3,2,3,3,0,5,4,7,7,6,6,11,8,6,2,0
2022-03-16 11:00:00,4,5,3,6,5,7,8,6,8,10,5,7,6,4,3,3,0,0,1,2,0,5,9,10,13,7,14,13,15,10,13,14,12,11,9,10,9,10,12,12,13,13,15,7,8,4,1,2,2,1,1,1,1,0,6,0,9,10,11,7,8,6,6,4,6,7,5,3,0
2022-03-16 12:00:00,6,2,9,8,9,4,8,8,8,10,5,6,5,4,2,3,2,0,4,3,5,5,5,6,8,11,13,14,16,15,19,15,16,15,14,11,11,14,17,16,14,13,13,8,7,6,2,5,6,5,4,3,2,2,4,6,8,7,6,10,6,5,4,9,10,5,5,4,0
2022-03-16 13:00:00,9,11,9,12,12,10,10,8,11,10,7,4,3,2,1,1,2,0,3,4,11,12,16,6,17,18,16,8,9,11,12,10,11,11,9,9,8,12,13,13,13,18,12,10,9,5,4,3,4,0,3,4,2,2,2,3,4,4,8,10,9,7,9,8,11,11,8,6,0
2022-03-16 14:00:00,8,9,10,9,7,9,7,7,8,9,9,10,7,3,3,0,2,0,2,3,4,5,7,10,15,16,16,16,15,16,19,17,13,14,13,13,12,14,14,13,16,15,12,5,4,6,2,7,4,3,3,2,0,1,2,3,7,10,13,17,13,14,16,13,10,9,7,4,0
2022-03-16 15:00:00,3,10,7,7,11,11,10,10,12,16,13,11,9,6,3,1,0,0,3,3,3,9,10,11,12,12,10,12,18,18,19,20,15,16,15,13,14,10,9,9,10,11,9,6,2,2,3,1,6,6,4,4,4,5,6,7,9,7,15,17,15,15,12,13,9,9,9,5,0
2022-03-16 16:00:00,4,6,7,11,14,13,14,13,14,14,15,18,9,6,4,3,4,0,4,7,14,11,14,15,20,20,20,19,18,16,15,14,13,13,15,15,17,17,17,16,13,13,13,11,9,7,3,5,6,7,6,5,6,7,8,7,21,20,15,17,13,15,19,20,20,18,16,13,0
2022-03-16 17:00:00,8,10,8,14,17,26,25,23,24,26,22,22,19,14,9,7,8,0,11,11,12,14,13,13,17,16,15,24,22,20,20,21,19,19,11,13,18,15,16,15,17,14,16,6,3,5,4,4,8,10,7,6,6,10,12,13,15,23,23,30,25,23,21,16,14,10,7,5,0
2022-03-16 18:00:00,5,7,8,11,19,23,34,39,40,44,38,30,29,27,20,17,11,0,6,7,9,10,10,12,18,18,20,16,17,21,25,21,19,22,21,18,18,18,18,18,15,20,24,8,6,6,5,3,9,6,5,4,6,5,7,8,17,21,25,40,33,24,20,15,13,8,12,10,0
2022-03-16 19:00:00,4,8,10,9,10,13,19,18,16,16,15,22,22,15,11,12,5,0,9,7,10,11,11,10,15,14,16,15,19,17,19,17,14,12,6,13,11,6,7,7,6,6,7,7,6,4,3,4,4,0,4,3,0,6,5,6,9,10,12,24,16,15,12,10,9,8,6,2,0
2022-03-16 20:00:00,1,2,3,5,7,6,9,11,12,9,10,8,7,4,5,4,4,0,7,6,3,7,7,9,8,9,9,7,8,10,9,8,7,9,5,10,9,3,2,3,4,5,4,5,4,4,1,0,2,1,1,4,5,4,6,8,11,13,14,21,16,12,11,10,8,6,3,2,0
2022-03-16 21:00:00,5,6,8,7,8,6,6,11,9,9,10,15,14,11,11,11,7,0,6,4,5,8,8,8,14,9,7,6,9,7,6,6,5,5,4,7,6,6,3,6,8,5,4,4,2,3,3,3,4,0,3,2,2,4,5,8,12,14,16,19,13,11,9,7,5,5,4,3,0
2022-03-16 22:00:00,2,3,0,3,0,4,0,4,0,3,3,4,0,3,2,0,1,0,3,5,3,10,4,8,7,6,4,4,6,5,7,6,5,5,6,11,7,4,3,4,4,4,2,1,2,2,2,2,3,2,2,4,3,3,2,4,5,6,13,17,15,15,10,13,9,7,6,5,0
2022-03-16 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,7,6,4,0,3,1,1,0,0,1,1,1,3,0,1,2,0,1,0,1,2,0,3,9,10,10,8,11,15,11,9,8,7,6,5,5,2,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,8,9,11,11,12,9,4,12,14,12,8,9,6,8,9,12,8,0,3,6,9,15,18,19,24,28,26,26,26,25,23,22,22,27,23,21,25,28,31,33,38,40,27,26,25,16,14,12,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,6,7,8,8,11,10,10,13,12,9,8,13,9,12,14,17,13,1,2,3,4,5,7,9,10,9,12,21,22,22,24,23,29,24,17,18,21,25,19,24,28,30,24,20,16,13,10,6,6,1,4,5,0,6,3,2,4,0,5,1,6,8,7,10,16,13,5,0,0
2022-03-17 06:00:00,3,1,4,4,5,5,0,3,5,8,9,4,3,5,5,4,5,0,5,3,6,5,4,5,6,6,7,7,7,8,6,7,9,11,6,6,5,10,12,8,17,19,13,10,7,12,8,5,4,1,1,0,0,1,0,1,2,0,3,4,3,1,4,2,7,4,2,0,0
2022-03-17 07:00:00,3,8,9,11,20,12,23,10,12,21,21,23,26,23,19,16,12,0,15,17,18,19,22,22,23,18,21,20,23,24,21,16,20,19,23,24,24,31,27,27,32,43,34,33,29,13,9,7,8,7,6,6,5,5,3,3,3,3,2,3,4,4,7,7,11,8,2,2,0
2022-03-17 08:00:00,4,7,12,15,21,22,26,25,25,24,19,17,14,13,10,11,12,0,10,13,18,25,26,24,24,28,30,25,25,24,24,20,22,21,19,21,19,28,35,39,50,55,38,38,28,17,10,6,10,8,3,4,2,4,2,2,3,3,16,7,10,9,8,9,20,13,6,1,0
2022-03-17 09:00:00,3,4,5,5,7,7,8,6,6,8,7,9,8,6,7,6,3,0,8,7,6,8,10,9,10,16,15,15,14,17,20,21,19,14,14,14,17,19,22,26,27,36,33,32,27,12,11,5,12,9,4,5,4,5,4,3,3,4,7,7,7,5,7,5,15,12,4,3,0
2022-03-17 10:00:00,5,6,7,5,5,6,4,5,6,8,8,7,6,3,2,2,3,0,1,3,2,5,10,11,14,12,11,10,9,10,10,9,11,11,10,8,7,12,12,9,12,15,15,11,9,6,4,4,5,3,1,3,1,1,3,2,3,4,5,7,7,7,8,6,7,6,6,3,0
2022-03-17 11:00:00,3,4,5,5,7,7,6,7,8,7,5,6,5,5,5,6,3,0,1,4,6,7,11,13,15,14,15,13,12,10,14,9,7,11,8,9,8,12,11,12,12,13,11,6,5,3,1,4,4,2,3,2,1,0,3,2,3,8,5,6,7,5,4,4,6,5,4,2,0
2022-03-17 12:00:00,4,5,6,7,10,10,8,8,7,9,8,6,3,1,4,3,0,0,3,2,5,6,8,8,10,10,9,9,7,9,13,11,11,11,10,11,11,14,12,9,11,14,10,10,8,5,3,4,5,4,2,2,2,1,2,2,5,8,9,7,8,7,5,4,5,5,3,4,0
2022-03-17 13:00:00,4,6,7,5,8,6,7,7,10,9,7,9,4,4,2,3,1,0,4,3,4,9,11,10,17,19,19,14,9,14,12,12,10,11,12,12,12,15,7,14,15,18,12,9,5,6,4,5,5,3,4,4,6,4,4,5,7,5,9,10,9,8,9,7,9,7,4,3,0
2022-03-17 14:00:00,3,7,6,9,11,13,11,11,12,13,12,11,7,7,5,4,2,0,3,2,3,6,5,4,9,8,10,9,11,15,18,18,13,16,15,12,11,15,13,14,19,11,7,9,5,9,7,6,4,5,3,4,1,0,4,7,10,15,15,21,16,13,11,11,12,13,6,4,0
2022-03-17 15:00:00,4,8,11,12,11,9,8,12,16,18,17,14,11,6,4,5,2,0,3,5,4,5,6,8,8,7,8,8,10,11,11,11,10,6,9,10,12,12,11,10,17,18,12,7,6,0,3,5,7,4,3,3,6,4,5,10,16,17,19,17,13,12,11,11,9,6,7,6,0
2022-03-17 16:00:00,10,10,12,11,8,10,10,12,12,14,15,20,16,9,4,2,1,1,11,10,4,14,15,8,17,16,14,14,15,14,12,11,13,15,13,12,13,14,18,19,15,16,12,9,8,8,7,4,7,5,7,8,11,12,12,13,18,15,21,25,16,17,19,19,16,14,11,12,0
2022-03-17 17:00:00,7,8,8,14,18,17,20,21,21,23,21,19,19,13,7,7,5,0,9,10,10,11,14,15,18,18,18,17,18,17,17,17,18,19,14,16,17,15,13,14,15,16,12,6,5,4,5,2,6,5,4,3,5,6,5,6,12,22,18,20,19,17,16,13,11,10,6,6,0
2022-03-17 18:00:00,3,7,8,8,16,18,22,29,32,33,29,29,28,17,13,14,9,1,15,12,9,10,13,13,16,16,17,17,18,16,19,17,15,19,17,23,21,19,19,20,19,19,18,9,6,9,5,4,7,4,6,4,5,5,5,10,33,43,19,30,25,19,17,14,14,8,7,6,0
2022-03-17 19:00:00,2,7,4,8,9,8,10,19,18,15,18,18,15,14,12,9,6,0,6,5,7,10,12,14,14,18,21,23,21,15,17,12,11,9,9,10,18,16,14,13,10,12,9,5,4,4,0,1,4,5,4,2,2,3,3,5,14,16,16,20,16,11,8,6,10,7,6,5,0
2022-03-17 20:00:00,3,2,6,4,7,9,10,8,9,9,7,10,8,8,5,4,6,0,4,5,6,11,10,9,10,10,5,8,9,9,10,12,9,8,0,12,13,7,5,9,12,12,10,7,0,6,4,4,5,5,6,3,0,2,3,6,13,17,20,22,16,13,11,8,6,4,2,3,0
2022-03-17 21:00:00,0,2,1,4,9,8,10,13,17,9,16,13,9,7,7,4,2,0,2,2,3,7,8,9,11,10,8,9,10,13,11,7,9,4,6,10,11,8,3,3,3,3,2,4,5,4,0,4,9,9,4,3,1,3,2,3,9,9,13,16,13,9,7,6,4,3,2,0,0
2022-03-17 22:00:00,1,2,3,0,3,3,7,8,9,8,8,11,10,9,9,7,2,0,4,3,5,7,7,4,6,7,6,5,6,8,5,7,4,6,7,7,8,5,2,4,2,2,0,2,1,0,1,1,4,1,4,4,2,2,7,3,10,6,14,17,13,12,11,9,4,4,2,2,0
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,5,5,1,2,2,6,3,3,0,4,2,5,5,2,1,1,0,0,2,1,1,0,0,2,0,3,7,2,14,16,10,8,5,4,4,2,4,4,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,4,5,7,8,8,7,8,9,8,7,1,13,6,5,5,8,6,0,4,7,9,11,15,14,16,21,20,22,22,22,17,13,17,14,14,15,18,27,32,38,40,41,31,29,27,17,15,13,9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,7,9,10,10,10,11,10,6,11,10,8,5,9,12,13,14,12,1,2,2,3,5,8,13,15,14,15,24,24,21,23,37,40,24,12,10,11,12,11,14,17,25,18,16,15,9,8,6,6,5,2,5,3,6,4,0,1,2,3,3,5,7,8,8,11,8,2,1,0
2022-03-18 06:00:00,2,0,3,4,5,5,2,6,4,5,4,4,5,3,5,10,9,0,3,3,4,4,3,5,4,6,7,5,7,6,5,7,8,10,11,11,8,9,11,12,18,20,14,12,9,8,5,3,2,1,0,0,0,0,0,0,0,1,3,3,1,1,1,3,8,5,1,2,0
2022-03-18 07:00:00,4,6,7,7,10,10,12,7,13,17,17,15,14,14,13,17,15,0,10,12,16,20,23,25,17,16,15,17,19,16,19,17,21,29,32,30,28,37,34,27,33,42,38,39,29,18,13,8,7,8,9,6,3,4,3,4,3,1,5,3,4,3,5,6,11,9,4,3,0
2022-03-18 08:00:00,5,9,15,18,21,26,30,31,29,25,18,16,12,13,8,5,17,0,17,15,19,22,27,22,29,35,36,32,27,26,27,25,26,22,21,20,22,32,39,43,51,57,38,53,36,13,10,7,10,7,3,6,1,6,4,3,4,5,11,7,6,7,8,8,12,6,3,1,0
2022-03-18 09:00:00,4,4,5,5,7,8,5,9,8,8,5,7,5,4,2,3,2,0,4,3,5,9,12,12,14,15,22,18,17,19,18,16,16,17,13,13,19,26,28,28,35,46,35,41,30,14,10,7,5,3,2,4,3,4,5,4,5,4,9,10,9,7,7,5,15,11,6,4,0
2022-03-18 10:00:00,3,4,6,6,6,2,3,5,6,7,5,6,5,4,2,1,1,0,3,2,5,6,12,12,15,16,15,14,12,13,15,14,12,11,9,7,11,12,13,15,20,17,16,11,10,7,3,1,3,1,1,3,0,2,0,1,4,4,5,5,4,4,6,6,5,4,3,2,0
2022-03-18 11:00:00,4,7,5,0,6,11,4,10,10,13,13,9,7,5,3,0,3,0,6,5,6,8,11,11,12,13,13,13,12,7,12,13,15,16,13,13,11,14,17,17,19,21,16,8,7,6,4,5,2,3,2,3,2,1,1,3,4,4,6,10,6,7,4,5,9,7,6,3,0
2022-03-18 12:00:00,8,11,11,8,12,11,10,8,7,6,7,5,5,3,3,3,1,0,3,5,6,7,9,9,11,10,12,11,12,12,11,9,8,11,8,9,10,11,12,13,13,15,9,6,4,4,4,3,2,3,2,4,0,0,1,4,8,6,7,8,6,6,7,6,7,7,8,6,0
2022-03-18 13:00:00,3,5,6,5,4,8,8,9,10,9,9,8,7,6,4,4,3,2,4,1,7,6,8,9,10,11,11,13,12,16,19,16,16,13,13,10,12,14,14,13,13,16,14,10,9,6,4,5,5,5,3,3,4,6,4,5,5,6,14,16,13,12,12,11,11,10,5,5,0
2022-03-18 14:00:00,4,5,7,7,9,8,8,9,10,14,9,15,12,8,4,5,4,0,3,2,4,6,8,10,12,13,14,14,13,14,16,13,12,14,13,11,11,13,13,15,15,16,15,6,5,2,2,3,4,3,2,1,0,3,2,6,12,15,14,11,11,10,13,10,8,8,6,6,0
2022-03-18 15:00:00,9,11,13,12,9,12,14,15,18,19,16,15,14,12,6,2,7,2,6,6,11,15,13,14,14,12,12,13,12,11,11,12,12,12,11,12,12,12,17,18,18,15,11,10,9,8,5,6,5,5,6,8,12,9,10,13,18,18,16,19,15,16,14,11,9,8,10,3,0
2022-03-18 16:00:00,4,5,5,8,10,10,10,9,12,14,15,14,10,9,5,5,5,0,12,14,12,10,12,12,13,14,14,12,13,12,18,19,18,13,12,14,11,12,13,14,16,18,16,10,10,9,8,5,4,6,5,5,3,2,4,6,7,15,19,24,19,12,12,10,9,8,8,4,0
2022-03-18 17:00:00,8,11,12,15,20,24,21,23,21,22,22,19,18,13,8,9,6,0,8,11,13,15,15,16,17,20,20,15,16,17,21,21,20,21,17,16,18,14,14,14,17,21,20,8,8,5,4,4,4,4,4,4,3,4,3,6,13,17,20,21,20,15,17,14,14,7,10,8,0
2022-03-18 18:00:00,6,6,9,16,18,20,21,24,32,34,35,36,31,25,21,14,8,0,10,7,13,11,15,15,20,22,23,21,26,27,24,21,18,17,14,16,16,15,14,15,13,16,29,9,6,5,3,6,11,11,9,5,10,12,12,10,23,26,35,38,31,27,26,25,25,17,14,9,0
2022-03-18 19:00:00,5,6,5,7,12,12,14,16,15,16,14,20,19,17,16,14,10,0,14,9,8,10,11,12,20,24,20,19,21,20,18,13,12,9,8,12,12,7,6,5,7,10,5,4,4,5,1,5,6,5,2,2,2,3,2,4,13,14,21,24,22,18,15,14,10,10,8,7,0
2022-03-18 20:00:00,2,3,3,4,8,7,6,7,9,8,3,6,4,5,7,1,3,0,3,2,7,8,10,5,15,6,13,13,11,12,13,12,11,10,9,8,8,6,0,7,7,7,6,5,3,3,0,4,6,8,4,2,5,7,7,9,11,14,20,22,20,15,14,10,7,6,5,1,0
2022-03-18 21:00:00,7,3,4,3,7,6,7,13,13,9,10,8,8,4,4,6,4,0,4,3,4,7,8,7,9,9,8,8,12,9,11,7,8,4,3,7,5,5,3,3,5,4,2,5,4,2,4,3,5,4,6,3,4,4,5,8,11,14,20,19,11,8,12,11,9,7,6,3,0
2022-03-18 22:00:00,2,5,6,5,2,6,6,6,8,10,9,9,8,5,5,3,1,0,2,3,4,8,8,6,8,9,9,7,8,9,7,6,5,7,6,13,13,7,6,6,4,3,3,1,0,3,0,0,2,2,3,4,3,5,9,11,14,15,17,23,18,15,13,11,9,6,4,2,0
2022-03-18 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,2,3,2,4,6,5,3,0,4,4,4,4,3,0,2,0,0,6,5,2,1,0,2,0,2,4,0,16,15,12,10,9,9,7,4,3,1,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
