Unnamed: 0,1_중곡초등학교,2_면곡시장,3_국민은행장안동지점,4_장안동삼성쉐르빌아파트,5_현대벤처빌.현대썬앤빌,6_우리은행장안지점앞,7_장한평역,8_청년회의소앞,9_하나은행장안동지점,10_동아.위더스빌아파트,11_동답한신동아아파트,12_풍안시장.동답초교,13_동대문구.성동구선거관리위원회,14_장안동삼성쉐르빌아파트앞,15_새서울병원,16_NH농협장안평지점,17_장안동근린공원,18_장안2동주민센터,19_장안동현대아파트앞,20_휘경여중고휘경주공아파트,21_서울준법지원센터.동성빌라,22_동일스위트리버앞.휘봉고교,23_휘경2동주민센터,24_휘경미소지움아파트,25_삼육서울병원,26_회기역종점,27_삼육서울병원,28_중랑교,29_휘경2동주민센터,30_동일스위트리버아파트.휘봉고교,31_서울준법지원센터.동성빌라,32_휘경여중고휘경주공아파트앞,33_배봉산입구,34_장안2동주민센터,35_장안동근린공원,36_동대문더퍼스트데시앙아파트,37_코리아병원,38_장안동삼성쉐르빌아파트,39_현대벤처빌.현대썬앤빌,40_우리은행장안지점앞,41_장한평역,42_청년회의소앞,43_하나은행장안동지점,44_동아.위더스빌아파트,45_동답한신동아아파트,46_풍안시장.동답초교,47_동대문구.성동구선거관리위원회,48_장안동삼성쉐르빌아파트앞,49_국민은행장안동지점,50_면곡시장,51_중곡초등학교
2022-04-05 20:00:00,2,5,5,7,9,9,11,12,11,11,10,8,7,13,13,16,15,14,14,14,13,14,11,10,9,39,41,36,37,33,31,19,10,18,16,13,10,9,10,8,11,13,13,12,6,6,8,8,6,2,0
2022-04-05 21:00:00,2,2,5,12,16,14,9,12,10,8,9,8,7,7,12,14,14,16,15,17,12,17,12,7,8,21,24,24,27,25,25,18,15,13,11,13,10,11,9,9,8,7,11,10,9,8,8,6,6,1,0
2022-04-05 22:00:00,2,3,8,14,13,12,11,10,12,9,7,7,6,9,15,16,15,16,15,15,15,18,16,15,13,38,35,32,33,27,23,18,15,13,10,8,8,12,12,14,9,9,7,6,3,2,4,4,5,3,0
2022-04-05 23:00:00,1,1,2,1,3,10,12,12,13,9,6,0,2,7,7,8,6,10,9,8,7,5,5,4,3,12,13,11,14,11,10,8,7,8,8,9,8,8,11,10,9,7,7,5,3,4,4,4,3,1,0
2022-04-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 04:00:00,1,3,4,0,5,8,9,8,5,0,4,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06 05:00:00,2,3,4,6,10,9,4,4,3,2,3,4,0,2,4,4,4,5,7,14,10,12,13,10,10,6,6,5,7,9,6,9,8,9,10,9,10,11,11,9,2,1,1,1,0,2,2,3,2,1,0
2022-04-06 06:00:00,2,5,12,15,18,14,8,7,3,4,9,5,8,5,8,8,9,11,12,17,18,20,20,17,13,7,9,11,14,7,5,9,9,12,14,13,16,17,24,17,4,4,3,3,2,0,0,1,4,2,0
2022-04-06 07:00:00,6,18,36,43,52,42,13,12,11,11,10,9,8,9,21,28,30,35,33,38,39,39,37,40,38,19,20,21,24,23,24,19,19,25,26,30,37,50,56,47,11,9,7,5,3,6,4,5,6,3,0
2022-04-06 08:00:00,12,22,35,55,58,48,24,18,16,12,13,13,14,10,17,27,28,27,27,39,40,45,43,45,44,40,43,48,56,54,50,43,41,41,44,49,52,58,56,50,20,20,19,14,11,10,7,6,10,4,0
2022-04-06 09:00:00,3,13,21,23,32,29,8,8,7,5,7,8,7,8,10,13,12,16,16,25,26,28,26,26,22,16,13,14,15,17,15,18,15,20,24,25,26,28,51,43,10,8,7,3,2,3,2,1,3,2,0
2022-04-06 10:00:00,5,6,10,17,23,20,8,5,5,9,12,11,6,10,14,15,14,13,14,18,21,20,19,18,16,15,15,12,17,18,8,16,15,16,16,19,19,20,31,25,5,3,3,2,3,2,2,1,3,2,0
2022-04-06 11:00:00,1,3,6,14,18,15,6,4,6,5,4,6,5,3,8,9,7,12,12,16,15,17,16,15,14,12,13,17,21,21,19,19,20,20,23,23,20,21,26,23,11,7,6,4,5,4,3,3,5,3,0
2022-04-06 12:00:00,4,6,10,11,17,16,5,6,5,8,5,5,6,7,10,11,12,12,11,19,23,24,23,22,15,17,17,18,20,17,18,16,15,14,13,11,11,12,17,17,3,6,5,7,6,3,2,4,5,2,0
2022-04-06 13:00:00,3,7,10,11,16,12,7,7,9,8,3,3,4,5,7,8,10,12,11,12,18,17,11,16,10,15,17,15,19,19,16,15,16,17,15,16,14,18,21,16,7,7,4,4,4,4,3,4,6,4,0
2022-04-06 14:00:00,2,4,6,12,20,17,8,6,6,7,8,6,9,7,15,14,16,15,14,16,18,22,16,17,15,16,13,12,17,13,16,15,14,17,14,15,13,17,20,17,5,4,3,2,3,4,4,4,3,1,0
2022-04-06 15:00:00,2,4,6,9,12,13,12,11,3,10,6,12,11,11,17,16,18,17,18,18,17,24,16,14,11,15,14,16,19,18,27,31,29,33,28,26,18,20,19,14,8,9,7,5,5,5,6,4,6,4,0
2022-04-06 16:00:00,3,6,11,16,21,23,14,13,13,11,11,10,10,12,17,19,18,21,23,27,27,26,21,20,12,25,29,24,30,31,29,46,45,45,41,32,23,23,27,22,9,11,9,6,6,6,6,6,5,2,0
2022-04-06 17:00:00,3,10,8,12,22,14,12,17,15,14,15,12,12,15,21,27,23,23,21,29,33,29,21,24,19,28,32,32,34,35,35,32,30,31,29,29,24,23,23,18,9,10,8,11,9,8,8,9,8,5,0
2022-04-06 18:00:00,4,9,14,18,26,24,38,38,34,34,30,30,27,30,32,36,37,34,38,44,53,56,47,48,45,52,50,47,48,45,44,32,26,30,31,30,28,34,41,39,22,23,25,26,21,21,17,18,22,8,0
2022-04-06 19:00:00,4,8,10,12,21,27,29,27,24,21,22,21,20,21,22,27,28,30,26,28,29,27,20,17,15,40,38,36,40,39,40,23,23,24,25,24,21,26,24,20,18,23,22,17,14,13,15,14,14,7,0
2022-04-06 20:00:00,2,5,8,11,14,14,17,17,17,13,12,5,9,8,11,14,14,12,13,15,12,16,14,7,13,22,20,18,18,14,14,13,13,16,18,16,10,10,11,10,9,8,7,7,6,7,8,7,9,2,0
2022-04-06 21:00:00,2,5,5,6,9,8,9,10,9,9,7,10,9,10,13,15,18,18,19,20,18,13,13,14,12,27,28,25,26,24,20,13,13,14,9,11,10,10,10,11,8,6,6,5,3,3,4,4,7,3,0
2022-04-06 22:00:00,3,3,6,6,8,6,12,15,14,8,8,7,6,8,14,21,20,18,16,20,12,20,14,12,10,28,26,26,26,26,24,22,19,21,19,18,16,18,14,12,11,11,9,8,7,5,4,3,4,2,0
2022-04-06 23:00:00,1,1,2,4,5,8,7,6,5,6,5,4,3,3,7,12,4,12,11,7,10,9,5,3,2,11,11,11,12,12,9,10,3,13,10,8,7,8,10,8,6,9,2,7,5,4,0,3,5,1,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,1,4,7,8,8,11,8,7,5,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,3,4,5,6,12,9,4,3,1,4,1,3,0,1,5,6,6,10,13,21,11,20,19,12,16,7,10,6,11,11,6,16,13,15,15,16,16,7,19,15,5,4,2,0,2,3,0,2,3,2,0
2022-04-07 06:00:00,4,5,12,15,19,16,8,4,6,5,6,5,6,3,8,8,10,8,12,23,24,25,20,17,15,7,8,8,9,9,8,11,12,10,11,11,15,20,19,20,6,3,2,2,0,2,2,2,5,1,0
2022-04-07 07:00:00,7,20,30,46,53,41,14,10,9,8,10,9,8,10,19,24,28,31,23,41,42,44,42,46,36,21,23,26,31,30,31,37,36,32,32,40,47,48,56,47,45,5,4,2,5,4,3,4,7,3,0
2022-04-07 08:00:00,14,27,38,53,58,50,19,15,14,15,16,16,15,16,24,33,32,35,44,42,47,46,42,42,34,36,37,44,50,52,47,46,46,41,45,51,57,54,63,46,14,19,17,15,10,7,5,5,7,3,0
2022-04-07 09:00:00,6,12,18,27,40,35,10,8,9,11,11,10,8,8,11,12,16,20,19,27,30,29,29,28,27,20,20,22,26,25,26,28,19,37,40,38,35,30,35,30,9,7,6,4,3,4,4,3,4,2,0
2022-04-07 10:00:00,3,5,9,13,22,19,6,5,4,6,6,6,6,7,10,12,11,11,9,14,16,19,17,19,16,14,13,14,16,14,15,17,13,21,20,18,17,17,18,17,4,3,4,3,2,1,3,2,2,0,0
2022-04-07 11:00:00,2,6,8,8,13,15,5,5,7,9,5,4,5,7,8,10,10,14,15,27,27,28,27,26,16,12,11,12,12,16,12,17,15,16,14,16,15,17,19,18,7,5,4,4,0,2,2,2,1,1,0
2022-04-07 12:00:00,2,3,6,10,17,14,6,8,6,8,8,8,7,7,12,12,16,15,14,19,18,15,12,13,5,16,16,17,22,19,15,12,11,12,12,15,14,15,20,15,6,3,2,3,4,2,4,5,3,1,0
2022-04-07 13:00:00,3,4,6,11,16,14,8,6,5,7,5,9,10,9,11,11,12,12,14,16,8,17,12,13,10,16,18,20,20,19,19,14,15,19,20,22,22,18,20,18,6,5,5,6,5,2,3,6,4,2,0
2022-04-07 14:00:00,3,4,6,7,8,11,9,8,6,10,4,5,4,9,8,11,12,13,13,15,17,16,12,10,8,12,13,12,14,13,12,12,11,17,17,15,13,13,16,14,4,4,6,7,6,3,8,5,5,3,0
2022-04-07 15:00:00,4,5,10,20,22,22,12,8,8,8,9,10,9,7,8,10,9,12,10,15,16,17,14,15,10,22,24,24,24,23,21,17,17,18,18,18,14,18,21,15,8,8,6,4,6,9,8,6,4,3,0
2022-04-07 16:00:00,5,6,13,18,29,23,14,16,16,15,13,12,11,16,16,19,28,30,30,30,34,41,32,26,22,31,34,36,39,37,44,54,53,52,52,48,31,27,27,23,6,7,7,6,8,5,6,5,8,4,0
2022-04-07 17:00:00,4,7,8,10,19,18,13,18,13,14,10,12,13,12,21,17,23,22,22,23,25,23,19,17,18,27,27,31,31,30,28,30,31,30,28,25,19,19,29,23,11,17,18,14,13,12,11,10,12,6,0
2022-04-07 18:00:00,5,10,14,27,28,26,35,37,35,32,26,24,25,28,34,35,35,36,51,54,57,56,40,20,36,53,52,53,52,47,41,32,31,32,30,30,30,30,39,39,29,30,29,26,22,22,10,11,16,7,0
2022-04-07 19:00:00,4,10,9,13,14,13,21,26,23,22,22,19,21,21,26,29,27,27,26,27,25,23,18,16,15,45,45,40,39,36,35,28,27,33,38,36,26,30,36,34,28,25,24,19,16,21,19,15,18,5,0
2022-04-07 20:00:00,3,8,9,11,12,13,15,15,15,11,10,7,10,8,18,18,19,24,25,22,22,22,16,12,13,22,20,21,23,20,19,12,10,26,24,23,19,13,16,14,15,14,12,8,7,6,6,3,7,2,0
2022-04-07 21:00:00,1,2,7,10,11,11,10,10,10,12,12,13,6,14,19,18,19,18,17,16,19,14,14,11,7,24,22,22,25,23,21,15,12,15,15,14,11,11,12,11,9,8,9,8,8,7,3,5,8,4,0
2022-04-07 22:00:00,3,3,9,11,10,10,10,9,9,10,6,8,7,9,19,27,29,25,21,20,19,18,15,14,10,21,18,19,22,18,16,17,16,17,15,14,12,11,10,8,10,10,11,9,6,2,4,3,4,1,0
2022-04-07 23:00:00,1,3,2,4,4,3,7,9,0,9,6,6,5,4,7,8,9,8,9,11,9,10,8,7,5,19,19,20,22,15,20,13,11,10,8,5,9,8,6,4,8,6,5,4,2,1,2,1,3,1,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,1,4,6,8,9,9,10,7,5,0,6,0,0,0,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,3,3,6,9,13,9,8,6,7,2,3,3,0,4,3,6,8,7,8,13,12,13,11,11,10,5,7,7,10,11,4,13,12,14,17,19,19,20,21,11,4,4,2,0,3,1,0,0,1,1,0
2022-04-08 06:00:00,2,5,14,18,27,23,7,4,5,4,8,7,6,5,7,8,10,13,13,17,21,21,23,25,21,8,8,9,14,14,15,11,11,11,15,16,17,23,22,18,6,5,4,2,1,0,1,2,6,2,0
2022-04-08 07:00:00,9,17,31,46,50,41,11,9,11,10,9,9,4,10,19,21,22,30,32,44,44,44,40,45,38,29,35,42,40,36,32,25,27,35,35,39,45,46,47,41,6,4,3,3,4,5,4,4,6,2,0
2022-04-08 08:00:00,16,29,37,52,58,52,19,21,22,16,15,14,13,10,16,39,42,46,45,44,45,46,43,48,43,45,45,50,55,52,47,47,44,42,44,39,50,60,60,50,19,16,18,15,12,9,8,8,10,3,0
2022-04-08 09:00:00,4,14,20,27,50,40,12,13,8,9,8,6,7,8,13,14,14,14,14,22,22,25,19,20,17,17,18,21,27,26,25,23,22,24,24,27,29,29,40,29,7,5,4,3,3,2,3,4,4,3,0
2022-04-08 10:00:00,3,7,10,14,22,32,6,6,4,5,6,5,4,5,8,10,10,14,15,17,18,15,18,16,15,12,14,16,17,17,16,15,14,20,27,30,32,32,31,22,10,6,2,2,4,2,3,4,3,1,0
2022-04-08 11:00:00,3,7,7,9,15,16,13,13,12,7,8,6,7,6,10,11,12,14,13,16,16,17,15,16,13,11,10,12,15,19,17,11,16,16,18,19,18,17,18,16,7,6,5,4,3,2,2,3,4,1,0
2022-04-08 12:00:00,2,7,9,13,16,15,7,9,8,10,6,9,5,8,10,11,11,10,10,15,18,20,18,13,16,18,19,20,18,16,16,14,10,13,15,19,21,14,20,17,10,8,4,4,2,3,4,4,4,2,0
2022-04-08 13:00:00,3,6,8,8,9,10,6,4,3,6,8,6,7,6,6,11,13,16,17,18,12,19,18,15,11,17,19,16,19,20,20,18,12,23,27,25,23,20,20,18,7,9,8,8,8,5,2,5,6,2,0
2022-04-08 14:00:00,4,6,10,11,17,15,11,11,8,8,7,6,8,10,10,12,11,10,10,11,13,14,9,13,12,13,14,13,17,19,17,15,16,21,18,17,14,14,14,13,8,7,6,6,4,2,4,4,4,2,0
2022-04-08 15:00:00,1,4,6,7,9,13,9,8,11,11,5,7,6,8,12,15,18,18,18,27,26,27,22,20,17,19,22,18,21,24,25,32,34,36,33,26,19,20,21,16,7,9,7,5,5,6,2,7,5,2,0
2022-04-08 16:00:00,4,7,10,14,26,23,11,10,9,7,7,8,7,8,13,14,15,14,13,18,21,28,26,23,19,31,34,35,34,34,31,35,33,39,41,37,27,27,33,28,10,11,9,9,6,5,5,6,9,3,0
2022-04-08 17:00:00,5,7,12,18,23,22,16,22,24,22,23,22,22,23,27,25,22,21,25,30,35,39,32,32,24,36,35,41,46,45,41,37,30,35,38,30,28,26,29,26,12,15,17,6,6,6,4,6,7,4,0
2022-04-08 18:00:00,4,9,15,20,28,25,27,27,25,24,22,23,20,19,28,30,30,37,53,54,56,57,42,45,46,40,42,40,41,41,41,36,37,40,42,35,28,38,46,37,23,26,27,26,13,14,12,13,13,6,0
2022-04-08 19:00:00,4,6,7,15,20,19,23,23,20,20,18,18,20,19,27,34,38,40,40,45,46,44,35,33,28,50,50,48,45,43,40,31,25,30,30,25,22,20,25,27,14,17,16,25,24,22,22,15,17,4,0
2022-04-08 20:00:00,2,4,9,12,13,12,14,12,7,6,5,6,5,7,13,16,17,15,16,20,18,17,11,10,9,20,23,22,23,21,19,16,14,13,13,12,13,13,15,16,10,11,10,9,8,7,8,9,5,1,0
2022-04-08 21:00:00,1,2,7,8,11,11,13,8,10,9,9,7,7,8,14,15,17,17,17,14,16,15,11,9,9,19,20,18,20,19,19,14,11,13,9,12,10,13,10,7,7,9,9,8,7,6,7,5,7,3,0
2022-04-08 22:00:00,2,3,5,8,9,10,14,17,15,14,13,11,10,13,21,25,25,28,25,25,22,19,14,10,10,21,21,23,25,20,18,13,13,10,9,9,10,11,12,9,9,10,9,7,4,3,6,4,7,3,0
2022-04-08 23:00:00,2,3,3,5,4,6,13,15,12,7,5,5,4,0,16,7,14,13,11,14,13,12,10,8,4,21,20,20,19,17,13,8,9,12,12,11,10,8,7,6,6,4,1,5,3,2,2,0,3,1,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,2,3,2,4,6,5,4,3,2,3,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,1,3,5,3,6,5,3,4,2,5,6,7,6,2,5,5,3,6,7,10,11,7,10,9,9,9,4,0,7,6,8,7,8,9,11,10,11,10,13,12,4,2,0,0,1,3,2,0,0,1,0
2022-04-09 06:00:00,2,6,6,6,14,12,4,4,5,5,6,2,3,4,3,3,5,3,5,9,11,11,9,9,8,6,8,6,9,9,9,10,9,8,7,9,10,9,12,7,2,2,1,1,1,0,2,0,2,1,0
2022-04-09 07:00:00,7,9,9,14,20,17,9,8,5,8,8,7,4,5,6,7,7,8,13,16,9,18,7,17,8,9,1,5,10,8,11,9,9,9,12,10,11,12,15,14,8,9,6,6,6,3,2,2,2,1,0
2022-04-09 08:00:00,5,12,14,13,22,19,7,7,6,7,8,7,7,6,10,9,9,11,8,19,13,19,18,18,17,11,11,14,16,17,14,15,15,17,17,18,17,21,28,23,8,9,11,6,6,6,7,6,5,2,0
2022-04-09 09:00:00,3,7,9,13,26,20,13,13,12,10,10,10,9,12,13,13,15,16,14,20,21,22,18,19,17,12,14,20,22,22,21,17,17,22,20,20,20,17,22,20,5,4,1,6,3,6,3,5,3,1,0
2022-04-09 10:00:00,3,9,11,15,29,28,6,5,3,8,5,3,7,8,11,14,15,11,12,13,18,20,21,23,21,17,16,17,19,19,18,18,18,20,22,19,21,22,33,27,7,4,3,4,3,3,1,3,4,2,0
2022-04-09 11:00:00,2,7,9,19,26,22,8,7,6,8,7,7,8,10,10,9,8,17,19,26,27,38,31,34,28,11,11,16,19,17,14,15,12,20,20,19,19,20,27,25,5,3,2,3,2,3,2,5,2,0,0
2022-04-09 12:00:00,3,6,18,16,31,29,11,12,7,9,6,7,7,9,14,16,14,17,19,30,33,34,29,26,22,12,15,14,17,16,14,18,18,16,17,19,16,17,24,20,5,3,2,3,3,1,3,2,6,2,0
2022-04-09 13:00:00,4,5,14,17,22,21,8,6,6,8,9,8,8,12,17,16,12,14,14,18,19,27,22,21,14,18,19,18,21,22,20,19,18,22,26,27,26,31,41,35,12,9,9,4,7,0,4,6,8,4,0
2022-04-09 14:00:00,3,8,16,20,27,24,11,10,10,13,16,17,19,21,22,25,26,26,24,32,30,30,28,25,19,25,26,27,31,33,23,32,32,36,34,31,27,23,23,15,6,3,2,3,5,2,4,3,4,3,0
2022-04-09 15:00:00,5,5,6,12,17,14,8,8,9,11,8,8,6,9,11,13,12,12,14,20,21,16,20,18,19,17,18,18,18,22,23,14,13,16,13,13,20,25,35,27,8,7,6,9,8,7,5,7,6,4,0
2022-04-09 16:00:00,3,4,10,14,29,25,12,12,10,6,8,8,7,6,12,15,16,14,14,21,22,22,18,14,14,26,28,30,34,30,25,21,19,20,26,24,24,33,41,30,9,9,11,9,6,5,4,3,8,3,0
2022-04-09 17:00:00,4,5,9,12,14,14,11,14,12,14,15,17,13,15,22,24,26,27,24,22,21,23,20,19,17,30,34,32,33,31,28,24,21,21,20,23,21,22,25,25,9,12,13,9,9,8,10,12,16,10,0
2022-04-09 18:00:00,2,9,12,23,22,25,14,19,18,16,15,12,11,13,18,19,19,23,25,25,21,24,19,20,19,27,31,32,38,37,33,24,26,22,25,19,15,15,18,14,7,8,7,6,7,6,6,5,7,4,0
2022-04-09 19:00:00,3,4,5,10,10,11,9,10,3,9,10,10,10,7,13,14,13,15,17,20,18,19,17,17,13,25,24,25,27,26,23,18,17,18,18,18,18,20,18,14,7,7,6,6,4,5,5,1,5,1,0
2022-04-09 20:00:00,2,4,6,10,14,12,11,11,10,9,7,6,6,7,11,12,12,12,12,10,10,11,8,6,9,19,21,20,24,21,19,11,10,10,10,9,10,12,11,9,7,10,8,7,6,0,5,0,7,2,0
2022-04-09 21:00:00,3,4,6,7,12,11,8,11,9,11,9,7,8,9,12,11,10,11,12,13,4,16,9,7,5,18,20,19,21,19,17,16,13,13,15,14,14,11,10,9,7,6,8,1,3,4,4,5,4,1,0
2022-04-09 22:00:00,1,2,3,7,7,6,9,10,11,10,9,8,10,9,17,19,18,17,16,15,14,12,10,9,7,29,13,30,28,13,26,18,14,15,13,11,7,10,12,10,8,8,9,10,9,6,6,4,5,1,0
2022-04-09 23:00:00,0,2,3,3,5,4,8,8,6,4,3,2,5,4,11,7,6,12,10,10,9,11,5,8,6,22,20,20,19,18,16,12,11,13,14,11,10,9,7,5,6,5,4,3,5,0,4,0,5,2,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,1,0,0,1,1,3,0,0,0,4,0,0,0,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,4,2,2,2,3,4,4,1,3,0,0,1,2,2,2,3,2,3,4,6,5,6,4,3,1,5,4,0,5,2,4,5,4,2,5,6,5,4,6,7,3,0,2,0,1,0,0,1,0,0,0
2022-04-10 06:00:00,3,3,2,6,9,7,3,3,2,1,1,2,0,0,4,2,5,2,4,7,6,5,5,6,6,6,5,4,6,5,6,6,3,5,4,8,5,7,9,7,2,2,2,0,0,0,1,1,2,0,0
2022-04-10 07:00:00,2,4,3,5,10,9,7,3,2,3,4,2,2,3,5,7,6,7,10,10,4,12,10,8,11,8,7,8,9,10,7,5,7,7,7,7,8,7,7,5,4,3,0,2,2,2,1,1,1,0,0
2022-04-10 08:00:00,2,5,5,8,14,12,6,5,6,7,3,2,10,11,11,6,6,14,15,20,16,21,23,20,14,12,13,15,18,16,13,10,9,11,11,12,14,19,23,19,5,3,4,0,5,6,5,4,1,2,0
2022-04-10 09:00:00,3,6,7,14,24,21,7,5,3,5,2,6,6,4,9,8,10,13,16,21,23,24,26,27,18,12,14,20,21,20,18,18,16,22,23,21,19,16,30,23,7,2,3,5,6,6,5,5,4,2,0
2022-04-10 10:00:00,5,7,12,10,21,22,11,6,3,8,9,2,4,7,12,15,17,23,29,33,36,40,37,38,28,12,13,15,17,18,17,16,15,20,20,24,22,21,23,20,5,3,0,2,3,0,2,3,4,1,0
2022-04-10 11:00:00,2,4,9,11,15,14,6,4,2,4,5,4,4,6,12,15,15,14,16,21,22,25,24,19,17,11,13,14,16,17,20,24,23,22,17,23,24,27,35,30,5,4,3,4,5,4,4,3,3,0,0
2022-04-10 12:00:00,5,6,9,16,26,26,6,8,7,7,7,7,6,7,13,12,13,16,16,25,24,27,26,21,20,22,26,31,37,39,20,34,31,34,35,35,27,27,27,21,9,6,5,5,3,3,3,3,4,2,0
2022-04-10 13:00:00,3,7,8,12,19,19,8,9,10,10,9,11,8,9,12,14,13,16,15,19,22,23,22,27,23,12,15,19,18,20,14,24,21,22,21,19,20,21,21,22,6,6,4,4,3,0,3,2,3,1,0
2022-04-10 14:00:00,4,5,10,15,21,19,8,8,7,7,8,7,6,10,12,14,16,17,18,22,18,23,22,21,17,17,24,25,27,24,22,20,19,23,21,19,10,11,11,9,7,5,4,5,5,5,4,7,5,3,0
